timestep,x,y,z,timestamps
35.15811932666112,1.148361683,0.6734638214,2.834837914,1686140045.7949934
35.168114326661126,1.289384007,1.048324943,2.909646511,1686140045.8049884
35.17810932666113,1.466945767,1.553135276,2.899349928,1686140045.8149834
35.18810432666113,1.686077833,2.103707314,2.865337372,1686140045.8249784
35.198099326661136,1.882323742,2.5147914890000003,2.8413889410000004,1686140045.8349733
35.20809532666114,2.020485163,2.606602907,2.751778603,1686140045.8449693
35.21809032666114,2.093042135,2.218254328,2.578200817,1686140045.8549643
35.22808532666115,2.0989878180000003,1.083118796,2.277742147,1686140045.8649592
35.238073826661136,1.981063724,-0.8703945875,1.947938204,1686140045.8749478
35.24806882666114,1.970661879,-2.457123756,1.644266844,1686140045.8849428
35.258063826661136,2.180171251,-2.509753466,1.352178574,1686140045.8949378
35.26805982666115,2.1970179080000003,-1.824663281,1.12297678,1686140045.9049337
35.27805482666115,1.840547085,-1.292264104,1.018516898,1686140045.9149287
35.28804982666115,1.233829737,-0.9693448544,0.9820403457,1686140045.924924
35.298044826661155,0.6472844481000001,-0.4486497045,0.913814187,1686140045.9349189
35.30803982666116,0.2549718916,0.5134695768,0.7863234281999999,1686140045.9449139
35.318034826661155,0.08487710357,1.642122746,0.7044131159999999,1686140045.9549088
35.328030826661156,0.02350060642,2.468010187,0.7233421803,1686140045.9649048
35.33802582666117,-0.1637720764,2.908161879,0.5652992725,1686140045.9748998
35.34802082666117,-0.4050659537,2.862458467,0.3289579153,1686140045.9848948
35.35801582666117,-0.591391921,2.296086788,0.09265750647,1686140045.9948897
35.368010826661184,-0.5486078858,1.075246334,0.0146375075,1686140046.0048847
35.37800582666118,-0.34187522530000003,-0.2778650522,0.06357602775,1686140046.0148797
35.38800182666118,0.1617502272,-0.737863183,0.1220641211,1686140046.0248759
35.397996826661185,1.36929667,0.3847372532,0.1608437449,1686140046.0348709
35.40799182666119,1.968610287,0.4937307835,0.07164691389,1686140046.0448658
35.417986826661185,1.88696754,-0.35041296479999995,-0.1119495407,1686140046.0548608
35.427981826661195,1.353847146,-1.283938885,-0.2941332161,1686140046.0648558
35.437976826661206,0.6756350398000001,-1.586524248,-0.4464194477,1686140046.0748508
35.4479718266612,0.1120744795,-1.250388861,-0.5984088182,1686140046.0848458
35.4579678266612,-0.2699287832,-0.422557056,-0.7149540781999999,1686140046.0948417
35.46796282666121,-0.5295757055,0.5876335502000001,-0.8086198568,1686140046.1048367
35.47795782666121,-0.7136734128,1.387787819,-0.7993839979,1686140046.1148317
35.48795282666121,-0.8241174817,1.640451312,-0.715359807,1686140046.1248267
35.49794782666122,-0.917276144,1.387196183,-0.6186695099,1686140046.134822
35.50794282666122,-0.9251590371,0.7675288915999999,-0.5628095865,1686140046.1448169
35.51793882666122,-0.7499595284,0.1299889088,-0.5529388189,1686140046.1548128
35.527933826661226,-0.3886964321,-0.2380428612,-0.5349162817,1686140046.1648078
35.53792882666122,0.004404771142,-0.3413373232,-0.4684605598,1686140046.1748028
35.547923826661226,0.2236142755,-0.4709692597,-0.4653642476,1686140046.1847978
35.55791882666124,0.2530446053,-0.6236962676,-0.4869843423,1686140046.1947927
35.56791382666125,0.1873804778,-0.7025316358,-0.4776570499,1686140046.2047877
35.57790882666124,0.1106015369,-0.7378587126999999,-0.4670707285,1686140046.2147827
35.587904826661244,0.02437390015,-0.7342880368000001,-0.4671513438,1686140046.224779
35.59789982666125,-0.0849981308,-0.7360624670999999,-0.4680173993,1686140046.2347739
35.60789482666125,-0.2556337416,-0.7791098356,-0.4621496797,1686140046.2447689
35.61788982666125,-0.505095005,-0.8912183046,-0.4696797729,1686140046.2547638
35.62788482666126,-0.7567821740999999,-0.9692324996,-0.4934574366,1686140046.2647588
35.637879826661255,-0.9627997875,-0.8803082108,-0.5174040198,1686140046.2747538
35.647875826661256,-1.102293968,-0.7329801917000001,-0.5447429418999999,1686140046.2847497
35.657870826661274,-1.19189167,-0.6418135166,-0.5647744536,1686140046.2947447
35.66786582666127,-1.237160325,-0.6377610564,-0.580870986,1686140046.3047397
35.677860826661274,-1.231175661,-0.6821846962,-0.5685506463000001,1686140046.3147347
35.687855826661284,-1.183172464,-0.5612544417,-0.5432897210000001,1686140046.3247297
35.69785082666128,-1.063045502,-0.3214730024,-0.5337321758,1686140046.334725
35.707845826661284,-0.89487499,-0.1877557486,-0.5033490062,1686140046.34472
35.71784182666128,-0.7145273089,-0.267059356,-0.4455890357,1686140046.3547158
35.72783682666129,-0.5190542936,-0.3952099383,-0.3764230609000001,1686140046.3647108
35.73783182666129,-0.3038291037,-0.459890157,-0.3128299713,1686140046.3747058
35.747826826661296,-0.08290011436000001,-0.4844694436,-0.2314327806,1686140046.3847008
35.7578218266613,0.1287929565,-0.4869299531,-0.1445346326,1686140046.3946958
35.767816826661296,0.3234621584,-0.4628121555,-0.06063667685,1686140046.4046907
35.777811826661306,0.4907853901,-0.4283010662,-0.004870616831,1686140046.4146857
35.78780782666131,0.6286333799,-0.3262263536,0.005833081901,1686140046.424682
35.79780282666131,0.6179482936999999,-0.01847412437,-0.04266095161,1686140046.434677
35.80779782666131,0.1730123609,0.04686073959,-0.229890272,1686140046.4446719
35.81779282666132,-0.4356762767,-0.4507200122,-0.509550631,1686140046.4546669
35.82778782666132,-0.6128937602000001,-0.7018889189,-0.7032139301000001,1686140046.4646618
35.83778282666133,-0.6819458008,-0.2702563107,-0.8815096021,1686140046.4746568
35.84777782666133,-0.9389978647,0.269721359,-1.03221941,1686140046.4846518
35.85777382666133,-1.331542253,0.188960731,-1.086886168,1686140046.4946477
35.867768826661326,-1.574890256,-0.1002647877,-1.060985208,1686140046.5046427
35.877763826661344,-1.5354804990000002,-0.1048089415,-1.060049176,1686140046.5146377
35.88775882666134,-1.288635254,-0.1999759674,-1.086705565,1686140046.5246327
35.897753826661344,-0.9517293572,-0.769397378,-1.068815351,1686140046.5346277
35.907748826661354,-0.5483697057,-1.513032436,-1.015792847,1686140046.544623
35.91774382666135,0.01152158808,-1.915445924,-1.092024803,1686140046.554618
35.92773982666135,0.5843372345000001,-2.119076252,-1.274058104,1686140046.5646138
35.937734826661355,0.7432515025,-1.632206082,-1.336964965,1686140046.5746088
35.94772982666136,0.4391529858,-0.3838222623,-1.291338325,1686140046.5846038
35.957724826661355,0.0768442899,0.8046934605,-1.002826929,1686140046.5945988
35.967719826661366,-0.1915595084,1.197054267,-0.4362565279,1686140046.6045938
35.97771482666137,-0.257476747,0.7081424594,0.153079465,1686140046.6145887
35.987709826661366,0.08309662342,0.441088587,0.5370020865999999,1686140046.6245837
35.99770582666137,0.5450882316,0.3747654855,0.6308348179,1686140046.63458
36.007700826661384,0.875854969,0.028007272630000003,0.4583887756,1686140046.6445749
36.01769582666138,0.9979718328,-0.2716907561,0.1300614774,1686140046.6545699
36.027690826661384,0.9474309683,-0.3685873449,-0.17240811879999998,1686140046.6645648
36.03768582666139,0.7932049036,-0.5499292015999999,-0.3149314523,1686140046.6745598
36.04768082666139,0.6543930173,-0.5870420337,-0.3668238819,1686140046.6845548
36.0576758266614,0.5869825482,-0.3745366931,-0.3376564085,1686140046.6945498
36.0676708266614,0.4618121982,-0.17436474559999998,-0.2147259712,1686140046.7045448
36.0776668266614,0.26026389,-0.07791650295,-0.01439286955,1686140046.7145407
36.0876618266614,0.04238204286,0.01224461943,0.1471800506,1686140046.7245357
36.09765682666141,-0.09928639978,0.1038666815,0.1984869093,1686140046.7345307
36.1076518266614,-0.188688457,0.02791753039,0.2172502577,1686140046.7445257
36.11764682666141,-0.2385398895,-0.1786327064,0.2187781185,1686140046.754521
36.12764182666142,-0.2547775209,-0.2189103663,0.2148674279,1686140046.7645159
36.13763682666142,-0.2776010931,-0.09171218425,0.2246097922,1686140046.7745109
36.14763282666142,-0.3303438127,-0.03261713684,0.2783733308,1686140046.7845068
36.15762782666143,-0.3710776567,-0.05231094733,0.3321915567,1686140046.7945018
36.16762282666143,-0.3430632055,-0.1205888614,0.3066977859,1686140046.8044968
36.17761782666143,-0.2875538766,-0.2390166968,0.2348850965,1686140046.8144917
36.187612826661436,-0.2119443864,-0.2432104349,0.18790954350000005,1686140046.8244867
36.19760782666144,-0.1173635572,-0.1654258966,0.2059434056,1686140046.8344817
36.207602826661436,-0.0340160206,-0.1923453659,0.2402361482,1686140046.8444767
36.217597826661454,0.05272420123,-0.1929869205,0.2941236198,1686140046.8544717
36.227593826661455,0.116735734,-0.1679401398,0.3224563003,1686140046.8644679
36.23758882666145,0.1230333149,-0.1402917504,0.30706882480000003,1686140046.8744628
36.247583746661455,0.09896042943,-0.030938906600000007,0.2682628632,1686140046.8844576
36.25757874666145,0.03048310429,0.04286128283,0.2197011858,1686140046.8944528
36.267573746661455,-0.04691086709,0.06331121922,0.1636146158,1686140046.9044478
36.277568746661466,-0.09057605267,0.07599452138,0.1300974041,1686140046.9144428
36.28756374666146,-0.08705876023,0.1843968034,0.124831073,1686140046.9244378
36.297558746661466,-0.0800921917,0.2809571624,0.1183928847,1686140046.9344327
36.30755474666147,-0.06771226972,0.3141253591,0.1214326322,1686140046.9444287
36.31754974666147,-0.03289197385,0.3276360929,0.125790894,1686140046.9544237
36.32754474666147,0.032295778389999995,0.3060452044,0.1031513587,1686140046.9644186
36.33753974666148,0.1020170674,0.2327808738,0.08799983561000001,1686140046.9744136
36.34753474666147,0.1455976516,0.1343949288,0.08939393609999999,1686140046.9844086
36.35752974666149,0.1755145341,0.04942891002,0.1141464189,1686140046.9944036
36.367524746661495,0.201689139,-0.04031636193,0.1434533894,1686140047.0043988
36.37751974666149,0.2019312084,-0.1308369339,0.16261990369999998,1686140047.0143938
36.38751574666149,0.1527159661,-0.15871599320000002,0.1777573377,1686140047.0243897
36.39751074666149,0.1028818265,-0.04311402887,0.2036552429,1686140047.0343847
36.4075057466615,0.02939743362,0.013016837649999998,0.235861063,1686140047.0443797
36.4175007466615,-0.02837238833,0.0777439028,0.2800058722,1686140047.0543747
36.427495746661506,-0.07626255602000001,0.05636775494,0.2970455587,1686140047.0643697
36.4374907466615,-0.07204037905,0.1287418157,0.28963556890000003,1686140047.0743647
36.447485746661506,-0.05223375186,0.17639517780000002,0.2811139226,1686140047.0843596
36.457480746661524,-0.03214153275,0.1838975847,0.2809101939,1686140047.0943546
36.467476746661525,0.01016067248,0.1691789627,0.3017407656,1686140047.1043508
36.47747174666152,0.05161943287,0.1509802639,0.3359623849,1686140047.1143458
36.48746674666153,0.080436185,0.2199172825,0.3655203581,1686140047.1243408
36.49746174666153,0.0877012834,0.222513333,0.3982279599,1686140047.1343358
36.50745674666153,0.05137428269,0.07500966637999999,0.4211904407,1686140047.1443307
36.51745174666153,0.05109624937,0.01335429121,0.4229523838000001,1686140047.1543257
36.52744674666154,0.06941924989,0.03121466562,0.4150329828,1686140047.1643207
36.537441746661536,0.06233018264,0.00881615188,0.3987230062,1686140047.1743157
36.54743774666153,0.0307253357,0.06457985193,0.3823216259,1686140047.1843116
36.55743274666155,-0.01683925278,0.1944510341,0.3527333736,1686140047.1943066
36.56742774666155,-0.07195668667999999,0.3345026374,0.3315685391,1686140047.2043016
36.57742274666155,-0.1371783018,0.4664492011,0.3190668523,1686140047.2142968
36.587417746661565,-0.1900577843,0.5870603918999999,0.3198637366,1686140047.2242918
36.59741274666156,-0.2390956432,0.667674005,0.3240225315,1686140047.2342868
36.60740774666157,-0.287928015,0.7030261159000001,0.3183562458,1686140047.2442818
36.617402746661575,-0.3322257102,0.7054855823999999,0.2921379507,1686140047.2542768
36.62739774666157,-0.3751663566,0.7424579859,0.25799945,1686140047.2642717
36.63739374666157,-0.4156879485,0.8362001777,0.2343071699,1686140047.2742677
36.647388746661576,-0.4801828861,0.9499168396,0.2333550751,1686140047.2842627
36.65738374666158,-0.5860155821,0.9549219608,0.2524313033,1686140047.2942576
36.667378746661576,-0.6739906073,0.9034116864,0.2906243801,1686140047.3042526
36.677373746661594,-0.7325915694,0.8769174814,0.3775978982,1686140047.3142476
36.68736874666159,-0.7642585039,0.9832343459,0.5228026509,1686140047.3242426
36.6973637466616,-0.7665438056,1.2093364,0.7145696878,1686140047.3342378
36.7073587466616,-0.7596127987000001,1.4092122319999998,0.8754827976,1686140047.3442328
36.7173547466616,-0.7230473161,1.301051736,0.8941717744,1686140047.3542287
36.7273497466616,-0.6347560286999999,0.8171297312000001,0.7144203186,1686140047.3642237
36.73734474666161,-0.5436932445,0.181604147,0.4344472289,1686140047.3742187
36.74733974666161,-0.4675916433,-0.4175229073,0.1411005855,1686140047.3842137
36.75733474666161,-0.3408179879,-0.81539464,-0.1608182639,1686140047.3942087
36.767329746661616,-0.1025633067,-0.7758851051000001,-0.454300344,1686140047.4042037
36.77732474666161,0.1536716819,-0.3264862299,-0.7593649029999999,1686140047.4141986
36.787319746661616,0.1894600838,-0.08309145272000001,-0.9977785349,1686140047.4241936
36.797314746661634,-0.003962911665,-0.033681560310000004,-1.048410177,1686140047.4341886
36.807310746661635,-0.3337677717,0.1422452927,-0.956548512,1686140047.4441848
36.81730574666163,-0.6810170412000001,0.7209874392,-0.7105760574,1686140047.4541798
36.82730074666164,-0.8756749629999999,1.7987334730000002,-0.3152320981,1686140047.4641747
36.83729574666164,-0.7408231497,3.235317707,0.1416028142,1686140047.4741697
36.84729074666164,-0.2307557911,4.396798611,0.6554880142,1686140047.4841647
36.857285746661645,0.4693661034,4.540188313,1.174689054,1686140047.4941597
36.86728074666165,1.02179575,3.591220379,1.413732886,1686140047.5041547
36.877275746661645,1.094516754,-0.9774661064,1.216440558,1686140047.5141497
36.887271746661646,1.288818002,-3.20527482,0.900100708,1686140047.5241456
36.89726674666166,1.601220846,-2.8702576160000004,0.7075639963,1686140047.5341408
36.90726174666166,1.897221088,-2.102833986,0.5615443587,1686140047.5441358
36.917256746661664,2.2743446830000003,-1.251766443,0.4159538448,1686140047.5541308
36.927251746661675,2.630810738,-1.003252506,0.2364350706,1686140047.5641258
36.93724674666167,2.42121315,-1.72012043,-0.016177739950000002,1686140047.5741208
36.947241746661675,1.903340101,-1.525020719,-0.254157275,1686140047.5841157
36.95723674666168,1.276613355,-0.5035669208,-0.4040101469,1686140047.5941107
36.96723274666168,0.6078284979,0.3751127422,-0.438986063,1686140047.6041067
36.977227746661676,0.05334933475,0.7383252978,-0.4409980774,1686140047.6141016
36.987222746661686,-0.3143215477,0.8058663011,-0.4069801569,1686140047.6240966
36.99721774666169,-0.4490173161,0.8407281041,-0.3174963295,1686140047.6340916
37.007212746661686,-0.3932679296,0.7706717849,-0.1732929945,1686140047.6440866
37.017207746661704,-0.2048807293,0.6580565572,0.01489795279,1686140047.6540818
37.0272027466617,0.05939931422000001,0.5695844889,0.1879861802,1686140047.6640768
37.0371977466617,0.3333379328,0.4242011905,0.2807483375,1686140047.6740718
37.0471937466617,0.532621026,0.1572815925,0.243323192,1686140047.6840677
37.05718874666171,0.6749800443999999,-0.1204181984,0.1111861989,1686140047.6940627
37.06718374666171,0.8144048452,-0.247282356,-0.05190413818,1686140047.7040577
37.07717874666172,0.9260849953,-0.1430816501,-0.1730795652,1686140047.7140527
37.08717374666172,0.928184092,0.1233513579,-0.1733330935,1686140047.7240477
37.09716874666172,0.8342009187,0.4269288182,-0.08261943609,1686140047.7340426
37.107163746661726,0.6669700146,0.4414952695,0.02469957434,1686140047.7440376
37.11715874666172,0.4120311737,0.024831749500000003,0.07167586683999999,1686140047.7540326
37.12715474666172,0.14303474130000002,-0.4808796942,0.04639848322,1686140047.7640288
37.13714974666173,-0.05982728675,-0.6088837385,0.02589667402,1686140047.7740238
37.147144746661745,-0.1436646134,-0.3461077213,-0.007395713124,1686140047.7840188
37.15713974666174,-0.207928285,0.13213713470000002,-0.03273489326,1686140047.7940137
37.16713474666175,-0.2941446304,0.5379139185,-0.002113098977,1686140047.8040087
37.17712974666175,-0.3820396066,0.6879801154,0.045424327249999986,1686140047.8140037
37.18712474666175,-0.3991693854,0.6382483244,0.08743477613,1686140047.8239987
37.197119746661755,-0.2916474342,0.4903379381,0.1580218673,1686140047.8339937
37.207115746661756,-0.08199499547,0.282908529,0.2456985563,1686140047.8439896
37.21711074666176,0.1255581975,0.09578817338,0.2995287478,1686140047.8539846
37.227105746661756,0.2653471828,0.006810692139,0.3254027963,1686140047.8639798
37.237100746661774,0.3143485487,-0.03861724213,0.33888664840000005,1686140047.8739748
37.247099996661774,0.2667837441,-0.09771928191,0.3628211021,1686140047.883974
37.257094996661756,0.1329117119,-0.1466293037,0.3533783257,1686140047.893969
37.267089996661774,-0.04841674864,-0.1620090604,0.33329340820000003,1686140047.903964
37.27708499666177,-0.2241025567,-0.1468311846,0.3498958051,1686140047.913959
37.28708099666177,-0.35350582,-0.17677491899999995,0.37542817,1686140047.923955
37.297075996661775,-0.3989193738,-0.2238979638,0.402036339,1686140047.93395
37.307070996661786,-0.3365886211,-0.2874582708,0.4374652803,1686140047.943945
37.31706599666178,-0.208806172,-0.3655250967,0.4682287872,1686140047.95394
37.327060996661785,-0.0515887104,-0.4627459049,0.4952125251,1686140047.963935
37.33705599666179,0.1100699604,-0.5416737795000001,0.5251725316,1686140047.97393
37.347050996661785,0.2561410069,-0.5588561893,0.5368337035,1686140047.9839249
37.357045996661796,0.3447971046,-0.5360483527000001,0.5140993595000001,1686140047.9939198
37.3670419966618,0.3804051578,-0.4834731221,0.4386254549,1686140048.003916
37.37703699666179,0.3875229955,-0.4376766086,0.3189786673,1686140048.013911
37.38703199666181,0.4063090384,-0.4474060833,0.1888729483,1686140048.023906
37.39702699666181,0.4380139709000001,-0.5373035073,0.06964563577999999,1686140048.033901
37.40702199666181,0.469388485,-0.6979027987,-0.017654897649999998,1686140048.043896
37.41701699666181,0.4826659262,-0.9099879265,-0.0785715133,1686140048.053891
37.42701199666182,0.4746448696,-1.159047842,-0.1285870522,1686140048.063886
37.43700799666182,0.4364154637,-1.445854306,-0.1825783849,1686140048.0738819
37.44700299666182,0.3827336431,-1.7213397030000002,-0.2419454902,1686140048.0838768
37.45699799666183,0.338488698,-1.898517132,-0.3222051859,1686140048.093872
37.46699299666183,0.2993460596,-1.993674755,-0.4163697064,1686140048.103867
37.47698799666183,0.2647073865,-2.086596251,-0.4901115596,1686140048.113862
37.486982996661844,0.2338231504,-2.128550768,-0.5256127119,1686140048.123857
37.49697799666185,0.153067857,-1.960494876,-0.5557551384,1686140048.133852
37.506972996661844,0.0004554311745,-1.630683422,-0.5777091384,1686140048.143847
37.51696899666185,-0.1934631765,-1.320919275,-0.5856682658,1686140048.153843
37.526963996661856,-0.3933970034000001,-1.107434988,-0.5666858553999999,1686140048.163838
37.53695899666185,-0.5958073139,-0.9810175896,-0.5319291949,1686140048.173833
37.546953996661856,-0.8481475710999999,-0.9203558564,-0.4950852394,1686140048.1838279
37.55694899666186,-1.210524201,-0.959692359,-0.5062713622999999,1686140048.1938229
37.566943996661855,-1.692589045,-1.1021053790000002,-0.5946205854,1686140048.2038178
37.576938996661866,-2.171292305,-1.131445408,-0.73203969,1686140048.213813
37.58693399666187,-2.516658306,-0.6977925301000001,-0.8724636436,1686140048.223808
37.59692999666187,-2.744989872,-0.06780343503,-0.9937128425,1686140048.233804
37.60692499666187,-2.8104600910000004,0.2147643119,-1.125574589,1686140048.243799
37.616919996661885,-2.713229179,0.01420591399,-1.242052913,1686140048.253794
37.62691499666188,-2.39913702,-0.6649666429,-1.295176268,1686140048.263789
37.63690999666189,-1.7463906999999999,-1.7526296380000002,-1.3680291180000002,1686140048.273784
37.646904996661895,-1.142793179,-2.324653149,-1.4055484530000002,1686140048.283779
37.65689999666189,-0.7274562715999999,-2.202168941,-1.2863082890000002,1686140048.293774
37.666894996661895,-0.3796539307,-1.6695845130000002,-1.158436537,1686140048.3037689
37.676890996661896,-0.1302989572,-0.6927270293000001,-1.145015001,1686140048.313765
37.6868859966619,-0.2102575004,-0.05840408057,-1.231768608,1686140048.32376
37.696880996661896,-0.5333127975,-0.1816304028,-1.37716949,1686140048.333755
37.70687599666191,-0.7316553593,-0.582673192,-1.536677599,1686140048.34375
37.7168709966619,-0.6241728067,-0.7895222306,-1.558572531,1686140048.353745
37.72686599666192,-0.3966920972,-0.59018749,-1.409543872,1686140048.36374
37.73686099666192,-0.2931457162,-0.163920626,-1.1999666690000002,1686140048.373735
37.74685599666192,-0.26924729350000004,0.1723938435,-1.057128549,1686140048.38373
37.75685199666192,-0.217102617,0.3006064296,-1.023468375,1686140048.3937259
37.76684699666193,-0.09485239536,0.3343040943,-1.064344764,1686140048.4037209
37.77684199666193,0.1119625643,0.4249695241,-1.100003242,1686140048.4137158
37.78683699666193,0.32534185050000003,0.5177995563000001,-1.097012758,1686140048.423711
37.796831996661936,0.4882753789,0.5547101498,-1.055428863,1686140048.433706
37.80682699666194,0.580848515,0.4886223972,-0.9637466073,1686140048.443701
37.816821996661936,0.6379658579999999,0.3183143139,-0.8392196298000001,1686140048.453696
37.826816996661954,0.6750925779000001,0.116888307,-0.7165527344,1686140048.463691
37.836812996661955,0.6602808833,-0.04509740695,-0.5759290457,1686140048.473687
37.84680799666195,0.5955309868,-0.2083016783,-0.455001086,1686140048.483682
37.85680299666196,0.5015599728,-0.3498625159000001,-0.3831971884000001,1686140048.493677
37.86679799666196,0.3697068691,-0.4357599616,-0.3428343534,1686140048.503672
37.87679299666196,0.2466424704,-0.5493959785,-0.3358869851,1686140048.5136669
37.886787996661965,0.1383915842,-0.6304526329,-0.3244554102,1686140048.5236619
37.89678299666197,0.04113506526,-0.6347386837,-0.30756512280000003,1686140048.533657
37.906777996661965,-0.06850171089,-0.6054261922999999,-0.323489666,1686140048.543652
37.916773996661966,-0.1962210536,-0.5075467825,-0.3932405114,1686140048.553648
37.92676899666198,-0.3402155042,-0.2970156074,-0.523538053,1686140048.563643
37.93676399666198,-0.4770343304,-0.09202732146,-0.6608264446000001,1686140048.573638
37.946758996661984,-0.5057945251,-0.07741356641,-0.8403687476999999,1686140048.583633
37.956753996661995,-0.4460430145000001,-0.1551541537,-1.034800291,1686140048.593628
37.96674899666199,-0.3072468042,-0.29927906390000003,-1.214047074,1686140048.603623
37.976743996662,-0.1965692788,-0.5061963200999999,-1.301205635,1686140048.613618
37.986738996662,-0.1058860272,-0.7331501245,-1.262075663,1686140048.6236129
37.996733996662,0.015133603480000004,-0.9683107138,-1.149571419,1686140048.6336079
38.006729996662,0.14758183060000002,-1.184119701,-1.011896968,1686140048.643604
38.016724996662006,0.2455746979,-1.36229372,-0.925391674,1686140048.653599
38.02671999666201,0.2458409667,-1.4570082430000002,-0.8923573494,1686140048.663594
38.036714996662006,0.07249075174,-1.402699471,-0.8394493461,1686140048.673589
38.046709996662024,-0.2903693914,-1.246864796,-0.7250186801,1686140048.683584
38.05670499666203,-0.6696631908,-0.9417147636,-0.5366977453,1686140048.693579
38.06669999666202,-1.064751387,-0.6492322087,-0.3486254215,1686140048.703574
38.07669499666203,-1.551770091,-0.5361392497999999,-0.2230834812,1686140048.713569
38.08669099666203,-1.985912681,-0.5094431639,-0.1093016937,1686140048.7235649
38.09668599666203,-2.065389633,-0.3265918493,0.09105403721,1686140048.7335598
38.10668099666204,-1.862479448,-0.226047501,0.3343852162,1686140048.743555
38.11667599666204,-2.00077343,-0.6005833149,0.1552618295,1686140048.75355
38.12667099666204,-2.4265389440000003,-0.5768890977000001,-0.7826810479,1686140048.763545
38.136665996662046,-1.958464503,1.705999255,-1.759472132,1686140048.77354
38.14666099666204,-1.501477718,2.4991619590000003,-1.909580827,1686140048.783535
38.156655996662046,-1.55573082,1.785736322,-1.5558609959999998,1686140048.79353
38.166650996662064,-1.696547389,0.6305667161999999,-1.386685491,1686140048.803525
38.176646996662065,-1.384439826,-0.6844188570999999,-1.446184993,1686140048.813521
38.18664199666206,-0.8167881370000001,-1.27485764,-1.260433793,1686140048.823516
38.19663699666207,-0.33596509700000005,-0.9719827175,-0.9142130613,1686140048.8335109
38.20663199666207,-0.3336383402,-1.128313184,-0.8068077564,1686140048.8435059
38.21662699666207,-0.4905600548,-1.408413053,-0.8650260568000001,1686140048.8535008
38.226621996662075,-0.3705169559000001,-1.834592581,-0.7651051879,1686140048.863496
38.23661699666208,-0.3073121607,-2.407802105,-0.5761107206,1686140048.873491
38.246614326662076,-0.457428813,-2.196019411,-0.436508894,1686140048.8834882
38.25661032666208,-0.5455325842000001,-1.535896897,-0.34596833590000003,1686140048.8934844
38.26660532666208,-0.4206362665,-1.363562465,-0.2506655157,1686140048.9034793
38.27660032666208,-0.494099319,-1.11574018,-0.1886998862,1686140048.9134743
38.28659532666208,-0.5976826549,-0.6660379171,-0.2481631786,1686140048.9234693
38.29659032666208,-0.6120996475,-0.4674854279,-0.3614271581,1686140048.9334643
38.306585326662095,-0.6505794525,-0.294452101,-0.4858764708,1686140048.9434593
38.31658032666209,-0.6788680553,-0.1652147472,-0.5693769455,1686140048.9534543
38.326575326662095,-0.6362036467000001,-0.2050482184,-0.555109024,1686140048.9634492
38.3365703266621,-0.6045533419,-0.3445331454,-0.4524915814,1686140048.9734442
38.3465663266621,-0.6017062068,-0.4279534817,-0.2610296309,1686140048.9834404
38.3565613266621,-0.529553473,-0.6411475539,-0.07329569012,1686140048.9934354
38.3665563266621,-0.5105296373,-0.6617408991,0.09363182634,1686140049.0034304
38.37655132666211,-0.5228345394,-0.7337090969,0.1609663963,1686140049.0134254
38.38654632666211,-0.5255840421,-0.7845536470000001,0.1461826861,1686140049.0234203
38.39654132666212,-0.5058521628,-0.7896815537999999,0.1428193897,1686140049.0334153
38.40653632666211,-0.4954995513,-0.8021028638,0.171604678,1686140049.0434103
38.41653132666214,-0.4867595732,-0.6909145713,0.1861561984,1686140049.0534053
38.426526326662135,-0.4390981197,-0.4449750781,0.1833713353,1686140049.0634003
38.436522326662136,-0.4164226353,-0.3259461522,0.1866938919,1686140049.0733962
38.44651732666213,-0.4419789016,-0.1621117145,0.19471634920000006,1686140049.0833912
38.456512326662136,-0.35899239780000003,-0.106300652,0.1963430196,1686140049.0933862
38.46650732666214,-0.3143222928,0.01502685901,0.14871054890000002,1686140049.1033814
38.47650232666214,-0.2550307214,-0.01955987886,0.1162189245,1686140049.1133764
38.486497326662146,-0.225334987,0.0766729936,0.1711681336,1686140049.1233714
38.49649232666215,-0.1395244747,-0.06754250824000001,0.2269626856,1686140049.1333663
38.506487326662146,-0.1220938638,-0.1618224531,0.2389082611,1686140049.1433613
38.51648232666216,-0.1237133369,-0.09443089366,0.2455933243,1686140049.1533563
38.52647732666215,-0.06637327373,-0.1557188034,0.3003515601,1686140049.1633513
38.536473326662154,-0.07608954607999999,-0.06051665545,0.3895195127,1686140049.1733472
38.54646832666217,-0.02674927562,-0.07163698226,0.35857662560000003,1686140049.1833422
38.556463326662175,-0.001602645032,0.06737469882000001,0.3529783785,1686140049.1933372
38.56645832666217,0.0115590021,0.1288540512,0.3683186769,1686140049.2033322
38.576453326662175,0.03968917206,0.17365241050000002,0.4411196709,1686140049.2133272
38.58644832666218,0.07631511986,0.1766479164,0.4435257018,1686140049.2233224
38.596443326662175,0.07078000158,0.1980392188,0.4167641401,1686140049.2333174
38.606438326662186,0.1084445119,0.1748274118,0.4397279918,1686140049.2433124
38.61643332666219,0.1007066965,0.1582795978,0.4639971256,1686140049.2533073
38.62642932666219,0.1125959456,0.1883743852,0.5047661661999999,1686140049.2633033
38.63642432666219,0.1193273515,0.2506143451,0.5228125453,1686140049.2732983
38.646419326662205,0.146942541,0.29847556350000004,0.5271235704,1686140049.2832932
38.6564143266622,0.1764751226,0.3213683665,0.5310051441,1686140049.2932882
38.66640932666221,0.2093356997,0.3021707833,0.5433887839,1686140049.3032832
38.67640432666221,0.226723209,0.3109019399,0.5271315575,1686140049.3132782
38.68639932666221,0.2382165343,0.3023065031,0.4985367954,1686140049.3232732
