timestep,x,y,z,timestamps
41.71730221000298,-0.231975615,-0.9563301802,-0.9165397882,1686140052.3541763
41.727297210002995,-0.2369461507,-0.9235527515,-0.6682016253,1686140052.3641713
41.73729221000299,-0.2682007849,-0.5509976149,-0.4826906919,1686140052.3741663
41.74728820000299,-0.2325549126,-0.04372156784,-0.3183523715,1686140052.3841622
41.757283200002995,-0.06556529552,0.65318501,-0.1659632176,1686140052.3941572
41.767278210002985,0.2122908235,1.293940783,-0.04197655618,1686140052.4041522
41.777273210002996,0.4975656569,1.7203136680000002,0.03523512557,1686140052.4141471
41.78726821000299,0.7885361909999999,1.954566479,0.04549042508,1686140052.4241421
41.797263210003,0.9784383178,1.840022445,-0.029098682110000006,1686140052.434137
41.807258210003,0.9474886656,1.653897882,-0.002869208343,1686140052.444132
41.817253210003,0.6983200312000001,1.374629259,0.1148564517,1686140052.454127
41.827248210003006,0.08958268166000001,0.8371766806000001,0.05090836063,1686140052.464122
41.83724321000301,-0.4834389091,0.5687204599,-0.1258541346,1686140052.4741173
41.847238210003006,-0.6905508040999999,0.5855615139,-0.1189173982,1686140052.4841123
41.85723320000301,-0.6776556968999999,0.7091931701,0.04683898762,1686140052.4941072
41.86722820000301,-0.5841524005,1.039106011,0.34536948799999995,1686140052.5041022
41.87722321000301,-0.4923701584,1.267395973,0.7382804751,1686140052.5140972
41.887218210003006,-0.4042488039,1.312215328,0.9801189303,1686140052.5240922
41.897213210003024,-0.3202770352,1.291134119,1.048731685,1686140052.5340872
41.90720821000302,-0.2042356431,1.237457037,0.9713394642,1686140052.5440822
41.917203210003024,-0.1094653532,1.113027453,0.8666246532999999,1686140052.5540771
41.927198210003034,-0.03997708857,0.6688244939,0.6204241514,1686140052.5640721
41.93719321000303,-0.05663029104,0.05565185845,0.19020427760000005,1686140052.574067
41.947188210003034,-0.2242930681,-0.397778213,-0.35791021590000005,1686140052.584062
41.95718320000303,-0.548699379,-0.5318574905,-0.8642857075,1686140052.594057
41.96717820000303,-1.013803124,-0.3819899559,-1.3427433969999998,1686140052.604052
41.97717321000303,-1.522828937,0.08569522947000001,-1.609729767,1686140052.6140473
41.987168210003034,-1.824707866,0.7843427658,-1.680782318,1686140052.6240423
41.99716321000304,-1.895645022,1.33115077,-1.723350167,1686140052.6340373
42.007158210003034,-1.7494931219999998,1.819599032,-1.913799763,1686140052.6440322
42.017153210003045,-1.551550388,2.041908503,-2.170505762,1686140052.6540272
42.02714821000305,-1.284781575,2.136974335,-2.349282026,1686140052.6640222
42.037143210003045,-1.015818834,2.12450099,-2.498217106,1686140052.6740172
42.047138210003055,-0.8653699159999999,2.062590837,-2.7809515,1686140052.6840122
42.05713321000306,-0.7397565246,2.1712970730000003,-2.9766671660000004,1686140052.6940072
42.067128200003054,-0.5336217284,2.564232111,-3.215030193,1686140052.7040021
42.07712320000306,-0.4659922421,2.717455387,-3.3927857880000003,1686140052.7139971
42.087118210003055,-0.5248297453,2.562701941,-3.22110486,1686140052.723992
42.09711321000306,-0.6214493513,2.314591885,-2.742366552,1686140052.733987
42.10710821000306,-0.62002033,1.61161983,-2.105857849,1686140052.743982
42.11710321000306,-0.5866519809,0.7824167609,-1.536788464,1686140052.753977
42.12709821000307,-0.6805334687000001,-0.2680167854,-1.066598296,1686140052.7639723
42.13709321000307,-0.8646203279000001,-0.6446410418,-0.5701467991,1686140052.7739673
42.14708821000308,-1.173433065,-0.3927238286,0.01984139346,1686140052.7839622
42.15708321000308,-1.367421746,-0.015422097409999997,0.3088907897,1686140052.7939572
42.16707820000308,-1.241772413,0.3532091975,0.310231179,1686140052.8039522
42.17707320000308,-0.9330637455,0.542193234,0.171620667,1686140052.8139472
42.18706820000308,-0.487835139,0.7218082547,-0.2230803072,1686140052.8239422
42.19706321000308,-0.03524457663,0.7432389855,-0.4810162783,1686140052.8339372
42.20705821000308,0.2984953225,0.2202002853,-0.4704864025,1686140052.8439322
42.217053210003094,0.5433536172,-0.3074001372,-0.4859597683,1686140052.8539271
42.2270482100031,0.8319681287,-0.2096456289,-0.5127937793999999,1686140052.863922
42.237043210003094,0.7749392390000001,-0.227455005,-0.3544461131,1686140052.873917
42.2470382100031,0.6257790327,-0.4938073158,-0.06070982665,1686140052.883912
42.2570332100031,0.3917723298,-0.17040210960000002,-0.2257280797,1686140052.893907
42.26702821000311,0.2274121493,0.3758156598,-0.7104625106,1686140052.903902
42.27702320000311,0.381331861,0.9226830602,-0.8373137712000001,1686140052.9138973
42.2870182000031,0.1098356396,1.804846644,-0.9117879868,1686140052.9238923
42.2970170800031,-0.5291504264,2.728292227,-0.052804254,1686140052.933891
42.30701208000311,-0.6327697635,2.861688375,0.308198154,1686140052.943886
42.31700708000311,-0.7935963273000001,2.668421984,0.06155340374,1686140052.953881
42.32700208000311,-0.8043887615,2.604152441,0.05362783372,1686140052.963876
42.336997080003115,-0.759673357,2.680655718,0.2892516255,1686140052.973871
42.34699208000312,-0.7065688372,2.870044231,0.2478692979,1686140052.983866
42.356987080003115,-0.6702369452,3.3433671,0.1520634145,1686140052.993861
42.36698208000313,-0.750487864,3.860463858,0.1230956689,1686140053.003856
42.37697708000313,-0.8357095122,4.108356476,-0.136337325,1686140053.013851
42.38697208000313,-0.7387808561,4.084583759,-0.27375936510000004,1686140053.0238461
42.396967080003144,-0.6627619863,4.02003479,-0.5773340464,1686140053.0338411
42.40696208000314,-0.6965868473000001,3.699180603,-0.7782937884000001,1686140053.043836
42.41695708000313,-0.7906421423000001,3.245380163,-0.9699497223,1686140053.053831
42.42695208000315,-1.047707081,2.797953606,-1.237752676,1686140053.063826
42.436947080003144,-1.386632085,2.451655626,-1.568821073,1686140053.073821
42.44694208000315,-1.706452489,2.375612497,-2.029919624,1686140053.083816
42.45693708000316,-1.945585012,2.5791466240000003,-2.634712934,1686140053.093811
42.466932080003154,-2.077198744,2.864711523,-3.31368041,1686140053.103806
42.47692708000317,-2.094578743,3.1559166910000003,-4.122169971,1686140053.113801
42.48692208000317,-1.986996412,3.419757843,-4.777961731,1686140053.123796
42.49691708000317,-1.668246984,3.821080685,-5.216748238,1686140053.133791
42.50691208000317,-1.194718599,4.221634388,-5.441407681,1686140053.143786
42.51690708000318,-0.5651230215999999,4.557365894,-5.43967247,1686140053.153781
42.52690208000318,0.1616193205,4.668895245,-5.311285973,1686140053.1637762
42.536897080003186,0.7475831509,4.389656067,-5.240049839,1686140053.1737711
42.54689208000318,1.116511345,3.91995573,-5.247183323,1686140053.1837661
42.556887080003186,1.287289739,3.594547749,-5.267353058,1686140053.193761
42.566882080003204,1.303640723,3.463036776,-5.287952423,1686140053.203756
42.57687708000321,1.207700491,3.391780138,-5.335597992,1686140053.213751
42.586872080003204,1.13103044,3.470620155,-5.413145065,1686140053.223746
42.59686708000321,1.175612688,3.740953922,-5.456479549,1686140053.233741
42.60686208000321,1.361430049,4.12231493,-5.41168499,1686140053.243736
42.61685708000322,1.614427328,4.45127821,-5.238096237,1686140053.253731
42.62685208000322,1.836924314,4.589509963999999,-4.967566967,1686140053.263726
42.63684708000322,2.0086977480000003,4.611066341,-4.587660789,1686140053.273721
42.646842080003225,2.073208094,4.462969303,-4.157847404,1686140053.283716
42.65683708000323,2.039659262,4.219174862,-3.650475979,1686140053.293711
42.666832080003225,1.877168655,4.127390385,-3.192885637,1686140053.303706
42.67682708000324,1.599868655,4.1716566089999985,-2.929699659,1686140053.3137012
42.68682208000324,1.351649761,4.097790718,-2.7065637110000003,1686140053.3236961
42.69681708000324,1.122558594,3.951586246,-2.653675556,1686140053.3336911
42.70681208000325,0.8376353979000001,3.856860161,-2.659192801,1686140053.343686
42.71680708000325,0.7905817031999999,3.296713114,-2.474990129,1686140053.353681
42.72680208000325,0.7311127782,3.3679072860000003,-2.32297492,1686140053.363676
42.73679708000326,0.8323609829,3.3728966710000003,-2.086939812,1686140053.373671
42.74679208000326,0.9107788801,3.240049124,-2.08787632,1686140053.383666
42.756787080003264,0.8116526604000001,2.9950432780000003,-2.001060009,1686140053.393661
42.766782080003274,0.7102770209,2.996979713,-1.910147905,1686140053.403656
42.77677708000327,0.5634707808,3.058036566,-1.848668456,1686140053.413651
42.78677208000328,0.4077858627000001,3.045743704,-1.734119415,1686140053.423646
42.79676708000328,0.2554028332,2.843618155,-1.559363365,1686140053.433641
42.80676208000328,0.1502029449,2.392914057,-1.373364806,1686140053.443636
42.81675708000329,0.1630550623,1.885748029,-1.222882867,1686140053.453631
42.82675208000329,0.267652601,1.310238719,-1.001510024,1686140053.4636261
42.83674708000329,0.4258815646,0.7987828851000001,-0.7403132319,1686140053.4736211
42.846742080003295,0.585650444,0.3640146255,-0.5190985799,1686140053.483616
42.85673708000329,0.7721514106,0.05188764259,-0.26209852100000003,1686140053.493611
42.866732080003295,0.9343887568,-0.0030664200890000003,0.02472950891,1686140053.503606
42.876727080003306,1.503204346,1.205031037,0.03733773902,1686140053.513601
42.88672208000332,1.5210508109999998,0.4182360768,-0.1946587414,1686140053.523596
42.89671708000331,1.134921789,0.05396066606000001,-0.4506100416,1686140053.533591
42.90671208000332,0.9431425333,0.07952968031,-0.5700395107,1686140053.543586
42.916706080003316,0.8639608026000001,0.4279811084,-0.530990541,1686140053.55358
42.92670208000332,0.6904406548,0.843739748,-0.2729429901,1686140053.563576
42.936696080003316,0.3593095839,1.154561162,0.2090360522,1686140053.57357
42.94669108000332,0.03789426759,1.359544635,0.6307015418999999,1686140053.583565
42.956686080003315,-0.2797928452,1.13310194,0.4128490984000001,1686140053.59356
42.966681080003326,-0.3862585723,1.269581199,-0.05597882718,1686140053.603555
42.97667608000333,-0.4090037048,1.115521431,-0.2094970942,1686140053.61355
42.986671080003326,-0.3961134553,0.9001798034,0.1650016755,1686140053.623545
42.99666608000335,-0.3278936148,0.7519767284000001,0.4229345322,1686140053.6335402
43.00666108000335,-0.2474421859,0.4282133281,0.4769122899,1686140053.6435351
43.01665608000335,-0.1992624253,0.1310983002,0.5265139340999999,1686140053.6535301
43.02665108000335,-0.1622660607,0.02947074547,0.6140648723,1686140053.663525
43.03664608000335,-0.07164912671,0.027560453860000004,0.6626257896,1686140053.67352
43.046641080003354,0.054046221079999984,0.1322716922,0.52292943,1686140053.683515
43.05663608000336,0.1538046002,0.1690981537,0.3188234568,1686140053.69351
43.066631080003354,0.219914645,0.09282068908,0.2433606684,1686140053.703505
43.076626080003365,0.2563702464,0.1513138413,-0.03148727864,1686140053.7135
43.08662108000337,0.2680087984,0.2207584232,-0.3583229184,1686140053.723495
43.096616080003365,0.2879503369,0.4064614177000001,-0.7229927778,1686140053.73349
43.106611080003375,0.3681980371,0.6063412428,-1.108058691,1686140053.743485
43.116606080003386,0.564501822,0.6744651794,-1.489420772,1686140053.75348
43.12660108000338,0.8830651640999999,0.6792090534999999,-1.854410529,1686140053.763475
43.136596080003386,1.136949539,0.7804533839,-2.142562151,1686140053.77347
43.1465910800034,1.191689253,1.078528523,-2.20438838,1686140053.7834651
43.15658608000339,1.077052832,1.339845657,-1.969421625,1686140053.7934601
43.1665810800034,0.9850669503,1.382374763,-1.652320385,1686140053.803455
43.17657608000339,0.7634826898999999,1.304972649,-1.5752323869999998,1686140053.81345
43.186571080003404,0.4557341635,1.363182664,-1.574465156,1686140053.823445
43.19656608000341,0.13489308949999998,0.9039700031,-1.655810833,1686140053.83344
43.206561080003404,-0.2335880101,0.426238358,-1.664666891,1686140053.843435
43.21655608000341,-0.5026230215999999,0.3004868031,-1.620398402,1686140053.85343
43.226551080003425,-0.5980544686,0.4257158339,-1.5827953819999998,1686140053.863425
43.23654608000342,-0.5043998957,0.4064851105,-1.482618451,1686140053.87342
43.24654108000343,-0.28347229960000003,0.2645125389,-1.25675571,1686140053.883415
43.256536080003436,-0.04938132316,0.3221747875,-0.92176193,1686140053.89341
43.26653108000343,0.1346737295,0.4977109134,-0.5902884007,1686140053.903405
43.276526080003435,0.2880540788,0.5763588547999999,-0.31185668710000003,1686140053.9134
43.28652108000343,0.4315217733,0.6205905079999999,-0.08986009656999999,1686140053.9233952
43.296516080003435,0.5172349811,0.6026008129,0.06647530198,1686140053.9333901
43.306505710003435,0.562646389,0.5318134427000001,0.17067892850000002,1686140053.9433796
43.31650071000343,0.6263934374,0.4774711728,0.2096323818,1686140053.9533746
43.326495710003435,0.6482484341,0.488233,0.1873931289,1686140053.9633696
43.33649071000345,0.6238033772,0.5617516637,0.1429574192,1686140053.9733646
43.34648571000345,0.5570938586999999,0.6989340186,0.1062587872,1686140053.9833596
43.35648070000345,0.4443792701,0.8445184231,0.07947281003,1686140053.9933546
43.366475700003456,0.3385345936,0.9464367628,0.05488650501,1686140054.0033495
43.37647071000345,0.2566796839,0.9486306906,0.030211422589999995,1686140054.0133448
43.38646571000345,0.2541188002,0.9237423539,-0.05889341980000001,1686140054.0233397
43.39646071000345,0.2943815291,0.9566473365,-0.1942897588,1686140054.0333347
43.40645571000345,0.35147729520000004,0.9560214877,-0.2888748646,1686140054.0433297
43.41645071000346,0.3722215593,0.902369976,-0.2911102176,1686140054.0533247
43.42644571000346,0.3365786076,0.8834686875,-0.2561943233,1686140054.0633197
43.436440710003474,0.2942941785,0.8983858824,-0.2498997599,1686140054.0733147
43.44643571000347,0.2889215052,0.9374374151,-0.2811008096,1686140054.0833097
43.45643070000347,0.29497933390000003,0.9806882143,-0.3112362623,1686140054.0933046
43.46642570000347,0.2774053812,0.9069039822,-0.3093126714,1686140054.1032996
43.47642070000347,0.2107521147,0.8516479134999999,-0.2904728055,1686140054.1132946
43.48641571000347,0.1229761988,0.7490485907,-0.2724352181,1686140054.1232896
43.496410710003474,0.03231229261,0.6591783762,-0.2266382426,1686140054.1332846
43.506405710003484,-0.025370441380000004,0.5151280165,-0.1828550696,1686140054.1432796
43.51640071000348,-0.05127660185,0.4648607969,-0.1582007408,1686140054.1532748
43.52639571000349,0.016694195569999997,0.4419035614,-0.1693990529,1686140054.1632698
43.53639071000349,0.1200294867,0.3926843405,-0.1753311306,1686140054.1732647
43.54638571000349,0.231494233,0.3752164245,-0.1605708301,1686140054.1832597
43.55638071000349,0.3707439899,0.2480432689,-0.1414067745,1686140054.1932547
43.5663757000035,0.4241206646,0.1762159467,-0.1472633183,1686140054.2032497
43.57637070000349,0.3429037929,0.1821079403,-0.14662051199999998,1686140054.2132447
43.58636571000349,0.1827527285,0.2155822664,-0.16858093440000002,1686140054.2232397
43.59636071000349,0.054523520170000006,0.1683849245,-0.1449538022,1686140054.2332346
43.6063557100035,0.010865255259999998,0.08104629070000001,-0.1020462885,1686140054.2432296
43.61634971000351,-0.01965130307,0.04981940985,-0.09082021564,1686140054.2532237
43.62634471000351,-0.02196425945,0.05203755572,-0.09596597402999997,1686140054.2632186
43.63633971000351,0.04774293303,0.07081471384,-0.1129691452,1686140054.2732136
43.64633471000352,0.1446124911,0.1107919589,-0.1190065295,1686140054.2832086
43.65632971000352,0.2394491285,0.1277083158,-0.119735755,1686140054.2932036
43.66632471000352,0.28102558850000003,0.2001255304,-0.1285705268,1686140054.3031986
43.67631970000352,0.2912979424,0.17755045,-0.14800255,1686140054.3131936
43.68631470000352,0.2573434412,0.2390782535,-0.16140437130000002,1686140054.3231885
43.69630970000353,0.1971579194,0.2383453697,-0.15473581849999998,1686140054.3331838
43.70630471000352,0.1519685984,0.2094700336,-0.1790965497,1686140054.3431787
43.716299710003526,0.1339853704,0.1693803966,-0.23057729010000005,1686140054.3531737
43.72629471000353,0.1128553152,0.08992046118,-0.2453117669,1686140054.3631687
43.736289710003525,0.12889802460000002,0.1148673669,-0.2685332596,1686140054.3731637
43.74628471000353,0.14969758689999998,0.2138442844,-0.3000818789,1686140054.3831587
43.75627971000354,-0.07455392182,0.4071455598,-0.2236884385,1686140054.3931537
43.766274710003536,-0.1954294741,0.1916348636,-0.05935329944,1686140054.4031487
43.77626971000355,-0.2190939039,-0.02735555172,0.03717418388,1686140054.4131436
43.786264700003535,-0.1929645687,-0.203135103,0.07912562788,1686140054.4231386
43.796259700003546,-0.1235367954,-0.263010174,0.07288322598,1686140054.4331336
43.806254710003536,-0.03482716903,-0.2130814791,0.02355535701,1686140054.4431286
43.81624971000355,-0.006811491213999999,-0.1568070352,0.008648483083000001,1686140054.4531236
43.82624471000355,-0.1074837744,-0.2398710251,-0.005242298357,1686140054.4631186
43.83623971000355,-0.3224742711,-0.4334710836,-0.004210734274,1686140054.4731138
43.882366460003546,-1.1257637740000002,-1.616320729,0.27974894640000003,1686140054.5192404
43.89236146000356,-1.247345805,-1.829314232,0.3106432557,1686140054.5292354
43.90235646000357,-1.33216536,-2.108105183,0.4142961502000001,1686140054.5392303
43.912350460003566,-1.4635386469999998,-2.386507511,0.4864746034,1686140054.5492244
43.92234546000357,-1.704169154,-2.589027166,0.4758973122,1686140054.5592194
43.93233946000357,-1.94178772,-2.957167149,0.5267494321,1686140054.5692134
43.942334460003565,-1.83604002,-2.932525158,0.6083468199000001,1686140054.5792084
43.95232946000357,-1.743626118,-2.699374199,0.6999587417,1686140054.5892034
43.962327793303565,-1.696401119,-2.388067007,0.7630221248000001,1686140054.5992017
43.97232279330357,-2.2811455730000003,-1.43386519,0.5753844976,1686140054.6091967
43.98231679330357,-2.946613312,-0.9555289149,0.3478170633,1686140054.6191907
43.992311793303564,-3.439383745,-0.7869929075,0.2435387522,1686140054.6291857
44.00230679330357,-3.602454185,-1.085051537,0.3237321377,1686140054.6391807
44.01230079330357,-3.4327070710000003,-1.6724961999999999,0.5573917627,1686140054.6491747
44.02229579330356,-3.0471217630000003,-2.181177855,0.8685477376,1686140054.6591697
44.03229079330357,-2.554912806,-2.474269629,1.217363596,1686140054.6691647
44.042284793303565,-1.980012298,-2.456521511,1.457247615,1686140054.6791587
44.052279793303576,-1.344265819,-2.293837786,1.553907037,1686140054.6891537
44.062273793303575,-0.7782825828000001,-2.075771809,1.70420146,1686140054.6991477
44.07226879330358,-0.3091100156,-1.711983204,1.789109468,1686140054.7091427
44.082263793303575,0.01027783006,-1.156718731,1.770997405,1686140054.7191377
44.092257793303574,0.13642130789999998,-0.5701832175,1.696594357,1686140054.7291317
44.10225279330359,-0.06771185249,1.223657131,1.615382075,1686140054.7391267
44.112246793303584,-0.1828009486,1.258142471,1.3586049080000002,1686140054.7491207
44.122241793303594,0.001893529203,1.7385567430000002,1.229400635,1686140054.7591157
44.1322367933036,0.364233315,2.112663984,1.016408205,1686140054.7691107
44.1422307933036,0.9188334346,2.031213999,0.8355270624,1686140054.7791047
44.15222579330359,1.49853611,1.380452037,0.6972312927,1686140054.7890997
44.1622207933036,1.853931308,0.5902671814,0.5362240672,1686140054.7990947
44.172214793303596,1.954735756,-0.09200803936,0.2418468893,1686140054.8090887
44.18220979330359,1.840768218,-0.5950599909000001,-0.15117096900000002,1686140054.8190837
44.1922037933036,1.647600174,-0.5415304303,-0.2094366103,1686140054.8290777
44.2021987933036,1.296916723,-0.5317385197,-0.2027326226,1686140054.8390727
44.212193793303605,0.783513248,-1.130719662,-0.1935137361,1686140054.8490677
44.222187793303604,0.1302704513,-2.101884604,-0.2966861725,1686140054.8590617
44.23218279330361,-0.436494261,-2.611204147,-0.4471216798,1686140054.8690567
44.242177793303604,-0.7462009787999999,-2.186725378,-0.28324353690000004,1686140054.8790517
44.2521717933036,-0.7237604856000001,-1.099903226,0.056557301429999984,1686140054.8890457
44.26216679330361,-0.6461069584,-0.5113685727,-0.01530517358,1686140054.8990407
44.272160793303605,-0.5782951713000001,-0.8125814199,0.01581912488,1686140054.9090347
44.2821557933036,-0.3563584685,-1.220153689,0.2096277326,1686140054.9190297
44.29215079330361,-0.01522408053,-1.494705319,0.3905799985,1686140054.9290247
44.302144793303604,0.322060734,-1.910300136,0.4315804243,1686140054.9390187
44.312139793303615,0.5765973329999999,-2.373528957,0.4095252454,1686140054.9490137
44.322133793303614,0.6390497684,-3.143832922,0.341848731,1686140054.9590077
44.33212879330361,0.5117812753000001,-3.876024961,0.1931750476,1686140054.9690027
44.342123793303614,0.2290433347,-4.101671219,0.07122170925,1686140054.9789977
44.35211779330361,-0.6472095251,-3.392725468,0.255397439,1686140054.9889917
44.362112793303616,-1.150956869,-3.734672546,0.4425103366,1686140054.9989867
44.37210779330361,-1.478614926,-4.32186842,0.71721524,1686140055.0089817
44.38210179330361,-1.560539722,-4.744474888,0.9532994032,1686140055.0189757
44.392096793303615,-1.3449442390000002,-5.295826912,1.321029305,1686140055.0289707
44.402090793303614,-0.7954913974,-5.923090458,1.852019906,1686140055.0389647
44.4120857933036,-0.07229510695000001,-6.321523666,2.437646627,1686140055.0489597
44.422080793303614,0.4871966839,-6.873776913,3.052630424,1686140055.0589547
44.43207479330361,0.7626538277,-7.519762039,3.55663538,1686140055.0689487
44.4420697933036,0.8954896331000001,-8.047405243,4.070837498,1686140055.0789437
44.45206479330361,0.8058456181999999,-7.930623055,4.63517189,1686140055.0889387
44.46205879330361,0.3664597571,-6.991000175,5.052444935,1686140055.0989327
44.4720537933036,-0.2086667567,-5.907856464,5.268124104,1686140055.1089277
44.48204779330361,-0.3188065886,-5.23077774,5.475935459,1686140055.1189218
44.492042793303604,0.1141038164,-5.130438328,5.5085392,1686140055.1289167
44.50203779330361,1.012367487,-5.5601058010000015,5.561542511,1686140055.1389117
44.512031793303606,2.203022957,-6.046927929,5.6422967910000015,1686140055.1489058
44.5220267933036,3.082181215,-6.230323792,5.57554388,1686140055.1589007
44.532021793303606,3.4758334160000004,-5.83256197,5.438680649,1686140055.1688957
44.542015793303605,3.4587411880000003,-5.060088158,5.149374962,1686140055.1788898
44.5520107933036,3.120419979,-4.094409466,4.641070366,1686140055.1888847
44.56200479330359,2.764130592,-3.027507067,4.090514183,1686140055.1988788
44.5719997933036,2.508213282,-1.980271459,3.472867489,1686140055.2088737
44.58199479330359,2.289783239,-1.135607839,2.7050628660000005,1686140055.2188687
44.59198879330359,1.945284009,-0.4435726106,1.82419908,1686140055.2288628
44.601983793303596,1.56430316,-0.05105303228,1.070698977,1686140055.2388577
44.61197879330359,1.155979156,0.2408365458,0.4809260368,1686140055.2488527
44.62197279330359,0.9068095088,0.4324610829,0.1294875592,1686140055.2588468
44.631967793303595,0.8945497273999999,0.2135032415,-0.08034462482,1686140055.2688417
44.64196279330359,1.010479808,-0.2676535249,-0.2417894602,1686140055.2788367
44.6519567933036,1.300394773,-1.054768801,-0.3847572207,1686140055.2888308
44.661951793303594,1.795648932,-1.745593309,-0.5490761399,1686140055.2988257
44.67194579330359,2.079247713,-2.11919117,-0.7973195909999999,1686140055.3088198
44.681940793303575,2.008227825,-2.182212353,-1.044643641,1686140055.3188148
44.69193579330359,1.3851481680000002,-1.721260548,-1.186228514,1686140055.3288097
44.701929793303584,-0.8637408614000001,0.2410694063,-0.6890985966,1686140055.3388038
44.711924793303574,-4.546090603000001,2.147671223,-0.01357353944,1686140055.3487988
44.721919793303584,-2.968339443,0.07707460969999999,-0.7502704859,1686140055.3587937
44.731913793303576,-1.925193429,0.2631219327,-0.7446655631,1686140055.3687878
44.74190879330357,-1.771684766,0.4690553844,-0.5079363585,1686140055.3787827
44.751903793303576,-1.863493204,0.09777643532,-1.174427629,1686140055.3887777
44.761897793303575,-1.196647763,-0.3553657532,-1.546451211,1686140055.3987718
44.77189279330358,0.4136993885,-1.5377242569999998,-1.5571254490000002,1686140055.4087667
44.78188679330358,1.274577618,-2.624255657,-1.13238883,1686140055.4187608
44.79188179330357,1.288274288,-3.191763401,-0.8159167767000001,1686140055.4287558
44.80187679330358,1.257129431,-2.543608904,-0.8282027245,1686140055.4387507
44.81187079330358,0.4829878509,-1.660434484,-1.013632894,1686140055.4487448
44.821865793303566,-0.05018977448,-0.8463338614,-1.232677817,1686140055.4587398
44.831860793303576,-0.2627516687,-0.2728284299,-1.364955425,1686140055.4687347
44.84185479300358,-0.3449648023,-0.3504095078,-1.5750671630000002,1686140055.4787288
44.85184979300358,-0.1798559725,-0.5964130759,-1.628306508,1686140055.4887238
44.861844793003584,0.1593356729,-0.8151025176000001,-1.5340335369999998,1686140055.4987187
44.871838793003576,0.3876942694,-0.8899534940999999,-1.38351965,1686140055.5087128
44.88183379300358,0.4949016869,-0.8500478864,-1.133309364,1686140055.5187078
44.89182779300358,0.419331938,-0.4758721292,-0.8770779967,1686140055.5287018
44.901822793003575,0.4818376601,-0.02085081115,-0.7752531170999999,1686140055.5386968
44.91181779300358,0.3587805331,-0.02476463467,-0.6984831691,1686140055.5486917
44.92181179300358,-0.2189541757,-0.1995612234,-0.3022005856,1686140055.5586858
44.93180679300357,-0.03391419724,0.02051260322,-0.07519602776,1686140055.5686808
44.94180179300358,-0.09536318481,0.1122832671,-0.02078018896,1686140055.5786757
44.951795793003576,0.09344581515,0.3480164409000001,-0.1899826378,1686140055.5886698
44.96178721000358,0.50323385,0.7949159145,-0.2124200314,1686140055.5986612
44.971782210003575,0.2913656533,1.095614672,0.1402569115,1686140055.6086562
44.981776210003574,-0.2007178068,1.310165405,0.540476501,1686140055.6186502
44.99177121000358,-0.3776730001,1.353156567,0.6971842647,1686140055.6286452
45.001766210003574,-0.2130888253,1.021270037,0.3813352585,1686140055.6386402
45.01176021000358,0.1293201745,0.6825627089,-0.052883155639999985,1686140055.6486342
45.021755210003576,0.4057086408,0.3836169839,-0.2677227557,1686140055.6586292
45.031749210003575,0.5693421364,0.18714997170000006,-0.4099363387,1686140055.6686232
45.041744210003564,0.5761659740999999,0.09778947383,-0.3304950297,1686140055.6786182
45.051739210003575,0.4129196405,0.2731922269,-0.119863674,1686140055.6886132
45.06173321000357,0.09895983338,0.7857058644,0.1969060153,1686140055.6986072
45.07172821000356,-0.2485103905,1.380688906,0.584392786,1686140055.7086022
45.08172321000357,-0.5849818587,1.816637993,1.06278789,1686140055.7185972
45.091717210003566,-0.7945706248000001,2.3890528680000003,1.273883104,1686140055.7285912
45.10171221000357,-0.6013332605,2.443092346,1.186432362,1686140055.7385862
45.111707210003566,-0.291972667,2.299634457,1.015583515,1686140055.7485812
45.121701210003565,-0.05010091513,1.96765554,0.9555755854,1686140055.7585752
45.13169621000357,0.3426650465,1.444618583,0.8795877098999999,1686140055.7685702
45.141691210003565,0.7504956722,0.9510506392,0.9011710286,1686140055.7785652
45.15168521000356,0.9235502481,0.8622720242,1.175258279,1686140055.7885592
45.16168021000357,0.8239507079,1.124537706,1.609505415,1686140055.7985542
45.17167521000356,0.4840443134,1.211366773,2.0744972230000003,1686140055.8085492
45.18166921000357,-0.3732839525,0.3089606762,2.42860508,1686140055.8185432
45.191664210003566,-1.353471756,-1.01552844,2.8082888130000003,1686140055.8285382
45.201658210003565,-1.989136696,-1.974518061,3.4859688280000003,1686140055.8385322
45.21165321000357,-2.21484828,-2.309267282,4.673583984,1686140055.8485272
45.221648210003565,-2.038845301,-2.1462864880000003,6.0576791760000015,1686140055.8585222
45.231642210003564,-1.622056961,-2.287818909,7.256626606,1686140055.8685162
45.24163721000357,-1.217685461,-3.660503149,7.764956951,1686140055.8785112
45.251632210003564,-0.2567204535,-4.853413105,8.13449955,1686140055.8885062
45.26162621000357,1.339014769,-4.932542324,8.402434349,1686140055.8985002
45.271621210003566,2.593460083,-4.701612473,8.265821457000001,1686140055.9084952
45.28161621000357,2.671013355,-4.115468025,7.800858497999999,1686140055.9184902
45.29161021000357,1.720934749,-3.10934329,7.222606658999998,1686140055.9284842
45.301605210003565,0.8205698729,-2.039991856,6.839991092999999,1686140055.9384792
45.31160021000357,0.4212119877,-1.7169895169999998,6.387592316,1686140055.9484742
45.32159421000357,0.4111899734,-1.6486744880000002,5.913803577,1686140055.9584682
45.331589210003564,0.4966644347,-1.7005409,5.49899292,1686140055.9684632
45.34158421000357,0.6545991898,-1.923918247,5.1681857110000005,1686140055.9784582
