timestep,x,y,z
14.14860108,-0.04753248766,-0.08467561752000001,-0.09353356808
14.15859608,-0.0317324847,-0.043292764569999996,-0.14725245539999998
14.16859108,-0.04303703085,0.002177251503,-0.1955803484
14.17858608,-0.05649105459,0.06798049807999999,-0.2680239379
14.18858108,-0.02147682942,0.057108402249999995,-0.3343096673
14.19857508,0.020380606869999998,0.0017514051869999998,-0.39206376670000004
14.20857008,0.0742848888,0.01170790102,-0.44641789789999997
14.21856508,0.1271880567,-0.0224564597,-0.4873522818
14.22856008,0.1889504194,-0.0475255996,-0.49393844600000003
14.23855508,0.2508582473,-0.026459729300000002,-0.48481923340000005
14.24855008,0.3220227063,-0.04903906584,-0.4750800133
14.25854508,0.4236641228,-0.049944274129999994,-0.4822274148
14.26853908,0.5112672448,-0.0312251877,-0.5094372629999999
14.27853408,0.5816220641,-0.018618581819999997,-0.5367977619
14.28852908,0.6572830081000001,-0.002998614684,-0.558609128
14.29852408,0.7144083977,0.02054932155,-0.5834822654999999
14.30851908,0.7361419201,0.053714197129999995,-0.6021916270000001
14.31851408,0.7442560196,0.10510681570000001,-0.5942735076
14.32850908,0.7429325581,0.128006801,-0.5915753841
14.33850308,0.7269852756999999,0.05916728824,-0.6130130291
14.34849808,0.7490262389,0.031720496710000004,-0.6512850523
14.35849308,0.8031160831,0.05657977238,-0.6860310435
14.36848808,0.842513442,0.1145493165,-0.7047381401
14.37848308,0.8681394458,0.1092901081,-0.6936742663
14.38847808,0.8599078655,0.02090938389,-0.6898288726999999
14.39847208,0.8554950356000001,-0.05630551279,-0.7205361723999999
14.40846708,0.8997607231,-0.03370325267,-0.7638928294
14.41846208,0.9706375598999999,0.060777179900000006,-0.8025012015999999
14.42845708,1.027932525,0.1502388567,-0.8227397798999999
14.43845208,1.064166903,0.18821127710000002,-0.8124999404000001
14.44844708,1.1087149379999999,0.17097932100000002,-0.7775745987999999
14.45844208,1.16301012,0.1134816706,-0.7418581843000001
14.46843608,1.20973587,0.08001344651,-0.7451241612
14.47843108,1.256708622,0.09036754816999999,-0.7659457922
14.48842608,1.310650468,0.11931904410000001,-0.7660334109999999
14.49842108,1.3619730469999998,0.1616657078,-0.7301627994
14.50841608,1.403823733,0.21148706969999997,-0.6799534559
14.51841108,1.422716141,0.20965294539999998,-0.6280228496
14.52840608,1.442241788,0.1816923916,-0.5872550607
14.53840008,1.481020451,0.1458174884,-0.546643436
14.54839508,1.526588202,0.1115276963,-0.5018532872
14.55839008,1.556921363,0.08641062677000001,-0.4587590992
14.56838508,1.5780769590000001,0.07368844002000001,-0.4108478427
14.57838008,1.611753702,0.08522499353,-0.36265420909999996
14.58837508,1.61359036,0.05841095373,-0.3336071372
14.59836908,1.577522039,-0.009592868388000001,-0.3190199435
14.60836408,1.5631204840000001,-0.03190776706,-0.30177009109999997
14.61835908,1.5895509719999998,0.02047021687,-0.2774242759
14.62835408,1.6362230780000002,0.07800702751000001,-0.23524692649999998
14.63834908,1.71667099,0.1374311894,-0.2074227482
14.64834408,1.80373311,0.2328389287,-0.2243079841
14.65833808,1.885996103,0.35649880770000003,-0.27548703550000003
14.66833308,1.9528571369999999,0.4850008786,-0.3364805579
14.67832808,2.0049760340000002,0.5898825526,-0.38000273700000003
14.68832308,2.021297216,0.6242237090999999,-0.36675786969999996
14.69831808,1.98697412,0.5100718737,-0.35754093530000003
14.70831308,1.954684377,0.3127340376,-0.33813288810000003
14.71830808,1.925550699,0.1899711043,-0.34363710880000004
14.72830208,1.921164632,0.1834024042,-0.4149043858
14.73829708,1.901520371,0.21160848440000002,-0.5453284383
14.74829208,1.917893291,0.2139019966,-0.7175046801999999
14.75828708,2.020879269,0.1956092864,-0.9752805829000001
14.76828208,2.390900135,0.33948042990000005,-1.69632411
14.77827708,2.938031197,0.5091562271,-2.7410616869999997
14.78827108,3.35396862,0.44332081079999996,-3.3889961239999997
14.79826608,3.4536125660000003,0.09690826386,-3.443118811
14.80826108,3.23560214,-0.3470369279,-3.0796124939999996
14.81825608,2.834596872,-0.6807171702,-2.664168119
14.82825108,2.430291414,-0.8102203607999999,-2.318508387
14.83824608,2.0887751580000002,-0.7055722475,-1.9364442830000002
14.84824008,1.7835389380000002,-0.5011959076,-1.586872101
14.85823508,1.4981790780000002,-0.2910823226,-1.3857989309999998
14.86823008,1.25284481,-0.1055300683,-1.3443169590000001
14.87822508,1.060500979,0.03540121764,-1.3110817670000001
14.88822008,0.8998016119,0.11141370240000001,-1.257363081
14.89821508,0.7876827717,0.1660130322,-1.1975125070000001
14.90820908,0.6753815412999999,0.1645797193,-1.112422705
14.91820408,0.5507626534000001,0.09670852869999999,-1.010250211
14.92819908,0.4463233054,0.1047856286,-0.8558017015
14.93819408,0.3887034357,0.25556343789999997,-0.7519029975
14.94818908,0.34639683369999996,0.4147357345,-0.6811749339000001
14.95818408,0.2917040288,0.5100443959000001,-0.6168401836999999
14.96817908,0.2202471346,0.564653933,-0.5368258357
14.97817308,0.1317193955,0.5467928648,-0.44198399780000003
14.98816808,0.06313016266,0.5018235445,-0.3667511046
14.99816308,0.02933251671,0.44609501960000003,-0.3124894798
15.00815808,0.037252176549999995,0.41056048869999995,-0.2597688138
15.01815308,0.06452400982,0.4060219228,-0.2324868441
15.02814808,0.08225093037,0.40600192549999997,-0.2454380691
15.03814212,0.09374752641,0.39791122079999997,-0.2738521397
15.04813712,0.09960201382999999,0.35003560780000004,-0.3123411536
15.05813212,0.09762834013,0.2927089334,-0.34300372
15.06812712,0.07915695012,0.2283730954,-0.3625166118
15.07812212,0.04834737256,0.18851782379999998,-0.3753144145
15.08811713,0.010903164740000002,0.1843137443,-0.37055361270000003
15.09811113,-0.02978087962,0.2282244563,-0.33508297800000003
15.10810613,-0.06661474705,0.3057490587,-0.2679336965
15.11810113,-0.08422463387,0.38760373,-0.1912335902
15.12809612,-0.07545822114,0.436329484,-0.1301684231
15.13809112,-0.050787754360000006,0.43488791579999997,-0.1052550822
15.14808612,-0.02898207307,0.3587888777,-0.11239320779999999
15.15808012,-0.01424786821,0.2341686487,-0.1165389493
15.16807512,-0.01135168038,0.07930076867000001,-0.08722686767999999
15.17807012,-0.01613844559,-0.08081965894,-0.04789356887
15.18806512,-0.024880703540000004,-0.2195376009,-0.008486438543
15.19806012,-0.04484216124,-0.3227366805,0.01562129334
15.20805513,-0.08390986919,-0.37855839729999996,0.03281212226
15.21804913,-0.1350598633,-0.3854016662,0.05912681669
15.22804413,-0.18722395600000002,-0.3565343022,0.1047113389
15.23803913,-0.22585311530000002,-0.30400347710000003,0.15777429939999998
15.24803413,-0.243503198,-0.23060382899999998,0.2037826627
15.25802912,-0.23458348210000002,-0.1626801789,0.2422946393
15.26802412,-0.2141425461,-0.1144287586,0.2653880417
15.27801812,-0.1793914884,-0.08897639066,0.2824392021
15.28801312,-0.136695534,-0.08194006234000001,0.29964548350000003
15.29800812,-0.09294219314999999,-0.1029561311,0.3118081391
15.30800312,-0.05062144995,-0.1411804855,0.3168303668
15.31799812,-0.014932694840000002,-0.201161772,0.3128734231
15.32799312,0.01320589893,-0.2828433216,0.3062050641
15.33798712,0.03261608258,-0.3874078393,0.2954413593
15.34798213,0.04489344731000001,-0.5349536538,0.2722584605
15.35797713,0.0405732654,-0.7764344215000001,0.2463698685
15.36797213,0.025542357940000003,-1.094616652,0.2367244661
15.37796712,-0.007229436189,-1.372358441,0.2496376038
15.38796212,-0.04004184902,-1.513545036,0.2904958427
15.39795612,-0.07975010574,-1.49655354,0.3507474661
15.40795112,-0.1175748333,-1.347247005,0.4319619834
15.41794612,-0.1662803292,-1.1200615170000001,0.5174459815
15.42794112,-0.2357200682,-0.8710919618999999,0.5911818147
15.43793612,-0.34214290979999995,-0.6234765649,0.6508984566
15.44793012,-0.4853903949,-0.3568046391,0.6988002658
15.45792512,-0.6421192288,-0.07347600162000001,0.7573251128
15.46792013,-0.7835678457999999,0.1964713335,0.8426852226
15.47791513,-0.914270997,0.39645501969999997,0.9481874704000001
15.48791013,-1.015643239,0.45130467409999997,1.05019033
15.49790513,-1.092927456,0.2549013495,1.140506268
15.50789913,-1.146303058,-0.12073672560000001,1.228760123
15.51789412,-1.209277749,-0.4879048765,1.2783910040000002
15.52788912,-1.343384027,-0.6179859042,1.323293686
15.53788412,-1.5008234980000001,-0.6550105214,1.355534077
15.54787912,-1.629879117,-0.7788035273999999,1.3775472640000002
15.55787412,-1.7639335390000002,-1.010233045,1.366107345
15.56786812,-2.043593407,-1.135505557,1.399722695
15.57786312,-2.340529203,-1.151670337,1.4651424880000001
15.58785812,-2.500396729,-0.8093449473000001,1.49235487
15.59785313,-2.546906233,-0.2520854175,1.499343991
15.60784813,-2.5121760369999997,0.3264785707,1.4858520030000002
15.61784213,-2.459502935,0.8399413823999999,1.455459118
15.62783713,-2.428908587,1.119074106,1.458915949
15.63783212,-2.3100414280000003,1.061769366,1.457289815
15.64782712,-2.082871914,0.8490134478,1.40922749
15.65782212,-1.814666629,0.7963712811,1.339811683
15.66781712,-1.455164671,0.7060024737999999,1.108069658
15.67781112,-1.206968665,0.5898665786,0.8282499909000001
15.68780612,-1.1906119590000002,0.336347729,0.6119988561
15.69780112,-1.3473474980000002,-0.06571263075,0.4912372828
15.70779612,-1.538313746,-0.38616842030000004,0.48399183149999997
15.71779113,-1.723996043,-0.3998631835,0.5494137406
15.72778613,-1.8578572269999998,-0.3844165802,0.5739953517999999
15.73778013,-1.9527823930000001,-0.4615657032,0.5694887638
15.74777513,-1.927736759,-0.3508309126,0.5845869779999999
15.75777013,-1.726096869,0.02324094065,0.5868951678000001
15.76776512,-1.426243544,0.39450529219999997,0.5912843943
15.77776012,-1.158112407,0.5512502193,0.6202199459000001
15.78775412,-1.0816643240000001,0.5973457694,0.6483940482
15.79774912,-1.21192348,0.5386081934,0.6216356754
15.80774412,-1.4310060740000001,0.3753683567,0.5756021142000001
15.81773912,-1.6523176430000002,0.19401267170000003,0.5816317797
15.82773412,-1.93495667,-0.1216960028,0.572834909
15.83772912,-2.2323565480000003,-0.6095024347,0.5663386583
15.84772312,-2.375781536,-0.9819265604,0.5612303614999999
15.85771813,-2.230652332,-0.9852211475,0.5618498325
15.86771313,-1.845836401,-0.45638746020000004,0.5486730933
15.87770813,-1.443029046,0.2607882321,0.5144895315
15.88770312,-1.194986939,0.6221442818999999,0.5572462678
15.89769712,-1.0738285779999999,0.6609042287,0.6182755232
15.90769212,-1.011674047,0.4598787129,0.6764500737000001
15.91768712,-1.122900963,0.170295909,0.7391326427
15.92768212,-1.320737123,-0.0397779718,0.7598448395999999
15.93767712,-1.443838,-0.1949489266,0.7867211699
15.94767212,-1.467146158,-0.4572705626,0.8191110492
15.95766612,-1.4249131680000002,-0.6760793328,0.8396198153
15.96766112,-1.3511538509999999,-0.6085284947999999,0.8193047046999999
15.97765613,-1.3000423909999999,-0.4332579076,0.7304446101000001
15.98765113,-1.273817301,-0.3444371819,0.6390275955
15.99764613,-1.201987267,-0.2541368604,0.5826148986999999
16.00764013,-1.117519379,-0.18072922530000002,0.5132847428
16.01763513,-1.1092199090000001,-0.1247016415,0.4388605654
16.02763012,-1.1308552029999999,-0.015232424250000001,0.4185434878
16.03762512,-1.161238313,0.2688525617,0.38214394450000005
16.04762,-1.146709085,0.4479126036,0.3276106715
16.057615,-1.09394896,0.33280012010000004,0.2635787129
16.067609,-1.0201087,0.2008242458,0.17161537710000002
16.077604,-0.9428924918000001,0.2218552232,0.06052773446
16.087599,-0.8856395483,0.190097034,-0.02245009318
16.097594,-0.8037065864,0.1235558242,-0.03097593784
16.107589,-0.7671108245999999,0.07110141217999999,0.02619854733
16.117583,-0.7418571711,-0.00405006716,0.1280357093
16.127578,-0.6696648598,-0.160870567,0.2452893406
16.137573,-0.5918566585,-0.21573755149999999,0.3461717367
16.147568,-0.5019164681,-0.1358611286,0.4051798582
16.157563,-0.44456261399999997,-0.1959329844,0.45170581340000004
16.167557,-0.3450958431,-0.24083277579999998,0.5185222626
16.177552,-0.2407861948,-0.16854552920000002,0.5331770778
16.187547,-0.1342351139,-0.09020174295,0.5263389349
16.197542,-0.06252310425,-0.08602936566,0.5160383582
16.207537,0.001692042453,-0.09439247847000001,0.5014287829
16.217532,0.01129060797,-0.09948018193,0.4838303328
16.227526,0.034761924300000004,-0.07334899902000001,0.43141371009999996
16.237521,0.08530472964,-0.1176016778,0.3703239858
16.247516,0.1101616845,-0.1372840405,0.3142254651
16.257511,0.1388913244,-0.1091615856,0.2247613668
16.267506,0.1677985936,-0.11768956480000001,0.1312390417
16.2775,0.2153935432,-0.1698052436,0.05899281055
16.287495,0.2764154971,-0.166661635,-0.03381992877
16.29749,0.3364034593,-0.1621782035,-0.11613131310000001
16.307485,0.3994021118,-0.1613217443,-0.1678309441
16.31748,0.4753258824,-0.1204786971,-0.2152615786
16.327474,0.5422189236,-0.031605534260000005,-0.2680836022
16.337469,0.5960294008,0.07876358926,-0.3147520423
16.347464,0.6376519203000001,0.1591345668,-0.3800990283
16.357459,0.6645887494,0.2442497164,-0.4462271929
16.367454,0.7040309309999999,0.24128349129999999,-0.49448233840000005
16.377449,0.7243524790000001,0.1781993359,-0.5184459686
16.387443,0.746229589,0.1841821373,-0.5404620767
16.397438,0.7749837637,0.2082312852,-0.5583263039999999
16.407433,0.8212059736,0.1663280278,-0.5550377369
16.417428,0.8643292189,0.08689819276,-0.5408004522
16.427423,0.8996225595,-0.048967503009999996,-0.5296564697999999
16.437417,0.9506372809,-0.15847481789999998,-0.5314261317
16.447412,1.039922953,-0.20444737370000002,-0.5392574072
16.457407,1.111672163,-0.2181693017,-0.5555045605
16.467402,1.1478097440000001,-0.1672009528,-0.5839805603
16.477397,1.1555664540000001,-0.07432986051,-0.6109607816
16.487391,1.158710122,0.0025593321770000003,-0.6166735888
16.497386,1.160190225,-0.011801764369999999,-0.6115856171
16.507381,1.1666742559999999,-0.08345862477999999,-0.6297208071
16.517376,1.199151754,-0.1027002335,-0.6495419145
16.527371,1.246136069,-0.05283946916,-0.6746311784000001
16.537365,1.30393064,0.05801220982999999,-0.6887262464
16.54736,1.3620556590000001,0.14016275109999998,-0.6835057139
16.557355,1.3936836719999999,0.1502026021,-0.6597854495000001
16.56735,1.4162863490000002,0.1087142602,-0.6183860302
16.577345,1.4119718069999998,0.009374355897,-0.5504663586999999
16.587339,1.3884733919999999,-0.10200914,-0.49499118329999997
16.597334,1.3749294280000002,-0.1651271284,-0.4380954206
16.607329,1.3864566090000001,-0.1409395039,-0.3951160014
16.617324,1.4054281709999998,-0.1161337495,-0.3754594624
16.627319,1.416876912,-0.08303412795,-0.3609604836
16.637313,1.4656873940000001,-0.020971024409999997,-0.34461587670000005
16.647308,1.5365897419999999,0.04802189395,-0.3262105584
16.657303,1.604922533,0.13516344130000002,-0.3126007617
16.667298,1.6688616280000002,0.2350109518,-0.3135547936
16.677293,1.730521798,0.3311803639,-0.3249102533
16.687287,1.784301758,0.36578732729999996,-0.31812170149999996
16.697282,1.816192865,0.31220293050000003,-0.3028340936
16.707277,1.835753322,0.25821423530000004,-0.26690876480000003
16.717272,1.862004042,0.2335840166,-0.2263264656
16.727267,1.9047567840000001,0.2656852305,-0.19533889
16.737262,1.9501786230000002,0.35028535130000005,-0.1716354191
16.747256,1.98603034,0.44108235840000004,-0.1612625271
16.757251,2.007632256,0.4796800911,-0.1502205282
16.767246,2.00315094,0.43071970340000004,-0.1361716092
16.777241,1.990548134,0.3153241575,-0.1143829525
16.787236,1.972589016,0.21581034359999998,-0.054057877510000005
16.79723,1.952752471,0.138635397,-0.04774671793000001
16.807225,1.94593215,0.10635657609999999,-0.09379850328
16.81722,1.94621098,0.1005623415,-0.2322836816
16.827215,1.947825551,0.06367594749,-0.45673015710000003
16.83721,1.986849666,-0.06970687956,-0.7161089778
16.847204,2.1548249719999997,-0.1510584354,-1.232869983
16.857199,2.612815142,0.032156117260000006,-2.255384684
16.867194,3.067528725,0.2101924121,-3.096323729
16.877189,3.2803976539999997,0.14846619960000002,-3.3818368910000003
16.887183,3.176491022,-0.06709619612,-3.2322285180000003
16.897178,2.848425865,-0.2821624279,-2.9315412039999997
16.907173,2.453080177,-0.3588137925,-2.735064268
16.917168,2.1261212830000003,-0.28379148239999996,-2.614212036
16.927163,1.872390389,-0.21038571,-2.451182365
16.937157,1.637844443,-0.08181495219,-2.233841419
16.947152,1.4303067919999999,0.050852276380000005,-1.954793692
16.957147,1.24939394,0.12313633410000001,-1.689166903
16.967142,1.115450144,0.1421459764,-1.468671083
16.977137,1.0262415409999999,0.1073858738,-1.305192828
16.987131,0.9658801556000001,0.05608860403,-1.1834893229999999
16.997126,0.9564650655,0.07941922545,-1.072286606
17.007121,0.9599481225,0.1624304801,-1.018346667
17.017116,0.9480386972,0.261578083,-0.9781867266
17.027111,0.9079626798999999,0.44185388090000005,-0.906365335
17.037105,0.8530302048,0.6900926828,-0.7549222708
17.0470995,0.7607063651,0.8556962609000001,-0.5815886855
17.0570945,0.6321510672999999,0.9021220803,-0.42342007159999995
17.0670895,0.471241951,0.8761041164,-0.3117904365
17.0770845,0.3210583031,0.8842052221,-0.2637574077
17.0870785,0.209578827,0.9643384218000001,-0.2722027898
17.0970735,0.1231768206,1.024597168,-0.304908812
17.1070685,0.039491724219999996,0.9978819489,-0.3272682428
17.1170635,-0.060020487760000005,0.8876430392,-0.3034502566
17.1270585,-0.15133439,0.712677896,-0.2671728432
17.1370525,-0.2284414321,0.5111625791,-0.2068077475
17.1470475,-0.2662860751,0.311401844,-0.1325245351
17.1570425,-0.27357220649999997,0.1158358008,-0.07525911182
17.1670375,-0.2615301311,-0.047695863990000004,-0.03759763017
17.1770325,-0.24067358670000003,-0.1308890283,-0.012655261899999999
17.1870265,-0.204650715,-0.1257539093,0.006617479026000001
17.1970215,-0.16355174779999998,-0.08274012804,0.03338278085
17.2070165,-0.1104085967,-0.05980605632,0.08376649767000001
17.2170115,-0.05766042694,-0.09056343883,0.14097838099999999
17.2270065,-0.02370652929,-0.1716995686,0.1532109082
17.2370005,-0.0018004318700000001,-0.2866690457,0.12882328029999998
17.2469955,0.017863495280000002,-0.4165143669,0.10686118900000001
17.2569905,0.01951252483,-0.5187360644,0.09411263466
17.2669855,0.006449746899,-0.6207101345,0.08385350555
17.2769805,-0.006894288585,-0.6767763495,0.0718088299
17.2869745,-0.02246529423,-0.6738260387999999,0.0547902137
17.2969695,-0.027573237200000003,-0.6270422935000001,0.05051956698
17.3069645,-0.02392478846,-0.545812726,0.06418242306
17.3169595,-0.007997753099,-0.4575057626,0.10286297650000001
17.3269535,0.01562819444,-0.3244425058,0.1310958266
17.3369485,0.034154474739999996,-0.1580468714,0.1259039938
17.3469435,0.04901440813999999,0.006482410245,0.1155604422
17.3569385,0.05290368944,0.126132369,0.11008764800000001
17.3669335,0.02529228106,0.1977764815,0.1057284698
17.3769275,-0.028027398510000003,0.23889862,0.09688331187
17.3869225,-0.1055495963,0.2602755427,0.09459523857
17.3969175,-0.18534801899999997,0.2365225255,0.1179125458
17.4069125,-0.2749319971,0.11079123619999999,0.1807479709
17.4169075,-0.36157900090000006,-0.09509561211,0.2678042948
17.4269015,-0.4395758808,-0.2463682145,0.3635654747
17.4368965,-0.5071226357999999,-0.2806870341,0.4400634468
17.4468915,-0.5639826059,-0.2421476543,0.4968369901
17.4568865,-0.6218751669,-0.2154936641,0.5417935252
17.4668815,-0.6942827106,-0.2259234041,0.5729824901
17.4768755,-0.7687700391,-0.2755980194,0.594465971
17.4868705,-0.8492648005,-0.4229203463,0.5921736956
17.4968655,-0.9557030797,-0.7568626404000001,0.5854830146
17.5068605,-1.085123181,-1.223553181,0.6069058776
17.5168555,-1.234224796,-1.701294422,0.6572867632
17.5268495,-1.3923034669999999,-2.083104134,0.7252518535
17.5368445,-1.5088276859999998,-2.307463884,0.7991763948999999
17.5468395,-1.606451273,-2.42002511,0.8212512136
17.5568345,-1.738194108,-2.397119045,0.8122038841
17.5668295,-1.81307292,-1.9511175159999998,0.8439568281000001
17.5768235,-1.768280149,-1.041663527,0.9470912218
17.5868185,-1.647953033,0.1562167853,1.1613210440000001
17.5968135,-1.5115420819999998,1.282244205,1.4070788619999999
17.6068085,-1.415937066,2.09316206,1.556226492
17.6168025,-1.441459775,2.3901631830000003,1.639193296
17.6267975,-1.754641175,1.8946883680000002,1.61379528
17.6367925,-2.268063307,0.8635475636,1.490665317
17.6467875,-2.721286297,-0.1368185729,1.422001004
17.6567825,-2.94732976,-0.6694231033,1.47965765
17.6667765,-2.8519048689999997,-0.7769502997,1.594349384
17.6767715,-2.496516466,-0.9461351037000001,1.618379354
17.6867665,-2.022608995,-1.2792994979999999,1.511748791
17.6967615,-1.5471760030000001,-1.681206465,1.2507547140000002
17.7067565,-1.28971684,-1.8747924569999999,1.007291675
17.7167505,-1.356518984,-1.86652565,0.8844341040000001
17.7267455,-1.544625759,-1.427250862,0.8551954626999999
17.7367405,-1.648561001,-0.5134816766,0.8730682135
17.7467355,-1.6304434540000001,0.4263510406,0.8947013021
17.7567305,-1.543911815,1.088973522,0.8888639212
17.7667245,-1.4423404930000001,1.364371538,0.8187872767000001
17.7767195,-1.389111161,1.3431745769999999,0.6745070815
17.7867145,-1.397284746,1.0797038079999999,0.5033764839
17.7967095,-1.4383858440000001,0.6636464,0.34941324590000006
17.8067045,-1.5112357140000001,0.22280882300000002,0.206755355
17.8166985,-1.604580879,-0.1250157207,0.06526826322000001
17.8266935,-1.6552113290000001,-0.37608841060000003,0.039853863419999996
17.8366885,-1.6028360130000001,-0.40600425,0.09975714982
17.8466835,-1.529999614,-0.2537877858,0.11372879150000001
17.8566775,-1.479718804,-0.2064226866,0.1931184232
17.8666725,-1.382629275,-0.1689061821,0.3803555071
17.8766675,-1.289008498,-0.19170896710000002,0.6089101434
17.8866625,-1.318627357,-0.4276453555,0.7798988819
17.8966575,-1.424409747,-0.7759135962,0.8723329306000001
17.9066515,-1.4993972780000002,-1.063291669,0.8838993906999999
17.9166465,-1.4681509730000002,-1.13433814,0.8511542081999999
17.9266415,-1.340205789,-0.9351263642000001,0.726976335
17.9366365,-1.205816031,-0.6375532746,0.5164886117
17.9466315,-1.082274675,-0.3354277909,0.2910469174
17.9566255,-0.8683695793,-0.02009408176,0.1560438275
17.9666205,-0.7010009884999999,0.1672880501,0.12353663150000001
17.9766155,-0.7289748192000001,0.2825187743,0.1003040075
17.9866105,-0.8673133254000001,0.2950060666,0.148783952
17.9966055,-1.084694386,0.181483224,0.3006352782
18.0065995,-1.30687654,0.03798599169,0.4783888757
18.0165945,-1.482631087,-0.16420306269999999,0.6103644967
18.0265895,-1.608189225,-0.4176459908,0.6816391945
18.0365845,-1.597463131,-0.543974936,0.6482474208
18.04657883,-1.3990958930000001,-0.5525356531000001,0.5366550684
18.05657383,-1.1746073959999999,-0.4305548668,0.4391649961
18.06656883,-1.092518568,-0.03485625982,0.4963493347
18.07656383,-1.1081702709999999,0.3801987171,0.6878421306999999
18.08655883,-1.144673944,0.43726998570000003,0.9061735272
18.09655283,-1.0671708579999999,0.03343252093,1.061868906
18.10654783,-0.8890300393,-0.4858519435,1.163012266
18.11654283,-0.7722842097,-0.5718848704999999,1.170499444
18.12653783,-0.7412899733,-0.1459929049,1.104388833
18.13653183,-0.7148242593,0.13528165220000002,1.018880606
18.14652683,-0.6800383329,0.01452033315,0.9768172503
18.15652183,-0.6564486027,-0.08492369949999999,0.9473054409
18.16651683,-0.6437386274,0.022744450719999997,0.9235511422
18.17651183,-0.5889337063000001,0.05792267993,0.8646377325
18.18650583,-0.5053059459,-0.033935070039999994,0.7917274237
18.19650083,-0.40663689369999995,-0.1445691735,0.7023914456
18.20649583,-0.3623946011,-0.18328487870000001,0.5960767865
18.21649083,-0.3426166475,-0.1570154577,0.4391484559
18.22648583,-0.3230874836,-0.1031831205,0.30347824100000004
18.23647983,-0.30034384129999997,-0.1272953898,0.1728546917
18.24647483,-0.2942697108,-0.1256801933,0.006773523521
18.25646983,-0.27683186530000004,-0.10766229779999999,-0.1427320689
18.26646483,-0.25893199440000003,-0.1168235838,-0.2404218316
18.27645883,-0.2520376146,-0.20339389149999998,-0.2788360715
18.28645383,-0.24335694309999997,-0.1638475657,-0.2923319042
18.29644883,-0.2307498008,-0.051943924280000005,-0.3349768221
18.30644383,-0.2328210324,-0.09335419536,-0.3867382407
18.31643883,-0.17317421730000002,-0.1708625704,-0.4247498214
18.32643283,-0.1100112572,-0.18236984309999998,-0.4587717056
18.33642783,-0.05495253578,-0.2720882595,-0.46442106369999997
18.34642283,0.01598879136,-0.2890147865,-0.4291781187
18.35641783,0.10745825619999999,-0.2616209686,-0.3971189857
18.36641183,0.185291037,-0.21296238899999997,-0.3747354448
18.37640683,0.2534911335,-0.1314829737,-0.3578768373
18.38640183,0.3024763167,-0.05796744674,-0.3547850251
18.39639683,0.35623568299999997,0.03583574668,-0.3558984995
18.40639183,0.40679934619999997,0.1485292464,-0.382698983
18.41638583,0.41722828149999996,0.1991556734,-0.4201835096
18.42638083,0.4408859611,0.12978991869999998,-0.4427115321
18.43637583,0.5107399225,0.1225804836,-0.492662847
18.44637083,0.5555034876,0.11713884769999999,-0.5731464624
18.45636483,0.6020744443,0.1528768688,-0.6331070065
18.46635983,0.6583009362,0.1747470349,-0.6509469748
18.47635483,0.7106069922,0.1432945728,-0.6405305266
18.48634983,0.7666088939,0.11344318839999999,-0.6313830018
18.49634483,0.7750050426,0.08992694318,-0.6439789534
18.50633883,0.7937201262000001,0.07236152887,-0.6691516638
18.51633383,0.8441369534000001,0.06285697222,-0.6834224462999999
18.52632883,0.9255034328,-0.01201193314,-0.6801373363
18.53632383,0.998301208,-0.117579639,-0.660340488
18.54631783,1.0993067029999999,-0.1468027979,-0.6306972504
18.55631283,1.192405224,-0.1010377184,-0.6122649908
18.56630783,1.283006191,-0.02370030433,-0.6153905988
18.57630283,1.345268488,0.05868485197000001,-0.6100112796
18.58629783,1.39475894,0.1712377816,-0.5973135233
18.59629183,1.4292162659999998,0.2601372898,-0.5562363863
18.60628683,1.425173402,0.2490249723,-0.5081404448
18.61628183,1.408434629,0.18859465420000002,-0.5098637342
18.62627683,1.402422786,0.174411729,-0.515230298
18.63627083,1.402227044,0.20572251079999998,-0.5288441181
18.64626583,1.41603601,0.24491812289999998,-0.5445403457
18.65626083,1.44044888,0.258672297,-0.5589991808
18.66625583,1.4625822309999998,0.2353134006,-0.5649479628
18.67624983,1.482162595,0.22519418600000002,-0.5632997751
18.68624483,1.51921618,0.2546762228,-0.5471579432
18.69623983,1.5655362609999999,0.26910680530000003,-0.5154684782
18.70623483,1.599561691,0.2526700199,-0.4727349579
18.71622983,1.6405216459999998,0.2628326416,-0.4312919378
18.72622383,1.669503331,0.2879497409,-0.3690674007
18.73621883,1.6919626,0.3079010844,-0.3093430698
18.74621383,1.697049141,0.3094012141,-0.2641072571
18.75620883,1.713005781,0.2865251899,-0.23192749920000003
18.76620283,1.723312736,0.2427598834,-0.2136137336
18.77619783,1.7190835480000002,0.17634516949999998,-0.2047973275
18.78619283,1.7184594869999998,0.13364963230000002,-0.190878585
18.79618783,1.7346166369999998,0.17526338989999998,-0.1714473516
18.80618283,1.757389069,0.22882248460000001,-0.1714422554
18.81617683,1.790908694,0.2676825225,-0.18264670670000002
18.82617183,1.808136225,0.2838748097,-0.1910199672
18.83616683,1.8136990069999999,0.2523302138,-0.1640413553
18.84616183,1.83245635,0.2099116445,-0.1008344367
18.85615583,1.861147165,0.1901256889,-0.03664825857
18.86615083,1.8756521940000002,0.18705160920000002,-0.03543988243
18.87614583,1.8893866540000002,0.1830110699,-0.10249428449999999
18.88614083,1.898088217,0.2398540974,-0.2281223238
18.89613483,1.918106079,0.3481417,-0.3922353685
