timestep,x,y,z,timestamps
18.25646983,-0.27683186530000004,-0.1076622978,-0.1427320689,1686140028.8933437
18.26646483,-0.25893199440000003,-0.1168235838,-0.2404218316,1686140028.903339
18.27645883,-0.2520376146,-0.2033938915,-0.2788360715,1686140028.9133327
18.28645383,-0.2433569431,-0.1638475657,-0.2923319042,1686140028.9233277
18.29644883,-0.2307498008,-0.051943924280000005,-0.3349768221,1686140028.933323
18.30644383,-0.2328210324,-0.09335419536,-0.3867382407,1686140028.943318
18.31643883,-0.17317421730000002,-0.1708625704,-0.4247498214,1686140028.9533129
18.32643283,-0.1100112572,-0.1823698431,-0.4587717056,1686140028.963307
18.33642783,-0.05495253578,-0.2720882595,-0.4644210637,1686140028.973302
18.34642283,0.01598879136,-0.2890147865,-0.4291781187,1686140028.9832969
18.35641783,0.1074582562,-0.2616209686,-0.3971189857,1686140028.9932919
18.36641183,0.185291037,-0.212962389,-0.3747354448,1686140029.003286
18.37640683,0.2534911335,-0.1314829737,-0.3578768373,1686140029.0132809
18.38640183,0.3024763167,-0.05796744674,-0.3547850251,1686140029.0232759
18.39639683,0.356235683,0.03583574668,-0.3558984995,1686140029.0332708
18.40639183,0.4067993462,0.1485292464,-0.382698983,1686140029.0432658
18.41638583,0.4172282815,0.1991556734,-0.4201835096,1686140029.0532598
18.42638083,0.4408859611,0.12978991869999998,-0.4427115321,1686140029.0632548
18.43637583,0.5107399225,0.1225804836,-0.492662847,1686140029.0732498
18.44637083,0.5555034876,0.1171388477,-0.5731464624,1686140029.0832448
18.45636483,0.6020744443,0.1528768688,-0.6331070065,1686140029.0932388
18.46635983,0.6583009362,0.1747470349,-0.6509469748,1686140029.1032338
18.47635483,0.7106069922,0.1432945728,-0.6405305266,1686140029.1132288
18.48634983,0.7666088939,0.1134431884,-0.6313830018,1686140029.1232238
18.49634483,0.7750050426,0.08992694318,-0.6439789534,1686140029.1332188
18.50633883,0.7937201262000001,0.07236152887,-0.6691516638,1686140029.1432128
18.51633383,0.8441369534000001,0.06285697222,-0.6834224462999999,1686140029.1532078
18.52632883,0.9255034328,-0.01201193314,-0.6801373363,1686140029.1632028
18.53632383,0.998301208,-0.117579639,-0.660340488,1686140029.1731977
18.54631783,1.099306703,-0.1468027979,-0.6306972504,1686140029.1831918
18.55631283,1.192405224,-0.1010377184,-0.6122649908,1686140029.1931868
18.56630783,1.283006191,-0.02370030433,-0.6153905988,1686140029.2031817
18.57630283,1.345268488,0.058684851970000014,-0.6100112796,1686140029.2131767
18.58629783,1.39475894,0.1712377816,-0.5973135233,1686140029.2231717
18.59629183,1.4292162659999998,0.2601372898,-0.5562363863,1686140029.2331657
18.60628683,1.425173402,0.2490249723,-0.5081404448,1686140029.2431607
18.61628183,1.408434629,0.1885946542,-0.5098637342,1686140029.2531557
18.62627683,1.402422786,0.174411729,-0.515230298,1686140029.2631507
18.63627083,1.402227044,0.2057225108,-0.5288441181,1686140029.2731447
18.64626583,1.41603601,0.2449181229,-0.5445403457,1686140029.2831397
18.65626083,1.44044888,0.258672297,-0.5589991808,1686140029.2931347
18.66625583,1.4625822309999998,0.2353134006,-0.5649479628,1686140029.3031297
18.67624983,1.482162595,0.225194186,-0.5632997751,1686140029.3131237
18.68624483,1.51921618,0.2546762228,-0.5471579432,1686140029.3231187
18.69623983,1.565536261,0.26910680530000003,-0.5154684782,1686140029.333114
18.70623483,1.599561691,0.2526700199,-0.4727349579,1686140029.343109
18.71622983,1.6405216459999998,0.2628326416,-0.4312919378,1686140029.3531039
18.72622383,1.669503331,0.2879497409,-0.3690674007,1686140029.363098
18.73621883,1.6919626,0.3079010844,-0.3093430698,1686140029.373093
18.74621383,1.697049141,0.3094012141,-0.2641072571,1686140029.3830879
18.75620883,1.713005781,0.2865251899,-0.23192749920000005,1686140029.3930829
18.76620283,1.723312736,0.2427598834,-0.2136137336,1686140029.403077
18.77619783,1.7190835480000002,0.17634516949999998,-0.2047973275,1686140029.4130719
18.78619283,1.7184594869999998,0.13364963230000002,-0.190878585,1686140029.4230669
18.79618783,1.7346166369999998,0.17526338989999998,-0.1714473516,1686140029.4330618
18.80618283,1.757389069,0.2288224846,-0.1714422554,1686140029.4430568
18.81617683,1.790908694,0.2676825225,-0.1826467067,1686140029.4530509
18.82617183,1.808136225,0.2838748097,-0.1910199672,1686140029.4630458
18.83616683,1.813699007,0.2523302138,-0.1640413553,1686140029.4730408
18.84616183,1.83245635,0.2099116445,-0.1008344367,1686140029.4830358
18.85615583,1.861147165,0.1901256889,-0.03664825857,1686140029.4930298
18.86615083,1.875652194,0.1870516092,-0.03543988243,1686140029.5030248
18.87614583,1.889386654,0.1830110699,-0.1024942845,1686140029.5130198
18.88614083,1.898088217,0.2398540974,-0.2281223238,1686140029.5230148
18.89613483,1.918106079,0.3481417,-0.3922353685,1686140029.5330088
18.90612983,1.961355448,0.465261668,-0.5949127674,1686140029.5430038
18.91612483,1.999387026,0.5281245111999999,-0.7710781693000001,1686140029.5529988
18.92611983,2.084101915,0.5239220262,-1.066470623,1686140029.5629938
18.93611483,2.434169769,0.7002952098999999,-1.850288391,1686140029.5729887
18.94610883,3.001878977,1.020795822,-2.87859273,1686140029.5829828
18.95610383,3.4800422189999995,1.146887898,-3.481875896,1686140029.5929778
18.96609883,3.679423094,0.9295766354,-3.495251417,1686140029.6029727
18.97609383,3.577363968,0.4977725148,-3.099190712,1686140029.6129677
18.98608783,3.23107028,0.033601593230000004,-2.470506907,1686140029.6229618
18.99608283,2.735812187,-0.2676573098,-1.871735215,1686140029.6329567
19.00607783,2.215241909,-0.3719094396,-1.4247791769999998,1686140029.6429517
19.01607283,1.744775295,-0.4178436399,-1.111109376,1686140029.6529467
19.02606683,1.326456308,-0.3804256618,-0.9222846627,1686140029.6629407
19.03606183,0.9550886154,-0.3192195594,-0.8329494595999999,1686140029.6729357
19.04605621,0.6556068659000001,-0.2579135895,-0.8361853957,1686140029.6829302
19.05605121,0.4485663176,-0.1854050457,-0.8771402836,1686140029.6929252
19.06604521,0.2985468805,-0.09375983477,-0.9125440717,1686140029.7029192
19.07604021,0.1815366596,0.0230115205,-0.8963134289,1686140029.7129142
19.08603521,0.1401509047,0.1967050284,-0.8433253765000001,1686140029.7229092
19.09603021,0.1607616246,0.4063828588,-0.7829526067,1686140029.7329042
19.10602421,0.1919977963,0.6127954125,-0.7737101912000001,1686140029.7428982
19.11601921,0.2328549474,0.8057669997,-0.755746901,1686140029.7528932
19.12601421,0.2711364329,0.98429811,-0.7310256958,1686140029.7628882
19.13600921,0.3129885495,1.165394783,-0.7121952772,1686140029.7728832
19.14600421,0.3634522855,1.351634622,-0.684703052,1686140029.7828782
19.15599821,0.4127559364,1.537172318,-0.640884459,1686140029.7928722
19.16599321,0.4571555853,1.622453928,-0.5685796738000001,1686140029.8028672
19.17598821,0.4901689291,1.517399669,-0.4573431611,1686140029.8128622
19.18598321,0.5053605436999999,1.227882266,-0.3550231457,1686140029.8228571
19.19597721,0.4868798554,0.8070501089,-0.3085323572,1686140029.8328512
19.20597221,0.4556861222,0.2988140881,-0.2927718163,1686140029.8428462
19.21596721,0.4121599495,-0.1312014908,-0.2845170796,1686140029.8528411
19.22596221,0.3579333127,-0.4175792038,-0.2710196972,1686140029.8628361
19.23595621,0.2724751532,-0.5693727732,-0.2345556915,1686140029.8728302
19.24595121,0.1683778018,-0.6227187514,-0.1744862348,1686140029.8828251
19.25594621,0.05641291663,-0.6067445874,-0.1091413051,1686140029.8928201
19.26594121,-0.04282686859,-0.5483334661,-0.03458563983,1686140029.902815
19.27593521,-0.1127058193,-0.4851656556,0.015170198869999997,1686140029.9128091
19.28593021,-0.1367313415,-0.4302326739,0.02856055647,1686140029.922804
19.29592521,-0.12817034130000002,-0.3877126575,0.009472349659,1686140029.932799
19.30592021,-0.09276045114,-0.3561245799,-0.02131976187,1686140029.942794
19.31591521,-0.03853129596,-0.3351290226,-0.04992850497,1686140029.952789
19.32590921,0.01969791576,-0.3091546893,-0.06443639845,1686140029.962783
19.33590421,0.07317153364,-0.2664687634,-0.07172387092999999,1686140029.972778
19.34589921,0.1131644025,-0.203140676,-0.09147383273,1686140029.982773
19.35589421,0.1357626617,-0.12695881720000002,-0.1060676873,1686140029.9927683
19.36588821,0.1320067495,-0.04236139357,-0.1098570079,1686140030.002762
19.37588321,0.1057751328,0.05414996669,-0.09209266305,1686140030.012757
19.38587821,0.05450772494,0.1312346458,-0.05766543746,1686140030.0227523
19.39587321,-0.0142745357,0.1619113237,-0.01066250633,1686140030.0327473
19.40586721,-0.09911878407,0.1308373213,0.02081063949,1686140030.042741
19.41586221,-0.1912135482,0.0703971386,0.03619278967,1686140030.0527363
19.42585721,-0.2820614874,-0.005325837992,0.03464995697,1686140030.0627313
19.43585221,-0.3705391586,-0.04966667295,0.02988875657,1686140030.0727262
19.44584621,-0.4427087307,-0.0707847625,0.02233144268,1686140030.0827203
19.45584121,-0.4921969175,-0.07456139475,0.030748628080000007,1686140030.0927153
19.46583621,-0.5284175277000001,-0.052804447710000015,0.04718400538,1686140030.1027102
19.47583121,-0.548514545,-0.02169978991,0.07549767196,1686140030.1127052
19.48582521,-0.5660598278,0.02533619106,0.1042418331,1686140030.1226993
19.49582021,-0.5872144103,0.08828559518,0.1210016385,1686140030.1326942
19.50581521,-0.6211742163,0.1790700853,0.1225741431,1686140030.1426892
19.51581021,-0.6683257222,0.285688132,0.112793684,1686140030.1526842
19.52580421,-0.7218351959999999,0.396472156,0.1020249799,1686140030.1626782
19.53579921,-0.7849832773000001,0.4955569208,0.08858028054,1686140030.1726732
19.54579421,-0.8510776162,0.5875070691,0.0808365643,1686140030.1826682
19.55578921,-0.9152984023,0.6608044504999999,0.08170928061,1686140030.1926632
19.56578321,-0.975279808,0.7278314233,0.09270124882,1686140030.2026572
19.57577821,-1.024383903,0.8077504634999999,0.1306619495,1686140030.2126522
19.58577321,-1.075361013,0.9303768277,0.1896110326,1686140030.2226472
19.59576821,-1.121991277,1.075141191,0.2755424678,1686140030.2326422
19.60576321,-1.176580667,1.2257429359999998,0.391815424,1686140030.2426372
19.61575721,-1.227084637,1.368872046,0.5462718606,1686140030.2526312
19.62575221,-1.290887833,1.481562495,0.7235480546999999,1686140030.2626262
19.63574721,-1.363043189,1.51800859,0.9144881964,1686140030.2726212
19.64574221,-1.454877973,1.453123093,1.095189571,1686140030.2826161
19.65573621,-1.558479786,1.252334952,1.250985265,1686140030.2926102
19.66573121,-1.619489908,0.8665488362,1.39694643,1686140030.3026052
19.67572621,-1.566226125,0.1713008136,1.481515408,1686140030.3126001
19.68572121,-1.420685768,-0.6466062665,1.508589506,1686140030.3225951
19.69571521,-1.312103391,-1.568870068,1.5355920790000002,1686140030.3325891
19.70571021,-1.29519558,-2.9439365860000004,1.523015857,1686140030.3425841
19.71570521,-1.474205256,-4.623253345,1.514433265,1686140030.352579
19.72570021,-1.90332675,-6.108706951,1.65686059,1686140030.362574
19.73569421,-2.542065144,-7.127607822000001,1.926503539,1686140030.3725681
19.74568921,-3.456540346,-7.556094646,2.1332914830000003,1686140030.382563
19.75568421,-4.523245335,-7.084990978,2.270790815,1686140030.392558
19.76567921,-4.929415226000001,-5.504667282000001,2.403246641,1686140030.402553
19.77567321,-3.982515097,-3.095894575,2.312855482,1686140030.412547
19.78566821,-2.354096174,-0.1998351961,1.911924601,1686140030.422542
19.79566321,-1.075808764,1.999101996,1.4331202509999998,1686140030.432537
19.80565821,-0.4682796896,2.979192972,0.9687492251,1686140030.442532
19.81565221,-0.3542844057,3.0356354710000004,0.5556545854,1686140030.452526
19.82564721,-0.6909503341,2.4267909530000003,0.3547230065,1686140030.462521
19.83564221,-1.308012724,1.36982739,0.6465884447,1686140030.472516
19.84563721,-1.7898665669999998,0.4852821827,1.349573731,1686140030.4825113
19.85563121,-1.868956804,0.038435965780000005,1.860171318,1686140030.492505
19.86562621,-1.720302939,-0.05533950403,1.882229328,1686140030.5025
19.87562121,-1.5204707380000002,-0.01593696885,1.459335566,1686140030.5124953
19.88561621,-1.32808876,-0.2175725847,0.8134404420999999,1686140030.5224903
19.89561021,-1.288015366,-0.470731616,0.2504846752,1686140030.532484
19.90560521,-1.435299635,-0.677677691,-0.09521232545,1686140030.5424793
19.91560021,-1.675426006,-0.5529024601,-0.1911194175,1686140030.5524743
19.92559521,-1.680744886,-0.1499661356,-0.1327617615,1686140030.5624692
19.93558921,-1.357819319,0.2601004839,0.1419608742,1686140030.5724633
19.94558421,-0.9884541631,0.2541986406,0.5317330956,1686140030.5824583
19.95557921,-0.8163471221999999,-0.04848130792,0.9129714966,1686140030.5924532
19.96557421,-0.8674030304000001,-0.4463536143,1.084037066,1686140030.6024482
19.97556821,-1.042076826,-0.9267915487,1.079468966,1686140030.6124423
19.98556321,-1.271745086,-1.3624085190000002,0.9827530384,1686140030.6224372
19.99555821,-1.439591289,-1.579181075,0.8067916036,1686140030.6324322
20.00555321,-1.520732164,-1.470196366,0.5549922585,1686140030.6424272
20.01554721,-1.5204151869999998,-1.079491735,0.2779444158,1686140030.6524212
20.02554221,-1.367062926,-0.5575587153,0.0758574158,1686140030.6624162
20.03553721,-1.089027047,-0.07441599667,-0.0151755549,1686140030.6724112
20.04553262,-0.8279307484999999,0.3762819469,-0.01045489963,1686140030.6824067
20.05552662,-0.6464816332,0.7145076990000001,0.02601868846,1686140030.6924007
20.06552162,-0.5407497883,0.7974970341,0.0429652445,1686140030.7023957
20.07551662,-0.4884210825,0.6450734138,0.06057193503,1686140030.7123907
20.08551162,-0.4425661266,0.3892329037,0.0982632488,1686140030.7223856
20.09550562,-0.4375407398,0.1412974149,0.1664854437,1686140030.7323797
20.10550062,-0.5091902018,-0.07529750466,0.2247170657,1686140030.7423747
20.11549562,-0.5638939738000001,-0.2489883304,0.2933059633,1686140030.7523696
20.12549062,-0.5380693078000001,-0.3293271065,0.364412725,1686140030.7623646
20.13548462,-0.5094373822,-0.34299632909999994,0.4034453332,1686140030.7723587
20.14547963,-0.5066298842,-0.3301047683,0.4227410257,1686140030.7823536
20.15547463,-0.4967559576,-0.34307515619999995,0.447266072,1686140030.7923486
20.16546963,-0.4973920286,-0.4323166311,0.4546639621,1686140030.8023436
20.17546363,-0.5203324556000001,-0.5209602118,0.4149112105,1686140030.8123376
20.18545863,-0.5170400143,-0.5605848432,0.3557291031,1686140030.8223326
20.19545362,-0.4994537532,-0.4756925702000001,0.29301565890000003,1686140030.8323276
20.20544862,-0.4566933811,-0.2775837779,0.2356265336,1686140030.8423226
20.21544262,-0.4206126034000001,-0.06792826951,0.1937954724,1686140030.8523166
20.22543762,-0.3815327287,0.001570612192,0.1562932283,1686140030.8623116
20.23543262,-0.35750061270000005,-0.05447933823,0.15930899980000002,1686140030.8723066
20.24542762,-0.3705056906000001,-0.1341277808,0.17123739420000006,1686140030.8823016
20.25542162,-0.3930616081,-0.1842511296,0.1803568602,1686140030.8922956
20.26541662,-0.4261500537,-0.2461552471,0.1908031106,1686140030.9022906
20.27541162,-0.4271737635,-0.3121521175,0.2028954625,1686140030.9122856
20.28540663,-0.3906612396,-0.34913119670000003,0.2040221989,1686140030.9222806
20.29540163,-0.3392124474,-0.3174238801,0.1978671104,1686140030.9322755
20.30539563,-0.3088714182,-0.2717501223,0.1769719124,1686140030.9422696
20.31539063,-0.2665471137,-0.2306716591,0.1428570896,1686140030.9522645
20.32538562,-0.2010795176,-0.1576744169,0.09995029867,1686140030.9622595
20.33537962,-0.1414153874,-0.07913805544,0.05355936289,1686140030.9722536
20.34537462,-0.09937498719,-0.04230704904,0.01417238824,1686140030.9822485
20.35536962,-0.07427149266,-0.044469799850000005,-0.008912158199,1686140030.9922435
20.36536462,-0.049714133139999984,-0.05908633024000001,-0.02327894047,1686140031.0022385
20.37535962,-0.02154587582,-0.08576801418999999,-0.05041788518,1686140031.0122335
20.38535362,0.02933703922,-0.08392272890000001,-0.08017273992,1686140031.0222275
20.39534862,0.1064046621,-0.07114621252,-0.1072608232,1686140031.0322225
20.40534362,0.1703379005,-0.05492965505,-0.1365302652,1686140031.0422175
20.41533863,0.2186540365,-0.0306331031,-0.1757636964,1686140031.0522125
20.42533263,0.2619053125,0.006017281674,-0.2193135917,1686140031.0622065
20.43532763,0.2895113528,0.02758622542,-0.2642549574,1686140031.0722015
20.44532263,0.3122424185,0.02247087285,-0.3053236902,1686140031.0821965
20.45531663,0.3446525335,0.03157009557,-0.35483238100000003,1686140031.0921905
20.46531163,0.3912717402000001,0.07682090253,-0.3984983265,1686140031.1021855
20.47530662,0.4325430095,0.1207529306,-0.4288522303,1686140031.1121805
20.48530162,0.454826057,0.1041915193,-0.4495191574,1686140031.1221757
20.49529562,0.4739800394,0.0836071521,-0.4712460041,1686140031.1321695
20.50529062,0.5164125561999999,0.1012455672,-0.5001376271,1686140031.1421645
20.51528562,0.560187459,0.1407921761,-0.5221702456,1686140031.1521597
20.52528062,0.608430922,0.15005970000000002,-0.5459117889,1686140031.1621547
20.53527462,0.6547294259,0.1473233104,-0.5667853951,1686140031.1721485
20.54526962,0.6977850199,0.17904742059999998,-0.5945058464999999,1686140031.1821437
20.55526462,0.7170028687000001,0.1974607855,-0.6133666635,1686140031.1921387
20.56525963,0.7130678892,0.1608849168,-0.6271424294,1686140031.2021337
20.57525363,0.7246883512000001,0.09804258496,-0.6139826775,1686140031.2121277
20.58524863,0.7651988268000001,0.07725022732999999,-0.6282958984,1686140031.2221227
20.59524363,0.8233596087,0.1048874483,-0.6393464208,1686140031.2321177
20.60523862,0.8666263223,0.1360554695,-0.6369436978999999,1686140031.2421126
20.61523262,0.9031025767,0.15780870619999998,-0.6325135231,1686140031.2521067
20.62522762,0.9499347806,0.17514005300000002,-0.6443552971000001,1686140031.2621017
20.63522262,0.9989720583,0.1961167157,-0.6754583120000001,1686140031.2720966
20.64521762,1.034813881,0.2073144764,-0.7020258904000001,1686140031.2820916
20.65521162,1.066671729,0.2034166753,-0.7104100584999999,1686140031.2920856
20.66520662,1.111247301,0.1911597252,-0.7069978118000001,1686140031.3020806
20.67520162,1.167039633,0.1775781363,-0.7019401789,1686140031.3120756
20.68519662,1.235719442,0.1964117736,-0.6918041109999999,1686140031.3220706
20.69519062,1.326000333,0.2408743054,-0.6611058712,1686140031.3320646
20.70518563,1.410830021,0.2777817249,-0.6261129379,1686140031.3420596
20.71518063,1.458701491,0.3143906295,-0.5962940454,1686140031.3520546
20.72517563,1.46786952,0.2905827165,-0.574228406,1686140031.3620496
20.73516963,1.471007824,0.248552978,-0.5323742032,1686140031.3720436
20.74516463,1.5053592919999998,0.2468222082,-0.4758366644,1686140031.3820386
20.75515962,1.553706646,0.2573265135,-0.4226056635,1686140031.3920336
20.76515462,1.59854722,0.2494003624,-0.4019238353,1686140031.4020286
20.77514862,1.656901598,0.2683823407,-0.3976334929,1686140031.4120226
20.78514362,1.7186192269999998,0.3346212506,-0.3961951435,1686140031.4220176
20.79513862,1.7782322169999998,0.4260920584,-0.3881918192,1686140031.4320126
20.80513362,1.82147634,0.5341927409,-0.3604487479,1686140031.4420075
20.81512762,1.862282872,0.6730720401000001,-0.3150759339,1686140031.4520016
20.82512262,1.891044736,0.7747060061,-0.2615864277,1686140031.4619966
20.83511762,1.916355371,0.8048031926000001,-0.2067298442,1686140031.4719915
20.84511263,1.926329136,0.7564045191,-0.1551154256,1686140031.4819865
20.85510663,1.933295131,0.6911194920999999,-0.09653811902,1686140031.4919806
20.86510163,1.96409142,0.6288986802000001,-0.05931559205,1686140031.5019755
20.87509663,1.98771894,0.5521517396,-0.1075710058,1686140031.5119705
20.88509162,1.971860766,0.4367265999,-0.2616896033,1686140031.5219655
20.89508562,1.968685269,0.2885882556,-0.4706372321,1686140031.5319595
20.90508062,2.02303648,0.1829502285,-0.8379576801999999,1686140031.5419545
20.91507562,2.327527285,0.3728373349,-1.814853191,1686140031.5519495
20.92506962,2.870522261,0.8120754361,-2.9464023110000004,1686140031.5619435
20.93506462,3.296404362,1.16986692,-3.461027145,1686140031.5719385
20.94505962,3.482133865,1.303338885,-3.245449781,1686140031.5819335
20.95505462,3.472057581,1.2120872740000002,-2.7777152060000003,1686140031.5919285
20.96504862,3.282940865,1.051550388,-2.247852325,1686140031.6019225
20.97504362,2.963096142,1.017518282,-1.831037045,1686140031.6119175
20.98503863,2.576957703,1.128022432,-1.598377705,1686140031.6219125
20.99503363,2.223629951,1.210789204,-1.320502639,1686140031.6319077
21.00502763,1.891028285,1.2456828359999998,-1.063740134,1686140031.6419015
21.01502263,1.561318517,1.177255273,-0.9232876301,1686140031.6518965
21.02501763,1.29850924,1.052871346,-0.909638226,1686140031.6618917
21.03501262,1.109622359,0.9146169424,-0.9383063912,1686140031.6718867
21.04500646,0.9477912188,0.7116649747,-0.8841975331,1686140031.6818805
21.05500146,0.8140089512,0.5373277664,-0.7525411844,1686140031.6918755
21.06499646,0.6903948784,0.3464190364,-0.6722581983,1686140031.7018704
21.07499146,0.5499344468,0.08960536867,-0.6628684402,1686140031.7118654
21.08498546,0.4491470754,-0.1995010227,-0.6288061142,1686140031.7218595
21.09498046,0.3770233393,-0.5132442713,-0.628931284,1686140031.7318544
21.10497546,0.27907308940000003,-0.6133139133,-0.4906992018,1686140031.7418494
21.11496946,0.2520763576,-0.6900901794,-0.3306647837,1686140031.7518435
21.12496446,0.28650417920000004,-0.7855471373,-0.26400581,1686140031.7618384
21.13495946,0.3360365629,-0.9089084864,-0.3301496506,1686140031.7718334
21.14495446,0.3946701884,-1.00365448,-0.4258532524000001,1686140031.7818284
21.15494846,0.4340652525,-1.069362879,-0.4964941442,1686140031.7918224
21.16494346,0.4153725207,-1.044763327,-0.4995349348,1686140031.8018174
21.17493846,0.3286211193,-0.9279953837,-0.508523345,1686140031.8118124
21.18493346,0.1907780021,-0.7874407172,-0.5594410896,1686140031.8218074
21.19492746,0.00780977495,-0.4440609217,-0.6041747332,1686140031.8318014
21.20492246,-0.1623585969,-0.3300845623,-0.5770748258,1686140031.8417964
21.21491746,-0.3644307554,-0.2464560121,-0.4212495387,1686140031.8517914
21.22491246,-0.4732096791,-0.2304613292,-0.1308579296,1686140031.8617864
21.23490646,-0.449529916,-0.2593712509,0.144557938,1686140031.8717804
21.24490146,-0.3849896491,-0.3493983746,0.35061728950000004,1686140031.8817754
21.25489646,-0.35205566880000005,-0.5170542002,0.5822968483,1686140031.8917704
21.26489146,-0.3390955329,-0.702304244,0.7992236018000001,1686140031.9017653
21.27488546,-0.3034650981,-0.9369342923,0.9644839168,1686140031.9117594
21.28488046,-0.2537931502,-1.263418436,0.9977433681,1686140031.9217544
21.29487546,-0.1480840296,-1.536722064,0.8241015077,1686140031.9317493
21.30486946,-0.01102453284,-1.682376862,0.5572810173,1686140031.9417434
21.31486446,0.1239780262,-1.683122754,0.1995396316,1686140031.9517384
21.32485946,0.2423462719,-1.584850788,-0.1985432804,1686140031.9617333
21.33485446,0.3161472678,-1.374319911,-0.5828880072,1686140031.9717283
21.34484846,0.3249962926,-1.109549522,-0.9243466854,1686140031.9817224
21.35484346,0.2621667385,-0.9205132127,-1.263744712,1686140031.9917173
21.36483846,0.1939974427,-0.6813073158,-1.353946209,1686140032.0017123
21.37483346,0.1589811444,-0.3800694644,-1.12291193,1686140032.0117073
21.38482746,0.1024406403,-0.06300495565,-0.7240859866,1686140032.0217013
21.39482246,-0.1223384067,0.425393194,-0.1608332843,1686140032.0316963
21.40481746,-0.5368490815,0.8716964126000001,0.5451874137,1686140032.0416913
21.41481146,-1.022502661,1.043708682,1.186631918,1686140032.0516853
21.42480646,-1.382318974,0.8270815611,1.575839877,1686140032.0616803
21.43480146,-1.565840244,0.3551595509,1.721845984,1686140032.0716755
21.44479646,-1.685399413,-0.1960682124,1.758201361,1686140032.0816705
21.45479046,-1.79892087,-0.8687397837999999,1.711472988,1686140032.0916643
21.46478546,-1.849513531,-1.733842611,1.618458867,1686140032.1016595
21.47478046,-1.762195706,-2.986303329,1.614053726,1686140032.1116545
21.48477546,-1.493724108,-4.46207571,1.672418594,1686140032.1216495
21.49476946,-1.2049235109999998,-5.589459419,1.645282626,1686140032.1316435
21.50476446,-1.023724437,-5.134534359,2.2957203390000003,1686140032.1416385
21.51475946,-0.5911343694,-3.916295528,3.80124712,1686140032.1516335
21.52475346,-0.3870465457,-0.8408796787,3.0025484560000004,1686140032.1616275
21.53474846,-0.4509983659,3.093454361,1.550192237,1686140032.1716225
21.54474346,-0.7760129571,4.881999016,0.1635679156,1686140032.1816175
21.55473846,-0.8402798176,4.753527163999999,-1.126223326,1686140032.1916125
21.56473246,-0.3723692298,4.198088169,-1.945212722,1686140032.2016065
21.57472746,0.3037021458,3.987299204,-2.011114836,1686140032.2116015
21.58472246,0.7146630287000001,3.996636391000001,-1.511326075,1686140032.2215965
21.59471746,0.8186280131,4.001308918,-0.8939801454999999,1686140032.2315915
21.60471146,0.8112437725,3.982345343,-0.5916931629,1686140032.2415855
21.61470646,0.6236586571,3.687088966,-0.6946778297,1686140032.2515805
21.62470146,0.114406921,2.5539639,-0.1085973755,1686140032.2615755
21.63469546,-0.2936788499,1.453279376,0.9754170179,1686140032.2715695
21.64469046,-0.4256846607,0.8586217761,1.55734694,1686140032.2815645
21.65468546,-0.3733758926,0.5511606336,1.853300214,1686140032.2915595
21.66468046,-0.1849060208,0.3693922162,1.95700562,1686140032.3015544
21.67467446,0.2005633712,0.09959988296,1.987022161,1686140032.3115485
21.68466946,0.8662218451,-0.2304653376,2.106688976,1686140032.3215435
21.69466446,1.395975709,-0.5500856638,1.996043563,1686140032.3315384
21.70465946,1.340992212,-0.8973305225,1.79176414,1686140032.3415334
21.71465346,1.126381874,-1.001130342,1.678509951,1686140032.3515275
21.72464846,1.125541329,-0.5418993831000001,1.525598526,1686140032.3615224
21.73464346,0.9590263963,-0.07010735571,1.10588026,1686140032.3715174
21.74463746,0.5717975497,0.1679384708,0.4921626449,1686140032.3815114
21.75463246,0.054141882810000014,0.34676548840000004,-0.17745967210000002,1686140032.3915064
21.76462746,-0.7088842987999999,0.2661579549,-0.4833733439,1686140032.4015014
21.77462246,-1.42809701,-0.06422743201,-0.5686193109000001,1686140032.4114964
21.78461646,-1.591044903,0.1119391173,-0.045791145410000005,1686140032.4214904
21.79461146,-1.003367305,1.306459546,0.2816431522,1686140032.4314854
21.80460646,-0.1595466584,3.172459841,0.17898283899999998,1686140032.4414804
21.81460046,0.8194904923,4.2238307,-0.1160173863,1686140032.4514744
21.82459546,1.899327278,3.848345518,-1.00500381,1686140032.4614694
21.83459046,2.236601591,2.759944439,-2.466923714,1686140032.4714644
21.84458546,1.50579071,1.268636823,-4.302874565,1686140032.4814594
21.85457946,0.3802706003,0.256624639,-6.412444592000001,1686140032.4914534
21.86457446,-0.4181691408,0.17652264239999998,-7.745631695,1686140032.5014484
21.87456946,-0.8770999312000001,1.073783875,-7.921527386,1686140032.5114434
21.88456446,-0.2760458589,2.570696831,-7.042840957999999,1686140032.5214384
21.89455846,1.031881809,5.167430878,-5.07505703,1686140032.5314324
21.90455346,1.030420303,6.008979321,-2.795704842,1686140032.5414274
21.91454846,-0.6601931453000001,4.912584782,-1.03689599,1686140032.5514224
21.92454246,-2.349621773,4.287451744,-0.5237788557999999,1686140032.5614164
21.93453746,-2.557140827,3.786096096,-0.03319158405,1686140032.5714114
21.94453246,-1.919656873,3.272500753,0.7371101975,1686140032.5814064
21.95452746,-0.9949159622,3.287610292,1.265023828,1686140032.5914013
21.96452146,0.1056050435,3.910209894,1.251544237,1686140032.6013954
21.97451646,0.9412421584,5.151521206,0.9095578194,1686140032.6113904
21.98451146,1.3736275430000002,5.02974081,0.7393133044,1686140032.6213853
21.99450546,0.8378759623,3.361820459,0.6402687429999999,1686140032.6313794
