timestep,x,y,z,timestamps
10.57042983,0.6113375061999999,-0.1457430196,-0.3098562366,1686140021.2073038
10.58042483,0.7077385040999999,-0.08268372238,0.01049984515,1686140021.2172987
10.59041983,0.9288366383,0.02021207035,0.28357183280000003,1686140021.2272937
10.60041483,1.141320654,0.14519688960000002,0.534031468,1686140021.2372887
10.61040983,1.254285937,0.3121208632,0.6349815997,1686140021.2472837
10.62040483,1.243081795,0.4763597953,0.7301903504,1686140021.2572787
10.63039983,1.249088347,0.6877997911,0.8245822451,1686140021.267274
10.64039383,1.246445113,0.9456450444,0.9945236742,1686140021.2772677
10.65038883,1.287035023,1.120851599,1.084126699,1686140021.2872627
10.66038383,1.169480845,1.010566095,1.184424282,1686140021.297258
10.67037883,1.006183022,0.6764585315999999,1.46221965,1686140021.307253
10.68037383,0.5144447574000001,0.2994195414,1.6934080319999998,1686140021.3172479
10.69036883,0.05434489936,-0.164993223,1.483730095,1686140021.3272429
10.70036383,-0.25210387230000003,-0.5432612979,1.685786186,1686140021.3372378
10.71035883,-0.3743942946,-2.088136604,1.567715407,1686140021.3472328
10.72035383,-0.7305768514000001,-5.547123097,1.084571672,1686140021.3572278
10.73034883,-0.8494981079999999,-6.931403455,-0.1257075351,1686140021.3672228
10.74034383,-0.6271258654999999,-4.904818736,-0.4334608206,1686140021.3772178
10.75033883,-0.4421223012,-1.775645027,0.1113277701,1686140021.3872128
10.76033283,-0.3717279643,0.34062603950000003,0.5233374953000001,1686140021.3972068
10.77032783,-0.2688364108,0.5504826093,0.2038188811,1686140021.4072018
10.78032283,0.1058405967,-0.120241558,0.07712126613,1686140021.4171968
10.79031783,0.536787407,-0.1262945956,0.3131990898,1686140021.4271917
10.80031283,0.873559839,0.2280881882,0.3925751884000001,1686140021.4371867
10.81030783,0.9170080134,0.2949013978,0.447777582,1686140021.4471817
10.82030283,0.9883460909,0.3089569348,0.4285002621,1686140021.4571767
10.83029783,1.120787718,0.8147188693,0.6192330746,1686140021.467172
10.84029283,0.968713772,1.5945778080000002,0.5618718159,1686140021.477167
10.85028783,0.9160872231,2.002528689,0.3873570235,1686140021.4871619
10.86028283,0.8281258039,2.347913193,0.2608116189,1686140021.4971569
10.87027683,0.7047017526999999,2.915631055,0.3026613108,1686140021.507151
10.88027183,0.7677155878,3.188089085,0.189875501,1686140021.5171459
10.89026683,0.5265125334,2.822206582,-0.23049022440000005,1686140021.5271409
10.90026183,0.2293093792,2.158966266,-0.3198964906,1686140021.5371358
10.91025683,-0.363712528,1.439720734,-0.3344502103,1686140021.5471308
10.92025183,-1.123199841,0.6483094507,-0.01283113003,1686140021.5571258
10.93024683,-1.804163944,-0.01416838825,0.6048874425999999,1686140021.5671208
10.94024183,-2.261909713,-0.35499030950000005,1.295207384,1686140021.5771158
10.95023683,-2.370233769,-0.5236345339,1.4899453930000002,1686140021.5871108
10.96023183,-2.062324655,-0.5903728992,1.329282618,1686140021.5971057
10.97022683,-1.599260259,-0.3968435097,1.116105999,1686140021.6071007
10.98022183,-1.167115354,-0.1427305341,0.9733169925,1686140021.6170957
10.99021583,-0.7656341983,0.04410788655,0.9190162396,1686140021.6270897
11.00021083,-0.3481864893,0.2373168486,0.9350691855,1686140021.6370847
11.01020583,-0.02523146644,0.3923879313000001,0.9915334082,1686140021.6470797
11.02020083,0.1927110717,0.5220932078,1.08901234,1686140021.6570747
11.03019583,0.2885255939,0.4525557804,1.191429831,1686140021.6670697
11.04019083,0.2128590419,0.271240055,1.224870057,1686140021.677065
11.05018583,0.08534120880000001,0.2406082463,1.277768648,1686140021.6870599
11.06018083,-0.01532328643,0.3007106066,1.333677385,1686140021.6970549
11.07017583,-0.02045860358,0.3828002518,1.411933011,1686140021.7070498
11.08017083,0.1038456729,0.3820430374,1.437458446,1686140021.7170448
11.09016583,0.2781138224,0.26336619440000003,1.352207211,1686140021.7270398
11.10015983,0.4958926385,0.1064263415,1.183819095,1686140021.7370338
11.11015483,0.6674970889,0.040689019560000005,1.035008626,1686140021.7470288
11.12014983,0.7793707696,-0.04286769211,0.9057465684,1686140021.7570238
11.13014483,0.807453777,-0.1252216315,0.8350081229,1686140021.7670188
11.14013983,0.7051923340999999,-0.1969967884,0.8543705928,1686140021.7770138
11.15013483,0.5532851797,-0.239145273,0.9751752377,1686140021.7870088
11.16012983,0.4111056726,-0.2477523744,1.15140447,1686140021.7970037
11.17012483,0.2388692844,-0.1675794464,1.246815827,1686140021.8069987
11.18011983,0.09800401211,-0.04066095293,1.23192063,1686140021.8169937
11.19011483,0.01285773486,0.1053118622,1.099488212,1686140021.8269887
11.20010983,-0.03296572477,0.27265274230000003,0.907246964,1686140021.8369837
11.21010483,-0.103691745,0.3785206747,0.6867706811,1686140021.846979
11.22009883,-0.208014843,0.4060739243,0.5676383764999999,1686140021.8569727
11.23009383,-0.3222332572,0.4284898102,0.5508089205,1686140021.8669677
11.24008883,-0.4876071339,0.4494965172,0.6082098671,1686140021.876963
11.25008383,-0.6866355373999999,0.434175058,0.773901211,1686140021.886958
11.26007883,-0.8983114683,0.5208728939,0.9762920558,1686140021.8969529
11.27007383,-1.026537618,0.7965854841,0.9926187245,1686140021.9069479
11.28006883,-0.9991958919,1.238133296,0.7825422262999999,1686140021.9169428
11.29006383,-0.9264112133,1.806885531,0.6276730186999999,1686140021.9269378
11.30005883,-0.9443396536,2.291240809,0.5560573447,1686140021.9369328
11.31005383,-1.164167188,2.5965023030000003,0.5908389223,1686140021.9469278
11.32004783,-1.43117532,2.505506179,1.038888692,1686140021.9569218
11.33004283,-1.795329094,2.089083268,2.055835269,1686140021.9669168
11.34003783,-2.29339083,1.1764504340000002,2.976135703,1686140021.9769118
11.35003283,-2.648808571,0.17944169280000002,3.777973741,1686140021.9869068
11.36002783,-1.947343545,0.2545977098,3.719783128,1686140021.9969018
11.37002283,-0.04890962005,0.155102073,2.574041979,1686140022.0068967
11.38001783,0.1594950861,-0.4849961329,0.5126528782,1686140022.0168917
11.39001283,0.7111614642,-1.164710394,-0.7223781779,1686140022.0268867
11.40000783,1.873644069,-1.621475585,-2.393241101,1686140022.0368817
11.41000283,3.047503017,-1.994229151,-3.201379513,1686140022.046877
11.41999783,3.4520698210000003,-2.224481394,-3.994756338,1686140022.056872
11.42999283,2.9734208410000003,-2.361454759,-4.511696395,1686140022.0668669
11.43998683,1.619236686,-2.1848349330000003,-3.405454064,1686140022.076861
11.44998183,-0.1867697158,-1.094978839,-1.977577158,1686140022.086856
11.45997683,-1.002463901,-0.3029331332,-0.9075518963,1686140022.0968509
11.46997183,-1.109360651,0.104041847,-0.8611644727,1686140022.1068459
11.47996683,-1.125559485,0.8324961591,-2.048111243,1686140022.1168408
11.48996183,-0.8446940356,1.223517011,-2.451991292,1686140022.1268358
11.49995683,-0.2166498649,1.009955646,-1.290476401,1686140022.1368308
11.50995183,0.9325864577,0.7594030398,-0.8744242036,1686140022.1468258
11.51994683,2.073649835,0.3312991458,-0.7090117353000001,1686140022.1568208
11.52994183,2.47858326,-0.17783195440000002,0.2199044251,1686140022.1668158
11.53993683,2.267014333,-0.6257286732999999,1.626005715,1686140022.1768107
11.54993083,1.919899053,-1.201782326,2.987263832,1686140022.1868048
11.55992583,1.643277806,-1.713381536,3.576373732,1686140022.1967998
11.56992083,1.463729401,-1.985744841,3.151145207,1686140022.2067947
11.57991583,1.321169313,-1.951463785,1.56870154,1686140022.2167897
11.58991083,1.312538531,-1.679416814,0.3611690623,1686140022.2267847
11.59990583,1.680651746,-1.5742715980000002,-0.2229052162,1686140022.2367797
11.60990083,2.0216204330000003,-1.318765231,-0.8412435937,1686140022.2467747
11.61989583,1.961944335,-0.7915674037,-1.001677158,1686140022.25677
11.62989083,1.644736686,-0.1827289975,-0.6769730866,1686140022.2667649
11.63988583,0.7126396403,0.8443478805,-0.04055979609,1686140022.2767599
11.64988083,-0.1939857647,1.339468467,0.8884370559,1686140022.2867548
11.65987483,-1.076819726,1.825625857,1.570412436,1686140022.2967489
11.66986983,-1.6013512230000002,2.314657738,1.263581548,1686140022.3067439
11.67986483,-1.137709122,2.3739321330000003,-0.5545791686,1686140022.3167388
11.68985983,0.27517640050000003,1.576851389,-2.83688017,1686140022.3267338
11.69985483,1.432937379,0.4604553688,-4.290430738,1686140022.3367288
11.70984983,2.007033384,-0.4171929896,-3.579167824,1686140022.3467238
11.71984483,1.997798876,-1.120870895,-1.178816217,1686140022.3567188
11.72983983,1.773407882,-1.797496657,0.7870720643000001,1686140022.3667138
11.73983483,1.970955479,-2.148843566,2.166702132,1686140022.3767087
11.74982983,2.069202735,-1.977509623,2.66042465,1686140022.3867037
11.75982483,1.670764689,-0.9853669345,2.269254693,1686140022.3966987
11.76981883,1.077594482,0.1804696333,1.778175117,1686140022.4066927
11.77981383,0.5794631642,1.00299629,1.003959326,1686140022.4166877
11.78980883,0.6674877334,1.649558592,-0.2461707026,1686140022.4266827
11.79980383,0.9938430583,2.291713849,-1.645257381,1686140022.4366777
11.80979883,0.8614808071,3.017263556,-2.655590757,1686140022.4466727
11.81979383,0.1235838264,3.551206147,-2.17695581,1686140022.456668
11.82978883,-0.6428510749,3.278615385,-0.9823889476,1686140022.466663
11.83978383,-1.062456041,1.904891882,-0.06424569726,1686140022.4766579
11.84977883,-0.9700928378,0.08648382783,0.4097611785,1686140022.4866529
11.85977383,-0.34309882700000005,-1.5458476980000002,0.01780652583,1686140022.4966478
11.86976783,0.2452006495,-2.381666537,-0.6315998626,1686140022.5066419
11.87976283,0.4052453738,-2.219714159,-0.7935554570000001,1686140022.5166368
11.88975783,0.2528031993,-1.490142736,-0.6947696722,1686140022.5266318
11.89975283,-0.07269726276,-0.6726914629,-0.5153683251,1686140022.5366268
11.90974783,-0.5079774445,-0.06623638183,-1.13112925,1686140022.5466218
11.91974283,-0.7422666049,-0.033815617560000004,-2.032826622,1686140022.5566168
11.92973783,-0.8171723609999999,-0.5232249364,-1.988999401,1686140022.5666118
11.93973283,-0.5135054022,-1.093866699,-1.5525369130000002,1686140022.5766068
11.94972783,0.4146126133,-1.88077241,-1.507594628,1686140022.5866017
11.95972283,1.285578189,-2.039443623,-1.812309993,1686140022.5965967
11.96971683,1.71960999,-1.488823604,-1.630166886,1686140022.6065907
11.97971183,1.553744947,-0.6263212886,-1.181497166,1686140022.6165857
11.98970683,1.068842955,0.2183867803,-0.9786946768,1686140022.6265807
11.99970183,0.6154849362,0.4512916124,-0.8310577440000001,1686140022.6365757
12.00969683,0.234451713,0.003427345455,-1.0180335740000002,1686140022.6465707
12.01969183,-0.2279589647,-0.4321212235,-1.434041918,1686140022.656566
12.02968683,-0.556909284,-0.7135728559000001,-1.6284723630000002,1686140022.666561
12.03968196,-0.5841111159000001,-0.8589963251,-1.494943008,1686140022.6765559
12.04967696,-0.8238013493999999,-0.4169745961,-1.168896416,1686140022.6865509
12.05967196,-1.207635974,0.2563559675,-0.2065189791,1686140022.6965458
12.06966696,-1.30720587,0.5741869292,0.1343310088,1686140022.7065408
12.07966096,-1.213406006,0.452629163,-0.3195263618,1686140022.7165349
12.08965596,-1.113742554,0.1949610803,-0.6465213721999999,1686140022.7265298
12.09965096,-1.030934871,0.008277610838,-0.6906327671,1686140022.7365248
12.10964596,-1.097445779,0.01895521134,-0.8465452641,1686140022.7465198
12.11964096,-1.14513684,0.1199243465,-0.7719301145999999,1686140022.756515
12.12963596,-1.118653046,0.09041491091,-0.743858217,1686140022.76651
12.13963096,-1.195138135,0.05107835233,-0.7910791612000001,1686140022.776505
12.14962596,-1.146965849,0.2433330488,-0.85687554,1686140022.7865
12.15962096,-1.0299993159999998,0.4863453779,-1.088407738,1686140022.796495
12.16961596,-1.156813145,0.7070651971999999,-1.588912441,1686140022.80649
12.17960996,-1.286722489,0.88766727,-1.65750262,1686140022.816484
12.18960496,-1.24401618,0.8425609714,-1.5090973630000002,1686140022.826479
12.19959996,-1.107821079,0.6374365532,-1.709355728,1686140022.836474
12.20959496,-1.184055907,0.4879814288,-1.869343734,1686140022.846469
12.21958996,-1.167705923,0.3890731448,-1.778724171,1686140022.856464
12.22958496,-0.9168492615,0.3438241741,-1.515504157,1686140022.866459
12.23957996,-0.5899893218,0.4186536241,-1.535570632,1686140022.8764539
12.24957496,-0.4572358918,0.6150794318,-1.314580963,1686140022.8864489
12.25956996,-0.5350032753,0.6925141087000001,-0.8872044629000001,1686140022.8964438
12.26956396,-0.7164610881,0.6116976947,-0.588397125,1686140022.9064379
12.27955896,-0.7390868890000001,0.4764431182,-0.701698038,1686140022.9164329
12.28955396,-0.6984370458,0.4524636868,-0.8819086397,1686140022.9264278
12.29954896,-0.8240463477,0.4948077607,-1.032167464,1686140022.9364228
12.30954396,-1.000910588,0.5865447271,-0.8941462773000001,1686140022.9464178
12.31953896,-1.025028014,0.7458807689,-0.6395444745000001,1686140022.956413
12.32953396,-0.8277201532999999,0.9408672845,-0.6814397745999999,1686140022.966408
12.33952896,-0.6796283072,1.178728509,-0.9010974473,1686140022.976403
12.34952396,-0.6664814276,1.27859369,-0.9337588245,1686140022.986398
12.35951896,-0.5359189492,1.259473295,-1.016010438,1686140022.996393
12.36951296,-0.2484850305,1.192757733,-1.169892781,1686140023.006387
12.37950796,0.15305437800000002,1.384058749,-0.9051647705,1686140023.016382
12.38950296,0.2515402007,1.303806884,-0.5896267945,1686140023.026377
12.39949796,0.1792253458,1.024668995,-0.4972232455,1686140023.036372
12.40949296,0.1034623879,1.016825539,-0.3258355075,1686140023.046367
12.41948796,0.1832552469,1.036095039,-0.04805885017,1686140023.056362
12.42948296,0.2237437069,0.8743189537999999,-0.281681428,1686140023.066357
12.43947796,0.1890779042,0.7383600801000001,-0.8977896773999999,1686140023.076352
12.44947296,0.233844772,0.7759728795,-1.061829804,1686140023.0863469
12.45946696,0.2026896375,0.8150755495,-0.7939366955,1686140023.096341
12.46946196,0.2154079163,0.8144294322,-0.4491392523,1686140023.1063359
12.47945696,0.3215816581,0.7469186497,-0.06199451923,1686140023.1163309
12.48945196,0.4524546236,0.6947041832999999,0.1319605476,1686140023.1263258
12.49944696,0.6439947903000001,0.5520543407999999,0.2088274598,1686140023.1363208
12.50944196,0.8188531431999999,0.450229758,0.1479322171,1686140023.1463158
12.51943696,0.8963492157999999,0.4027743405,0.04092553943,1686140023.156311
12.52943196,0.9585749924,0.4066644931,0.171952579,1686140023.166306
12.53942696,0.8726829028,0.3693171573,0.35869159700000003,1686140023.176301
12.54942096,0.7323187368999999,0.1669982332,0.4148944491,1686140023.186295
12.55941596,0.6425987676,-0.00240203619,0.4130502373,1686140023.19629
12.56941096,0.6821379322,0.04648653388,0.3386403251,1686140023.206285
12.57940596,0.7030905524,0.07985542417000001,0.2178725177,1686140023.21628
12.58940096,0.8264244103,0.1285434347,0.09621067107,1686140023.226275
12.59939596,0.9488379166,0.2346861863,0.05742959797,1686140023.23627
12.60939096,1.037699222,0.4507267714,0.33711449409999994,1686140023.246265
12.61938596,1.140245351,0.7014220494,0.7209748462000001,1686140023.25626
12.62938096,1.313181725,0.8840732789,0.9312310731,1686140023.266255
12.63937596,1.330509656,0.8513592768000001,1.082477492,1686140023.27625
12.64936996,1.248394867,0.6765918481000001,1.290482833,1686140023.286244
12.65936496,1.091131371,0.4369472229,1.328226318,1686140023.296239
12.66935996,0.9594690317,0.1371353334,1.321584173,1686140023.306234
12.67935496,0.919484894,-0.1608218193,1.341813201,1686140023.3162289
12.68934996,0.7537549218999999,-0.8075139302,1.054882727,1686140023.3262239
12.69934496,0.1173208737,-3.677349592,-0.04143190831,1686140023.3362188
12.70933996,-0.5865885812,-7.530791007,-1.476239811,1686140023.3462138
12.71933496,-0.3076073974,-6.037291092,-1.63188319,1686140023.356209
12.72932896,0.05361078143,-1.616425345,-0.9394674611,1686140023.3662028
12.73932396,0.1016979906,1.211445435,-0.5231947502000001,1686140023.3761978
12.74931896,-0.1795375872,1.848653362,-0.4328717136,1686140023.386193
12.75931396,-0.3639995532,1.49060145,-0.4832782209000001,1686140023.396188
12.76930896,-0.2182857697,1.142078746,-0.3754929499,1686140023.406183
12.77930396,-0.1847614896,1.248685766,-0.09449445846,1686140023.416178
12.78929896,-0.1933932956,1.476138947,0.3066326666,1686140023.426173
12.79929396,-0.1730688125,1.326260192,0.4450713444,1686140023.436168
12.80928896,-0.1721440753,1.026367026,0.2623902941,1686140023.446163
12.81928296,-0.1735457991,1.207509674,0.3250397015,1686140023.456157
12.82927796,-0.12757016570000002,1.319566299,0.3229709566,1686140023.466152
12.83927296,-0.1130410042,1.281686282,0.2540674039,1686140023.476147
12.84926796,-0.372816862,1.382521516,0.4720422113,1686140023.486142
12.85926296,-0.5178064679,1.557883607,0.6429902386999999,1686140023.496137
12.86925796,-0.8065855384999999,1.559745945,0.785144822,1686140023.506132
12.87925296,-1.076043143,1.08123262,0.8097189152,1686140023.5161269
12.88924796,-1.068749107,0.428565824,0.4544280589,1686140023.5261219
12.89924296,-1.031256175,0.4511887014,-0.17105678559999998,1686140023.5361168
12.90923696,-0.9570273806,0.6643559647,-0.4386786566,1686140023.5461109
12.91923196,-0.7821653733,0.4222291964,-0.7094859445,1686140023.5561059
12.92922696,-0.6277395308,-0.008491326571,-0.7606286162,1686140023.5661008
12.93922196,-0.4854968738,-0.5893122143,-0.4177461727,1686140023.5760958
12.94921696,-0.3323977645,-1.062917386,-0.006989834681000001,1686140023.5860908
12.95921196,-0.1970633736,-1.221340093,0.4117883716,1686140023.596086
12.96920696,-0.06970465779,-0.8863057458,0.7933184986,1686140023.606081
12.97920196,0.05378597863,-0.3033593953,1.071685871,1686140023.616076
12.98919696,0.1831863228,0.1970839119,1.223940423,1686140023.626071
12.99919096,0.2681530906,0.7171539831,1.260921065,1686140023.636065
13.00918596,0.2929118827,0.9797384048,1.186346262,1686140023.64606
13.01918096,0.2979538637,0.9626171726,1.018670409,1686140023.656055
13.02917596,0.2887814827,0.7654274261,0.8765847498,1686140023.66605
13.03917025,0.1800790393,0.5392243803,0.7570770174,1686140023.6760442
13.04916525,0.07428660907000001,0.33875726939999995,0.8414312893000001,1686140023.6860392
13.05916025,-0.01478548877,0.04202978611,1.083765634,1686140023.6960342
13.06915525,-0.1311612332,-0.2536563081,1.3647027109999998,1686140023.7060292
13.07914925,-0.2205601904,-0.3619596058,1.546604328,1686140023.7160232
13.08914425,-0.2432356196,-0.2183829796,1.672896,1686140023.7260182
13.09913925,-0.2181724799,0.029642459750000006,1.619631373,1686140023.7360132
13.10913425,-0.09930772193,0.2764037311,1.372043306,1686140023.7460082
13.11912925,0.1112538028,0.5140135252,1.062841957,1686140023.7560031
13.12912425,0.3343385285,0.6311467034,0.802736755,1686140023.7659981
13.13911925,0.5342887454999999,0.7037585968000001,0.655888027,1686140023.775993
13.14911425,0.6684741586,0.6933464599,0.5737843484,1686140023.785988
13.15910825,0.7510203984,0.589965933,0.5209711637,1686140023.7959821
13.16910325,0.7507172933,0.2930279499,0.4835243887,1686140023.805977
13.17909825,0.7198764467000001,-0.09088678122000003,0.4220584577000001,1686140023.8159723
13.18909325,0.688113348,-0.3127085084,0.3648095387,1686140023.8259673
13.19908825,0.6860471613,-0.3902706546,0.4560734653,1686140023.8359623
13.20908325,0.698689207,-0.4033374274,0.6635648364,1686140023.8459573
13.21907825,0.6576644842,-0.3048241228,0.8174752468,1686140023.8559523
13.22907325,0.5102011406,-0.1006118703,0.7825094819,1686140023.8659472
13.23906725,0.2882198576,0.2258691698,0.5834164667,1686140023.8759413
13.24906225,0.06802562982,0.5741749424,0.4698799109,1686140023.8859363
13.25905725,-0.0017984573540000004,0.9567249334,0.5124394913,1686140023.8959312
13.26905225,-0.04279635608,1.189566908,0.6487859988,1686140023.9059262
13.27904725,-0.1329912655,1.260068541,0.6742681645999999,1686140023.9159212
13.28904225,-0.2661901072,1.215437329,0.7764552017,1686140023.9259162
13.29903725,-0.4481784086,1.158384876,1.019662097,1686140023.9359112
13.30903225,-0.6227058089999999,1.0720139,1.354728531,1686140023.9459062
13.31902625,-0.8117389821,0.9824240309,1.705574334,1686140023.9559002
13.32902125,-1.095669395,0.9381366348,1.942298859,1686140023.9658952
13.33901625,-1.307175172,0.7538049155,2.053088393,1686140023.9758902
13.34901125,-1.292241237,0.5793655157,1.843398908,1686140023.9858851
13.35900625,-1.11199029,0.4047623938,1.122689964,1686140023.9958801
13.36900125,-0.8934783790999999,0.2260668057,0.2352733929,1686140024.005875
13.37899625,-0.5316469735,0.1127337331,-0.3036552644,1686140024.01587
13.38899125,0.2639997402,-0.1047780114,-0.9341217904,1686140024.0258653
13.39898525,0.575992257,-0.952187494,-1.44192221,1686140024.035859
13.40898025,0.5120006213,-1.168880628,-1.709742521,1686140024.045854
13.41897525,0.36000254270000004,-1.079516462,-1.498240253,1686140024.0558493
13.42897025,-0.07299634784,-0.5519765729,-1.3752244830000002,1686140024.0658443
13.43896525,-0.5788164621999999,0.1428796381,-0.5976743174,1686140024.0758393
13.44896025,-0.7050844529000001,0.7669319147,0.3248066899,1686140024.0858343
13.45895525,-0.2169536278,1.075797633,1.114653258,1686140024.0958292
13.46895025,0.4715364271,0.8999192333,1.564882431,1686140024.1058242
13.47894425,0.9015570384,-0.08164174855,2.060044241,1686140024.1158183
13.48893925,1.151111525,-1.333912443,2.000202374,1686140024.1258132
13.49893425,1.122727093,-1.659959035,0.5583400977,1686140024.1358082
13.50892925,0.5948740858,-1.537547575,-1.071529458,1686140024.1458032
13.51892425,-0.3496564794,-1.351353518,-1.5430018580000002,1686140024.1557982
13.52891925,-1.303120713,-0.8021058404000001,-1.598645716,1686140024.1657932
13.53891425,-2.090054783,-0.2043923467,-1.426216297,1686140024.1757882
13.54890825,-2.591625433,0.2171556491,-0.9055386999,1686140024.1857822
13.55890325,-2.608326543,0.6351538002,-0.7286455159999999,1686140024.1957772
13.56889825,-2.065775097,0.9863165224,-1.260909371,1686140024.2057722
13.57889325,-1.03193416,1.124688542,-1.4967690930000002,1686140024.2157671
13.58888825,0.4330430371,0.9939939165,-1.041748711,1686140024.2257621
13.59888325,1.945430043,0.543609792,-1.049072349,1686140024.235757
13.60887825,2.852234665,0.1194018978,-0.9394966972,1686140024.245752
13.61887325,2.992321089,-0.12711963769999998,0.3015514362,1686140024.2557473
13.62886725,2.544398642,-0.2550356662,1.937782178,1686140024.265741
13.63886225,1.895306249,-0.5327947819,2.431775129,1686140024.275736
13.64885725,1.429046934,-0.7301511741,2.278607315,1686140024.2857313
13.65885225,1.385842442,-0.8497659104999999,2.630874576,1686140024.2957263
13.66884725,1.707572035,-0.8030653685,2.6914599160000003,1686140024.3057213
13.67884225,2.003752219,-0.4558027393,2.242064556,1686140024.3157163
13.68883725,2.0091088530000003,-0.1216659397,1.406681626,1686140024.3257113
13.69883125,1.6230540409999998,0.4657663947,0.02880747736,1686140024.3357053
13.70882625,1.178081222,0.9512098396,-1.051384923,1686140024.3457003
13.71882125,0.8471422648,0.9696876258,-1.510453332,1686140024.3556952
13.72881625,0.4766235048,0.7623763490000001,-1.37174042,1686140024.3656902
13.73881125,-0.1424478212,0.4329237539,-0.7604029137,1686140024.3756852
13.74880625,-0.671531083,-0.05728575647000001,0.4137343615,1686140024.3856802
13.75880125,-0.8114561229999999,-0.5942881948,1.408691314,1686140024.3956752
13.76879625,-0.9374320453,-0.8066017645999999,1.83956445,1686140024.4056702
13.77879025,-1.353709361,-0.5885216707,1.867390764,1686140024.4156642
13.78878525,-1.694239506,-0.1377036828,1.618106419,1686140024.4256592
13.79878025,-1.554388141,0.3654995102,0.4792278546,1686140024.4356542
13.80877525,-0.4716475242,0.4346861047,-1.157888448,1686140024.4456491
13.81877025,0.9653583473,0.31312483010000003,-2.48334874,1686140024.4556441
13.82876525,1.877540361,0.2150167376,-2.464715418,1686140024.465639
13.83876025,2.214910086,0.2156166619,-1.239534289,1686140024.475634
13.84875425,2.1717833630000003,0.3127652264,-0.06576948166,1686140024.4856281
13.85874925,1.980298744,0.33652860310000005,0.4326793402,1686140024.495623
13.86874425,1.775846756,0.16635387,0.7754097927,1686140024.505618
13.87873925,1.515597712,0.1069739333,0.5773219138,1686140024.5156133
13.88873425,1.249136587,0.1235116133,-0.5110057175,1686140024.5256083
13.89872925,0.8164321035,-0.1076609811,-1.6728270019999998,1686140024.5356033
13.90872425,0.4041519445,-0.7959148085,-1.876576155,1686140024.5455983
13.91871825,0.2547894984,-1.312423925,-1.455396534,1686140024.5555923
13.92871325,0.2347241932,-1.21266224,-1.125173276,1686140024.5655873
13.93870825,0.09771399021,-0.6621460095,-1.107350378,1686140024.5755823
13.94870325,-0.31000358640000003,0.06077332824,-0.947092815,1686140024.5855772
13.95869825,-0.5429958344,0.6000845397,-0.5863500147999999,1686140024.5955722
13.96869325,-0.4569178033,0.6982812175,-0.9254452533,1686140024.6055672
13.97868825,-0.3817249489,0.5237669733,-1.223370246,1686140024.6155622
13.98868225,-0.5338706696,0.1841030931,-0.6431621468,1686140024.6255562
13.99867725,-0.5320393217,-0.2291354245,-0.03339520276,1686140024.6355512
14.00867225,-0.4406350619,-0.3266994336,-0.3618309671,1686140024.6455462
14.01866725,-0.4320209438,-0.07494434774,-1.05307009,1686140024.6555412
14.02866225,-0.5604187828,0.2942181507,-1.08961051,1686140024.6655362
14.03865808,-0.7017594337,0.5174940804,-0.8923219459999999,1686140024.675532
14.04865308,-0.7520185912,0.4209664902,-1.160651257,1686140024.685527
14.05864708,-0.6573071462,0.1153038767,-1.324538772,1686140024.695521
14.06864208,-0.4854498768,-0.2466899353,-1.174723166,1686140024.705516
14.07863708,-0.3434315336,-0.5694676414000001,-0.8778857553,1686140024.715511
14.08863208,-0.2907294095,-0.447009404,-0.7178644198,1686140024.725506
14.09862708,-0.1873091215,-0.1880093256,-0.9280975503,1686140024.735501
14.10862208,-0.2403696799,-0.06556892216,-1.020209908,1686140024.745496
14.11861708,-0.4185115367,-0.3005594561,-0.8746107298,1686140024.755491
14.12861108,-0.3748579788000001,-0.5836027005,-1.314848181,1686140024.765485
14.13860608,-0.1728372627,-0.6474990267,-1.661834822,1686140024.77548
14.14860108,-0.196109181,-0.4396188158,-1.3806007059999998,1686140024.785475
14.15859608,-0.3142328775,-0.2021201187,-1.145018726,1686140024.79547
14.16859108,-0.2539708883,-0.1852564564,-1.461872326,1686140024.805465
14.17858608,-0.09615570724,-0.1869691059,-1.579689043,1686140024.81546
14.18858108,0.06309028745,-0.2595090786,-1.4264265040000002,1686140024.825455
14.19857508,0.09870100021,-0.3329965925,-1.300193304,1686140024.835449
14.20857008,-0.07321532607,-0.1929125082,-0.9307077473,1686140024.845444
14.21856508,-0.3459242016,-0.1813598719,-1.061490081,1686140024.855439
14.22856008,-0.4494813144,0.01314512551,-0.9958685338,1686140024.865434
14.23855508,-0.5078675169,0.3617868206,-0.9003957814,1686140024.8754292
14.24855008,-0.7620927590000001,0.615325892,-1.166889651,1686140024.8854241
14.25854508,-1.000438133,0.7000371364,-1.272457622,1686140024.8954191
14.26853908,-0.9774398643,0.8061965525,-1.345074193,1686140024.9054132
14.27853408,-0.7924386388,0.8966216961,-1.563215098,1686140024.9154081
14.28852908,-0.6287861824000001,1.013787619,-1.6451287419999998,1686140024.925403
14.29852408,-0.5740410411,1.13970156,-1.608236319,1686140024.935398
14.30851908,-0.3971481496,1.201451374,-1.5238399480000002,1686140024.945393
14.31851408,-0.010946572420000002,1.24015117,-1.661145435,1686140024.955388
14.32850908,0.2000022572,1.38213443,-1.941191981,1686140024.965383
14.33850308,0.1242094785,1.457075562,-1.984032192,1686140024.975377
14.34849808,0.08433731495999999,1.360103876,-1.768038384,1686140024.985372
14.35849308,0.2101442528,1.12441957,-1.7712602,1686140024.995367
14.36848808,0.4868777668,0.9869462675,-1.776665366,1686140025.005362
