timestep,x,y,z,timestamps
30.94014195466016,7.268273828,-4.3609656999999995,-3.370676579,1686140041.5770159
30.950137954660157,7.252178782,-4.319247571,-2.953404068,1686140041.5870118
30.960132954660157,5.663901932999999,-2.795740914,-2.844737073,1686140041.5970068
30.970127954660157,3.5168900080000003,-0.9632311302,-2.925229844,1686140041.607002
30.980122954660157,1.59401823,-0.01810239494,-3.570258422,1686140041.616997
30.990117954660157,0.8037509545999999,1.5042125990000002,-3.188118321,1686140041.626992
31.000113954660158,2.415989985,4.431536915,-1.934813254,1686140041.636988
31.010108954660158,2.056337106,5.066867301,1.1178543159999998,1686140041.646983
31.020103954660158,1.1606936490000002,4.8030578880000006,3.705922011,1686140041.656978
31.030098954660158,0.9066409001,4.904662031,4.86940449,1686140041.6669729
31.04009495466016,0.9654267597,4.125993,5.132736186,1686140041.6769688
31.05008995466016,0.5770827627,3.027147982,3.425811145,1686140041.6869638
31.06008495466016,0.8508809745,2.588871687,0.9076200163,1686140041.696959
31.07007995466016,1.840011469,2.071542206,0.06318503061000001,1686140041.706954
31.08007595466016,2.469915347,1.254007902,-0.1162332916,1686140041.71695
31.09007095466016,2.896988377,0.3919488055,0.2461899984,1686140041.726945
31.10006595466016,2.828904567,0.1863811684,1.60630323,1686140041.73694
31.11006095466016,2.252042245,0.4276554126,2.080555689,1686140041.746935
31.120056954660157,1.653685557,0.2193857771,1.227533464,1686140041.7569308
31.130051954660157,0.9062114221,-0.4584895349,0.456883926,1686140041.7669258
31.140046954660157,0.356146304,-0.2636076844,0.1955904965,1686140041.776921
31.150041954660157,0.3034301466,-0.20246042670000006,-0.5299904572999999,1686140041.786916
31.160036954660157,0.02674077898,-0.4069843358,-1.544245561,1686140041.796911
31.170032954660158,-0.1999306288,-0.965848344,-2.951462792,1686140041.806907
31.180027954660158,-0.0007756331562999999,-1.613486534,-3.518623999,1686140041.816902
31.190022954660158,0.6353014424,-1.6861621619999998,-1.752162024,1686140041.826897
31.200017954660158,1.2824853040000002,-0.79463076,0.30471302570000003,1686140041.836892
31.21001395466016,1.972475755,0.2510496193,1.148766207,1686140041.8468878
31.22000895466016,2.4159110480000003,1.106582054,1.813968263,1686140041.8568828
31.23000395466016,2.868627627,1.595459569,1.831765434,1686140041.866878
31.23999895466016,3.4024752,1.92230489,0.849426772,1686140041.876873
31.249997621660167,3.798380816,2.106835999,0.1399331896,1686140041.8868716
31.259993621660165,3.864642341,2.039250373,0.6655365175,1686140041.8968675
31.269988621660165,3.753604885,1.943236753,1.174954716,1686140041.9068625
31.279983621660165,3.498537059,1.862602479,0.8788563931000001,1686140041.9168575
31.289978621660165,2.9119847310000004,1.634303207,0.055177835229999986,1686140041.9268525
31.29997462166017,2.078234344,1.154782991,-0.7827597426999999,1686140041.9368486
31.30996962166017,1.369859371,0.7620184994,-1.602193807,1686140041.9468436
31.31996462166017,0.7777516025,0.6636882126,-2.386008972,1686140041.9568386
31.32995962166017,0.25092156530000004,0.7758231908,-2.372295497,1686140041.9668336
31.33995562166017,-0.1362547427,0.9563062727,-1.715022849,1686140041.9768295
31.34995062166017,-0.3880340946,1.101189167,-1.58424227,1686140041.9868245
31.35994562166017,-0.4636654902,1.236638163,-1.536414385,1686140041.9968195
31.36994062166017,-0.4314289132,1.680500888,-0.6394257760000001,1686140042.0068145
31.37993562166017,-0.4515377802,2.164141052,0.3261985831,1686140042.0168095
31.38993162166017,-0.71892452,2.763449081,-0.4543075331000001,1686140042.0268056
31.39992662166017,-0.9717309353,3.207430505,-1.170700282,1686140042.0368006
31.40992162166017,-0.9357310903,3.3836193910000003,-0.08544295035,1686140042.0467956
31.41991662166017,-0.6748733515,3.473788134,1.542889591,1686140042.0567906
31.42991162166017,-0.5718693852000001,3.815583032,2.21721155,1686140042.0667856
31.439907621660172,-0.5441991913,4.084198857,2.294670639,1686140042.0767815
31.449902621660172,-0.4494263506,4.11851792,2.056699634,1686140042.0867765
31.459897621660172,-0.4275542557,3.923798037,1.3673129080000002,1686140042.0967715
31.469892621660172,-0.1565820032,3.525796779,0.4394264424,1686140042.1067667
31.47988862166017,0.2203950065,3.237234932,-0.007966392785,1686140042.1167626
31.48988362166017,0.5721360182999999,2.977550145,-0.2487089789,1686140042.1267576
31.49987862166017,0.9012833887,2.655043457,-1.069680203,1686140042.1367526
31.50987362166017,1.000285521,2.457394704,-0.9414904515,1686140042.1467476
31.51986862166017,0.7853301787,2.692164506,-0.9239466119,1686140042.1567426
31.52986462166017,0.5673325306,3.1723156360000004,-1.793387818,1686140042.1667385
31.53985962166017,0.2931858248,3.5428151,-2.076415275,1686140042.1767335
31.54985462166017,-0.06498361588,3.643678985,-1.639602538,1686140042.1867285
31.55984962166017,-0.3857098264,3.4323834160000004,-1.079463837,1686140042.1967237
31.56984462166017,-0.5882930446,2.929112395,0.2432525034,1686140042.2067187
31.57984062166017,-0.4258930618,1.83788396,2.350458193,1686140042.2167146
31.58983562166017,0.02979858041,0.1891480708,3.037156076,1686140042.2267096
31.59983062166017,0.3611567831000001,-0.9168036532,1.907322277,1686140042.2367046
31.60982562166017,0.4514711219,-1.025393465,1.067062185,1686140042.2466996
31.619821621660172,0.32066832300000003,-0.5562462096999999,2.123995385,1686140042.2566955
31.629816621660172,0.06684770823,-0.4677152717,3.016422142,1686140042.2666905
31.639811621660172,0.1870799106,-0.6695173019,4.390567814,1686140042.2766855
31.649806621660172,0.2546368861,-1.133230739,5.380910729,1686140042.2866807
31.659801621660172,-0.2726223367,-2.389754698,2.878626073,1686140042.2966757
31.66979762166017,-1.88390564,-3.922095328,-0.1050297341,1686140042.3066716
31.67979262166017,-4.041763274,-4.942033925,-0.5879702782999999,1686140042.3166666
31.68978762166017,-4.742369637,-6.398778827,0.1170327522,1686140042.3266616
31.69978262166017,-4.837098039,-7.414822009,-0.3461468343,1686140042.3366566
31.70977762166017,-5.099532186999999,-7.482236313,0.04827022702,1686140042.3466516
31.71977362166017,-5.372805904,-6.842694177,0.6797671786,1686140042.3566475
31.72976862166017,-5.504471167,-5.9479661020000005,1.017053435,1686140042.3666425
31.73976362166017,-5.277352447,-4.947679412,1.523878685,1686140042.3766377
31.74975862166017,-4.066602831,-3.327199023,2.010563056,1686140042.3866327
31.75975362166017,-2.452622207,-2.082039127,1.703305614,1686140042.3966277
31.76974962166017,-0.8873734473999999,-1.75485876,0.2452216995,1686140042.4066236
31.77974462166017,0.4745863348,-1.509735294,-1.156371972,1686140042.4166186
31.78973962166017,1.211343693,-1.66079928,-1.14011145,1686140042.4266136
31.79973462166017,1.227822316,-2.4511294130000003,-0.4669434392,1686140042.4366086
31.80972962166017,0.6274413228,-3.730817701,-0.8839456634,1686140042.4466035
31.819725621660176,-0.226832791,-4.683066591,-1.744226476,1686140042.4565995
31.829720621660176,-0.7596246493000001,-4.838729997,-0.8256626643000001,1686140042.4665947
31.839715621660176,-0.6506278718,-4.596488038,0.4009883085,1686140042.4765897
31.849710621660176,0.02960679173,-4.251045063,0.616579535,1686140042.4865847
31.859705621660176,1.015390048,-3.642375641,1.248004273,1686140042.4965796
31.869701621660177,1.853890128,-2.717704559,2.090474321,1686140042.5065756
31.879696621660177,2.444719695,-1.738399433,1.911963797,1686140042.5165706
31.889691621660177,2.941769863,-0.9941880441,1.501823426,1686140042.5265656
31.899686621660177,3.1380316560000003,-0.5505065829,1.944719314,1686140042.5365605
31.909681621660177,2.859970824,-0.2383313406,1.939805899,1686140042.5465555
31.919677621660174,2.269529513,-0.1746604246,1.273547835,1686140042.5565517
31.929672621660174,1.499980384,-0.5204460472,0.8591708645,1686140042.5665467
31.939667621660174,0.7398838645,-1.090263644,0.7588284047,1686140042.5765417
31.949662621660174,0.1719104791,-1.72803232,0.4217584956,1686140042.5865366
31.959657621660174,-0.054506574870000005,-2.329386874,0.4818357128,1686140042.5965316
31.96965362166018,0.1633589262,-2.691302041,0.9367435357,1686140042.6065276
31.97964862166018,0.6389901584000001,-2.641725839,0.8047461506999999,1686140042.6165226
31.98964362166018,0.9981659049,-2.238011851,0.4276152129,1686140042.6265175
31.99963862166018,1.107014748,-1.723239942,0.7447801767,1686140042.6365125
32.00963362166018,1.017576907,-1.342242386,1.147141265,1686140042.6465075
32.01962962166018,0.7745479131,-1.226823612,0.7859841898000001,1686140042.6565037
32.029624621660176,0.4227998847,-1.420113266,0.2762595972,1686140042.6664987
32.03961962166018,0.08064421356000001,-1.7606831719999998,-0.009361246079,1686140042.6764936
32.04961462166018,-0.1439011467,-2.113214142,-0.06623608947000001,1686140042.6864886
32.05960962166019,-0.2757640457,-2.282749482,-0.2287620798,1686140042.6964836
32.06960462166019,-0.28406299890000003,-2.307611843,-0.3949943277,1686140042.7064786
32.07960062166019,-0.2443691754,-2.133053745,-0.2224994195,1686140042.7164745
32.089595621660195,-0.2061985517,-1.797119511,-0.132195898,1686140042.7264695
32.0995906216602,-0.17742849649999998,-1.48838711,-0.4344957778,1686140042.7364645
32.1095856216602,-0.1329165673,-1.321620426,-0.1322991014,1686140042.7464595
32.119580621660205,-0.1330206478,-1.170557025,0.394535906,1686140042.7564545
32.129576621660206,-0.0857780689,-1.135609387,0.1426361015,1686140042.7664506
32.13957162166021,0.006825454831,-1.186304746,0.10768437,1686140042.7764456
32.149566621660206,0.04444059312,-1.210239739,0.3802377096,1686140042.7864406
32.15956162166022,0.04564862788,-1.319852813,0.3547027726,1686140042.7964356
32.16955662166022,0.02317017674,-1.467655222,0.07283876538,1686140042.8064306
32.17955262166022,-0.1246187836,-1.6109400719999998,-0.2331903224,1686140042.8164265
32.189547621660225,-0.2917661208,-1.724872484,-0.0972764723,1686140042.8264215
32.199542621660235,-0.4145997494,-1.793663807,0.2630628701,1686140042.8364165
32.20953762166023,-0.5171786231000001,-1.882722164,0.2958530322,1686140042.8464115
32.219532621660235,-0.6304333431,-1.969220025,0.09517951459,1686140042.8564067
32.229528621660236,-0.7477904695,-2.124720293,-0.3257422444,1686140042.8664026
32.23952362166024,-0.7872439724,-2.365107515,-0.3911182085,1686140042.8763976
32.24951870466024,-0.8897187656000001,-2.574771127,-0.04009348065,1686140042.8863926
32.259513704660236,-0.9780199081,-2.754948399,0.1343666768,1686140042.8963876
32.26950870466024,-0.9594339484,-2.929093684,0.08893264174000001,1686140042.9063826
32.279503704660236,-0.7992646784,-3.091794214,0.08893030286,1686140042.9163778
32.289499704660244,-0.6018182391,-3.19686634,0.4679219708,1686140042.9263737
32.29949470466025,-0.4679403895000001,-3.242672843,0.6904213901999999,1686140042.9363687
32.30948970466025,-0.3064163196,-3.244028812,0.5454727149,1686140042.9463637
32.31948470466025,-0.2401246816,-3.144740167,0.6875550851000001,1686140042.9563587
32.329479704660265,-0.3475392026,-2.9371809680000003,1.007512387,1686140042.9663537
32.339475704660266,-0.5147900355,-2.79241034,1.101726526,1686140042.9763496
32.34947070466026,-0.7630955565,-2.79751379,1.062003028,1686140042.9863446
32.359465704660266,-1.032670909,-2.944574187,1.1123018,1686140042.9963396
32.36946070466027,-1.207992654,-3.196863416,1.266614791,1686140043.0063348
32.379455704660266,-1.327179374,-3.368477442,1.4049809640000002,1686140043.0163298
32.389450704660284,-1.410852445,-3.43439135,1.383325801,1686140043.0263247
32.399446704660285,-1.4454042269999998,-3.2811492760000003,1.34111285,1686140043.0363207
32.40944170466028,-1.535268915,-2.929255067,1.5414847980000002,1686140043.0463157
32.419436704660285,-1.69016809,-2.443536218,1.75109403,1686140043.0563107
32.42943170466029,-1.845698764,-1.955535786,1.798494484,1686140043.0663056
32.439426704660285,-1.964738719,-1.438772315,1.840179869,1686140043.0763006
32.449422704660286,-1.936927607,-1.009658607,1.792043105,1686140043.0862966
32.459417704660304,-1.792735854,-0.5766763812,1.75554727,1686140043.0962918
32.4694127046603,-1.540206889,-0.2519255322,1.782411425,1686140043.1062868
32.479407704660304,-1.398735845,0.1889013183,1.7931419430000002,1686140043.1162817
32.489402704660314,-1.3772262780000002,0.7947664154,1.860587821,1686140043.1262767
32.49939770466031,-1.492512905,1.561468534,1.872839346,1686140043.1362717
32.50939370466031,-1.617631041,2.414240499,1.692206575,1686140043.1462677
32.519388704660315,-1.659571365,3.254700565,1.233455962,1686140043.1562626
32.52938370466032,-1.537594353,3.878866278,0.8144800106,1686140043.1662576
32.53937870466032,-1.30240706,4.361279111,0.6017742388,1686140043.1762526
32.54937370466033,-0.8774232405,4.784246811,0.5081242096,1686140043.1862476
32.55936970466033,-0.2693385404,5.004780396,0.3146759503,1686140043.1962438
32.56936470466033,0.3998483938,4.925803224,0.027258549930000004,1686140043.2062387
32.57935970466033,1.00821376,4.383246515,0.3937455086,1686140043.2162337
32.58935470466034,1.546062291,3.459811535,0.9126313725,1686140043.2262287
32.59934970466034,1.993080758,2.544201883,0.8182125806999999,1686140043.2362237
32.609344704660344,2.341084814,1.88973473,0.2034385197,1686140043.2462187
32.619340704660345,2.563908169,1.555978584,-0.6976160967,1686140043.2562146
32.629335704660356,2.452516957,1.470409845,-0.9052926783,1686140043.2662096
32.63933070466035,1.875691472,1.576013483,-0.1220755371,1686140043.2762046
32.649325704660356,1.217488532,1.807628712,0.2522385044,1686140043.2861996
32.65932070466036,0.4862456828,2.057491931,-0.04767585754,1686140043.2961946
32.669315704660356,-0.1595558971,1.817841459,-0.2934227832,1686140043.3061898
32.679311704660364,-0.491552031,1.21122324,-0.1306969643,1686140043.3161857
32.689306704660375,-0.6749125278,0.6105405307,0.1601318479,1686140043.3261807
32.69930170466037,-0.7040106118,0.1385275555,0.343957783,1686140043.3361757
32.709296704660375,-0.6675526375,-0.1473808247,0.5199120502000001,1686140043.3461707
32.71929170466038,-0.5527753025,-0.3125851321,0.5835100953,1686140043.3561656
32.729286704660375,-0.3172488713,-0.4838857466,0.4679398779,1686140043.3661606
32.739282704660376,0.08949046612,-0.4779519922,0.3832405472,1686140043.3761566
32.749277704660386,0.5383320951,-0.2779204988,0.3765933593,1686140043.3861516
32.75927270466039,0.8860420364,-0.1322844833,0.35286667380000003,1686140043.3961468
32.76926770466039,1.070157993,-0.1094084215,0.4180841053,1686140043.4061418
32.7792627046604,1.11828701,-0.041960204239999986,0.4175496697,1686140043.4161367
32.78925770466039,1.166379774,0.1846673495,0.04833542347,1686140043.4261317
32.799253704660394,1.105117911,0.6328154987,-0.0004630994797,1686140043.4361277
32.809248704660405,0.9449831396,1.03691131,0.34336129390000003,1686140043.4461226
32.81924370466041,0.9088455927,1.0616386,0.4905183529,1686140043.4561176
32.82923870466041,0.8308028054000001,1.029809867,0.9787186503,1686140043.4661126
32.83923370466041,0.8449144756999999,0.7802910483,1.3435942630000002,1686140043.4761076
32.84922870466042,0.9268070698,0.4242897552,1.163701165,1686140043.4861026
32.85922470466042,1.103104715,0.01856140137,0.6928167020999999,1686140043.4960988
32.86921970466042,1.31001955,-0.2895260525,0.2361257708,1686140043.5060937
32.87921470466043,1.439744123,-0.3618555254,-0.3703965533,1686140043.5160887
32.88920970466043,1.270873026,-0.05544622242,-0.8764789152,1686140043.5260837
32.899204704660434,0.9048086751,0.4086320812,-1.710818117,1686140043.5360787
32.90919970466044,0.372757659,0.9044022936,-1.717522534,1686140043.5460737
32.91919570466044,-0.03655211449,1.375197294,-0.7462520670999999,1686140043.5560696
32.92919070466044,-0.1818834901,1.7242316290000002,0.03213162174,1686140043.5660646
32.939185704660446,-0.2156002897,1.975831472,0.4705956101,1686140043.5760596
32.94918070466045,-0.1922839326,2.20716428,0.5626553428,1686140043.5860546
32.959175704660446,-0.04037443936,2.352585703,0.4443731868,1686140043.5960495
32.969170704660456,0.27016007420000004,2.472998584,0.3325814402,1686140043.6060448
32.97916670466046,0.7336331909999999,2.547794997,0.4532410741,1686140043.6160407
32.98916170466046,1.299634603,2.487628317,0.4074936283,1686140043.6260357
32.999156704660464,1.898748797,2.372381451,0.02314795732,1686140043.6360307
33.00915170466047,2.457017559,2.25623119,-0.158411597,1686140043.6460257
33.01914670466047,2.865038314,2.25070908,-0.4168538511,1686140043.6560206
33.029141704660475,3.120577425,2.237791411,-0.4142319596,1686140043.6660156
33.03913770466048,3.221087261,2.233337587,-0.276189723,1686140043.6760116
33.04913270466048,3.229035966,2.245440738,-0.1421399653,1686140043.6860065
33.05912770466048,3.194541779,2.28902296,-0.1180693173,1686140043.6960018
33.06912270466049,3.187315498,2.400121227,-0.1893457067,1686140043.7059968
33.07911770466049,3.255813583,2.4881177290000003,-0.3407652032,1686140043.7159917
33.08911270466049,3.215881193,2.594879116,-0.6843347311,1686140043.7259867
33.09910870466049,3.005410958,2.607529567,-0.9939798832,1686140043.7359827
33.1091037046605,2.658284569,2.454976296,-1.481190941,1686140043.7459776
33.1190987046605,2.270483486,2.216313418,-1.846696883,1686140043.7559726
33.129093704660505,1.897184082,1.89366172,-2.004208009,1686140043.7659676
33.13908870466051,1.768251808,1.070587179,-1.675817853,1686140043.7759626
33.14908370466051,1.765064783,0.1484900415,-1.571949084,1686140043.7859576
33.15907970466051,1.885179456,-0.644911049,-1.488477741,1686140043.7959538
33.169074704660524,2.068894879,-1.365025477,-1.842910227,1686140043.8059487
33.17906970466052,2.424073761,-2.20053763,-2.569231474,1686140043.8159437
33.189064704660524,2.888178377,-2.882919976,-3.532164981,1686140043.8259387
33.19905970466053,3.3733300460000004,-3.295569679,-4.905347325,1686140043.8359337
33.20905470466053,3.66481667,-3.263860813,-6.280516552000001,1686140043.8459287
33.21905070466053,3.513847994,-2.727166523,-6.531433439,1686140043.8559246
33.22904570466053,2.891715943,-1.914777769,-5.4584600110000006,1686140043.8659196
33.23904070466054,2.104268487,-1.32309217,-4.0749140630000005,1686140043.8759146
33.24903170466054,1.460054426,-1.05758648,-3.661404819,1686140043.8859057
33.25902670466054,0.8986784542,-1.507143808,-3.420066841,1686140043.8959007
33.26902170466055,0.4666943479,-2.929441593,-3.101083685,1686140043.9058957
33.279017704660546,-1.053657736,-3.420293713,-2.005184348,1686140043.9158916
33.28901270466055,-3.621716843,-2.937211373,1.814923406,1686140043.9258866
33.299007704660546,-4.8935523210000005,-2.824377068,6.919445314,1686140043.9358816
33.30900270466056,-4.590122759,-2.291289926,8.877206551,1686140043.9458766
33.31899770466056,-3.362493401,-1.021369995,6.291595856,1686140043.9558716
33.32899370466056,-1.214095393,0.3678635395,0.3826017389,1686140043.9658678
33.338988704660565,1.114420246,1.227586089,-5.50422266,1686140043.9758627
33.34898370466057,2.647059084,1.123685744,-5.321711178999999,1686140043.9858577
33.358978704660565,3.420667934,0.4873513913000001,-1.247427153,1686140043.9958527
33.368973704660576,3.546348572,-6.314992905e-05,2.471960118,1686140044.0058477
33.37896870466058,2.965283271,-0.1406927794,4.316954293,1686140044.0158427
33.38896470466058,1.510553904,0.06567826509,4.340139087,1686140044.0258386
33.39895970466059,-0.261938889,0.4158516383,3.581047119,1686140044.0358336
33.408954704660594,-1.754279301,0.9666839111,2.9809140480000003,1686140044.0458286
33.41894970466059,-2.794234672,1.5892966030000002,2.047136512,1686140044.0558236
33.428944704660594,-3.4487754999999995,2.233192576,1.132544276,1686140044.0658185
33.438939704660605,-3.631115658,2.905839307,0.7571460146,1686140044.0758138
33.4489357046606,-3.405231285,3.563410163,0.6380315074,1686140044.0858097
33.4589307046606,-3.085342396,4.081237242,0.637817207,1686140044.0958047
33.46892570466061,-2.863663341,4.331634312,0.7303938335,1686140044.1057997
33.47892070466061,-2.772501156,4.2785486110000015,1.052479814,1686140044.1157947
33.48891570466061,-2.728627743,3.906699609,1.391910975,1686140044.1257896
33.498911704660614,-2.735351456,3.380656607,1.630996022,1686140044.1357856
33.50890670466062,-2.846247994,2.8844431760000004,1.655924456,1686140044.1457806
33.51890170466062,-3.065860058,2.408699092,1.695364218,1686140044.1557755
33.528896704660625,-3.390065362,1.943791069,1.660816237,1686140044.1657708
33.53889170466063,-3.729727196,1.5153345880000002,1.609969434,1686140044.1757658
33.54888670466063,-3.949243366,1.220451901,1.507290573,1686140044.1857607
33.55888270466063,-3.883089722,1.090815037,1.224480925,1686140044.1957567
33.56887770466064,-3.442687379,1.09379127,0.5401684132,1686140044.2057517
33.57887270466064,-2.549186634,1.019317623,-0.1492887712,1686140044.2157466
33.58886770466064,-1.236268035,0.8280937904000001,-0.5864169654,1686140044.2257416
33.59886270466065,0.3345466894,0.6595969158,-1.554970524,1686140044.2357366
33.60885770466065,2.10890299,0.3586962748,-2.601447001,1686140044.2457316
33.61885370466065,3.781898392,0.09620716274,-3.423418465,1686140044.2557278
33.62884870466065,4.879732427,0.04135677159,-3.520639242,1686140044.2657228
33.63884370466066,4.722427123,0.280190388,-2.780425595,1686140044.2757177
33.64883870466066,3.249256223,0.4711487567,-1.542900701,1686140044.2857127
33.658833704660665,1.487619955,0.3645247793,-0.7352473149,1686140044.2957077
33.668829704660666,0.1486999565,0.3732499945,-0.2008775854,1686140044.3057036
33.67882470466067,-0.6651523554,0.5276270127,0.1542974961,1686140044.3156986
33.68881970466067,-0.8243480640999999,0.8042020673,0.4413478374,1686140044.3256936
33.69881470466068,-0.3620970154,1.3908660780000002,0.7428729612,1686140044.3356886
33.70880970466068,0.2791080683,2.217599221,1.294505718,1686140044.3456836
33.718804704660684,0.6050365466,3.0078895930000003,1.696426365,1686140044.3556786
33.728800704660685,0.4967285711,3.592638055,1.904420889,1686140044.3656747
33.738795704660696,0.08222939372,3.867015726,1.883700988,1686140044.3756697
33.74879070466069,-0.5591797578000001,3.872932523,1.788238176,1686140044.3856647
33.758785704660696,-1.336264193,3.807706248,1.5628245040000002,1686140044.3956597
33.7687807046607,-2.099346886,3.5703654260000004,0.9601180726,1686140044.4056547
33.778775704660696,-2.54050235,2.27385119,-0.241172795,1686140044.4156497
33.788771704660704,-1.58180632,-1.978127381,-3.626284103,1686140044.4256456
33.798766704660714,3.1405827960000003,-9.846209468,-14.09277205,1686140044.4356406
33.80876170466071,11.2077044,-17.97930637,-24.45468606,1686140044.4456356
33.818756704660714,12.74053093,-18.237332300000002,-8.840253902,1686140044.4556308
33.82875170466072,5.9541407610000014,-10.57863755,17.90083674,1686140044.4656258
33.83874670466072,-0.4991949266,-3.807204265,18.34312832,1686140044.4756207
33.84874270466072,-6.245798709,0.1247374821,-0.8950917720999999,1686140044.4856167
33.85873770466073,-11.06382079,2.588654755,-3.539145387,1686140044.4956117
33.86873270466073,-11.01997252,3.762544693,8.756329985,1686140044.5056067
33.87872770466073,-8.171606081,3.855820062,12.57044946,1686140044.5156016
33.888722704660736,-6.094028379,4.509102277,7.383864511,1686140044.5255966
33.89871870466074,-3.878136545,3.437380739,-1.434635995,1686140044.5355926
33.90871370466074,0.2714657575,-1.537529741,-2.670093606,1686140044.5455878
33.918708704660745,3.170674907,-6.826796182000001,-0.4849470162,1686140044.5555828
33.92870370466075,5.11982261,-10.46063957,1.293453804,1686140044.5655777
33.93869870466075,6.782680694,-10.31232845,4.343663789,1686140044.5755727
33.948693704660755,6.957045835,-6.481256143,4.076119174,1686140044.5855677
33.95868970466076,4.039036133,-1.954033344,1.905881816,1686140044.5955637
33.96868470466077,0.1346654695,-0.0001397484541,-0.1614550728,1686140044.6055586
33.97867970466076,-2.55465612,0.6002326204,0.06187114298,1686140044.6155536
33.98867470466077,-3.626445487,0.6599921876,1.665165396,1686140044.6255486
33.99866970466077,-2.867237744,0.1530935544,1.96981761,1686140044.6355436
34.00866470466077,-0.6431077677,-0.4626970451,1.7492670680000002,1686140044.6455386
34.01866070466077,1.874044896,-1.129191336,1.808151453,1686140044.6555347
34.028655704660785,3.312181619,-1.836007881,1.628286422,1686140044.6655297
34.03865070466078,3.1890065130000003,-1.963510804,1.008631251,1686140044.6755247
34.048645704660785,2.311048837,-1.848515368,1.707099872,1686140044.6855197
34.05864070466079,1.390564946,-1.499861832,1.610806171,1686140044.6955147
34.068635704660785,0.6797084140999999,-1.001427482,0.9567448139,1686140044.7055097
34.078631704660786,0.26104601920000003,-0.4857565632,1.103474259,1686140044.7155056
34.088626704660804,0.2638871813,-0.4862225863,1.127986372,1686140044.7255006
34.0986217046608,0.612030986,-0.7038334411,0.5461971849,1686140044.7354956
34.108616704660804,0.8492507708,-1.067930643,0.2393715602,1686140044.7454906
34.11861170466081,0.5859056264,-1.447347549,0.001426135898,1686140044.7554858
34.128606704660804,0.2562863857,-1.560212845,-0.9116855854,1686140044.7654808
34.138602704660805,-0.138505336,-1.19049413,-0.720503853,1686140044.7754767
34.148597704660816,-0.06484386742,-0.6530261073,-0.7888677442,1686140044.7854717
34.15859270466082,0.4557483602,0.04566149175,-1.093303027,1686140044.7954667
34.16858770466082,1.297207716,0.1838696431,0.2502087897,1686140044.8054616
34.178582704660826,1.7493495140000002,0.2494895822,0.231150375,1686140044.8154566
34.18857870466083,2.320139503,0.3981690004,-1.5255847569999998,1686140044.8254526
34.19857370466083,3.019283477,0.5107900283,-1.992917621,1686140044.8354475
34.208568704660834,2.543782638,0.5148159094,-0.4143535817,1686140044.8454428
34.21856370466084,1.064569809,-0.1843805435,0.388180275,1686140044.8554378
34.22855870466084,-0.02698606968,-0.8592229047,-0.7687088835,1686140044.8654327
34.238553704660845,-0.07049227774,-1.277428486,-1.637875856,1686140044.8754277
34.24855632966084,0.3411300695,-1.708321209,-1.4151858169999998,1686140044.8854303
34.25855132966085,0.5472941226,-2.043944225,-1.969591908,1686140044.8954253
34.26854632966085,0.4006120402,-2.375384873,-2.685512713,1686140044.9054203
34.27854132966085,0.3986134619,-2.5655433430000003,-2.060590956,1686140044.9154153
34.28853632966086,0.4211041921,-2.402409242,-1.128826616,1686140044.9254103
34.29853232966086,0.003203104734,-2.316997063,-0.9715873861,1686140044.9354062
34.30852732966086,-0.0008542782067999997,-2.298468552,-1.229717399,1686140044.9454012
34.318522329660865,0.12695299210000002,-2.054987715,-0.7783205366,1686140044.9553962
34.328517329660876,0.2151886457,-1.6938685000000002,-0.328499499,1686140044.9653914
34.33851232966087,0.6841318327,-1.332899413,-0.6425628072,1686140044.9753864
34.348507329660876,1.701121679,-1.48383783,-1.734473612,1686140044.9853814
34.35850332966088,2.758039237,-1.787624949,-1.94194101,1686140044.9953773
34.36849832966088,2.529648748,-1.938261649,-1.131932073,1686140045.0053723
34.37849332966089,1.7963909480000002,-1.813011366,-0.8760678559999999,1686140045.0153673
34.388488329660895,1.459204241,-1.45942205,-1.331508653,1686140045.0253623
34.39848332966089,0.6403075361,-1.250813422,-0.7270229137,1686140045.0353572
34.40847932966089,0.1644798374,-0.9549542503,-0.878117305,1686140045.0453532
34.418474329660896,0.1483649111,-0.6485740373,-0.8152053576999999,1686140045.0553484
34.4284693296609,-0.09842559636,-0.6454719432,-0.3040020043,1686140045.0653434
34.438464329660896,0.1816455084,-0.6677401868999999,-0.1127483511,1686140045.0753384
34.448459329660906,0.673916747,-0.7363604786,0.3070688689,1686140045.0853333
34.458455329660914,0.6226933836999999,-0.9598910545,0.9048724097,1686140045.0953293
34.46845032966091,0.8587858254,-1.131167403,0.1861174589,1686140045.1053243
34.478445329660914,1.194683222,-1.098798533,0.1856110901,1686140045.1153193
34.48844032966092,1.51575968,-1.037150023,-0.08537344158,1686140045.1253142
34.49843532966092,1.729834431,-0.9991203167,-0.9811756504,1686140045.1353092
34.50843132966092,1.61230949,-1.006400977,-0.8624432588,1686140045.1453054
34.51842632966093,1.3834740280000002,-0.9779668446,-0.29185967620000003,1686140045.1553004
34.52842132966093,1.13103511,-0.9041865313,0.2136560905,1686140045.1652954
34.53841632966093,0.7821738517,-0.8209487851999999,0.54537799,1686140045.1752903
34.548411329660944,0.2827391893,-0.7554025209999999,0.7310194856000001,1686140045.1852853
34.55840632966094,-0.2132941478,-0.7584370798000001,0.5443009329,1686140045.1952803
34.56840232966094,-0.5702573079,-0.8541451827,0.0612507534,1686140045.2052763
