timestep,x,y,z,timestamps
33.034051038000484,6.585555267,-6.245612183,0.01137634277,1686140043.670925
33.04404603800049,7.096442871,-6.3873674010000006,-0.1651066589,1686140043.68092
33.05404103800049,7.463479614,-6.414760437000001,-0.4257147217,1686140043.690915
33.06403603800049,7.685917053,-6.445147247,-0.433049469,1686140043.70091
33.074032038000496,7.762258301,-6.462211761,-0.3121009827,1686140043.710906
33.0840270380005,7.755073242000001,-6.4578707889999984,-0.2008822632,1686140043.720901
33.094022038000496,7.713759155,-6.417604523,-0.204175415,1686140043.730896
33.104017038000514,7.707172852,-6.305787047999999,-0.3083587646,1686140043.740891
33.11401203800051,7.78336441,-6.21312973,-0.5010081482,1686140043.750886
33.124007038000514,7.758516083,-6.097420349,-0.8952882384999999,1686140043.760881
33.134003038000515,7.570806427000001,-6.071224823,-1.263223114,1686140043.770877
33.14399803800052,7.252568207,-6.206393737999999,-1.811832275,1686140043.780872
33.15399303800052,6.897207184,-6.4252386470000005,-2.237996063,1686140043.790867
33.163988038000525,6.5598088070000005,-6.72566391,-2.455044708,1686140043.800862
33.17398303800053,6.473139037999999,-7.52245697,-2.185455322,1686140043.810857
33.18397803800053,6.519991608,-8.413254547000001,-2.140548706,1686140043.820852
33.19397403800053,6.696025542999999,-9.17112854,-2.1173469540000003,1686140043.830848
33.203969038000544,6.940616913,-9.851763153,-2.534080353,1686140043.840843
33.21396403800054,7.362290038999999,-10.64301773,-3.327280884,1686140043.850838
33.223959038000544,7.899822235,-11.27485382,-4.365821228,1686140043.860833
33.23395403800055,8.465795287999999,-11.62976578,-5.824088745,1686140043.870828
33.24394903800055,8.845405884,-11.53306686,-7.289391632,1686140043.880823
33.25394503800055,8.78732666,-10.92428284,-7.642207947,1686140043.890819
33.263940038000555,8.259075165,-10.03213806,-6.697821808,1686140043.900814
33.27393503800056,7.56571701,-9.350755005,-5.476810913,1686140043.910809
33.28392603800056,7.021149445,-8.980874176,-5.252577209,1686140043.9208
33.29392103800056,6.576573944,-9.301507416,-5.221591644,1686140043.930795
33.303916038000565,6.282435607999999,-10.56368271,-5.133724365,1686140043.94079
33.313912038000566,4.897365875,-10.87743027,-4.2882824710000005,1686140043.950786
33.32390703800057,2.436483307,-10.22179367,-0.7285350037,1686140043.960781
33.333902038000566,1.241817627,-9.947863312,4.1177870180000005,1686140043.970776
33.34389703800058,1.608105927,-9.260343018,5.835764465,1686140043.980771
33.35389203800058,2.902613983,-7.839198303,3.050955505,1686140043.990766
33.36388803800058,5.139562225,-6.297703857,-2.999312897,1686140044.000762
33.373883038000585,7.574997711,-5.277575226000001,-8.994196472,1686140044.010757
33.38387803800059,9.211694182999999,-5.209915924,-8.931027832,1686140044.020752
33.393873038000585,10.0727037,-5.676944732999999,-4.987478485,1686140044.030747
33.4038680380006,10.27014313,-6.013894043,-1.382974091,1686140044.040742
33.4138630380006,9.751022643999999,-6.0264678960000015,0.3739224243,1686140044.050737
33.4238590380006,8.352630615,-5.707481232,0.3285667419,1686140044.060733
33.43385403800061,6.631060637999999,-5.253475342,-0.4909790039,1686140044.070728
33.44384903800061,5.182971954,-4.606071625,-1.148860931,1686140044.080723
33.45384403800061,4.1843984989999985,-3.894152069,-2.132166138,1686140044.090718
33.46383903800061,3.572770386,-3.168161774,-3.081641693,1686140044.100713
33.473834038000625,3.4364039610000003,-2.421813812,-3.47397583,1686140044.110708
33.48383003800062,3.711980896,-1.69896698,-3.591481476,1686140044.120704
33.49382503800062,4.084556122,-1.124611359,-3.572620697,1686140044.130699
33.503820038000626,4.358336792,-0.8282276917,-3.447480927,1686140044.140694
33.51381503800063,4.496349792,-0.8475375366,-3.0855335999999998,1686140044.150689
33.523810038000626,4.5788282780000005,-1.198407898,-2.703827362,1686140044.160684
33.533806038000634,4.601131897,-1.715881805,-2.423310699,1686140044.17068
33.54380103800064,4.509821777,-2.214494934,-2.359692993,1686140044.180675
33.55379603800064,4.301155701,-2.7021807860000004,-2.284848633,1686140044.19067
33.563791038000645,3.979175262,-3.187621307,-2.28874054,1686140044.200665
33.57378603800065,3.63309494,-3.644471283,-2.3144869999999997,1686140044.21066
33.58378103800065,3.398083649,-3.976181488,-2.39756424,1686140044.220655
33.59377703800065,3.440445557,-4.151916046,-2.663411407,1686140044.230651
33.603772038000656,3.850892029,-4.2031095889999985,-3.330574036,1686140044.240646
33.61376703800066,4.708608398,-4.3355841060000015,-4.007466431,1686140044.250641
33.62376203800066,5.981561279,-4.581971741,-4.442611542,1686140044.260636
33.633757038000674,7.514523467999999,-4.794829102,-5.419330444,1686140044.270631
33.64375203800068,9.261839905,-5.121000823999999,-6.480174408,1686140044.280626
33.65374803800067,10.92727661,-5.385201416,-7.313641205,1686140044.290622
33.663743038000675,12.03886505,-5.420527954,-7.413034515,1686140044.300617
33.67373803800068,11.90833649,-5.149741058,-6.668183441,1686140044.310612
33.68373303800068,10.46653473,-4.920867004,-5.425317992999999,1686140044.320607
33.693728038000685,8.73703125,-4.986430663999999,-4.614603882,1686140044.330602
33.70372403800069,7.428602142000001,-4.9358358760000005,-4.080664215,1686140044.340598
33.71371903800069,6.642736359,-4.739144897,-3.730542297,1686140044.350593
33.72371403800069,6.510261841,-4.416416016,-3.455414429,1686140044.360588
33.7337090380007,6.99944458,-3.777544556,-3.172652435,1686140044.370583
33.7437040380007,7.66870285,-2.894530792,-2.64200592,1686140044.380578
33.753699038000704,8.024512939,-2.048639832,-2.255659332,1686140044.390573
33.763695038000705,7.948022002999999,-1.414109344,-2.05118454,1686140044.400569
33.773690038000716,7.564669189,-1.09871521,-2.064806213,1686140044.410564
33.78368503800071,6.948400726,-1.060544586,-2.15297287,1686140044.420559
33.793680038000716,6.184239807000001,-1.102307739,-2.383044434,1686140044.430554
33.80367503800072,5.417384491,-1.326391754,-3.009342041,1686140044.440549
33.813670038000716,4.95065506,-2.608026581,-4.276756439,1686140044.4505439
33.823666038000724,5.85507431,-6.768474884,-7.866741028,1686140044.46054
33.833661038000734,10.54302567,-14.36547684,-18.67711075,1686140044.470535
33.84365603800073,18.69851624,-22.10992218,-29.25695984,1686140044.48053
33.853651038000734,20.37368271,-22.02968903,-13.697116699999999,1686140044.490525
33.86364603800074,13.6480188,-14.16070267,12.98055679,1686140044.50052
33.873641038000734,7.211703186,-7.285948792,13.37558533,1686140044.510515
33.883637038000735,1.49658783,-3.31725174,-5.8392073060000005,1686140044.520511
33.893632038000746,-3.3404534910000003,-0.8530760193000001,-8.513096924,1686140044.530506
33.90362703800075,-3.354075165,0.3213816833,3.693868561,1686140044.5405009
33.91362203800075,-0.5733078003000001,0.4641847229,7.374414825,1686140044.550496
33.923617038000764,1.4542259219999998,1.230291595,2.044448547,1686140044.560491
33.93361303800076,3.680845642,0.2890489197,-6.837032317999999,1686140044.570487
33.94360803800076,7.867489471,-4.556075592,-8.094567261,1686140044.580482
33.953603038000765,10.77384567,-9.710157622999999,-5.9725799560000015,1686140044.590477
33.96359803800077,12.68417313,-13.22559723,-4.307592316,1686140044.600472
33.97359303800077,14.27446609,-12.97920959,-1.40063736,1686140044.610467
33.98358803800077,14.35095703,-9.062604217999999,-1.831740875,1686140044.620462
33.993584038000776,11.33128647,-4.4713517760000006,-4.154011688,1686140044.630458
34.00357903800078,7.341932373,-2.471360779,-6.340814209,1686140044.640453
34.013574038000776,4.581822052,-1.828597412,-6.215674438,1686140044.650448
34.02356903800079,3.451073456,-1.71887558,-4.697681122,1686140044.660443
34.03356403800079,4.167333984,-2.165097656,-4.46266983,1686140044.670438
34.0435590380008,6.358477477999999,-2.706521759,-4.745282135,1686140044.680433
34.053555038000795,8.839717712,-3.288810883,-4.753215637,1686140044.690429
34.063550038000805,10.23721161,-3.912414093,-5.002597046,1686140044.700424
34.0735450380008,10.063423,-3.966751099,-5.697003021,1686140044.710419
34.083540038000805,9.123826904,-3.788022766,-5.079686737,1686140044.720414
34.09353503800081,8.146060181000001,-3.38042038,-5.249433746,1686140044.730409
34.103530038000805,7.390581207,-2.827919312,-5.961652679,1686140044.740404
34.113526038000806,6.9332821660000015,-2.260000305,-5.865702209,1686140044.7504
34.123521038000824,6.9022966,-2.203717346,-5.887556762999999,1686140044.760395
34.13351603800082,7.225773926,-2.356250153,-6.508166199,1686140044.77039
34.143511038000824,7.444169769,-2.649789734,-6.848708038,1686140044.780385
34.15350603800083,7.16679657,-2.9566516110000003,-7.115453339,1686140044.79038
34.163501038000824,6.830146637,-3.001109161,-8.049211578,1686140044.800375
34.173497038000825,6.434519347999999,-2.572250977,-7.870483246,1686140044.810371
34.18349203800084,6.51849472,-1.982926483,-7.9391903689999985,1686140044.820366
34.19348703800084,7.0479437260000015,-1.237776031,-8.243956604,1686140044.830361
34.20348203800084,7.882458344,-1.053958282,-6.914870453,1686140044.840356
34.21347703800085,8.320297852000001,-0.9440867615,-6.954537964,1686140044.850351
34.22347303800085,8.879684601000001,-0.7526348877,-8.728648682000001,1686140044.860347
34.23346803800085,9.569300537,-0.605640564,-9.210047607,1686140044.870342
34.243463038000854,9.074130249,-0.5803431702,-7.652536469,1686140044.880337
34.25345803800086,7.564070435,-1.265318756,-6.879843292,1686140044.890332
34.26345303800086,6.442901917,-1.925745392,-8.065228271,1686140044.900327
34.273448038000865,6.377787323,-2.325414276,-8.956175537,1686140044.910322
34.28345066300086,6.773115234,-2.733016663,-8.75110199,1686140044.9203246
34.29344566300087,6.9642677310000005,-3.045267334,-9.321865082,1686140044.9303195
34.30344066300087,6.803502045,-3.360811157,-10.05219635,1686140044.9403145
34.313435663000874,6.791526947,-3.540886688,-9.437275085,1686140044.9503095
34.32343066300088,6.804400177000001,-3.370840302,-8.5147435,1686140044.9603047
34.33342666300088,6.377937012,-3.2819252010000004,-8.365354156,1686140044.9703007
34.34342166300088,6.370751952999999,-3.262765045,-8.626261597000001,1686140044.9802957
34.353416663000885,6.496640167000001,-3.023263092,-8.175997925,1686140044.9902906
34.36341166300089,6.583010559,-2.670895844,-7.726632385,1686140045.0002856
34.373406663000885,7.049440613,-2.321821747,-8.041278076000001,1686140045.0102806
34.383401663000896,8.066126404,-2.487527161,-9.131461029,1686140045.0202756
34.3933976630009,9.119036865,-2.8110044860000003,-9.33967804,1686140045.0302715
34.4033926630009,8.875643005,-2.988086243,-8.538843384,1686140045.0402665
34.41338766300091,8.126001892,-2.893333282,-8.292605437999999,1686140045.0502617
34.42338266300091,7.773634643999999,-2.573149109,-8.756041717999999,1686140045.0602567
34.43337766300091,6.940766602,-2.400857391,-8.15788559,1686140045.0702517
34.443373663000905,6.4578707889999984,-2.142494659,-8.309071198,1686140045.0802476
34.45336866300092,6.4378125,-1.876647491,-8.242908782999999,1686140045.0902426
34.46336366300092,6.1878323360000005,-1.917063446,-7.727081451,1686140045.1002376
34.47335866300092,6.471642151,-1.985770569,-7.524552612000001,1686140045.1102326
34.48335366300093,6.969806212999999,-2.103874969,-7.090754700000001,1686140045.1202276
34.493349663000934,6.928641815,-2.378254395,-6.474785614,1686140045.1302235
34.50334466300093,7.181615752999999,-2.595452728,-7.170089722,1686140045.1402187
34.513339663000934,7.538323975,-2.604883118,-7.144193573,1686140045.1502137
34.52333466300094,7.886200562000001,-2.581082611,-7.383994904,1686140045.1602087
34.53332966300094,8.128696289,-2.581381989,-8.246651001,1686140045.1702037
34.54332566300094,8.038134612999999,-2.630928955,-8.094716949,1686140045.1801996
34.553320663000946,7.831564178,-2.6487419130000003,-7.493716736,1686140045.1901946
34.56331566300095,7.596702576,-2.626587982,-6.960226135,1686140045.2001896
34.57331066300095,7.2619985960000015,-2.601739655,-6.601422272000001,1686140045.2101846
34.583305663000964,6.777007141,-2.600991211,-6.3861698910000015,1686140045.2201796
34.59330066300096,6.297254791,-2.669548645,-6.5406486510000015,1686140045.2301745
34.60329666300096,5.961353302000001,-2.8285180660000004,-6.986870728,1686140045.2401707
34.613291663000965,5.827830962999999,-3.164269867,-7.188950500000001,1686140045.2501657
34.62328666300097,6.0617944339999985,-3.507805481,-7.133715362999999,1686140045.2601607
34.63328166300097,6.920109557999999,-3.777394867,-8.200696564,1686140045.2701557
34.64327666300097,7.634723511,-3.848946075,-8.002059631,1686140045.2801507
34.653272663000976,7.828420715,-3.764072571,-7.138355712999999,1686140045.2901466
34.66326766300098,7.752528534,-3.621868286,-6.761439514,1686140045.3001416
34.673262663000976,7.558082886,-3.438349915,-6.09502533,1686140045.3101366
34.68325766300099,7.475754089,-3.130889282,-5.4551060489999985,1686140045.3201315
34.69325266300099,7.36214035,-2.807411957,-5.875581665,1686140045.3301265
34.70324866300099,7.341333617999999,-2.614612885,-6.32779129,1686140045.3401227
34.713243663000995,7.449408875,-2.630928955,-5.845194855,1686140045.3501177
34.723238663001,7.622748412999999,-2.8373497010000004,-5.087769928,1686140045.3601127
34.733233663001,7.813152466,-3.253184967,-5.735473022000001,1686140045.3701077
34.743228663001005,7.960595856,-3.951183472,-6.24471405,1686140045.3801026
34.75322466300101,7.928412781,-4.825814667,-5.351222076,1686140045.3900986
34.76321966300101,7.891589355,-5.711672516,-5.125940552,1686140045.4000936
34.77321466300101,7.80447052,-6.653214569,-5.2015333560000006,1686140045.4100885
34.78320966300102,7.5465568539999985,-7.552245026,-4.371060333,1686140045.4200835
34.793204660001024,7.385042725,-8.197253723,-3.998784485,1686140045.4300785
34.80319966000101,7.461982727,-8.689579926,-4.574337616,1686140045.4400737
34.813195660001014,7.4892260739999985,-9.087452545,-4.228406982,1686140045.4500697
34.82319066000102,7.243437195,-9.268426208,-3.1395712280000003,1686140045.4600646
34.83318566000102,6.96321991,-9.216933289,-3.66827179,1686140045.4700596
34.843180660001025,6.627767487000001,-8.995094604,-4.276307373,1686140045.4800546
34.85317566000103,6.2031005860000015,-8.681796112,-3.897894287,1686140045.4900496
34.86317166000103,5.901627502,-8.270451507999999,-3.828289032,1686140045.5000455
34.87316666000103,5.722300415,-7.55404129,-4.221072235,1686140045.5100405
34.883161660001036,5.493276672,-6.4578707889999984,-4.631369019,1686140045.5200355
34.89315666000104,5.26769577,-5.213059387,-4.943470001000001,1686140045.5300307
34.903151660001036,5.06531662,-3.933669891,-5.410947876,1686140045.5400257
34.91314766000105,4.906496887,-2.607876892,-5.8923468020000005,1686140045.5500216
34.92314266000105,4.909041595,-1.266965332,-6.641239471,1686140045.5600166
34.93313766000105,4.892426147,-0.1637594604,-7.355404357999999,1686140045.5700116
34.94313266000105,4.849914551,0.4167333984,-6.326743469,1686140045.5800066
34.95312766000106,5.085823975,0.09520202637,-4.239483948,1686140045.5900016
34.96312266000106,5.89608902,-1.455124054,-3.26216629,1686140045.5999966
34.973118660001056,7.69444931,-4.341421967,-3.345393219,1686140045.6099925
34.98311366000107,9.775122527999999,-7.890691222999999,-6.146069183,1686140045.6199877
34.99310866000107,11.64413589,-11.22081619,-10.1828746,1686140045.6299827
35.003103660001074,12.99208282,-13.29355591,-9.651180267,1686140045.6399777
35.01309866000108,13.85713394,-11.85070633,-6.2042980960000005,1686140045.6499727
35.02309466000108,12.98609528,-7.07668396,-4.994364166,1686140045.6599686
35.033089660001075,10.98281113,-2.780318298,-4.146527252,1686140045.6699636
35.043084660001085,9.642049255,-0.5619314575,-2.249971161,1686140045.6799586
35.05307966000109,8.566835175,0.9988728333,-0.7996371459999999,1686140045.6899536
35.06307466000109,7.529791717999999,2.300565948,-0.5852828979,1686140045.6999485
35.07306966000109,6.335724792000001,3.16741333,-0.1318757629,1686140045.7099435
35.083065660001104,4.7404920960000005,3.420986023,1.093027039,1686140045.7199397
35.0930606600011,2.765199738,3.1781909180000003,1.16891922,1686140045.7299347
35.103055660001104,0.8114625549,2.574496307,0.4854405212,1686140045.7399297
35.113050660001115,-0.4086502075,1.57727005,1.13613739,1686140045.7499247
35.12304566000111,-0.5216651917,0.2285746765,1.495240631,1686140045.7599196
35.133040660001114,0.2996768188,-1.209035797,-1.55152359,1686140045.7699146
35.14303666000111,2.084265747,-2.483485565,-9.960287476,1686140045.7799106
35.15303166000112,3.375480652,-4.11284729,-10.56937088,1686140045.7899055
35.16302666000112,3.994443512,-5.6151232910000015,-7.807763672,1686140045.7999005
35.17302166000113,3.988006897,-6.705455933,-4.785548401000001,1686140045.8098955
35.18301666000113,3.569177856,-7.1995784,-0.4079017639,1686140045.8198907
35.19301266000114,3.1567854310000003,-7.019951935,2.2263203430000003,1686140045.8298867
35.203007660001134,2.806663513,-6.331084442000001,2.070494385,1686140045.8398817
35.21300266000114,2.698588257,-6.037095795,0.8336164856,1686140045.8498766
35.22299766000114,3.187471619,-6.8174230960000015,-0.5980064392000001,1686140045.8598716
35.23299266000115,4.163292389,-8.27015213,-1.891616364,1686140045.8698666
35.24298766000115,4.625531158,-8.775351563,-2.797382812,1686140045.8798616
35.25298366000115,4.620591431,-8.487350464,-2.607876892,1686140045.8898575
35.262978660001146,5.11441452,-8.975186005,-1.7901274109999998,1686140045.8998525
35.272973660001156,6.363716583,-10.67849396,-1.204545135,1686140045.9098477
35.282962160001155,7.754923552999999,-12.35366043,-0.9386979675,1686140045.919836
35.29295716000115,8.538993073,-12.60244308,-1.114282837,1686140045.929831
35.302952160001155,9.614955597,-12.84718414,-3.461551666,1686140045.939826
35.312948160001156,10.74899734,-13.35672455,-6.6909361270000005,1686140045.9498222
35.32294316000115,10.93625793,-14.05053177,-6.6267196660000005,1686140045.9598172
35.332938160001156,9.834099884,-13.798006900000003,-4.67911972,1686140045.9698122
35.342933160001174,8.126001892,-12.59929962,-3.926035767,1686140045.9798071
35.35292816000117,6.772067412999999,-11.31601822,-4.904550934,1686140045.9898021
35.36292316000117,5.564079437,-10.306367800000002,-5.976621552,1686140045.999797
35.372919160001175,4.61011322,-9.095386047,-4.5237428280000005,1686140046.009793
35.38291416000118,3.859124908,-7.475903777999999,-0.7996371459999999,1686140046.019788
35.392909160001174,4.245920563,-6.629414062,2.824177094,1686140046.029783
35.402904160001185,4.346361694,-5.22204071,5.596112823,1686140046.0397782
35.41289916000119,4.472399597,-3.913012848,7.428003387,1686140046.0497732
35.422894160001185,5.004243622,-3.141517181,9.025032349,1686140046.0597682
35.432890160001186,5.89489151,-3.86601059,8.025411072,1686140046.0697641
35.442885160001204,7.29897171,-5.617518311,1.501527557,1686140046.0797591
35.4528801600012,9.835147705,-7.802973633,-7.686665497000001,1686140046.089754
35.462875160001204,10.39228912,-8.346942444,-2.4824377440000003,1686140046.099749
35.472870160001214,10.25218048,-8.804540863,1.056203613,1686140046.109744
35.48286516000121,10.06596771,-9.232949982000001,0.34009277340000005,1686140046.119739
35.492860160001214,9.301806792999999,-9.839937744,-1.452429657,1686140046.129734
35.50285616000121,8.015531616,-10.44542862,-1.864373016,1686140046.1397302
35.51285116000122,6.506519622999999,-10.26849655,-1.740430756,1686140046.1497252
35.52284616000122,5.513334961,-9.750573578,-1.270857239,1686140046.1597202
35.532841160001226,5.035229187,-8.976383514,0.0462538147,1686140046.1697152
35.54283616000122,4.633015594,-8.239465942,2.012415161,1686140046.1797101
35.552831160001226,4.576283569,-7.974367217999999,3.336262207,1686140046.1897051
35.562827160001234,4.721631317,-8.181835785,3.605851593,1686140046.199701
35.572822160001245,5.047054596000001,-8.752598877,2.249821472,1686140046.209696
35.58281716000124,5.895041199,-9.022038574,0.1908531189,1686140046.219691
35.592812160001245,6.585704956,-8.65634903,-0.593815155,1686140046.229686
35.60280716000125,6.81697403,-8.018076323999999,0.5150788879,1686140046.239681
35.61280216000125,6.634503479,-7.403753815,1.345402222,1686140046.2496762
35.62279716000125,6.153104553,-6.819818115,1.255139923,1686140046.2596712
35.632793160001256,5.841602325,-6.539750519,0.8343649292,1686140046.2696671
35.64278816000126,5.662873993,-6.420747986,0.1839674377,1686140046.2796621
35.652783160001256,5.405559082000001,-6.262826385,-0.4165837097,1686140046.289657
35.662778160001274,5.057233429,-6.145171051,-1.261726227,1686140046.299652
35.67277316000127,4.640350342,-6.074068909,-2.132315826,1686140046.309647
35.682768160001274,4.3008563230000005,-5.91240509,-2.500550079,1686140046.319642
35.692764160001275,4.138294373,-5.66556839,-2.343526611,1686140046.329638
35.702759160001285,4.0829095460000016,-5.3893927,-1.916464691,1686140046.3396332
35.71275416000128,4.171525269,-5.27937149,-1.169517975,1686140046.3496282
35.722749160001285,4.137096863,-5.211861877,0.038769378660000006,1686140046.3596232
35.73274416000129,4.002526703,-4.937482452,0.4427792358,1686140046.3696182
35.742739160001285,3.840563507,-4.713248749,-0.7059320068000001,1686140046.3796132
35.752734160001296,3.862118683,-4.45683197,-1.50122818,1686140046.3896081
35.7627301600013,3.985761566,-4.039350128,-0.633482666,1686140046.399604
35.7727251600013,4.107308807,-3.751049652,0.8617579651,1686140046.409599
35.782720160001304,4.231400757,-3.637286224,1.163231049,1686140046.419594
35.792715160001315,4.308191071,-3.691174164,0.8318202209000001,1686140046.429589
35.80271016000131,4.265080719,-3.81092514,0.6984475708,1686140046.439584
35.812705160001315,4.196223907,-3.925437012,0.6143225097999999,1686140046.4495792
35.82270016000132,4.108057251,-3.961212616,0.33799713130000003,1686140046.4595742
35.83269616000132,4.051774292,-4.038302307,0.1215472412,1686140046.4695702
35.84269116000132,4.089645538,-4.016447754,-0.6400689696999999,1686140046.4795651
35.85268616000133,4.568799133,-3.876937866000001,-3.07266037,1686140046.4895601
35.86268116000133,5.704936523,-4.270170135,-5.269941101000001,1686140046.499555
35.87267616000133,6.396648102,-5.104235687,-3.528462524,1686140046.50955
35.882671160001344,6.477180634,-5.689967651,-1.923350372,1686140046.519545
35.89266616000135,7.044500885,-6.506819,-4.096980286,1686140046.52954
35.90266216000134,7.301067352,-6.947502594,-5.617817688,1686140046.5395362
35.912657160001345,6.798861694,-7.088209991,-3.892355804,1686140046.5495312
35.92265216000135,6.55711441,-7.717351685,-2.2725741580000003,1686140046.5595262
35.93264716000135,7.230114899,-9.030271454,-1.4804214480000002,1686140046.5695212
35.94264216000135,8.250991974,-10.16131943,0.5598358153999999,1686140046.5795162
35.95263716000136,9.019493866,-9.905651093,2.150727539,1686140046.5895112
35.96263216000136,9.181457062,-8.957672424,0.9809101868,1686140046.5995061
35.972628160001356,8.646469574,-8.777297516,-1.5769706730000002,1686140046.609502
35.98262316000137,7.497758331,-8.263865204,-0.4355941772,1686140046.619497
35.99261816000137,6.516548767000001,-7.330256652999999,-1.11622879,1686140046.629492
36.00261316000137,6.064937897,-7.0415071110000005,-1.92005722,1686140046.639487
36.012608160001385,5.130131836,-7.195536804,-0.7704478455,1686140046.649482
36.02260316000138,3.159030762,-7.585924987999999,0.217048645,1686140046.6594772
36.032598160001385,1.064885559,-8.344846802000001,0.4358935547,1686140046.6694722
36.042594160001386,0.4818479919,-9.579329681,-0.1191522217,1686140046.6794682
36.05258916000139,1.087488556,-10.97757202,-0.2900967407,1686140046.6894631
36.06258416000139,2.293680267,-12.24423798,-0.3664379883,1686140046.6994581
36.072579160001396,4.0841070560000015,-13.46584763,-0.8768765259,1686140046.709453
36.0825741600014,5.917045441,-13.69157822,-1.27190506,1686140046.719448
36.092569160001396,7.367379456,-12.4509581,-1.79611496,1686140046.729443
36.10256416000141,8.229885864,-11.01514389,-3.113824768,1686140046.739438
36.1125591600014,8.604107666,-9.931846619,-3.739972687,1686140046.749433
36.122555160001404,8.587941284,-9.269174652,-3.327430573,1686140046.7594292
36.132550160001415,8.115823059,-9.046886902,-3.049308929,1686140046.7694242
36.14254516000142,7.31064743,-9.663454742,-3.2638128660000003,1686140046.7794192
36.15254016000142,6.435866547000001,-10.712473300000001,-2.589914246,1686140046.7894142
36.16253516000143,5.691464539,-11.23877884,-1.844763794,1686140046.7994092
36.17253016000143,4.9939151,-11.45597717,-1.742376709,1686140046.8094041
36.18252516000143,4.424648895,-11.37514526,-2.26059906,1686140046.819399
36.192521160001434,4.260440369,-11.08579697,-2.569406891,1686140046.829395
36.20251616000144,4.63466217,-10.66427353,-2.132615204,1686140046.83939
36.21251116000143,5.694907379,-10.42207718,-1.368154907,1686140046.849385
36.22250616000144,7.117698669,-10.36953644,-0.5942642212,1686140046.85938
36.232501160001455,8.29006073,-9.96208374,-0.6015989685,1686140046.8693752
36.24249616000145,8.958271179,-9.221124572999999,-1.189875641,1686140046.8793702
36.252491160001455,9.160051575,-8.494984589,-0.9755213928,1686140046.8893652
36.26248616000146,9.024583282,-8.048912201,-0.8663983154000001,1686140046.8993602
36.27248216000146,8.448281708,-8.080197144,-1.237626343,1686140046.909356
36.282477160001456,7.586673431,-8.681347046,-1.573827209,1686140046.919351
36.29247208000146,6.702911224,-9.508227539,-2.0332218930000003,1686140046.929346
36.302467080001456,5.88201828,-10.18242554,-2.193388824,1686140046.939341
36.31246208000147,5.214705963,-10.51518356,-2.001038818,1686140046.949336
36.32245708000147,4.984634399,-10.59227325,-1.719923401,1686140046.959331
36.33245208000147,5.218148804,-10.41953247,-1.89790329,1686140046.969326
36.34244708000148,5.6859260560000005,-9.996661835,-2.316582642,1686140046.979321
36.35244308000148,6.1568467710000006,-9.482181702,-2.301314392,1686140046.989317
36.362438080001475,6.66713562,-9.193731537,-2.37526062,1686140046.999312
36.37243308000149,7.20541626,-9.310638427999999,-2.470762024,1686140047.0093071
36.38242808000149,7.757468262000001,-9.585915985,-2.277962952,1686140047.0193021
36.39242308000149,8.198600922,-9.644144897,-2.235301666,1686140047.029297
36.402418080001496,8.331225128,-9.592502289,-2.298170929,1686140047.039292
36.4124130800015,7.967032471,-9.579928436,-2.019899597,1686140047.049287
36.4224080800015,7.296427002000001,-9.663305054,-1.941462708,1686140047.059282
36.432404080001504,6.558760986,-9.729916534,-2.244881744,1686140047.069278
36.44239908000151,5.849835205,-9.871072997999999,-2.395019531,1686140047.079273
36.452394080001504,5.4342993160000015,-9.968520355,-2.611020355,1686140047.089268
36.46238908000152,5.352269897,-9.918823699999999,-2.624192963,1686140047.099263
36.47238408000152,5.316943359,-9.942624207,-2.256407776,1686140047.109258
36.48237908000152,5.387746124,-10.124496,-2.188449097,1686140047.1192532
36.49237408000153,5.610782317999999,-10.31355286,-2.70292923,1686140047.1292481
36.50236908000153,5.993087311,-10.23032593,-2.517614594,1686140047.1392431
36.51236508000153,6.4214964289999985,-9.921518097,-1.81482605,1686140047.149239
36.52236008000153,6.856940917999999,-9.571545868,-1.614243164,1686140047.159234
36.53235508000154,7.265591125,-9.355694733,-2.305206299,1686140047.169229
36.54235008000154,7.487130432000001,-9.371561737,-2.380649414,1686140047.179224
36.55234508000153,7.370073852999999,-9.499844971,-1.755699005,1686140047.189219
36.56234008000155,6.974296875,-9.648036804,-1.374741211,1686140047.199214
36.572335080001544,6.5526237489999986,-9.937834167,-1.3593232730000002,1686140047.209209
36.58233008000156,6.36057312,-10.07779312,-1.040785675,1686140047.219204
36.59232608000156,6.217171326,-9.98663269,-0.8969348145,1686140047.2292001
36.602321080001566,6.062842255,-9.857301636,-1.184337158,1686140047.239195
36.61231608000156,6.11837677,-9.772727509,-1.288370819,1686140047.24919
36.622311080001566,6.351442108,-9.698781281,-1.393003235,1686140047.259185
36.63230608000157,6.6331562810000015,-9.647288361000001,-1.579066315,1686140047.26918
36.642301080001566,6.750811615,-9.566007385,-1.476080475,1686140047.279175
36.65229608000158,6.666536865,-9.455088043,-1.159189453,1686140047.28917
36.66229108000158,6.4328727720000005,-9.283844147,-0.983454895,1686140047.299165
36.67228608000159,6.13364502,-9.09628418,-1.134341125,1686140047.30916
36.68228208000159,5.705235901,-8.895252228,-1.5723303219999998,1686140047.319156
36.692277080001595,5.188510437,-8.701704712,-1.78324173,1686140047.3291512
36.70227208000159,4.653223572,-8.607400818,-1.699715424,1686140047.3391461
36.7122670800016,4.1640408330000005,-8.653205566,-1.6765136719999998,1686140047.3491411
36.7222620800016,3.880829773,-8.834478607000001,-1.986069946,1686140047.359136
