timestep,x,y,z
9.487231207999999,-5.673352202999999,-7.260202332,-4.783003693
9.497226207999999,-5.63982193,-6.981182556,-5.527106323
9.507221207999999,-4.801565094,-7.072642365,-6.797813873
9.517216207999999,-3.489543457,-7.41243576,-7.504644012000001
9.527211207999999,-2.478695526,-7.5965528870000005,-6.766079865
9.537206207999999,-2.133363647,-7.389832763999999,-4.580474853999999
9.547201207999999,-2.584076385,-6.9478019710000005,-2.685864716
9.557196207999999,-3.317551117,-6.30563736,-2.272424469
9.567191207999999,-3.7423677060000005,-5.875731354,-3.169059906
9.577186207999999,-3.817361755,-5.927972717,-5.292843475
9.587180208,-3.68114502,-6.1764559939999994,-7.15152832
9.597175208,-3.425177307,-6.594087524,-8.059839477999999
9.607170208,-3.057092743,-7.113956451,-8.323441315
9.617165208,-2.954705658,-7.542664948,-7.986192627
9.627160208,-3.046165466,-7.64879425,-7.6206527710000005
9.637155208,-3.0725106810000002,-7.4769515989999995,-6.995702362
9.647150208,-3.0458660889999996,-7.333250427,-6.354136505
9.657145208,-3.213667145,-6.726562042,-6.214476929
9.667140208,-3.684288483,-5.694907379,-6.262676697000001
9.677135208,-4.07078476,-4.855752411,-6.225853271
9.687130208,-4.515509949,-4.081861725,-6.21672226
9.697125208,-4.566404114,-3.916904755,-6.230493622000001
9.707120208,-4.37255722,-3.971541138,-6.373745727999999
9.717115208,-4.365970917,-3.7875737,-6.844367065
9.727109208,-4.7762677,-3.511098633,-7.360044707999999
9.737104208,-5.222489777,-3.38266571,-7.3362442020000005
9.747099208,-5.486690369,-3.3051269530000003,-7.540569305
9.757094208,-5.546865234,-3.2895593260000004,-7.7151063539999996
9.767089208,-5.775140532999999,-3.3334181210000002,-7.36333786
9.777084208,-5.730832672000001,-3.396886139,-6.5051724239999995
9.787079208,-5.3766691589999995,-3.291056213,-6.654112701
9.797074208,-5.195396118000001,-3.16980835,-7.489226073999999
9.807069208,-5.137167206,-3.001857605,-7.666607207999999
9.817064208,-4.923561401000001,-3.253933411,-7.660619659
9.827059208,-4.657863922,-3.784280548,-7.9926292420000005
9.837054208,-4.56445816,-4.040996703999999,-8.045619048999999
9.847049208,-4.5948449710000006,-4.154610443,-7.77168869
9.857044208,-4.820276184,-4.011957092,-7.564369812000001
9.867038208,-5.114713898,-3.6675233460000003,-7.691455536
9.877033208,-5.3269725039999996,-3.443139954,-8.279283142
9.887028208,-5.42681488,-3.53953949,-8.610244904
9.897023208,-5.609734497000001,-3.971092072,-8.426127777
9.907018208,-5.814808043999999,-4.264481964,-8.6527565
9.917013208,-5.96973587,-4.265380096,-8.69960907
9.927008208,-5.840404816,-4.179458771,-7.926616516
9.937003208,-5.586083679,-3.8124220280000003,-7.376510467999999
9.946998208,-5.513035583,-3.440595245,-7.476352844
9.956993208,-5.7734939579999995,-3.3413516239999996,-7.752229156
9.966988208,-6.158942412999999,-2.997217255,-7.851772156
9.976983208,-6.697971497,-2.615960083,-8.096513214
9.986978208,-7.215445404,-1.941911774,-8.249345397999999
9.996973208,-7.088659057999999,-1.7625846859999998,-8.008346558
10.00696721,-6.865024109,-2.2019210819999997,-8.249345397999999
10.01696221,-6.75964325,-2.691552887,-8.40008194
10.02695721,-6.620283051,-3.1172676089999998,-8.211474152000001
10.03695183,-6.646628265,-3.413501587,-8.694070587
10.04694683,-6.844516754,-3.086282043,-8.029302979
10.05694183,-6.924450531000001,-2.930755463,-7.950117645
10.06693683,-6.874753876000001,-3.3699421689999998,-8.669821014
10.07693183,-7.395071869,-3.143463135,-8.842561798
10.08692683,-7.681276702999999,-2.651286621,-8.772208099
10.09692183,-7.301217041,-2.418071594,-9.019493866
10.10691683,-6.991810455,-2.360591125,-9.032816162
10.11691183,-6.91516983,-2.508034515,-9.021888885
10.12690683,-6.528673553,-2.804867249,-9.203161926
10.13690083,-6.031856689,-3.227737885,-9.042096863
10.14689583,-5.840704193,-3.289259949,-8.855285339
10.15689083,-5.877078552,-3.133134613,-8.776399384
10.16688583,-6.158942412999999,-2.990481262,-8.750503235
10.17688083,-6.393055573,-2.661016388,-8.916358337
10.18687583,-6.628815307999999,-2.380649414,-9.196425934
10.19687083,-6.7096472170000006,-2.305954742,-9.191785583
10.20686583,-6.494843903,-2.267484741,-9.144783325
10.21686083,-6.301296387000001,-2.153721313,-8.800648956
10.22685583,-6.315516815,-2.186054077,-8.771309967
10.23685083,-6.28572876,-2.374811554,-8.848848724
10.24684583,-5.982309722999999,-2.414179688,-8.777447205
10.25684083,-5.587730255,-2.476749573,-8.848549347
10.26683483,-5.310506744,-2.459984436,-8.754993896
10.27682983,-5.169499968999999,-2.420466614,-8.528514862
10.28682483,-5.073848877,-2.421065369,-8.385711823
10.29681983,-4.919669495,-2.373464355,-8.40711731
10.30681483,-4.777764587,-2.244582367,-8.420289917
10.31680983,-4.709805908,-2.178120575,-8.44917984
10.32680483,-4.699327698,-2.347418518,-8.430768127
10.33679983,-4.755011902,-2.458487549,-8.324189758
10.34679483,-4.885989532,-2.436483307,-8.102051697
10.35678983,-5.026547241,-2.399659882,-7.6640625
10.36678483,-5.13896347,-2.4724086,-7.328759766
10.37677983,-5.348827057,-2.893033905,-7.498656464
10.38677483,-5.329816589,-3.191812592,-8.152496796
10.39676883,-5.1690509030000005,-3.421584778,-8.653654633
10.40676383,-4.988825684,-3.4590069580000002,-8.808133392
10.41675883,-4.903203735,-3.300187225,-8.633446655
10.42675383,-4.900958405,-3.19780014,-7.826624451
10.43674883,-4.871918793,-3.2741413880000003,-7.238048401
10.44674383,-4.682263184,-3.595074005,-7.100634155
10.45673883,-4.550686798,-3.967200165,-6.933431854
10.46673383,-4.398153992,-4.201463013,-6.825655975
10.47672883,-4.302053833,-4.355343018,-6.803951111
10.48672383,-4.286635895,-4.609813843,-6.677913208
10.49671883,-4.363575897,-4.893773346000001,-6.474486237000001
10.50671383,-4.389921112,-5.335504761,-6.269263
10.51670783,-4.296665039,-5.754633179,-6.304140472
10.52670283,-4.253554688,-6.128106537000001,-6.5984284970000004
10.53669783,-4.212689667,-6.358327789,-6.503825226
10.54669283,-4.060456238,-6.679559783999999,-6.134094086
10.55668783,-3.885470123,-7.051236877000001,-5.806724854
10.56668283,-3.73024292,-7.141349487,-5.397176514
10.57667783,-3.533102875,-7.200476532000001,-4.97280899
10.58667283,-3.2361204530000003,-7.19014801,-4.577630768
10.59666783,-3.028801575,-7.163204041,-4.25789566
10.60666283,-2.95919632,-7.096742249,-4.061953125
10.61665783,-2.9250672910000004,-7.014114075,-3.8269418330000002
10.62665283,-2.92057663,-6.860533447000001,-3.573069763
10.63664683,-2.844684448,-6.702312469,-3.3000375369999997
10.64664183,-2.8809091189999996,-6.740483093,-3.093018036
10.65663683,-3.009791107,-7.0636610410000005,-2.79648468
10.66663183,-3.314557343,-7.47096405,-2.298919373
10.67662683,-3.8163139339999996,-8.042176207999999,-2.1930894469999997
10.68662183,-4.189787292,-8.498876495,-2.039359131
10.69661683,-4.262086945,-9.296268311,-1.75629776
10.70661183,-4.3566902160000005,-12.2943837,-1.775308228
10.71660683,-4.396357727,-15.30537231,-2.462678833
10.72660183,-4.029320984,-15.13667313,-3.113824768
10.73659683,-3.4859509280000003,-12.33779343,-2.544109497
10.74659183,-3.118914185,-9.718240814,-1.6705261230000001
10.75658583,-2.850821686,-8.622968445,-1.357976074
10.76658083,-2.471510468,-9.213640137,-1.511856079
10.77657583,-1.905537415,-9.672735442999999,-1.148561554
10.78657083,-1.414109344,-9.438921661,-0.8400531006
10.79656583,-1.1061996459999999,-9.224717102,-0.6084846496999999
10.80656083,-1.003064117,-9.31033905,-0.5140310669
10.81655583,-0.7467970276000001,-9.118138733,-0.3324586487
10.82655083,-0.5983058167,-8.417745209,-0.0853225708
10.83654583,-0.6441105652,-7.808212738,-0.1814227295
10.84654083,-0.5140310669,-7.550748137999999,-0.240100708
10.85653583,-0.5551954651,-7.082222442999999,-0.2260299683
10.86652983,-0.4236190796,-6.609056396000001,-0.09295669556
10.87652483,-0.38619689939999996,-6.656956787,-0.36643798829999996
10.88651983,-0.5977070618,-7.280709686000001,-0.5391787720000001
10.89651483,-0.9277706909000001,-7.9414356989999995,-0.5650749207
10.90650983,-1.601819,-8.731642456,-0.3466790771
10.91650483,-2.2814057919999997,-9.498348083,0.1480421448
10.92649983,-2.844684448,-9.998009032999999,0.9074130249
10.93649483,-3.108435974,-10.23182281,1.39120697
10.94648983,-2.980302429,-10.36280045,1.3552816769999998
10.95648483,-2.539918213,-10.31280441,1.141376495
10.96647983,-2.076332245,-10.03872437,0.9485774231
10.97647483,-1.660047913,-9.836494904,0.8524772643999999
10.98646883,-1.236877899,-9.638456726,0.8390052795
10.99646383,-0.8431965637000001,-9.474547577000001,0.8846603394
11.00645883,-0.5727090454,-9.316775665,0.9648934937
11.01645383,-0.4016148376,-9.263336792,1.0903326420000001
11.02644883,-0.3936813354,-9.434880066,1.148860931
11.03644383,-0.5126838684,-9.55029007,1.187330933
11.04643883,-0.6327342224,-9.526639252,1.2235556029999999
11.05643383,-0.7045848083,-9.44026886,1.2880714420000001
11.06642883,-0.6493496704,-9.38997345,1.338965607
11.07642383,-0.506995697,-9.445058899,1.302441559
11.08641883,-0.3191363525,-9.608668671,1.160536652
11.09641283,-0.1305285645,-9.715097351,0.9955796814
11.10640783,-0.006137237549,-9.782457275,0.8511300659000001
11.11640283,0.049247589110000003,-9.861792297000001,0.7429051207999999
11.12639783,-0.007185058594,-9.945917357999999,0.7003935242
11.13639283,-0.1642085266,-9.997859344,0.7652087402
11.14638783,-0.32736923219999997,-10.02734802,0.9150471497
11.15638283,-0.5016069031,-9.99022522,1.054557037
11.16637783,-0.6800358581999999,-9.882000275,1.0868898009999999
11.17637283,-0.8086184692,-9.7409935,0.9942324829000001
11.18636783,-0.8910969543,-9.578431549,0.813558197
11.19636283,-0.9743238831000001,-9.42619812,0.560584259
11.20635783,-1.1009605409999998,-9.364376678,0.346230011
11.21635183,-1.252595215,-9.339528351,0.2342628479
11.22634683,-1.447489929,-9.302255859,0.1963916016
11.23634183,-1.6968713380000002,-9.294172668,0.2251318359
11.24633683,-1.9748432919999999,-9.270671539,0.3469784546
11.25633183,-2.246378632,-9.063652038999999,0.36868331909999996
11.26632683,-2.367327118,-8.694819031,0.1213975525
11.27632183,-2.392923889,-8.140671387000001,-0.2264790344
11.28631683,-2.435734863,-7.56571701,-0.4864883423
11.29631183,-2.663710785,-7.114854584,-0.6893165588
11.30630683,-3.060535583,-6.9475025939999995,-0.676892395
11.31630083,-3.501817932,-7.136709137,-0.12409194949999999
11.32629583,-4.127217407,-7.723339233,0.7813751220999999
11.33629083,-4.7961763,-8.697962494,1.422342224
11.34628583,-5.034031677,-9.208401031000001,1.68489624
11.35628083,-3.5630406189999997,-8.773854675,1.178798676
11.36627583,-2.755320282,-9.225016478999999,-1.028960266
11.37627083,-2.804118805,-9.775122527999999,-2.590662689
11.38626583,-2.100881195,-10.23586441,-4.284091187
11.39626083,-0.9659413147,-10.53149963,-5.745651855
11.40625583,-0.3037184143,-10.71681427,-6.584657135
11.41625083,-0.46463378909999997,-10.73836945,-7.641609192000001
11.42624583,-1.456171875,-10.74016571,-7.512427826000001
11.43623983,-3.367247772,-9.885892181000001,-6.238427123999999
11.44623483,-4.8556027219999995,-8.708889771,-5.081333313
11.45622983,-5.310207367,-8.129145355,-4.452041931
11.46622483,-5.46782959,-7.463778992000001,-5.263354797
11.47621983,-5.392386475,-6.734645232999999,-6.398893433
11.48621483,-4.994962921,-6.652915192,-5.963299255
11.49620983,-4.081562347,-6.836134186000001,-5.045557709
11.50620483,-2.824925537,-7.084318085,-5.174589386
11.51619983,-1.9965481569999999,-7.51661911,-4.7604006960000005
11.52619483,-1.942809906,-7.884553986,-3.694167938
11.53618983,-2.303709412,-8.32748291,-2.30505661
11.54618383,-2.6464965819999997,-8.838969269,-1.370699615
11.55617883,-2.942431183,-9.143735504,-1.292262726
11.56617383,-3.107388153,-9.231902161,-2.479144592
11.57616883,-3.3027319339999996,-8.896300049,-4.165687408
11.58616383,-3.16037796,-8.599317627000001,-5.042414246
11.59615883,-2.779270477,-8.354875946,-5.779182129
11.60615383,-2.68885849,-7.822433167000001,-6.320157166
11.61614883,-2.8791128539999997,-7.180717621,-6.305787047999999
11.62614383,-3.585643616,-6.203549652,-5.936654663
11.63613883,-4.582869873,-5.265450438999999,-5.174589386
11.64613383,-5.570665741,-4.773273926,-4.3891726680000005
11.65612783,-6.411766663,-4.136647797,-4.076323242
11.66612283,-6.607260132,-3.686384125,-5.24554184
11.67611783,-5.587281189,-3.96660141,-7.523355102999999
11.68611283,-4.183350677,-4.951104126000001,-9.615554352
11.69610783,-3.312012634,-5.903723145,-10.22897873
11.70610283,-3.0286518860000005,-6.589147797000001,-8.461154938
11.71609783,-3.2442036439999997,-7.230713654,-6.193670197
11.72609283,-3.3051269530000003,-7.682474213,-4.601131897
11.73608783,-3.072061615,-7.7441459660000005,-3.649261322
11.74608283,-3.304827576,-7.015161896,-3.7384758
11.75607783,-3.9056781010000003,-5.71122345,-4.286635895
11.76607183,-4.612807617,-4.550237732,-4.901856537
11.77606683,-4.9249086,-3.71272934,-5.956114197000001
11.78606183,-4.697980499,-2.9939241030000003,-7.348967742999999
11.79605683,-4.58436676,-2.183659058,-8.715027008
11.80605183,-5.090015258999999,-1.421144714,-9.085955658
11.81604683,-5.974974976,-1.0903326420000001,-8.061635742
11.82604183,-6.638096008,-1.868115234,-7.0136650089999995
11.83603683,-6.882687378,-3.452121277,-6.278394012000001
11.84603183,-6.5342120360000004,-5.1744396969999995,-6.239924011
11.85602683,-5.870492249,-6.371500397,-6.9524423220000005
11.86602083,-5.523663482999999,-6.6026197810000005,-7.378755797999999
11.87601583,-5.576054535,-5.9722805789999995,-7.443421326
11.88601083,-5.8689953610000005,-5.060526581,-7.2402937320000005
11.89600583,-6.312523041,-4.233945465,-7.386240234
11.90600083,-6.697971497,-3.765719147,-8.380472717
11.91599583,-6.859785004,-4.019441528,-8.868457947000001
11.92599083,-6.81697403,-4.479584656,-8.502918091
11.93598583,-6.185137939,-5.1442025760000005,-8.24440567
11.94598083,-5.190157013,-5.681734772,-8.446934509
11.95597583,-4.536915436,-5.383105774,-8.625363464
11.96596983,-4.409081268,-4.603227539,-8.179889832
11.97596483,-4.819827118,-3.668421478,-7.883206787000001
11.98595983,-5.339396667,-3.015778656,-7.672894135
11.99595483,-5.75208847,-3.1804362489999995,-7.682474213
12.00594983,-6.1912751770000005,-3.649111633,-8.000413055
12.01594483,-6.6377966310000005,-3.989803162,-8.392298126
12.02593983,-6.785539397999999,-4.223766632,-8.367150421
12.03593496,-6.856491852,-4.10236908,-8.212072906
12.04592996,-7.225025482,-3.4507740780000002,-7.52829483
12.05592496,-7.505392456,-2.897374878,-6.699169006
12.06591996,-7.4619827270000005,-2.843636627,-6.85783905
12.07591396,-7.3702235410000005,-3.059188385,-7.341183929
12.08590896,-7.260801086,-3.323239288,-7.464826812999999
12.09590396,-7.250771942,-3.42951828,-7.563920746
12.10589896,-7.344776459,-3.344944153,-7.62080246
12.11589396,-7.323820037999999,-3.331172791,-7.503895569
12.12588896,-7.347770232999999,-3.423979797,-7.534881134
12.13588396,-7.400011597000001,-3.379821625,-7.5633219910000005
12.14587896,-7.258555756,-3.173101501,-7.670199737999999
12.15587396,-7.258106689,-2.990181885,-8.042325897000001
12.16586896,-7.407196655,-2.81399826,-8.441695403999999
12.17586296,-7.4562945560000005,-2.7878027339999996,-8.202941895
12.18585796,-7.281757507000001,-3.00709671,-8.296647034
12.19585296,-7.227270813,-3.266207886,-8.45621521
12.20584796,-7.258406067,-3.4679882810000002,-8.546926575
12.21584296,-7.086114349,-3.626209259,-8.256231078999999
12.22583796,-6.713688812000001,-3.718267822,-8.151748352
12.23583296,-6.427483978,-3.650009766,-8.076155548
12.24582796,-6.365063782000001,-3.570525055,-7.701784057999999
12.25582296,-6.49050293,-3.68339035,-7.245233459
12.26581696,-6.5762745670000005,-3.895798645,-7.143894196000001
12.27581196,-6.487808533,-4.084705811,-7.297325133999999
12.28580696,-6.4830184939999995,-4.150868225,-7.441026306
12.29580196,-6.624624022999999,-4.190535736,-7.444618835
12.30579696,-6.713389435,-4.150868225,-7.143445129
12.31579196,-6.5713348389999995,-4.083957367,-6.969506836
12.32578696,-6.3319825739999995,-3.950135651,-7.098239136
12.33578196,-6.229296112,-3.875590668,-7.1932914729999995
12.34577696,-6.151308289,-3.9381605530000003,-7.14449295
12.35577196,-5.880371704,-4.123475189,-7.261848907
12.36576596,-5.492977295,-4.193230133,-7.192093964
12.37576096,-5.126239929,-4.126618651999999,-6.735243988
12.38575596,-5.109923858999999,-4.532275085,-6.503675537
12.39575096,-5.162913666000001,-4.783752136,-6.347250824
12.40574596,-5.1247430419999995,-4.834646301,-6.004763031
12.41574096,-4.993765411,-5.017116852,-5.828429718
12.42573596,-4.982838135,-5.312452698,-6.281836853
12.43573096,-4.923561401000001,-5.462590485,-6.64842453
12.44572596,-4.876858521,-5.52276535,-6.457122345
12.45571996,-4.852608948,-5.605243835,-6.047124939
12.46571496,-4.748275909,-5.775888977,-5.560037842000001
12.47570996,-4.577481079,-5.924978942999999,-5.159021759
12.48570496,-4.389322357,-6.1378363039999995,-4.941973114
12.49569996,-4.142186279,-6.382727051,-4.801714783
12.50569496,-3.998485107,-6.55711441,-4.823269958
12.51568996,-3.8740937810000005,-6.67297348,-4.707859955
12.52568496,-3.866309967,-6.778204651,-4.392016754
12.53567996,-3.951033783,-6.989565125,-4.148922272
12.54567396,-4.064198456000001,-7.309000854,-4.005370789
12.55566896,-4.043092346,-7.452851715,-3.914060669
12.56566396,-3.991599426,-7.482939148,-3.897295532
12.57565896,-3.879033508,-7.5384736629999995,-3.8736447139999997
12.58565396,-3.723506927,-7.55643631,-3.864214325
12.59564896,-3.565884705,-7.497458954,-3.6057019039999996
12.60564396,-3.4533187869999997,-7.326215057000001,-3.07969574
12.61563896,-3.257975006,-7.201973419,-2.633024597
12.62563396,-3.104544067,-7.159910889,-2.341281281
12.63562896,-3.132086792,-7.398514709,-2.001487885
12.64562296,-3.218606873,-7.637567596,-1.71767807
12.65561796,-3.3606614689999996,-8.013435974,-1.597927094
12.66561296,-3.379971313,-8.363557892000001,-1.3879138180000001
12.67560796,-3.389551392,-8.8412146,-1.3305830379999999
12.68560296,-3.564836884,-10.36953644,-1.6835490419999999
12.69559796,-4.228107605,-14.76709167,-3.020419006
12.70559296,-4.074526978,-16.4376178,-3.55705307
12.71558796,-3.3521292110000003,-12.97486862,-2.866539001
12.72558196,-2.82926651,-9.128766632,-1.9130218509999999
12.73557696,-2.718945923,-7.670648804,-1.432970123
12.74557196,-2.791245575,-7.715705109,-1.17475708
12.75556696,-2.5825794980000003,-8.288114777,-0.9895921326
12.76556196,-2.3035597230000002,-8.402177582,-0.5951623535
12.77555696,-2.20326828,-8.236921234,-0.11406280519999999
12.78555196,-2.046693878,-8.150101776,0.3519181824
12.79554696,-1.9508930969999998,-8.522227936,0.3463796997
12.80554196,-1.814975739,-8.590485992,0.33021331789999997
12.81553596,-1.713636475,-8.392597504,0.4999603271
12.82553096,-1.5494279480000002,-8.393795013,0.4760101318
12.83552596,-1.582958221,-8.412805481,0.6276448059
12.84552096,-1.752106476,-8.230185242000001,0.9184899902
12.85551596,-1.838476868,-8.138575745,1.115180969
12.86551096,-2.139201508,-8.319848785,1.314416656
12.87550596,-2.1703367609999997,-9.041348419,1.197659454
12.88550096,-2.074685669,-9.394314422999999,0.6469546509
12.89549596,-1.987417145,-9.133107605,0.21854553219999998
12.90548996,-1.803898773,-9.166637878,-0.01511856079
12.91548496,-1.609004059,-9.526938629,-0.2498304749
12.92547996,-1.4377601619999998,-10.04216721,-0.07110214232999999
12.93547496,-1.268611908,-10.61772034,0.3293151855
12.94546996,-1.10575058,-10.95571747,0.7427554321
12.95546496,-0.9479786681999999,-10.87293961,1.172511749
12.96545996,-0.8030799866,-10.35381912,1.5100598140000001
12.97545496,-0.6523434448,-9.817634125,1.74581955
12.98544996,-0.5207670593,-9.293723602,1.8339862059999998
12.99544396,-0.45041336060000003,-8.87863678,1.817670135
13.00543896,-0.430355072,-8.764124908,1.661395111
13.01543396,-0.4204756165,-8.889863434,1.4688954159999998
13.02542896,-0.47301635740000003,-9.130413208,1.300645294
13.03542325,-0.6026467896,-9.317075043,1.222208405
13.04541825,-0.7104226684999999,-9.586365051,1.3726455690000001
13.05541325,-0.8193960571,-9.875713348,1.638343048
13.06540825,-0.960402832,-10.1165625,1.83697998
13.07540225,-1.02731369,-10.08497818,2.000440063
13.08539725,-1.0368937679999999,-9.872719574,2.03950882
13.09539225,-0.9874964905,-9.611363068,1.869013367
13.10538725,-0.8277786254999999,-9.369017029,1.563947754
13.11538225,-0.616867218,-9.180409241,1.2485536190000002
13.12537725,-0.4153862,-9.093589782999999,1.024918671
13.13537225,-0.26240432739999997,-9.058263245,0.8981323242
13.14536725,-0.1625619507,-9.10915741,0.7993377685999999
13.15536125,-0.1434017944,-9.300609283,0.7334747314
13.16535625,-0.1922003174,-9.667346649,0.6517446899
13.17535125,-0.250279541,-9.990374908,0.5453160095
13.18534625,-0.30416748050000003,-10.11970596,0.5080435181
13.19534125,-0.3272195435,-10.1656604,0.632434845
13.20533625,-0.36074981689999996,-10.11835876,0.7945477295000001
13.21533125,-0.49367340090000006,-9.970615997000001,0.8060737609999999
13.22532625,-0.7162605286,-9.691745911,0.6041436768
13.23532025,-0.9892927551,-9.34192337,0.3477268982
13.24531525,-1.186582489,-8.965755615,0.2347119141
13.25531025,-1.270108795,-8.624016266,0.26524841309999997
13.26530525,-1.391805725,-8.474028168,0.263152771
13.27530025,-1.5673905940000001,-8.455167389,0.205821991
13.28529525,-1.79491745,-8.502768402000001,0.3062631226
13.29529025,-2.064955902,-8.545279999,0.5086422729
13.30528525,-2.3200254819999997,-8.633596343999999,0.7915539551
13.31527925,-2.670446777,-8.648565216,1.0102491759999999
13.32527425,-3.060385895,-8.739276581,1.102607117
13.33526925,-3.303779755,-8.889564056000001,0.9966275024
13.34526425,-3.328328705,-9.022637329,0.4120930481
13.35525925,-3.268303528,-9.148675232,-0.6107299804999999
13.36525425,-3.163371735,-9.238039398,-1.4400054930000001
13.37524925,-2.7419979860000003,-9.227710876,-2.298320618
13.38524425,-2.188449097,-9.813442841,-2.893932037
13.39523825,-2.28634552,-10.29349457,-3.7965550230000003
13.40523325,-2.4375311280000003,-10.27268784,-3.722459106
13.41522825,-2.814447327,-9.86269043,-3.990252228
13.42522325,-3.4241294860000004,-9.176816711,-3.6206707760000003
13.43521825,-3.9061271669999997,-8.360713806,-2.90650589
13.44521325,-3.836072845,-7.827372894,-2.079026642
13.45520825,-3.295995941,-7.613318024,-1.5932867430000002
13.46520325,-2.93809021,-8.055498505,-1.314566345
13.47519725,-2.673141174,-9.293274536,-0.910556488
13.48519225,-2.724783783,-9.980345763999999,-1.901495819
13.49518725,-3.0716125489999997,-9.895322571,-3.763623505
13.50518225,-3.943549347,-9.621541901,-5.044509888
13.51517725,-4.9924182130000005,-9.180409241,-5.329068146
13.52517225,-5.916596375,-8.425079956,-5.501958618
13.53516725,-6.633455658,-7.8531193539999995,-5.210514679
13.54516125,-6.9620224,-7.36214035,-4.8777566530000005
13.55515625,-6.7445246889999995,-6.890770569,-5.139861603
13.56515125,-5.967789917,-6.592141571,-5.7848703
13.57514625,-4.7237269589999995,-6.516099701,-5.632187805
13.58514125,-3.158132629,-6.767876128999999,-5.4152888489999995
13.59513625,-1.8558407590000001,-7.20541626,-5.67963913
13.60513125,-1.327140198,-7.468868408,-5.143154755
13.61512625,-1.495989075,-7.570806427000001,-3.643423462
13.62512025,-2.10147995,-7.673193512,-2.5417144780000003
13.63511525,-2.709814911,-7.856113129,-2.75786499
13.64511025,-3.0048513789999998,-7.907007294,-2.74499176
13.65510525,-2.8702812189999998,-7.8691360470000005,-2.529589691
13.66510025,-2.555186462,-7.564669189,-2.8653414919999998
13.67509525,-2.446961517,-7.096742249,-3.555705872
13.68509025,-2.72628067,-6.557713165,-4.766687622
13.69508425,-3.237317963,-5.819897461,-6.203549652
13.70507925,-3.7074902339999998,-5.458548888999999,-7.038363647000001
13.71507425,-4.080664215,-5.493126984,-7.229067078
13.72506925,-4.649032288,-5.643863525,-6.9516938779999995
13.73506425,-5.337301025,-5.952371979,-6.059100037
13.74505925,-5.750741272000001,-6.391558685,-4.948110352
13.75505425,-5.859265594,-6.68120636,-4.292473755
13.76504925,-6.227499847000001,-6.546037445,-4.167633362
13.77504325,-6.717281342000001,-6.087840271,-4.271217957
13.78503825,-6.966363372999999,-5.404062195,-5.005890198
13.79503325,-6.405330048,-4.99631012,-6.528074799
13.80502825,-5.0501980589999995,-4.9542475889999995,-8.223898315
13.81502325,-3.841910706,-4.985831909,-9.010213165
13.82501825,-3.2570768739999996,-4.957989807,-8.325686646
13.83501325,-3.193459167,-4.783752136,-7.0018396
13.84500725,-3.383713531,-4.5987368769999994,-6.23184082
13.85500225,-3.6696189880000003,-4.548441467,-5.877976685
13.86499725,-3.983815613,-4.596641235,-5.722150726000001
13.87499225,-4.305646362,-4.466711426,-6.40503067
13.88498725,-4.72836731,-4.421954498,-7.7200460820000005
13.89498225,-5.226531372,-4.799170074,-8.459957428
13.90497725,-5.563330994,-5.417833557000001,-8.305029602000001
13.91497125,-5.6431150820000004,-5.537734222,-7.859406281
13.92496625,-5.713169402999999,-5.085374908,-7.768545227000001
13.93496125,-6.038442992999999,-4.321812744,-7.749834137000001
13.94495625,-6.457870788999999,-3.5492692569999997,-7.445966034
13.95495125,-6.528972931,-3.161425781,-7.390730896
13.96494625,-6.419700165,-3.143463135,-7.933951262999999
13.97494125,-6.496640167000001,-3.3374597169999998,-7.792944489
13.98493525,-6.634503479,-3.6628829960000004,-7.059320068
13.99493025,-6.5789689639999995,-3.920646973,-6.86367691
14.00492525,-6.558910675,-3.711980896,-7.583829346
14.01492025,-6.62851593,-3.348985748,-7.9532611079999995
14.02491525,-6.828350372,-2.928510132,-7.805218964
14.03491108,-6.941515045,-2.81055542,-7.794141998
14.04490608,-6.937772827000001,-2.9990135189999996,-8.17539917
14.05490008,-6.799161072,-3.2599209589999996,-8.112529907
14.06489508,-6.634503479,-3.632196808,-7.919730835
14.07489008,-6.579118652000001,-3.69282074,-7.620203705
14.08488508,-6.495442657000001,-3.413351898,-7.688312073
14.09488008,-6.46939682,-3.1671139530000003,-7.897576904
14.10487508,-6.610403595,-3.2063323969999997,-7.822433167000001
14.11487008,-6.740034027,-3.499123535,-7.8897930910000005
14.12486408,-6.553821258999999,-3.6630326839999996,-8.472231902999999
14.13485908,-6.44829071,-3.6203713989999997,-8.43870163
14.14485408,-6.5713348389999995,-3.31485672,-8.096812592000001
14.15484908,-6.6099545289999995,-3.221001892,-8.127498779
14.16484408,-6.467001801,-3.233725433,-8.480614471
14.17483908,-6.301446075,-3.26800415,-8.377029877
14.18483408,-6.158942412999999,-3.412603455,-8.288713531
14.19482808,-6.20968689,-3.356619873,-7.967481537
14.20482308,-6.461313629,-3.3298255919999997,-7.85356842
14.21481808,-6.644981689,-3.298690338,-7.955805817000001
14.22481308,-6.678062897,-3.03164566,-7.786058807000001
14.23480808,-6.806944885,-2.759661255,-7.864495697000001
14.24480308,-7.098239136,-2.6575735469999997,-8.117619324
14.25479808,-7.1928424070000005,-2.62913269,-8.103847961
14.26479208,-7.050787811,-2.595003662,-8.28302536
14.27478708,-6.837481384,-2.566113739,-8.40711731
14.28478208,-6.719376984,-2.515968018,-8.416547699
14.29477708,-6.619684296,-2.500101013,-8.29006073
14.30477208,-6.2834834289999995,-2.559826813,-8.286019135
14.31476708,-5.904022522000001,-2.54381012,-8.499026184
