timestep,x,y,z,timestamps
36.89352074666765,1.789528656,-8.942853241,0.3941304016,1686140047.5303948
36.90351574666765,0.8707392883,-9.312584381,1.826052704,1686140047.5403898
36.91351074666765,0.5295986938,-9.403894501,4.406835938,1686140047.5503848
36.92350574666766,0.8482859802,-9.829309845,6.343358917000001,1686140047.5603797
36.93350174666766,1.109492798,-9.847871246,10.47836014,1686140047.5703757
36.943496746667655,1.961371307,-9.559271393,3.98411499,1686140047.5803707
36.95349174666767,2.252066803,-8.781937866,-1.479373627,1686140047.5903656
36.96348674666767,2.778222656,-8.125403137000001,-2.440075836,1686140047.6003606
36.97348174666767,3.915407867,-7.449259186,-4.891228638,1686140047.6103556
36.983476746667684,5.341342621,-6.95962738,-6.981930999999999,1686140047.6203506
36.99347174666768,5.932463379,-6.960525512999999,-6.184239807000001,1686140047.6303458
37.003466746667684,5.630690917999999,-7.082970886,-5.606591034,1686140047.6403408
37.013462746667685,6.051016846,-7.125183105,-5.200485535,1686140047.6503367
37.02345774666769,6.941065978999998,-7.001540222,-3.791615295,1686140047.6603317
37.033452746667685,7.31888031,-6.476881256,-1.954485626,1686140047.6703267
37.043447746667695,7.338489532,-5.78606781,-0.9226812744,1686140047.6803217
37.053442746667706,7.567213897999999,-5.53563858,-0.5011578368999999,1686140047.6903167
37.0634377466677,7.770042114,-5.274880829,0.07035369873,1686140047.7003117
37.073432746667706,8.101452942,-5.036726074,0.107177124,1686140047.7103066
37.08342774666771,8.546028442,-5.026547241,-0.3893403625,1686140047.7203016
37.09342374666771,8.692873077,-5.102140045,-0.456101532,1686140047.7302978
37.10341874666771,8.480614471,-5.331762543,-0.09969268799,1686140047.7402928
37.11341374666772,7.77872406,-5.776637421,-0.4537065125,1686140047.7502878
37.12340874666772,6.691834259,-6.376589813,-0.9569599915,1686140047.7602828
37.13340374666773,5.936355286,-6.6846492,-0.687071228,1686140047.7702777
37.14339874666773,5.7154147339999986,-6.95378952,-0.3052153015,1686140047.7802727
37.15339374666773,5.8610618589999985,-7.999365234,-0.4275109863,1686140047.7902677
37.163388746667735,6.168223114,-9.945617981,-1.412163391,1686140047.8002627
37.173384746667736,6.86487442,-11.52109177,-2.751128998,1686140047.8102586
37.18337974666774,7.50494339,-11.1889325,-3.5467245480000003,1686140047.8202536
37.19337474666774,7.366631012,-9.378297729,-4.059707794,1686140047.8302486
37.203369746667754,6.409820709,-7.471113739,-3.323987732,1686140047.8402438
37.21336474666775,5.002447357,-6.123765564,-1.802701263,1686140047.8502388
37.223359746667754,3.71272934,-5.325924683,-0.2885998535,1686140047.8602338
37.23335474666776,2.90411087,-5.054838408999999,0.8503816223,1686140047.8702288
37.243349746667754,2.727328491,-5.281317444,1.584604797,1686140047.8802238
37.253345746667755,3.28087738,-5.793402557,2.1649479680000003,1686140047.8902197
37.26334074666777,4.484075317,-6.604715424,2.125879211,1686140047.9002147
37.27333574666777,5.867049408,-7.381001128999999,1.207089844,1686140047.9102097
37.28333074666777,7.010970612,-7.775131531,0.06900650024,1686140047.9202046
37.29332999666777,7.724536743,-7.8189903260000015,-0.5935157776,1686140047.930204
37.30332499666777,7.926616516,-7.5154216,-0.7864645386,1686140047.940199
37.31331999666777,7.714058532999999,-7.08132431,-0.7271878051999999,1686140047.950194
37.32331499666777,7.28729599,-6.558760986,-0.4537065125,1686140047.9601889
37.333310996667784,6.8097889710000015,-6.095624084,-0.1425036621,1686140047.970185
37.34330599666778,6.375392303,-6.0231747439999985,0.2480342102,1686140047.98018
37.35330099666777,6.13364502,-6.290668488,0.4346960449,1686140047.990175
37.36329599666779,6.185137939,-6.604865112000001,0.4418811035,1686140048.00017
37.37329099666779,6.445147247,-6.806196442,0.3983216858,1686140048.010165
37.38328599666779,6.760541382,-6.856641541,0.3128494263,1686140048.02016
37.3932809966678,7.138355712999999,-6.747219086,0.220790863,1686140048.030155
37.403275996667794,7.560328217,-6.622528381,0.2056723022,1686140048.04015
37.413271996667795,7.904612274,-6.574029236,0.4070036316,1686140048.0501459
37.42326699666781,8.014334106,-6.644382935,0.5993536377,1686140048.0601408
37.43326199666782,7.908354492000001,-6.6939299010000015,0.7036866759999999,1686140048.070136
37.44325699666781,7.681725769,-6.633904724,0.7310797119,1686140048.080131
37.45325199666782,7.464228058,-6.555018767999999,0.6963519287000001,1686140048.090126
37.46324699666782,7.323221283,-6.584357758,0.5569917297,1686140048.100121
37.47324199666783,7.197482758,-6.668183441,0.296383667,1686140048.110116
37.48323799666783,7.139253845,-6.872059479,0.04311035156,1686140048.120112
37.49323299666783,7.239245911,-7.1664971920000005,-0.14669494630000002,1686140048.130107
37.50322799666783,7.386539612000001,-7.4862323,-0.5381309509000001,1686140048.140102
37.51322299666784,7.496560822,-7.908354492000001,-1.282083893,1686140048.150097
37.523217996667846,7.470365295,-8.19875061,-1.797611847,1686140048.1600919
37.53321299666784,7.100334778,-8.112829285,-1.874402161,1686140048.1700869
37.54320799666785,6.356531525,-7.986941071,-2.2830523680000003,1686140048.1800818
37.55320299666785,5.510341187000001,-8.079598389,-3.170407104,1686140048.190077
37.56319899666785,5.027145996000001,-8.335266724,-3.970792694,1686140048.200073
37.573193996667854,4.957840118,-8.679550781,-4.468208313,1686140048.210068
37.58318899666786,5.123096466000001,-9.027577057,-4.999154205,1686140048.220063
37.593183996667854,5.402714996,-9.255103912000001,-5.4893847660000015,1686140048.230058
37.60317899666785,5.7199053960000015,-9.432634735,-5.702391815,1686140048.240053
37.61317399666787,6.035748596,-9.621541901,-5.54506897,1686140048.250048
37.623168996667864,6.20729187,-9.787546692000001,-5.275030518,1686140048.260043
37.63316399666788,6.207142181,-9.963580627,-5.619613952999999,1686140048.270038
37.64315999666788,6.11014389,-10.22598495,-7.200775909,1686140048.280034
37.65315499666788,5.938450928,-10.51982391,-7.479047241,1686140048.290029
37.66314999666788,5.577102356,-10.9287735,-5.503605194,1686140048.300024
37.673144996667894,4.614154816,-11.12396759,-2.981499939,1686140048.310019
37.68313999666789,3.29030777,-11.2498558,0.8033793640000001,1686140048.320014
37.693134996667894,2.8385472110000003,-11.21842117,5.697901154,1686140048.330009
37.7031299966679,2.9151878360000003,-10.09605515,6.248456267999999,1686140048.340004
37.7131249966679,3.643722839,-8.034691772,3.3790731810000003,1686140048.349999
37.7231209966679,5.232818298,-6.386918335,-1.979633331,1686140048.359995
37.733115996667905,7.437882843,-5.738766173999998,-9.155411224,1686140048.3699899
37.7431109966679,8.819360046,-5.783523102,-10.63732956,1686140048.3799849
37.753105996667905,8.984167328,-6.08559494,-6.835535431,1686140048.3899798
37.76310099666792,8.421936492999999,-6.273753662000001,-3.094365234,1686140048.399975
37.77309599666793,7.228618011,-6.026168518,-0.9125024414,1686140048.40997
37.78309099666792,5.942342834,-5.6206617739999984,-0.6914122009,1686140048.419965
37.79308599666793,4.773872681,-5.28880188,-1.250499573,1686140048.42996
37.80308199666793,3.886368256,-4.993316345,-1.280587006,1686140048.439956
37.81307699666793,3.269650726,-4.47674057,-1.542242889,1686140048.449951
37.82307199666794,3.061284027,-3.986210632,-2.2643412780000003,1686140048.459946
37.83306699666794,3.245251465,-3.595223694,-3.108286285,1686140048.469941
37.84306199666794,3.752546539,-3.242407379,-3.358865204,1686140048.479936
37.853056996667945,4.389472046,-2.9795539860000004,-3.276835785,1686140048.4899309
37.863051996667956,4.987628174,-2.918780365,-3.039579163,1686140048.4999259
37.87304699666795,5.457201691,-3.04227356,-2.716850281,1686140048.509921
37.88304299666795,5.699098662999999,-3.303929443,-2.773881683,1686140048.519917
37.893037996667964,5.517975311,-3.573219452,-3.163072357,1686140048.529912
37.90303299666796,4.946763153,-4.161645813,-3.311114502,1686140048.539907
37.913027996667964,4.207450562,-4.936734008999999,-3.423081665,1686140048.549902
37.92302299666797,3.776047668,-5.273383942,-3.542383575,1686140048.559897
37.933017996667964,3.953279114,-5.193599854,-3.541485443,1686140048.569892
37.94301299666797,4.646337891,-4.901557158999999,-4.032015381,1686140048.579887
37.95300799666798,5.680088196,-4.744533691,-4.876409454,1686140048.589882
37.96300399666798,6.972949677000001,-4.857099609,-5.806874542,1686140048.599878
37.972998996667975,8.473429413,-5.162165222,-7.349716187,1686140048.609873
37.98299399666799,10.10428802,-5.662275237999999,-9.016799469,1686140048.619868
37.99298899666799,11.51450546,-6.117328949,-9.034612427,1686140048.629863
38.00298399666799,12.66142044,-6.305337982,-6.981930999999999,1686140048.639858
38.012978996668004,13.2140712,-5.717660065,-4.495002594,1686140048.649853
38.022973996668,12.94792465,-4.718487854,-1.95987442,1686140048.659848
38.032968996668004,11.63485519,-3.600163422,-0.3700305176,1686140048.669843
38.04296399666801,9.333391113,-2.796334991,-0.1815724182,1686140048.679838
38.05295999666801,6.530320129,-2.787353668,-0.7614665222,1686140048.6898339
38.06295499666801,4.213138733,-3.172203369,-1.808389435,1686140048.6998289
38.072949996668015,2.678979034,-3.565585327,-3.149450684,1686140048.7098238
38.082944996668026,1.820514221,-3.641926575,-4.395758972,1686140048.719819
38.09293999666802,1.4462924190000002,-3.313958588,-5.2428474430000005,1686140048.729814
38.102934996668026,1.369801483,-2.737207947,-5.985153809,1686140048.739809
38.112929996668036,1.458417206,-2.290087738,-6.476881256,1686140048.749804
38.12292499666803,1.556912384,-2.236199799,-6.0808049010000005,1686140048.759799
38.132920996668034,1.440753937,-2.242935791,-5.824986877000001,1686140048.769795
38.14291599666804,1.038690033,-2.027084656,-6.341712341,1686140048.77979
38.15291099666804,0.2887495422,-2.561174011,-6.901099091,1686140048.789785
38.162905996668044,-0.3135978699,-5.26185791,-7.774383087,1686140048.79978
38.17290099666805,1.372795258,-9.762548676,-13.63813934,1686140048.8097749
38.18289599666805,7.685917053,-14.71814346,-20.28641418,1686140048.8197699
38.192890996668055,15.09895157,-17.33185822,-10.65259781,1686140048.8297648
38.202885996668066,15.62211365,-15.54023392,10.25367737,1686140048.83976
38.21288099666806,12.94178741,-9.251212006,8.330326996,1686140048.849755
38.22287699666806,11.12696136,-4.161645813,-0.6996450806,1686140048.859751
38.232871996668074,9.604627075,-1.622176666,-2.294279022,1686140048.869746
38.24286699666807,8.268505553999999,0.453407135,-1.924996948,1686140048.879741
38.252861996668074,8.131989441,1.195713501,-3.824097748,1686140048.889736
38.26285699666808,9.288783875,-0.02993774414,-3.803440704,1686140048.899731
38.272851996668074,10.10803024,-2.703677673,-4.705614624,1686140048.909726
38.28284699666808,9.336534576,-5.290897522,-2.70756958,1686140048.919721
38.292844326668074,8.454718323,-6.921307068,-1.936972046,1686140048.9297183
38.302840326668075,7.871680756,-7.515122223,-7.754773865,1686140048.9397142
38.31283532666808,6.750362549,-7.308252411000002,-10.84060684,1686140048.9497092
38.322830326668075,4.54230423,-6.465504912999999,-7.120243378,1686140048.9597044
38.33282532666809,3.285966797,-5.023254089,-5.8246875,1686140048.9696994
38.3428203266681,3.405268707,-3.693868561,-6.170169067000001,1686140048.9796944
38.35281532666809,4.139641571,-2.825075226,-5.9826090999999995,1686140048.9896894
38.362810326668104,5.641618195,-2.741099854,-6.870113525,1686140048.9996843
38.3728053266681,7.611821136,-3.1754965210000003,-6.1986099239999985,1686140049.0096793
38.3828003266681,8.942254486,-3.334016876,-5.579347687,1686140049.0196743
38.3927963266681,9.643396454,-3.227737885,-6.296356659,1686140049.0296702
38.40279132666811,9.764644318,-3.100801849,-6.705605621,1686140049.0396652
38.41278632666811,9.383836212,-3.137625275,-6.343358917000001,1686140049.0496602
38.42278132666812,9.045539703,-2.960094452,-7.104376372999999,1686140049.0596552
38.43277632666812,9.058862,-2.8903395080000003,-6.809190216,1686140049.0696502
38.44277132666812,9.061706085,-3.013683014,-6.199657745,1686140049.0796454
38.45276632666813,8.774902496000001,-3.0755044560000004,-5.8345669560000015,1686140049.0896404
38.46276132666814,8.221503296,-3.201692047,-5.832471312999999,1686140049.0996354
38.47275632666813,7.894134064,-3.441044312,-6.770720215,1686140049.1096303
38.482752326668134,7.636070709,-3.72440506,-7.435637512,1686140049.1196263
38.49274732666814,7.279212799,-4.018992462,-7.175927582000001,1686140049.1296213
38.50274232666814,7.392527161,-4.083508301,-7.540569305,1686140049.1396163
38.512737326668145,7.852370911,-3.908971252,-7.379803619,1686140049.1496112
38.52273232666815,8.67386261,-3.774401093,-8.289611664,1686140049.1596062
38.53272732666815,8.979377289,-3.447929993,-7.779622192000001,1686140049.1696012
38.542722326668155,8.930578766,-2.803969116,-8.470435638,1686140049.1795962
38.55271732666816,8.996142426,-2.349663849,-7.191495209,1686140049.1895912
38.562712326668155,8.891659698,-2.272125092,-7.591762847999999,1686140049.1995864
38.57270732666817,8.657845917000001,-2.427501984,-8.709189148,1686140049.2095814
38.582703326668174,7.686815186,-2.778671722,-7.360793152,1686140049.2195773
38.59269832666817,6.71743103,-2.825075226,-7.74953476,1686140049.2295723
38.602693326668174,6.787185974,-2.900218964,-7.975115662,1686140049.2395673
38.612688326668184,6.9436106870000005,-2.759810944,-8.57551712,1686140049.2495623
38.62268332666818,6.96905777,-2.870131531,-8.299191742,1686140049.2595572
38.63267832666817,7.117698669,-2.780467987,-7.942782898,1686140049.2695522
38.64267332666819,7.77992157,-3.018023987,-7.945477295,1686140049.2795472
38.652668326668184,8.205336914,-3.56289093,-8.393196259,1686140049.2895422
38.6626633266682,7.69444931,-3.582200775,-7.886949005,1686140049.2995372
38.6726593266682,7.104376372999999,-3.208278351,-7.630382537999999,1686140049.3095334
38.68265432666821,6.606362,-2.5976980590000003,-7.336543579,1686140049.3195283
38.6926493266682,6.381080475,-2.077829132,-7.689659271,1686140049.3295233
38.70264432666821,6.465504912999999,-1.973795471,-7.84069519,1686140049.3395183
38.71263932666821,6.872658234,-2.112856293,-7.603588257,1686140049.3495133
38.72263432666821,7.472910004,-2.298470306,-7.391030272999999,1686140049.3595083
38.73262932666822,8.088879089,-2.645748138,-7.348967742999999,1686140049.3695033
38.74262432666822,8.226592712,-2.98718811,-7.2564601139999985,1686140049.3794982
38.752619326668224,7.8610528560000015,-3.34763855,-6.781647491,1686140049.3894932
38.76261432666823,7.540868682999999,-3.474873962,-6.750512238,1686140049.3994882
38.77261032666822,7.169490967000001,-3.465293884,-6.650370483,1686140049.4094844
38.782605326668225,6.662195892000001,-3.237767029,-6.293662262000001,1686140049.4194794
38.79260032666824,6.151757355,-2.931204529,-6.580765228,1686140049.4294744
38.802595326668246,6.062842255,-2.7419979860000003,-7.22757019,1686140049.4394693
38.81259032666824,6.333329772999999,-2.717449036,-6.703060913,1686140049.4494643
38.822585326668246,6.658154297,-2.840792542,-6.621630249,1686140049.4594593
38.83258032666825,7.17727478,-3.239712982,-7.113806763,1686140049.4694543
38.842575326668246,7.418423309,-3.845802612,-7.13161972,1686140049.4794493
38.85257032666826,7.63711853,-4.3283990480000005,-6.803352356,1686140049.4894443
38.86256532666826,7.638765106,-4.447102203,-6.440506897000001,1686140049.4994392
38.872561326668254,7.2973251339999985,-4.317022705,-6.366560669,1686140049.5094352
38.882556326668265,6.651268616,-4.08949585,-6.206393737999999,1686140049.5194304
38.89255132666827,6.0023680110000015,-3.865561523,-6.074667664,1686140049.5294254
38.90254632666827,5.798491974,-3.67410965,-6.29156662,1686140049.5394204
38.91254132666828,6.011049957000001,-3.627855835,-6.707252197000001,1686140049.5494153
38.92253632666828,6.328689422999999,-3.785478058,-6.120921478,1686140049.5594103
38.93253132666828,6.661896515,-3.943848724,-6.055657196,1686140049.5694053
38.94252632666829,7.037914581,-4.186793518,-6.022875366,1686140049.5794003
38.95252132666829,7.119944,-4.404740295,-5.184019775,1686140049.5893953
38.96251632666829,7.088209991,-4.361180878,-5.290747833,1686140049.5993903
38.9725113266683,7.06500824,-4.214934998,-5.573360138,1686140049.6093853
38.9825073266683,6.842870177999999,-3.995191956,-5.007237396,1686140049.6193812
38.992502326668294,6.617438965,-3.733386383,-4.832101593,1686140049.6293762
39.00249732666831,6.600673828,-3.541036377,-5.149441681,1686140049.6393714
39.01249232666831,6.712042236,-3.476071472,-5.306465149,1686140049.6493664
39.02248732666831,6.8021548460000005,-3.564986572,-5.29224472,1686140049.6593614
39.03248232666832,7.046147461,-3.820056152,-5.181624756000001,1686140049.6693563
39.04247732666832,7.25331665,-4.146227875,-4.908592529,1686140049.6793513
39.05247232666832,7.312144318,-4.526886292,-4.279151459,1686140049.6893463
39.062467326668326,7.317832489,-4.978497162,-4.0191421510000005,1686140049.6993413
39.07246232666833,7.372917938,-5.462141418,-4.536017303,1686140049.7093363
39.082457326668326,7.395371246,-6.005361786,-4.740791473,1686140049.7193313
39.092453326668334,7.4705149839999985,-6.654861145,-4.340374146,1686140049.7293272
39.102448326668345,7.590715027000001,-7.2399943539999985,-4.0688388060000005,1686140049.7393222
39.11244332666834,7.7507322689999985,-7.80686554,-4.034560089,1686140049.7493172
39.122438326668345,7.773784332000001,-8.41999054,-3.461551666,1686140049.7593124
39.132433326668355,7.593259735,-8.83178421,-3.322939911,1686140049.7693074
39.14242832666835,7.275919647,-9.043893127,-3.406765594,1686140049.7793024
39.152423326668355,6.8277516170000006,-9.049581299,-2.927162933,1686140049.7892973
39.16241832666836,6.49394577,-8.969647522,-2.680924988,1686140049.7992923
39.172413326668355,6.4259870910000005,-8.938512268,-3.080593872,1686140049.8092873
39.182408326668366,6.345454558999998,-8.696465607,-3.731739807,1686140049.8192823
39.19240332666837,6.244264984,-8.294401703,-3.883224792,1686140049.8292773
39.20239932666837,6.105204163,-7.722141724,-3.972289581,1686140049.8392732
39.21239432666837,5.684429169,-7.018005981,-4.205354919,1686140049.8492682
39.222389326668385,5.302273865,-6.198160858,-4.411476288,1686140049.8592632
39.23238432666838,5.152734833,-5.279670868,-4.374054108,1686140049.8692584
39.242379326668384,5.041815491,-4.299658813,-4.516707458,1686140049.8792534
39.25237432666839,4.98568222,-3.391647034,-4.86638031,1686140049.8892484
39.26236932666839,5.012476501,-2.564317474,-5.333708496,1686140049.8992434
39.2723643266684,5.139113159,-1.850601654,-5.924230499,1686140049.9092383
39.2823593266684,5.4696258539999985,-1.4239888,-6.3984443660000005,1686140049.9192333
39.2923473766684,6.169420624,-1.646875305,-6.271807709,1686140049.9292214
39.302342376668406,7.0912037660000005,-2.8131001280000003,-5.77783493,1686140049.9392164
39.3123373666684,8.102351074,-4.993466034,-5.630391541,1686140049.9492114
39.322333376668404,9.060807953,-7.622898102000001,-6.528374176,1686140049.9592073
39.3323283766684,10.03079086,-9.919721832,-8.062833252,1686140049.9692023
39.3423233766684,10.8717421,-11.46810196,-8.497828673999999,1686140049.9791973
39.35231837666841,11.04897354,-11.45792313,-7.017556915,1686140049.9891922
39.3623133766684,9.886640625,-9.179062042,-5.674250336,1686140049.9991872
39.372308376668414,8.026309204,-6.427034912000001,-5.121898956,1686140050.0091825
39.38230337666842,6.884333954,-4.250411224,-4.857398987,1686140050.0191774
39.39229837666842,6.365512848,-2.441273346,-4.200415192,1686140050.0291724
39.40229336666842,6.07511673,-1.096769257,-3.547323303,1686140050.0391674
39.41228836666842,5.895041199,-0.117355957,-3.134332123,1686140050.0491624
39.42228337666842,5.900429993,0.6174659728999999,-2.402653656,1686140050.0591574
39.43227837666842,5.911357269,0.8340655518000001,-0.9815089417,1686140050.0691524
39.44227437666842,5.719755707000001,0.3466790771,0.6502478027,1686140050.0791483
39.45226937666842,5.231770477,-0.5113366699,1.844314728,1686140050.0891433
39.46226437666843,4.703219604,-1.204245758,1.863325195,1686140050.0991383
39.47225937666843,4.40189621,-1.953437805,0.1691482544,1686140050.1091332
39.482254376668436,4.265978851,-2.961591339,-2.1366567990000003,1686140050.1191282
39.49224937666844,4.142635345,-3.949985962,-3.401676178,1686140050.1291234
39.50224436666844,4.148922272,-4.570445709,-4.433630218999999,1686140050.1391184
39.51223936666844,4.109703827,-4.978497162,-4.9274533080000005,1686140050.1491134
39.522234376668436,4.101620636,-5.379064177999999,-4.796475677,1686140050.1591084
39.53222937666844,4.281995544,-5.592669983,-4.500690765,1686140050.1691034
39.542224376668436,4.533921661,-5.623805237000001,-4.308340759,1686140050.1790984
39.552219376668454,4.34456543,-5.765859833,-4.0799157710000005,1686140050.1890934
39.56221437666845,3.847149811,-5.96045517,-3.35931427,1686140050.1990883
39.57221037666845,3.170257416,-6.115382996,-1.854044495,1686140050.2090843
39.582205376668455,2.605481873,-5.791157227,-0.7262896729,1686140050.2190793
39.592200366668465,2.336191864,-5.531297607000001,-0.5393284607,1686140050.2290742
39.602195366668454,2.423610077,-5.784720612,-1.139131165,1686140050.2390692
39.612190366668464,2.873574371,-6.324647827000001,-1.746717682,1686140050.2490644
39.622185376668455,3.804189148,-7.505991211,-1.724264374,1686140050.2590594
39.632180376668465,5.253774719,-9.384584656,-1.10919342,1686140050.2690544
39.64217537666846,6.9024462889999985,-11.70206543,-0.560584259,1686140050.2790494
39.652170376668465,8.516390076,-13.55386459,-0.5942642212,1686140050.2890444
39.66216537666847,9.995464325,-14.12253204,-1.287472687,1686140050.2990394
39.672160376668465,10.93371323,-13.53964417,-2.912044373,1686140050.3090343
39.682155376668476,11.14327744,-12.39557327,-4.150419159,1686140050.3190293
39.69215037666848,10.9061705,-11.36107452,-4.563859406000001,1686140050.3290243
39.70214636666848,10.68268524,-10.50814819,-5.199437714,1686140050.3390203
39.71214137666848,10.13048355,-9.591604156,-5.35316803,1686140050.3490152
39.722136376668495,9.362131348,-9.053173828,-4.767735443,1686140050.3590102
39.73213137666849,8.407566376,-9.462722167999999,-4.181704102,1686140050.3690054
39.742126376668494,7.311994629,-10.31998947,-4.012555847,1686140050.3790004
39.7521213766685,6.201603699,-10.02300705,-3.918251953,1686140050.3889954
39.7621163766685,5.104834442,-8.822054442999999,-3.950135651,1686140050.3989904
39.772111376668505,4.364773407,-7.4892260739999985,-3.018922119,1686140050.4089854
39.78210637666851,4.039948883,-5.968688049,-0.9562115479,1686140050.4189804
39.792101366668504,3.857178955,-4.627776489,1.140178986,1686140050.4289753
39.80209636666851,3.780388641,-3.722758484,2.574346619,1686140050.4389703
39.812091366668504,3.920048218,-2.959346008,3.5604959110000003,1686140050.4489653
39.82208637666851,4.410727844,-2.613265686,3.724255371,1686140050.4589603
39.832081376668505,5.847140808,-3.152294769,2.20326828,1686140050.4689553
39.84207637666852,7.812104645,-4.7901887510000005,1.482367401,1686140050.4789503
39.852072376668524,8.892408142,-6.702611847000001,2.877615967,1686140050.4889464
39.86206737666853,9.207652588,-8.19291275,3.339705048,1686140050.4989414
39.87206237666853,9.076674957,-8.449479217999999,2.112556915,1686140050.5089364
39.88205737666853,8.908873901,-8.245004425,0.4426295471,1686140050.5189314
39.89205236666852,8.606203308,-8.00684967,-1.077459412,1686140050.5289264
39.902047366668526,7.960895233,-7.699987792999999,-2.9416827389999995,1686140050.5389214
39.91204237666852,6.378386077999999,-7.697742462000001,-5.552703094,1686140050.5489163
39.92203737666853,4.649331665,-8.004005585,-5.191803589,1686140050.5589113
39.93203237666853,4.636308746,-8.637787628,-3.415746918,1686140050.5689063
39.94202737666853,5.483397217,-8.966204681,-2.114203491,1686140050.5789013
39.95202237666854,6.14996109,-8.635093231,-0.8424481201,1686140050.5888963
39.96201737666854,6.794820099,-8.322393494,0.2116598511,1686140050.5988913
39.97201237666855,7.063211975,-7.443421326,1.406325531,1686140050.6088862
39.98200737666855,7.101681976,-6.817572783999998,2.113604736,1686140050.6188812
39.99200237666855,6.975045319,-6.690187683,2.150727539,1686140050.6288764
40.00199836666855,6.815327454,-6.659950562000001,1.453776855,1686140050.6388724
40.01199337666855,6.692582702999999,-6.750811615,0.7676037598000001,1686140050.6488674
40.021988376668546,6.739135895,-6.775659943,1.263372803,1686140050.6588624
40.03198337666855,6.821315002,-6.64962204,1.996997223,1686140050.6688573
40.041978376668546,6.690187683,-6.736291809,1.893412628,1686140050.6788523
40.05197337666856,6.371350708,-7.156318359,0.8674461365,1686140050.6888473
40.06196837666856,5.9924885560000005,-7.604486389,-0.2424957275,1686140050.6988423
40.07196337666856,5.513035583,-7.633975067000001,-0.8933422851999999,1686140050.7088373
40.081958376668574,5.072202301,-7.608078917999999,-1.948947144,1686140050.7188323
40.09195336666857,4.927004242,-7.461533661,-1.962568817,1686140050.7288272
40.10194836666857,4.815785522,-7.512577515,-1.0571017459999998,1686140050.7388222
40.11194337666856,4.623734894,-7.338639221,-3.189417572,1686140050.7488174
40.121938376668574,4.757406921,-6.868466949,-4.7328579710000005,1686140050.7588124
40.13193337666857,4.656816101,-6.538702698,-2.884801025,1686140050.7688074
40.141928376668574,4.495601349,-6.23887619,-1.951192474,1686140050.7788024
40.15192337666858,4.704267426,-5.93470871,-3.280727692,1686140050.7887974
40.161918376668574,5.030888214,-6.073021088,-4.8160849,1686140050.7987924
40.17191337666858,5.429808655,-6.3071342470000005,-2.019151154,1686140050.8087873
40.181909376668585,5.96629303,-6.624025269,1.987267456,1686140050.8187833
40.191904366668574,6.264023895,-7.409142609,2.769091644,1686140050.8287783
40.20189936666858,6.505172424,-7.68157608,1.413809967,1686140050.8387733
40.211894376668575,6.639443207,-6.600823517,0.02469863892,1686140050.8487682
40.221889376668585,6.373296661,-5.9415943910000015,-0.8690927124,1686140050.8587635
40.23188437666859,6.2891715999999995,-5.404062195,-1.152453461,1686140050.8687584
40.24187937666859,6.732250214,-4.580325165,-1.436712341,1686140050.8787534
40.2518743766686,7.062164154,-3.956721954,-1.849104767,1686140050.8887484
40.2618693766686,7.269333344,-3.917653198,-1.582060089,1686140050.8987434
40.2718643766686,6.9906129460000015,-4.352498932,-0.6206094360000001,1686140050.9087384
40.28185937666861,6.396498413,-4.134402466,-0.5578898621,1686140050.9187334
40.29185882666861,6.099965057,-3.91750351,-1.202000427,1686140050.9287329
40.30185382666861,5.464386749,-4.135150909,-1.714085541,1686140050.9387279
40.31184882666861,4.984634399,-4.673431549,-0.5393284607,1686140050.9487228
40.32184382666861,4.733756103999999,-5.032085724,0.0002993774414,1686140050.9587178
40.331838826668616,4.7680348210000005,-5.847290497,-1.680704956,1686140050.9687128
40.34183382666861,5.139113159,-6.893614655,-2.420167236,1686140050.9787078
40.351828826668616,5.664221191,-7.142397308,-2.015109558,1686140050.9887028
40.36182382666863,6.154002686,-6.672075348,-0.6713539124,1686140050.9986978
40.37181882666864,5.96389801,-6.575526123,0.5177732849000001,1686140051.0086927
40.38181482666864,5.173990631000001,-7.036417694,-0.1564247131,1686140051.0186887
40.39180982666864,4.646188202,-7.820786591,-1.615590363,1686140051.028684
40.40180482666864,4.644841003,-7.941585387999999,-1.934277649,1686140051.038679
40.41179982666864,4.195774841,-7.632927246,-2.483635254,1686140051.0486739
40.42179482666865,3.710633698,-7.410938872999999,-3.260220337,1686140051.0586689
40.43178982666865,3.5289115910000004,-7.468119965,-1.375339966,1686140051.0686638
40.44178482666865,3.883973236,-7.915539551,-0.5999523926,1686140051.0786588
40.451779826668655,3.696413269,-8.40472229,-1.855242004,1686140051.0886538
40.46177482666866,2.954705658,-8.964707794,-2.508483582,1686140051.0986488
40.471769826668655,1.293160858,-10.25143204,-2.482138367,1686140051.1086438
40.481764826668666,-0.4285588074,-11.86268143,-1.124162292,1686140051.1186388
40.49175982666867,-0.8735833740000001,-12.582384800000002,0.4107458496,1686140051.1286337
40.50175482666867,-0.5092410278,-12.85930893,0.6116281128,1686140051.1386287
40.51174982666868,-0.35266662600000004,-14.1907901,-0.4778063965,1686140051.1486237
40.52174482666868,-0.17019607539999998,-14.92366608,-4.103117523,1686140051.1586187
40.531739826668684,0.09939331055,-12.43209732,-6.597230988,1686140051.1686137
40.54173482666869,5.513334961,-3.751199341,-8.294551392,1686140051.178609
40.551729826668684,8.877888336,-6.587950287000001,-10.44677582,1686140051.1886039
40.56172482666869,8.62701004,-12.43808487,-0.4824467468,1686140051.1985989
