timestep,x,y,z,timestamps
26.59843337166605,4.716990967,2.346969452,-2.672542419,1686140037.2353072
26.60842837166605,5.360652466,3.622766418,-2.053280182,1686140037.2453024
26.61842437166605,4.73420517,5.189408568999999,-2.602937164,1686140037.2552984
26.628419371666048,4.075874176,5.933810577000001,-2.991379395,1686140037.2652934
26.638414371666048,3.786226501,6.143973541,-3.329825592,1686140037.2752883
26.648410371666056,3.379372559,6.021079102000001,-3.68114502,1686140037.2852843
26.658405371666056,2.38813385,4.9924182130000005,-4.1448806760000005,1686140037.2952793
26.668400371666056,2.2180874630000003,3.41784256,-4.21927597,1686140037.3052742
26.678396371666054,0.9473799133,3.77350296,-4.856800231999999,1686140037.3152704
26.688391371666054,2.454745331,3.284619598,-2.044448547,1686140037.3252654
26.698386371666054,2.4562422180000003,0.34593063350000003,-0.6337820435,1686140037.3352604
26.708382371666055,2.754272461,-4.200714569,1.252744904,1686140037.3452563
26.718377371666055,4.618196411,-4.831353149,2.900817719,1686140037.3552513
26.72837337166606,6.989116058,-5.6729031370000005,3.09840683,1686140037.3652472
26.73836837166606,9.689799957,-8.949289856,-5.149441681,1686140037.3752422
26.74836337166606,10.63029419,-10.5584436,-6.460864563,1686140037.3852372
26.75835937166606,12.49047592,-8.49947525,1.052311707,1686140037.3952334
26.76835437166606,11.67976181,-9.725276184,1.998194733,1686140037.4052284
26.77834937166606,10.97353043,-8.566685486,0.9148974609,1686140037.4152234
26.78834537166606,12.15622101,-7.773185577,0.9767189026,1686140037.4252193
26.79834037166606,12.90571243,-8.538394318,0.76640625,1686140037.4352143
26.80833537166606,13.13323929,-9.853409729,-0.6869215393000001,1686140037.4452093
26.818331371666066,11.69383255,-10.25532394,-1.918111267,1686140037.4552054
26.828326371666066,7.84892807,-11.07052872,-1.3599220280000002,1686140037.4652004
26.838321371666066,3.461851044,-13.02321808,0.03891906738,1686140037.4751954
26.848317371666063,3.612288208,-11.08145599,1.269659729,1686140037.4851913
26.858312371666063,4.127367096,-8.33451828,0.4149371338,1686140037.4951863
26.868307371666063,3.104544067,-6.6331562810000015,0.4486170959,1686140037.5051813
26.878303371666064,1.708996124,-6.52792511,-0.3218307495,1686140037.5151772
26.888298371666064,0.6893165588,-7.115603027000001,-1.002465363,1686140037.5251722
26.898294371666065,0.1679507446,-8.372090149,-1.653162231,1686140037.5351684
26.908289371666065,0.3326083374,-9.538614349,-2.655777283,1686140037.5451634
26.918284371666065,0.7355703735,-10.30951126,-3.369493103,1686140037.5551584
26.928280371666066,0.8647517395000001,-10.45695465,-2.570454712,1686140037.5651543
26.938275371666066,0.9119036865,-10.20592667,-1.599723358,1686140037.5751493
26.948270371666066,0.9777667236,-9.539063416,-0.9472302246,1686140037.5851443
26.95826637166607,0.7929011536,-8.656648407,-0.7812254332999999,1686140037.5951402
26.96826137166607,0.867146759,-8.06193512,-0.8866062926999999,1686140037.6051354
26.97825637166607,1.3962963869999998,-6.90588913,-1.061891785,1686140037.6151304
26.988252371666068,1.376836853,-5.858816527999999,0.2359094238,1686140037.6251264
26.998247371666068,1.159788208,-5.558840332000001,1.5278727719999998,1686140037.6351213
27.008242371666068,0.9027726746,-5.279820557,1.9773880000000001,1686140037.6451163
27.01823837166607,0.6614744567999999,-5.112917633,1.793121185,1686140037.6551123
27.02823337166607,0.882714386,-6.431525574,0.01257385254,1686140037.6651073
27.03822837166607,1.934726715,-9.36886734,-1.326691132,1686140037.6751022
27.04822437166607,3.474574585,-13.628110199999998,-0.7388635254000001,1686140037.6850984
27.05821937166607,5.163213043,-18.17759949,-1.066532135,1686140037.6950934
27.06821437166607,6.9100804139999985,-22.400318300000002,-2.526895294,1686140037.7050884
27.07821037166607,8.202193451,-23.22300751,-3.824846191,1686140037.7150843
27.08820537166607,8.464597778,-18.31201996,-1.629810791,1686140037.7250793
27.09820037166607,8.03379364,-13.98002838,1.579365692,1686140037.7350743
27.108196371666068,8.050259399,-10.35262161,2.6294320680000003,1686140037.7450702
27.118191371666068,7.631879425,-7.096293182,2.940634918,1686140037.7550654
27.128186371666068,6.753056946,-5.300327911,1.988764343,1686140037.7650604
27.138182371666073,6.314319305,-4.945116577,-0.03083587646,1686140037.7750564
27.148177371666073,6.093378754,-5.53923111,-0.8533753967000001,1686140037.7850513
27.158172371666073,5.941444702,-6.006858672999999,-0.8574169922,1686140037.7950463
27.168168371666074,5.827531586,-6.18618576,-1.375190277,1686140037.8050423
27.178163371666074,5.784121857000001,-6.435567169,-1.372346191,1686140037.8150373
27.188158371666074,5.816304932,-6.919211426,-0.5528004456000001,1686140037.8250322
27.198154371666075,5.822442169,-7.3468721010000015,-0.5888754272,1686140037.8350284
27.208149371666075,5.752687225,-7.723339233,-1.065184937,1686140037.8450234
27.21814537166608,5.654042358,-7.896828461,-0.6256988525,1686140037.8550193
27.228140371666075,5.63398407,-7.780670013,0.3849993896,1686140037.8650143
27.238135371666075,5.427713012999999,-7.59385849,0.5423222351,1686140037.8750093
27.248130371666075,4.925956421,-7.517367554,-0.9032217407,1686140037.8850043
27.25812637166608,4.509073334,-7.574997711,-1.99026123,1686140037.8950002
27.26812137166608,4.356989594,-7.51197876,-1.99145874,1686140037.9049954
27.278117371666077,4.527185669,-7.326364746,-1.674717407,1686140037.9149914
27.28811282966608,4.931494904,-7.049290924,-1.302441559,1686140037.9249868
27.29810782966608,5.366939392,-6.720424805,-0.5878276062,1686140037.9349818
27.30810382966608,5.672304382,-6.45188324,0.2559677124,1686140037.9449778
27.31809882966608,5.74041275,-6.224655762,0.3234773254,1686140037.9549727
27.32809382966608,5.617817688,-6.0188337710000015,-0.5131329346,1686140037.9649677
27.33808982966608,5.607339477999999,-5.993237000000001,-1.39000946,1686140037.974964
27.34808482966608,5.564229126,-6.04697525,-1.569635925,1686140037.984959
27.35807982966608,5.36604126,-6.09966568,-1.957180023,1686140037.9949539
27.36807582966608,5.181325378,-6.138884125,-2.058369598,1686140038.0049498
27.37807082966608,5.045108643,-6.115532684,-1.707499237,1686140038.0149448
27.38806582966608,5.044360199,-6.173162842000001,-2.038610687,1686140038.0249398
27.39806182966608,5.128934326,-6.361920318999998,-2.274969177,1686140038.0349357
27.40805682966608,5.136418762,-6.445596312999999,-2.566413116,1686140038.0449307
27.41805182966608,5.135969696,-6.326743469,-2.314337311,1686140038.0549257
27.42804782966608,5.157524872,-6.003116455,-1.938169556,1686140038.0649219
27.43804282966608,5.059179382,-5.634732512999999,-2.730621643,1686140038.0749168
27.44803782966608,4.853357391,-5.429658966,-3.876189423,1686140038.0849118
27.458033829666082,4.657714233,-5.269042969,-4.343966675,1686140038.0949078
27.468028829666082,4.499642944,-5.160818024,-4.6009822080000005,1686140038.1049027
27.478023829666082,4.327201538,-5.153483276,-4.4725492860000005,1686140038.1148977
27.488019829666086,4.042343903,-5.163512421,-3.906127167,1686140038.124894
27.498014829666086,3.80508728,-5.10154129,-3.1748977660000004,1686140038.134889
27.508009829666086,3.747457123,-5.1862651060000005,-0.9226812744,1686140038.1448839
27.518005829666084,3.70913681,-5.410349121,1.740730133,1686140038.1548798
27.528000829666084,3.944297791,-6.092480621,3.067570953,1686140038.1648748
27.537995829666084,4.889132996,-7.058421936,2.899919586,1686140038.1748698
27.547991829666085,5.74984314,-7.941286011,1.44269989,1686140038.1848657
27.557986829666085,5.744454346,-8.92773468,-1.6015196230000002,1686140038.1948607
27.567981829666085,5.212909698,-9.282047882,-2.544259186,1686140038.2048557
27.57797782966609,5.271737366,-9.347312164,-0.1586700439,1686140038.2148519
27.58797282966609,5.7154147339999986,-9.196425934,0.9021739197,1686140038.2248468
27.59796782966609,4.847968597,-9.295070801,-1.609004059,1686140038.2348418
27.60796382966609,2.772833862,-9.867630157,-4.219575348,1686140038.2448378
27.61795882966609,1.80539566,-11.70311325,-3.5633399960000003,1686140038.2548327
27.62795382966609,1.815275116,-13.53081253,-3.427722015,1686140038.2648277
27.63794982966609,1.3955479430000002,-13.99065628,-3.056344299,1686140038.274824
27.64794482966609,1.004561005,-14.02553375,-2.991978149,1686140038.284819
27.65793982966609,0.9758207703,-14.346017300000002,-3.471431122,1686140038.2948139
27.66793582966609,1.821112976,-15.14340912,-3.753444672,1686140038.3048098
27.67793082966609,3.837569733,-15.17110153,-2.89947052,1686140038.3148048
27.68792582966609,5.862858124,-13.76312943,-3.226390686,1686140038.3247998
27.69792182966609,7.477700043,-12.47296234,-3.381468201,1686140038.3347957
27.70791682966609,8.505163422,-11.2299472,-2.228715363,1686140038.3447907
27.71791182966609,8.681347046,-10.51278854,-2.618953857,1686140038.3547857
27.72790782966609,8.147706757,-10.474917300000001,-3.418740692,1686140038.3647819
27.73790282966609,7.030729523,-10.82908081,-2.92282196,1686140038.3747768
27.74789782966609,6.002667389,-11.15450409,-2.655178528,1686140038.3847718
27.75789382966609,5.39762558,-11.15121094,-2.5638684080000003,1686140038.3947678
27.76788882966609,5.093907166,-10.76576248,-3.070115662,1686140038.4047627
27.77788382966609,5.07235199,-10.33271301,-3.551813965,1686140038.4147577
27.78787982966609,5.281916198999999,-9.989177398999999,-2.911445618,1686140038.424754
27.79787482966609,5.509143677000001,-9.72228241,-2.499053192,1686140038.434749
27.80786982966609,5.7110737610000015,-9.65911377,-3.064726868,1686140038.4447439
27.81786582966609,5.950426025,-9.897418213,-3.127147064,1686140038.4547398
27.82786082966609,6.160888367,-10.21131546,-2.81175293,1686140038.4647348
27.83785682966609,6.258934479,-10.44812302,-3.266656952,1686140038.4747307
27.84785182966609,6.1755578610000015,-10.66517166,-3.485501862,1686140038.4847257
27.85784682966609,6.009104004,-10.73836945,-3.119363251,1686140038.4947207
27.86784282966609,5.814508667,-10.66382446,-3.315605164,1686140038.5047169
27.87783782966609,5.704487457000001,-10.728340300000001,-3.408112793,1686140038.5147119
27.887832829666092,5.621410217,-10.602302400000001,-2.526595917,1686140038.5247068
27.897828829666096,5.578000488,-10.18122803,-1.817520447,1686140038.5347028
27.907823829666096,5.598358154,-9.56780365,-1.255738678,1686140038.5446978
27.917818829666096,5.675447845,-8.826844482,-1.165476379,1686140038.5546927
27.927814829666094,5.928571472000001,-8.325237579,-1.440454559,1686140038.5646887
27.937809829666094,6.149362335,-8.149053955,-1.4570700069999998,1686140038.574684
27.947804829666094,6.161936187999999,-8.164771271000001,-1.957180023,1686140038.584679
27.9578008296661,5.927373962000001,-8.430618439,-2.599194946,1686140038.5946748
27.9677958296661,5.470074921,-8.780141602,-2.586172028,1686140038.6046698
27.977790829666095,5.053491211,-9.185348969,-2.487527161,1686140038.6146648
27.9877868296661,4.852908325,-9.52454361,-2.607427826,1686140038.6246607
27.9977818296661,4.851561127,-9.720336456,-2.927462311,1686140038.6346557
28.0077768296661,5.039121094,-9.897118835,-3.168311462,1686140038.6446507
28.0177728296661,5.337600403,-10.05608826,-2.9973669430000003,1686140038.6546469
28.0277678296661,5.627996521,-10.11761032,-3.257226562,1686140038.6646419
28.0377628296661,5.78142746,-10.17928207,-3.383414154,1686140038.6746368
28.0477578296661,5.655389557,-10.17209702,-2.921923828,1686140038.6846318
28.0577538296661,5.346881104,-10.10338989,-2.972219238,1686140038.6946278
28.0677488296661,4.950804749,-9.917326812999999,-3.110381927,1686140038.7046227
28.0777438296661,4.513713684,-9.655371552,-3.028502197,1686140038.7146177
28.087739829666106,4.212390289,-9.40748703,-3.317850494,1686140038.724614
28.097734829666106,4.132905579,-9.217681732,-3.776945801,1686140038.734609
28.107729829666106,4.20760025,-9.118587799,-3.730841675,1686140038.7446039
28.117725829666103,4.415817261,-9.095685425,-3.784879303,1686140038.7545998
28.127720829666103,4.72013443,-9.159303131,-3.968098297,1686140038.7645948
28.137715829666103,4.972659302,-9.230105896,-3.86361557,1686140038.7745898
28.147711829666104,5.103187866,-9.242080994,-3.674858093,1686140038.7845857
28.157706829666104,5.09450592,-9.193731537,-3.573518829,1686140038.7945807
28.167701829666104,5.007836151,-9.182055817,-3.42951828,1686140038.8045757
28.177697829666105,4.770280151000001,-9.247918854,-3.272794189,1686140038.8145719
28.187692829666105,4.240980835,-9.288634186,-3.264860687,1686140038.8245668
28.197687829666105,3.53370163,-9.320218506,-3.549269257,1686140038.8345618
28.207683829666106,2.930007019,-9.442065125,-4.0454873660000015,1686140038.8445578
28.217678829666106,2.492915955,-9.656419373,-4.050726471,1686140038.8545527
28.227673829666106,2.10851532,-9.958491211,-3.631598053,1686140038.8645477
28.23766982966611,1.888023834,-10.50111282,-3.566782837,1686140038.874544
28.24766482966611,1.918710022,-11.09373047,-3.254232788,1686140038.884539
28.25765982966611,2.000739441,-11.44624741,-2.536325684,1686140038.8945339
28.267655829666108,2.185305634,-11.63246017,-2.518512726,1686140038.9045298
28.277650829666108,2.502046967,-11.46900009,-2.330054626,1686140038.9145248
28.28764945466611,2.633174286,-10.91485245,-1.360071716,1686140038.9245234
28.29764545466611,2.676584015,-10.56308395,-0.9602531433,1686140038.9345195
28.30764045466611,2.624941406,-10.52446426,-1.048270111,1686140038.9445145
28.31763545466611,2.394420776,-10.4509671,-1.037791901,1686140038.9545095
28.327631454666108,2.242786102,-10.45021866,-1.254690857,1686140038.9645054
28.337626454666108,2.237546997,-10.33106644,-1.027164001,1686140038.9745004
28.347621454666108,2.343077545,-10.16012192,-0.773890686,1686140038.9844954
28.357616454666108,2.817141724,-9.9387323,-0.8768765259,1686140038.9944904
28.36761245466611,3.463198242,-9.347012787,-0.3255729675,1686140039.0044863
28.37760745466611,3.928879852,-8.691076812999999,0.1228944397,1686140039.0144813
28.38760245466611,4.3245071410000016,-8.211324463,-0.3659889221,1686140039.0244765
28.397598454666113,4.724924468999999,-7.634274445,-1.029109955,1686140039.0344725
28.407593454666113,4.875511322,-6.713239746,-1.156644745,1686140039.0444674
28.417588454666113,4.866080933,-5.840404816,-1.3343252559999998,1686140039.0544624
28.427584454666114,4.785099335,-5.177283783,-1.784588928,1686140039.0644584
28.437579454666114,4.488865356,-4.65337326,-1.740131378,1686140039.0744534
28.447574454666114,3.973936157,-4.296814728,-1.364712067,1686140039.0844483
28.457570454666115,3.519481201,-4.099824371,-1.284927979,1686140039.0944445
28.467565454666115,3.3133598330000003,-3.866908722,-1.064885559,1686140039.1044395
28.477560454666115,3.310815125,-3.676055603,-0.5295986938,1686140039.1144345
28.487556454666123,3.65764389,-3.704795837,-0.1402583313,1686140039.1244304
28.497551454666123,4.548291779,-4.218976593,-0.2507286072,1686140039.1344254
28.507546454666123,5.606890411,-4.969216461,-0.1615141296,1686140039.1444204
28.517541454666123,6.57941803,-5.831573181,0.3671864319,1686140039.1544154
28.527537454666124,7.480693817000001,-6.547384644,0.9039701843,1686140039.1644113
28.537532454666124,8.090076599,-6.875502319,1.1526031490000002,1686140039.1744065
28.547527454666124,8.409063263,-6.974446564,0.8897497559,1686140039.1844015
28.557523454666125,8.447533264,-6.894363098,-0.07214996338,1686140039.1943974
28.567518454666125,8.005502472,-6.766977997000001,-1.053958282,1686140039.2043924
28.577513454666125,6.706354065,-6.6267196660000005,-1.66034729,1686140039.2143874
28.587509454666122,5.219945068,-7.037166138,-1.39000946,1686140039.2243834
28.597504454666122,4.481680298000001,-7.822133789,-0.6707551575,1686140039.2343783
28.607499454666122,3.841910706,-8.462801514,0.02350112915,1686140039.2443733
28.617494454666122,3.181035004,-9.089997253,0.664019165,1686140039.2543683
28.627490454666123,2.633922729,-9.866282959,0.9217831421,1686140039.2643645
28.637485454666123,2.374961243,-10.76875626,0.3050656128,1686140039.2743595
28.647480454666123,2.56716156,-11.48262177,-0.6108796692,1686140039.2843544
28.657476454666124,3.117866364,-11.60342056,-1.290316772,1686140039.2943504
28.667471454666124,4.279899902,-10.87892715,-1.185534668,1686140039.3043454
28.677466454666124,5.305417328,-10.00130219,-0.6484515381,1686140039.3143404
28.68746245466612,5.781577147999999,-9.359137573,-0.170944519,1686140039.3243365
28.69745745466612,5.954168243,-8.490344237999999,0.2832110596,1686140039.3343315
28.707452454666125,5.976022797000001,-7.703131256,0.8175997925,1686140039.3443265
28.717448454666123,5.919290771,-7.127278747999999,1.147064667,1686140039.3543224
28.727443454666123,5.821094971,-6.59693161,1.418001251,1686140039.3643174
28.737438454666123,5.703739014,-6.090834045,1.527423706,1686140039.3743124
28.747433454666123,5.592071227999999,-5.920039215,1.465153198,1686140039.3843074
28.757429454666124,5.524112549,-6.023025055,1.6429833980000002,1686140039.3943033
28.767424454666124,5.577102356,-6.306984558,2.167492676,1686140039.4042983
28.777419454666123,5.871689758,-6.7834437560000005,2.654280396,1686140039.4142935
28.787415454666125,6.242468719,-7.238796843999999,2.612217865,1686140039.4242895
28.797410454666124,6.512507172,-7.530091095,1.916165314,1686140039.4342844
28.807405454666124,6.524332581,-7.56227417,0.9319619751,1686140039.4442794
28.817400454666124,6.3343775939999984,-7.479047241,0.5511538696,1686140039.4542744
28.827396454666122,6.1878323360000005,-7.332651672000001,0.8741821289,1686140039.4642704
28.837391454666122,6.117029572000001,-7.1979318239999985,1.138083344,1686140039.4742653
28.847386454666122,6.096971282999999,-7.195536804,1.037642212,1686140039.4842603
28.857382454666126,6.043233032000001,-7.325017548,0.7511380005,1686140039.4942565
28.86737745466613,5.987099762000001,-7.471113739,0.5336402893,1686140039.5042515
28.87737245466613,5.948031006,-7.587870941,0.4391867065,1686140039.5142465
28.887368454666127,5.860163727000001,-7.638465729,0.3484753418,1686140039.5242424
28.897363454666127,5.680387572999999,-7.572303314,0.2673440552,1686140039.5342374
28.907358454666127,5.424719238,-7.744894409,0.2670446777,1686140039.5442324
28.917353454666127,5.198240204,-8.029901732999999,0.1534309387,1686140039.5542274
28.92734945466613,5.106630707,-8.321345673,0.2210902405,1686140039.5642235
28.93734445466613,5.27937149,-8.87863678,0.3493734741,1686140039.5742185
28.94733945466613,5.666765900000001,-9.47305069,0.5593867493,1686140039.5842135
28.95733545466613,6.1258612060000015,-10.21356079,0.6310876464999999,1686140039.5942094
28.96733045466613,6.599027252000001,-11.01843704,0.162412262,1686140039.6042044
28.97732545466613,6.851103058,-11.70730453,-0.7131170654000001,1686140039.6141994
28.98732045466613,6.896608429,-12.38554413,-2.8786637880000003,1686140039.6241944
28.997316454666127,6.700067139,-12.67100052,-5.706283722,1686140039.6341903
29.007311454666127,6.314019928,-12.33135681,-7.149732056,1686140039.6441853
29.017306454666127,5.970334625,-11.21198456,-7.004683685,1686140039.6541805
29.027302454666128,5.704936523,-9.778265991,-6.096222839,1686140039.6641765
29.037297454666128,5.373675385,-8.374485168,-5.437143402,1686140039.6741714
29.047292454666128,4.843927002,-7.421417084,-4.742887115,1686140039.6841664
29.057287454666128,4.303700409,-7.202721863,-3.390299835,1686140039.6941614
29.06728345466613,4.042343903,-6.997798004,-3.572171631,1686140039.7041574
29.07727845466613,3.668122101,-6.691534882000001,-4.555626526,1686140039.7141523
29.08727345466613,3.596570892,-6.987020416,-4.820126495,1686140039.7241473
29.09726945466613,3.47517334,-7.259453887999999,-4.526287537,1686140039.7341435
29.10726445466613,2.445015564,-8.339757385,-3.739224243,1686140039.7441385
29.11725945466613,1.432970123,-10.36818924,-0.6997947693000001,1686140039.7541335
29.12725445466613,0.9538165283,-10.94928085,1.69193161,1686140039.7641284
29.137250454666127,1.462009735,-11.02457428,2.319576416,1686140039.7741244
29.147245454666127,3.391197968,-10.837164,0.380508728,1686140039.7841194
29.157240454666127,6.654711456,-10.72983719,-6.335425415,1686140039.7941144
29.167236454666128,9.754914551,-10.88506439,-12.75258087,1686140039.8041105
29.177231454666128,10.62610291,-10.33271301,-10.68867279,1686140039.8141055
29.187226454666128,9.643546143,-8.721613312,-3.738924866,1686140039.8241005
29.197221454666128,8.296946411,-6.492448883,1.179696808,1686140039.8340955
29.20721745466614,7.305258636,-4.499493256,2.137554932,1686140039.8440914
29.21721245466614,6.467899932999999,-2.847229156,-0.07454498291,1686140039.8540864
29.22720745466614,5.656437378,-1.905387726,-2.444865875,1686140039.8640814
29.23720245466614,4.726870422,-1.7280065919999998,-3.155438232,1686140039.8740764
29.247198454666137,3.955973511,-2.108365631,-3.350183258,1686140039.8840723
29.257193454666137,3.623215485,-2.454595642,-3.51843338,1686140039.8940675
29.267188454666137,3.777245178,-2.577041016,-3.521427155,1686140039.9040625
29.277184454666127,4.108057251,-2.626737671,-3.484454041,1686140039.9140584
29.287179454666127,4.434977417,-2.613864441,-3.631448364,1686140039.9240534
29.297170579666137,4.738546143,-2.612666931,-3.363206177,1686140039.9340446
29.307165579666137,4.842130737,-2.514770508,-3.196752319,1686140039.9440396
29.317161579666127,4.735252991,-2.504891052,-2.947520599,1686140039.9540355
29.327156579666127,4.220323792,-2.573448486,-2.955304413,1686140039.9640305
29.337151579666127,3.507655792,-2.775528259,-2.836900635,1686140039.9740255
29.347147579666128,2.8075616460000004,-3.011287994,-2.730771332,1686140039.9840214
29.357142579666128,2.399210815,-3.121159515,-2.618953857,1686140039.9940166
29.367137579666128,2.556533661,-2.960693207,-2.468217316,1686140040.0040116
29.377132579666128,3.360212402,-2.598446503,-2.639161835,1686140040.0140066
29.387128579666136,4.57388855,-2.221081238,-3.128194885,1686140040.0240026
29.397123579666136,5.888155518,-1.905238037,-3.832779694,1686140040.0339975
29.407118579666136,7.110962677000001,-1.736688538,-5.188809814,1686140040.0439925
29.417114579666137,8.449778595,-1.957030334,-6.823111267000001,1686140040.0539885
29.427109579666137,9.736502838,-2.3222708130000003,-8.164471893,1686140040.0639834
29.437104579666137,10.78612015,-2.840343475,-8.509205017000001,1686140040.0739784
29.447099579666137,11.34221375,-3.542233887,-7.889493712999999,1686140040.0839736
29.457095579666138,11.11693222,-4.210893402,-6.765032043,1686140040.0939696
29.467090579666138,9.905202026,-4.454287262,-5.473517761,1686140040.1039646
29.477085579666138,8.149053955,-4.705315247,-4.081412659,1686140040.1139596
29.487081579666143,6.4183529660000005,-5.003644867,-3.479364624,1686140040.1239555
29.497076579666142,5.063071289,-5.043911133,-3.56872879,1686140040.1339505
29.507071579666142,4.290527802,-4.512216797,-3.943249969,1686140040.1439455
29.517066579666142,3.81451767,-3.340752869,-2.96847702,1686140040.1539404
29.527062579666143,3.381019135,-1.925895081,-1.339863739,1686140040.1639366
29.537057579666143,2.791245575,-0.4987628174,-1.243613892,1686140040.1739316
29.547052579666143,1.365011444,0.9509724426,-2.29682373,1686140040.1839266
29.55704857966614,-1.241817627,1.4230906680000002,-4.868026886,1686140040.1939225
29.56704357966614,-2.60697876,-2.93344986,-13.13862808,1686140040.2039175
29.57703857966614,6.00835556,-13.89650208,-23.52088806,1686140040.2139125
29.58703357966614,18.615439000000002,-22.91943878,-16.53731049,1686140040.2239075
29.597029579666142,22.83516403,-27.69450897,1.657802582,1686140040.2339036
29.60702457966614,21.48437302,-24.55433899,-4.601730652,1686140040.2438986
29.61701957966614,14.19303543,-14.22506882,-3.538791046,1686140040.2538936
29.627015579666143,6.1457698060000014,-7.856262817,8.001460876,1686140040.2638896
29.637010579666143,2.092199249,-3.99234787,4.440216522,1686140040.2738845
29.647005579666143,0.8000862122,-0.8565188599,0.6200106812,1686140040.2838795
29.657000579666143,0.7430548095999999,1.4581178280000002,-0.3706292725,1686140040.2938745
29.666996579666144,1.242865448,1.529070282,-7.238946532999999,1686140040.3038704
29.676991579666144,1.65211441,-0.4769082642,-10.09545639,1686140040.3138654
29.686986579666144,4.436025238,-4.3069935610000005,-3.300486603,1686140040.3238606
29.69698257966614,8.714727631,-7.090455322,-3.3920961000000003,1686140040.3338566
29.70697757966614,12.31069977,-8.214617615,-6.622378693,1686140040.3438516
29.71697257966614,12.36758148,-7.463030548,-6.70815033,1686140040.3538465
29.72696757966614,9.405990143,-5.728886719,-7.430548096,1686140040.3638415
29.736963579666142,6.269562378,-4.596641235,-8.747958527,1686140040.3738375
29.746958579666142,4.8666796880000005,-4.365671539,-6.826853485,1686140040.3838325
29.756953579666142,4.733157349,-4.284989319,-4.900659027,1686140040.3938274
29.766949579666147,5.659580841,-4.0752754210000015,-4.806205444,1686140040.4038236
29.776944579666143,7.680827637,-4.17721344,-6.650669861,1686140040.4138186
29.786939579666143,9.533075867,-4.470603333,-7.009024658,1686140040.4238136
29.796935579666147,9.789193268,-4.539460144,-6.730603638,1686140040.4338095
29.806930579666147,9.377249908,-4.332740021,-7.353009338,1686140040.4438045
29.816925579666147,8.590485992,-3.934418335,-8.026458893,1686140040.4537995
29.826920579666147,8.161777496000001,-3.634442139,-8.386460266,1686140040.4637945
29.83691657966614,7.970924377,-3.359613647,-8.962312775,1686140040.4737906
29.84691157966614,8.200097808999999,-3.191812592,-8.461604004,1686140040.4837856
29.85690657966614,8.474028168,-3.224295044,-8.682245177999999,1686140040.4937806
29.866902579666142,8.751700745,-3.466491394,-7.017556915,1686140040.5037766
29.876897579666142,8.669671326,-3.47053299,-6.026318207,1686140040.5137715
29.886892579666142,8.735983429,-3.354524231,-6.816375275,1686140040.5237665
29.896887579666142,8.462502136,-3.24929306,-6.981032867000001,1686140040.5337615
29.906883579666147,7.60209137,-2.983296204,-7.016658783,1686140040.5437574
29.916878579666147,6.895859985,-2.431693268,-7.2587054439999985,1686140040.5537524
29.926873579666147,6.619983672999999,-2.048041077,-7.656578064,1686140040.5637476
29.936869579666148,6.91876236,-1.981728973,-8.184230804,1686140040.5737436
29.946864579666148,7.264543304,-2.354753265,-8.186775512999999,1686140040.5837386
29.956859579666148,7.224875793,-2.861299896,-7.844138031,1686140040.5937335
29.966854579666148,7.208559723,-3.057541809,-8.151149597,1686140040.6037285
29.97685057966615,7.163802795,-2.9415330510000004,-8.448431396,1686140040.6137245
29.98684557966615,6.690037994,-2.7922933960000003,-8.586743774,1686140040.6237195
29.99684057966615,6.049669647000001,-2.701582031,-8.594677277,1686140040.6337144
30.006836579666146,5.548062744,-2.607577515,-8.591084747,1686140040.6437106
30.016831579666146,5.335953827,-2.7391539000000003,-8.251890106,1686140040.6537056
30.026826579666146,5.757926331,-2.809657288,-8.144862671,1686140040.6637006
30.036821579666146,6.343658295,-2.912194061,-8.205336914,1686140040.6736956
30.046817579666147,6.531966705,-3.20603302,-8.052953796,1686140040.6836915
30.056812579666147,6.360423431,-3.3392559810000004,-8.153095551,1686140040.6936865
30.066807579666147,6.469097443,-3.232078857,-8.395142212,1686140040.7036815
30.076803579666148,6.800807647999999,-3.000510406,-8.090825042999999,1686140040.7136776
30.086798579666148,6.753506012000001,-2.9244685360000005,-7.964936829,1686140040.7236726
30.096793579666148,6.7910778810000005,-2.911894684,-8.134683837999999,1686140040.7336676
30.106788579666148,7.003336487,-2.908751221,-7.789651337,1686140040.7436626
30.11678457966615,7.328310698999998,-2.952460327,-7.231462097,1686140040.7536585
30.12677957966615,7.615563354,-2.92282196,-6.958729247999999,1686140040.7636535
30.13677457966615,7.572602692,-3.00365387,-6.986721039,1686140040.7736485
30.14676957966615,7.35510498,-3.130889282,-7.244784393,1686140040.7836435
30.156765579666157,6.963968352999999,-3.29734314,-7.316634979,1686140040.7936394
30.166760579666157,6.840175781,-3.441942444,-6.990014191,1686140040.8036346
30.176755579666157,6.947203217,-3.4331108089999995,-6.65426239,1686140040.8136296
30.186751579666158,6.8969078060000015,-3.380270691,-6.555467834,1686140040.8236256
30.196746579666158,6.788383484,-3.297941895,-6.757846985,1686140040.8336205
30.206741579666158,6.946903839,-3.084186401,-6.703509979,1686140040.8436155
30.216736579666158,7.265291747999999,-2.827170868,-6.587800597999999,1686140040.8536105
30.226732579666155,7.492968292,-2.7331663510000004,-6.8067951970000005,1686140040.8636065
30.236727579666155,7.677235107,-2.906655579,-6.973997497999999,1686140040.8736014
30.246722579666155,7.755522308,-3.2437545780000003,-6.469845886,1686140040.8835967
30.256718579666163,7.7671980289999984,-3.50675766,-6.169570312,1686140040.8935926
30.266713579666163,7.540718994,-3.687132568,-6.397246857000001,1686140040.9035876
