timestep,x,y,z
30.08054957966015,-45.17163849,0.26203918460000003,26.71532822
30.09054457966015,-45.22661209,0.4298820496,26.4681282
30.10053957966015,-45.34050369,0.5922393799,26.25082397
30.11053557966015,-45.36811447,0.8281440735,26.1701355
30.12053057966015,-45.43286896,1.010120392,26.0294838
30.13052557966015,-45.52775192,1.2267875670000001,25.81962204
30.140521579660152,-45.60420609,1.460315704,25.68087387
30.150516579660152,-45.72895813,1.675239563,25.48833084
30.160511579660152,-45.8139801,1.869930267,25.17745399
30.170506579660152,-45.89871597,2.092533112,24.98695374
30.18050257966015,-46.02542114,2.371368408,24.79489899
30.19049757966015,-46.1428833,2.5545921330000003,24.4114933
30.20049257966015,-46.29930496,2.793884277,24.16125107
30.21048857966015,-46.37104034,2.989772797,23.93311119
30.22048357966015,-46.42033768,3.087593079,23.65860367
30.23047857966015,-46.4976387,3.361755371,23.25886917
30.24047357966015,-46.64082718,3.653823853,22.87459183
30.25046995466015,-46.74855042,3.9778747560000003,22.5093956
30.26046495466015,-46.85767365,4.270313263,22.18450737
30.27045995466015,-46.90026093,4.500583649,21.89618683
30.28045495466015,-46.96129227,4.853561401,21.55779839
30.29045095466015,-47.0508194,5.199729919,21.15316772
30.30044595466015,-47.15487289,5.6356964110000005,20.81642151
30.31044095466015,-47.23691559,6.012046814,20.42910194
30.320436954660153,-47.32016373,6.4777946470000005,20.12891769
30.330431954660153,-47.32410812,6.858112335,19.92158508
30.340426954660153,-47.36558914,7.413928986,19.43466759
30.350421954660153,-47.52824402,8.118148804,18.42362595
30.360417954660154,-47.58720016,8.821685791,17.5912323
30.370412954660154,-47.60816956,9.387069702,16.98810387
30.380407954660154,-47.62531662,9.944625854,16.48171997
30.390402954660154,-47.61880112,10.45289612,15.85633373
30.400398954660155,-47.54384232,11.0490303,15.30856419
30.410393954660154,-47.5449295,11.5839119,14.74120712
30.420388954660154,-47.45931625,12.22647858,14.1103878
30.430383954660154,-47.48963928,12.99015427,13.34659386
30.440379954660155,-47.47460556,13.7469635,12.44046593
30.450374954660155,-47.37002945,14.52968216,11.4977808
30.460369954660155,-47.3140564,15.41712952,10.57050705
30.470365954660156,-47.11034012,16.21246719,9.711630821
30.480360954660156,-46.84280396,16.86460876,9.441151619
30.490355954660156,-46.63051605,17.37955856,9.777908325
30.500350954660156,-46.39945984,17.79762268,10.65807724
30.510346954660157,-46.18140793,17.94543457,11.58577728
30.520341954660157,-46.05163956,17.91804504,12.21914196
30.530336954660157,-46.00102615,17.61343384,12.48822689
30.540331954660157,-46.03551483,17.30284119,12.57879448
30.55032795466016,-46.16104126,16.96297073,12.43500137
30.56032295466016,-46.26436996,16.71464157,12.06438065
30.570317954660158,-46.45193863,16.67370987,10.97250748
30.580312954660158,-46.62903214,16.53494263,10.11453247
30.59030895466016,-46.82125854,16.33680725,9.412090302000001
30.60030395466016,-46.99716568,16.1975174,8.697872162000001
30.61029895466016,-47.09428024,16.10142899,8.070447922
30.62029395466016,-47.27109528,15.95030594,7.605932236
30.63028995466016,-47.3589592,15.89025497,7.234699249
30.64028495466016,-47.45088196,15.93228531,6.9665799139999995
30.65027995466016,-47.5,16.04415131,6.906360626000001
30.66027495466016,-47.44171524,16.06731033,6.844706535
30.67027095466016,-47.45803833,16.07938004,6.791867732999999
30.68026595466016,-47.48029327,16.10657883,6.715404987
30.69026095466016,-47.5315361,16.13043213,6.491380692000001
30.70025595466016,-47.59702301,16.10720444,6.113316536
30.710251954660162,-47.61531067,16.19141388,5.607031822000001
30.720246954660162,-47.58902359,16.36500549,5.112883568
30.730241954660162,-47.46678925,16.68953705,4.731645584
30.740236954660162,-47.32167435,17.1288147,4.454576492
30.750232954660163,-47.07318878,17.7963829,4.266123772
30.760227954660163,-46.80476761,18.54270172,4.160374641000001
30.770222954660163,-46.49885178,19.3655777,4.243520737
30.780217954660163,-46.15059662,20.20318985,4.423796653999999
30.790213954660164,-45.72427368,21.05382538,4.691884995
30.800208954660164,-45.34285355,21.98829269,4.624782562
30.810203954660164,-44.92308426,23.00730133,4.386742592
30.820198954660164,-44.42749023,23.99714661,3.9419879910000004
30.830194954660165,-43.92113876,25.02635193,3.215005875
30.840189954660165,-43.38527298,26.06858826,2.085970879
30.850184954660165,-42.80283356,27.18718338,0.7922401428
30.860179954660165,-42.11578369,28.16823196,-0.5989494324
30.870175954660162,-41.42898941,29.14949036,-2.0729360580000002
30.880170954660162,-40.77964401,30.06311417,-3.6552400589999996
30.890165954660162,-40.01462936,30.90061188,-5.277989388
30.900160954660162,-39.31295013,31.65956116,-6.896683693
30.91015695466016,-38.52459717,32.3558197,-8.426503181000001
30.92015195466016,-37.77351761,32.95150757,-9.759144783
30.93014695466016,-37.07248688,33.50188446,-10.76283169
30.94014195466016,-36.38604736,33.88948059,-11.42438221
30.950137954660157,-35.87740326,34.18711853,-11.89827251
30.960132954660157,-35.52119446,34.39054871,-12.35116291
30.970127954660157,-35.38835526,34.52526093,-12.84338665
30.980122954660157,-35.31131363,34.63402557,-13.14164066
30.990117954660157,-35.24816895,34.79074097,-13.19907284
31.000113954660158,-35.13270569,34.96470642,-13.19535542
31.010108954660158,-35.0110321,35.16925049,-13.1669302
31.020103954660158,-34.69990158,35.40406799,-13.39315128
31.030098954660158,-34.32868195,35.67971802,-13.82222843
31.04009495466016,-33.92687607,35.87006378,-14.26038837
31.05008995466016,-33.55090714,35.96128082,-14.68883038
31.06008495466016,-33.26465225,36.0742569,-15.04579067
31.07007995466016,-32.98145294,36.08065033,-15.50738239
31.08007595466016,-32.77959442,36.10088348,-16.11502075
31.09007095466016,-32.57045746,35.96524811,-16.94271469
31.10006595466016,-32.33177185,35.79013824,-17.91166306
31.11006095466016,-32.15752792,35.64115143,-18.98604965
31.12005695466016,-32.01283646,35.43785858,-19.608284
31.13005195466016,-32.09270096,35.21961212,-19.78811646
31.14004695466016,-32.35948181,35.12097931,-19.74294281
31.15004195466016,-32.68502808,34.96289825,-19.53927612
31.16003695466016,-32.99049759,34.86940002,-19.34496689
31.17003295466016,-33.22047043,34.63189697,-19.10768509
31.18002795466016,-33.40808105,34.47055817,-18.75450516
31.19002295466016,-33.61966324,34.43344879,-18.4473114
31.20001795466016,-33.76821136,34.58518982,-18.27409363
31.210013954660162,-33.8446579,34.72254944,-18.12736893
31.220008954660162,-33.85294724,34.69024658,-17.98878479
31.230003954660162,-33.79425049,34.69773865,-17.88788605
31.239998954660162,-33.80373383,34.6749115,-17.87937546
31.249997621660164,-33.83943176,34.68947601,-17.87147141
31.259993621660165,-33.81759644,34.56949615,-17.8008461
31.269988621660165,-33.78790283,34.44390106,-17.79193497
31.279983621660165,-33.81509018,34.25540924,-17.64790344
31.289978621660165,-33.95153046,34.05216217,-17.69884491
31.299974621660166,-34.09802628,33.88420105,-17.89441681
31.309969621660166,-34.28858185,33.78003693,-18.03543091
31.319964621660166,-34.49744034,33.7687149,-18.0165863
31.329959621660166,-34.6870575,33.64914703,-17.85703659
31.339955621660167,-34.88825607,33.60176849,-17.63145828
31.349950621660167,-35.14304733,33.54238129,-17.43360138
31.359945621660167,-35.33004761,33.42935944,-17.20568085
31.369940621660167,-35.52978516,33.39265442,-16.80570984
31.379935621660167,-35.75848389,33.33318329,-16.29767609
31.389931621660168,-35.97707367,33.3025589,-15.67031574
31.399926621660168,-36.25315094,33.31384277,-14.96322155
31.409921621660168,-36.46680069,33.31242371,-14.25096607
31.419916621660168,-36.66127396,33.36354065,-13.51053905
31.429911621660167,-36.87060547,33.2977066,-12.82110882
31.43990762166017,-37.0198555,33.32072449,-12.37128925
31.44990262166017,-37.24371338,33.39547729,-12.03443241
31.45989762166017,-37.46562195,33.43100739,-11.89869404
31.46989262166017,-37.67402649,33.44963837,-11.66611767
31.47988862166017,-37.73730469,33.45102692,-11.55892467
31.48988362166017,-37.76443863,33.50311279,-11.51814365
31.49987862166017,-37.69408035,33.47075653,-11.57691288
31.50987362166017,-37.69227219,33.54283905,-11.74152851
31.51986862166017,-37.74093628,33.74794769,-11.96766376
31.52986462166017,-37.81164551,33.82203674,-11.84665966
31.53985962166017,-37.87481308,33.90380096,-11.47818089
31.54985462166017,-38.08246613,34.06272888,-11.12632275
31.55984962166017,-38.2509346,34.09967041,-10.73710346
31.56984462166017,-38.30194855,34.03250122,-10.1352396
31.57984062166017,-38.43669891,33.96504211,-9.654704094
31.58983562166017,-38.61722946,33.91638184,-9.201090812999999
31.59983062166017,-38.82026672,33.94161987,-8.562005043
31.60982562166017,-39.10248566,33.88317871,-8.013991356
31.619821621660172,-39.3515892,33.70718384,-7.489892006
31.629816621660172,-39.69453812,33.4732132,-6.981350899
31.639811621660172,-40.11620712,33.15138245,-6.706507683
31.649806621660172,-40.45238495,32.80691528,-6.412453651
31.659801621660172,-40.878582,32.3663559,-6.148823738
31.669797621660173,-41.26234436,31.9444046,-5.869292259
31.679792621660173,-41.61683655,31.56047058,-5.678053856
31.689787621660173,-41.86078262,31.16769409,-5.776831627000001
31.699782621660173,-42.06906509,30.97650146,-6.2169027329999995
31.709777621660173,-42.08407974,30.89028931,-6.543824196
31.719773621660174,-42.00571823,31.02129364,-6.8217859270000005
31.729768621660174,-41.74008942,31.42249298,-7.034596443
31.739763621660174,-41.53466415,31.89578247,-7.260006905
31.749758621660174,-41.31710815,32.29631042,-7.4561777110000005
31.759753621660174,-41.20768356,32.49179077,-7.540249825
31.769749621660175,-41.2272644,32.53188324,-7.473324776
31.779744621660175,-41.37728882,32.43036652,-7.302348137
31.789739621660175,-41.5070343,32.4447937,-7.085360527000001
31.799734621660175,-41.58150864,32.48983002,-6.915514946
31.809729621660175,-41.55119324,32.49950409,-6.599350929
31.819725621660176,-41.41987228,32.69525146,-6.484511375
31.829720621660176,-41.33369064,32.92300415,-6.409396172
31.839715621660176,-41.19888687,33.24337769,-6.46164608
31.849710621660176,-41.05374146,33.49143982,-6.414580345
31.859705621660176,-40.95162964,33.67926025,-6.329827309
31.869701621660177,-40.91168594,33.9095993,-6.265076637000001
31.879696621660177,-40.80395126,34.04798889,-6.051383017999999
31.889691621660177,-40.72661972,34.20223236,-5.878806114
31.899686621660177,-40.6300354,34.32635498,-5.734271049
31.909681621660177,-40.61279678,34.38456726,-5.494683266
31.919677621660178,-40.55342865,34.41213226,-5.303853035
31.929672621660178,-40.54655457,34.4509201,-5.2298269269999995
31.939667621660178,-40.49026871,34.46269226,-5.128558159
31.949662621660178,-40.4883728,34.40301514,-5.033116341
31.959657621660178,-40.5372963,34.37095642,-5.0050783160000005
31.96965362166018,-40.55604172,34.42521667,-4.979752541
31.97964862166018,-40.51749802,34.36940002,-5.023140907
31.98964362166018,-40.50471497,34.34966278,-5.18861866
31.99963862166018,-40.49721146,34.38454437,-5.216416359
32.00963362166018,-40.5711937,34.43009949,-5.386713982000001
32.01962962166018,-40.55981827,34.34973145,-5.669453621000001
32.029624621660176,-40.52822113,34.21852875,-5.7534132
32.03961962166018,-40.54198837,34.14485168,-5.870182991
32.04961462166018,-40.56266403,34.15351105,-6.014912605
32.05960962166019,-40.5758934,34.23985291,-6.129546165
32.06960462166019,-40.61234283,34.31443024,-6.232012749
32.07960062166019,-40.60383987,34.31177521,-6.273478507999999
32.089595621660195,-40.58983994,34.32782745,-6.358679771
32.0995906216602,-40.5138092,34.25577545,-6.424311638
32.1095856216602,-40.49979019,34.3094101,-6.476622581
32.119580621660205,-40.54368973,34.34461975,-6.651124001
32.129576621660206,-40.51738739,34.27062225,-6.562800407
32.13957162166021,-40.4402771,34.19929504,-6.386868477
32.14956662166021,-40.38792038,34.03826141,-6.30951786
32.15956162166022,-40.45817566,34.14875793,-6.665568352
32.16955662166022,-40.45691681,34.09642792,-6.937138557000001
32.17955262166022,-40.52341843,34.06938171,-7.125008583
32.189547621660225,-40.49666214,34.03882599,-7.137171745
32.19954262166023,-40.48015213,33.89424896,-7.047804832000001
32.20953762166023,-40.46711349,33.83362579,-7.001105309
32.219532621660235,-40.44711304,33.81668091,-6.952336311
32.229528621660236,-40.42842102,33.733078,-7.037529945
32.23952362166024,-40.35500717,33.62236786,-7.0383958820000005
32.24951870466024,-40.35092545,33.5562439,-6.964489937000001
32.259513704660236,-40.32605362,33.59285736,-7.086268425
32.26950870466024,-40.27911758,33.57881165,-7.183924675
32.27950370466024,-40.29021454,33.6680603,-7.249268532
32.289499704660244,-40.26137543,33.66419983,-7.259112357999999
32.29949470466025,-40.21276855,33.66663361,-7.2816934589999995
32.30948970466025,-40.19802856,33.67723846,-7.367762566000001
32.319484704660255,-40.17021179,33.65684509,-7.411297798
32.32947970466026,-40.20976639,33.72650146,-7.447724342000001
32.33947570466026,-40.18133545,33.74347687,-7.465252876
32.34947070466026,-40.1163063,33.65662384,-7.341225624
32.359465704660266,-40.10136795,33.63993835,-7.416211128
32.36946070466027,-40.11570358,33.60942841,-7.4836721420000005
32.37945570466027,-40.05379868,33.61889648,-7.65783596
32.38945070466028,-39.98501587,33.58688354,-7.633252144
32.39944670466028,-39.91142654,33.5670166,-7.688715935
32.40944170466028,-39.89272308,33.44112396,-7.68197155
32.419436704660285,-39.82298279,33.26641846,-7.776221275
32.42943170466029,-39.72241974,33.35179138,-7.841404915
32.43942670466029,-39.69902802,33.40344238,-7.858864784
32.44942270466029,-39.58132172,33.3957901,-7.819252968
32.4594177046603,-39.42908859,33.33878326,-7.809235573
32.4694127046603,-39.37895203,33.29927063,-7.950770378
32.479407704660304,-39.33454132,33.38768005,-8.170020102999999
32.48940270466031,-39.25889587,33.44102478,-8.357670784
32.49939770466031,-39.17259216,33.36754608,-8.410094261000001
32.50939370466031,-39.15727234,33.40694427,-8.584639549
32.519388704660315,-39.13618088,33.43322754,-8.861609459
32.52938370466032,-39.14625549,33.38259888,-9.111086845
32.53937870466032,-39.10585022,33.38095856,-9.306370735
32.549373704660326,-39.12636948,33.31517029,-9.516060829
32.55936970466033,-39.06745529,33.12507629,-9.612713814
32.56936470466033,-39.04021835,32.9894104,-9.678450584
32.579359704660334,-39.04085159,32.84666443,-9.88348484
32.58935470466034,-39.06738281,32.76600647,-10.04285526
32.59934970466034,-39.04157257,32.66623688,-10.08187199
32.609344704660344,-39.07092667,32.54491425,-10.29850292
32.619340704660345,-39.09541702,32.36595917,-10.40824223
32.62933570466035,-39.14827728,32.22737885,-10.5288229
32.63933070466035,-39.21788025,32.02433777,-10.63865757
32.649325704660356,-39.32255936,31.81257629,-10.69591999
32.65932070466036,-39.40683746,31.67192078,-10.62570858
32.66931570466036,-39.4846611,31.41504669,-10.64016628
32.679311704660364,-39.59963989,31.21994019,-10.72014713
32.68930670466037,-39.65709686,31.05365753,-10.85669804
32.69930170466037,-39.71295547,30.97332001,-11.04786205
32.709296704660375,-39.77549744,30.93376923,-11.30865765
32.71929170466038,-39.85035706,30.86391449,-11.51364422
32.72928670466038,-39.82405853,30.69759369,-11.63909817
32.73928270466038,-39.78967667,30.50370789,-11.88621235
32.749277704660386,-39.79943085,30.44898224,-12.10249043
32.75927270466039,-39.69591522,30.40420914,-12.23686695
32.76926770466039,-39.5376358,30.36510468,-12.39424801
32.7792627046604,-39.4470787,30.4226265,-12.55326557
32.7892577046604,-39.28271484,30.41901016,-12.74906635
32.7992537046604,-39.16116333,30.37739563,-12.93111324
32.809248704660405,-39.01237488,30.35433197,-12.97454166
32.81924370466041,-38.90115738,30.43371964,-13.25635242
32.82923870466041,-38.82317734,30.55599976,-13.72658634
32.839233704660415,-38.70730209,30.69544983,-14.23021984
32.84922870466042,-38.54619217,30.84558868,-14.58779621
32.85922470466042,-38.32815933,30.88135529,-14.86096859
32.86921970466042,-38.15524292,30.93927765,-15.1600275
32.87921470466043,-37.95537949,30.98664856,-15.43119526
32.88920970466043,-37.74690628,31.03868866,-15.75023746
32.899204704660434,-37.58653259,31.14637756,-15.87198544
32.90919970466044,-37.42009354,31.24487305,-15.92236614
32.91919570466044,-37.28950882,31.35231018,-15.90644741
32.92919070466044,-37.10297012,31.46839142,-15.8942194
32.939185704660446,-36.88669586,31.56018066,-15.85075474
32.94918070466045,-36.74148178,31.7824707,-15.91924953
32.95917570466045,-36.59558868,31.9224472,-15.85200596
32.969170704660456,-36.39889526,32.22483826,-15.92027187
32.97916670466046,-36.27216721,32.48477173,-15.87987041
32.98916170466046,-36.00300217,32.70277405,-15.7444315
32.999156704660464,-35.790905,32.84355927,-15.66344357
33.00915170466047,-35.62529755,33.00785828,-15.78474522
33.01914670466047,-35.48191833,33.18140411,-15.80396557
33.029141704660475,-35.37539673,33.23782349,-15.73429012
33.039137704660476,-35.31325912,33.35370636,-15.78261852
33.04913270466048,-35.2168808,33.43648529,-15.62244892
33.05912770466048,-35.22732925,33.49208832,-15.39586544
33.06912270466049,-35.25595474,33.56027222,-15.1521368
33.07911770466049,-35.37448502,33.63745117,-14.98169804
33.089112704660494,-35.49359512,33.62876129,-14.80133533
33.099108704660495,-35.66555786,33.58276367,-14.49640179
33.1091037046605,-35.90279388,33.55124664,-14.09017086
33.1190987046605,-36.23175812,33.50691986,-13.75737858
33.129093704660505,-36.56720734,33.39821625,-13.33756351
33.13908870466051,-36.97603607,33.25141144,-12.79581738
33.14908370466051,-37.30328751,32.99024963,-12.26077175
33.15907970466051,-37.61697388,32.72958374,-11.67506123
33.16907470466052,-37.96011353,32.44499207,-11.05198765
33.17906970466052,-38.28023148,32.19978333,-10.6097784
33.189064704660524,-38.51495361,32.0472641,-10.35110569
33.19905970466053,-38.84934998,31.85640717,-9.959918022
33.20905470466053,-39.14868546,31.59260559,-9.644169807
33.21905070466053,-39.38983536,31.33675385,-9.299851418
33.229045704660535,-39.65455246,30.95857239,-8.902680397000001
33.23904070466054,-39.98783875,30.68286896,-8.545702934
33.24903170466054,-40.30200958,30.32747269,-8.098589897
33.25902670466054,-40.64347458,29.99462891,-7.462903022999999
33.269021704660545,-40.9581604,29.57141495,-6.736804007999999
33.279017704660546,-41.20569992,29.17695236,-5.953152657
33.28901270466055,-41.55454254,28.67750549,-5.063433647
33.29900770466055,-41.9915123,28.1726532,-4.128550529
33.30900270466056,-42.46598434,27.61479187,-3.06756115
33.31899770466056,-42.96283722,27.02085114,-1.748583794
33.32899370466056,-43.39501572,26.33727646,-0.2651615143
33.338988704660565,-43.80622101,25.65739822,1.196629524
33.34898370466057,-44.22035217,24.82266235,2.363242149
33.35897870466057,-44.63279724,23.96786499,3.232185364
33.368973704660576,-44.98173523,23.18156433,3.748595238
33.37896870466058,-45.26903915,22.31886292,4.343650818
33.38896470466058,-45.56364059,21.51895142,4.8459358219999995
33.398959704660584,-45.82244873,20.85580444,5.395424843
33.40895470466059,-46.00804901,20.17815018,5.81129837
33.41894970466059,-46.16666031,19.57479858,6.279845237999999
33.428944704660594,-46.32395554,18.9913826,6.740895748
33.4389397046606,-46.45124435,18.3966217,7.1256170270000005
33.4489357046606,-46.65632248,17.90260696,7.273241997
33.4589307046606,-46.79118729,17.4283905,7.453126431
33.468925704660606,-46.92823029,16.94430923,7.498275757
33.47892070466061,-47.07020569,16.4842186,7.451164246
33.48891570466061,-47.23521805,16.17499161,7.348255634
33.498911704660614,-47.35214615,15.86615372,7.094261169
33.50890670466062,-47.49478912,15.57232666,6.855448722999999
33.51890170466062,-47.55160904,15.35544586,6.655385971
33.528896704660625,-47.60772324,15.23625946,6.422447205
33.53889170466063,-47.61689377,15.09495926,6.335760117
33.54888670466063,-47.76475143,15.06776428,6.1907939910000005
33.55888270466063,-47.77670288,15.0932312,6.215456962999999
33.568877704660636,-47.72028732,15.13336945,6.523768425
33.57887270466064,-47.74167252,15.19731903,6.602118015
33.58886770466064,-47.72255325,15.39439011,6.533825397
33.59886270466065,-47.71492767,15.5691452,6.544920444
33.60885770466065,-47.68669128,15.83911514,6.544333935
33.61885370466065,-47.64820862,16.17433167,6.650947571000001
33.628848704660655,-47.57484055,16.42694855,6.703297138
33.63884370466066,-47.53149414,16.47104263,6.8978738779999995
33.64883870466066,-47.57067871,16.42564011,7.006663799
33.658833704660665,-47.64121628,16.39583206,6.952569485
33.668829704660666,-47.74513626,16.25530624,7.000344276
33.67882470466067,-47.85370255,15.98811722,6.975200653
33.68881970466067,-47.95744324,15.79361343,6.936813831
33.69881470466068,-48.06339264,15.58782196,6.920190334
33.70880970466068,-48.17459488,15.36618805,6.904510498
33.718804704660684,-48.28203583,15.10958099,6.944858074
33.728800704660685,-48.35349274,14.92444992,6.996643066
33.73879570466069,-48.4283371,14.5201683,7.24058485
33.74879070466069,-48.52769852,14.17205048,7.440000534
33.758785704660696,-48.62046814,13.80619431,7.526153087999999
33.7687807046607,-48.7312088,13.45804214,7.560071467999999
33.7787757046607,-48.8187561,13.18247604,7.681723118
33.788771704660704,-48.90479279,12.95606995,7.777115822000001
33.79876670466071,-48.98451614,12.76148224,7.965461731
33.80876170466071,-49.0614357,12.65348434,8.440052986
33.818756704660714,-49.03139877,12.26233292,9.464179039
33.82875170466072,-49.05243301,11.18269348,10.78258801
33.83874670466072,-49.17392349,9.580795288,11.65096092
33.84874270466072,-49.37451172,7.899940491000001,12.16375923
33.858737704660726,-49.47661591,6.660697937,12.52651978
33.86873270466073,-49.4925766,5.891464233,12.66936874
33.87872770466073,-49.54408264,5.642295837000001,12.65151501
33.888722704660736,-49.47089767,5.590778351,12.91807842
33.89871870466074,-49.42210388,5.559391022000001,13.36091805
33.90871370466074,-49.29811859,5.398727417000001,14.02576828
33.918708704660745,-49.29590607,5.062767029,14.62027931
33.92870370466075,-49.26229858,4.490306854,15.03678513
33.93869870466075,-49.29836273,3.838363647,15.36457539
33.948693704660755,-49.30478287,3.142490387,15.85801506
33.958689704660756,-49.13042831,2.453830719,16.51659012
33.96868470466076,-48.95739746,1.89654541,17.22975349
33.97867970466076,-48.75470734,1.4578742980000001,18.0926857
33.98867470466077,-48.47187805,1.155204773,19.19050598
33.99866970466077,-48.24391556,0.9427833556999999,20.19259644
34.008664704660774,-48.01745605,0.7453765869,20.85453415
34.018660704660775,-47.84763336,0.5694656372,21.30357933
34.02865570466078,-47.75677109,0.37258911130000005,21.73772812
34.03865070466078,-47.75379181,0.1729125977,22.05194855
34.048645704660785,-47.64489746,-0.10899353029999999,22.36820412
34.05864070466079,-47.51937103,-0.4599647522,22.6973381
34.06863570466079,-47.4035759,-0.6673545837,22.97875595
34.07863170466079,-47.28663254,-0.8623809814,23.22408676
34.0886267046608,-47.13127518,-0.9909172058,23.53181458
34.0986217046608,-47.02355194,-1.192199707,23.8650589
34.108616704660804,-46.85587311,-1.257816315,24.1625824
34.11861170466081,-46.7491188,-1.435722351,24.54190445
34.12860670466081,-46.68896484,-1.587078094,24.81479263
34.13860270466081,-46.65215302,-1.745788574,25.01089859
34.148597704660816,-46.62533569,-2.052211761,25.18448257
34.15859270466082,-46.6137619,-2.372390747,25.22445679
34.16858770466082,-46.59080887,-2.622629166,25.26012039
34.178582704660826,-46.6526413,-2.771549225,25.11318016
34.18857870466083,-46.71085739,-2.94386673,25.01704025
34.19857370466083,-46.68238831,-3.09400177,25.10167694
34.208568704660834,-46.6391449,-3.3466148380000003,25.39221382
34.21856370466084,-46.62165451,-3.542778015,25.4872818
34.22855870466084,-46.59257507,-3.702299118,25.27608681
34.238553704660845,-46.52136612,-3.83782196,25.17125702
34.24855632966084,-46.40430832,-4.03298378,25.60026169
34.25855132966085,-46.23667526,-4.400144577,26.12012291
34.26854632966085,-46.17755508,-4.482725143,26.02626419
34.278541329660854,-46.11766434,-4.694879532,26.2660675
34.28853632966086,-46.08781433,-4.819599151999999,26.47270966
34.29853232966086,-46.04417038,-4.88167572,26.53361702
34.30852732966086,-46.02863693,-4.896123886,26.63192749
34.318522329660865,-46.02138901,-4.87272644,26.64191818
34.32851732966087,-46.01227188,-4.854082108,26.7364769
34.33851232966087,-46.06075668,-4.844900131,26.72363281
34.348507329660876,-46.13742828,-4.770187378,26.47703171
34.35850332966088,-46.10813141,-4.795043945,26.41304779
34.36849832966088,-46.03477859,-4.755046844,26.48046112
34.378493329660884,-45.9765358,-4.7317981719999995,26.55196762
34.38848832966089,-45.97871399,-4.651639938,26.60850525
34.39848332966089,-45.95119095,-4.468961716,26.47381592
34.40847932966089,-45.87407303,-4.457784653,26.43508911
34.418474329660896,-45.90331268,-4.266149521,26.44015503
34.4284693296609,-45.92862701,-3.971969604,26.56241608
34.4384643296609,-45.95571136,-3.750135422,26.5603714
34.448459329660906,-45.96872711,-3.582893372,26.5529232
34.45845532966091,-45.95787811,-3.39982605,26.61877823
34.46845032966091,-46.03067017,-3.198076248,26.56272507
34.478445329660914,-46.13180161,-2.9339294430000002,26.48724556
34.48844032966092,-46.18124008,-2.600675583,26.35596085
34.49843532966092,-46.21427155,-2.426851273,26.27799797
34.50843132966092,-46.20428467,-2.3242836,26.11312485
34.518426329660926,-46.37904739,-2.100296021,25.84245682
34.52842132966093,-46.42610168,-1.85984993,25.75212669
34.53841632966093,-46.54808426,-1.538417816,25.53630447
34.54841132966094,-46.55971527,-1.429828644,25.39743042
34.55840632966094,-46.63547516,-1.177173615,25.17882919
34.56840232966094,-46.6177597,-0.8610000609999999,24.95326614
34.578397329660945,-46.68006897,-0.440574646,24.71050453
34.58839232966095,-46.74695969,-0.1545600891,24.53981781
34.59838732966095,-46.86819077,0.1750946045,24.39962006
34.608382329660955,-46.91087341,0.5088844299,24.20094681
34.618378329660956,-47.0901413,0.84400177,23.88223267
34.62837332966096,-47.28506088,1.21138382,23.47706604
34.63836832966096,-47.40450287,1.486999512,23.14603996
34.64836332966097,-47.54765701,1.791557312,22.81988525
34.65835832966097,-47.65784836,2.15461731,22.50926208
34.66835432966097,-47.73381424,2.613929749,22.12215042
34.678349329660975,-47.79673004,2.939178467,21.86952019
34.68834432966098,-47.89144897,3.35667038,21.67578697
34.69833932966098,-47.95961761,3.716453552,21.48178482
34.708334329660985,-48.03623962,4.060554504,21.24870682
34.718330329660986,-48.07874298,4.441932678,20.93635559
34.72832532966099,-48.14548492,4.815067291,20.52299118
34.73832032966099,-48.21663666,5.257457733,20.12972641
34.748315329661,-48.31720734,5.686023712000001,19.56538391
34.758310326661,-48.41815186,6.273105621,18.93206215
34.76830532666099,-48.55461121,6.7935676570000005,18.36831284
34.778301326660994,-48.55265427,7.467933655,17.79305649
34.788296326661,-48.65385818,8.087070465,17.11288452
34.798291326661,-48.73813629,8.715587616,16.44825554
34.808286326661005,-48.7087326,9.291759491,15.88829041
34.81828132666101,-48.70899582,9.888343811,15.12874699
34.82827732666101,-48.71241379,10.54004669,14.11999607
34.83827232666101,-48.79191589,11.27785492,13.13594246
34.848267326661016,-48.82814407,12.042099,12.051898
34.85826232666102,-48.7868309,12.7796936,10.89628792
34.86825732666102,-48.74980545,13.49807358,9.811336517
34.878253326661024,-48.61832809,14.3198967,8.844064713
34.88824832666103,-48.44057083,15.13502884,7.86400032
34.89824332666103,-48.19602585,15.96735001,6.922114849
34.908238326661035,-47.94050598,16.94968796,5.895689011
34.91823332666104,-47.60916901,18.03575516,4.8122797010000005
34.92822832666104,-47.32242966,19.00120544,3.9865350719999997
34.93822432666104,-47.03526306,19.86727905,3.055026054
34.94821932666105,-46.76084137,20.51158524,2.490898132
34.95821432666105,-46.44923401,20.99476624,2.579969406
34.968209326661054,-46.29579544,21.33917618,2.893229485
34.97820432666106,-46.20269775,21.48218536,3.0200462339999996
34.98820032666106,-46.19495392,21.4058876,2.8807954789999997
34.99819532666106,-46.23845673,21.07090759,2.790360451
35.008190326661065,-46.39971924,20.60676956,2.54295063
35.01818532666107,-46.56211472,20.00963974,2.46894455
35.02818032666107,-46.79230118,19.51192856,2.266261101
35.038175326661076,-46.9780426,18.96337128,1.8593292240000001
35.04817132666108,-47.14877701,18.59866333,1.286864281
35.05816632666108,-47.27632523,18.27812576,0.6417751312
