timestep,x,y,z
39.8858023666625,-35.72793198,33.82111359,-16.36188126
39.89579736666251,-35.98912811,33.62004852,-16.12670135
39.905792376662504,-36.35770798,33.56127167,-15.4951601
39.91578737666251,-36.70114517,33.60980225,-14.49592113
39.92578237666251,-37.03696823,33.60381317,-13.6292696
39.935777376662514,-37.3394928,33.58221436,-12.95793629
39.94577237666252,-37.66818237,33.54237366,-12.54171467
39.95576837666252,-37.87390137,33.44094086,-12.24215794
39.96576337666252,-38.14078522,33.27053833,-12.00461292
39.97575836666252,-38.37112427,33.00718689,-11.80541325
39.98575336666252,-38.59749603,32.693573,-11.88455677
39.99574837666252,-38.74871826,32.37414551,-12.10418034
40.00574337666252,-38.86446762,32.18894196,-12.39531231
40.015738376662526,-38.94519043,31.86480713,-12.6474123
40.02573337666253,-39.05452347,31.6170578,-13.10369015
40.03572837666253,-39.10786438,31.39002228,-13.67147923
40.04572337666254,-39.17184067,31.21465302,-14.29229069
40.05571837666254,-39.1906929,30.79334259,-14.83803844
40.06571337666254,-39.24920654,30.62026215,-15.02804279
40.075708366662546,-39.37664795,30.50062561,-14.91082668
40.08570336666254,-39.55160522,30.41078568,-14.53044605
40.095698366662546,-39.67994308,30.43311691,-14.18319225
40.10569337666254,-39.84219742,30.48403168,-13.96918583
40.11568837666255,-39.93320847,30.64852905,-13.72856808
40.12568337666255,-40.07522583,30.66304779,-13.26868153
40.13567937666255,-40.15517044,30.7693634,-12.89782619
40.145674376662555,-40.17932129,30.82253265,-12.67591381
40.15566937666256,-40.22096252,30.9382019,-12.39283085
40.16566437666256,-40.29701233,31.05593872,-11.99299145
40.17565936666256,-40.31367874,31.1950531,-11.52709866
40.18565436666256,-40.36696243,31.43338013,-11.20514011
40.19564937666256,-40.34733963,31.69904327,-11.13756657
40.20564437666256,-40.29817963,31.74298859,-11.11258221
40.215639376662565,-40.26665497,31.79950714,-11.19773388
40.22563437666257,-40.34539413,31.84716034,-11.15172482
40.23562937666257,-40.44552612,31.8673172,-10.80191517
40.24562882666257,-40.66538239,31.8179245,-10.24968052
40.25562382666257,-40.97663116,31.77178955,-9.498690605
40.265618826662575,-41.233181,31.65016174,-8.77610302
40.27561382666258,-41.40906906,31.64241028,-8.199444771
40.28560882666258,-41.54881668,31.71987915,-7.670084953
40.295603826662585,-41.67102432,31.75701904,-6.8703908920000005
40.30559882666259,-41.69147491,31.7385788,-5.882678032
40.31559382666259,-41.8056488,31.81752777,-4.767790794
40.325588826662596,-41.89281082,31.96806335,-3.764128685
40.3355848266626,-41.88774872,32.28365326,-2.8470430369999997
40.3455798266626,-41.73601913,32.72995758,-1.9232110980000001
40.355574826662604,-41.59393692,33.21817017,-0.9729661942
40.36556982666261,-41.39652634,33.57259369,-0.21713733670000002
40.37556482666261,-41.34131241,33.77045441,0.2414922714
40.385559826662615,-41.40462875,33.80439758,0.6526508331
40.39555482666262,-41.64785767,33.54065704,0.8313026428
40.40554982666262,-41.94050217,33.21350098,1.069379807
40.415544826662625,-42.39438629,32.80856323,1.331465721
40.42553982666263,-42.81906509,32.2012558,1.5988779069999999
40.43553482666263,-43.15523911,31.84336853,1.573532104
40.445529826662636,-43.34480667,31.69950867,1.517251015
40.45552482666264,-43.24190521,31.7868042,1.424679756
40.46551982666264,-42.96512222,32.16168976,1.4463634490000001
40.475514826662646,-42.59378815,32.71379089,1.5395240780000001
40.48550982666265,-42.3380394,33.21784973,1.7762479780000002
40.49550482666265,-42.2103653,33.42660522,2.227503777
40.50549982666266,-42.25406265,33.45252991,2.58135128
40.51549482666266,-42.36289978,33.31987762,2.97878933
40.525489826662664,-42.44589233,33.43815613,3.142444611
40.53548482666267,-42.36304855,33.55439758,3.204632759
40.54547982666267,-42.28942108,33.63105011,3.3986902239999996
40.555474826662675,-42.32524872,33.57781982,3.694050789
40.56546982666268,-42.48142624,33.35558319,3.897916794
40.57546482666268,-42.72688293,33.13253021,4.013357162
40.58546082666268,-43.01727676,32.76592255,4.141519547
40.595455826662686,-43.40324783,32.2299118,4.2536983489999995
40.60545082666269,-43.91121674,31.51904297,4.275036812
40.61544582666269,-44.49487686,30.67891693,4.156765938
40.6254408266627,-45.12093353,29.79062271,3.9363212589999996
40.6354358266627,-45.61734009,29.0484848,3.76123333
40.645430826662704,-46.04034424,28.45198441,3.544408798
40.65542582666271,-46.36603928,28.09668732,3.4227151869999997
40.66542082666271,-46.63257599,27.84412003,3.344099998
40.675415826662714,-46.84073639,27.69472122,3.3275213239999997
40.68541082666272,-46.96044159,27.60566711,3.3154459
40.69540582666272,-47.045578,27.57746124,3.262646675
40.705400826662725,-47.07509232,27.51850891,3.215231895
40.71539582666273,-47.0308876,27.5869751,3.213329315
40.72539082666273,-47.03134155,27.63973236,3.1481761930000003
40.735385826662736,-47.02580261,27.66001892,3.249130249
40.74538082666273,-47.01406479,27.66419983,3.3296489719999998
40.75537582666273,-47.02422714,27.65046692,3.293433189
40.76537082666273,-46.96465683,27.76599121,3.20210743
40.775365826662735,-46.85641479,28.01016998,3.065961838
40.78536082666274,-46.67189789,28.39357758,2.845134735
40.79535582666274,-46.52036285,28.79747391,2.560941696
40.805350826662746,-46.27436066,29.18388748,2.419288635
40.81534582666275,-46.04304123,29.52083969,2.452502251
40.82534082666275,-45.79509354,29.76538086,2.463167191
40.83533582666276,-45.57561111,30.15964508,2.480633736
40.84533182666276,-45.33341217,30.5406189,2.5293884280000003
40.85532682666276,-44.9711113,30.93212128,2.677062035
40.865321826662765,-44.6177063,31.4903183,2.854416847
40.87531682666277,-44.2242775,32.05658722,2.817762375
40.88531182666277,-43.82913589,32.48633575,3.009221077
40.895306826662775,-43.44167709,32.99851227,3.326024055
40.90530182666278,-43.03489304,33.57244873,3.498779297
40.91529682666278,-42.16192627,34.59927368,4.081864357
40.925291826662786,-41.73849106,35.00627899,4.345562935
40.93528682666279,-41.34072113,35.4056778,4.557795525
40.94528182666279,-40.95698166,35.8319931,4.682668686
40.9552768266628,-40.58554459,36.19239044,4.678824425
40.9652718266628,-40.27507782,36.51908112,4.652121544
40.9752668266628,-40.02471161,36.84871674,4.584024428999999
40.98526182666281,-39.83501434,37.1166153,4.59351635
40.99525682666281,-39.56183243,37.37361908,4.564332008
41.005251826662814,-39.33049393,37.69200897,4.478467941
41.01524682666282,-39.03723907,37.98259735,4.379692078
41.02524182666282,-38.67341232,38.35280609,4.529870987
41.035236826662825,-38.29000854,38.69480896,4.842555046
41.04523182666283,-37.85525513,38.94106293,5.027892113
41.05522682666283,-37.53899384,39.15135193,5.086764336
41.065221826662835,-37.4060173,39.24732208,4.872537613
41.07521682666284,-37.48391342,39.26534271,4.335902214
41.08521282666284,-37.72536469,39.08074951,3.727406502
41.09520782666284,-38.07514572,38.82370758,2.771590233
41.10520282666285,-38.52727509,38.42867279,1.556391716
41.11519782666285,-39.00347519,37.93623352,0.3959941864
41.125192826662854,-39.31274796,37.46153259,-0.6348323821999999
41.13518782666286,-39.52934647,37.19042206,-1.532141685
41.14518282666286,-39.62296677,37.06743622,-2.239720345
41.155177826662865,-39.45025253,37.10761261,-2.68257618
41.16517282666287,-39.17554092,37.40010071,-2.990925789
41.17516782666287,-38.84773636,37.79040527,-3.021473885
41.185162826662875,-38.50822067,38.09309387,-2.6898298260000004
41.19515782666288,-38.24173737,38.32510376,-2.561120033
41.20515282666288,-37.97140503,38.53099823,-2.738780022
41.215147826662886,-37.71743011,38.62375641,-3.259877205
41.22514282666289,-37.46976089,38.65309143,-4.024504662
41.23513782666289,-37.30887604,38.79426575,-4.683020592
41.24512887666289,-37.0968895,38.95476532,-4.981894493
41.25512387666289,-36.82622528,39.17304993,-4.905518532
41.265118876662896,-36.5177536,39.41078186,-4.530180931
41.2751138766629,-36.14883804,39.72297668,-4.09741497
41.2851088766629,-35.71873093,40.08812714,-4.046061516
41.2951038666629,-35.35273743,40.36048889,-4.389435768
41.3050988666629,-35.03602982,40.61672211,-5.1856889719999995
41.3150938766629,-34.6274147,40.74226379,-6.16565609
41.3250888766629,-34.16392517,40.87545776,-7.089829445
41.33508387666291,-33.64608765,41.1078949,-7.874938011
41.34507987666291,-33.08098602,41.3898468,-8.38676548
41.35507487666291,-32.44400787,41.73351288,-8.632121086
41.365069876662915,-31.6920166,42.14923096,-8.576363564
41.37506487666292,-30.89552689,42.65104675,-8.418236732
41.385059866662914,-30.1734066,43.20175934,-8.390360832
41.39505486666292,-29.3936367,43.5855484,-8.326209067999999
41.40504986666292,-28.76046753,43.97105408,-8.363938332
41.41504487666292,-28.30251694,44.29180908,-8.587964057999999
41.42503987666292,-27.80785751,44.54827118,-8.907431602
41.435034876662925,-27.20914841,44.77641296,-9.279801369
41.44502987666293,-26.51361465,45.10456085,-9.497681618
41.45502487666293,-25.7507019,45.42694855,-9.624217032999999
41.465019876662936,-24.86914444,45.79486847,-9.841643333
41.47501487666294,-24.02586746,46.13347626,-10.02464771
41.48500987666294,-23.12892723,46.46202087,-10.08365345
41.49500486666294,-22.29351807,46.73252106,-10.02092457
41.50499986666294,-21.51316261,46.96955872,-10.30875111
41.51499487666294,-20.73313904,47.32108307,-10.74983883
41.52498987666294,-19.96777153,47.45993042,-11.15378857
41.534984876662946,-19.31383514,47.60651398,-11.53155994
41.54497987666295,-18.75580025,47.6140976,-12.01185894
41.55497487666295,-18.42762756,47.4552002,-12.79922581
41.56496987666296,-18.21101761,47.25206757,-13.83134174
41.57496487666296,-18.00546265,47.03324127,-15.0845747
41.584959876662964,-17.74395561,46.72377777,-16.24767303
41.59495486666296,-17.47156715,46.43733978,-17.14017868
41.60494986666296,-17.2933197,46.39339447,-17.74437714
41.61494486666297,-17.194767,46.29542542,-17.95667267
41.624939876662964,-17.19825363,46.20022583,-18.10108185
41.63493487666297,-17.41526222,46.13006592,-18.21722031
41.64492987666297,-17.73812485,46.08821106,-18.2922554
41.654924876662974,-18.17783165,45.80576324,-18.17530823
41.66491987666298,-18.70046043,45.53194427,-17.99395752
41.67491487666298,-19.32690048,45.36555481,-17.85975266
41.684909876662985,-19.92056656,45.23529053,-17.76760101
41.694905866662985,-20.51643181,45.17251587,-17.6794014
41.70490086666298,-20.98009682,45.17517853,-17.47573853
41.71489587666298,-21.33956146,45.26531982,-17.25625992
41.72489087666298,-21.54533005,45.25379181,-17.00125885
41.734885876662986,-21.51396751,45.22465515,-17.06480408
41.74488087666299,-21.30399132,45.22644806,-17.23360825
41.75487587666299,-21.02028847,45.11851501,-17.63845825
41.764870876663,-20.72572136,45.08116913,-18.21319199
41.774865876663,-20.45731735,44.98763275,-19.0067749
41.784860876663004,-20.16017151,44.84738159,-19.79610825
41.79485587666301,-19.83644485,44.69741058,-20.36663437
41.804850866663,-19.57572174,44.57953644,-20.73352051
41.814845866663006,-19.42288971,44.59753418,-20.80136108
41.824840876663,-19.30274963,44.78611755,-20.65698242
41.83483587666301,-19.14825249,44.97875214,-20.41689301
41.84483087666301,-18.85457802,45.18997955,-20.37414932
41.854825876663014,-18.34845924,45.3962326,-20.23740005
41.86482087666302,-17.69929695,45.65664673,-20.26873398
41.87481587666302,-17.03540421,45.94220734,-20.3645668
41.884810876663025,-16.42830467,46.08612823,-20.46203995
41.89480587666303,-15.82890034,46.29405975,-20.47891998
41.904800866663024,-15.3191328,46.41601562,-20.49565506
41.91479586666303,-15.12264538,46.51278687,-20.55792618
41.924790876663025,-15.17523861,46.48960114,-20.38567734
41.93478587666303,-15.52865791,46.52539062,-20.00852966
41.94478087666303,-16.07594872,46.58210754,-19.40481949
41.954775876663035,-16.7375927,46.65970612,-18.64568329
41.96477087666304,-17.3451519,46.76856232,-17.85935211
41.97476587666304,-17.87389946,46.85999298,-17.08165741
41.984760876663046,-18.42995834,46.94595337,-16.55740738
41.99475587666305,-18.96569252,46.80313873,-16.05825806
42.00475087666305,-19.6368084,46.64746857,-15.73049259
42.01474586666305,-20.30633926,46.35571289,-15.44893932
42.02474086666305,-21.14974594,45.98524475,-15.27674007
42.03473587666305,-22.10886765,45.50457764,-15.21421719
42.04473087666305,-23.06974792,44.96607971,-15.2909441
42.054725876663056,-24.11242867,44.35637665,-15.39008808
42.06472087666306,-25.07692719,43.686203,-15.70168591
42.07471587666306,-25.90429688,43.09260559,-16.06367111
42.08471087666307,-26.60681343,42.56652832,-16.27577972
42.09470587666307,-27.14449692,42.16631317,-16.23437881
42.104700876663074,-27.62477875,41.85557556,-15.94992542
42.11469586666307,-27.99435234,41.77737427,-15.46327496
42.12469086666307,-28.22412109,41.78439331,-14.74137402
42.13468586666308,-28.29165459,41.94538116,-14.07244396
42.144680876663074,-28.18758011,42.10362244,-13.60720539
42.15467587666308,-28.08689499,42.14337921,-13.28507519
42.16467087666308,-28.07442856,42.12042999,-13.04843998
42.174665876663084,-28.14634323,42.01120758,-12.97184467
42.18466087666309,-28.26886368,41.84407806,-13.11069584
42.19465587666309,-28.44198608,41.73436737,-13.28834629
42.204650876663095,-28.63529396,41.43930054,-13.54149723
42.2146458766631,-28.80829239,41.1860199,-13.90347385
42.2246408666631,-29.00656509,40.96611786,-14.14507389
42.2346358666631,-29.10443115,40.70735168,-14.27006435
42.244634746663095,-29.306427,40.49637604,-14.48337269
42.2546297466631,-29.53664207,40.25953674,-14.87539387
42.2646247466631,-29.60806847,39.96944427,-15.2965765
42.274619746663106,-29.45478821,39.83755493,-15.75730038
42.28461474666311,-29.11637878,39.94058228,-16.3240509
42.29460974666311,-28.68213654,40.01969147,-16.82679749
42.30460474666312,-28.20895386,40.21170044,-17.18125916
42.31459974666312,-27.64660263,40.35049438,-17.51649857
42.324594746663124,-27.0255146,40.49420166,-18.0111618
42.33458974666313,-26.37237358,40.60934448,-18.60336685
42.34458474666313,-25.66798401,40.78824615,-19.17306519
42.354579746663134,-24.98001099,40.84607697,-19.70524979
42.36457474666314,-24.2456665,40.84053802,-20.24536896
42.37456974666314,-23.62576675,40.79681396,-20.73905945
42.384564746663145,-23.12894058,40.78218842,-21.36060333
42.39455974666315,-22.7682476,40.83023834,-21.87824249
42.40455474666315,-22.62887001,40.82634735,-22.18651199
42.414549746663155,-22.62314034,40.76921844,-22.23313904
42.42454474666316,-22.83692551,40.67184448,-22.00769806
42.43453974666316,-23.29785156,40.54235077,-21.76402283
42.444534746663166,-23.90005112,40.30020905,-21.46577454
42.45452974666317,-24.72704697,40.02648163,-21.02819443
42.46452474666317,-25.6944313,39.44078064,-20.81084442
42.47451974666318,-26.92195129,38.68744659,-20.92575073
42.48451474666318,-28.09303665,37.70514679,-21.36811829
42.494509746663184,-29.17724991,36.44708252,-22.12549973
42.50450474666319,-30.06178856,34.91560364,-23.11404037
42.51449974666319,-30.84996986,33.35015106,-24.50422287
42.524494746663194,-31.5726738,31.59405518,-25.90742874
42.5344897466632,-32.25972748,29.66156387,-27.3789978
42.5444847466632,-32.72782898,27.49523926,-28.68382645
42.554479746663205,-33.0834465,25.35097885,-29.84152603
42.56447474666321,-33.26098251,23.12942505,-30.85749435
42.57446974666321,-33.22896576,20.70339966,-31.45804977
42.584464746663215,-32.97407913,18.24790192,-32.09132004
42.59445974666322,-32.36549377,15.74360275,-32.85309219
42.60445474666322,-31.46797752,13.23733902,-34.00860977
42.614449746663226,-30.41095352,10.92565536,-35.88736725
42.62444474666323,-29.20845222,8.871368408,-38.03965378
42.63443974666323,-27.9586525,7.029632567999999,-40.39767075
42.64443474666324,-26.49777985,5.322731018,-42.42536926
42.65442974666324,-24.97418213,3.775840759,-44.0063858
42.664424746663244,-23.33359337,2.312217712,-45.17170334
42.67441974666325,-21.59442902,1.049472809,-45.91479874
42.68441474666325,-19.76794434,-0.09396743774,-46.31325912
42.694409746663254,-18.11849213,-1.0344200129999999,-46.91500473
42.70440474666326,-16.54758453,-1.8270874019999999,-47.73403168
42.71439974666326,-14.9854641,-2.47013855,-48.58765411
42.724394746663265,-13.39174366,-3.135707855,-49.09938812
42.73438974666327,-11.78144264,-3.8616466519999997,-49.58477402
42.74438474666327,-10.19277382,-4.372690201,-50.06866837
42.754379746663275,-8.65688324,-4.8818817139999995,-50.31437302
42.76437474666328,-7.0964660639999995,-5.4809303279999995,-50.1325798
42.77436974666328,-5.53239727,-5.881238937000001,-49.83982468
42.784364746663286,-4.09987545,-6.189573287999999,-49.77664566
42.79435974666329,-2.91999054,-6.341209412,-49.77666092
42.80435474666329,-1.9831714630000001,-6.494966507000001,-49.67656326
42.8143497466633,-1.363793373,-6.5881881710000005,-49.92023849
42.8243447466633,-0.9801635742,-6.8414440160000005,-50.24695206
42.834339746663304,-0.7894363403,-7.21181488,-50.39926529
42.84433474666331,-0.6512203217,-7.595779418999999,-50.41743851
42.85432974666331,-0.39666271210000004,-8.165529251,-50.27420425
42.86432374666331,-0.1066246033,-8.906209946,-50.12086105
42.87431974666331,0.1567678452,-9.573675156,-50.03171921
42.88431374666331,0.3563051224,-10.21833611,-49.89346695
42.89430874666331,0.5137414932,-10.7544117,-49.70170212
42.90430374666332,0.8587064743,-11.21411514,-49.66083145
42.91429874666332,1.3184137340000002,-11.56024742,-49.60135269
42.924293746663324,1.821681023,-11.64678574,-49.57557297
42.93428874666333,2.401993752,-11.68375015,-49.23270035
42.94428374666333,3.0487909319999997,-11.77693748,-48.39254379
42.954278746663334,3.585473061,-11.65524101,-47.8839035
42.96427374666334,4.120179176000001,-11.50041008,-47.66984177
42.97426874666334,4.485758781,-11.1946106,-48.11331558
42.984263746663345,4.733439445,-10.93712425,-48.78822327
42.99425874666335,4.854166985,-10.74019623,-49.10718536
43.00425374666335,4.895457268,-10.6701107,-49.09688187
43.014248746663355,4.943734169,-10.74454308,-49.06787109
43.02424374666336,4.945565224,-10.87509346,-48.97823715
43.03423874666336,4.907094002,-10.78498077,-49.21794128
43.044233746663366,4.922976493999999,-10.69988441,-49.39727783
43.05422874666337,4.95030117,-10.73819351,-49.39679337
43.06422374666337,5.077181816,-10.85372543,-49.48353577
43.07421874666338,5.2661275860000005,-11.04726791,-49.5606575
43.08421374666338,5.531847954,-11.18870926,-49.5974617
43.094208746663384,5.939135551000001,-11.34667206,-49.41564941
43.10420374666339,6.377446175,-11.52818871,-49.10158157
43.11419874666339,7.4681558610000005,-12.00969887,-48.84870529
43.124193746663394,8.232867241000001,-12.38176346,-48.51602936
43.1341887466634,9.102044106000001,-12.88217163,-48.04471207
43.1441837466634,9.977438927,-13.2603569,-47.61426544
43.154178746663405,10.79940128,-13.48385429,-47.4448967
43.16417374666341,11.42101002,-13.38828659,-47.5202179
43.17416874666341,12.01908588,-13.20891762,-47.36343002
43.184163746663415,12.47310925,-12.98620224,-47.19219208
43.19415874666342,12.81699085,-12.51909828,-47.33969116
43.20415374666342,13.08577442,-11.98823547,-47.62801361
43.214148746663426,13.36276722,-11.45429039,-47.77035904
43.22414374666343,13.61071301,-10.95495605,-47.78816986
43.23413874666343,13.87727833,-10.75775909,-47.70056152
43.24413374666344,14.15248203,-10.74600792,-47.65964508
43.254123376663436,14.47545528,-10.80014801,-47.53295517
43.26411837666343,14.80082607,-10.91331863,-47.4279213
43.274113376663436,15.08855343,-11.08127022,-46.99384308
43.28410837666344,15.44468594,-11.60597801,-46.02737808
43.29410337666344,15.73591709,-12.11933136,-45.20751572
43.30409836666344,15.99328709,-12.4167099,-44.87087631
43.31409336666344,16.24785995,-12.71543121,-44.95933914
43.32408837666344,16.50828934,-12.88608551,-45.39200974
43.33408337666344,16.77254486,-13.0229454,-45.62254333
43.34407837666345,17.20685577,-13.17151451,-45.59346008
43.35407337666345,17.59467697,-13.24602318,-45.49035645
43.364068376663454,17.99848557,-13.36517715,-45.39357376
43.37406337666346,18.47738647,-13.52839088,-45.11120605
43.38405837666346,18.8843689,-13.68797493,-44.71493149
43.394053376663464,19.34708786,-13.79963303,-44.42629242
43.40404836666347,19.79262924,-13.81537628,-44.42153549
43.41404336666346,20.18652725,-13.77412987,-44.36605072
43.42403836666347,20.60422897,-13.89746475,-44.11942673
43.434033376663464,21.07294464,-13.94755554,-43.90488434
43.44402837666347,21.4841156,-13.99547768,-43.7622261
43.45402337666347,21.89626312,-14.07143593,-43.45391083
43.464018376663475,22.26003647,-14.07659149,-43.19514084
43.47401337666348,22.6043663,-14.09369087,-43.00077057
43.48400837666348,22.85689163,-14.01156807,-42.93487167
43.494003376663485,23.02794647,-13.88278008,-42.86445236
43.50399837666349,23.2506752,-13.82308197,-42.76233292
43.51399336666349,23.46520615,-13.86075783,-42.6017189
43.52398836666349,23.60177231,-13.96970367,-42.49933243
43.533983376663485,23.70035934,-14.02983475,-42.45256424
43.54397837666349,23.86258698,-14.13630676,-42.34691238
43.55397337666349,23.57656479,-13.73848343,-43.82510757
43.5639673766635,23.63027573,-13.68068123,-44.25838089
43.5739623766635,23.65880585,-13.67923927,-44.26659393
43.583957376663506,23.72963715,-13.62567902,-44.2248764
43.59395237666351,23.80350113,-13.53296471,-44.06978607
43.60394737666351,23.8782959,-13.59505081,-43.99803925
43.613942376663516,23.86460876,-13.6070118,-43.93708801
43.62393736666351,23.93450546,-13.61950874,-43.56361771
43.633932366663515,24.16014481,-13.84122276,-42.80335617
43.64392736666352,24.33294678,-14.06296539,-42.07723618
43.653922376663516,24.47264099,-14.2609005,-41.7437973
43.66391737666352,24.54362106,-14.24951172,-41.99314499
43.67391237666352,24.60023499,-14.05728149,-42.72764969
43.68390737666353,24.62575912,-13.89272308,-43.25169754
43.69390237666353,24.68016815,-13.78431129,-43.33657455
43.703897376663534,24.7672081,-13.78064728,-43.32518768
43.71389237666354,24.82025528,-13.70886993,-43.42464447
43.72388737666354,24.91823578,-13.70256615,-43.4255867
43.733882366663536,25.04466248,-13.67950821,-43.32047272
43.74387736666354,25.13274765,-13.55768394,-43.37109375
43.75387237666354,25.18109894,-13.49181366,-43.27883911
43.76386737666354,25.13484573,-13.36754036,-43.26054001
43.773862376663544,25.01280594,-13.32866669,-43.32011032
43.78385737666355,24.94778061,-13.39171219,-43.36057663
43.78385737666355,0.09432601929,-15.70005989,-50.00418854
43.79385237666355,-0.22774887079999998,-15.44821358,-50.03530121
43.803847376663555,-0.5922889709,-15.20443344,-50.07257462
43.813841376663554,-1.64156723,-14.5517807,-50.04090881
43.82383637666356,-2.556857109,-13.96511841,-49.87096405
43.833830376663556,-3.5821313860000004,-13.35142326,-49.78470612
43.84382537666356,-4.800429343999999,-12.49160576,-49.98260117
43.85382037666356,-6.112327576,-11.58419418,-50.04929352
43.86381870996356,-7.592238426000001,-10.53320694,-50.14390182
43.87381370996356,-8.991486549,-9.525724411,-50.06684494
43.883807709963556,-10.26277542,-8.707780838,-49.80181122
43.89380270996356,-11.39630318,-7.645393372000001,-49.66902924
43.90379770996356,-12.22980595,-6.4841670989999995,-49.49344635
43.91379170996356,-12.78137684,-5.132263184,-49.42738342
43.923786709963565,-13.32524395,-3.5315551760000004,-49.5062561
43.93378170996357,-13.94748878,-1.7566604609999998,-49.61402512
43.94377570996357,-14.72418976,-0.13718223570000002,-49.32174683
43.95377070996357,-15.71671295,1.4570255280000002,-49.02627945
43.96376470996357,-16.77119446,2.9546489719999998,-48.89435196
43.97375970996357,-17.86387634,4.2890415189999995,-48.52150726
43.98375470996358,-18.9060936,5.320516586,-48.13517761
43.993748709963576,-19.83275795,6.138936996,-47.64827347
44.00374370996358,-20.51155472,6.712491989,-47.18587494
44.01373770996358,-20.93384933,7.227193832,-47.03078079
44.02373270996358,-21.00786591,7.589338303,-47.04270554
44.033727709963586,-20.69056702,7.930627822999999,-47.13088226
44.043721709963584,-20.08414268,8.197843552,-47.198452
44.05371670996359,-19.34115601,8.324522018,-47.50624847
44.063711709963584,-18.46268272,8.401872635,-48.11883163
44.07370570996358,-17.57881355,8.124559402000001,-48.75898743
44.08370070996359,-16.86460304,7.606744766,-49.07435608
44.093694709963586,-16.41458702,6.822072982999999,-49.12199783
44.10368970996359,-16.29125595,6.006280899,-49.24246979
44.11368470996359,-16.40180779,5.195016861,-49.52236557
44.12367870996359,-16.53439713,4.458681107,-49.61137009
44.133673709963595,-16.86412621,3.838869095,-49.5521698
44.14366870996359,-17.36821365,3.4146175380000003,-49.30158615
44.15366270996359,-18.21873283,3.216650009,-48.94428253
44.163657709963594,-19.19570732,3.2728519439999997,-48.46384811
44.17365170996359,-20.09944534,3.562726974,-48.16096878
44.1836467099636,-20.70347214,3.8986682889999997,-47.92902756
44.1936417099636,-21.0612812,4.269765854,-47.76218414
44.2036357099636,-21.4425354,4.604566574,-47.58630753
44.2136307099636,-21.93391037,4.758340836,-47.40209198
44.2236247099636,-22.49793434,4.958784103,-47.10089874
44.233619709963605,-23.25106812,4.940923691,-46.68037033
44.24361470996361,-24.19041443,4.804040908999999,-46.18460846
44.25360870996361,-25.34324265,4.652498245,-45.34235382
44.263603709963604,-26.75111771,4.515512466000001,-44.31180954
44.27359870996361,-28.27401733,4.590463638,-43.27191544
44.28359270996361,-29.69730186,4.843301773,-42.26511383
44.2935877099636,-31.09007263,5.2986202239999995,-40.99056244
44.3035817099636,-32.56777191,6.111410141,-39.48406982
44.3135767099636,-34.114151,6.969018936,-37.89671707
44.3235717099636,-35.81264877,8.034399033,-35.96630478
44.3335657099636,-37.54570007,9.126703262000001,-33.81391907
44.3435607099636,-39.26989365,10.2552433,-31.44132233
44.3535557099636,-40.85855865,11.4349575,-28.77209091
44.3635497099636,-42.3144455,12.8557682,-25.62377548
44.373544709963596,-43.53786469,14.47895622,-22.18938446
44.383538709963595,-44.36265182,16.38367653,-18.69786072
44.3935337099636,-44.84094238,18.63272285,-15.5359726
44.403528709963595,-44.77003479,21.19729042,-12.64464188
44.413522709963594,-44.3997879,23.94551277,-10.48305893
44.42351770996359,-43.63731384,26.55468178,-8.263637543
44.433512709963594,-42.61086273,29.00444221,-5.943834305
44.44350670996359,-41.36140442,31.43901253,-3.7540473939999996
44.45350170996359,-39.8490181,33.74137115,-1.903516769
44.46349570996359,-38.21992493,35.96782684,-0.5983858109
44.473490709963585,-36.48777771,37.96085358,0.2498121262
44.48348570996359,-34.78783417,39.76130676,0.6067743300999999
44.49347970996359,-33.19054794,41.22521973,0.6632308960000001
44.503474709963584,-31.79338264,42.35166168,0.5416488647
44.51346970996359,-30.63478279,43.30849457,0.08274078369
44.523463709963586,-29.83332062,44.10830688,-0.721113205
44.53345870996358,-29.27318573,44.56780243,-1.48045826
44.543453709963586,-28.83735085,44.75214386,-1.972826004
44.553447709963585,-28.66658783,44.81319427,-2.2807264330000003
44.56344270996358,-28.76602936,44.85094452,-2.81710434
44.57343670996358,-28.8833313,44.81912994,-3.3495292660000002
44.58343170996358,-28.99990463,44.70851135,-3.7366943360000002
44.59342670996358,-29.28349686,44.43186951,-3.97986412
44.60342070996358,-29.6136837,44.15153503,-4.290742873999999
44.613415709963576,-30.0882988,43.72798157,-4.55988121
44.62341070996358,-30.56417656,43.40177917,-4.651697158999999
44.63340470996358,-30.93152618,43.10686493,-4.416151047
44.643399709963575,-31.07586479,42.97161865,-3.532793045
44.65339470996358,-31.22225189,42.8682785,-2.438741684
44.66338870996358,-31.43794823,42.7544632,-1.770160675
44.67338370996357,-31.67115593,42.58206177,-1.204169273
44.68337770996357,-31.96768188,42.32509613,-0.6052751541
44.69337270996357,-32.4571228,41.88938141,0.03906059265
44.70336770996357,-32.89366913,41.36156464,0.5091104507
44.71336170996357,-33.3338089,40.95149231,0.9527082443000001
44.72335670996357,-33.64022064,40.57162476,1.417913437
44.73335170996357,-33.91942596,40.25416565,1.820147514
44.74334570966357,-34.23178482,39.93595123,2.22170639
44.753340709663576,-34.64504242,39.61802673,2.6218185419999998
44.76333570966358,-35.05142975,39.17578888,2.9019451139999997
44.77332970966358,-35.51290131,38.63775635,3.216791153
44.783324709663574,-36.00994873,38.03288269,3.439159393
44.79331870966357,-36.52515411,37.42228699,3.6942310330000003
