timestep,x,y,z,timestamps
18.44637083,40.90517807,23.31129074,21.83735466,1686140029.0832448
18.45636483,40.76003647,23.60599518,21.74445534,1686140029.0932388
18.46635983,40.60020065,23.99647903,21.81098557,1686140029.1032338
18.47635483,40.46715546,24.43691635,21.75873947,1686140029.1132288
18.48634983,40.29982376,24.89281845,21.59790039,1686140029.1232238
18.49634483,40.02677536,25.35789871,21.50036049,1686140029.1332188
18.50633883,39.84534836,25.68291092,21.47643089,1686140029.1432128
18.51633383,39.69163895,26.01032639,21.33814812,1686140029.1532078
18.52632883,39.47874832,26.48453522,21.17903137,1686140029.1632028
18.53632383,39.28995895,26.93046188,20.92111397,1686140029.1731977
18.54631783,39.12524414,27.39513779,20.76106834,1686140029.1831918
18.55631283,38.88788223,27.88807678,20.54421234,1686140029.1931868
18.56630783,38.65070343,28.39056396,20.29515266,1686140029.2031817
18.57630283,38.47087479,28.89198303,19.9204216,1686140029.2131767
18.58629783,38.33539963,29.33482742,19.59332085,1686140029.2231717
18.59629183,38.15577316,29.82555771,19.21921539,1686140029.2331657
18.60628683,37.89987946,30.34388733,18.8879261,1686140029.2431607
18.61628183,37.70989609,30.88574982,18.57601547,1686140029.2531557
18.62627683,37.47545242,31.44954681,18.14415359,1686140029.2631507
18.63627083,37.28581238,31.90219879,17.83476448,1686140029.2731447
18.64626583,37.08811951,32.32358551,17.52592278,1686140029.2831397
18.65626083,36.84257889,32.75464249,17.1868782,1686140029.2931347
18.66625583,36.63934708,33.26288986,16.87372208,1686140029.3031297
18.67624983,36.40787506,33.71808243,16.55282784,1686140029.3131237
18.68624483,36.10797882,34.14673233,16.14888573,1686140029.3231187
18.69623983,35.82011414,34.61314011,15.70854664,1686140029.333114
18.70623483,35.59779358,35.0434761,15.302157399999999,1686140029.343109
18.71622983,35.3472023,35.55605698,15.03296185,1686140029.3531039
18.72622383,35.05931854,36.07455826,14.64045906,1686140029.363098
18.73621883,34.80511856,36.45972061,14.28972149,1686140029.373093
18.74621383,34.61032486,36.84235764,13.83003044,1686140029.3830879
18.75620883,34.39073181,37.24056625,13.34050941,1686140029.3930829
18.76620283,34.19971848,37.67518234,12.77941513,1686140029.403077
18.77619783,33.98449707,37.98003769,12.39063931,1686140029.4130719
18.78619283,33.817432399999994,38.35125351,11.81186867,1686140029.4230669
18.79618783,33.70169449,38.64011765,11.2603693,1686140029.4330618
18.80618283,33.55617523,38.93982315,10.7304306,1686140029.4430568
18.81617683,33.42212677,39.16624069,10.13248539,1686140029.4530509
18.82617183,33.27148438,39.43678665,9.410697937,1686140029.4630458
18.83616683,33.18933487,39.68653488,8.689750671,1686140029.4730408
18.84616183,33.10377884,40.00621414,8.215363502999999,1686140029.4830358
18.85615583,32.91730499,40.24204636,7.65304184,1686140029.4930298
18.86615083,32.80175781,40.44807053,7.043282509,1686140029.5030248
18.87614583,32.67892456,40.58914566,6.468194485,1686140029.5130198
18.88614083,32.59352493,40.77095413,5.918497086,1686140029.5230148
18.89613483,32.50860214,40.99914169,5.308531761,1686140029.5330088
18.90612983,32.49510574,41.08449173,4.719838142,1686140029.5430038
18.91612483,32.37515259,41.28467941,4.08402729,1686140029.5529988
18.92611983,32.24595642,41.45048904,3.486787796,1686140029.5629938
18.93611483,32.01040649,41.68065262,2.995179176,1686140029.5729887
18.94610883,31.76046753,41.96409988,2.469895363,1686140029.5829828
18.95610383,31.28401184,42.31071854,1.84926033,1686140029.5929778
18.96609883,30.5921402,42.86571121,0.9510860443,1686140029.6029727
18.97609383,29.56164932,43.68001175,0.015302658080000003,1686140029.6129677
18.98608783,28.30516815,44.56086349,-1.090229034,1686140029.6229618
18.99608283,26.95097351,45.41443253,-2.259683609,1686140029.6329567
19.00607783,25.55171204,46.1363945,-3.524038315,1686140029.6429517
19.01607283,24.30622482,46.70034409,-4.988550186,1686140029.6529467
19.02606683,23.24423981,47.07997513,-6.361093521,1686140029.6629407
19.03606183,22.35062408,47.40627670000001,-7.578748703,1686140029.6729357
19.04605621,21.6639328,47.63093185,-8.616975784,1686140029.6829302
19.05605121,21.12839508,47.68608475,-9.29681778,1686140029.6929252
19.06604521,20.69810867,47.78004074,-9.85981369,1686140029.7029192
19.07604021,20.24621201,47.92220688,-10.27539444,1686140029.7129142
19.08603521,19.80698395,48.05292892,-10.6173954,1686140029.7229092
19.09603021,19.41872406,48.21509933,-10.84501457,1686140029.7329042
19.10602421,18.99486542,48.35457993,-10.91702271,1686140029.7428982
19.11601921,18.61351395,48.51221085,-11.12251091,1686140029.7528932
19.12601421,18.20953751,48.565433500000005,-11.21935272,1686140029.7628882
19.13600921,17.88243103,48.70381546,-11.19407082,1686140029.7728832
19.14600421,17.5547905,48.84161758,-11.09084702,1686140029.7828782
19.15599821,17.35506821,48.89908981,-10.97512436,1686140029.7928722
19.16599321,17.11110306,48.95898056,-10.92191696,1686140029.8028672
19.17598821,16.92810059,48.99665451,-10.83454323,1686140029.8128622
19.18598321,16.74467087,49.09959793,-10.77812767,1686140029.8228571
19.19597721,16.66588593,49.15407944,-10.76566315,1686140029.8328512
19.20597221,16.55345154,49.16371536,-10.691576,1686140029.8428462
19.21596721,16.56190491,49.20423508,-10.70205879,1686140029.8528411
19.22596221,16.52085495,49.12470627,-10.78084373,1686140029.8628361
19.23595621,16.37849426,49.1482811,-10.90264511,1686140029.8728302
19.24595121,16.28361893,49.12852097,-11.08705711,1686140029.8828251
19.25594621,16.12797928,49.14110947,-11.2616272,1686140029.8928201
19.26594121,15.9635973,49.13531876,-11.34302139,1686140029.902815
19.27593521,15.79871273,49.14899826,-11.44625664,1686140029.9128091
19.28593021,15.68720531,49.21632004,-11.57434082,1686140029.922804
19.29592521,15.53682423,49.21557236,-11.67062569,1686140029.932799
19.30592021,15.52880192,49.24039078,-11.81688309,1686140029.942794
19.31591521,15.50278759,49.20169449,-11.86218643,1686140029.952789
19.32590921,15.46835613,49.16085434,-11.76286507,1686140029.962783
19.33590421,15.45725727,49.10017776,-11.71372604,1686140029.972778
19.34589921,15.38860226,49.10930252,-11.81524277,1686140029.982773
19.35589421,15.33250523,49.16682053,-11.78590965,1686140029.9927683
19.36588821,15.29646397,49.13150406,-11.86072922,1686140030.002762
19.37588321,15.16649151,49.17451096,-12.05511856,1686140030.012757
19.38587821,15.00397778,49.32289505,-12.38363838,1686140030.0227523
19.39587321,14.99491405,49.36055374,-12.45599365,1686140030.0327473
19.40586721,14.93397808,49.31000137,-12.4896431,1686140030.042741
19.41586221,14.872469899999999,49.42856216,-12.54582024,1686140030.0527363
19.42585721,14.86937237,49.42848587,-12.59489441,1686140030.0627313
19.43585221,14.93840694,49.42876053,-12.60060883,1686140030.0727262
19.44584621,14.93041706,49.44642258,-12.43912888,1686140030.0827203
19.45584121,14.94052029,49.42089462,-12.28991508,1686140030.0927153
19.46583621,14.95897388,49.53850174,-12.162946699999999,1686140030.1027102
19.47583121,14.92319202,49.56056595,-11.97276497,1686140030.1127052
19.48582521,14.90390491,49.70882797,-11.85378456,1686140030.1226993
19.49582021,14.96085453,49.70521164,-11.66452217,1686140030.1326942
19.50581521,15.03639126,49.84847641,-11.40087318,1686140030.1426892
19.51581021,14.98893452,49.86397934,-11.14472771,1686140030.1526842
19.52580421,15.08428097,49.93540573,-10.81476593,1686140030.1626782
19.53579921,15.200230599999998,49.98070908,-10.37140274,1686140030.1726732
19.54579421,15.30844212,49.96311569,-9.935409546,1686140030.1826682
19.55578921,15.42662334,49.96198654,-9.509593964,1686140030.1926632
19.56578321,15.56566334,49.86492538,-8.981639862,1686140030.2026572
19.57577821,15.62887859,49.97169113,-8.534812927,1686140030.2126522
19.58577321,15.72190762,50.04944992,-8.073230743,1686140030.2226472
19.59576821,15.77857876,50.22161484,-7.566797256,1686140030.2326422
19.60576321,15.81019688,50.35881424,-7.091154099,1686140030.2426372
19.61575721,15.96865749,50.37844467,-6.515844345,1686140030.2526312
19.62575221,16.11190414,50.42329025,-5.846401215,1686140030.2626262
19.63574721,16.30667496,50.37740707,-5.116500854,1686140030.2726212
19.64574221,16.66122818,50.1999855,-4.168746948,1686140030.2826161
19.65573621,16.97237778,50.09029007,-3.1991176610000003,1686140030.2926102
19.66573121,17.37041473,49.97454453,-2.341853142,1686140030.3026052
19.67572621,17.91934586,49.81212997,-1.419482231,1686140030.3126001
19.68572121,18.50062561,49.62617874,-0.4871616364,1686140030.3225951
19.69571521,19.09371948,49.34264755,0.4565486908,1686140030.3325891
19.70571021,19.8050766,48.94939041,1.405488014,1686140030.3425841
19.71570521,20.45784378,48.638134,1.963048935,1686140030.352579
19.72570021,21.16971207,48.34357071,2.335689545,1686140030.362574
19.73569421,21.93819046,47.972850799999996,2.577857971,1686140030.3725681
19.74568921,22.76843262,47.56822586,2.598587036,1686140030.382563
19.75568421,23.6411171,47.14573288,2.234413147,1686140030.392558
19.76567921,24.52642822,46.63392258,1.61384964,1686140030.402553
19.77567321,25.50503159,46.06641769,1.039365768,1686140030.412547
19.78566821,26.55631638,45.45789719,0.5852565765,1686140030.422542
19.79566321,28.73708344,44.05738449,0.9638347626,1686140030.432537
19.80565821,29.68824768,43.29014969,1.615002632,1686140030.442532
19.81565221,30.3757515,42.71953964,2.450651169,1686140030.452526
19.82564721,30.87245178,42.28010941,3.308818817,1686140030.462521
19.83564221,31.1675148,41.90095139,4.383757591,1686140030.472516
19.84563721,31.35864639,41.64540482,5.578158855,1686140030.4825113
19.85563121,31.49183655,41.35800552,6.669783115,1686140030.492505
19.86562621,31.73042297,41.02873611,7.531116009,1686140030.5025
19.87562121,32.16651154,40.42884445,8.313369751,1686140030.5124953
19.88561621,32.80601501,39.75992966,9.031036377000001,1686140030.5224903
19.89561021,33.48526764,39.05249405,9.754663467,1686140030.532484
19.90560521,34.01755142,38.44684219,10.29364967,1686140030.5424793
19.91560021,34.33000183,38.02074814,10.57738781,1686140030.5524743
19.92559521,34.56589127,37.72407913,10.88041401,1686140030.5624692
19.93558921,34.63526535,37.56367874,11.30049038,1686140030.5724633
19.94558421,34.6856842,37.35502243,11.75867367,1686140030.5824583
19.95557921,34.72724533,37.23910141,12.29709435,1686140030.5924532
19.96557421,34.85952377,36.93857956,12.72348499,1686140030.6024482
19.97556821,35.08974075,36.58111954,13.14625263,1686140030.6124423
19.98556321,35.42506027,36.10663223,13.34285736,1686140030.6224372
19.99555821,35.82177734,35.62562943,13.53087425,1686140030.6324322
20.00555321,36.30305862,35.10200882,13.60335827,1686140030.6424272
20.01554721,36.81397247,34.64176559,13.46163368,1686140030.6524212
20.02554221,37.28277206,34.12179947,13.24068165,1686140030.6624162
20.03553721,37.66283035,33.69761276,13.13518047,1686140030.6724112
20.04553262,37.89189529,33.29339981,13.270814900000001,1686140030.6824067
20.05552662,38.03794479,33.06004715,13.41505241,1686140030.6924007
20.06552162,38.11247635,32.93467331,13.73928642,1686140030.7023957
20.07551662,38.13974762,32.73590851,14.16281128,1686140030.7123907
20.08551162,38.12176895,32.49076462,14.54454899,1686140030.7223856
20.09550562,38.05256271,32.37934113,14.90130424,1686140030.7323797
20.10550062,37.99217224,32.27336502,15.25180244,1686140030.7423747
20.11549562,37.92171478,32.14563751,15.49768925,1686140030.7523696
20.12549062,38.027305600000005,31.92881012,15.82116222,1686140030.7623646
20.13548462,38.14979553,31.702476500000003,15.92782021,1686140030.7723587
20.14547963,38.29892349,31.5200119,16.11807442,1686140030.7823536
20.15547463,38.40965652,31.30486679,16.21499062,1686140030.7923486
20.16546963,38.60043716,31.03179932,16.20476151,1686140030.8023436
20.17546363,38.78637314,30.86585617,16.10800552,1686140030.8123376
20.18545863,39.00516891,30.63655853,16.11384773,1686140030.8223326
20.19545362,39.21040726,30.45346069,16.05511284,1686140030.8323276
20.20544862,39.4041481,30.18607712,16.10282326,1686140030.8423226
20.21544262,39.69210434,30.01487732,15.97808456,1686140030.8523166
20.22543762,39.82851791,29.77643204,15.93236542,1686140030.8623116
20.23543262,39.868640899999995,29.68006516,15.95246124,1686140030.8723066
20.24542762,39.9261055,29.51997757,16.0391674,1686140030.8823016
20.25542162,39.91676331,29.3693924,16.05331039,1686140030.8922956
20.26541662,39.95676422,29.20317078,16.14637756,1686140030.9022906
20.27541162,40.10048294,29.02539444,16.25583839,1686140030.9122856
20.28540663,40.24118042,28.93572998,16.29545021,1686140030.9222806
20.29540163,40.38951111,28.70024109,16.35139275,1686140030.9322755
20.30539563,40.45982742,28.53653717,16.18220139,1686140030.9422696
20.31539063,40.53112411,28.41615295,16.09387779,1686140030.9522645
20.32538562,40.70018768,28.31837082,16.14776039,1686140030.9622595
20.33537962,40.78169632,28.09465408,16.25378609,1686140030.9722536
20.34537462,40.94522095,27.91496658,16.24405289,1686140030.9822485
20.35536962,40.98234177,27.90268707,16.16431427,1686140030.9922435
20.36536462,40.95366287,27.86899948,16.07574272,1686140031.0022385
20.37535962,40.98854065,27.86175537,16.10153198,1686140031.0122335
20.38535362,40.94067001,27.84657288,16.21772766,1686140031.0222275
20.39534862,40.94243622,27.907081599999998,16.24972725,1686140031.0322225
20.40534362,40.90919876,28.02235031,16.23185158,1686140031.0422175
20.41533863,40.86582184,28.11748886,16.12014771,1686140031.0522125
20.42533263,40.87811279,28.24601746,16.01950836,1686140031.0622065
20.43532763,40.78547287,28.32261658,15.87119293,1686140031.0722015
20.44532263,40.77160645,28.35495377,15.84275627,1686140031.0821965
20.45531663,40.76848984,28.39435959,15.84552479,1686140031.0921905
20.46531163,40.73249817,28.49539185,15.77637386,1686140031.1021855
20.47530662,40.650177,28.61481476,15.778044699999999,1686140031.1121805
20.48530162,40.47201157,28.85500717,15.762211800000001,1686140031.1221757
20.49529562,40.3613739,29.09345245,15.71232796,1686140031.1321695
20.50529062,40.28002167,29.33457184,15.51107407,1686140031.1421645
20.51528562,40.09757233,29.57411957,15.41999912,1686140031.1521597
20.52528062,39.89402008,29.80334091,15.37196255,1686140031.1621547
20.53527462,39.77264404,30.0434761,15.3992691,1686140031.1721485
20.54526962,39.60784912,30.367679600000002,15.29050255,1686140031.1821437
20.55526462,39.45187759,30.70776749,15.08573055,1686140031.1921387
20.56525963,39.22346497,31.02038956,14.88712597,1686140031.2021337
20.57525363,38.9931221,31.3891983,14.72791386,1686140031.2121277
20.58524863,38.79600525,31.76624298,14.66571426,1686140031.2221227
20.59524363,38.58109665,32.07291412,14.52637386,1686140031.2321177
20.60523862,38.35607147,32.49556732,14.38713074,1686140031.2421126
20.61523262,38.12646484,32.91145325,14.16694927,1686140031.2521067
20.62522762,37.900955200000006,33.20187759,14.04467201,1686140031.2621017
20.63522262,37.67493439,33.56086349,13.96438313,1686140031.2720966
20.64521762,37.39310455,34.02746964,13.65351391,1686140031.2820916
20.65521162,37.0939064,34.43091202,13.28885269,1686140031.2920856
20.66520662,36.80028915,34.79509354,13.04886723,1686140031.3020806
20.67520162,36.53692627,35.22984695,12.95895195,1686140031.3120756
20.68519662,36.33929825,35.69825363,12.72531319,1686140031.3220706
20.69519062,36.04944992,36.06846237,12.49305725,1686140031.3320646
20.70518563,35.71902084,36.46712112,12.22767353,1686140031.3420596
20.71518063,35.36275101,36.93355179,11.90885735,1686140031.3520546
20.72517563,35.02684784,37.40645218,11.38038826,1686140031.3620496
20.73516963,34.72277069,37.8748436,10.90019798,1686140031.3720436
20.74516463,34.53276825,38.1596489,10.58146286,1686140031.3820386
20.75515962,34.29143906,38.56646347,10.15159988,1686140031.3920336
20.76515462,33.97501373,38.98740768,9.68016243,1686140031.4020286
20.77514862,33.69497299,39.36823654,9.299089432,1686140031.4120226
20.78514362,33.49709702,39.64004898,8.827467918,1686140031.4220176
20.79513862,33.30587769,39.95949173,8.29421711,1686140031.4320126
20.80513362,33.1255722,40.24006271,7.783268929,1686140031.4420075
20.81512762,32.93842697,40.51253891,7.285643577999999,1686140031.4520016
20.82512262,32.75892258,40.86716843,6.7524032589999985,1686140031.4619966
20.83511762,32.51773071,41.19224929999999,6.162896156,1686140031.4719915
20.84511263,32.29309464,41.40807724,5.766383171,1686140031.4819865
20.85510663,32.08865356,41.71728134,5.306501389,1686140031.4919806
20.86510163,31.96902084,41.89958572,4.780030251,1686140031.5019755
20.87509663,31.82443619,42.08299637,4.352106094,1686140031.5119705
20.88509162,31.69910049,42.163829799999995,3.800127029,1686140031.5219655
20.89508562,31.56591797,42.31058121,3.156458855,1686140031.5319595
20.90508062,31.47443771,42.43522263,2.58259201,1686140031.5419545
20.91507562,31.40243149,42.47414017,2.144115448,1686140031.5519495
20.92506962,31.21485901,42.71862411,1.4521694180000002,1686140031.5619435
20.93506462,30.82154846,43.09201431,0.5002746582,1686140031.5719385
20.94505962,30.16834259,43.63961411,-0.3741235733,1686140031.5819335
20.95505462,29.15901566,44.36371994,-1.2708721159999998,1686140031.5919285
20.96504862,27.86807251,45.19281387,-2.264092445,1686140031.6019225
20.97504362,26.50617599,46.03599929999999,-3.333051682,1686140031.6119175
20.98503863,25.26256943,46.6343956,-4.443170547,1686140031.6219125
20.99503363,24.15011978,47.16788864,-5.680768967000001,1686140031.6319077
21.00502763,23.21102142,47.64234543,-6.997823715,1686140031.6419015
21.01502263,22.438694,47.98336411,-8.108669281000001,1686140031.6518965
21.02501763,21.86912155,48.19210434,-8.913108826,1686140031.6618917
21.03501262,21.34801102,48.32948685,-9.621393204,1686140031.6718867
21.04500646,20.95549774,48.44792557,-10.11452103,1686140031.6818805
21.05500146,20.60142517,48.51461411,-10.47169495,1686140031.6918755
21.06499646,20.27375412,48.52364731,-10.80395126,1686140031.7018704
21.07499146,19.90041351,48.59058762,-11.07918358,1686140031.7118654
21.08498546,19.52507782,48.67396164,-11.31472015,1686140031.7218595
21.09498046,19.2366333,48.81315994,-11.833524699999998,1686140031.7318544
21.10497546,18.92116547,48.95445633,-12.21492577,1686140031.7418494
21.11496946,18.60842133,48.96157455,-12.34570122,1686140031.7518435
21.12496446,18.37682724,49.03258133,-12.4272728,1686140031.7618384
21.13495946,18.11593246,48.99028397,-12.50312614,1686140031.7718334
21.14495446,17.83747101,49.03449631,-12.71313477,1686140031.7818284
21.15494846,17.58003998,49.06706619,-13.07193756,1686140031.7918224
21.16494346,17.33559799,49.12514877,-13.46675873,1686140031.8018174
21.17493846,17.06467056,49.12243271,-13.77081299,1686140031.8118124
21.18493346,16.724693300000002,49.17052078,-14.11907196,1686140031.8218074
21.19492746,16.41916656,49.07510757,-14.26264954,1686140031.8318014
21.20492246,16.067691800000002,49.12173843,-14.45759201,1686140031.8417964
21.21491746,15.75741863,49.18133926,-14.70472717,1686140031.8517914
21.22491246,15.38737011,49.17757034,-14.94978523,1686140031.8617864
21.23490646,15.09138012,49.220645899999994,-15.02164841,1686140031.8717804
21.24490146,14.80887127,49.36255264,-14.92228889,1686140031.8817754
21.25489646,14.688317300000001,49.475109100000005,-14.72441864,1686140031.8917704
21.26489146,14.64218426,49.55929947,-14.6651783,1686140031.9017653
21.27488546,14.76989269,49.61261368,-14.61569023,1686140031.9117594
21.28488046,14.9331274,49.53823471,-14.28778076,1686140031.9217544
21.29487546,15.18870258,49.41304398,-14.15504837,1686140031.9317493
21.30486946,15.42865467,49.25646591,-14.15787888,1686140031.9417434
21.31486446,15.66424465,49.10976791,-14.29786301,1686140031.9517384
21.32485946,15.93955135,48.99372482,-14.34486389,1686140031.9617333
21.33485446,16.04230499,48.95278549,-14.42778778,1686140031.9717283
21.34484846,16.03173828,48.8944664,-14.786312099999998,1686140031.9817224
21.35484346,15.85523129,48.91413498,-15.30759239,1686140031.9917173
21.36483846,15.47528934,48.96189499,-15.72068787,1686140032.0017123
21.37483346,14.95270634,48.98620987,-15.95964432,1686140032.0117073
21.38482746,14.36013126,49.13171768,-16.20544243,1686140032.0217013
21.39482246,13.66861248,49.35002518,-16.31234932,1686140032.0316963
21.40481746,13.07380199,49.42242813,-16.3510952,1686140032.0416913
21.41481146,12.60577679,49.66156387,-16.49403,1686140032.0516853
21.42480646,12.43336201,49.67957687,-16.33797264,1686140032.0616803
21.43480146,12.55880451,49.71663284,-16.12196922,1686140032.0716755
21.44479646,13.01547146,49.67477036,-15.83173561,1686140032.0816705
21.45479046,13.66926861,49.60309982,-15.3018074,1686140032.0916643
21.46478546,14.44653416,49.55631638,-14.55774307,1686140032.1016595
21.47478046,15.20577908,49.53583145,-13.76718712,1686140032.1116545
21.48477546,16.00130844,49.44547653,-12.94093513,1686140032.1216495
21.49476946,16.63829803,49.362697600000004,-12.36837387,1686140032.1316435
21.50476446,17.18534088,49.27562332,-12.04323769,1686140032.1416385
21.51475946,17.6085434,49.16701126,-12.01485443,1686140032.1516335
21.52475346,17.91103363,48.90999222,-12.201801300000001,1686140032.1616275
21.53474846,18.35813141,48.62772751,-12.45323181,1686140032.1716225
21.54474346,19.18047714,48.13715744,-12.77175522,1686140032.1816175
21.55473846,20.19354248,47.61835861,-13.04635429,1686140032.1916125
21.56473246,21.23440933,47.27020645,-12.80583763,1686140032.2016065
21.57472746,22.06467056,47.10628128,-11.82773399,1686140032.2116015
21.58472246,22.46670914,47.2365303,-10.37664032,1686140032.2215965
21.59471746,22.374897,47.47598648,-8.942705154,1686140032.2315915
21.60471146,22.05210114,47.85565567,-7.918134688999999,1686140032.2415855
21.61470646,21.55806351,48.23820877,-7.320360184,1686140032.2515805
21.62470146,21.2430954,48.42310715,-6.824821472000001,1686140032.2615755
21.63469546,21.02884674,48.65252304,-6.3521595,1686140032.2715695
21.64469046,20.83845139,48.85626602,-5.912401199,1686140032.2815645
21.65468546,20.83797836,48.97426987,-5.597566605,1686140032.2915595
21.66468046,21.10550308,48.89340591,-5.23380661,1686140032.3015544
21.67467446,21.62106705,48.7040596,-4.884449005,1686140032.3115485
21.68466946,22.35215759,48.40169907,-4.591434479,1686140032.3215435
21.69466446,23.14596176,47.92778397,-4.48891449,1686140032.3315384
21.70465946,24.01667404,47.49964523,-4.494842529,1686140032.3415334
21.71465346,24.887329100000002,46.91250229,-4.688585281,1686140032.3515275
21.72464846,25.72002792,46.39638138,-5.180803299,1686140032.3615224
21.73464346,26.527305600000005,45.89849472,-5.876613617,1686140032.3715174
21.74463746,27.20230865,45.37791824,-6.580692291,1686140032.3815114
21.75463246,27.84887314,44.80576706,-7.237903595,1686140032.3915064
21.76462746,28.338584899999997,44.31755447,-7.784196854,1686140032.4015014
21.77462246,28.65318298,44.04030228,-8.274166107000001,1686140032.4114964
21.78461646,28.748287199999996,43.96096420000001,-8.54328537,1686140032.4214904
21.79461146,28.6967392,44.04976273,-8.442474365,1686140032.4314854
21.80460646,28.62266159,44.17331314,-7.973659515,1686140032.4414804
21.81460046,28.57074356,44.33150864,-7.361476897999999,1686140032.4514744
21.82459546,28.62432098,44.49314499,-6.752132416,1686140032.4614694
21.83459046,28.73606873,44.52759933,-5.969562531,1686140032.4714644
21.84458546,28.75543976,44.55437851,-4.987987518,1686140032.4814594
21.85457946,28.679245,44.74618912,-4.313463211,1686140032.4914534
21.86457446,28.12295151,45.15307999,-4.127719879,1686140032.5014484
21.87456946,26.90986633,45.91108322,-4.194179535,1686140032.5114434
21.88456446,24.87210846,47.22986221,-4.376005173,1686140032.5214384
21.89455846,22.05105591,48.73962784,-4.274383545,1686140032.5314324
21.90455346,18.76056671,50.29253769,-3.764316559,1686140032.5414274
21.91454846,15.41924572,51.61128616,-3.265163422,1686140032.5514224
21.92454246,12.50217342,52.56957626,-2.894388199,1686140032.5614164
21.93453746,10.35957241,53.15526962,-2.602144241,1686140032.5714114
21.94453246,9.117861748,53.43348312,-2.157234192,1686140032.5814064
21.95452746,8.55284214,53.54757309,-1.289903641,1686140032.5914013
21.96452146,8.397936821,53.55600357,0.03692054749,1686140032.6013954
21.97451646,8.475279808,53.49356461,1.421023369,1686140032.6113904
21.98451146,8.736023903,53.33853531,2.6615858080000003,1686140032.6213853
21.99450546,9.187207222,53.23377609,3.400301933,1686140032.6313794
22.00450046,9.564394951,53.11500168,3.804830551,1686140032.6413743
22.01449546,9.793938637,53.00387955,3.75554657,1686140032.6513693
22.02449046,9.923542976,53.04754257,3.5884552000000003,1686140032.6613643
22.03448446,10.01177883,52.99542618,3.625454903,1686140032.6713583
22.04447983,10.08939648,52.91202927,3.965626717,1686140032.6813538
22.05447483,10.02136517,52.92040634,4.232645035,1686140032.6913488
22.06446883,9.842717171,52.95360947,4.3212490080000014,1686140032.7013428
22.07446383,9.703343391,52.9445076,4.144804001000002,1686140032.7113378
22.08445883,9.589251518,52.93376541,3.980667114,1686140032.7213328
22.09445383,9.398072243,53.02460861,3.915362358,1686140032.7313278
22.10444783,9.264956474,53.0446434,3.807504654,1686140032.7413218
22.11444283,8.802054405,53.04523087,3.775708199,1686140032.7513168
22.12443783,7.744185448,53.15437698,3.702578545,1686140032.7613118
22.13443183,6.197417259,53.27999496,3.634149551,1686140032.7713058
22.14442683,4.615771294,53.51083755,3.5430870060000004,1686140032.7813008
22.15442183,3.419020653,53.68642044,3.319055557,1686140032.7912958
22.16441683,2.552623749,53.76717758,3.02023983,1686140032.8012908
22.17441083,1.877968788,53.87074661,2.781529427,1686140032.8112848
22.18440583,1.353737831,53.90330124,2.722989082,1686140032.8212798
22.19440083,0.979765892,53.82030869,2.606915474,1686140032.8312747
22.20439483,0.4932670593,53.803623200000004,2.477590561,1686140032.8412688
22.21438983,0.06482219696000001,53.82150649999999,2.349012375,1686140032.8512638
22.22438483,-0.4329004288,53.95274734,2.217721939,1686140032.8612587
22.23437983,-0.9575452805,54.01354599,2.140599251,1686140032.8712537
22.24437383,-1.538252831,54.02216721,2.413097382,1686140032.8812478
22.25436883,-2.238073349,53.91273117,2.846372604,1686140032.8912427
22.26436383,-3.066162109,53.85562515,3.347499847,1686140032.9012377
22.27435783,-4.091845512,53.92976761,3.685936928,1686140032.9112318
22.28435283,-5.184344292,53.87147903,4.071598053,1686140032.9212267
22.29434783,-6.277519226,53.73859024,4.518850327,1686140032.9312217
22.30434283,-7.323904991,53.54410172,5.000705242,1686140032.9412167
22.31433683,-8.242967606,53.43472672,5.188103199,1686140032.9512107
22.32433183,-9.026697159,53.27322769,5.365367889,1686140032.9612057
22.33432683,-9.711161613,53.04865646,5.435620308,1686140032.9712007
22.34432083,-10.32394028,52.82745743,5.500403404,1686140032.9811947
22.35431583,-10.91630554,52.80102158,5.300947189,1686140032.9911897
22.36431083,-11.42836952,52.73699570000001,5.095023632,1686140033.0011847
22.37430583,-11.89026833,52.68570328,4.969162941,1686140033.0111797
22.38429983,-12.24488449,52.69252396,4.892438889,1686140033.0211737
22.39429483,-12.41466999,52.67613602,4.838902473,1686140033.0311687
22.40428983,-12.41692638,52.72153854,4.844722748,1686140033.0411637
22.41428383,-12.351484300000001,52.88727188,4.676886559,1686140033.0511577
22.42427883,-12.1791935,53.01952744,4.476109505,1686140033.0611527
22.43427383,-12.03835487,53.09796524,4.123295784,1686140033.0711477
22.44426883,-12.00069427,53.18630600000001,3.734634399,1686140033.081143
22.45426283,-12.19973755,53.33277512,3.190936089,1686140033.0911367
22.46425783,-12.47957516,53.37105179,2.5805282590000003,1686140033.1011317
22.47425283,-12.71531868,53.3649025,1.821135521,1686140033.111127
22.48424683,-12.90933323,53.38669968,1.016262054,1686140033.1211207
22.49424183,-12.93278599,53.38063431,0.2076463699,1686140033.1311157
22.50423683,-13.03766155,53.32346725,-0.794178009,1686140033.141111
22.51423083,-13.24037552,53.18540573,-1.838655472,1686140033.1511047
22.52422583,-13.71042156,53.03003311,-2.89025116,1686140033.1610997
22.53422083,-14.35190392,52.74391556,-3.823143005,1686140033.171095
22.54421583,-15.32885456,52.36569595,-4.709968567,1686140033.1810899
22.55420983,-16.60376358,51.88543320000001,-5.538394928,1686140033.191084
22.56420483,-18.12456131,51.16934586,-6.117097855,1686140033.201079
22.57419983,-19.85321045,50.37777328,-6.817285537999999,1686140033.2110739
