timestep,x,y,z,timestamps
15.98765113,38.22574234,28.91820526,20.91107941,1686140026.624525
15.99764613,38.58760834,28.27416992,21.13500977,1686140026.63452
16.00764013,38.87643433,27.65705872,21.26556015,1686140026.644514
16.01763513,39.14455795,27.12971115,21.39796829,1686140026.654509
16.02763012,39.32100296,26.71445084,21.54571915,1686140026.664504
16.03762512,39.50402451,26.17031097,21.71061897,1686140026.674499
16.047620000000002,39.72591019,25.69530869,21.92224121,1686140026.684494
16.057615,39.87977219,25.20531845,22.16905594,1686140026.694489
16.067609,39.90441895,24.76388168,22.47907257,1686140026.704483
16.077604,40.0173378,24.320884699999997,22.99050903,1686140026.714478
16.087598999999997,40.02445602,23.94922638,23.43480682,1686140026.724473
16.097594,40.04277039,23.59037018,23.83996582,1686140026.734468
16.107589,39.9759903,23.29632187,24.32308006,1686140026.744463
16.117583,39.99168777,22.95488739,24.71463776,1686140026.754457
16.127578,39.97910309,22.75335312,24.91968346,1686140026.764452
16.137573,40.0050621,22.48553467,25.08571625,1686140026.774447
16.147568,40.02867126,22.25794983,25.23193741,1686140026.784442
16.157563,40.02200699,22.06407547,25.26951218,1686140026.794437
16.167557000000002,40.09414291,21.84807968,25.12296295,1686140026.804431
16.177552,40.29120636,21.52434921,25.27636528,1686140026.814426
16.187547,40.481494899999994,21.15811157,25.48538017,1686140026.824421
16.197542000000002,40.64384079,20.78770065,25.68464661,1686140026.834416
16.207537,40.79481888,20.49918365,25.60981369,1686140026.844411
16.217532000000002,40.98701859,20.19484329,25.65135574,1686140026.8544059
16.227526,41.10984802,19.93520737,25.62430954,1686140026.8644
16.237520999999997,41.274086,19.63047028,25.52641296,1686140026.874395
16.247516,41.39356232,19.38430023,25.54323959,1686140026.8843899
16.257510999999997,41.45743179,19.15163422,25.492914199999998,1686140026.8943849
16.267506,41.52928543,18.98121262,25.36490059,1686140026.9043798
16.2775,41.57405472,18.91259003,25.14861488,1686140026.9143739
16.287495,41.63488007,18.80080795,25.15478134,1686140026.9243689
16.29749,41.74794769,18.81451416,25.14171219,1686140026.9343638
16.307485,41.79323959,18.88488007,24.98348808,1686140026.944359
16.31748,41.77349091,19.01322937,24.64750099,1686140026.954354
16.327474,41.75443268,19.13363647,24.44248581,1686140026.964348
16.337469,41.69303131,19.23974228,24.33971977,1686140026.974343
16.347464000000002,41.69623947,19.43519974,24.17156601,1686140026.984338
16.357459,41.70352936,19.62809753,24.15783119,1686140026.994333
16.367454000000002,41.65311813,19.858493799999998,24.08587265,1686140027.004328
16.377449,41.50281143,20.13728714,24.06060028,1686140027.014323
16.387442999999998,41.36877823,20.46411133,24.18784714,1686140027.024317
16.397438,41.2083931,20.76678085,24.29981995,1686140027.034312
16.407432999999997,41.12281418,21.18377686,24.29076576,1686140027.044307
16.417428,40.91917419,21.688667300000002,24.09858704,1686140027.054302
16.427423,40.71048737,22.18728638,23.93641281,1686140027.064297
16.437417,40.52330017,22.62065506,23.83391953,1686140027.074291
16.447412,40.37921524,22.99415588,23.71661377,1686140027.084286
16.457407,40.2612381,23.38080215,23.48558235,1686140027.094281
16.467402,40.18645096,23.90068817,23.22005463,1686140027.104276
16.477397,40.12102509,24.37090302,22.96415138,1686140027.114271
16.487391,40.04917526,24.863864899999996,22.59100914,1686140027.124265
16.497386,39.93292999,25.27001572,22.45203781,1686140027.13426
16.507381,39.75914764,25.8273468,22.26470566,1686140027.144255
16.517376000000002,39.57811737,26.39107132,21.83748245,1686140027.15425
16.527371,39.37136841,26.90104294,21.52666473,1686140027.164245
16.537364999999998,39.17466736,27.35810089,21.17279053,1686140027.174239
16.54736,39.07403946,27.79103851,20.93983841,1686140027.184234
16.557354999999998,38.95589828,28.29950333,20.5993824,1686140027.194229
16.56735,38.74747467,28.80551529,20.2622242,1686140027.2042239
16.577345,38.57578659,29.28247833,19.99598694,1686140027.2142189
16.587339,38.28885651,29.757682799999998,19.62752342,1686140027.224213
16.597334,38.03530121,30.29634094,19.17228317,1686140027.2342079
16.607329,37.73434829999999,30.95166397,18.72772598,1686140027.2442029
16.617324,37.55152893,31.45720673,18.31641388,1686140027.254198
16.627319,37.41475677,31.85607529,17.89756775,1686140027.264193
16.637313,37.33341217,32.19776154,17.63549042,1686140027.2741868
16.647308,37.19152451,32.60848236,17.21272469,1686140027.284182
16.657303,37.05226517,33.01942062,16.60070229,1686140027.294177
16.667298000000002,36.85009384,33.48844528,16.04362488,1686140027.304172
16.677293,36.707901,33.84212875,15.67327309,1686140027.314167
16.687286999999998,36.60907364,34.25574875,15.24386978,1686140027.324161
16.697282,36.41288376,34.61757278,14.7290411,1686140027.334156
16.707276999999998,36.22284317,34.95010757,14.26476288,1686140027.344151
16.717272,36.06858063,35.37701035,13.75037956,1686140027.354146
16.727267,35.90283203,35.7712822,13.17736244,1686140027.364141
16.737262,35.6404953,36.20792007,12.62410545,1686140027.374136
16.747256,35.46520615,36.49483871,12.20078468,1686140027.38413
16.757251,35.27526474,36.91230392,11.60920238,1686140027.394125
16.767246,35.16508865,37.22760391,11.065835,1686140027.40412
16.777241,34.98339462,37.62108231,10.44118881,1686140027.414115
16.787236,34.85148239,37.834873200000004,9.934389114,1686140027.42411
16.79723,34.69224929999999,38.08910751,9.445924759,1686140027.434104
16.807225,34.58581161,38.36306381,8.994771004,1686140027.444099
16.817220000000002,34.45666122,38.62398148,8.461188316,1686140027.454094
16.827215,34.40987396,38.81453323,7.877401829,1686140027.464089
16.83721,34.34651566,38.91746902,7.200808048,1686140027.474084
16.847204,34.26417923,39.054920200000005,6.445141315,1686140027.484078
16.857198999999998,34.118484499999994,39.38120651,5.65382719,1686140027.494073
16.867194,33.87049103,39.77892685,4.81453228,1686140027.504068
16.877189,33.44761658,40.18323898,4.065393448,1686140027.514063
16.887183,32.730300899999996,40.87610245,3.121453285,1686140027.524057
16.897178,31.74152374,41.81542587,1.983919144,1686140027.534052
16.907173,30.57616425,42.91817856,0.8379840851000001,1686140027.5440469
16.917168,29.1668663,43.99218369,-0.3323040009,1686140027.5540419
16.927163,27.85027313,44.81082535,-1.525298119,1686140027.5640368
16.937157,26.58164978,45.52795029,-2.761540413,1686140027.5740309
16.947152,25.36059189,46.29614639,-4.015800476,1686140027.5840259
16.957147,24.16214371,46.87929153,-5.084180832,1686140027.5940208
16.967142000000003,23.07515335,47.42753983,-6.007059097000001,1686140027.604016
16.977137,22.08223724,47.77376175,-6.611148834,1686140027.614011
16.987131,21.22348785,48.10156631,-7.180475235,1686140027.624005
16.997126,20.53307343,48.24110794,-7.660766602000001,1686140027.634
17.007120999999998,19.89487076,48.40118027,-8.126098633,1686140027.643995
17.017116,19.24622345,48.62724686,-8.600578308,1686140027.65399
17.027110999999998,18.68402863,48.89275742,-9.063579558999999,1686140027.663985
17.037105,18.17676163,49.01613235,-9.593940735,1686140027.673979
17.047099499999998,17.69616318,49.03250504,-10.00040817,1686140027.6839736
17.0570945,17.23295212,49.13515854,-10.49520493,1686140027.6939685
17.067089499999998,16.92350006,49.15050888,-10.71193886,1686140027.7039635
17.0770845,16.72917175,49.08171463,-10.80236626,1686140027.7139585
17.0870785,16.5045929,49.07148361,-11.02304077,1686140027.7239525
17.097073499999997,16.31482315,49.22913742,-11.31809425,1686140027.7339475
17.1070685,16.19697571,49.25233841,-11.4444561,1686140027.7439425
17.1170635,16.11894226,49.29117966,-11.45168877,1686140027.7539375
17.1270585,16.03842926,49.35658646,-11.42316055,1686140027.7639325
17.1370525,15.99428463,49.42454910000001,-11.10545349,1686140027.7739265
17.1470475,15.94122219,49.44999313,-10.86029625,1686140027.7839215
17.1570425,15.91880703,49.44931412,-10.69271469,1686140027.7939165
17.1670375,15.86651325,49.54839706,-10.55281258,1686140027.8039114
17.177032500000003,15.83162212,49.56119919,-10.42900658,1686140027.8139064
17.1870265,15.79134464,49.57269669,-10.33067703,1686140027.8239005
17.197021499999998,15.75998211,49.60778427,-10.18321609,1686140027.8338954
17.2070165,15.74572849,49.62614059,-9.987266541,1686140027.8438904
17.217011499999998,15.77375317,49.61873245,-9.853437424,1686140027.8538854
17.2270065,15.70107174,49.70884323,-9.904464722,1686140027.8638804
17.2370005,15.69232845,49.65267563,-9.820678711000001,1686140027.8738744
17.246995499999997,15.70824337,49.63297653,-9.831993103,1686140027.8838694
17.2569905,15.72109127,49.61857224,-9.950092316000001,1686140027.8938644
17.2669855,15.80203342,49.6256218,-9.955532074,1686140027.9038594
17.2769805,15.85994625,49.57239151,-9.997785568,1686140027.9138544
17.2869745,15.82960987,49.49221420000001,-10.03398895,1686140027.9238484
17.2969695,15.85007954,49.49390793,-10.1980896,1686140027.9338434
17.3069645,15.82125759,49.50065231,-10.24863625,1686140027.9438384
17.3169595,15.75719738,49.52453232,-10.30562782,1686140027.9538333
17.326953500000002,15.72261333,49.55047226,-10.43572235,1686140027.9638274
17.3369485,15.65330029,49.58927536,-10.57409286,1686140027.9738224
17.3469435,15.66170216,49.60520554,-10.56731224,1686140027.9838176
17.356938500000002,15.66188908,49.59397507,-10.57053375,1686140027.9938126
17.3669335,15.64340687,49.62024307,-10.72234154,1686140028.0038075
17.3769275,15.70889378,49.57452774,-10.84625053,1686140028.0138016
17.3869225,15.78373814,49.45022964,-10.63927841,1686140028.0237966
17.396917499999997,15.92234325,49.27334976,-10.44950104,1686140028.0337915
17.4069125,16.07632065,49.26696396,-10.47505569,1686140028.0437865
17.4169075,16.16354752,49.25608444,-10.56029129,1686140028.0537815
17.426901500000003,16.20834732,49.25596237,-10.52085495,1686140028.0637755
17.4368965,16.30884933,49.18252945,-10.0880394,1686140028.0737705
17.4468915,16.4848671,49.15293503,-9.918849945,1686140028.0837655
17.4568865,16.63764954,49.09938431,-9.669319153,1686140028.0937605
17.4668815,16.74504471,49.10938644,-9.465900421,1686140028.1037555
17.476875500000002,16.94748306,49.01875687,-9.261545181,1686140028.1137495
17.4868705,17.152565,48.90056992,-9.176639557,1686140028.1237445
17.4968655,17.40766907,48.84640884,-9.074251175,1686140028.1337395
17.506860500000002,17.61721802,48.86042404,-8.912611007999999,1686140028.1437345
17.5168555,17.87155533,48.90841293,-8.600692749,1686140028.1537294
17.5268495,18.07808685,48.84640121,-8.332033157,1686140028.1637235
17.5368445,18.27409363,48.83392715,-8.025604247999999,1686140028.1737185
17.546839499999997,18.56794739,48.76859665,-7.579593657999999,1686140028.1837134
17.5568345,18.8004837,48.7599144,-7.34721756,1686140028.1937084
17.5668295,18.98798752,48.82558823,-7.184659957999999,1686140028.2037034
17.5768235,19.15491104,48.82013321,-6.953302383,1686140028.2136974
17.5868185,19.40039444,48.68471909,-6.532838821,1686140028.2236924
17.5968135,19.79265213,48.60412979,-5.992305756,1686140028.2336874
17.6068085,20.23718643,48.44775772,-5.412500381,1686140028.2436824
17.6168025,20.80294418,48.19169235,-4.546108246,1686140028.2536764
17.626797500000002,21.47558594,47.99335098,-3.620538712,1686140028.2636714
17.6367925,22.19040298,47.65224075,-2.55200386,1686140028.2736664
17.6467875,22.92685318,47.32397842,-1.474894524,1686140028.2836614
17.656782500000002,23.67435074,46.857921600000005,-0.3064231873,1686140028.2936563
17.6667765,24.39051819,46.39170456,0.9635353088,1686140028.3036504
17.6767715,25.02455902,45.8264122,2.130326271,1686140028.3136454
17.6867665,25.68222427,45.406482700000005,3.090065002,1686140028.3236403
17.696761499999997,26.403369899999998,44.90143967,4.024594307,1686140028.3336356
17.7067565,27.13365173,44.31496048,4.930902481,1686140028.3436306
17.7167505,27.77460098,43.80033493,5.609723091,1686140028.3536243
17.7267455,28.41649628,43.38611984,5.860983849,1686140028.3636196
17.7367405,28.99752045,43.00919724,5.891592979,1686140028.3736145
17.7467355,29.47890472,42.5524025,6.016527176,1686140028.3836095
17.7567305,29.97565842,42.07910538,6.249958992000001,1686140028.3936045
17.7667245,30.36196136,41.76410294,6.679308891,1686140028.4035985
17.776719500000002,30.74459839,41.32361221,7.425736904,1686140028.4135935
17.7867145,31.035766600000002,40.87131119,8.292078018,1686140028.4235885
17.7967095,31.27216721,40.61407852,8.97706604,1686140028.4335835
17.806704500000002,31.42972565,40.29899979,9.757816315,1686140028.4435785
17.816698499999998,31.51708603,40.08888626,10.60034752,1686140028.4535725
17.8266935,31.58403015,39.83738327,11.39096165,1686140028.4635675
17.8366885,31.66973877,39.58575058,12.08057308,1686140028.4735625
17.846683499999997,31.81228638,39.3187294,12.74046707,1686140028.4835575
17.8566775,31.89514542,39.0620079,13.22918987,1686140028.4935515
17.8666725,32.06049347,38.84093094,13.57146454,1686140028.5035465
17.8766675,32.15082169,38.58440781,13.81727028,1686140028.5135415
17.8866625,32.32918167,38.14986038,14.36624527,1686140028.5235364
17.8966575,32.53904343,37.73937607,14.85035038,1686140028.5335314
17.906651500000002,32.788776399999996,37.35603714,15.27462196,1686140028.5435255
17.9166465,33.10607529,36.985569,15.42554474,1686140028.5535204
17.926641500000002,33.59906006,36.42251968,15.75643063,1686140028.5635154
17.9366365,34.14167786,35.78689194,15.9564991,1686140028.5735104
17.9466315,34.59246826,35.199413299999996,16.14824295,1686140028.5835054
17.9566255,35.02611160000001,34.64965439,16.14557076,1686140028.5934994
17.966620499999998,35.32070541,34.28940201,16.255346300000003,1686140028.6034944
17.9766155,35.49124146,34.0556221,16.49765015,1686140028.6134894
17.9866105,35.66674423,33.83671188,16.8406353,1686140028.6234844
17.996605499999998,35.72600555,33.60759354,17.13479614,1686140028.6334794
18.0065995,35.6927681,33.43826675,17.33524132,1686140028.6434734
18.0165945,35.77222824,33.14057541,17.68861389,1686140028.6534684
18.0265895,35.88407135,32.77851868,18.0769558,1686140028.6634634
18.0365845,36.11574173,32.36289597,18.49476624,1686140028.6734586
18.04657883,36.36078644,31.81568146,18.83030701,1686140028.6834528
18.05657383,36.58480453,31.25052643,19.18611908,1686140028.6934478
18.06656883,36.84127426,30.69338226,19.48158264,1686140028.7034428
18.07656383,37.18118286,30.16189194,19.58478737,1686140028.7134378
18.08655883,37.44341278,29.70307541,19.76536942,1686140028.7234328
18.09655283,37.6570816,29.20222092,20.11824226,1686140028.7334268
18.10654783,37.82378006,28.76258469,20.53635025,1686140028.7434218
18.11654283,38.04846573,28.16843414,21.02021408,1686140028.7534168
18.12653783,38.32104111,27.56020355,21.297576899999996,1686140028.7634118
18.13653183,38.66630936,26.91445541,21.420005800000002,1686140028.7734058
18.14652683,39.09430695,26.194561,21.61353493,1686140028.7834008
18.15652183,39.38610077,25.58276749,21.80604935,1686140028.7933958
18.16651683,39.57549286,25.01026917,21.90730858,1686140028.8033907
18.17651183,39.797393799999995,24.44901657,21.97926712,1686140028.8133857
18.18650583,40.03807449,24.03817749,22.02902603,1686140028.8233798
18.19650083,40.26052475,23.58826828,22.21917343,1686140028.8333747
18.20649583,40.48133087,23.03697205,22.50730896,1686140028.8433697
18.21649083,40.73334885,22.56492233,22.74674606,1686140028.8533647
18.22648583,40.96082306,22.20038986,22.61777115,1686140028.8633597
18.23647983,41.09203339,21.91171265,22.53660202,1686140028.8733537
18.24647483,41.28672028,21.62458038,22.56280899,1686140028.8833487
18.25646983,41.42513657,21.35927582,22.62625504,1686140028.8933437
18.26646483,41.54579926,21.16099548,22.59482002,1686140028.903339
18.27645883,41.60158157,21.09792709,22.64728546,1686140028.9133327
18.28645383,41.65394974,21.05230331,22.7716732,1686140028.9233277
18.29644883,41.60647964,20.99811172,22.81455231,1686140028.933323
18.30644383,41.60665894,21.08724213,22.75726509,1686140028.943318
18.31643883,41.54919052,21.20150757,22.81791878,1686140028.9533129
18.32643283,41.47725296,21.22101593,22.8858757,1686140028.963307
18.33642783,41.50525665,21.24621964,22.83144569,1686140028.973302
18.34642283,41.41249084,21.35206223,22.71073532,1686140028.9832969
18.35641783,41.31708145,21.51348114,22.59277344,1686140028.9932919
18.36641183,41.321765899999995,21.75236511,22.51257896,1686140029.003286
18.37640683,41.31296921,21.91801834,22.43521881,1686140029.0132809
18.38640183,41.26133347,22.05637741,22.31402969,1686140029.0232759
18.39639683,41.28902435,22.30821609,22.18836784,1686140029.0332708
18.40639183,41.23867035,22.56875992,22.02104378,1686140029.0432658
18.41638583,41.19141388,22.68793106,22.01919174,1686140029.0532598
18.42638083,41.12383270000001,22.86265182,21.95840836,1686140029.0632548
18.43637583,41.00337601,23.06316376,21.87817764,1686140029.0732498
18.44637083,40.90517807,23.31129074,21.83735466,1686140029.0832448
18.45636483,40.76003647,23.60599518,21.74445534,1686140029.0932388
18.46635983,40.60020065,23.99647903,21.81098557,1686140029.1032338
18.47635483,40.46715546,24.43691635,21.75873947,1686140029.1132288
18.48634983,40.29982376,24.89281845,21.59790039,1686140029.1232238
18.49634483,40.02677536,25.35789871,21.50036049,1686140029.1332188
18.50633883,39.84534836,25.68291092,21.47643089,1686140029.1432128
18.51633383,39.69163895,26.01032639,21.33814812,1686140029.1532078
18.52632883,39.47874832,26.48453522,21.17903137,1686140029.1632028
18.53632383,39.28995895,26.93046188,20.92111397,1686140029.1731977
18.54631783,39.12524414,27.39513779,20.76106834,1686140029.1831918
18.55631283,38.88788223,27.88807678,20.54421234,1686140029.1931868
18.56630783,38.65070343,28.39056396,20.29515266,1686140029.2031817
18.57630283,38.47087479,28.89198303,19.9204216,1686140029.2131767
18.58629783,38.33539963,29.33482742,19.59332085,1686140029.2231717
18.59629183,38.15577316,29.82555771,19.21921539,1686140029.2331657
18.60628683,37.89987946,30.34388733,18.8879261,1686140029.2431607
18.61628183,37.70989609,30.88574982,18.57601547,1686140029.2531557
18.62627683,37.47545242,31.44954681,18.14415359,1686140029.2631507
18.63627083,37.28581238,31.90219879,17.83476448,1686140029.2731447
18.64626583,37.08811951,32.32358551,17.52592278,1686140029.2831397
18.65626083,36.84257889,32.75464249,17.1868782,1686140029.2931347
18.66625583,36.63934708,33.26288986,16.87372208,1686140029.3031297
18.67624983,36.40787506,33.71808243,16.55282784,1686140029.3131237
18.68624483,36.10797882,34.14673233,16.14888573,1686140029.3231187
18.69623983,35.82011414,34.61314011,15.70854664,1686140029.333114
18.70623483,35.59779358,35.0434761,15.302157399999999,1686140029.343109
18.71622983,35.3472023,35.55605698,15.03296185,1686140029.3531039
18.72622383,35.05931854,36.07455826,14.64045906,1686140029.363098
18.73621883,34.80511856,36.45972061,14.28972149,1686140029.373093
18.74621383,34.61032486,36.84235764,13.83003044,1686140029.3830879
18.75620883,34.39073181,37.24056625,13.34050941,1686140029.3930829
18.76620283,34.19971848,37.67518234,12.77941513,1686140029.403077
18.77619783,33.98449707,37.98003769,12.39063931,1686140029.4130719
18.78619283,33.817432399999994,38.35125351,11.81186867,1686140029.4230669
18.79618783,33.70169449,38.64011765,11.2603693,1686140029.4330618
18.80618283,33.55617523,38.93982315,10.7304306,1686140029.4430568
18.81617683,33.42212677,39.16624069,10.13248539,1686140029.4530509
18.82617183,33.27148438,39.43678665,9.410697937,1686140029.4630458
18.83616683,33.18933487,39.68653488,8.689750671,1686140029.4730408
18.84616183,33.10377884,40.00621414,8.215363502999999,1686140029.4830358
18.85615583,32.91730499,40.24204636,7.65304184,1686140029.4930298
18.86615083,32.80175781,40.44807053,7.043282509,1686140029.5030248
18.87614583,32.67892456,40.58914566,6.468194485,1686140029.5130198
18.88614083,32.59352493,40.77095413,5.918497086,1686140029.5230148
18.89613483,32.50860214,40.99914169,5.308531761,1686140029.5330088
18.90612983,32.49510574,41.08449173,4.719838142,1686140029.5430038
18.91612483,32.37515259,41.28467941,4.08402729,1686140029.5529988
18.92611983,32.24595642,41.45048904,3.486787796,1686140029.5629938
18.93611483,32.01040649,41.68065262,2.995179176,1686140029.5729887
18.94610883,31.76046753,41.96409988,2.469895363,1686140029.5829828
18.95610383,31.28401184,42.31071854,1.84926033,1686140029.5929778
18.96609883,30.5921402,42.86571121,0.9510860443,1686140029.6029727
18.97609383,29.56164932,43.68001175,0.015302658080000003,1686140029.6129677
18.98608783,28.30516815,44.56086349,-1.090229034,1686140029.6229618
18.99608283,26.95097351,45.41443253,-2.259683609,1686140029.6329567
19.00607783,25.55171204,46.1363945,-3.524038315,1686140029.6429517
19.01607283,24.30622482,46.70034409,-4.988550186,1686140029.6529467
19.02606683,23.24423981,47.07997513,-6.361093521,1686140029.6629407
19.03606183,22.35062408,47.40627670000001,-7.578748703,1686140029.6729357
19.04605621,21.6639328,47.63093185,-8.616975784,1686140029.6829302
19.05605121,21.12839508,47.68608475,-9.29681778,1686140029.6929252
19.06604521,20.69810867,47.78004074,-9.85981369,1686140029.7029192
19.07604021,20.24621201,47.92220688,-10.27539444,1686140029.7129142
19.08603521,19.80698395,48.05292892,-10.6173954,1686140029.7229092
19.09603021,19.41872406,48.21509933,-10.84501457,1686140029.7329042
19.10602421,18.99486542,48.35457993,-10.91702271,1686140029.7428982
19.11601921,18.61351395,48.51221085,-11.12251091,1686140029.7528932
19.12601421,18.20953751,48.565433500000005,-11.21935272,1686140029.7628882
19.13600921,17.88243103,48.70381546,-11.19407082,1686140029.7728832
19.14600421,17.5547905,48.84161758,-11.09084702,1686140029.7828782
19.15599821,17.35506821,48.89908981,-10.97512436,1686140029.7928722
19.16599321,17.11110306,48.95898056,-10.92191696,1686140029.8028672
19.17598821,16.92810059,48.99665451,-10.83454323,1686140029.8128622
19.18598321,16.74467087,49.09959793,-10.77812767,1686140029.8228571
19.19597721,16.66588593,49.15407944,-10.76566315,1686140029.8328512
19.20597221,16.55345154,49.16371536,-10.691576,1686140029.8428462
19.21596721,16.56190491,49.20423508,-10.70205879,1686140029.8528411
19.22596221,16.52085495,49.12470627,-10.78084373,1686140029.8628361
19.23595621,16.37849426,49.1482811,-10.90264511,1686140029.8728302
19.24595121,16.28361893,49.12852097,-11.08705711,1686140029.8828251
19.25594621,16.12797928,49.14110947,-11.2616272,1686140029.8928201
19.26594121,15.9635973,49.13531876,-11.34302139,1686140029.902815
19.27593521,15.79871273,49.14899826,-11.44625664,1686140029.9128091
19.28593021,15.68720531,49.21632004,-11.57434082,1686140029.922804
19.29592521,15.53682423,49.21557236,-11.67062569,1686140029.932799
19.30592021,15.52880192,49.24039078,-11.81688309,1686140029.942794
19.31591521,15.50278759,49.20169449,-11.86218643,1686140029.952789
19.32590921,15.46835613,49.16085434,-11.76286507,1686140029.962783
19.33590421,15.45725727,49.10017776,-11.71372604,1686140029.972778
19.34589921,15.38860226,49.10930252,-11.81524277,1686140029.982773
19.35589421,15.33250523,49.16682053,-11.78590965,1686140029.9927683
19.36588821,15.29646397,49.13150406,-11.86072922,1686140030.002762
19.37588321,15.16649151,49.17451096,-12.05511856,1686140030.012757
19.38587821,15.00397778,49.32289505,-12.38363838,1686140030.0227523
19.39587321,14.99491405,49.36055374,-12.45599365,1686140030.0327473
19.40586721,14.93397808,49.31000137,-12.4896431,1686140030.042741
19.41586221,14.872469899999999,49.42856216,-12.54582024,1686140030.0527363
19.42585721,14.86937237,49.42848587,-12.59489441,1686140030.0627313
19.43585221,14.93840694,49.42876053,-12.60060883,1686140030.0727262
19.44584621,14.93041706,49.44642258,-12.43912888,1686140030.0827203
19.45584121,14.94052029,49.42089462,-12.28991508,1686140030.0927153
19.46583621,14.95897388,49.53850174,-12.162946699999999,1686140030.1027102
19.47583121,14.92319202,49.56056595,-11.97276497,1686140030.1127052
19.48582521,14.90390491,49.70882797,-11.85378456,1686140030.1226993
19.49582021,14.96085453,49.70521164,-11.66452217,1686140030.1326942
19.50581521,15.03639126,49.84847641,-11.40087318,1686140030.1426892
19.51581021,14.98893452,49.86397934,-11.14472771,1686140030.1526842
19.52580421,15.08428097,49.93540573,-10.81476593,1686140030.1626782
19.53579921,15.200230599999998,49.98070908,-10.37140274,1686140030.1726732
19.54579421,15.30844212,49.96311569,-9.935409546,1686140030.1826682
19.55578921,15.42662334,49.96198654,-9.509593964,1686140030.1926632
19.56578321,15.56566334,49.86492538,-8.981639862,1686140030.2026572
19.57577821,15.62887859,49.97169113,-8.534812927,1686140030.2126522
19.58577321,15.72190762,50.04944992,-8.073230743,1686140030.2226472
19.59576821,15.77857876,50.22161484,-7.566797256,1686140030.2326422
19.60576321,15.81019688,50.35881424,-7.091154099,1686140030.2426372
19.61575721,15.96865749,50.37844467,-6.515844345,1686140030.2526312
19.62575221,16.11190414,50.42329025,-5.846401215,1686140030.2626262
19.63574721,16.30667496,50.37740707,-5.116500854,1686140030.2726212
19.64574221,16.66122818,50.1999855,-4.168746948,1686140030.2826161
19.65573621,16.97237778,50.09029007,-3.1991176610000003,1686140030.2926102
19.66573121,17.37041473,49.97454453,-2.341853142,1686140030.3026052
19.67572621,17.91934586,49.81212997,-1.419482231,1686140030.3126001
19.68572121,18.50062561,49.62617874,-0.4871616364,1686140030.3225951
19.69571521,19.09371948,49.34264755,0.4565486908,1686140030.3325891
19.70571021,19.8050766,48.94939041,1.405488014,1686140030.3425841
19.71570521,20.45784378,48.638134,1.963048935,1686140030.352579
19.72570021,21.16971207,48.34357071,2.335689545,1686140030.362574
19.73569421,21.93819046,47.972850799999996,2.577857971,1686140030.3725681
19.74568921,22.76843262,47.56822586,2.598587036,1686140030.382563
19.75568421,23.6411171,47.14573288,2.234413147,1686140030.392558
19.76567921,24.52642822,46.63392258,1.61384964,1686140030.402553
19.77567321,25.50503159,46.06641769,1.039365768,1686140030.412547
19.78566821,26.55631638,45.45789719,0.5852565765,1686140030.422542
19.79566321,28.73708344,44.05738449,0.9638347626,1686140030.432537
19.80565821,29.68824768,43.29014969,1.615002632,1686140030.442532
19.81565221,30.3757515,42.71953964,2.450651169,1686140030.452526
19.82564721,30.87245178,42.28010941,3.308818817,1686140030.462521
19.83564221,31.1675148,41.90095139,4.383757591,1686140030.472516
19.84563721,31.35864639,41.64540482,5.578158855,1686140030.4825113
19.85563121,31.49183655,41.35800552,6.669783115,1686140030.492505
19.86562621,31.73042297,41.02873611,7.531116009,1686140030.5025
19.87562121,32.16651154,40.42884445,8.313369751,1686140030.5124953
19.88561621,32.80601501,39.75992966,9.031036377000001,1686140030.5224903
19.89561021,33.48526764,39.05249405,9.754663467,1686140030.532484
19.90560521,34.01755142,38.44684219,10.29364967,1686140030.5424793
19.91560021,34.33000183,38.02074814,10.57738781,1686140030.5524743
19.92559521,34.56589127,37.72407913,10.88041401,1686140030.5624692
19.93558921,34.63526535,37.56367874,11.30049038,1686140030.5724633
19.94558421,34.6856842,37.35502243,11.75867367,1686140030.5824583
19.95557921,34.72724533,37.23910141,12.29709435,1686140030.5924532
19.96557421,34.85952377,36.93857956,12.72348499,1686140030.6024482
19.97556821,35.08974075,36.58111954,13.14625263,1686140030.6124423
19.98556321,35.42506027,36.10663223,13.34285736,1686140030.6224372
19.99555821,35.82177734,35.62562943,13.53087425,1686140030.6324322
20.00555321,36.30305862,35.10200882,13.60335827,1686140030.6424272
20.01554721,36.81397247,34.64176559,13.46163368,1686140030.6524212
20.02554221,37.28277206,34.12179947,13.24068165,1686140030.6624162
20.03553721,37.66283035,33.69761276,13.13518047,1686140030.6724112
20.04553262,37.89189529,33.29339981,13.270814900000001,1686140030.6824067
20.05552662,38.03794479,33.06004715,13.41505241,1686140030.6924007
20.06552162,38.11247635,32.93467331,13.73928642,1686140030.7023957
20.07551662,38.13974762,32.73590851,14.16281128,1686140030.7123907
20.08551162,38.12176895,32.49076462,14.54454899,1686140030.7223856
20.09550562,38.05256271,32.37934113,14.90130424,1686140030.7323797
20.10550062,37.99217224,32.27336502,15.25180244,1686140030.7423747
20.11549562,37.92171478,32.14563751,15.49768925,1686140030.7523696
20.12549062,38.027305600000005,31.92881012,15.82116222,1686140030.7623646
20.13548462,38.14979553,31.702476500000003,15.92782021,1686140030.7723587
20.14547963,38.29892349,31.5200119,16.11807442,1686140030.7823536
20.15547463,38.40965652,31.30486679,16.21499062,1686140030.7923486
20.16546963,38.60043716,31.03179932,16.20476151,1686140030.8023436
