timestep,x,y,z,timestamps
8.741357707999999,17.14297104,50.09463882,-7.907802582,1686140019.3782318
8.751352707999999,16.37736511,50.15063858,-8.359296799,1686140019.3882267
8.761347707999999,15.72966862,50.25037766,-8.81791687,1686140019.3982217
8.771342707999999,15.20965099,50.33439255,-9.387910843,1686140019.4082167
8.781337707999999,14.77210331,50.34547806,-9.938430786,1686140019.4182117
8.791332707999999,14.54305172,50.2413826,-10.52137184,1686140019.4282067
8.801327707999999,14.33682728,50.1641655,-11.14188957,1686140019.4382017
8.811322707999999,14.17307758,50.06889725,-11.70754051,1686140019.4481966
8.821317707999999,13.97622585,49.92264175,-12.20592308,1686140019.4581916
8.831312707999999,13.77341175,49.89035416,-12.65719223,1686140019.4681866
8.841307707999999,13.65335941,49.938953399999995,-12.91533089,1686140019.4781816
8.851302708,13.56085682,49.94072342,-12.95123672,1686140019.4881766
8.861296708,13.42521572,49.999713899999996,-12.80887222,1686140019.4981706
8.871291708,13.29072475,50.05239487,-12.60315132,1686140019.5081656
8.881286708,13.24595356,50.06475449,-12.51877403,1686140019.5181606
8.891281708,13.20235157,50.04508591,-12.42608833,1686140019.5281556
8.901276708,13.28290272,50.04233932,-12.23447227,1686140019.5381508
8.911271708,13.35196972,50.10478592,-12.06912994,1686140019.5481458
8.921266708,13.39659214,50.17444992,-12.12866592,1686140019.5581408
8.931261708,13.41471767,50.05698776,-12.04328346,1686140019.5681357
8.941256708,13.3980875,50.00812149,-11.84122658,1686140019.5781307
8.951251708,13.43159199,50.05181503,-11.80954742,1686140019.5881257
8.961246708,13.47020817,50.0823555,-11.79139328,1686140019.5981207
8.971241707999999,13.51948071,50.06119156,-11.7369194,1686140019.6081157
8.981236707999999,13.5953989,50.10860062,-11.59326172,1686140019.6181107
8.991231707999999,13.59686565,50.06109238,-11.52373314,1686140019.6281056
9.001226707999999,13.66812801,50.11378098,-11.47574806,1686140019.6381006
9.011220708,13.71489239,50.18018723,-11.518505099999999,1686140019.6480947
9.021215708,13.73248005,50.2087059,-11.45720863,1686140019.6580896
9.031211208,13.67942333,50.21625137,-11.35804558,1686140019.668085
9.041206208,13.70296574,50.30850601,-11.39347458,1686140019.67808
9.051201208,13.668774599999999,50.38624954,-11.3258152,1686140019.688075
9.061196208,13.72638607,50.39093399,-11.26619148,1686140019.69807
9.071191208,13.75462627,50.41067886,-11.11112213,1686140019.7080653
9.081186208,13.82492733,50.39722824,-10.94457626,1686140019.7180603
9.091181208,13.95748043,50.36049271,-10.79131317,1686140019.7280552
9.101176208,14.13505077,50.30677414,-10.63866425,1686140019.7380502
9.111171208,14.41078663,50.231571200000005,-10.59736824,1686140019.7480452
9.121166208,14.63722897,50.20243454,-10.465867999999999,1686140019.7580402
9.131161208,14.85089779,50.11948776,-10.29862785,1686140019.7680352
9.141156208,15.07384586,50.00262833,-10.13741684,1686140019.7780302
9.151150207999999,15.28990459,49.964206700000005,-9.976774216,1686140019.7880242
9.161145207999999,15.569390300000002,49.83750534,-9.807954788,1686140019.7980192
9.171140207999999,15.86186123,49.78906631,-9.637231827,1686140019.8080142
9.181135207999999,16.135433199999998,49.71910477,-9.387777328,1686140019.8180091
9.191130207999999,16.41352463,49.73132706,-9.110752106,1686140019.8280041
9.201125207999999,16.73946381,49.71390152,-8.713434219,1686140019.837999
9.211120207999999,17.0868988,49.7442894,-8.324855804,1686140019.847994
9.221115207999999,17.47017288,49.65647507,-7.934780121,1686140019.857989
9.231110207999999,17.92393112,49.44144821,-7.350465775,1686140019.867984
9.241105207999999,18.45392227,49.21834183,-6.783950806,1686140019.8779793
9.251100207999999,19.0848465,49.01278305,-6.2370109560000015,1686140019.8879743
9.261095207999999,19.81532288,48.78274155,-5.541856766,1686140019.8979692
9.271090208,20.5394516,48.49795151,-4.69606781,1686140019.9079642
9.281085208,21.43568802,48.20739365,-3.787879944,1686140019.9179592
9.291080208,22.34206772,47.80198288,-2.832447052,1686140019.9279542
9.301074208,23.27376556,47.30083847,-1.852062225,1686140019.9379482
9.311069208,24.1360321,46.76490402,-0.903503418,1686140019.9479432
9.321064208,24.99396896,46.32833481,-0.1172952652,1686140019.9579382
9.331059208,25.93340683,45.82220078,0.7258834839,1686140019.9679332
9.341054208,26.85774994,45.22365189,1.709348679,1686140019.9779282
9.351049208,27.71251678,44.63266373,2.544570923,1686140019.9879231
9.361044208,28.456604,44.04426193,3.191970825,1686140019.9979181
9.371039208,29.04924774,43.66701126,3.619380951,1686140020.007913
9.381034207999999,29.45276642,43.27396011,4.243794441,1686140020.017908
9.391029207999999,29.65644836,43.07506179999999,4.844655991000001,1686140020.027903
9.401024207999999,29.75585556,42.92773819,5.480939865,1686140020.037898
9.411019207999999,29.83398819,42.76890182,6.218616486,1686140020.0478933
9.421014207999999,29.97785187,42.50963974,7.026478767,1686140020.0578883
9.431009207999999,30.08198929,42.33778763,7.628290176,1686140020.0678833
9.441003208,30.25266266,41.98587418,8.282440186,1686140020.0778773
9.450998208,30.46886444,41.67918015,8.808520317000001,1686140020.0878723
9.460993208,30.76169586,41.30347061,9.293149948,1686140020.0978673
9.470988208,31.14056778,40.89020157,9.973506927,1686140020.1078622
9.480983208,31.55350113,40.30634689,10.79054451,1686140020.1178572
9.490978208,31.98931503,39.75770187,11.50283909,1686140020.1278522
9.500973208,32.33573151,39.30755234,12.14559937,1686140020.1378472
9.510968208,32.69530487,38.85838699,12.64828587,1686140020.1478422
9.520963208,33.03393936,38.38201523,13.13538456,1686140020.1578372
9.530958208,33.3091011,37.89810562,13.55994987,1686140020.1678321
9.540953208,33.57527924,37.55804062,14.04164696,1686140020.1778271
9.550948208,33.67375183,37.21084213,14.58819008,1686140020.187822
9.560943208,33.7558136,36.88428116,15.097474100000001,1686140020.197817
9.570938208,33.81565094,36.51447678,15.60022545,1686140020.207812
9.580933208,34.064785,36.06462479,16.02795982,1686140020.217807
9.590927208,34.45139313,35.56037521,16.33428574,1686140020.227801
9.600922208,34.84158707,35.04097366,16.59533882,1686140020.237796
9.610917208,35.27616501,34.40756607,16.82830048,1686140020.247791
9.620912208,35.62947845,33.74475479,17.22921181,1686140020.2577863
9.630907208,35.91152573,33.1814537,17.57606506,1686140020.2677813
9.640902208,36.14649963,32.76319122,17.95183182,1686140020.2777762
9.650897208,36.32165146,32.26080322,18.42805481,1686140020.2877712
9.660892208,36.44089508,31.90044785,18.76168633,1686140020.2977662
9.670887208,36.48023605,31.50768661,19.16909981,1686140020.3077612
9.680882208,36.54425429999999,31.18148041,19.49057007,1686140020.3177562
9.690877208,36.63263321,30.84573364,19.88469696,1686140020.3277512
9.700872208,36.74158859,30.48353195,20.20301819,1686140020.3377461
9.710867208,36.93411255,30.15637589,20.35997391,1686140020.3477411
9.720862208,37.16630173,29.660507199999998,20.57336235,1686140020.357736
9.730856207999999,37.42861176,29.15551376,20.78388405,1686140020.3677301
9.740851207999999,37.75712967,28.72891235,21.13819504,1686140020.3777251
9.750846207999999,38.03654861,28.20351791,21.47359657,1686140020.38772
9.760841207999999,38.30817413,27.76573563,21.58874893,1686140020.397715
9.770836208,38.53939819,27.27983093,21.78635406,1686140020.40771
9.780831208,38.79632187,26.81502151,21.96512604,1686140020.417705
9.790826208,39.05532455,26.35077667,21.99036407,1686140020.4277003
9.800821208,39.27717972,25.87316513,21.98290825,1686140020.4376953
9.810816208,39.504878999999995,25.30143356,21.97244644,1686140020.4476902
9.820811208,39.75369644,24.79141235,22.00046921,1686140020.4576852
9.830806208,40.01320648,24.25508881,22.16927147,1686140020.4676802
9.840801208,40.31921387,23.63633347,22.23527145,1686140020.4776752
9.850796208,40.59900665,22.94311905,22.42214966,1686140020.4876702
9.860791208,40.87286758,22.31901932,22.61842537,1686140020.4976652
9.870785208,41.13904572,21.72287369,22.68407822,1686140020.5076592
9.880780208,41.37519073,21.1517067,22.73944092,1686140020.5176542
9.890775207999999,41.57650375,20.65406799,22.76294899,1686140020.5276492
9.900770207999999,41.71302795,20.23795319,22.78120995,1686140020.5376441
9.910765207999999,41.83183289,19.70666885,23.04773712,1686140020.5476391
9.920760207999999,41.94068146,19.18702316,23.23534012,1686140020.557634
9.930755207999999,42.11524963,18.70019913,23.44044304,1686140020.567629
9.940750207999999,42.19595718,18.31044388,23.64986229,1686140020.577624
9.950745207999999,42.24681854,17.89970779,23.87237549,1686140020.587619
9.960740207999999,42.29453278,17.68581009,23.95100784,1686140020.597614
9.970735207999999,42.35293198,17.44480515,23.85019112,1686140020.6076093
9.980730207999999,42.45075989,17.20998764,23.83808899,1686140020.6176043
9.990725207999999,42.51848984,16.97340012,23.7482338,1686140020.6275992
10.00072021,42.60701752,16.69777679,23.74415398,1686140020.6375942
10.01071421,42.7338829,16.36243439,23.60679436,1686140020.6475883
10.02070921,42.84827042,16.01742172,23.50356865,1686140020.6575832
10.03070421,42.97232437,15.775333400000001,23.49921036,1686140020.6675782
10.04069883,43.01484299,15.59432602,23.63806534,1686140020.6775727
10.05069383,43.00513458,15.33972549,23.7922554,1686140020.6875677
10.06068883,43.00479507,15.05092239,24.0662384,1686140020.6975627
10.07068383,43.0530014,14.8273201,24.18187714,1686140020.7075577
10.08067883,43.17736816,14.65240097,24.29334068,1686140020.717553
10.09067383,43.18871689,14.50035858,24.33366585,1686140020.727548
10.10066883,43.22732544,14.39125061,24.45073318,1686140020.7375429
10.11066383,43.22529984,14.40334702,24.42619705,1686140020.7475379
10.12065883,43.14767838,14.53076553,24.39758873,1686140020.7575328
10.13065383,43.07630157,14.66439819,24.37719917,1686140020.7675278
10.14064783,42.92534256,14.88124847,24.41065025,1686140020.7775218
10.15064283,42.80418777,15.029277800000003,24.488788600000003,1686140020.7875168
10.16063783,42.66639709,15.1677742,24.46232986,1686140020.7975118
10.17063283,42.55079269,15.40650558,24.41584206,1686140020.8075068
10.18062783,42.36467361,15.80488968,24.31035995,1686140020.8175018
10.19062283,42.20916748,16.10829926,24.20862007,1686140020.8274968
10.20061783,42.11520767,16.51044083,24.22720337,1686140020.8374918
10.21061283,41.94644928,16.93200684,24.2850647,1686140020.8474867
10.22060783,41.72861099,17.33651352,24.32052612,1686140020.8574817
10.23060283,41.52486801,17.78452301,24.37334251,1686140020.8674767
10.24059783,41.37267303,18.21923828,24.40997696,1686140020.8774717
10.25059283,41.17065048,18.65771484,24.58951569,1686140020.887467
10.26058783,40.92449188,19.22419357,24.61821365,1686140020.897462
10.27058183,40.69998169,19.69835663,24.54834366,1686140020.9074557
10.28057683,40.40877151,20.18796921,24.41484451,1686140020.917451
10.29057183,40.1140213,20.71864319,24.44489861,1686140020.927446
10.30056683,39.86892319,21.29318619,24.43239594,1686140020.9374409
10.31056183,39.62097549,21.86856842,24.33399963,1686140020.9474359
10.32055683,39.43172836,22.46039963,24.21001053,1686140020.9574308
10.33055183,39.32009888,23.03123474,24.1243782,1686140020.9674258
10.34054683,39.15536118,23.54809952,23.9982357,1686140020.9774208
10.35054183,38.984893799999995,24.19288635,23.79278755,1686140020.9874158
10.36053683,38.77931976,24.71041489,23.53853607,1686140020.9974108
10.37053183,38.59281921,25.23785019,23.33060837,1686140021.0074058
10.38052683,38.40007019,25.6937294,23.06552124,1686140021.0174007
10.39052183,38.21839905,26.10074234,22.86192131,1686140021.0273957
10.40051583,38.08535004,26.60977554,22.63462448,1686140021.0373898
10.41051083,37.99134064,27.03522491,22.36723328,1686140021.0473847
10.42050583,37.89665604,27.49700165,22.14174652,1686140021.0573797
10.43050083,37.71987534,28.06615829,21.92118835,1686140021.0673747
10.44049583,37.46977615,28.64947128,21.63652802,1686140021.0773697
10.45049083,36.97803116,29.68204498,21.01216507,1686140021.0873647
10.46048583,36.78608704,30.13042831,20.60839653,1686140021.09736
10.47048083,36.56391907,30.66450882,20.2027874,1686140021.1073549
10.48047583,36.38212967,31.21636581,19.86292458,1686140021.1173499
10.49047083,36.196376799999996,31.76123047,19.562732699999998,1686140021.1273448
10.50046583,36.03694534,32.22649384,19.06181145,1686140021.1373398
10.51046083,35.854366299999995,32.74518585,18.58763885,1686140021.1473348
10.52045483,35.675613399999996,33.18987656,18.02915573,1686140021.1573288
10.53044983,35.48152161,33.65581894,17.60939026,1686140021.1673238
10.54044483,35.31180573,34.121730799999995,17.23348236,1686140021.1773188
10.55043983,35.136680600000005,34.638599400000004,16.77801132,1686140021.1873138
10.56043483,34.94011688,35.06370163,16.22493935,1686140021.1973088
10.57042983,34.70668793,35.47795486,15.62906647,1686140021.2073038
10.58042483,34.49958801,35.9916954,15.07371521,1686140021.2172987
10.59041983,34.26929855,36.44531631,14.67696762,1686140021.2272937
10.60041483,34.01288986,37.00675583,14.26101112,1686140021.2372887
10.61040983,33.75354385,37.46935654,13.59569073,1686140021.2472837
10.62040483,33.51932144,37.84135818,12.96648598,1686140021.2572787
10.63039983,33.30639648,38.30324936,12.37814522,1686140021.267274
10.64039383,33.19997025,38.734088899999996,11.74541473,1686140021.2772677
10.65038883,33.01280594,39.02235794,11.17162704,1686140021.2872627
10.66038383,32.87932968,39.25031662,10.70600224,1686140021.297258
10.67037883,32.77973938,39.41942215,10.19625759,1686140021.307253
10.68037383,32.74227142,39.66319656,9.704137802,1686140021.3172479
10.69036883,32.61694336,39.90153885,9.024411201,1686140021.3272429
10.70036383,32.48854446,40.182567600000006,8.154905319,1686140021.3372378
10.71035883,32.29382706,40.50721359,7.261405467999999,1686140021.3472328
10.72035383,31.95801926,40.8967247,6.4943938260000005,1686140021.3572278
10.73034883,31.40191269,41.52595901,5.673128127999999,1686140021.3672228
10.74034383,30.57419586,42.29130936,4.684754372,1686140021.3772178
10.75033883,29.44556808,43.28155136,3.463914871,1686140021.3872128
10.76033283,28.15685654,44.41297531,2.112366676,1686140021.3972068
10.77032783,26.72929382,45.45134354,0.5734024047999999,1686140021.4072018
10.78032283,25.45884323,46.30945206,-0.9699115753,1686140021.4171968
10.79031783,24.33429718,46.99221420000001,-2.29624176,1686140021.4271917
10.80031283,23.39167023,47.49699783,-3.4622554780000003,1686140021.4371867
10.81030783,22.62237549,47.79365921,-4.526489258,1686140021.4471817
10.82030283,22.00019073,48.04815292,-5.480825424,1686140021.4571767
10.83029783,21.4189682,48.20071793,-6.248003006,1686140021.467172
10.84029283,20.72557449,48.47300339,-6.892694473,1686140021.477167
10.85028783,20.0427475,48.74749374,-7.482801437000001,1686140021.4871619
10.86028283,19.33554459,48.99607468,-8.101373672000001,1686140021.4971569
10.87027683,18.66444397,49.17992783,-8.741191864,1686140021.507151
10.88027183,17.93704987,49.32572556,-9.346097946,1686140021.5171459
10.89026683,17.26118469,49.51177597,-9.81401825,1686140021.5271409
10.90026183,16.66738129,49.74577713,-10.18463707,1686140021.5371358
10.91025683,16.17567062,49.92877579,-10.51442146,1686140021.5471308
10.92025183,15.7548666,50.065769200000005,-10.70864296,1686140021.5571258
10.93024683,15.4462328,50.14415359,-10.85634613,1686140021.5671208
10.94024183,15.19220829,50.12483597,-11.12328529,1686140021.5771158
10.95023683,15.02545452,50.10420609,-11.33220482,1686140021.5871108
10.96023183,14.85689259,50.06313705,-11.38868523,1686140021.5971057
10.97022683,14.75511265,50.09563065,-11.3979702,1686140021.6071007
10.98022183,14.62160397,50.16367722,-11.41429138,1686140021.6170957
10.99021583,14.6076746,50.20175552,-11.26172447,1686140021.6270897
11.00021083,14.63325977,50.17296219,-11.16646194,1686140021.6370847
11.01020583,14.60892963,50.25566483,-11.107584,1686140021.6470797
11.02020083,14.57260799,50.27317429,-11.10571671,1686140021.6570747
11.03019583,14.59449482,50.28848648,-11.1564579,1686140021.6670697
11.04019083,14.62215137,50.35988998,-11.08906174,1686140021.677065
11.05018583,14.66190815,50.29627609,-11.02223206,1686140021.6870599
11.06018083,14.64871693,50.30176163,-10.90999985,1686140021.6970549
11.07017583,14.72927761,50.24327469,-10.67514038,1686140021.7070498
11.08017083,14.80276966,50.17708969,-10.52901268,1686140021.7170448
11.09016583,14.91515064,50.22989273,-10.35596275,1686140021.7270398
11.10015983,14.90873432,50.23843002,-10.26309013,1686140021.7370338
11.11015483,14.98682308,50.246730799999995,-10.21790504,1686140021.7470288
11.12014983,15.04772282,50.16342545,-10.10848236,1686140021.7570238
11.13014483,15.10769367,50.20985031,-10.1434021,1686140021.7670188
11.14013983,15.23767757,50.20702744,-10.05169106,1686140021.7770138
11.15013483,15.30725574,50.14159012,-9.979721069,1686140021.7870088
11.16012983,15.43674183,50.02273941,-9.990859985,1686140021.7970037
11.17012483,15.53171253,49.978015899999995,-10.03212738,1686140021.8069987
11.18011983,15.612296100000002,49.98132706,-10.04685211,1686140021.8169937
11.19011483,15.68029118,49.97623062,-10.08161926,1686140021.8269887
11.20010983,15.76850224,49.98443222,-10.25892258,1686140021.8369837
11.21010483,15.78261471,50.00000381,-10.30665588,1686140021.846979
11.22009883,15.76749516,50.01424026,-10.27939224,1686140021.8569727
11.23009383,15.88494968,49.95816422,-10.11940002,1686140021.8669677
11.24008883,16.04544067,49.84066391,-9.874975204,1686140021.876963
11.25008383,16.22914124,49.79207993,-9.716693878,1686140021.886958
11.26007883,16.51908493,49.74178696,-9.431516647,1686140021.8969529
11.27007383,16.87321854,49.69195175,-9.157598495,1686140021.9069479
11.28006883,17.271568300000002,49.630916600000006,-8.895540237,1686140021.9169428
11.29006383,17.60666656,49.4922905,-8.524105072000001,1686140021.9269378
11.30005883,18.04078293,49.43103409,-8.018844604,1686140021.9369328
11.31005383,18.532730100000002,49.32652664,-7.2915725710000014,1686140021.9469278
11.32004783,19.09408951,49.16392136,-6.401319504,1686140021.9569218
11.33004283,19.78547668,49.00048447,-5.4043369289999985,1686140021.9669168
11.34003783,20.53484344,48.78594589,-4.459119797,1686140021.9769118
11.35003283,21.32030487,48.47153854,-3.417545319,1686140021.9869068
11.36002783,22.20432663,48.07544327,-2.523637772,1686140021.9969018
11.37002283,23.11601639,47.5413475,-1.568481445,1686140022.0068967
11.38001783,24.05604935,47.08246994,-0.7835617065,1686140022.0168917
11.39001283,24.99225235,46.55533981,-0.2664384842,1686140022.0268867
11.40000783,25.8874855,46.07762527,0.09621047974,1686140022.0368817
11.41000283,26.73127365,45.61785507,0.5385942459,1686140022.046877
11.41999783,27.57843781,45.03889847,1.030460358,1686140022.056872
11.42999283,28.38527298,44.26359177,1.761354446,1686140022.0668669
11.43998683,29.208057399999998,43.59825516,2.573781013,1686140022.076861
11.44998183,29.97854233,43.06689835,3.43086338,1686140022.086856
11.45997683,30.61415482,42.41409683,4.45558548,1686140022.0968509
11.46997183,31.16915894,41.85843277,5.276055813,1686140022.1068459
11.47996683,31.71702576,41.36616898,5.800961018,1686140022.1168408
11.48996183,32.23105621,40.83347702,6.172134399,1686140022.1268358
11.49995683,32.66919327,40.41495132,6.567910194,1686140022.1368308
11.50995183,33.00218964,40.07210922,7.050123215,1686140022.1468258
11.51994683,33.26626968,39.80263901,7.432790279,1686140022.1568208
11.52994183,33.38478851,39.55398178,8.111635208,1686140022.1668158
11.53993683,33.51919556,39.31425095,8.903049468999999,1686140022.1768107
11.54993083,33.60105896,39.00125504,9.694723129,1686140022.1868048
11.55992583,33.64742279,38.71619797,10.35270786,1686140022.1967998
11.56992083,33.75294876,38.43595505,10.95722961,1686140022.2067947
11.57991583,33.91927719,38.17441177,11.46343136,1686140022.2167897
11.58991083,34.14033508,37.86104965,12.03762436,1686140022.2267847
11.59990583,34.33518982,37.5459404,12.45010376,1686140022.2367797
11.60990083,34.52420425,37.21025467,12.8145504,1686140022.2467747
11.61989583,34.78190994,36.87571335,13.17276001,1686140022.25677
11.62989083,35.00807953,36.50230789,13.75329971,1686140022.2667649
11.63988583,35.34518814,36.01176834,14.33613968,1686140022.2767599
11.64988083,35.54940796,35.49419785,14.776045800000002,1686140022.2867548
11.65987483,35.77177048,35.00256729,15.13171673,1686140022.2967489
11.66986983,35.98768616,34.48096085,15.56846905,1686140022.3067439
11.67986483,36.30324936,33.98694992,15.78569031,1686140022.3167388
11.68985983,36.62194824,33.56606674,15.94137955,1686140022.3267338
11.69985483,36.94327545,33.19963455,16.13459587,1686140022.3367288
11.70984983,37.16487122,32.76905441,16.34518242,1686140022.3467238
11.71984483,37.25669098,32.47766876,16.64480019,1686140022.3567188
11.72983983,37.29676437,32.14493561,17.11359787,1686140022.3667138
11.73983483,37.31360626,31.808631899999995,17.56997108,1686140022.3767087
11.74982983,37.43252563,31.49090958,17.99082565,1686140022.3867037
11.75982483,37.53473663,31.1580925,18.27333832,1686140022.3966987
11.76981883,37.71224213,30.77857208,18.54618454,1686140022.4066927
11.77981383,37.99472427,30.30426025,18.78248024,1686140022.4166877
11.78980883,38.22159576,29.7949028,18.83596802,1686140022.4266827
11.79980383,38.56507874,29.21977615,19.00095749,1686140022.4366777
11.80979883,38.95884705,28.60153961,19.03957558,1686140022.4466727
11.81979383,39.28379059,28.09106064,19.0583725,1686140022.456668
11.82978883,39.60358429,27.52311707,19.18948364,1686140022.466663
11.83978383,39.91582489,26.99489594,19.49410057,1686140022.4766579
11.84977883,40.1712265,26.41736221,19.63422012,1686140022.4866529
11.85977383,40.46759415,25.83867264,19.73622131,1686140022.4966478
11.86976783,40.74066162,25.38085556,19.82716751,1686140022.5066419
11.87976283,40.93419647,25.06750488,19.93077469,1686140022.5166368
11.88975783,41.13709259,24.67613602,20.11335754,1686140022.5266318
11.89975283,41.33832932,24.09225082,20.37151527,1686140022.5366268
11.90974783,41.61688232,23.52633667,20.65586472,1686140022.5466218
11.91974283,41.77993011,23.00742722,20.82696915,1686140022.5566168
11.92973783,41.85372162,22.64842606,20.742940899999997,1686140022.5666118
11.93973283,41.98262787,22.31866455,20.7319603,1686140022.5766068
11.94972783,42.14423752,22.00130844,20.93696022,1686140022.5866017
11.95972283,42.22438049,21.67565536,21.05187225,1686140022.5965967
11.96971683,42.29686737,21.35600662,21.13847923,1686140022.6065907
11.97971183,42.33526993,21.23807144,21.10413933,1686140022.6165857
11.98970683,42.334716799999995,21.09453583,21.16694641,1686140022.6265807
11.99970183,42.46258163,20.97728348,21.20474243,1686140022.6365757
12.00969683,42.48700714,20.83852005,21.218490600000003,1686140022.6465707
12.01969183,42.546978,20.69919968,21.34619141,1686140022.656566
12.02968683,42.56403732,20.62317657,21.29089737,1686140022.666561
12.03968196,42.60907364,20.53859711,21.21670341,1686140022.6765559
12.04967696,42.62675858,20.46779251,21.2155304,1686140022.6865509
12.05967196,42.63539505,20.47781372,21.16908836,1686140022.6965458
12.06966696,42.62353134,20.48565292,21.11183548,1686140022.7065408
12.07966096,42.55386353,20.5655632,21.05663681,1686140022.7165349
12.08965596,42.52827072,20.64902115,20.99814606,1686140022.7265298
12.09965096,42.54524231,20.71389389,21.13052368,1686140022.7365248
12.10964596,42.59002686,20.72245789,21.30440903,1686140022.7465198
12.11964096,42.54579163,20.73395538,21.27686691,1686140022.756515
12.12963596,42.55660248,20.77033615,21.23035049,1686140022.76651
12.13963096,42.52066803,20.83853531,21.1076355,1686140022.776505
12.14962596,42.56095886,20.89355087,21.04782104,1686140022.7865
12.15962096,42.55049515,20.98710632,20.92912674,1686140022.796495
12.16961596,42.51053619,21.11585236,20.835056299999998,1686140022.80649
12.17960996,42.45553207,21.19223022,20.77103615,1686140022.816484
12.18960496,42.35951233,21.3468895,20.56515884,1686140022.826479
12.19959996,42.30658722,21.57006073,20.45937538,1686140022.836474
12.20959496,42.30917358,21.76370621,20.41767502,1686140022.846469
12.21958996,42.23009109,22.01272202,20.43268204,1686140022.856464
12.22958496,42.10013962,22.24333954,20.35590172,1686140022.866459
12.23957996,41.87170792,22.56243134,20.39299583,1686140022.8764539
12.24957496,41.73513031,23.01484299,20.34963989,1686140022.8864489
12.25956996,41.51029205,23.50470352,20.25058174,1686140022.8964438
12.26956396,41.30791092,23.92656326,20.18960953,1686140022.9064379
12.27955896,41.16668320000001,24.18630981,20.13201904,1686140022.9164329
12.28955396,40.97377396,24.54040527,20.11688423,1686140022.9264278
12.29954896,40.85504532,24.98884964,20.01116753,1686140022.9364228
12.30954396,40.65882111,25.39785004,19.849018100000002,1686140022.9464178
12.31953896,40.47341156,25.84757614,19.56570625,1686140022.956413
12.32953396,40.19683456,26.24401855,19.35961723,1686140022.966408
12.33952896,39.99104309,26.62559891,19.24510384,1686140022.976403
12.34952396,39.85439301,27.03600693,19.18617249,1686140022.986398
12.35951896,39.72777939,27.488994599999998,19.01071548,1686140022.996393
12.36951296,39.54338455,27.92745209,18.8271656,1686140023.006387
12.37950796,39.33161545,28.48649979,18.49154663,1686140023.016382
12.38950296,39.09844589,28.94038773,18.21352196,1686140023.026377
12.39949796,38.88167191,29.379646299999997,17.95955276,1686140023.036372
12.40949296,38.61472321,29.87962723,17.72976303,1686140023.046367
12.41948796,38.37500763,30.32925797,17.39945221,1686140023.056362
12.42948296,38.13271713,30.81170273,17.06653595,1686140023.066357
12.43947796,37.97428131,31.153575899999996,16.89514351,1686140023.076352
12.44947296,37.75506592,31.61172485,16.64262772,1686140023.0863469
12.45946696,37.52993011,32.0568924,16.19839287,1686140023.096341
12.46946196,37.31772232,32.47179413,15.69284725,1686140023.1063359
12.47945696,37.14394379,32.95899582,15.29254723,1686140023.1163309
12.48945196,36.92006683,33.36518478,14.92132854,1686140023.1263258
12.49944696,36.74787903,33.80905533,14.69699764,1686140023.1363208
12.50944196,36.5713501,34.16369247,14.31255913,1686140023.1463158
12.51943696,36.38183212,34.59742355,13.77317429,1686140023.156311
12.52943196,36.15913391,35.06926346,13.18548679,1686140023.166306
12.53942696,36.02399826,35.44269179999999,12.6779089,1686140023.176301
12.54942096,35.83181,35.83916855,12.29684353,1686140023.186295
12.55941596,35.71311951,36.15587997,11.86826611,1686140023.19629
12.56941096,35.54027939,36.49767685,11.38942337,1686140023.206285
12.57940596,35.40840149,36.81767654,10.95881176,1686140023.21628
12.58940096,35.28511047,37.10419846,10.44801807,1686140023.226275
12.59939596,35.09115982,37.4290123,9.831790924,1686140023.23627
12.60939096,34.90842819,37.79039383,9.239601135,1686140023.246265
12.61938596,34.703228,38.22642136,8.590950966,1686140023.25626
12.62938096,34.50056076,38.47281265,7.931853771,1686140023.266255
12.63937596,34.30988693,38.626453399999995,7.49647522,1686140023.27625
12.64936996,34.25360107,38.78241348,7.084358215,1686140023.286244
12.65936496,34.16018677,39.07115555,6.441580772000001,1686140023.296239
12.66935996,33.93820572,39.39416885,5.718178749,1686140023.306234
12.67935496,33.84052277,39.62050247,5.002995014,1686140023.3162289
12.68934996,33.65636063,39.76180649,4.35333252,1686140023.3262239
12.69934496,33.46811676,40.00602341,3.747893333,1686140023.3362188
12.70933996,33.173820500000005,40.30332565,3.0671787260000003,1686140023.3462138
12.71933496,32.671978,40.85552597,2.1521005630000003,1686140023.356209
12.72932896,31.90539932,41.56624985,1.092806816,1686140023.3662028
12.73932396,30.88558578,42.46325302,0.05223274231,1686140023.3761978
12.74931896,29.55674744,43.39941025,-1.111593246,1686140023.386193
12.75931396,26.7321701,45.28938675,-3.99864006,1686140023.396188
12.76930896,25.49986267,45.99416733,-5.186296463,1686140023.406183
12.77930396,24.38908005,46.61906052,-6.371700287,1686140023.416178
12.78929896,23.43768311,46.96032333,-7.207414627,1686140023.426173
12.79929396,22.6202774,47.15225601,-7.939619063999999,1686140023.436168
12.80928896,21.93036652,47.43221664,-8.665582657,1686140023.446163
12.81928296,21.32030487,47.69019699,-9.311326981,1686140023.456157
12.82927796,20.79276657,47.86325455,-9.761539459,1686140023.466152
12.83927296,20.23788071,48.02086258,-10.08914185,1686140023.476147
12.84926796,19.74856949,48.24956131,-10.54668045,1686140023.486142
12.85926296,19.20703888,48.39944839,-10.94919968,1686140023.496137
12.86925796,18.76251602,48.57374191,-11.34642982,1686140023.506132
12.87925296,18.38349152,48.53606796,-11.62426186,1686140023.5161269
