timestep,x,y,z,timestamps
64.00107458332893,10.06354523,41.14989471,-10.30455017,1686140074.6379485
64.01108058332895,10.51285553,41.00941467,-9.663352966,1686140074.6479545
64.02108462332895,10.64042664,41.09022903,-9.007194519,1686140074.6579585
64.03109062332895,10.84844971,41.33961487,-8.644920349,1686140074.6679647
64.04109662332894,11.0785675,41.3919487,-8.305931091,1686140074.6779706
64.05110262332893,11.27963257,41.52542496,-8.083892822000001,1686140074.6879766
64.06110762332895,11.246833800000001,41.36278915,-7.507339478,1686140074.6979816
64.07111362332897,11.44304657,41.46037292,-7.030845642,1686140074.7079875
64.08111962332896,11.60067749,41.42295456,-5.999031067000001,1686140074.7179935
64.09112562332896,11.65969086,41.55098343,-5.264839172,1686140074.7279997
64.10113062332897,11.81491089,41.48317337,-4.467453003,1686140074.7380047
64.11113662332897,11.81311798,41.64301682,-3.900749207,1686140074.7480106
64.12114262332898,11.90538788,41.64258575,-3.2996521,1686140074.7580166
64.13114762332899,11.95813751,41.76906586,-2.958427429,1686140074.7680216
64.14115362332899,11.96458435,41.65529633,-1.850669861,1686140074.7780275
64.151159623329,12.10482025,41.69182968,-1.009780884,1686140074.7880335
64.161165623329,12.0565567,41.8443985,-0.4907913208,1686140074.7980397
64.171170623329,12.13937378,41.81175613,0.236076355,1686140074.8080447
64.18117662332901,12.04470825,41.76188278,1.012008667,1686140074.8180506
64.19118262332901,11.99367523,41.91668701,1.78981781,1686140074.8280566
64.20118862332902,11.86394501,41.85476303,2.851852417,1686140074.8380625
64.21119362332902,11.83031464,41.89556122,3.514213562,1686140074.8480675
64.22119962332903,11.64367676,41.72678757,4.254631042,1686140074.8580735
64.23120562332903,11.67788696,41.77946091,4.988777161000001,1686140074.8680797
64.24121162332904,11.58693695,41.75645447,5.778808594,1686140074.8780856
64.25121662332904,11.44273376,41.60410309,6.633117676,1686140074.8880906
64.26122262332905,11.36806488,41.462158200000005,7.601669312,1686140074.8980966
64.27122862332905,11.4128952,41.35033798,8.6432724,1686140074.9081025
64.28123462332907,11.0789566,41.21710205,9.450256348,1686140074.9181087
64.29123962332906,10.894882199999998,41.11875153,10.39517975,1686140074.9281137
64.30124562332907,10.84845734,40.87384796,11.53333282,1686140074.9381196
64.31125162332907,10.742759699999999,40.78998947,12.16335297,1686140074.9481256
64.32125762332906,10.81165314,40.65736389,13.07302094,1686140074.9581316
64.33126262332908,10.76995087,40.39375687,13.59095764,1686140074.9681365
64.3412686233291,10.69944763,40.07100296,14.40634155,1686140074.9781425
64.35127462332909,10.57526398,40.16278458,15.07833099,1686140074.9881487
64.36128062332911,10.51845551,40.00534439,15.39060974,1686140074.9981546
64.3712856233291,10.39386749,39.75270462,16.01874542,1686140075.0081596
64.3812916233291,10.20952606,39.66420746,16.48550415,1686140075.0181656
64.39129762332911,10.00602722,39.47737885,16.98549652,1686140075.0281715
64.4013036233291,9.420562744,39.53160858,17.53424072,1686140075.0381775
64.41130862332912,9.115142822000001,39.31626511,17.7342453,1686140075.0481825
64.42131462332911,8.806266785,39.34617996,18.01541138,1686140075.0581887
64.43132062332913,8.739250183,39.35483551,18.00608826,1686140075.0681946
64.44132662332913,8.508766174,39.46688461,18.31635284,1686140075.0782006
64.45133162332914,8.388839722,39.34877777,18.37598419,1686140075.0882056
64.46133762332914,8.083129883,39.41492462,18.58109283,1686140075.0982115
64.47134362332915,7.820678711,39.29482269,19.17443848,1686140075.1082175
64.48134962332915,7.592727661,39.04891586,19.77319336,1686140075.1182237
64.49135462332916,7.419090271,38.96141815,20.25225067,1686140075.1282287
64.50136062332915,7.227462769,38.9809761,20.23227692,1686140075.1382346
64.51136662332917,7.097587585,39.03702927,20.01979065,1686140075.1482406
64.52137262332917,7.176818848,39.03715515,19.68786621,1686140075.1582465
64.53137762332918,7.220245361,39.17902374,19.29978943,1686140075.1682515
64.54138362332918,7.416603088,39.18522263,19.12877655,1686140075.1782575
64.55138962332919,7.632469177000001,39.29824066,18.80065918,1686140075.1882637
64.56139562332919,7.911582947,39.30150223,18.40104675,1686140075.1982696
64.5714006233292,8.208320618,39.22888947,18.15917206,1686140075.2082746
64.5814066233292,8.539451599,39.13101578,18.45619965,1686140075.2182806
64.5914126233292,8.933097839,39.05892563,18.54102325,1686140075.2282865
64.60141862332921,9.188468933,38.85942078,18.6841507,1686140075.2382927
64.61142362332922,9.314033508,38.77820969,18.93216705,1686140075.2482977
64.62142962332922,9.492874146,38.60780716,19.18518066,1686140075.2583036
64.63143562332922,9.563827515,38.51630783,19.37670898,1686140075.2683096
64.64144162332923,9.488716125,38.40652084,19.73215485,1686140075.2783155
64.65144662332924,9.37361145,38.48271942,20.13499451,1686140075.2883205
64.66145262332924,9.510169982999999,38.42848587,19.92137146,1686140075.2983265
64.67145862332924,9.537979126,38.51415634,20.03646088,1686140075.3083327
64.68146462332925,9.622947692999999,38.35649109,20.05434418,1686140075.3183386
64.69146962332925,9.755569458,38.27167511,19.87071228,1686140075.3283436
64.70147562332926,9.772605896,38.28276443,19.73820496,1686140075.3383496
64.71148162332926,9.96723175,38.25304031,19.85788727,1686140075.3483555
64.72148662332928,10.07422638,38.2035675,19.81404114,1686140075.3583605
64.73149262332927,10.04793549,38.18911743,19.75796509,1686140075.3683665
64.74149862332928,9.905944824,38.20132446,19.98774719,1686140075.3783727
64.75150462332928,9.839172363,38.20689392,19.99585724,1686140075.3883786
64.76150962332929,9.926193237,38.17477036,19.77093506,1686140075.3983836
64.7715156233293,9.901275635,38.14774704,20.09539032,1686140075.4083896
64.7815216233293,9.73550415,38.17854691,19.8779068,1686140075.4183955
64.7915276233293,9.511276245,38.19719315,19.82766724,1686140075.4284015
64.80153262332931,9.448501587,38.31087112,19.75137329,1686140075.4384065
64.81153862332931,9.196418762,38.14176178,19.98777008,1686140075.4484127
64.82154462332933,9.043579102,38.210651399999996,19.87709045,1686140075.4584186
64.83155062332932,8.827888489,38.40353775,19.83309937,1686140075.4684246
64.84155562332933,8.764961243,38.38628006,19.46684265,1686140075.4784296
64.85156162332933,8.585647583,38.50038528,19.36309814,1686140075.4884355
64.86156762332935,8.470367432,38.62539673,19.19210815,1686140075.4984417
64.87157362332934,8.268058777,38.73666763,19.08387756,1686140075.5084476
64.88157862332935,8.14415741,38.88314819,19.22943115,1686140075.5184526
64.89158462332935,7.881019592,38.95835114,19.16247559,1686140075.5284586
64.90159062332935,7.823005676,39.01040649,19.19676208,1686140075.5384645
64.91159662332936,7.65914917,39.11917496,19.0052948,1686140075.5484705
64.92160162332937,7.383499146,39.19399261,19.04814148,1686140075.5584755
64.93160762332937,7.161376953,39.48781586,18.51123047,1686140075.5684817
64.94161362332936,6.924316406,39.73622894,17.90339661,1686140075.5784876
64.95161962332938,6.783966064,40.08924866,17.32359314,1686140075.5884936
64.96162462332939,6.782020569,40.39087296,16.46638489,1686140075.5984986
64.97163062332939,6.568389892999999,40.85503006,15.355506900000002,1686140075.6085045
64.98163662332941,6.117660522,41.38517761,14.05696869,1686140075.6185105
64.9916426233294,5.78502655,41.79589462,12.88645172,1686140075.6285167
65.0016476233294,5.410507202000001,42.11797714,12.40283203,1686140075.6385217
65.01165362332941,4.930160522,42.28619766,12.63654327,1686140075.6485276
65.02165995332942,4.4689941410000005,42.39047623,12.47143555,1686140075.6585338
65.03166495332943,4.040756226,42.54003525,12.24158478,1686140075.6685388
65.04167095332943,3.469093323,42.72151947,12.32354736,1686140075.678545
65.05167695332943,2.976821899,42.91433716,12.22662354,1686140075.688551
65.06168295332944,2.655456543,43.29571152,12.19857025,1686140075.698557
65.07168795332944,2.37550354,43.3371315,12.21934509,1686140075.708562
65.08169395332945,2.122116089,43.38598251,12.60017395,1686140075.7185678
65.09169995332945,2.071990967,43.56433487,12.628738400000001,1686140075.7285738
65.10170595332946,2.022224426,43.67869186,12.73678589,1686140075.73858
65.11171095332946,2.069046021,43.84925842,12.86160278,1686140075.748585
65.12171695332947,2.278053284,43.88268661,12.712417599999998,1686140075.758591
65.13172295332947,2.28237915,44.09395981,12.50084686,1686140075.768597
65.14172895332948,2.409805298,44.19636917,12.42253113,1686140075.7786028
65.15173395332948,2.639640808,44.13506317,12.45068359,1686140075.7886078
65.1617399533295,2.563232422,44.17428207,12.39280701,1686140075.798614
65.17174595332949,2.7765121460000004,44.21147919,12.76903534,1686140075.80862
65.1817519533295,2.942420959,44.26660156,12.9954071,1686140075.818626
65.1917569533295,2.995872498,44.26261902,13.0785141,1686140075.828631
65.20176295332949,3.150032043,44.09964752,13.38140869,1686140075.8386369
65.21176895332951,3.46875,44.02904129,13.83314514,1686140075.8486428
65.2217749533295,3.852745056,43.92219543,14.02053833,1686140075.858649
65.23177995332952,4.156211853,43.84083176,14.411026000000001,1686140075.868654
65.24178595332954,4.363891602,43.45482635,14.67033386,1686140075.87866
65.25179195332953,4.648208618,43.49939346,15.03716278,1686140075.888666
65.26179695332954,4.635620117,43.56569672,15.00997925,1686140075.898671
65.27180295332954,4.90410614,43.552715299999996,14.84300995,1686140075.9086769
65.28180895332953,5.200363159,43.48186493,14.83618164,1686140075.9186828
65.29181495332955,5.374954224,43.42144394,15.02014923,1686140075.928689
65.30181995332957,5.711746216,43.15585327,15.17601013,1686140075.938694
65.31182595332956,5.8487396239999985,43.25895691,15.29764557,1686140075.9487
65.32183195332956,5.968338012999999,43.15209198,15.27109528,1686140075.958706
65.33183795332957,5.9550628660000005,43.06039429,15.55479431,1686140075.9687119
65.34184295332959,5.932846069,43.01704788,15.69926453,1686140075.9787169
65.35184895332958,5.919441223,42.96762085,15.70571899,1686140075.9887228
65.36185495332958,6.006690979,42.83878326,15.74565887,1686140075.998729
65.37186095332959,6.000106812,42.94739532,15.93144226,1686140076.008735
65.3818659533296,6.129768372000001,42.85133362,16.03702545,1686140076.01874
65.3918719533296,6.216171265,42.84012604,16.47420502,1686140076.028746
65.4018779533296,6.22743988,42.67373276,16.65159607,1686140076.0387518
65.41188295332961,6.233207703,42.79666138,16.47277069,1686140076.0487568
65.42188895332961,6.296066284,42.91807175,16.50695038,1686140076.058763
65.43189495332962,6.124595642,43.07802963,16.34265137,1686140076.068769
65.44190095332962,6.030822754,42.99948502,16.46453857,1686140076.078775
65.45190595332963,5.987617492999999,43.06972885,16.23639679,1686140076.08878
65.46191195332963,6.01877594,43.00117111,16.14825439,1686140076.0987859
65.47191795332964,5.979988098,43.05786514,16.37368011,1686140076.1087918
65.48192395332964,6.092224121,43.05274582,16.40747833,1686140076.118798
65.49192895332965,5.996307373,43.20586014,16.51995087,1686140076.128803
65.50193495332965,5.8794631960000014,43.03628922,16.7177124,1686140076.138809
65.51194095332966,5.754272461,43.09585953,16.6741333,1686140076.148815
65.52194695332966,5.675079346,43.09379578,16.41738892,1686140076.1588209
65.53195195332967,5.48764801,43.11070633,16.35546112,1686140076.1688259
65.54195795332967,5.459503174,43.06876755,16.26163483,1686140076.1788318
65.55196395332968,5.379226685,43.238113399999996,16.22311401,1686140076.188838
65.56196895332968,5.414672852000001,43.25976181,16.3171463,1686140076.198843
65.57197495332969,5.300979614,43.3514061,15.75160217,1686140076.208849
65.58198095332969,5.084594727,43.31990814,15.69443512,1686140076.218855
65.59198695332971,5.266265869,43.35341644,15.71141815,1686140076.2288609
65.6019919533297,5.105735779,43.36929703,15.84867096,1686140076.2388659
65.6119979533297,4.811218262,43.55175781,15.57820892,1686140076.2488718
65.62200395332971,4.770935059,43.56658554,15.51074982,1686140076.258878
65.6320099533297,4.4357604980000005,43.67429733,15.09368896,1686140076.268884
65.64201495332972,4.282775879,43.6256485,14.94906616,1686140076.278889
65.65202095332971,3.929023743,43.64341736,15.02098846,1686140076.288895
65.66202695332973,3.766868591,43.79697418,14.87238312,1686140076.2989008
65.67203295332972,3.421592712,43.85100555,14.77771759,1686140076.308907
65.68203795332974,3.105133057,43.64871979,14.62140656,1686140076.318912
65.69204395332974,2.6718368530000003,43.76834488,14.56729889,1686140076.328918
65.70204995332975,2.482429504,43.72616577,14.62136078,1686140076.338924
65.71205495332975,2.156036377,43.86059952,14.28255463,1686140076.348929
65.72206095332976,1.850204468,43.67937088,14.02624512,1686140076.3589349
65.73206695332975,1.58165741,43.709640500000006,13.73205566,1686140076.3689408
65.74207295332977,1.366500854,43.65924454,13.33730316,1686140076.378947
65.75207795332977,0.8851394653,43.87343979,13.19830322,1686140076.388952
65.76208395332978,0.5570220947,43.81019974,12.81430817,1686140076.398958
65.77208995332978,0.1716842651,43.86992264,12.56954193,1686140076.408964
65.78209595332979,-0.00927734375,43.78322601,12.18185425,1686140076.4189699
65.79210095332981,-0.2505340576,43.7456398,11.639534,1686140076.4289749
65.8021069533298,-0.2797546387,43.70318604,11.40289307,1686140076.4389808
65.8121129533298,-0.1717987061,43.51837921,11.06939697,1686140076.448987
65.8221189533298,-0.1851806641,43.42905045,10.82405853,1686140076.458993
65.83212395332981,-0.1313552856,43.37493896,10.380996699999999,1686140076.468998
65.84212995332982,0.006439208984,43.11313248,10.24520111,1686140076.479004
65.85213595332982,0.4574661255,42.89311981,10.27584839,1686140076.4890099
65.86214095332983,0.7904434204,42.72625351,10.80221558,1686140076.4990149
65.87214695332983,1.208488464,42.79935074,10.95859528,1686140076.5090208
65.88215295332984,1.694877625,42.48588562,11.56552124,1686140076.519027
65.89215895332984,2.263923645,42.21739960000001,11.73492432,1686140076.529033
65.90216395332985,2.734519958,42.03656387,12.04724121,1686140076.539038
65.91216995332985,3.3042297360000004,42.10817337,12.20698547,1686140076.549044
65.92217595332986,3.873374939,41.96117783,12.10863495,1686140076.5590498
65.93218195332986,4.32144928,41.99071121,11.90225983,1686140076.5690558
65.94218695332987,4.779022217,41.8203125,12.01572418,1686140076.579061
65.95219295332987,5.174095154,41.87636948,11.62963867,1686140076.589067
65.96219895332987,5.439575195,41.77373123,11.45085907,1686140076.599073
65.97220395332988,5.7661819460000014,41.81180573,11.0807724,1686140076.609078
65.98220995332989,6.162216187,41.86862183,11.07387543,1686140076.619084
65.99221595332989,6.609573364,41.80365372,10.84918976,1686140076.6290898
66.0022219533299,6.984115601,41.69247437,11.08828735,1686140076.639096
66.0122269533299,7.33795929,41.58110046,11.25205231,1686140076.649101
66.02223433332989,7.747848511,41.34409332,11.51291656,1686140076.6591084
66.0322403333299,7.934776306,41.22644806,11.89360809,1686140076.6691144
66.0422463333299,8.165283203,41.13302612,12.08044434,1686140076.6791203
66.05225133332989,8.356452942,41.05849457,12.28663635,1686140076.6891253
66.06225733332991,8.728729247999999,40.95696259,12.59474945,1686140076.6991313
66.0722633333299,8.651779175,41.01683426,12.61235046,1686140076.7091372
66.08226833332992,8.898254395,40.9128685,12.72108459,1686140076.7191422
66.09227433332993,9.126617432,40.74423218,12.988113400000001,1686140076.7291484
66.10228033332993,9.512413025,40.40384293,13.22344971,1686140076.7391543
66.11228633332992,9.917961121,40.32787704,13.29680634,1686140076.7491603
66.12229133332994,10.12230682,40.2690773,13.39253235,1686140076.7591653
66.13229733332993,10.36096954,40.35910034,13.366226199999998,1686140076.7691712
66.14230333332995,10.57244873,40.3043251,13.12224579,1686140076.7791772
66.15230933332995,10.6574707,40.42517471,12.86875153,1686140076.7891834
66.16231433332996,10.55162811,40.40452194,12.61245728,1686140076.7991884
66.17232033332996,10.36516571,40.44810486,12.52987671,1686140076.8091943
66.18232633332997,10.31412506,40.50056839,12.78925323,1686140076.8192003
66.19233233332997,10.21910858,40.39001083,12.69059753,1686140076.8292062
66.20233733332998,10.1320343,40.39391327,12.91490173,1686140076.8392112
66.21234333332997,10.09488678,40.29731369,12.98095703,1686140076.8492172
66.22234933332999,9.989891052,40.36870956,13.30064392,1686140076.8592234
66.23235433333001,9.864013672,40.2795105,13.28434753,1686140076.8692284
66.24236033333,10.05039215,40.29631424,13.74153137,1686140076.8792343
66.25236633333,10.23956299,40.30767822,13.70930481,1686140076.8892403
66.26237233333,10.41648865,40.1628685,13.42508698,1686140076.8992462
66.27237733333001,10.621261599999999,40.389171600000005,13.31190491,1686140076.9092512
66.28238333333002,10.73658752,40.10626602,13.10417175,1686140076.9192574
66.29238933333002,11.05528259,40.19623566,12.89183044,1686140076.9292634
66.30239533333003,11.43054962,40.29631042,12.68169403,1686140076.9392693
66.31240033333003,11.5617218,40.33279419,12.34503174,1686140076.9492743
66.32240633333004,11.74298096,40.25623322,11.96061707,1686140076.9592803
66.33241233333004,11.82794189,40.25147247,11.87874603,1686140076.9692862
66.34241833333004,11.65923309,40.30851746,11.58214569,1686140076.9792924
66.35242333333005,11.35861206,40.29431915,11.68076324,1686140076.9892974
66.36242933333006,10.96038818,40.51839066,11.680984500000001,1686140076.9993033
66.37243533333006,10.69049072,40.58747864,11.65988159,1686140077.0093093
66.38244033333007,10.561202999999999,40.42614365,11.84147644,1686140077.0193143
66.39244633333007,10.96388245,40.38446045,11.31005096,1686140077.0293202
66.40245233333007,11.32223511,40.32334518,10.79692078,1686140077.0393262
66.41245833333008,11.97020721,40.33391571,10.90975189,1686140077.0493324
66.4224633333301,12.39524078,40.09078217,10.566185,1686140077.0593374
66.4324693333301,12.78013611,40.15091705,10.51295471,1686140077.0693433
66.4424753333301,13.13396454,39.76007843,10.66553497,1686140077.0793493
66.4524813333301,13.53141022,39.54312134,10.88562775,1686140077.0893552
66.46248633333009,13.87786865,39.16287613,10.85655212,1686140077.0993602
66.47249233333011,14.51995087,38.92008209,11.44316864,1686140077.1093662
66.48249833333011,15.153991699999999,38.539505,11.90647888,1686140077.1193724
66.49250333333012,15.78952789,38.15393448,12.07300568,1686140077.1293774
66.50250933333011,16.36083984,37.91558456,11.8155899,1686140077.1393833
66.51251533333013,16.95623016,37.53528595,12.10396576,1686140077.1493893
66.52252133333013,17.61611938,37.3528862,12.06911469,1686140077.1593952
66.53252633333014,17.81815338,37.46191025,12.01136017,1686140077.1694002
66.54253233333014,17.85753632,37.47297287,11.76863861,1686140077.1794064
66.55253833333015,17.74424744,37.55022049,11.67124939,1686140077.1894124
66.56254433333015,17.74182129,37.48640442,11.73300171,1686140077.1994183
66.57254933333016,17.840270999999998,37.43049622,11.63630676,1686140077.2094233
66.58255533333015,17.77624512,37.56415558,11.54104614,1686140077.2194293
66.59256133333017,17.84410858,37.37760925,11.27819824,1686140077.2294352
66.60256733333017,18.26985931,37.34724426,11.24501038,1686140077.2394414
66.61257233333018,18.57993317,37.35738754,11.10268402,1686140077.2494464
66.62257833333018,19.02719879,37.12272263,10.94999695,1686140077.2594523
66.63258433333019,19.39709473,36.96461105,10.73282623,1686140077.2694583
66.64258933333018,19.76913452,36.75757217,10.30981445,1686140077.2794633
66.6525953333302,20.04749298,36.56587601,10.07321167,1686140077.2894692
66.6626013333302,20.32203674,36.56481552,9.908760071,1686140077.2994752
66.6726073333302,20.34323883,36.70690536,9.555809021,1686140077.3094814
66.68261233333021,20.33892059,36.73948288,8.794250488,1686140077.3194864
66.69261833333022,20.54125214,36.82994843,8.796401977999999,1686140077.3294923
66.70262433333022,20.71118927,36.81031799,8.467506409,1686140077.3394983
66.71263033333022,20.89261627,36.85797882,8.325378418,1686140077.3495042
66.72263533333023,21.14839172,36.76814651,8.203170776,1686140077.3595092
66.73264133333024,21.43154907,36.59855652,7.989982605,1686140077.3695152
66.74264733333024,21.58032227,36.35641098,7.795578002999999,1686140077.3795214
66.75265333333024,21.90317535,36.28022385,7.841751099,1686140077.3895273
66.76265833333025,22.13526917,36.23653412,7.514030457,1686140077.3995323
66.77266433333025,22.59689331,36.23264694,7.473167419,1686140077.4095383
66.78267033333026,22.74662018,36.15058517,7.555427551,1686140077.4195442
66.79267533333027,22.69009399,35.99362946,7.685279846,1686140077.4295492
66.80268133333027,22.63474274,36.21238327,7.731315613,1686140077.4395554
66.81268733333027,22.73252106,36.16028595,7.668487549,1686140077.4495614
66.82269333333028,22.8740387,35.95927429,7.765609741,1686140077.4595673
66.83269833333028,23.07656097,35.74083710000001,7.623077392999999,1686140077.4695723
66.84270433333029,23.36045837,35.56610107,7.536460876,1686140077.4795783
66.8527103333303,23.57753754,35.61537933,7.296905517999999,1686140077.4895842
66.8627163333303,23.706680300000002,35.43131256,7.231575012,1686140077.4995904
66.8727213333303,23.88371277,35.47792053,7.330741882000001,1686140077.5095954
66.88272733333032,23.92890167,35.47690964,7.320220947,1686140077.5196013
66.89273333333031,23.96996307,35.43199539,7.351165771000002,1686140077.5296073
66.90273833333032,24.08545685,35.46618271,7.360321045,1686140077.5396123
66.91274433333032,24.06435394,35.33583069,7.426834106,1686140077.5496182
66.92275033333033,24.056427,35.30476761,7.564804077000001,1686140077.5596242
66.93275633333033,23.93713379,35.43143845,7.732223511,1686140077.5696304
66.94276133333034,24.0741272,35.40623856,7.854110717999999,1686140077.5796354
66.95276733333034,24.15675354,35.30445862,8.153434752999999,1686140077.5896413
66.96277333333036,24.18662262,35.42543411,8.174324036,1686140077.5996473
66.97277933333035,23.92566681,35.66960144,9.319915771,1686140077.6096532
66.98278433333036,23.56580353,35.7358551,9.669540405,1686140077.6196582
66.99279033333035,23.39461517,35.73360825,10.12631226,1686140077.6296642
67.00279633333037,23.10906982,35.79460144,10.23968506,1686140077.6396704
67.01280233333037,23.10752106,35.97235107,10.36612701,1686140077.6496763
67.02280633333038,23.24568939,35.99668503,10.52760315,1686140077.6596804
67.03281233333038,23.16324615,36.01699448,10.14585876,1686140077.6696863
67.04281833333039,23.27399445,35.97473145,10.03995514,1686140077.6796923
67.05282433333039,23.52101898,35.97040176,9.860565186,1686140077.6896982
67.0628293333304,23.69346619,35.64376068,9.651794434,1686140077.6997032
67.0728353333304,24.04759216,35.67346191,9.454063416,1686140077.7097094
67.0828413333304,24.40346527,35.47029495,9.200836182,1686140077.7197154
67.0928463333304,24.79029846,35.25568771,9.01776123,1686140077.7297204
67.10285233333042,24.99919891,35.03106308,8.429611206,1686140077.7397263
67.11285833333042,24.99919891,35.03106308,8.429611206,1686140077.7497323
67.12286433333043,25.59177399,34.61525345,7.993469237999999,1686140077.7597382
67.13286933333043,25.97882843,34.61274338,7.818847656,1686140077.7697432
67.14287533333044,26.07145691,34.23038483,7.720527649,1686140077.7797494
67.15288133333044,26.28049469,34.12667847,7.950149536,1686140077.7897553
67.16288733333045,26.61681366,33.82291031,7.324806213,1686140077.7997613
67.17289233333045,27.02579498,33.57073975,7.271980286000002,1686140077.8097663
67.18289833333046,27.38731384,33.33231354,6.629325867,1686140077.8197722
67.19290433333046,27.80843353,32.92121506,6.450157166,1686140077.8297782
67.20291033333046,28.35634613,32.45982361,6.227333069,1686140077.8397844
67.21291533333047,28.76134491,32.08388138,6.206573486,1686140077.8497894
67.22292133333048,29.07194519,31.95114136,5.9870605470000005,1686140077.8597953
67.23292733333048,29.39215851,31.73846817,5.841636658,1686140077.8698013
67.24293233333049,29.38502502,31.53171921,5.728485107000001,1686140077.8798063
67.25293833333049,29.652511600000004,31.43610001,5.618438721,1686140077.8898122
67.2629443333305,29.778862,31.2544136,5.202156067,1686140077.8998182
67.2729503333305,29.97493744,31.25573349,5.172111511000001,1686140077.9098244
67.28295533333049,30.02864838,31.17241669,4.751609802,1686140077.9198294
67.29296133333051,30.30826569,31.13867188,4.425720215,1686140077.9298353
67.30296733333051,30.612022399999997,30.80583572,4.041557312,1686140077.9398413
67.31297333333053,30.81794739,30.59852982,3.849319458,1686140077.9498472
67.32297833333052,31.18506622,30.29123306,3.371429443,1686140077.9598522
67.33298433333053,31.818756099999998,30.02574539,2.945243835,1686140077.9698584
67.34299033333053,32.01153564,29.68888855,2.640159607,1686140077.9798644
67.35299633333054,32.22719574,29.52498817,2.394195557,1686140077.9898703
67.36300133333053,32.19302368,29.42521286,2.153160095,1686140077.9998753
67.37300733333055,32.29141998,29.27053833,1.95475769,1686140078.0098813
67.38301333333054,32.37355804,29.18131447,1.987197876,1686140078.0198872
67.39301933333057,32.42237091,29.21022606,1.869865417,1686140078.0298934
67.40302433333056,32.58478546,28.96617508,1.864807129,1686140078.0398984
67.41303033333057,32.89305115,28.79334259,1.63910675,1686140078.0499043
67.42303633333057,33.344840999999995,28.00186539,2.612380981,1686140078.0599103
67.43304133333058,34.01062012,27.26863861,3.342704773,1686140078.0699153
67.44304733333057,34.53232574,26.45347404,4.1286697389999985,1686140078.0799212
67.45305333333059,34.98925018,25.78129387,5.001319885,1686140078.0899272
67.46305933333059,35.35929871,24.97267342,5.904975891,1686140078.0999334
67.4730643333306,35.95301056,24.32310867,6.29283905,1686140078.1099384
67.4830703333306,36.20383453,23.92784119,6.552452087000001,1686140078.1199443
67.4930763333306,36.30232239,23.80554199,6.827835082999999,1686140078.1299503
67.50308233333061,36.48495483,23.51741791,7.0381546020000005,1686140078.1399562
67.51308733333062,36.60139465,23.30386543,6.97769928,1686140078.1499612
67.52309333333062,36.78265381,22.77153778,6.706214905,1686140078.1599672
67.53309933333063,37.27326965,22.32019234,6.5949401860000005,1686140078.1699734
67.54310533333063,37.51005554,21.74620819,6.978713989,1686140078.1799793
67.55311033333064,37.98272705,21.02674294,7.427261353,1686140078.1899843
67.56311633333064,38.20365906,20.33673859,8.04434967,1686140078.1999903
67.57312233333064,38.60557556,19.72999191,8.393226624,1686140078.2099962
67.58312733333065,38.98032379,19.11758804,8.701095581,1686140078.2200012
67.59313333333066,39.10652924,18.78818703,8.910758972,1686140078.2300074
67.60313933333066,39.10663605,18.44078064,9.059158325,1686140078.2400134
67.61314533333066,39.39228058,18.14118385,9.283241272,1686140078.2500193
67.62315033333067,39.57920837,17.94976807,9.183334351000001,1686140078.2600243
67.63315633333067,39.73564911,17.64653587,9.088821411,1686140078.2700303
67.64316233333068,39.9487381,17.48104858,8.699577332,1686140078.2800362
67.65316833333068,40.11516571,17.60665131,8.159317017000001,1686140078.2900424
67.66317333333069,39.89324951,17.64328194,7.959594727000001,1686140078.3000474
67.67317933333071,39.75587463,18.07879829,7.225013733,1686140078.3100533
67.68318533333071,39.56698608,18.52194595,6.939208984,1686140078.3200593
67.6931913333307,39.42572021,19.06931686,6.3046875,1686140078.3300653
67.70319633333071,39.12680817,19.62316704,6.287101746,1686140078.3400702
67.71320233333071,38.66746521,20.41606522,6.052940369,1686140078.3500762
67.72320833333072,38.30722809,20.76424217,5.9240722660000005,1686140078.3600824
67.73321333333072,38.09250641,21.40378761,5.915351867999999,1686140078.3700874
67.74321933333073,37.82956696,21.892700199999997,5.871025085,1686140078.3800933
67.75322533333073,37.6831665,22.33852386,5.560691833,1686140078.3900993
67.76323133333075,37.31010437,22.7840786,5.166511536000001,1686140078.4001052
67.77323633333074,36.94672394,23.40231514,4.753562927,1686140078.4101102
67.78324233333075,36.55401611,23.97750282,4.2010955810000015,1686140078.4201162
67.79324833333075,36.15790558,24.82192802,3.417488098,1686140078.4301224
67.80325433333076,35.60187531,25.68116188,2.832824707,1686140078.4401283
67.81325933333075,34.98499298,26.50981331,2.322570801,1686140078.4501333
67.82326533333078,34.13909912,27.33508492,1.400177002,1686140078.4601393
67.83327133333077,33.60194397,28.40949249,0.8269042969,1686140078.4701452
67.84327733333079,32.87508392,29.15424347,-0.3071289062,1686140078.4801512
67.85328233333078,32.09020996,29.94736481,-1.329452515,1686140078.4901564
67.8632883333308,31.00776672,30.44099426,-2.208114624,1686140078.5001624
67.87329433333079,30.05321503,31.28324127,-2.922836304,1686140078.5101683
67.8833003333308,29.0085907,32.08625031,-3.530281067,1686140078.5201743
67.89330533333079,27.93343353,32.93517303,-4.111991882,1686140078.5301793
67.90331133333079,26.66585541,33.66230774,-4.60546875,1686140078.5401852
67.91331733333081,25.44169617,34.46826935,-5.585624695,1686140078.5501914
67.92332233333082,24.17854309,35.25624847,-6.444511414,1686140078.5601964
67.93332833333082,23.15725708,35.82579803,-7.916137695,1686140078.5702024
67.94333433333082,21.77668762,36.39002228,-8.897583008,1686140078.5802083
