timestep,x,y,z
21.92666808,-26.55276871,20.08607483,-30.75021362
21.93667408,-27.03302765,19.68977165,-30.79690552
21.94668008,-27.52555084,19.39097214,-30.51701355
21.95668608,-28.02516937,19.07664108,-30.53881836
21.96669208,-28.33502579,18.73377609,-30.32185364
21.97669808,-28.54237366,18.47139359,-30.41749573
21.98670408,-28.86390305,18.15409851,-30.27418518
21.99671008,-28.97360992,17.78826332,-30.39640808
22.00671608,-29.29200363,17.69620514,-30.1275177
22.01672208,-29.49041367,17.53079224,-29.99137878
22.02672708,-29.56511307,17.28520775,-30.11166382
22.03673308,-29.56229401,17.36445618,-29.85084534
22.04673908,-29.53365707,17.49634552,-29.90693665
22.05674508,-29.50827026,17.60727119,-29.99382019
22.06675108,-29.37379456,17.76110077,-29.83306885
22.07675708,-29.35510635,18.00442696,-29.73880005
22.08676308,-29.18939972,18.11970139,-29.54034424
22.09676908,-29.09419632,18.46560097,-29.53279114
22.10677508,-28.99522781,18.81626129,-29.49461365
22.11678108,-28.85850143,19.14099884,-29.61618042
22.12678708,-28.57825851,19.61393166,-29.36897278
22.13679308,-28.37678528,20.07345772,-29.24713135
22.14679908,-27.98557663,20.69644547,-28.94877625
22.15680508,-27.52777481,21.16129303,-29.05392456
22.16681008,-27.15616989,21.68333626,-28.62071228
22.17681608,-26.74448776,22.23160362,-28.46347046
22.18682208,-26.24616623,22.70660019,-28.47331238
22.19682808,-25.78323364,23.40957451,-28.52740479
22.20683408,-25.27180862,23.98316002,-28.26902771
22.21684008,-24.72031784,24.78248215,-28.37425232
22.22684608,-24.09051132,25.03891563,-28.2122345
22.23685208,-23.45814896,25.65751266,-28.27482605
22.24685808,-22.84186172,26.16345215,-28.16856384
22.25686408,-22.33816147,26.63949013,-28.06329346
22.26687008,-21.57131577,27.23188591,-28.19624329
22.27687608,-20.96862411,27.76415443,-27.87670898
22.28688208,-20.25033188,28.45646477,-27.58815002
22.29688708,-19.60575485,28.98381042,-27.32569885
22.30689308,-18.90380478,29.62783432,-27.0592804
22.31689908,-18.28800201,30.14183044,-26.66896057
22.32690508,-17.58272552,30.7391777,-26.50335693
22.33691108,-16.90745544,31.39285278,-26.19316101
22.34691708,-15.99122238,32.16437531,-26.01850891
22.35692308,-15.20564651,32.85093307,-25.40220642
22.36692908,-14.27616119,33.48429489,-24.79867554
22.37693508,-13.53739166,34.1798439,-24.33305359
22.38694108,-12.5965271,34.80954361,-23.64453125
22.39694708,-11.87572479,35.48940277,-23.266922
22.40695308,-11.07730103,36.14811325,-22.76338196
22.41695908,-10.27822876,36.81926727,-22.16416931
22.42696508,-9.398773193,37.33334351,-21.57997131
22.43697008,-8.822868347,37.86601257,-20.96965027
22.44697608,-8.104156494,38.30531693,-20.11056519
22.45698208,-7.345504761,38.77836227,-19.3915863
22.46698808,-6.483810425,39.27430344,-18.61018372
22.47699408,-5.929878235,39.66947937,-17.89547729
22.48700008,-5.306747437,40.09371948,-17.13918304
22.49700608,-4.6077194210000005,40.57181168,-16.11630249
22.50701208,-3.99105072,40.90850449,-15.50640106
22.51701808,-3.5315170289999998,41.36896896,-14.22611237
22.52702408,-3.113090515,41.71108246,-13.16950226
22.53703008,-2.701019287,42.14842987,-12.12533569
22.54703608,-2.373558044,42.33840942,-10.95614624
22.55704208,-1.952934265,42.72143173,-10.01498413
22.56704708,-1.4457397459999999,42.82921982,-9.221893311
22.57705308,-0.9684829712,43.27814484,-7.8890304570000005
22.58705908,-0.40173339840000005,43.48961639,-6.548599243
22.59706508,-0.1303253174,43.74964523,-5.017730713
22.60707108,0.38582611079999996,43.88238907,-3.7500381469999997
22.61707708,0.6627349854,43.97871017,-2.542442322
22.62708308,1.138587952,44.02759933,-1.237831116
22.63708908,1.5495986940000002,44.16550827,-0.3360900879
22.64709508,2.133605957,44.02088928,0.7518920898
22.65710108,2.61831665,44.0572319,1.525848389
22.66710708,3.3078918460000004,43.92978287,2.211845398
22.67711308,3.7119216919999998,43.93589401,2.887367249
22.68711908,4.137184143,43.8805542,3.7835311889999996
22.69712408,4.60043335,43.96247101,4.023849487
22.70713008,4.854545593,43.87470245,4.619865417
22.71713608,4.956176758,44.1048851,5.124160767
22.72714208,5.235649109,43.96678162,5.745147705
22.73714808,5.5932159420000005,43.82621002,6.291511536000001
22.74715408,5.835746765,43.65885544,6.951599121
22.75716008,5.884040832999999,43.52746582,7.755249022999999
22.76716608,6.1735839839999995,43.29333115,8.504241943
22.77717208,6.366287231,43.31016922,8.944023132
22.78717808,6.721801758,43.07428741,9.674835205
22.79718417,6.858207703,43.08394623,10.0799408
22.80719017,7.314193726,42.87977219,10.9587326
22.81719617,7.43914032,42.8277626,11.63176727
22.82720217,7.905441284,42.47930145,12.17398834
22.83720717,8.192817688,42.28665161,12.4861145
22.84721317,8.64755249,42.00554657,13.18157959
22.85721917,9.056243896,41.80543137,13.52869415
22.86722517,9.491744995,41.69044876,14.04551697
22.87723117,9.785453796,41.54849625,14.3039093
22.88723717,10.20506287,41.29165268,14.75889587
22.89724317,10.58475494,41.23345566,14.89748383
22.90724917,10.8114624,41.14035797,15.50689697
22.91725517,10.85500336,41.21101379,15.86444855
22.92726117,11.19447327,40.82575989,16.2697525
22.93726717,11.27285004,40.70095062,16.3207016
22.94727317,11.46131134,40.50475311,16.57223511
22.95727817,11.62814331,40.44709396,16.63543701
22.96728417,11.78672028,40.46854019,16.83815002
22.97729017,11.77518463,40.51564407,17.02463531
22.98729617,11.71478271,40.49956512,16.85808563
22.99730217,11.79917145,40.47060394,16.86833191
23.00730817,11.59651947,40.50441742,16.8285141
23.01731417,11.72386169,40.59544373,16.75166321
23.02732017,11.8039093,40.58049011,16.77954102
23.03732617,11.72293091,40.58674622,16.76611328
23.04733217,11.81126404,40.60341644,16.55795288
23.05733817,11.59255981,40.8586731,16.31681824
23.06734417,11.68793488,40.71387482,16.55004883
23.07735017,11.74676514,40.82089233,16.51290894
23.08735517,11.86170197,40.71769714,16.55556488
23.09736117,11.87005615,40.69854355,16.55762482
23.10736717,12.01348877,40.66277695,16.60940552
23.11737317,12.03655243,40.67446136,16.56887817
23.12737917,12.02187347,40.78393555,16.63811493
23.13738517,11.92086029,40.88719177,16.36860657
23.14739117,11.91572571,40.89279556,16.27641296
23.15739717,11.87255096,41.00755692,16.08695221
23.16740317,11.73113251,41.06892776,15.92825317
23.17740917,11.72425079,41.11101913,15.95174408
23.18741517,11.77690125,40.97255707,16.13384247
23.19742117,11.86667633,41.0308342,15.88076019
23.20742617,11.9169693,40.95922089,15.81425476
23.21743217,11.93715668,41.05848694,15.50744629
23.22743817,11.99145508,41.16796494,15.3412323
23.23744417,11.95812988,41.0528183,15.24627686
23.24745017,12.06917572,41.00338745,15.29457092
23.25745617,12.30178833,41.18208313,14.88666534
23.26746217,12.41629791,41.13798523,14.87393188
23.27746817,12.44220734,41.22225952,14.53657532
23.28747417,12.6219101,41.19081497,14.52400208
23.29748017,12.66351318,41.04853439,14.21122742
23.30748617,12.74693298,41.01606369,14.26970673
23.31749217,12.9539032,41.04986572,14.12414551
23.32749717,13.02444458,41.13916016,13.75051117
23.33750317,13.11019135,41.31212616,13.76319885
23.34750917,13.14890289,41.08513641,13.81099701
23.35751517,13.09368134,41.26441956,13.65035248
23.36752117,13.18704987,41.12913895,13.52577209
23.37752717,13.48046875,40.95287704,13.47722626
23.38753317,13.67153168,40.91129303,13.28473663
23.39753917,13.88610077,40.87746048,13.18698883
23.40754517,14.10340881,40.94836044,13.13870239
23.41755117,14.18074799,40.80088043,12.9355011
23.42755717,14.14762115,40.98297882,12.87721252
23.43756217,14.32408142,40.98113251,12.78708649
23.44756817,14.30604553,40.92246628,12.33785248
23.45757417,14.22238159,40.93046188,12.28427124
23.46758017,14.25653839,40.93875122,12.0087204
23.47758617,14.10488892,41.055336,11.68025208
23.48759217,14.30249786,41.01569748,11.76630402
23.49759817,14.34994507,41.09803772,11.08760071
23.50760417,14.34994507,41.09803772,11.08760071
23.51761017,14.37255859,41.12033463,10.56997681
23.52761617,14.30304718,41.16494751,10.32756805
23.53762217,14.26398468,41.29211044,10.01795197
23.54762817,14.23425293,41.45145798,9.843910217000001
23.55763317,14.19920349,41.40300751,9.473899841
23.56763917,14.28396606,41.4264946,9.191604614
23.57764517,14.29382324,41.38174438,8.778106689
23.58765117,13.96538544,41.47288513,8.386909485
23.59765717,13.82164001,41.5199585,8.112869263
23.60766317,13.88816071,41.55063629,7.854858397999999
23.61766917,13.6921463,41.65566635,7.561859131
23.62767517,13.56791687,41.73829651,7.206588745
23.63768117,13.26487732,41.86982727,6.593566895
23.64768717,13.11322021,41.86491776,6.064620972
23.65769317,12.92337799,41.8632164,5.63835907
23.66769817,12.63380432,41.89626312,5.6595077510000005
23.67770417,12.20703125,41.95240021,5.390060425
23.68771017,11.89653778,42.11077881,4.986045837
23.69771617,11.64685822,42.20601273,4.78931427
23.70772217,11.2530365,42.16484833,4.190574646
23.71772817,10.72758484,42.41624069,3.6003112789999996
23.72773417,10.61839294,42.3638382,3.090187073
23.73774017,10.4467392,42.37589645,2.460548401
23.74774617,10.11423492,42.42860413,2.111679077
23.75775217,9.822311401,42.46361542,1.707862854
23.76775817,9.580116272,42.51517868,1.331832886
23.77776317,9.253166198999999,42.71033859,1.080436707
23.78776917,8.894889832,42.64740372,0.673538208
23.79777458,8.675918579,42.64616013,0.5061340332
23.80778058,8.250404357999999,42.75411224,-0.09403991698999999
23.81778658,7.765060425,42.79049301,-0.5754928589
23.82779258,7.233779907000001,42.78522491,-1.261604309
23.83779858,6.906967162999999,42.94477081,-1.950630188
23.84780458,6.230056762999999,42.8993454,-2.723304749
23.85781058,5.705665588,42.89072037,-3.4511871339999995
23.86781658,5.243545532,42.9122467,-4.173248291
23.87782258,4.825111389,42.98584366,-4.806488037
23.88782758,4.473381042,42.81363297,-5.66255188
23.89783358,4.034172058,42.82640457,-6.3282547
23.90783958,3.512512207,42.72952652,-7.151062012000001
23.91784558,2.994560242,42.5741806,-7.819198608
23.92785158,2.459571838,42.31101608,-8.796638489
23.93785758,2.002861023,42.08467865,-9.726760864
23.94786358,1.4520874019999999,42.0083847,-10.6780777
23.95786958,0.7656860352,41.8653717,-11.62265778
23.96787558,0.1867370605,41.55440903,-12.17336273
23.97788158,-0.6230773926,41.31894684,-12.85877991
23.98788758,-1.2336120609999999,41.02329636,-13.47218323
23.99789258,-1.929748535,40.7232666,-14.41001129
24.00789858,-2.671524048,40.4350853,-15.3234787
24.01790458,-3.648551941,40.1587944,-16.00566864
24.02791058,-4.392066956,39.7611618,-16.91094971
24.03791658,-5.08997345,39.31784058,-17.73924255
24.04792258,-5.680465698,38.93231201,-18.40435028
24.05792858,-6.580947876000001,38.47984695,-19.00166321
24.06793458,-7.319297791,37.89022064,-19.79071045
24.07794058,-8.066940308,37.38022232,-20.68998718
24.08794658,-8.78956604,36.91514587,-21.45751953
24.09795258,-9.651954651,36.36631393,-22.32998657
24.10795758,-10.14426422,35.58662415,-23.18696594
24.11796358,-11.00510406,35.09231949,-23.64511108
24.12796958,-11.79020691,34.56405258,-24.19883728
24.13797558,-12.60932159,33.90074921,-24.66908264
24.14798158,-13.2416153,33.3543129,-25.08702087
24.15798758,-13.92485046,32.61013794,-25.7678833
24.16799358,-14.36127472,31.9654541,-26.40530396
24.17799958,-14.86558914,31.46038437,-27.22131348
24.18800558,-15.30255508,30.75862312,-27.66807556
24.19801158,-15.80867386,30.21606636,-27.99250793
24.20801658,-16.1912117,29.77208138,-28.16758728
24.21802258,-16.82162857,29.2997036,-28.52867126
24.22802858,-17.32180786,28.75279999,-28.51582336
24.23803458,-17.9003334,28.29638863,-28.85092163
24.24804058,-18.39629745,27.89355659,-28.92504883
24.25804658,-19.05700302,27.49249268,-29.19471741
24.26805258,-19.56349564,27.05377007,-29.15884399
24.27805858,-20.05315018,26.87527657,-29.34059143
24.28806458,-20.55120087,26.43159676,-29.32044983
24.29807058,-20.86281586,26.01782799,-29.36177063
24.30807558,-21.4230423,25.56105804,-29.30474854
24.31808158,-22.15558624,25.24807167,-29.4682312
24.32808758,-22.41053391,24.94019318,-29.4540863
24.33809358,-22.9095726,24.52132225,-29.32519531
24.34809958,-23.53123093,24.22101021,-29.173172
24.35810558,-23.98145294,23.92040634,-29.15344238
24.36811158,-24.32185364,23.69303131,-29.10310364
24.37811758,-24.77361298,23.43604469,-29.05664062
24.38812358,-25.05114746,23.23374557,-28.72557068
24.39812958,-25.37180328,22.98637199,-28.62030029
24.40813458,-25.60094452,22.7703495,-28.53262329
24.41814058,-25.88314056,22.61515236,-28.39422607
24.42814658,-26.31775665,22.51270103,-28.10134888
24.43815258,-26.69860077,22.45303345,-27.93130493
24.44815858,-26.92819214,22.5482235,-27.94389343
24.45816458,-27.26626968,22.6081295,-27.76864624
24.46817058,-27.16997528,22.57291222,-27.39215088
24.47817658,-27.30882263,22.59722137,-27.56192017
24.48818258,-27.36365509,22.60380173,-27.89091492
24.49818858,-27.48275375,22.75019073,-27.47761536
24.50819358,-27.22900391,23.03434181,-27.32878113
24.51819958,-27.13909912,23.21370888,-27.20330811
24.52820558,-26.95732498,23.60701942,-27.15065002
24.53821158,-26.76340103,23.79231453,-27.16523743
24.54821758,-26.51569366,24.16469383,-26.81112671
24.55822358,-26.2865181,24.49022865,-26.97055054
24.56822958,-25.840271,24.91449738,-26.89097595
24.57823558,-25.51908875,25.34264183,-26.80105591
24.58824158,-25.01599121,25.80005264,-26.82794189
24.59824758,-24.80828094,26.37523842,-26.64265442
24.60825258,-24.15498734,26.82560539,-26.62458801
24.61825858,-23.6957283,27.29117584,-26.57049561
24.62826458,-23.24422836,27.81876564,-26.31585693
24.63827058,-22.90140533,28.26640511,-26.09413147
24.64827658,-22.30417633,28.43165207,-25.8482666
24.65828258,-21.84615707,28.96873474,-25.67236328
24.66828858,-21.17298126,29.42059326,-25.49575806
24.67829458,-20.73142242,30.08933067,-25.72265625
24.68830058,-20.02229309,30.49565506,-25.41410828
24.69830658,-19.54799271,30.85570908,-25.02084351
24.70831158,-18.7125473,31.38666916,-24.68719482
24.71831758,-18.18891144,31.9165802,-24.59465027
24.72832358,-17.53245163,32.36992264,-24.23390198
24.73832958,-16.89252472,32.88597488,-24.04820251
24.74833558,-16.30474854,33.33092117,-23.55836487
24.75834158,-15.81090927,33.90110779,-23.20724487
24.76834758,-15.30103683,34.24710464,-22.83346558
24.77835358,-14.68055344,34.87051773,-22.40107727
24.78835958,-13.82498169,35.37998962,-22.17776489
24.79836554,-13.1343689,35.88415909,-21.65480042
24.80837154,-12.40507507,36.21754456,-21.20236206
24.81837754,-11.80991364,36.8138237,-21.08123779
24.82838354,-10.81781006,37.28276825,-20.54544067
24.83838954,-10.26854706,37.74916077,-20.36332703
24.84839554,-9.467185974,38.0985527,-19.81462097
24.85840154,-8.840126038,38.43214035,-19.25294495
24.86840754,-8.092475891,38.92984009,-18.59129333
24.87841354,-7.416297912999999,39.33383179,-18.07982635
24.88841954,-6.767738342,39.72843552,-17.25410461
24.89842454,-6.10030365,40.09971619,-16.56794739
24.90843054,-5.487945557000001,40.39565277,-16.01472473
24.91843654,-5.035644531,40.76194763,-15.47705841
24.92844254,-4.424629211,41.03291702,-14.77867889
24.93844854,-3.879066467,41.31835938,-13.95129395
24.94845454,-3.3354263310000003,41.53532791,-13.33053589
24.95846054,-3.0183868410000003,41.92732239,-12.55591583
24.96846654,-2.513595581,42.08388138,-11.88893127
24.97847254,-2.341590881,42.52388382,-11.12928009
24.98847854,-2.006591797,42.72568893,-10.55461121
24.99848354,-1.5459365840000001,42.82310867,-9.71459198
25.00848954,-1.0319290159999999,43.10868073,-8.987167357999999
25.01849554,-0.6902236937999999,43.18396378,-8.075111389
25.02850154,-0.22328948969999998,43.32974625,-7.11000061
25.03850754,0.14608001710000001,43.65461731,-6.183036803999999
25.04851354,0.5961074829,43.76478577,-5.155181885
25.05851954,0.89453125,43.92744827,-4.500602722
25.06852554,1.310379028,43.87666702,-3.494422913
25.07853154,1.66217041,43.98133087,-2.716773987
25.08853654,2.357429504,44.06396103,-1.952003479
25.09854254,2.829124451,44.02167892,-1.260940552
25.10854854,3.44317627,43.92272949,-0.37252807619999995
25.11855454,3.903053284,43.89814758,0.2881546021
25.12856054,4.5683441160000005,43.77760315,0.7218093872
25.13856654,4.835609436,43.82529831,1.386390686
25.14857254,5.437171936,43.71216965,2.028663635
25.15857854,5.674003601,43.55322647,2.506408691
25.16858454,5.941665649,43.67583466,3.1694564819999997
25.17858954,6.475532532000001,43.53100967,3.609024048
25.18859554,6.63658905,43.49045563,3.810905457
25.19860154,6.912536621,43.42779541,4.394050598
25.20860754,7.434585571,43.33592987,4.759819031
25.21861354,7.736488342,43.28807068,5.307525635
25.22861954,8.147026062,43.32579803,5.629768372000001
25.23862554,8.375099182000001,43.11211395,5.966827392999999
25.24863154,8.756881714,43.1641922,6.447608947999999
25.25863754,9.110168457,43.14599228,7.103141785
25.26864354,9.419219971,43.03958893,7.576980591
25.27864854,9.469398499,42.9186058,8.113304138
25.28865454,9.745796204,42.86897659,8.491569519
25.29866054,10.06996155,42.7486496,8.824775696
25.30866654,10.17462158,42.68202591,9.334129333
25.31867254,10.31305695,42.53912354,9.71446228
25.32867854,10.41477966,42.43462753,10.04960632
25.33868454,10.98136139,42.17925644,10.76560974
25.34869054,11.24480438,42.17347717,11.19314575
25.35869654,11.34794617,42.13036346,11.34135437
25.36870154,11.64698792,42.0474968,11.67450714
25.37870754,11.84200287,42.01389313,11.62389374
25.38871354,11.97125244,41.98810577,11.92433167
25.39871954,12.10519409,41.88017654,12.21923828
25.40872554,12.10519409,41.88017654,12.21923828
25.41873154,12.29997253,41.78025818,12.73786163
25.42873754,12.35172272,41.62260056,12.97586823
25.43874354,12.44320679,41.3798027,13.24450684
25.44874954,12.53154755,41.36211395,13.10107422
25.45875454,12.71471405,41.4633255,13.0904541
25.46876054,12.84923553,41.55217743,12.90253448
25.47876654,12.87892151,41.48576355,13.15523529
25.48877254,12.8330307,41.52197647,13.06090546
25.49877854,12.88782501,41.39331055,12.93968964
25.50878454,13.00247955,41.34039307,12.92530823
25.51879054,12.92332458,41.51221466,12.91947174
25.52879654,12.96596527,41.5926857,12.7961731
25.53880254,12.99175262,41.58226013,12.73571777
25.54880754,12.93333435,41.55502701,12.71027374
25.55881354,12.89199829,41.66142654,12.58191681
25.56881954,13.15766907,41.57966614,12.58357239
25.57882554,13.30635834,41.45416641,12.46820068
25.58883154,13.16628265,41.52767563,12.67895508
25.59883754,13.1867981,41.48377609,12.50753021
25.60884354,13.22086334,41.65450668,12.65975952
25.61884954,13.10912323,41.69762039,12.77411652
25.62885554,13.02936554,41.75538635,12.63564301
25.63886054,12.983078,41.74586105,12.79917145
25.64886654,13.04293823,41.82317352,12.6124115
25.65887254,12.84672546,41.79119873,12.80033875
25.66887854,12.8888855,41.74313736,12.69363403
25.67888454,12.71487427,41.89490128,12.57380676
25.68889054,12.66667175,41.87483597,12.28290558
25.69889654,12.75518799,41.96695709,12.17798615
25.70890254,12.6087265,42.0066452,12.1060791
25.71890854,12.68727112,42.09693909,12.15574646
25.72891354,12.7912674,42.00962448,11.74169159
25.73891954,12.93953705,42.02137375,11.43093109
25.74892554,12.92579651,41.97593689,11.17176819
25.75893154,12.90969849,42.02391434,11.01683807
25.76893754,12.94842529,41.94228363,10.90222931
25.77894354,12.82076263,42.09759521,10.93678284
25.78894954,12.93550873,41.86594009,11.10172272
25.79895496,12.8519516,41.93852234,10.86683655
25.80896096,12.69480896,41.98151398,10.59719086
25.81896596,12.75375366,42.07023621,10.57949829
25.82897196,12.74007416,42.12971878,10.49334717
25.83897796,12.79168701,42.19755173,10.29901886
25.84898396,12.8890686,42.17745972,10.26499176
25.85898996,12.95466614,42.13963699,10.16042328
25.86899596,13.08623505,41.94072723,10.27643585
25.87900196,13.00474548,42.02961349,9.956306458
25.88900796,13.04351807,41.95628357,9.962989807000001
25.89901396,13.11398315,42.04980469,9.866859436
25.90901896,13.1068573,41.91183853,9.792198181
25.91902496,13.08526611,41.97227097,9.503227234
25.92903096,13.11204529,41.91614532,9.543121337999999
25.93903696,13.08245087,42.0261116,9.543731689
25.94904296,13.09599304,41.92738724,9.417564392000001
25.95904896,13.06259918,42.06137085,8.985359192
25.96905496,13.12400818,42.1203537,8.872261047
25.97906096,12.98874664,41.99422836,8.933059692
25.98906596,12.99073029,41.85741425,8.882484436
25.99907196,12.85733032,41.9689827,8.754676819
26.00907796,12.72895813,41.85868835,8.972839355
26.01908396,12.74104309,41.73386765,9.13217926
26.02908996,12.77719879,41.65081406,9.007751465
26.03909596,12.47477722,41.95142365,8.793624878
26.04910196,11.97966003,42.00859833,8.663673401
26.05910796,11.53684235,42.13731766,8.457542419
26.06911296,11.14676666,42.10212326,8.839904785
26.07911896,10.93367004,42.1086235,8.617797852
26.08912496,10.83250427,42.06848145,8.437294006
26.09913096,10.48446655,42.14918518,8.416175842000001
26.10913696,10.33136749,42.23613358,8.476600647
26.11914296,10.09017181,42.21580887,8.730575562
26.12914896,9.972434997999999,42.187603,8.815261841
26.13915496,9.51789856,42.3212738,8.871208191000001
26.14916096,9.218360901,42.46788788,8.390655517999999
26.15916596,8.919090271,42.49162674,8.116355896
26.16917196,8.55947113,42.56163025,8.000617981
26.17917796,8.117683411,42.90220261,7.784103394
26.18918396,7.830513,42.88759232,7.624305725
26.19918996,7.295318603999999,42.91981506,7.417915344
26.20919596,6.994003296,42.92812347,7.46749115
26.21920196,6.659561157000001,43.01435852,7.157951355
26.22920796,6.396835327000001,42.91954422,7.1249008179999995
26.23921396,6.229309082,42.96775055,6.802848816
26.24921896,5.804855347,42.97732162,6.7180175779999995
26.25922496,5.570175171,43.1408577,6.600357056
26.26923096,5.439949036000001,43.06577682,6.587814331000001
26.27923696,5.164245605,43.13528442,6.219955444
26.28924296,5.10168457,43.01235199,5.956184387
26.29924896,5.236106873,43.20467758,5.700363159
26.30925496,5.355300903,43.14667511,5.4571304320000005
26.31926096,5.360549927,43.31449509,5.36315155
26.32926596,5.457504272,43.21400833,5.2435531619999995
26.33927196,5.223937988,43.35803223,5.3753890989999995
26.34927796,4.868499756,43.25608063,5.432472229
26.35928396,4.572372437,43.42587662,5.23802948
26.36928996,4.275421143,43.41705704,5.6267089839999995
26.37929596,3.9812774660000003,43.45172501,5.503601074
26.38930196,3.792869568,43.50906754,5.526855469
26.39930796,3.55431366,43.73075867,5.587516785
26.40931296,3.35382843,43.51209259,5.238975525
26.41931896,2.80128479,43.65317917,5.0912323
26.42932496,2.574295044,43.59460831,5.014053345
26.43933096,2.334098816,43.6700058,4.833641052
26.44933696,2.40171051,43.63472366,4.47467041
26.45934296,2.420074463,43.63399124,4.355285645
26.46934896,2.1763229369999997,43.46683502,4.060424805
26.47935496,2.1429138180000002,43.62281036,3.8785095210000002
26.48936096,2.0629653930000003,43.61289597,3.526435852
26.49936596,2.056625366,43.51807404,3.10369873
26.50937196,2.143974304,43.57039261,2.478515625
26.51937796,2.231391907,43.72463608,1.797370911
26.52938396,2.578453064,43.59307098,1.48651886
26.53938996,2.7668762210000004,43.53701401,1.082565308
26.54939596,2.9057083130000003,43.55026245,0.49027252200000004
26.55940196,2.809806824,43.65393448,0.1123962402
26.56940796,2.850257874,43.74881744,-0.46520996090000005
26.57941296,2.959060669,43.91291428,-0.9883880615
26.58941896,3.0445098880000003,43.87035751,-1.406517029
26.59942496,2.8989791869999997,43.74666214,-1.809059143
26.60943096,2.81565094,43.60251617,-1.853820801
26.61943696,2.760658264,43.61357117,-2.241096497
26.62944296,2.7342376710000003,43.38809204,-2.343971252
26.63944896,2.923072815,43.32485962,-2.524658203
26.64945496,3.230659485,43.0965538,-2.940887451
26.65945996,3.3810348510000003,43.02040863,-3.181716919
26.66946596,3.361938477,42.85450363,-3.4134445189999996
26.67947196,3.411979675,42.8656311,-3.950508118
26.68947796,3.3828506469999997,42.95231628,-4.012962341000001
26.69948396,3.414863586,43.04760361,-4.003112793000001
26.70948996,3.433372498,43.13159561,-3.94203949
26.71949596,3.27230072,43.18570709,-4.113548279
26.72950196,2.9241333010000004,43.15621948,-3.922828674
26.73950696,2.233940125,43.19028091,-3.8220901489999997
26.74951296,1.6366119380000002,43.34072495,-3.376678467
26.75951896,0.8752975464,43.57474899,-3.065979004
26.76952496,0.48378753659999996,43.62836456,-2.762985229
26.77953096,0.2672271729,43.61328506,-2.505249023
26.78953696,0.0615234375,43.63928604,-1.6865921019999999
26.79954367,0.1443634033,43.64694977,-0.8486938477
26.80954967,0.3485336304,43.52603149,0.5744094849
26.81955467,0.46311187740000004,43.4412384,1.6467437740000002
26.82956067,0.1279830933,43.43185425,2.72807312
26.83956667,-0.5399246216,43.43572235,3.385795593
26.84957267,-1.263008118,43.29840851,3.562774658
26.85957867,-1.6081008909999999,43.0884819,3.3291397089999997
26.86958467,-1.822715759,42.97918701,2.637199402
26.87959067,-2.008216858,43.04887772,1.830711365
26.88959667,-2.527954102,43.15805817,1.508117676
26.89960167,-3.0319976810000004,43.2514534,1.519699097
26.90960767,-3.3099517819999997,43.25305939,1.7097167969999998
26.91961367,-3.469139099,43.42520142,2.176307678
26.92961967,-3.09034729,43.52135086,2.306442261
26.93962567,-2.471946716,43.47384262,2.47794342
26.94963167,-1.675239563,43.47763443,2.1114196780000003
26.95963767,-1.004272461,43.61321259,1.781036377
26.96964367,-0.43285369869999996,43.40905762,1.861747742
26.97964867,-0.04251098633000001,43.50989151,2.035743713
26.98965467,0.3186340332,43.41932297,2.221138
26.99966067,0.40843200679999997,43.28865433,2.742874146
27.00966667,0.5218505859,43.45754623,3.2209701539999998
27.01967267,0.7082290648999999,43.31577301,3.789352417
27.02967867,0.712852478,43.47253418,4.52545929
27.03968467,0.9298553467,43.50064468,5.026527405
27.04969067,1.040420532,43.53425598,5.604118347000001
27.05969567,0.8926696776999999,43.5911293,5.658409119
27.06970167,0.6296081543,43.68084717,5.975608826
27.07970767,0.3344726562,43.67675781,6.021064758
27.08971367,-0.08754730225,43.73168945,6.138595581000001
27.09971967,-0.28716278079999996,43.7000885,6.443031311
27.10972567,-0.4609146118,43.67198181,6.3981933589999995
27.11973167,-0.5597839354999999,43.71763611,6.118621826
27.12973767,-0.7957763672,43.89023209,5.331283569
27.13974267,-1.119415283,43.81625366,4.185203552
27.14974867,-1.7853775019999998,43.95803452,2.987846375
27.15975467,-2.415870667,43.88564682,2.330337524
27.16976067,-2.6293716430000003,44.03647995,1.811088562
27.17976667,-2.906532288,44.03274155,1.675895691
27.18977267,-3.169639587,44.11561203,1.643409729
27.19977867,-3.278915405,43.95543671,1.768325806
27.20978467,-3.558670044,43.9839592,1.875
27.21978967,-3.987693787,44.03398132,1.581787109
27.22979567,-3.987693787,44.03398132,1.581787109
27.23980167,-4.605743408,43.86539078,1.689414978
27.24980767,-4.70514679,43.89368439,1.669616699
27.25981367,-5.080780029,43.80711746,1.858627319
27.26981967,-5.080780029,43.80711746,1.858627319
27.27982567,-6.32724762,43.64525986,1.784713745
27.28983167,-7.113113403,43.47852325,1.720321655
27.29983667,-7.808181762999999,43.38826752,1.8361968990000002
27.30984267,-8.409950256,43.1817894,2.132827759
27.31984867,-9.054840087999999,43.24781418,2.224433899
27.32985467,-9.139602661,43.13751221,2.23625946
27.33986067,-9.123100281000001,43.1663208,2.631011963
27.34986667,-9.004623413,43.21160126,2.5095291140000002
27.35987267,-8.916130066000001,43.24096298,2.406539917
27.36987767,-8.807945251,43.20832825,2.264389038
27.37988367,-8.561302185,43.32585144,2.44833374
27.38988967,-8.141410828,43.35803604,2.61026001
27.39989567,-7.606147766,43.50107956,2.913528442
27.40990167,-7.085098267,43.56708145,3.337234497
27.41990767,-6.615020752,43.76691055,3.507881165
