timestep,x,y,z
30.34161612133004,40.12963867,17.99369049,7.962150574
30.351622121330042,39.58731842,19.04936218,8.451675415
30.361628121330043,39.10354614,19.78627014,8.78087616
30.371633121330042,38.65329742,20.13049698,9.168937683
30.381639121330043,38.52494049,20.22560883,9.66645813
30.391645121330043,38.52966309,19.72412491,10.64445496
30.401651121330044,38.66564178,19.3053875,11.77695465
30.411657121330045,38.59842682,18.77007103,12.47749329
30.421663121330045,38.64337158,18.48599243,12.98644257
30.431669121330046,38.66004944,17.77342033,13.44436646
30.441674121330045,38.88573456,17.58569145,13.79834747
30.451680121330046,38.98038483,17.22337151,14.52726746
30.461686121330047,38.97211456,16.73858643,14.82823181
30.471692121330047,38.72871399,16.30569458,15.36898041
30.481698121330048,38.84447479,16.38269806,16.21580505
30.49170412133005,38.58259583,16.33945656,16.53047943
30.501709121330048,38.50426483,16.98395538,16.48709106
30.51171512133005,38.06348419,17.68618965,16.39916229
30.52172112133005,37.82025146,18.63792419,15.81570435
30.53172712133005,37.47597504,19.37926483,14.89038086
30.54173312133005,37.3944931,20.55681419,13.69782257
30.55173912133005,37.14670563,21.55134773,12.37921906
30.56174412133005,36.78466797,23.02711487,10.68721008
30.57175012133005,35.88743591,24.27567863,9.459030151
30.581756121330052,35.03686523,25.85243225,8.399505615
30.591762121330053,33.89328766,27.19607353,7.658309937
30.601768121330053,32.81158447,28.85897636,7.485824585
30.611774121330054,31.45197296,30.06852722,7.812919617
30.621779121330054,29.98672485,31.22469711,8.936302185
30.631785121330054,28.82147217,32.05279922,10.63100433
30.641791121330055,27.59788513,32.60636139,12.58295441
30.651797121330056,26.26950836,32.82204819,14.59268951
30.661803121330056,25.15762329,33.13003922,16.38652039
30.671809121330057,24.30516815,33.3130455,17.49617767
30.681815121330057,24.18507385,33.33224106,17.40595245
30.691820121330057,24.65692902,33.28865814,16.3119812
30.701826121330058,25.83292389,33.1301651,14.91389465
30.71183212133006,27.24003601,32.74554825,12.75005341
30.72183812133006,28.46665192,32.45595932,10.17347717
30.73184412133006,29.70558929,31.83889389,8.480911255
30.74185012133006,30.50249481,31.09566116,8.50944519
30.75185512133006,30.97861481,30.09004784,8.997039795
30.76186112133006,31.66970062,29.30555725,9.443122864
30.77186712133006,32.27723694,28.60523415,9.820701599
30.78187312133006,32.33559418,28.65834808,9.919380188
30.791879121330062,31.92504883,28.9216938,9.649909973
30.801885121330063,31.29476929,29.77225876,9.390007019
30.811890121330062,30.2502594,31.00665665,8.992263794
30.821896121330063,29.00484467,32.06787491,9.383590697999999
30.831902121330064,27.91814423,32.78095245,10.03356171
30.841908121330064,27.25512695,33.21661758,10.45728302
30.851914121330065,26.92745209,33.33138657,10.75643158
30.861920121330066,27.00966644,33.3433342,10.72492981
30.871925121330065,27.20623779,33.00709534,10.47475433
30.881931121330066,27.59474945,32.87504578,10.63993835
30.891937121330066,28.06641388,32.66310501,10.89788055
30.901943121330067,28.09077454,32.68621445,10.74727631
30.911949121330068,28.13238525,32.56847,10.48757172
30.92195512133007,28.19406891,32.79861069,10.30065155
30.931960121330068,27.88452911,32.86840057,10.5125351
30.94196612133007,27.75177765,32.96962357,10.68103027
30.95197212133007,27.57707214,33.12294006,10.38150787
30.96197812133007,27.23018646,33.47168732,10.11602783
30.97198412133007,26.95574188,33.73336411,9.764228821
30.98199058033007,26.9921875,33.96053314,8.995552063
30.99199558033007,27.02459717,33.95132828,8.529747009
31.00200158033007,27.2871933,33.89373398,8.040214538999999
31.01200758033007,27.43409729,33.66199112,7.298416137999999
31.02201358033007,27.78787231,33.51234436,6.6292037960000005
31.032019580330072,28.31876373,33.21391296,6.075683594
31.042025580330073,28.81931305,32.90717697,5.202346802
31.052031580330073,29.39224243,32.52790451,4.461463928
31.062036580330073,29.65534973,32.23974991,3.952064514
31.072042580330073,30.05606842,31.9442749,3.116165161
31.082048580330074,30.30307007,31.80706406,2.554176331
31.092054580330075,30.51778412,31.64900589,2.23160553
31.102060580330075,30.55486298,31.69005966,1.822784424
31.112066580330076,30.53333282,31.74736404,1.611076355
31.122071580330076,30.48177338,31.96976471,1.566696167
31.132077580330076,30.38240814,31.92007065,1.570648193
31.142083580330077,30.22265625,32.06451797,1.3528747559999998
31.152089580330077,30.18199158,32.0908699,0.9699554443
31.162095580330078,30.11279297,32.23987198,0.6161651611
31.17210158033008,29.93869019,32.31603241,0.27821350100000003
31.18210658033008,29.70520782,32.41679382,-0.18555450440000001
31.19211258033008,29.60801697,32.48038101,-0.5450973511
31.20211858033008,29.53475952,32.49877548,-0.9008560181
31.21212458033008,29.40357208,32.50666046,-1.2355270390000002
31.22213058033008,29.27304077,32.67274475,-1.511260986
31.23213658033008,29.30647278,32.6404686,-1.925132751
31.24214158033008,29.34132385,32.56958389,-2.253425598
31.25214758033008,29.32736969,32.68072128,-2.093391418
31.262153580330082,29.22541046,32.82125854,-2.1342239380000003
31.272159580330083,29.24022675,32.75707626,-2.026901245
31.282165580330084,29.21557617,32.90646744,-1.890617371
31.292171580330084,29.1882019,32.90096664,-2.007873535
31.302176580330084,28.9451828,33.06711197,-1.895584106
31.312182580330084,28.88378906,33.224617,-2.067871094
31.322188580330085,28.75982666,33.36515808,-2.080718994
31.332194580330086,28.60821533,33.58172226,-1.9924850459999999
31.342200580330086,28.39211273,33.67106247,-2.102760315
31.352206580330087,28.1501236,33.63344193,-1.9816207890000002
31.362211580330086,27.88477325,34.04562378,-1.778320312
31.372217580330087,27.88477325,34.04562378,-1.778320312
31.382223580330088,27.67384338,34.22286224,-2.3120498659999997
31.39222958033009,27.83876038,34.20480347,-2.49937439
31.40223558033009,27.7660141,34.15480042,-2.9860000610000004
31.41224158033009,27.78953552,34.24308014,-3.132629395
31.42224658033009,27.80686188,34.22442245,-3.67678833
31.43225258033009,27.78872681,34.21577072,-3.769058228
31.44225858033009,27.8248291,34.2304039,-3.954338074
31.45226458033009,27.8248291,34.2304039,-3.954338074
31.46227058033009,27.89439392,34.0898056,-4.471694946
31.472276580330092,27.91624451,34.06954193,-4.530303955
31.482281580330092,27.89500427,34.0108223,-5.054977417
31.492287580330093,28.13618469,33.91548157,-5.360328674
31.502293580330093,28.30461884,33.81360626,-5.918739319
31.512299580330094,28.30461884,33.81360626,-5.918739319
31.522305580330094,28.4382019,33.48312378,-7.250442505
31.532311580330095,28.33917999,33.39593124,-8.547592163
31.542317580330096,28.22439575,33.21660995,-9.660072327
31.552322580330095,27.92500305,33.07036209,-10.97457886
31.562328580330096,27.69582367,32.89253998,-12.09524536
31.572334580330097,27.42606354,32.88085556,-12.95455933
31.582340580330097,26.92584229,33.27769089,-13.44551849
31.592346580330098,26.01574707,33.77807617,-13.46486664
31.6023525803301,24.52577972,34.60055542,-14.18648529
31.612357580330098,23.17963409,35.35879517,-15.03485107
31.6223635803301,22.05049133,35.98999405,-15.89154053
31.6323695803301,21.37451935,36.10145569,-16.46302795
31.6423755803301,21.400177,35.88690567,-16.65100098
31.6523815803301,21.84973145,35.56696701,-16.96988678
31.6623875803301,22.62787628,35.07732391,-17.18026733
31.6723925803301,23.13187408,34.48827362,-17.58674622
31.6823985803301,23.34109497,33.9545784,-18.49215698
31.692404580330102,23.18751526,33.85214233,-19.20892334
31.702410580330103,23.07450104,33.6448288,-19.53636169
31.712416580330103,22.73135376,33.56341553,-19.99417114
31.722422580330104,22.22612762,33.73343658,-20.52101135
31.732427580330103,21.86026001,33.4546051,-20.92120361
31.742433580330104,21.58417511,33.26135254,-21.29278564
31.752439580330105,21.37654877,33.24861526,-21.82446289
31.762445580330105,21.38332367,32.96413422,-22.08782959
31.772451580330106,21.34831238,32.73106384,-22.26057434
31.782457580330107,21.27703857,32.560112,-22.53865051
31.792462580330106,21.24131012,32.37865448,-22.91055298
31.802468580330107,21.33365631,32.14913177,-23.0917511
31.812474580330107,21.17636108,32.06157303,-23.49795532
31.822480580330108,21.24220276,31.82790375,-23.87236023
31.83248658033011,20.98191833,31.73557281,-24.0806427
31.84249258033011,20.7975769,31.73065948,-24.44456482
31.85249758033011,20.64632416,31.6724205,-24.80084229
31.86250358033011,20.40874481,31.70643997,-25.01054382
31.87250958033011,19.93507385,31.59614563,-25.338974
31.88251558033011,19.49458313,31.66644669,-25.65130615
31.89252158033011,19.14598083,31.61476135,-26.00619507
31.902527580330112,18.81612396,31.56835938,-26.18557739
31.91253258033011,18.65577698,31.39039993,-26.54193115
31.922538580330112,18.39956665,31.41378021,-26.88978577
31.932544580330113,18.07077789,31.16086578,-27.16902161
31.942550580330114,17.91713715,31.23200226,-27.32077026
31.952556580330114,17.79993439,30.91657257,-27.62506104
31.962562580330115,17.74508667,30.91490936,-27.87153625
31.972568580330115,17.70398712,30.85610199,-27.78868103
31.982573080330116,17.45477295,30.80955315,-28.25152588
31.992579080330117,17.48260498,30.68783379,-28.33172607
32.002585080330114,17.42552185,30.6070919,-28.21644592
32.01259108033011,17.28296661,30.6082592,-28.12838745
32.02259708033011,17.07815552,30.52930832,-28.39256287
32.032603080330105,17.1224823,30.54720497,-28.27223206
32.042608080330105,17.13785553,30.58794022,-28.17887878
32.0526140803301,17.24473572,30.58543968,-28.22041321
32.0626200803301,17.38554382,30.64492035,-28.07492065
32.072626080330096,17.55207062,30.72587013,-27.93075562
32.08263208033009,17.71398926,30.77884102,-27.71813965
32.09263808033009,17.67093658,30.79998589,-27.62780762
32.10264308033009,17.87232971,31.07985306,-27.30107117
32.11264908033009,18.06887054,31.22298431,-27.03759766
32.122655080330084,18.15326691,31.35521698,-26.76441956
32.13266108033008,18.39174652,31.36283493,-26.58631897
32.14266708033008,18.41789246,31.64783478,-26.23423767
32.152673080330075,18.56242371,31.69687653,-25.88038635
32.162678080330075,18.73096466,31.90266037,-25.51231384
32.17268408033007,19.01673889,31.91039276,-25.29670715
32.18269008033007,19.20897675,32.00511932,-25.01350403
32.192696080330066,19.55687714,31.9520874,-24.83856201
32.20270208033006,19.89971924,32.03477859,-24.55641174
32.21270808033006,20.29073334,32.05318451,-24.21182251
32.22271308033006,20.33131409,32.08510971,-24.04441833
32.23271908033006,20.836586,32.17315292,-23.69641113
32.242725080330054,21.04629517,32.36207199,-23.36372375
32.25273108033005,21.38235474,32.24944687,-23.11384583
32.26273708033005,21.4641571,32.21003342,-22.73971558
32.272743080330045,21.75153351,32.35157394,-22.15229797
32.28274908033004,21.90092468,32.62160873,-21.95619202
32.29275408033004,22.19410706,32.53832626,-21.50234985
32.30276008033004,22.26506042,32.66122437,-21.03501892
32.312766080330036,22.43073273,32.72793579,-20.75933838
32.32277208033003,22.70944214,32.86313248,-20.78338623
32.33277808033003,22.92042542,32.98627472,-20.32695007
32.34278408033003,23.11739349,33.14469528,-19.80775452
32.35278908033003,23.40726471,33.11779404,-19.54992676
32.362795080330024,23.62023163,33.28227234,-19.09225464
32.37280108033002,23.70507812,33.29657364,-18.86308289
32.38280708033002,23.86025238,33.41549301,-18.6844635
32.392813080330015,24.00606537,33.54315186,-18.17649841
32.40281908033001,23.97529602,33.572258,-17.62036896
32.41282408033001,23.88394165,33.48223114,-17.43296051
32.42283008033001,24.04290771,33.67687225,-17.07211304
32.432836080330006,23.78385162,33.71063232,-16.82646179
32.44284208033,23.81634521,33.9201889,-16.60929108
32.45284808033,23.6987381,33.82965851,-16.45173645
32.46285408033,23.78646088,33.87154007,-15.82722473
32.472860080329994,24.00384521,34.0373764,-15.26184082
32.482865080329994,24.03417206,34.27127075,-14.68206024
32.49287108032999,24.27233124,34.4992218,-13.63404083
32.50287708032999,24.51239014,34.63448334,-12.82168579
32.512883080329985,25.07666016,34.79717255,-12.0304184
32.52288908032998,25.51377869,34.70285416,-11.00700378
32.53289508032998,25.99673462,34.56031418,-9.669250488
32.54290008032998,26.34068298,34.38603592,-8.853599548
32.552906080329976,26.89796448,34.1425209,-8.259002686
32.56291208032997,27.42501831,33.99042892,-7.3640441889999995
32.57291808032997,28.22216034,33.45545197,-6.808433533
32.58292408032997,28.96562958,33.06008148,-6.154602051
32.592930080329964,29.26428223,32.71766663,-5.728462219
32.602935080329964,29.80025482,32.48894501,-5.398124695
32.61294108032996,29.95983124,32.08441925,-5.398460387999999
32.62294708032996,30.14955902,32.00881195,-5.30291748
32.632953080329955,30.23522186,31.8536377,-5.178092957
32.64295908032995,30.15827942,32.06425476,-5.046775818
32.65296508032995,29.88712311,32.20851135,-4.5160446169999995
32.66297008032995,29.69384766,32.77252197,-4.327957153
32.672976080329946,29.24349976,32.89824295,-3.8378982539999997
32.68298208032994,28.98336792,33.2755661,-3.605819702
32.69298808032994,28.87014771,33.20678329,-3.645927429
32.70299408032994,28.89082336,33.19092941,-3.6691970830000002
32.713000080329934,29.08087158,32.91375732,-3.733657837
32.72300608032993,29.21905518,32.78502655,-3.754440308
32.73301108032993,29.35875702,32.6087532,-3.78401947
32.74301708032993,29.61088562,32.58797073,-3.926780701
32.753023080329925,29.71302795,32.52489853,-3.630500793
32.76302908032992,30.01161194,32.10927582,-3.20664978
32.77303508032992,30.15682983,31.90558243,-3.137428284
32.783041080329916,30.39276886,31.86493301,-2.725868225
32.793046080329916,30.45940399,31.78577042,-2.18107605
32.80305208032991,30.65715027,31.77062988,-1.656539917
32.81305808032991,30.93244934,31.59896851,-0.9534759520999999
32.82306408032991,31.08094788,31.48820496,-0.3128890991
32.833070080329904,31.39453888,31.21560287,0.04751586914
32.8430760803299,31.60366058,31.16516495,0.7526855469
32.8530820803299,31.64545441,30.93595123,1.347091675
32.8630870803299,31.80052948,30.89214325,1.6483917240000001
32.873093080329895,31.73097992,30.55517387,2.10307312
32.88309908032989,31.84689331,30.59737968,2.348548889
32.89310508032989,31.97119141,30.36665154,2.741325378
32.903111080329886,31.91457367,30.49189568,3.29850769
32.91311708032988,31.73007965,30.30039024,4.039703369
32.92312208032988,31.76678467,30.40732193,4.196479797
32.93312808032988,31.61399078,30.43951225,4.470626831000001
32.94313408032988,31.14247131,30.83125877,4.959968567
32.953140080329874,30.70892334,31.0788765,5.587028502999999
32.96314608032987,30.13299561,31.58766937,6.786102295
32.97315208032987,29.47145081,32.17072296,8.044326782
32.983158080329865,28.5892334,32.64204025,9.370452881
32.993163080329865,27.72418213,33.146595,10.56865692
33.00316908032986,26.40407562,33.9737854,11.65540314
33.01317508032986,24.83420563,34.69754028,13.17492676
33.023181080329856,22.67167664,35.7405777,13.63244629
33.03318708032985,20.79999542,36.66757202,14.29544067
33.04319308032985,18.76203918,37.57439804,15.13111115
33.05319808032985,16.77220917,38.12037659,15.65370941
33.06320408032985,14.86759949,38.70352173,16.03481293
33.073210080329844,13.39278412,39.16126633,16.73431396
33.08321608032984,11.83595276,39.60369873,16.93533325
33.09322208032984,10.44878387,39.7721138,17.48996735
33.103228080329835,9.336418152,39.87042236,17.94594574
33.113233080329834,8.739425659,39.87572098,18.26351166
33.12323908032983,8.582572937,39.83958817,18.89524841
33.13324508032983,8.51360321,39.46326065,19.27644348
33.143251080329826,8.548171997,39.37957764,19.81930542
33.15325708032982,8.476898193,39.18825531,20.29369354
33.16326308032982,8.197143555,39.00743866,20.57915497
33.17326908032982,8.084640503,38.90594864,20.48898315
33.18327408032982,7.615058899,39.03482437,20.31078339
33.193280080329814,7.344917297,39.04167938,20.43967438
33.20328608032981,7.355300903,38.96173859,20.23490906
33.21329208032981,7.281112671,38.97888565,20.75887299
33.223298080329805,7.143188477000001,38.87316513,20.97941589
33.2333040803298,6.63609314,38.83326721,21.33412933
33.2433090803298,5.885238647,38.67977905,21.47467804
33.2533150803298,5.039894104,38.93569565,21.31059265
33.263321080329796,4.140510559,38.9742012,21.4381485
33.27332708032979,3.364280701,39.19063187,21.5777359
33.28333308032979,2.837989807,39.11159897,21.43844604
33.29333908032979,2.0968017580000002,39.21120071,21.37768555
33.303345080329784,1.9777221680000001,39.19730377,21.47312164
33.31335008032978,1.84022522,39.27630997,21.51196289
33.32335608032978,2.040489197,39.06798935,21.50788116
33.33336208032978,2.3194427490000002,39.07357407,21.68453979
33.343368080329775,2.669288635,38.96266174,21.77233887
33.35337408032977,2.9355010989999997,38.97600555,21.96799469
33.36338008032977,3.410263062,39.06856918,21.62557983
33.37338508032977,3.659812927,39.09314728,21.62773132
33.383391080329766,4.008583069,38.96767426,21.71994019
33.39339708032976,3.96270752,39.11172867,21.58766937
33.40340308032976,3.9801406860000004,39.28163528,21.15138245
33.41340908032976,3.952201843,39.55979538,20.55908966
33.423415080329754,4.055145264,39.48467636,20.55695343
33.43342008032975,4.191871643,39.43922806,20.65869904
33.44342608032976,4.4060058589999995,39.37858963,20.61496735
33.453432080329755,4.494636536000001,39.39306259,20.42095947
33.46343808032975,4.870117188,39.40075302,20.37731934
33.473444080329756,5.24710083,39.5287056,20.15724945
33.48345008032975,5.722229004,39.55380249,20.24724579
33.49345608032975,6.31149292,39.48120117,20.03159332
33.50346108032975,6.841072082999999,39.48712158,19.80532837
33.51346708032975,7.35218811,39.43995667,19.94566345
33.523473080329744,8.018875122,39.22988129,20.10246277
33.53347908032974,8.537765503,38.99671173,20.21502686
33.54348508032974,9.147758484,38.80108261,20.0859375
33.553491080329735,9.634849548,38.59047318,20.29197693
33.563496080329735,10.08341217,38.37612534,20.65525055
33.57350208032973,10.27045441,38.2664566,20.47254181
33.58350808032973,10.25621796,38.3286438,20.59871674
33.593514080329726,10.13726807,38.43569946,20.49902344
33.60352008032972,10.05192566,38.28617477,20.52233887
33.61352608032972,9.910400391,38.19486618,20.90514374
33.62353208032972,9.905509948999999,38.4254837,20.66478729
33.63353708032972,9.722640991,38.47630692,20.61798859
33.643543080329714,9.77960968,38.39764786,20.78924561
33.65354908032971,9.889526367,38.18837738,20.88794708
33.663555080329715,9.862915038999999,38.19485855,21.2514801
33.67356108032971,10.06407166,38.04097748,21.15962219
33.68356708032971,10.10598755,38.0161972,21.24346924
33.69357208032971,10.24265289,37.9466362,21.44464111
33.703578080329706,10.28431702,37.93453598,21.51239777
33.7135840803297,10.36441803,37.88333511,21.47458649
33.7235900803297,10.50759888,37.76610947,21.42325592
33.7335960803297,10.43405914,37.75955582,21.73517609
33.743602080329694,10.3578949,37.70713806,21.73270416
33.753607080329694,10.22382355,37.66895676,21.84728241
33.76361308032969,10.23936462,37.73189163,21.79864502
33.77361908032969,10.15685272,37.81946945,21.50907898
33.783625080329685,10.36361694,37.85634995,21.48730469
33.79363108032968,10.16809082,37.89792252,21.14250946
33.80363708032968,10.24263763,37.88472366,21.14958954
33.813643080329676,10.31790924,37.90195084,21.15979004
33.823648080329676,10.38938141,37.9885025,21.04175568
33.83365408032967,10.19167328,38.27900696,20.80618286
33.84366008032967,10.274086,38.39940262,20.45775604
33.85366608032967,10.15431213,38.31268692,20.42658234
33.863672080329664,10.11790466,38.57284927,20.33205414
33.87367808032966,10.01306915,38.65864944,20.11223602
33.88368308032966,10.10990143,38.74872971,19.9196701
33.89368908032966,10.29562378,38.84592056,19.70013428
33.903695080329655,10.29179382,38.87192154,19.59593964
33.91370108032966,10.17675781,38.99414825,19.43035889
33.923707080329656,10.14034271,39.02319336,19.42470551
33.93371308032965,9.994567871000001,38.99807739,19.6601181
33.94371908032966,9.778167725,39.2285614,19.59414673
33.95372408032966,9.454299927000001,39.16111374,19.48202515
33.963730080329654,9.133514404,39.26520157,19.59477997
33.97373608032966,8.778244019,39.29055023,20.05080414
33.983741871329656,8.610183716,39.48103333,20.08231354
33.99374787132965,8.394142151,39.59754181,20.30818939
34.00375387132965,8.299415587999999,39.79659271,20.10695648
34.01375887132965,8.348487854,39.68940735,20.29276276
34.02376487132965,8.319007874,39.8445282,20.34612274
34.033770871329644,8.222885132,39.75032425,20.80464172
34.04377687132964,8.376060486,39.67247009,21.15332031
34.05378287132964,8.48348999,39.61267471,21.17736816
34.063788871329635,8.508369446,39.56712341,21.45428467
34.073793871329634,8.380409241,39.69168854,21.6131897
34.08379987132963,8.333320618,39.84959793,21.75878906
34.09380587132963,8.138664246,39.82865143,21.77558136
34.103811871329626,8.079338073999999,39.94074631,21.73625946
34.11381787132962,7.961967467999999,39.87722015,22.15341949
34.12382387132962,7.854614258,39.91855621,22.10581207
34.13382987132962,7.904708862000001,40.0067215,22.15359497
34.14383487132962,8.010131836000001,39.86558533,22.2816925
34.15384087132961,8.032226562,39.82420731,22.56137085
34.16384687132961,8.238334656000001,39.74482727,22.46694946
34.17385287132961,8.391098022000001,39.78456497,22.47422791
34.183858871329605,8.445274353,39.91453171,22.40856934
34.1938648713296,8.644287109,39.65593719,22.46128082
34.2038698713296,8.816184997999999,39.73629761,22.26148224
34.2138758713296,8.731819153,39.72503662,22.32939911
34.223881871329596,8.81565094,39.73939514,22.19379425
34.2338878713296,9.087867737,39.72904968,22.50444794
34.2438938713296,9.223770142000001,39.69429779,22.41754913
34.253899871329594,9.481712341,39.79200363,22.38918304
34.26390487132959,9.682441711000001,39.88365936,21.91523743
34.27391087132959,9.849693298,39.81523514,21.89969635
34.28391687132959,9.982254028,39.88806534,21.77680969
34.293922871329585,10.01611328,39.81954575,21.70808411
34.30392887132958,10.18865204,39.88180542,21.68733215
34.31393487132958,10.12136078,39.91039658,21.73894501
34.32394087132958,10.08258057,39.90060043,22.07935333
34.33394587132958,10.06373596,39.5258255,22.18714142
34.34395187132958,9.858253479,39.54631042,22.40260315
34.353957871329584,9.937446593999999,39.48200607,22.41018677
34.36396387132958,9.907058716,39.30017471,22.48460388
34.37396987132958,9.968109131,39.18800354,22.6053009
34.38397587132958,9.874824524,39.39712524,22.68328094
34.39398087132958,9.935508728,39.21522522,22.71876526
34.40398687132958,9.840667725,39.43344879,22.81441498
34.41399287132958,9.93334198,39.32601166,22.74342346
34.42399887132958,10.00276947,39.6529007,22.59194183
34.43400487132958,10.222229,39.53551865,22.49308014
34.444010871329574,10.26828003,39.61973953,22.22909546
34.454015871329574,10.48537445,39.47758102,22.32029724
34.46402187132957,10.69129944,39.58156204,22.32080078
34.47402787132957,10.92126465,39.62280273,22.35486603
34.48403387132957,10.87947845,39.70379257,21.75022125
34.49403987132957,10.90863037,39.71884155,21.59371185
34.504045871329566,10.93777466,39.76945114,21.42791748
34.51405187132957,10.76652527,39.79446411,21.28768921
34.52405687132957,10.92195892,39.95892715,21.31267548
34.53406287132957,11.00928497,40.01876831,21.25653839
34.54406887132957,10.95166779,40.15013504,20.9318924
34.55407487132957,10.85425568,40.00128555,20.82090759
34.564080871329566,10.86067963,40.28993607,20.89642334
34.57408687132957,10.93980408,40.20911407,20.77225494
34.58409187132957,10.98875427,40.42366409,20.61042786
34.594097871329566,11.02404785,40.22222137,20.18950653
34.60410387132957,11.09342957,40.450634,20.12589264
34.61410987132957,11.09076691,40.49181366,19.8319931
34.624115871329565,11.05172729,40.74459076,19.87011719
34.63412187132957,11.31364441,40.64126968,19.48413086
34.64412687132957,11.15897369,40.87257004,19.19921112
34.654132871329566,10.94668579,40.86485672,19.18196869
34.66413887132957,10.92023468,40.90789795,18.98232269
34.67414487132957,10.86434174,40.82211304,18.6877594
34.684150871329564,10.5174942,41.03855896,18.26516724
34.69415687132956,10.22249603,41.16508865,17.98640442
34.70416287132956,10.14601135,41.364151,17.63379669
34.71416787132956,10.0705719,41.4012146,17.54316711
34.724173871329555,9.831344604,41.60668945,17.23864746
34.73417987132955,9.83380127,41.66060638,16.83995056
34.74418587132955,9.709274292,41.7810936,16.59638214
34.75419187132955,9.591461182,41.57907867,16.28522491
34.76419787132955,9.413085938,41.87880707,15.99411011
34.77420287132955,9.524047852,41.71693039,15.47572327
34.784208871329554,9.437492371,41.91756058,15.08377075
34.79421487132955,9.704055786,41.75730133,14.3468399
34.80422087132955,9.968612671,41.8114624,13.71492004
34.81422687132955,10.28551483,41.61899567,13.22364807
34.82423287132955,10.62480927,41.64143753,12.83830261
34.834238871329546,10.94992828,41.54310608,12.65164185
34.844243871329546,11.08023071,41.34315109,12.61804199
34.85424987132954,11.60557556,41.00971603,12.66179657
34.86425587132954,11.87448883,40.91592026,12.8050766
34.87426187132954,12.20650482,40.63957596,12.74629974
34.884267871329534,12.49073792,40.56676483,12.52448273
34.89427387132953,12.61919403,40.39023972,12.70853424
34.90427887132953,12.92670441,40.18278503,12.80286407
34.91428487132953,13.26260376,39.99929047,12.86893463
34.924290871329525,13.37062836,40.00162506,12.83004761
34.93429687132952,13.52967834,39.91013718,12.57575989
34.94430287132952,13.62762451,39.79212952,12.55706024
34.954308871329516,13.84810638,39.67876053,12.6179657
34.964313871329516,13.81100464,39.70447922,12.4030838
34.97431987132951,14.00462341,39.61304092,12.59191132
34.98432545532951,14.08837891,39.53746796,12.64391327
34.99433145532951,14.13373566,39.44036865,12.9047699
35.004337455329505,14.10665894,39.53124619,13.32678223
35.0143434553295,14.23179626,39.48562241,13.45585632
35.0243494553295,14.26701355,39.2927742,13.3695755
35.0343544553295,14.20132446,39.13962173,13.78028107
35.044360455329496,14.05523682,39.05967331,13.8946228
35.05436645532949,14.03620148,39.16041183,14.01496887
35.06437245532949,14.0046463,39.18083191,14.25144958
35.07437845532949,13.81361389,39.04965591,14.35068512
35.084384455329484,13.78125763,39.11066437,14.47789764
35.094389455329484,13.80534363,38.98534775,14.73783112
35.10439545532948,13.65322113,38.75389481,15.24271393
35.11440145532948,13.7490387,38.70338821,15.47708893
35.124407455329475,13.89971924,38.55711365,15.78097534
35.13441345532948,14.0602951,38.40486145,15.87625885
35.144419455329476,14.22315979,38.1911087,16.14920807
35.15442545532947,14.27845764,38.02014923,16.6071167
35.16443045532947,14.42643738,37.86115646,16.72981262
35.17443645532947,14.56469727,37.79885483,16.79761505
35.18444245532947,14.84703064,37.4028511,17.39478302
35.194448455329464,14.83056641,37.41662598,17.39463806
35.20445445532946,14.89057922,37.16264725,17.75495148
35.21446045532946,14.88294983,37.21346283,18.16416168
35.22446545532946,14.8884201,36.98453903,18.59007263
35.234471455329455,14.8811264,36.75383377,19.03573608
35.24447745532945,14.91309357,36.58847809,19.69457245
35.25448345532945,14.76377106,36.31702805,20.25226593
35.264489455329446,14.82746124,36.02774811,20.68432617
35.27449545532944,14.60268402,35.99665833,20.86695099
35.28450145532944,14.72428131,35.99652863,21.00937653
35.29450645532944,14.78475189,36.20295715,20.54516602
35.30451245532944,14.74874878,36.41313553,20.12915039
35.314518455329434,14.57959747,36.55088425,19.28433228
35.32452445532943,14.32997894,36.98755264,18.98239899
35.33453045532943,14.03257751,37.30626678,18.82038879
35.344536455329425,13.84367371,37.33943939,18.94129181
35.354541455329425,13.82685089,37.29905701,18.9931488
35.36454745532942,13.79237366,37.23266983,19.27255249
35.37455345532942,14.1693573,37.08755112,19.44963074
35.38455945532942,14.30908203,36.92283249,19.60678864
35.39456545532942,14.60342407,36.58065414,19.52804565
35.40457145532942,14.81944275,36.63113403,19.74446869
35.41457745532942,15.09754944,36.49446869,19.50079346
35.42458245532942,15.20630646,36.61059952,19.36779022
35.43458845532942,15.27568054,36.87782288,18.96538544
35.44459445532942,15.35659027,36.85258865,18.57103729
35.45460045532942,15.17088318,36.95506668,18.14753723
35.46460645532942,15.13996124,36.97767258,18.0475235
35.47461245532942,14.9316864,37.13547897,18.34086609
35.48461845532942,14.85160828,37.26206589,18.2592392
35.49462345532942,14.89402008,37.18657684,18.12849426
35.50462945532942,14.9447937,37.22800064,18.08769226
35.51463545532942,15.12425232,37.20928955,18.1858139
35.524641455329416,15.31890869,37.17248535,17.97025299
35.53464745532942,15.41309357,37.38122177,17.78199768
35.54465345532942,15.44824982,37.25979614,17.37315369
35.554659455329414,15.55348206,37.24685287,17.07652283
35.564664455329414,15.78638458,37.30136108,17.16136169
35.57467045532941,15.74423981,37.41409302,16.38245392
35.58467645532941,15.94408417,37.78896332,16.00091553
35.594682455329405,16.02399445,37.85272217,15.3092804
35.60468845532941,16.29833221,38.17297745,14.37332153
