timestep,X (µT),Y (µT),Z (µT)
51667.17993558026,13.68898773,37.73164368,17.51432037
51680.32905975026,13.77590942,37.58508682,18.05358887
51693.48818992026,13.86075592,37.56575394,18.18249512
51706.65732609026,13.8190918,37.343647,18.19207001
51719.83646726026,13.93605804,37.40284348,17.99894714
51733.02561443026,14.21673584,37.4328804,17.64793396
51746.22476760026,14.31977081,37.55773926,17.46511078
51759.43392677026,14.40291595,37.64301682,17.09790039
51772.65309194026,14.44940948,37.87432098,16.98214722
51785.88226211026,14.48827362,37.68822098,17.1311264
51799.12143828026,14.29957581,37.80359268,17.12275696
51812.37062045026,14.10549927,37.65380859,17.53943634
51825.62980862026,13.73241425,37.61803055,17.68644714
51838.89900279026,13.6084671,37.60766983,17.96872711
51852.17820196026,13.43378448,37.56930161,17.98771667
51865.46740713026,13.44915009,37.62898636,18.32819366
51878.76661830026,13.43544769,37.61871338,18.45186615
51892.075835470256,13.51998901,37.62331009,18.28511047
51905.39505864026,13.42379761,37.53987885,18.35263824
51918.724286810255,13.37684631,37.55739594,18.46444702
51932.06352098026,13.45153046,37.3249588,18.48043823
51945.412761150255,13.31822205,37.40207672,18.92533112
51958.77200732026,13.08624268,37.31078339,19.10353851
51972.14125949026,13.03369141,37.27785873,19.1767807
51985.52051666026,12.83759308,37.12833786,19.39870453
51998.90977983026,12.68695831,37.36601639,19.47283173
52012.30904900026,12.47335052,37.34864807,19.50733948
52025.71832417026,12.15339661,37.6292038,19.36997986
52039.13760534026,12.00682831,37.77805328,19.20423126
52052.56689251026,11.64807129,37.87958145,19.32767487
52066.00618468026,11.44173431,37.82315826,19.07981873
52079.45548285026,11.00598145,38.01985168,18.85852051
52092.91478702026,10.85794067,38.07064819,18.98003387
52106.38409719026,10.32125854,38.38016129,19.14718628
52119.86341336026,9.875648499,38.64707947,19.18483734
52133.35273453026,9.582199097,38.91901016,19.06630707
52146.85206170026,9.226318359,38.96682358,19.39904022
52160.361394870255,9.068962097,39.33065796,19.09976959
52173.880734040256,8.655807495,39.40579605,19.18054962
52187.410078210254,8.759399413999999,39.57437134,19.20537567
52200.949428380256,8.845024109,39.69601059,19.09903717
52214.498784550255,8.848487854,39.92269897,18.70219421
52228.05814672026,8.962402344,39.87664795,18.91960907
52241.62751489026,9.078353882,39.99819946,19.17996216
52255.20688906026,9.149612427000001,39.95046616,19.25759888
52268.79626823026,9.1612854,40.00345612,19.35575867
52282.39565340026,9.141166687,40.16529465,19.24590302
52296.00504457026,9.334098816000001,40.28744888,19.06947327
52309.624441740256,9.618835449,40.42554855,18.79025269
52323.25384491026,9.881866455,40.58140182,18.23867798
52336.893253080256,10.12928772,40.64047241,17.84152222
52350.54266725026,10.39344025,40.85586929,17.3651886
52364.20208742026,10.52359772,40.92510986,17.34899139
52377.87151350026,10.57215881,41.03572464,17.31550598
52391.55094558026,10.55282593,41.14861679,17.40647888
52405.24038266026,10.46489716,41.1821785,17.57364655
52418.93982574026,10.43882751,41.15417862,17.6485672
52432.64927482026,10.42247772,41.18281174,17.45498657
52446.368729900256,10.51133728,41.18841553,17.31326294
52460.09819098026,10.65027618,41.32661438,17.26193237
52473.837657060256,10.74391174,41.15736389,17.08956909
52487.58712914026,10.99996948,41.17673111,17.18245697
52501.34660722026,11.20317078,41.1632843,17.08377075
52515.11609130026,11.29695129,41.16154099,17.16604614
52528.89558138026,11.46269226,40.89430237,17.24812317
52542.68507646026,11.56338501,40.9151535,17.37133026
52556.48457754026,11.83650208,40.85250473,17.69151306
52570.294084620255,12.01610565,40.75546646,17.78116608
52584.113597700256,12.16130829,40.55516815,18.17977142
52597.943116780254,12.43126678,40.51029968,18.23908234
52611.782640860256,12.74771881,40.28632736,18.11852264
52625.632170940255,12.83956146,40.26690292,18.41723633
52639.49170702026,12.86240387,40.00350571,18.575737
52653.36124910026,12.88851166,40.04107285,18.98844147
52667.24079718026,12.87787628,39.94818497,19.16603088
52681.13035026026,12.74715424,39.92312241,19.39343262
52695.02990934026,12.50920105,39.84397507,19.47756958
52708.93947442026,12.42347717,39.80532837,19.76925659
52722.859045500256,12.44460297,39.63072968,20.0404892
52736.78862258026,12.6619339,39.65386963,20.32727051
52750.728204660256,12.51474762,39.52708435,20.43711853
52764.67779274026,12.47299194,39.64323425,20.48012543
52778.63738682026,12.46777344,39.63249588,20.29167938
52792.60698690026,12.46191406,39.67411804,20.17386627
52806.58659298026,12.67012787,39.64896011,20.22458649
52820.57620406026,12.68450165,39.71300507,20.07466125
52834.57582114026,12.71001434,39.66074753,20.09653473
52848.585444220254,12.76998901,39.65492249,20.19861603
52862.605073300256,12.93462372,39.6833725,20.10751343
52876.634708380254,12.9602356,39.71012497,20.03878784
52890.674348460256,12.91371918,39.79432678,19.83992004
52904.723994540254,12.98643494,39.9176712,19.90142059
52918.78364662026,13.13903809,39.68652344,19.97281647
52932.85330470026,13.10565948,39.7305069,20.02373505
52946.93296878026,13.03804016,39.62314606,20.19398499
52961.02263786026,12.99726868,39.63694,20.22399139
52975.12231294026,12.95514679,39.45381165,20.54551697
52989.23199402026,12.7223587,39.47021103,20.77920532
53003.351681100256,12.83528137,39.31764221,21.01017761
53017.48137418026,12.78868866,39.25825119,20.84794617
53031.621072260255,12.75593567,39.30152893,20.86334991
53045.77077634026,12.62749481,39.42375946,20.98704529
53059.93048642026,12.66096497,39.38253784,20.95514679
53074.10020250026,12.59718323,39.42856216,20.55451202
53088.27992458026,12.45119476,39.45979309,20.57371521
53102.469651660256,12.4704361,39.74728012,20.52248383
53116.66938474026,12.31531525,39.80467224,20.25718689
53130.879123820254,12.2702179,39.90778732,20.2753067
53145.098868900255,12.14983368,39.87902832,20.0221405
53159.32861998025,12.10902405,39.90629959,20.05622101
53173.568376060255,11.95054626,40.06623077,19.70149231
53187.818138140254,11.71653748,40.310112,19.60312653
53202.07790622026,11.51759338,40.22705078,19.47131348
53216.347680300256,11.29018402,40.3992424,19.41105652
53230.62746038026,11.20011902,40.64920044,19.22779083
53244.91724546026,10.99959564,40.71556091,19.15428925
53259.217036540256,10.74372101,40.71192932,19.15291595
53273.52683362026,10.60128021,40.72245407,18.78621674
53287.846636700255,10.48189545,40.7322197,18.64234924
53302.17644578026,10.24163055,40.82697678,18.57228088
53316.516259860255,9.913719177,41.00082016,18.07234192
53330.86607994026,9.699501038,41.04941177,18.14359283
53345.225906020256,9.328788757,41.13174057,18.04144287
53359.59573810026,8.939292907999999,41.19872665,17.85787201
53373.97557618026,8.700088501,41.08486557,17.55206299
53388.36541926026,8.38507843,41.23736572,17.63220978
53402.76526834026,8.109855652,41.16260529,17.49698639
53417.17512342026,7.927497863999999,40.92487335,17.5457077
53431.59498450026,7.817527771,40.92300415,17.3059082
53446.02485158026,7.43812561,40.87590408,17.44243622
53460.46472366026,7.555091858,40.71660614,17.1920929
53474.91460174026,7.717430115,40.49437714,16.93276978
53489.37448582026,8.079467773,40.52674103,17.01677704
53503.84437590026,8.392066956,40.33039093,16.88793182
53518.324271980266,8.909324646,40.22159958,16.47668457
53532.814173060266,9.522064209,39.93613052,16.12174988
53547.31408014026,10.30990601,39.71045303,16.01078033
53561.82399322026,10.59480286,39.35693741,16.07001495
53576.34391230026,10.87628174,39.20523834,16.37864685
53590.87383738026,11.17503357,38.96841431,16.64533234
53605.41376746026,11.40747833,38.74956131,16.81164551
53619.96370354026,11.75773621,38.62496567,17.05858612
53634.52364562026,12.07530212,38.42352676,17.2130127
53649.093593700265,12.54664612,38.08489227,17.48300171
53663.673547780265,13.26906586,37.87577057,17.3921051
53678.26350686027,13.87800598,37.57165909,17.3921814
53692.86347194027,14.33156586,37.42317963,17.28557587
53707.473443020266,14.62458038,37.27119446,17.09223938
53722.09342010027,14.85987854,37.28197098,16.98642731
53736.723403180265,14.81110382,37.55005646,16.87220001
53751.36339126027,14.80286407,37.56268311,16.8897171
53766.013385340266,14.67979431,37.45017624,17.00021362
53780.67338542027,14.51263428,37.5426178,17.07717133
53795.34339134027,14.45058441,37.35266113,17.27008057
53810.02340226027,14.368927,37.57069016,17.15078735
53824.71341918027,14.22777557,37.50881195,17.28714752
53839.41344210027,14.02284241,37.62477112,17.1466217
53854.12347102027,14.03725433,37.68826294,17.30892944
53868.84350594027,14.08322906,37.58508682,17.2310791
53883.57354586027,14.15594482,37.50235367,17.45440674
53898.31359178027,14.23431396,37.57154083,17.65441132
53913.06364370027,14.18178558,37.31599426,18.06617737
53927.82370162027,14.1414032,37.05966949,18.57759094
53942.59376554027,14.06922913,37.03528976,18.72808075
53957.37383446027,14.13062286,37.06893921,18.72685242
53972.163909380266,14.03051758,37.02379227,18.89794159
53986.96399030027,14.02249146,37.02778625,18.86790466
54001.77407722027,13.90911865,37.11226654,18.87988281
54016.59417014027,13.66641998,37.21189499,18.83847809
54031.42426806027,13.66694641,37.16236496,18.9821167
54046.26437198027,13.71092987,37.25688171,18.99959564
54061.11448190027,13.82537079,37.20830917,18.81878662
54075.97459782027,13.62887573,37.38823318,18.63764954
54090.84471974027,13.74039459,37.33667755,18.70009613
54105.72484666027,13.73265839,37.32680511,18.47151184
54120.61497958027,13.49845123,37.4753685,18.48760223
54135.51511850027,13.4661026,37.61552429,18.59592438
54150.42526342027,13.40691376,37.52882004,18.61074066
54165.34541434027,13.3608017,37.52708054,18.64470673
54180.27557026027,13.39357758,37.52684402,18.56466675
54195.21573218027,13.41423798,37.52965927,18.50098419
54210.16590010027,13.45851898,37.49557495,18.4753952
54225.12607402027,13.52340698,37.56040955,18.54372406
54240.09625394027,13.67263031,37.64271927,18.04335022
54255.07643886027,13.6612854,37.68820572,18.17663574
54270.06662978027,13.62898254,37.68675232,18.02584076
54285.06682670027,13.51502991,37.82315063,17.8203125
54300.07702962027,13.63928986,37.84155655,17.93300629
54315.09723854027,13.56424713,37.93540192,17.72485352
54330.12745246027,13.59263611,38.00127792,17.54529572
54345.167672380274,13.74489594,37.97401428,17.48553467
54360.217898300274,13.73606873,37.95801544,17.58898926
54375.27813022027,13.83842468,37.92813492,17.05325317
54390.34836814027,13.9550705,37.99335861,16.69167328
54405.42861106027,14.25437164,38.0983963,16.40235901
54420.51885998027,14.59527588,38.09063339,15.82645416
54435.61911490027,14.93585205,38.3117981,15.24959564
54450.72937582027,15.17734528,38.31977081,14.70491791
54465.84964174027,15.55439758,38.55932999,13.83047485
54480.979913660274,16.23641968,38.90382385,11.70410156
54496.120191580274,16.51257324,39.06162643,10.48699188
54511.27047550027,16.51257324,39.06162643,10.48699188
54526.43076542027,17.10401917,39.42082214,7.22882843
54541.60106034027,17.35334015,39.60242462,5.460517883
54556.78136126027,17.50794983,39.36959457,3.9468688960000002
54571.97166818027,17.50794983,39.36959457,3.9468688960000002
54587.17198110027,17.34815979,39.5562706,1.698478699
54602.38230002027,16.7533493,39.94511414,1.0206756590000001
54617.60262394027,16.11367798,40.11817932,0.4750595093
54632.83295386027,15.39496613,40.40034866,-0.3031463623
54648.07328978027,14.80679321,40.49647522,-1.2997665409999999
54663.323631700274,14.21885681,40.7812767,-2.664665222
54678.58397962027,13.79014587,40.64549637,-3.711372375
54693.85433254027,13.20393372,40.68209839,-4.980278015
54709.13469146027,12.86817169,40.58003616,-5.763092041
54724.42505638027,12.4577713,40.7440834,-6.475624084
54739.72542730027,12.25608063,40.52326202,-6.82434845
54755.03580422027,12.01008606,40.60762787,-7.361419678
54770.35618614027,12.07723236,40.48848724,-7.797424316
54785.68657406027,12.14814758,40.40646362,-7.993652344
54801.02696798027,12.0820694,40.23300171,-8.162498474
54816.37736790027,12.22986603,40.15962601,-8.4115448
54831.73777282027,12.33947754,40.23219681,-8.413238525
54847.10818374027,12.20747375,40.35108185,-8.386917114
54862.48860066027,12.20407867,40.18764496,-8.255943298
54877.879023580266,12.11413574,40.37759018,-8.364135742
54893.27945250027,12.00832367,40.4729805,-7.870292664
54908.68988642027,11.79354858,40.61987686,-7.9668960570000005
54924.11032634027,11.80989838,40.68360519,-7.74181366
54939.54077226027,11.64059448,40.79543304,-7.45854187
54954.98122418027,11.4127655,40.81572342,-7.041984557999999
54970.43168210027,11.26087952,41.01369476,-6.841209412
54985.89214502027,11.03742981,41.07836914,-6.761932373
55001.36261394027,10.74150085,41.20368576,-6.538284302
55016.84308886027,10.65557861,41.10667038,-6.490463257
55032.33356978027,10.45227814,41.20012665,-6.475082397
55047.83405670027,10.10161591,41.23007584,-6.667495728
55063.34454862027,9.90952301,41.30900955,-7.008728027
55078.86504654027,9.873626709,41.14629745,-7.031730652
55094.39555046027,9.87184906,41.13871765,-7.341529846
55109.93606038027,9.818138122999999,41.18870544,-7.794540405
55125.48657630027,9.500236511,41.23194504,-8.281448364
55141.04709722027,9.346641541,41.12462616,-8.985900878999999
55156.617624140265,9.271903992,41.14563751,-9.360481262
55172.198157060266,9.306228638,41.00440216,-9.735809326
55187.78869598026,9.060424805,41.04800797,-10.02498627
55203.389240900266,8.978179932,40.90995407,-10.60347748
55218.999790820264,8.66569519,40.95604706,-11.0851059
55234.62034674027,8.541099548,40.77103043,-11.57102203
55250.250908660266,8.312362671,40.8327179,-12.2127533
55265.89147658027,8.168525696,40.83133316,-12.59291077
55281.54205050027,8.232398987,40.83693314,-12.82717896
55297.202629420266,7.821754456,40.73587418,-13.34342957
55312.87321434027,7.564193726,40.70339966,-14.04720306
55328.553805260264,7.148269653,40.45491028,-15.21529388
55344.244402180266,6.441696167000001,40.15206909,-16.47485352
55359.945004100264,5.811645508,39.49604416,-18.01872253
55375.655612020266,5.071784973,38.75987625,-19.86334229
55391.376225940265,4.621177673,37.98878098,-21.29614258
55407.10684586027,4.0913238530000005,37.6237793,-22.75982666
55422.84747178027,3.61656189,37.42470551,-23.29777527
55438.59810270027,2.940315247,37.30396271,-23.84506226
55454.35873962027,2.345474243,36.87088013,-24.49829102
55470.12938254027,1.980934143,36.2957077,-25.6184845
55485.91003146027,2.221138,35.54721832,-26.8709259
55501.70068638027,2.047851562,34.91371536,-27.92341614
55517.50134630027,1.911186218,34.19904709,-28.66529846
55533.31201222027,1.3808135990000001,33.63319016,-29.40267944
55549.13268414027,0.8037033081,33.12456512,-30.07995605
55564.96336206027,0.2338104248,32.61043167,-31.05763245
55580.80404598027,-0.1630935669,32.00938797,-31.46078491
55596.65473490027,-0.5694274902,31.45718002,-32.39385986
55612.51542982027,-0.9474258423,30.64006805,-33.05499268
55628.38613074027,-1.2942428590000001,30.06211853,-33.45999146
55644.26683766027,-1.7307434080000001,29.41484642,-34.15371704
55660.15755058027,-2.108131409,28.67801476,-34.73451233
55676.05826850027,-2.479393005,27.82991791,-35.30778503
55691.96899242027,-2.731773376,27.03406334,-35.90206909
55707.88972234027,-2.981918335,26.29371834,-36.61630249
55723.82045826027,-3.295951843,25.43087578,-36.98434448
55739.76120018027,-3.446990967,24.55665016,-37.77104187
55755.71194710027,-3.6691513060000003,23.58584404,-38.43106079
55771.67270002027,-3.768470764,22.87307739,-39.00234985
55787.64345894027,-4.044036865,22.12967873,-39.29418945
55803.62422386027,-4.247940063,21.287714,-39.54515076
55819.61499478027,-4.759933472,20.55800819,-40.19581604
55835.61577070027,-5.148262024,20.02342606,-40.42678833
55851.62655262027,-5.700256348,19.23758316,-40.67414856
55867.64734054027,-6.245124817000001,18.69685936,-40.9788208
55883.67813446027,-6.8325653079999995,17.99742699,-41.07983398
55899.718934380275,-7.208694457999999,17.58320808,-41.08111572
55915.769739300275,-7.532684326,17.09106255,-41.20021057
55931.83055022027,-7.764274597000001,16.63072777,-41.337677
55947.90136714027,-8.023483276,16.22084236,-41.59033203
55963.98219006027,-8.201751709,15.93284798,-41.77079773
55980.07301898027,-8.348365784,15.62275887,-42.00279236
55996.17385290027,-8.381530762,15.34481812,-42.01553345
56012.28469282027,-8.594947815,15.19683266,-42.05871582
56028.40553874027,-8.918937683,15.08683968,-42.38801575
56044.53639066027,-9.154159546,15.1472168,-42.12794495
56060.67724758027,-9.299049377000001,15.03303909,-42.32051086
56076.828110500275,-9.32093811,15.0686245,-42.23480225
56092.988979420275,-9.382644653,15.18303299,-42.38555908
56109.15985434027,-9.512664795,15.23781967,-42.17929077
56125.34073526027,-9.530937195,15.43387604,-42.06285095
56141.53162118027,-9.47064209,15.71622658,-41.713974
56157.73251310027,-9.419715881,15.7692852,-41.77813721
56173.94341102027,-9.295455933,15.98054695,-41.8458252
56190.16431494027,-9.141395569,16.16727638,-41.71324158
56206.39522486027,-9.141738892000001,16.58120728,-41.74679565
56222.636139780276,-9.031898499,16.84798622,-41.67149353
56238.887060700275,-8.881851196,17.14542198,-41.75366211
56255.14798762027,-8.614028931,17.46647072,-41.14860535
56271.41892054027,-8.249580383,18.09457207,-41.09086609
56287.69985946027,-7.923484802000001,18.4432106,-41.0322876
56303.99080338027,-7.609298706000001,18.67744637,-40.99095154
56320.29175330027,-7.259994507,19.24818039,-40.78996277
56336.60270922027,-6.862716675,19.6536274,-40.62106323
56352.92367114027,-6.531593322999999,20.30923271,-40.43629456
56369.25463906027,-5.994880676,20.76813507,-40.11138916
56385.59561198027,-5.548126221,21.24760628,-39.97532654
56401.946590900276,-5.129631042,21.78228378,-39.84939575
56418.307575820276,-4.71836853,22.19840622,-39.46885681
56434.67856674027,-4.19871521,22.90093231,-39.18501282
56451.05956266027,-3.756095886,23.43375015,-38.85774231
56467.45056458027,-3.198219299,23.98163414,-38.43051147
56483.85157250027,-2.839866638,24.67571449,-38.14459229
56500.26258642027,-2.338653564,25.25076485,-37.59326172
56516.68360634027,-1.73651886,25.75255203,-37.02258301
56533.11463126027,-1.321159363,26.57878304,-36.35317993
56549.555662180275,-0.7203598022,27.19105148,-36.14320374
56566.006699100275,-0.2972412109,27.80329132,-35.64891052
56582.46774202027,0.3644332886,28.34696007,-34.98866272
56598.93879094027,0.6932907104000001,29.04944611,-34.29792786
56615.41984486027,1.243965149,29.5933876,-33.62971497
56631.91090478027,1.8113479609999998,30.22326279,-32.78678894
56648.41197070027,2.43611908,30.93980408,-32.26974487
56664.92304262027,2.9311447139999998,31.51812363,-31.28526306
56681.44412054027,3.5349807739999997,32.37775421,-30.28874207
56697.97520346027,4.252487183,33.07761765,-29.3618927
56714.51629238027,4.863288879,33.92230225,-28.23338318
56731.067387300274,5.767036438,34.75168991,-26.91903687
56747.628488220274,6.412315369,35.49747467,-25.69976807
56764.19959514027,7.271133422999999,36.20046234,-24.31466675
56780.78070706027,8.015098572000001,37.00882339,-22.72906494
56797.37182498027,8.583312988,37.69559097,-21.23544312
56813.97294890027,8.848365784,38.33669662,-19.77127075
56830.58407882027,8.708068848,38.81893921,-18.51173401
56847.20521374027,8.620491028,39.26008987,-17.3622818
56863.83635466027,8.644020081,39.53130722,-16.36865997
56880.47750158027,8.598098755,39.82876205,-15.46502686
56897.12865450027,8.64390564,40.07208633,-14.77703857
56913.78981342027,8.850318909,40.24978638,-14.32920837
56930.46097775027,9.299942017000001,40.16785431,-13.82142639
56947.14214808027,9.830612183,40.09661484,-13.45952606
56963.83332441027,10.20916748,39.98947906,-13.009758
56980.53450674027,10.67610168,39.89483643,-12.97499847
56997.24569507027,10.79349518,39.86959076,-12.71495056
57013.96688840027,10.8719635,39.90829468,-12.58863068
57030.69808773027,10.68103027,39.75461197,-12.79341125
57047.43929306027,10.50048065,39.74876022,-13.20302582
57064.19050439027,10.4648819,39.57717896,-13.49362946
57080.95172072027,10.43293762,39.66039276,-13.46723938
57097.72294305027,10.53290558,39.49076462,-13.73873901
57114.50417138027,10.75892639,39.37356567,-13.97472382
57131.29540571027,11.02087402,39.22264481,-14.12517548
57148.09664604027,11.05034637,39.29856491,-14.1942215
57164.90789137027,11.28741455,39.10339355,-14.10150909
57181.72914270027,11.54512787,39.03382874,-13.98764801
57198.56040003027,11.5870285,39.0446167,-13.90327454
57215.40166336027,11.61894226,39.10154724,-13.67643738
57232.25293269027,11.85237885,39.14019394,-13.20509338
57249.11420702027,11.98831177,39.34326935,-13.03131104
57265.98548735027,12.21346283,39.31334686,-12.65207672
57282.86677368027,12.52520752,39.26279068,-12.12991333
57299.75806601027,12.75143433,39.34362411,-11.55862427
57316.65936434027,13.05672455,39.39614487,-11.0500946
57333.57066767027,13.41130066,39.4610672,-10.54899597
57350.49197700027,13.66744232,39.74137497,-10.01493073
57367.42329233027,14.05528259,39.75257874,-9.141731262
57384.36461366027,14.36006927,39.80619049,-8.804389954
57401.31593999027,14.76209259,39.70262909,-7.7553253170000005
57418.27727232027,15.01125336,39.84840775,-7.244110107000001
57435.24861065027,15.23823547,39.80757141,-6.407943726
57452.22995498027,15.17302704,39.95315933,-5.825958252
57469.22130531027,15.23275757,39.91429901,-5.1095886230000005
57486.22266064027,15.25814819,40.11987686,-4.2925491330000005
57503.23402197027,15.11315155,40.49497223,-2.740119934
57520.25538930027,15.18570709,40.49639893,-1.8063812259999998
57537.28676263027,15.08560181,40.61149979,-0.9007339478
57554.32814096027,14.94020844,40.5527153,-0.2269897461
57571.37952529027,15.05823517,40.70963669,0.4909133911
57588.440915620275,14.90470886,40.63875198,1.3268127440000002
57605.512311950275,14.77471161,40.61253357,1.6747360230000001
57622.59371428027,14.89936829,40.5435791,2.760345459
57639.68512161027,14.90971375,40.60565186,3.4890899660000003
57656.78653494027,14.89441681,40.60748672,3.899505615
57673.89795427027,14.68715668,40.645298,4.868537903
57691.01937960027,14.68109131,40.4153862,5.729400635
57708.150810930274,14.69566345,40.24655533,6.651756287
57725.29224726027,14.8301239,40.16308975,7.745742797999999
57742.443689590276,15.00418854,40.30506134,8.490760802999999
57759.605137920276,15.00139618,40.12007523,9.301727295
57776.77659225027,14.88729858,39.94596481,9.764686584
57793.958052580274,14.95116425,39.84546661,10.4651947
57811.14951791027,14.90862274,39.68462753,11.04319763
57828.35098924027,14.837677,39.46557236,11.77012634
57845.56246657027,14.67364502,39.40764618,12.28578949
57862.78394990027,14.56480408,39.32076263,12.68929291
57880.01543823027,14.30943298,39.4048233,13.15677643
57897.256932560274,14.04876709,39.35385513,13.45855713
57914.508432890274,13.70391083,39.30295563,13.82876587
57931.76993922028,13.45594788,39.36055756,13.99507904
57949.04145155028,13.2100296,39.29081345,14.31178284
57966.322968880275,12.89474487,39.33041,14.71669769
57983.614492210276,12.6295929,39.34830856,15.25667572
58000.91602154027,12.1044693,39.24809265,15.61981201
58018.227556870275,11.94057465,39.09883118,16.18141937
58035.54909720027,11.62023163,38.90512848,16.7900238
58052.880643530276,11.39983368,38.91133881,17.49956512
58070.222195860275,11.12252045,38.61977005,18.10784149
58087.57375419028,10.68777466,38.57074738,18.93842316
58104.93531852028,10.5845871,38.39862061,19.1651001
58122.306887850275,10.71513367,38.53494263,19.17732239
58139.688463180275,10.73540497,38.5450325,19.17763519
58157.08004451027,10.94700623,38.62410736,18.70333862
58174.48163184027,11.12216187,38.76511765,18.18852234
58191.89322517027,11.24564362,38.93095779,17.65435028
58209.31482350027,11.3989563,38.91144943,17.20993042
58226.74642783027,11.4488678,38.89376068,16.90648651
58244.188038160275,11.56973267,38.85856628,16.96891022
58261.639654490275,11.72580719,38.92069244,17.18023682
58279.10127582028,11.59519958,38.82791519,17.64078522
58296.57290315028,11.54216766,38.6662941,17.76564789
58314.054536480275,11.72595215,38.43096542,18.49451447
58331.546175810276,11.59927368,38.46907806,18.68531036
58349.04782114027,11.44219971,38.2645874,18.90628815
58366.559471470275,11.42141724,38.12238693,18.99998474
58384.08112780027,11.63828278,37.95022583,19.05509186
58401.612790130275,11.8607254,38.02440262,18.99667358
58419.154458460274,12.08888245,37.9144249,18.93170166
58436.70613179028,12.31349945,37.86685944,18.91374207
58454.26781112028,12.70475769,37.72882462,18.64544678
58471.83949645027,12.93776703,37.59463501,18.58050537
58489.42118778027,13.27609253,37.5087738,18.42521667
58507.01288511027,13.38337708,37.65652466,18.33256531
58524.61458744027,13.32855988,37.59201431,18.45510864
58542.22629577027,13.31420135,37.58255005,18.54469299
58559.84801010027,13.33616638,37.46763992,18.50840759
58577.47973043027,13.30876923,37.42933655,18.86754608
58595.12145576027,13.26663971,37.48589325,19.02674103
58612.77318709027,13.21588898,37.48199463,18.8176651
58630.434924420275,13.10189819,37.42212296,18.88819885
58648.10666759028,12.89205933,37.57831955,18.85656738
58665.788416760275,12.85423279,37.49481583,18.72173309
58683.48017093028,12.76042175,37.61788177,18.84328461
58701.18193110028,12.68587494,37.53676224,19.10918427
58718.89369727028,12.55285645,37.69086456,19.36799622
58736.61546944028,12.41022491,37.72308731,19.50178528
58754.347247610276,12.19857788,37.8225975,19.62807465
58772.08903078028,12.1253891,37.68492889,19.58909607
58789.840819950274,12.08731842,37.72247696,19.974617
58807.602615120275,12.04283142,37.66968536,19.78878021
58825.37441629027,11.76567078,37.65997696,19.67560577
58843.156222460275,11.6945343,37.78006363,19.53153229
58860.94803463027,11.55545044,38.02780151,19.36220551
58878.749852800276,11.26916504,38.14642715,19.19844818
58896.561676970276,11.16081238,38.31957626,19.1350174
58914.38350714028,10.76410675,38.51464081,19.0497818
58932.21534231028,10.62452698,38.79605103,19.17677307
58950.057183480276,10.55395508,38.78472137,19.23133087
58967.90903065028,10.21038818,38.87149048,19.02946472
58985.770883820274,9.917007446,39.03767776,19.0138855
59003.642742990276,9.369155884,39.16141129,19.31105042
59021.524607160274,9.146949767999999,39.22516251,19.6875
59039.41647733028,8.85848999,39.24852371,19.8669281
59057.318353500275,8.416358948,39.30212021,20.17795563
59075.23023567028,8.193710327,39.45323563,19.94718933
59093.15212284028,7.962997437,39.70978165,19.93026733
59111.08401601028,7.805328369,40.01490402,19.54389954
59129.02591518028,7.902053832999999,40.02713394,19.37797546
59146.97782035028,8.025756836000001,40.46309662,19.0641861
59164.93973152028,8.297729492,40.63149643,18.47093964
59182.91164769028,8.652488708,40.98056412,17.69709015
59200.89356986028,9.157798767000001,41.15785217,17.2735672
59218.88549803028,9.392837523999999,41.20486069,17.03510284
59236.88743220028,9.584564209,41.23997116,17.16133881
59254.89937137028,9.693473816000001,41.16534424,17.34423065
59272.92131654028,9.58441925,40.97941589,17.82433319
59290.95326771028,9.185806273999999,41.14919662,18.29959106
59308.99522488028,8.865684509,40.91117859,19.19561768
59327.04718805028,8.472640991,40.87462234,19.55233765
59345.10915622028,8.386383057,40.76094437,19.73048401
59363.18113039028,8.235336304,40.60026169,20.12203217
59381.26311056028,8.250770569,40.44453049,20.57557678
59399.35509673028,8.40234375,40.33857346,20.80864716
59417.45708890028,8.428321837999999,40.39974213,20.89273071
59435.56908607028,8.56086731,40.50005722,20.78440857
59453.69108924028,8.865196228,40.44752502,20.82940674
59471.823098410285,9.069168091,40.47286224,20.447258
59489.965113580285,9.339622497999999,40.37551117,20.10643005
59508.11713375028,9.466293335,40.5488205,19.8923645
59526.27915992028,9.50769043,40.71658707,19.78520966
59544.45119209028,9.594680786,40.78398132,19.52021027
59562.63323026028,9.780609131,40.75427246,19.35332489
59580.82527443028,10.01541138,40.63874054,19.1764679
59599.02732360028,10.16607666,40.64258194,19.18284607
59617.23937877028,10.23007965,40.46753311,19.27707672
59635.461439940285,10.15895844,40.46446609,19.53432465
59653.693507110285,9.985618591,40.3815155,19.96329498
59671.93557928028,10.13764191,40.17422485,20.26348114
59690.18765745028,10.27238464,40.09318542,20.5442276
59708.44974162028,10.25874329,39.92212296,20.74497986
59726.72183179028,10.11329651,39.97681046,20.88356018
59745.00392796028,10.2181778,39.91302872,21.12339783
59763.29602913028,10.33812714,39.86763,21.21038818
59781.59813630028,10.47749329,39.96305847,21.20209503
59799.91024947028,10.72592926,39.97639084,20.98117065
59818.23236864028,10.91236115,39.92687988,21.23898315
59836.564492810285,11.11496735,39.79549789,20.96744537
59854.906622980285,11.16693115,39.72266006,20.87818909
59873.25875915028,11.31233215,39.69184494,20.63596344
59891.62090132028,11.45226288,39.80116272,20.44485474
