timestep,x,y,z,timestamps,date
23.68771017,11.89653778,42.11077881,4.986045837,1.4549561293439327e+18,2016-02-08 18:28:49.343932672
23.69771617,11.64685822,42.20601273,4.78931427,1.4549561293539387e+18,2016-02-08 18:28:49.353938688
23.70772217,11.2530365,42.16484833,4.190574646,1.4549561293639447e+18,2016-02-08 18:28:49.363944704
23.71772817,10.72758484,42.41624069,3.600311279,1.4549561293739507e+18,2016-02-08 18:28:49.373950720
23.72773417,10.61839294,42.363838200000004,3.090187073,1.4549561293839567e+18,2016-02-08 18:28:49.383956736
23.73774017,10.4467392,42.37589645,2.460548401,1.4549561293939628e+18,2016-02-08 18:28:49.393962752
23.74774617,10.11423492,42.42860413,2.111679077,1.4549561294039685e+18,2016-02-08 18:28:49.403968512
23.75775217,9.822311401,42.46361542,1.707862854,1.4549561294139745e+18,2016-02-08 18:28:49.413974528
23.76775817,9.580116272,42.51517868,1.331832886,1.4549561294239805e+18,2016-02-08 18:28:49.423980544
23.77776317,9.253166198999999,42.71033859,1.080436707,1.4549561294339855e+18,2016-02-08 18:28:49.433985536
23.78776917,8.894889832,42.64740372,0.673538208,1.4549561294439916e+18,2016-02-08 18:28:49.443991552
23.79777458,8.675918579,42.64616013,0.5061340332,1.454956129453997e+18,2016-02-08 18:28:49.453997056
23.80778058,8.250404357999999,42.75411224,-0.09403991699,1.454956129464003e+18,2016-02-08 18:28:49.464003072
23.81778658,7.765060425,42.79049301,-0.5754928589,1.454956129474009e+18,2016-02-08 18:28:49.474009088
23.82779258,7.233779907000001,42.78522491,-1.261604309,1.454956129484015e+18,2016-02-08 18:28:49.484015104
23.83779858,6.906967162999999,42.94477081,-1.950630188,1.454956129494021e+18,2016-02-08 18:28:49.494021120
23.84780458,6.230056762999999,42.899345399999994,-2.723304749,1.4549561295040271e+18,2016-02-08 18:28:49.504027136
23.85781058,5.705665588,42.89072037,-3.4511871339999995,1.4549561295140332e+18,2016-02-08 18:28:49.514033152
23.86781658,5.243545532,42.9122467,-4.173248291,1.4549561295240392e+18,2016-02-08 18:28:49.524039168
23.87782258,4.825111389,42.98584366,-4.806488037,1.454956129534045e+18,2016-02-08 18:28:49.534044928
23.88782758,4.473381042,42.81363297,-5.66255188,1.45495612954405e+18,2016-02-08 18:28:49.544049920
23.89783358,4.034172058,42.82640457,-6.3282547,1.454956129554056e+18,2016-02-08 18:28:49.554055936
23.90783958,3.512512207,42.72952652,-7.151062012000001,1.454956129564062e+18,2016-02-08 18:28:49.564061952
23.91784558,2.994560242,42.574180600000005,-7.819198608,1.454956129574068e+18,2016-02-08 18:28:49.574067968
23.92785158,2.459571838,42.31101608,-8.796638489,1.454956129584074e+18,2016-02-08 18:28:49.584073984
23.93785758,2.002861023,42.08467865,-9.726760864,1.45495612959408e+18,2016-02-08 18:28:49.594080000
23.94786358,1.452087402,42.0083847,-10.6780777,1.454956129604086e+18,2016-02-08 18:28:49.604086016
23.95786958,0.7656860352,41.8653717,-11.62265778,1.454956129614092e+18,2016-02-08 18:28:49.614092032
23.96787558,0.1867370605,41.55440903,-12.17336273,1.454956129624098e+18,2016-02-08 18:28:49.624098048
23.97788158,-0.6230773926,41.31894684,-12.85877991,1.454956129634104e+18,2016-02-08 18:28:49.634104064
23.98788758,-1.233612061,41.02329636,-13.47218323,1.45495612964411e+18,2016-02-08 18:28:49.644110080
23.99789258,-1.929748535,40.7232666,-14.41001129,1.454956129654115e+18,2016-02-08 18:28:49.654115072
24.00789858,-2.671524048,40.4350853,-15.323478699999999,1.454956129664121e+18,2016-02-08 18:28:49.664121088
24.01790458,-3.648551941,40.1587944,-16.00566864,1.454956129674127e+18,2016-02-08 18:28:49.674127104
24.02791058,-4.392066956,39.761161799999996,-16.91094971,1.454956129684133e+18,2016-02-08 18:28:49.684133120
24.03791658,-5.08997345,39.31784058,-17.73924255,1.4549561296941391e+18,2016-02-08 18:28:49.694139136
24.04792258,-5.680465698,38.93231201,-18.40435028,1.4549561297041452e+18,2016-02-08 18:28:49.704145152
24.05792858,-6.5809478760000015,38.47984695,-19.00166321,1.4549561297141512e+18,2016-02-08 18:28:49.714151168
24.06793458,-7.319297791,37.89022064,-19.79071045,1.454956129724157e+18,2016-02-08 18:28:49.724156928
24.07794058,-8.066940308,37.38022232,-20.68998718,1.454956129734163e+18,2016-02-08 18:28:49.734162944
24.08794658,-8.78956604,36.91514587,-21.45751953,1.454956129744169e+18,2016-02-08 18:28:49.744168960
24.09795258,-9.651954651,36.36631393,-22.32998657,1.454956129754175e+18,2016-02-08 18:28:49.754174976
24.10795758,-10.14426422,35.58662415,-23.18696594,1.45495612976418e+18,2016-02-08 18:28:49.764179968
24.11796358,-11.00510406,35.09231949,-23.64511108,1.454956129774186e+18,2016-02-08 18:28:49.774185984
24.12796958,-11.79020691,34.56405258,-24.19883728,1.454956129784192e+18,2016-02-08 18:28:49.784192000
24.13797558,-12.60932159,33.90074921,-24.66908264,1.454956129794198e+18,2016-02-08 18:28:49.794198016
24.14798158,-13.241615300000001,33.3543129,-25.08702087,1.454956129804204e+18,2016-02-08 18:28:49.804204032
24.15798758,-13.92485046,32.61013794,-25.7678833,1.45495612981421e+18,2016-02-08 18:28:49.814210048
24.16799358,-14.36127472,31.965454100000002,-26.40530396,1.454956129824216e+18,2016-02-08 18:28:49.824216064
24.17799958,-14.86558914,31.46038437,-27.22131348,1.454956129834222e+18,2016-02-08 18:28:49.834222080
24.18800558,-15.30255508,30.75862312,-27.66807556,1.454956129844228e+18,2016-02-08 18:28:49.844228096
24.19801158,-15.80867386,30.21606636,-27.99250793,1.454956129854234e+18,2016-02-08 18:28:49.854234112
24.20801658,-16.1912117,29.77208138,-28.16758728,1.454956129864239e+18,2016-02-08 18:28:49.864239104
24.21802258,-16.82162857,29.2997036,-28.52867126,1.454956129874245e+18,2016-02-08 18:28:49.874245120
24.22802858,-17.32180786,28.75279999,-28.51582336,1.4549561298842511e+18,2016-02-08 18:28:49.884251136
24.23803458,-17.900333399999997,28.29638863,-28.85092163,1.4549561298942572e+18,2016-02-08 18:28:49.894257152
24.24804058,-18.39629745,27.89355659,-28.92504883,1.4549561299042632e+18,2016-02-08 18:28:49.904263168
24.25804658,-19.05700302,27.49249268,-29.19471741,1.454956129914269e+18,2016-02-08 18:28:49.914268928
24.26805258,-19.56349564,27.05377007,-29.15884399,1.454956129924275e+18,2016-02-08 18:28:49.924274944
24.27805858,-20.05315018,26.87527657,-29.34059143,1.454956129934281e+18,2016-02-08 18:28:49.934280960
24.28806458,-20.55120087,26.43159676,-29.32044983,1.454956129944287e+18,2016-02-08 18:28:49.944286976
24.29807058,-20.86281586,26.01782799,-29.36177063,1.454956129954293e+18,2016-02-08 18:28:49.954292992
24.30807558,-21.423042300000002,25.56105804,-29.30474854,1.454956129964298e+18,2016-02-08 18:28:49.964297984
24.31808158,-22.15558624,25.24807167,-29.468231199999998,1.454956129974304e+18,2016-02-08 18:28:49.974304000
24.32808758,-22.41053391,24.94019318,-29.4540863,1.45495612998431e+18,2016-02-08 18:28:49.984310016
24.33809358,-22.909572600000004,24.52132225,-29.32519531,1.454956129994316e+18,2016-02-08 18:28:49.994316032
24.34809958,-23.53123093,24.22101021,-29.173171999999997,1.454956130004322e+18,2016-02-08 18:28:50.004322048
24.35810558,-23.98145294,23.92040634,-29.15344238,1.454956130014328e+18,2016-02-08 18:28:50.014328064
24.36811158,-24.32185364,23.69303131,-29.10310364,1.454956130024334e+18,2016-02-08 18:28:50.024334080
24.37811758,-24.77361298,23.43604469,-29.05664062,1.45495613003434e+18,2016-02-08 18:28:50.034340096
24.38812358,-25.05114746,23.23374557,-28.72557068,1.454956130044346e+18,2016-02-08 18:28:50.044346112
24.39812958,-25.37180328,22.98637199,-28.62030029,1.4549561300543521e+18,2016-02-08 18:28:50.054352128
24.40813458,-25.60094452,22.7703495,-28.53262329,1.454956130064357e+18,2016-02-08 18:28:50.064357120
24.41814058,-25.88314056,22.61515236,-28.39422607,1.4549561300743631e+18,2016-02-08 18:28:50.074363136
24.42814658,-26.31775665,22.51270103,-28.10134888,1.4549561300843692e+18,2016-02-08 18:28:50.084369152
24.43815258,-26.69860077,22.45303345,-27.93130493,1.4549561300943752e+18,2016-02-08 18:28:50.094375168
24.44815858,-26.92819214,22.5482235,-27.94389343,1.454956130104381e+18,2016-02-08 18:28:50.104380928
24.45816458,-27.26626968,22.6081295,-27.76864624,1.454956130114387e+18,2016-02-08 18:28:50.114386944
24.46817058,-27.16997528,22.57291222,-27.39215088,1.454956130124393e+18,2016-02-08 18:28:50.124392960
24.47817658,-27.30882263,22.59722137,-27.56192017,1.454956130134399e+18,2016-02-08 18:28:50.134398976
24.48818258,-27.36365509,22.60380173,-27.89091492,1.454956130144405e+18,2016-02-08 18:28:50.144404992
24.49818858,-27.48275375,22.75019073,-27.47761536,1.454956130154411e+18,2016-02-08 18:28:50.154411008
24.50819358,-27.22900391,23.03434181,-27.32878113,1.454956130164416e+18,2016-02-08 18:28:50.164416000
24.51819958,-27.13909912,23.21370888,-27.20330811,1.454956130174422e+18,2016-02-08 18:28:50.174422016
24.52820558,-26.95732498,23.60701942,-27.15065002,1.454956130184428e+18,2016-02-08 18:28:50.184428032
24.53821158,-26.76340103,23.79231453,-27.16523743,1.454956130194434e+18,2016-02-08 18:28:50.194434048
24.54821758,-26.51569366,24.16469383,-26.81112671,1.45495613020444e+18,2016-02-08 18:28:50.204440064
24.55822358,-26.286518100000006,24.49022865,-26.97055054,1.454956130214446e+18,2016-02-08 18:28:50.214446080
24.56822958,-25.840270999999998,24.91449738,-26.89097595,1.454956130224452e+18,2016-02-08 18:28:50.224452096
24.57823558,-25.51908875,25.34264183,-26.80105591,1.454956130234458e+18,2016-02-08 18:28:50.234458112
24.58824158,-25.01599121,25.80005264,-26.82794189,1.454956130244464e+18,2016-02-08 18:28:50.244464128
24.59824758,-24.80828094,26.37523842,-26.64265442,1.4549561302544701e+18,2016-02-08 18:28:50.254470144
24.60825258,-24.15498734,26.82560539,-26.62458801,1.4549561302644751e+18,2016-02-08 18:28:50.264475136
24.61825858,-23.6957283,27.29117584,-26.57049561,1.4549561302744812e+18,2016-02-08 18:28:50.274481152
24.62826458,-23.24422836,27.81876564,-26.31585693,1.4549561302844872e+18,2016-02-08 18:28:50.284487168
24.63827058,-22.90140533,28.26640511,-26.09413147,1.454956130294493e+18,2016-02-08 18:28:50.294492928
24.64827658,-22.30417633,28.43165207,-25.848266600000002,1.454956130304499e+18,2016-02-08 18:28:50.304498944
24.65828258,-21.84615707,28.96873474,-25.67236328,1.454956130314505e+18,2016-02-08 18:28:50.314504960
24.66828858,-21.17298126,29.42059326,-25.49575806,1.454956130324511e+18,2016-02-08 18:28:50.324510976
24.67829458,-20.73142242,30.08933067,-25.72265625,1.454956130334517e+18,2016-02-08 18:28:50.334516992
24.68830058,-20.02229309,30.49565506,-25.41410828,1.454956130344523e+18,2016-02-08 18:28:50.344523008
24.69830658,-19.54799271,30.85570908,-25.02084351,1.454956130354529e+18,2016-02-08 18:28:50.354529024
24.70831158,-18.7125473,31.38666916,-24.68719482,1.454956130364534e+18,2016-02-08 18:28:50.364534016
24.71831758,-18.18891144,31.916580199999995,-24.59465027,1.45495613037454e+18,2016-02-08 18:28:50.374540032
24.72832358,-17.53245163,32.36992264,-24.23390198,1.454956130384546e+18,2016-02-08 18:28:50.384546048
24.73832958,-16.89252472,32.88597488,-24.04820251,1.454956130394552e+18,2016-02-08 18:28:50.394552064
24.74833558,-16.30474854,33.33092117,-23.55836487,1.454956130404558e+18,2016-02-08 18:28:50.404558080
24.75834158,-15.81090927,33.90110779,-23.20724487,1.454956130414564e+18,2016-02-08 18:28:50.414564096
24.76834758,-15.30103683,34.24710464,-22.83346558,1.45495613042457e+18,2016-02-08 18:28:50.424570112
24.77835358,-14.68055344,34.87051773,-22.40107727,1.4549561304345761e+18,2016-02-08 18:28:50.434576128
24.78835958,-13.82498169,35.37998962,-22.17776489,1.4549561304445821e+18,2016-02-08 18:28:50.444582144
24.79836554,-13.134368900000002,35.88415909,-21.65480042,1.454956130454588e+18,2016-02-08 18:28:50.454587904
24.80837154,-12.40507507,36.21754456,-21.20236206,1.454956130464594e+18,2016-02-08 18:28:50.464593920
24.81837754,-11.80991364,36.8138237,-21.08123779,1.4549561304746e+18,2016-02-08 18:28:50.474599936
24.82838354,-10.81781006,37.28276825,-20.54544067,1.454956130484606e+18,2016-02-08 18:28:50.484605952
24.83838954,-10.26854706,37.74916077,-20.36332703,1.454956130494612e+18,2016-02-08 18:28:50.494611968
24.84839554,-9.467185974,38.0985527,-19.81462097,1.454956130504618e+18,2016-02-08 18:28:50.504617984
24.85840154,-8.840126038,38.43214035,-19.25294495,1.454956130514624e+18,2016-02-08 18:28:50.514624000
24.86840754,-8.092475891,38.92984009,-18.59129333,1.45495613052463e+18,2016-02-08 18:28:50.524630016
24.87841354,-7.416297912999999,39.33383179,-18.07982635,1.454956130534636e+18,2016-02-08 18:28:50.534636032
24.88841954,-6.767738342,39.72843552,-17.25410461,1.454956130544642e+18,2016-02-08 18:28:50.544642048
24.89842454,-6.10030365,40.09971619,-16.56794739,1.454956130554647e+18,2016-02-08 18:28:50.554647040
24.90843054,-5.487945557000001,40.39565277,-16.01472473,1.454956130564653e+18,2016-02-08 18:28:50.564653056
24.91843654,-5.035644531,40.76194763,-15.47705841,1.454956130574659e+18,2016-02-08 18:28:50.574659072
24.92844254,-4.424629211,41.03291702,-14.77867889,1.454956130584665e+18,2016-02-08 18:28:50.584665088
24.93844854,-3.879066467,41.31835938,-13.95129395,1.454956130594671e+18,2016-02-08 18:28:50.594671104
24.94845454,-3.3354263310000003,41.53532791,-13.33053589,1.454956130604677e+18,2016-02-08 18:28:50.604677120
24.95846054,-3.0183868410000003,41.92732239,-12.55591583,1.454956130614683e+18,2016-02-08 18:28:50.614682880
24.96846654,-2.513595581,42.08388138,-11.88893127,1.454956130624689e+18,2016-02-08 18:28:50.624688896
24.97847254,-2.341590881,42.52388382,-11.12928009,1.454956130634695e+18,2016-02-08 18:28:50.634694912
24.98847854,-2.006591797,42.72568893,-10.55461121,1.454956130644701e+18,2016-02-08 18:28:50.644700928
24.99848354,-1.545936584,42.82310867,-9.71459198,1.454956130654706e+18,2016-02-08 18:28:50.654705920
25.00848954,-1.031929016,43.10868073,-8.987167357999999,1.454956130664712e+18,2016-02-08 18:28:50.664711936
25.01849554,-0.6902236937999999,43.18396378,-8.075111389,1.454956130674718e+18,2016-02-08 18:28:50.674717952
25.02850154,-0.2232894897,43.32974625,-7.11000061,1.454956130684724e+18,2016-02-08 18:28:50.684723968
25.03850754,0.1460800171,43.65461731,-6.1830368039999986,1.45495613069473e+18,2016-02-08 18:28:50.694729984
25.04851354,0.5961074829,43.76478577,-5.155181885,1.454956130704736e+18,2016-02-08 18:28:50.704736000
25.05851954,0.89453125,43.92744827,-4.500602722,1.454956130714742e+18,2016-02-08 18:28:50.714742016
25.06852554,1.310379028,43.87666702,-3.494422913,1.454956130724748e+18,2016-02-08 18:28:50.724748032
25.07853154,1.66217041,43.98133087,-2.716773987,1.454956130734754e+18,2016-02-08 18:28:50.734754048
25.08853654,2.357429504,44.06396103,-1.952003479,1.454956130744759e+18,2016-02-08 18:28:50.744759040
25.09854254,2.829124451,44.02167892,-1.260940552,1.454956130754765e+18,2016-02-08 18:28:50.754765056
25.10854854,3.44317627,43.92272949,-0.3725280762,1.454956130764771e+18,2016-02-08 18:28:50.764771072
25.11855454,3.903053284,43.89814758,0.2881546021,1.454956130774777e+18,2016-02-08 18:28:50.774777088
25.12856054,4.5683441160000005,43.77760315,0.7218093872,1.454956130784783e+18,2016-02-08 18:28:50.784783104
25.13856654,4.835609436,43.82529831,1.386390686,1.454956130794789e+18,2016-02-08 18:28:50.794789120
25.14857254,5.437171936,43.71216965,2.028663635,1.454956130804795e+18,2016-02-08 18:28:50.804794880
25.15857854,5.674003601,43.55322647,2.506408691,1.454956130814801e+18,2016-02-08 18:28:50.814800896
25.16858454,5.941665649,43.67583466,3.169456482,1.454956130824807e+18,2016-02-08 18:28:50.824806912
25.17858954,6.475532532000001,43.53100967,3.609024048,1.454956130834812e+18,2016-02-08 18:28:50.834811904
25.18859554,6.63658905,43.49045563,3.810905457,1.454956130844818e+18,2016-02-08 18:28:50.844817920
25.19860154,6.912536621,43.42779541,4.394050598,1.454956130854824e+18,2016-02-08 18:28:50.854823936
25.20860754,7.434585571,43.33592987,4.759819031,1.45495613086483e+18,2016-02-08 18:28:50.864829952
25.21861354,7.736488342,43.28807068,5.307525635,1.454956130874836e+18,2016-02-08 18:28:50.874835968
25.22861954,8.147026062,43.32579803,5.629768372000001,1.454956130884842e+18,2016-02-08 18:28:50.884841984
25.23862554,8.375099182000001,43.11211395,5.966827392999999,1.454956130894848e+18,2016-02-08 18:28:50.894848000
25.24863154,8.756881714,43.1641922,6.447608947999999,1.454956130904854e+18,2016-02-08 18:28:50.904854016
25.25863754,9.110168457,43.14599228,7.103141785,1.45495613091486e+18,2016-02-08 18:28:50.914860032
25.26864354,9.419219971,43.03958893,7.576980591,1.454956130924866e+18,2016-02-08 18:28:50.924866048
25.27864854,9.469398499,42.918605799999995,8.113304138,1.454956130934871e+18,2016-02-08 18:28:50.934871040
25.28865454,9.745796204,42.86897659,8.491569519,1.454956130944877e+18,2016-02-08 18:28:50.944877056
25.29866054,10.06996155,42.74864960000001,8.824775696,1.454956130954883e+18,2016-02-08 18:28:50.954883072
25.30866654,10.17462158,42.68202591,9.334129333,1.454956130964889e+18,2016-02-08 18:28:50.964889088
25.31867254,10.31305695,42.53912354,9.71446228,1.454956130974895e+18,2016-02-08 18:28:50.974895104
25.32867854,10.41477966,42.43462753,10.04960632,1.454956130984901e+18,2016-02-08 18:28:50.984901120
25.33868454,10.98136139,42.17925644,10.76560974,1.454956130994907e+18,2016-02-08 18:28:50.994906880
25.34869054,11.24480438,42.17347717,11.19314575,1.454956131004913e+18,2016-02-08 18:28:51.004912896
25.35869654,11.34794617,42.13036346,11.34135437,1.454956131014919e+18,2016-02-08 18:28:51.014918912
25.36870154,11.64698792,42.0474968,11.67450714,1.454956131024924e+18,2016-02-08 18:28:51.024923904
25.37870754,11.84200287,42.01389313,11.62389374,1.45495613103493e+18,2016-02-08 18:28:51.034929920
25.38871354,11.97125244,41.98810577,11.92433167,1.454956131044936e+18,2016-02-08 18:28:51.044935936
25.39871954,12.10519409,41.88017654,12.21923828,1.454956131054942e+18,2016-02-08 18:28:51.054941952
25.40872554,12.10519409,41.88017654,12.21923828,1.454956131064948e+18,2016-02-08 18:28:51.064947968
25.41873154,12.29997253,41.78025818,12.73786163,1.454956131074954e+18,2016-02-08 18:28:51.074953984
25.42873754,12.35172272,41.62260056,12.97586823,1.45495613108496e+18,2016-02-08 18:28:51.084960000
25.43874354,12.44320679,41.3798027,13.24450684,1.454956131094966e+18,2016-02-08 18:28:51.094966016
25.44874954,12.53154755,41.36211395,13.10107422,1.454956131104972e+18,2016-02-08 18:28:51.104972032
25.45875454,12.71471405,41.4633255,13.0904541,1.454956131114977e+18,2016-02-08 18:28:51.114977024
25.46876054,12.84923553,41.55217743,12.90253448,1.454956131124983e+18,2016-02-08 18:28:51.124983040
25.47876654,12.87892151,41.48576355,13.15523529,1.454956131134989e+18,2016-02-08 18:28:51.134989056
25.48877254,12.833030699999998,41.52197647,13.06090546,1.454956131144995e+18,2016-02-08 18:28:51.144995072
25.49877854,12.88782501,41.39331055,12.93968964,1.454956131155001e+18,2016-02-08 18:28:51.155001088
25.50878454,13.00247955,41.34039307,12.92530823,1.454956131165007e+18,2016-02-08 18:28:51.165007104
25.51879054,12.92332458,41.51221466,12.91947174,1.454956131175013e+18,2016-02-08 18:28:51.175013120
25.52879654,12.96596527,41.592685700000004,12.7961731,1.454956131185019e+18,2016-02-08 18:28:51.185018880
25.53880254,12.99175262,41.58226013,12.73571777,1.454956131195025e+18,2016-02-08 18:28:51.195024896
25.54880754,12.93333435,41.55502701,12.71027374,1.45495613120503e+18,2016-02-08 18:28:51.205029888
25.55881354,12.89199829,41.66142654,12.58191681,1.454956131215036e+18,2016-02-08 18:28:51.215035904
25.56881954,13.15766907,41.57966614,12.58357239,1.454956131225042e+18,2016-02-08 18:28:51.225041920
25.57882554,13.30635834,41.45416641,12.46820068,1.454956131235048e+18,2016-02-08 18:28:51.235047936
25.58883154,13.16628265,41.52767563,12.67895508,1.454956131245054e+18,2016-02-08 18:28:51.245053952
25.59883754,13.1867981,41.48377609,12.50753021,1.45495613125506e+18,2016-02-08 18:28:51.255059968
25.60884354,13.22086334,41.65450668,12.65975952,1.454956131265066e+18,2016-02-08 18:28:51.265065984
25.61884954,13.10912323,41.69762039,12.77411652,1.454956131275072e+18,2016-02-08 18:28:51.275072000
25.62885554,13.02936554,41.75538635,12.63564301,1.454956131285078e+18,2016-02-08 18:28:51.285078016
25.63886054,12.983077999999999,41.74586105,12.79917145,1.454956131295083e+18,2016-02-08 18:28:51.295083008
25.64886654,13.04293823,41.82317352,12.6124115,1.454956131305089e+18,2016-02-08 18:28:51.305089024
25.65887254,12.84672546,41.79119873,12.80033875,1.454956131315095e+18,2016-02-08 18:28:51.315095040
25.66887854,12.888885499999999,41.74313736,12.69363403,1.454956131325101e+18,2016-02-08 18:28:51.325101056
25.67888454,12.71487427,41.89490128,12.57380676,1.454956131335107e+18,2016-02-08 18:28:51.335107072
25.68889054,12.66667175,41.87483597,12.28290558,1.454956131345113e+18,2016-02-08 18:28:51.345113088
25.69889654,12.75518799,41.96695709,12.17798615,1.454956131355119e+18,2016-02-08 18:28:51.355119104
25.70890254,12.6087265,42.00664520000001,12.1060791,1.454956131365125e+18,2016-02-08 18:28:51.365125120
25.71890854,12.68727112,42.09693909,12.15574646,1.454956131375131e+18,2016-02-08 18:28:51.375130880
25.72891354,12.7912674,42.00962448,11.74169159,1.454956131385136e+18,2016-02-08 18:28:51.385136128
25.73891954,12.93953705,42.02137375,11.43093109,1.454956131395142e+18,2016-02-08 18:28:51.395141888
25.74892554,12.92579651,41.97593689,11.17176819,1.454956131405148e+18,2016-02-08 18:28:51.405147904
25.75893154,12.90969849,42.02391434,11.01683807,1.454956131415154e+18,2016-02-08 18:28:51.415153920
25.76893754,12.94842529,41.94228363,10.90222931,1.45495613142516e+18,2016-02-08 18:28:51.425159936
25.77894354,12.82076263,42.09759521,10.93678284,1.454956131435166e+18,2016-02-08 18:28:51.435165952
25.78894954,12.93550873,41.86594009,11.10172272,1.454956131445172e+18,2016-02-08 18:28:51.445171968
25.79895496,12.8519516,41.93852234,10.86683655,1.4549561314551775e+18,2016-02-08 18:28:51.455177472
25.80896096,12.69480896,41.98151398,10.59719086,1.4549561314651835e+18,2016-02-08 18:28:51.465183488
25.81896596,12.75375366,42.07023621,10.57949829,1.4549561314751885e+18,2016-02-08 18:28:51.475188480
25.82897196,12.74007416,42.12971878,10.49334717,1.4549561314851945e+18,2016-02-08 18:28:51.485194496
25.83897796,12.79168701,42.19755173,10.29901886,1.4549561314952005e+18,2016-02-08 18:28:51.495200512
25.84898396,12.8890686,42.17745972,10.26499176,1.4549561315052065e+18,2016-02-08 18:28:51.505206528
25.85898996,12.95466614,42.13963699,10.16042328,1.4549561315152125e+18,2016-02-08 18:28:51.515212544
25.86899596,13.08623505,41.94072723,10.27643585,1.4549561315252183e+18,2016-02-08 18:28:51.525218304
25.87900196,13.00474548,42.02961349,9.956306458,1.4549561315352243e+18,2016-02-08 18:28:51.535224320
25.88900796,13.04351807,41.95628357,9.962989807000001,1.4549561315452303e+18,2016-02-08 18:28:51.545230336
25.89901396,13.11398315,42.04980469,9.866859436,1.4549561315552364e+18,2016-02-08 18:28:51.555236352
25.90901896,13.1068573,41.91183853,9.792198181,1.4549561315652413e+18,2016-02-08 18:28:51.565241344
25.91902496,13.08526611,41.97227097,9.503227234,1.4549561315752474e+18,2016-02-08 18:28:51.575247360
25.92903096,13.11204529,41.91614532,9.543121337999999,1.4549561315852534e+18,2016-02-08 18:28:51.585253376
25.93903696,13.08245087,42.02611160000001,9.543731689,1.4549561315952594e+18,2016-02-08 18:28:51.595259392
25.94904296,13.09599304,41.92738724,9.417564392000001,1.4549561316052654e+18,2016-02-08 18:28:51.605265408
25.95904896,13.06259918,42.06137085,8.985359192,1.4549561316152714e+18,2016-02-08 18:28:51.615271424
25.96905496,13.12400818,42.1203537,8.872261047,1.4549561316252774e+18,2016-02-08 18:28:51.625277440
25.97906096,12.98874664,41.99422836,8.933059692,1.4549561316352835e+18,2016-02-08 18:28:51.635283456
25.98906596,12.99073029,41.85741425,8.882484436,1.4549561316452884e+18,2016-02-08 18:28:51.645288448
25.99907196,12.85733032,41.968982700000005,8.754676819,1.4549561316552945e+18,2016-02-08 18:28:51.655294464
26.00907796,12.72895813,41.85868835,8.972839355,1.4549561316653005e+18,2016-02-08 18:28:51.665300480
26.01908396,12.74104309,41.73386765,9.13217926,1.4549561316753065e+18,2016-02-08 18:28:51.675306496
26.02908996,12.77719879,41.65081406,9.007751465,1.4549561316853125e+18,2016-02-08 18:28:51.685312512
26.03909596,12.47477722,41.95142365,8.793624878,1.4549561316953185e+18,2016-02-08 18:28:51.695318528
26.04910196,11.97966003,42.00859833,8.663673401,1.4549561317053245e+18,2016-02-08 18:28:51.705324544
26.05910796,11.53684235,42.13731766,8.457542419,1.4549561317153303e+18,2016-02-08 18:28:51.715330304
26.06911296,11.14676666,42.10212326,8.839904785,1.4549561317253356e+18,2016-02-08 18:28:51.725335552
26.07911896,10.93367004,42.1086235,8.617797852,1.4549561317353413e+18,2016-02-08 18:28:51.735341312
26.08912496,10.83250427,42.06848145,8.437294006,1.4549561317453473e+18,2016-02-08 18:28:51.745347328
26.09913096,10.48446655,42.14918518,8.416175842000001,1.4549561317553533e+18,2016-02-08 18:28:51.755353344
26.10913696,10.33136749,42.23613358,8.476600647,1.4549561317653594e+18,2016-02-08 18:28:51.765359360
26.11914296,10.09017181,42.21580887,8.730575562,1.4549561317753654e+18,2016-02-08 18:28:51.775365376
26.12914896,9.972434997999999,42.187603,8.815261841,1.4549561317853714e+18,2016-02-08 18:28:51.785371392
26.13915496,9.51789856,42.32127379999999,8.871208191000001,1.4549561317953774e+18,2016-02-08 18:28:51.795377408
26.14916096,9.218360901,42.46788788,8.390655517999999,1.4549561318053834e+18,2016-02-08 18:28:51.805383424
26.15916596,8.919090271,42.49162674,8.116355896,1.4549561318153884e+18,2016-02-08 18:28:51.815388416
26.16917196,8.55947113,42.56163025,8.000617981,1.4549561318253944e+18,2016-02-08 18:28:51.825394432
26.17917796,8.117683411,42.90220261,7.784103394,1.4549561318354004e+18,2016-02-08 18:28:51.835400448
26.18918396,7.830513000000001,42.88759232,7.624305725,1.4549561318454065e+18,2016-02-08 18:28:51.845406464
26.19918996,7.295318603999998,42.91981506,7.417915344,1.4549561318554125e+18,2016-02-08 18:28:51.855412480
26.20919596,6.994003296,42.92812347,7.46749115,1.4549561318654185e+18,2016-02-08 18:28:51.865418496
26.21920196,6.659561157000001,43.01435852,7.157951355,1.4549561318754245e+18,2016-02-08 18:28:51.875424512
26.22920796,6.396835327000001,42.91954422,7.124900818,1.4549561318854305e+18,2016-02-08 18:28:51.885430528
26.23921396,6.229309082,42.96775055,6.802848816,1.4549561318954365e+18,2016-02-08 18:28:51.895436544
26.24921896,5.804855347,42.97732162,6.718017578,1.4549561319054415e+18,2016-02-08 18:28:51.905441536
26.25922496,5.570175171,43.140857700000005,6.600357056,1.4549561319154473e+18,2016-02-08 18:28:51.915447296
26.26923096,5.439949036000002,43.06577682,6.5878143310000015,1.4549561319254533e+18,2016-02-08 18:28:51.925453312
26.27923696,5.164245605,43.13528442,6.219955444,1.4549561319354593e+18,2016-02-08 18:28:51.935459328
