timestep,x,y,z,timestamps
38.345038621323134,-3.825594635,-5.339246979,0.05658233642999999,1686140048.9819126
38.35504462132313,-3.799548798,-5.993237000000001,0.8809181212999999,1686140048.9919186
38.365050621323135,-3.64836319,-6.62507309,1.619332581,1686140049.0019245
38.375055621323135,-4.358336792,-7.5202116389999984,0.01182540894,1686140049.0119295
38.38506162132313,-5.540877686,-8.483009491,-2.113305359,1686140049.0219355
38.39506762132313,-5.863756256,-8.585396576,-2.9244685360000005,1686140049.0319417
38.40507362132314,-5.195695496,-8.045768738,-2.910996552,1686140049.0419476
38.415079621323144,-4.185895386,-7.736062775,-2.260299683,1686140049.0519536
38.425085621323134,-3.283871155,-8.022866364,-1.18298996,1686140049.0619595
38.435090621323134,-2.315684509,-8.698112183,-0.07768844604,1686140049.0719645
38.44509662132313,-0.9946815491,-9.648635559,0.7093748473999999,1686140049.0819707
38.455102621323135,0.1965412903,-10.61173279,0.5688171387,1686140049.0919766
38.46510862132313,1.046922913,-11.22186401,-0.2667453003,1686140049.1019826
38.47511462132313,1.74581955,-11.52573212,-1.356329498,1686140049.1119885
38.485120621323134,2.1255798340000003,-11.53561157,-2.477797394,1686140049.1219945
38.49512562132313,2.243833923,-11.39176071,-3.459156647,1686140049.1319995
38.50513162132313,2.089205475,-11.20584732,-4.253404999,1686140049.1420057
38.515137621323134,1.810335388,-10.70229446,-5.054688721000001,1686140049.1520116
38.52514362132314,1.44150238,-10.01282822,-5.590424652,1686140049.1620176
38.535149621323136,0.7701484679999999,-9.744586029,-5.524860992000001,1686140049.1720235
38.545154621323135,-0.2146536255,-10.19095779,-4.967719574,1686140049.1820285
38.55516062132313,-1.1936178590000002,-10.82339264,-3.929927673,1686140049.1920345
38.56516662132313,-1.893562317,-11.41241776,-2.724484406,1686140049.2020407
38.575172621323134,-2.174677734,-11.66105072,-1.6506175230000002,1686140049.2120466
38.58517862132313,-2.207309875,-11.56135803,-0.8976832581,1686140049.2220526
38.595184621323135,-2.342778168,-11.398496699999999,-0.4686753845,1686140049.2320585
38.605189621323134,-2.460583191,-11.28114075,-0.3345542908,1686140049.2420635
38.61519562132312,-2.344125366,-11.17920273,-0.457149353,1686140049.2520695
38.62520162132312,-2.061812439,-11.088042300000001,-0.6316864014,1686140049.2620757
38.63520762132312,-1.716630249,-11.18474121,-0.6782395935,1686140049.2720816
38.645213621323116,-1.3097763059999998,-11.50118317,-0.4466711426,1686140049.2820876
38.65521962132312,-1.042432251,-12.07059906,-0.2149530029,1686140049.2920935
38.66522462132312,-0.923429718,-12.72369095,-0.31599288940000003,1686140049.3020985
38.67523062132312,-0.9367520142,-13.19057007,-0.8940907288,1686140049.3121045
38.685236621323135,-0.9755213928,-13.40896591,-1.739382935,1686140049.3221107
38.69524262132313,-1.042132874,-13.30074097,-2.741249542,1686140049.3321166
38.705248621323115,-1.1945159909999998,-12.95151718,-3.426823883,1686140049.3421226
38.71525362132312,-1.220711517,-12.54316635,-3.4673895260000003,1686140049.3521276
38.72525962132312,-1.05889801,-12.22687408,-2.913690948,1686140049.3621335
38.735265621323116,-0.77927948,-12.17268677,-2.101180573,1686140049.3721397
38.74527162132312,-0.6366261292000001,-12.32432144,-1.4660513309999998,1686140049.3821456
38.75527762132312,-0.55579422,-12.36398895,-1.139131165,1686140049.3921516
38.76528362132312,-0.5620811461999999,-12.37416779,-0.9922865295,1686140049.4021575
38.77528862132312,-0.7671546936,-12.43464203,-0.8155041504,1686140049.4121625
38.78529462132312,-1.236428833,-12.53298752,-0.6117778014999999,1686140049.4221685
38.795300621323115,-1.862277374,-12.63178207,-0.3195854187,1686140049.4321747
38.80530662132313,-2.470163269,-12.71875122,0.1342707825,1686140049.4421806
38.815312621323116,-2.774031372,-12.67698807,0.7614665222,1686140049.4521866
38.82531862132312,-2.756068726,-12.64061371,1.523681488,1686140049.4621925
38.83532362132312,-2.553988953,-12.61696289,1.925745392,1686140049.4721975
38.84532962132312,-2.292033691,-12.61142441,1.7613871769999998,1686140049.4822035
38.85533562132312,-2.009421387,-12.61322067,0.9791139221,1686140049.4922097
38.86534162132312,-1.769919434,-12.75228149,0.09969268799,1686140049.5022156
38.875347621323115,-1.519340515,-12.99328033,-0.6171665955,1686140049.5122216
38.885352621323115,-1.25079895,-13.29774719,-1.144070892,1686140049.5222266
38.89535862132311,-1.116378479,-13.58320358,-1.527423706,1686140049.5322325
38.90536462132311,-1.176104279,-13.72316254,-1.915117493,1686140049.5422385
38.915370621323106,-1.3629158019999998,-13.6414325,-2.350112915,1686140049.5522447
38.92537662132311,-1.556014252,-13.37678284,-2.746338959,1686140049.5622506
38.93538262132311,-1.704206085,-13.11662384,-3.004102936,1686140049.5722566
38.94538762132311,-1.7280065919999998,-13.07650726,-3.024161224,1686140049.5822616
38.955393621323104,-1.564696198,-13.26885727,-2.7518774410000004,1686140049.5922675
38.9653996213231,-1.26022934,-13.53156097,-2.381248169,1686140049.6022735
38.975405621323105,-0.9101074219,-13.66418518,-2.170935516,1686140049.6122797
38.985411621323095,-0.7286846924,-13.65939514,-2.13066925,1686140049.6222856
38.995416621323095,-0.7382647705,-13.67226837,-2.045646057,1686140049.6322906
39.00542237132309,-0.900377655,-13.62421829,-1.838925934,1686140049.6422963
39.0154283713231,-1.085392914,-13.49847977,-1.530716858,1686140049.6523023
39.025434371323094,-1.250200195,-13.30358505,-1.159638519,1686140049.6623082
39.03544037132309,-1.4057267759999998,-13.11422882,-0.8300239562999999,1686140049.6723144
39.045446371323095,-1.519639893,-12.91184967,-0.6860234070000001,1686140049.6823204
39.055451371323095,-1.643881531,-12.84389099,-0.8155041504,1686140049.6923254
39.06545737132309,-1.689536591,-12.86799088,-1.171014862,1686140049.7023313
39.075463371323096,-1.589544525,-12.94612839,-1.678010559,1686140049.7123373
39.08546937132309,-1.359472961,-13.00390823,-2.239193573,1686140049.7223434
39.0954753713231,-1.030906219,-12.94073959,-2.837200012,1686140049.7323494
39.105481371323094,-0.6583309936999999,-12.85227356,-3.324137421,1686140049.7423553
39.115486371323094,-0.31763946530000003,-12.86275177,-3.70913681,1686140049.7523603
39.12549237132309,0.03727249146,-12.93699738,-3.998784485,1686140049.7623663
39.135498371323095,0.3495231628,-13.08593765,-4.181404724,1686140049.7723722
39.14550437132309,0.6024971008,-13.2233519,-4.220323792,1686140049.7823784
39.155510371323096,0.8063731384,-13.13593369,-4.169429626,1686140049.7923844
39.165515371323096,0.8442443848000001,-12.74809021,-4.047882385,1686140049.8023894
39.17552137132309,0.6469546509,-12.04964264,-3.759132843,1686140049.8123953
39.1855273713231,0.2589614868,-11.06079895,-3.188818817,1686140049.8224013
39.195533371323094,-0.1225950623,-9.922865295,-2.44546463,1686140049.8324072
39.20553937132309,-0.5869294739,-8.716823273,-1.675316162,1686140049.8424134
39.215545371323095,-1.116528168,-7.385342102,-1.133143616,1686140049.8524194
39.225550371323095,-1.623523865,-6.148464203,-0.9247769165,1686140049.8624244
39.23555637132309,-1.991758118,-5.016967163,-0.8184979248,1686140049.8724303
39.245562371323096,-2.446213074,-4.064647522,-0.6083349609,1686140049.8824363
39.25556837132309,-2.82342865,-3.000959473,0.6210585022,1686140049.8924422
39.26557437132308,-3.584595795,-1.973346405,4.1432341,1686140049.9024484
39.27557937132308,-4.804558868,-2.04878952,8.090675354,1686140049.9124534
39.28558537132308,-5.478457489,-2.9912297060000004,9.646689606,1686140049.9224594
39.29559137132308,-4.729864197,-3.5455270389999995,8.357420654,1686140049.9324653
39.30559737132307,-3.413202209,-3.62605957,5.795198822000001,1686140049.9424713
39.31560337132308,-2.886297913,-4.0939865110000015,3.152893524,1686140049.9524772
39.32560937132308,-2.877017212,-4.705015869,1.2793894959999998,1686140049.9624834
39.33561437132308,-2.361040192,-5.165757751,0.1839674377,1686140049.9724884
39.345620373323065,-2.22661972,-6.109096069,0.0975970459,1686140049.9824944
39.35562637332308,-2.44426712,-7.217241669,0.8011340331999999,1686140049.9925003
39.36563237332308,-2.62568985,-8.161029053,1.670376434,1686140050.0025063
39.37563837332308,-2.680176544,-8.838520203,2.430795135,1686140050.0125124
39.38564337332308,-2.402054901,-8.995543671,2.883304138,1686140050.0225174
39.39564937332308,-1.858984222,-8.474327545,3.065924377,1686140050.0325234
39.40565537332309,-1.450783081,-7.582482147,3.16741333,1686140050.0425293
39.415661373323076,-1.221160583,-6.968758392000001,3.230881348,1686140050.0525353
39.42566737332308,-1.0484198,-6.813531189,3.410507812,1686140050.0625412
39.43567337332309,-0.9160949707,-6.820117493,3.784729614,1686140050.0725474
39.44567837332309,-1.053359528,-6.911427612000001,4.1492216489999985,1686140050.0825524
39.45568437332308,-1.497935028,-7.092401276,4.112996979,1686140050.0925584
39.46569037332308,-2.0525317380000003,-7.249125366,3.451223145,1686140050.1025643
39.475696373323075,-2.645897827,-7.441325684,2.322719879,1686140050.1125703
39.48570237332308,-3.195255432,-7.688162384,1.209484863,1686140050.1225762
39.495708373323076,-3.679797821,-7.983049164,0.6042933655,1686140050.1325824
39.505713373323076,-3.83203125,-8.213420105,0.4834945679,1686140050.1425874
39.51571937332308,-3.659440155,-8.199199677000001,0.800684967,1686140050.1525934
39.52572537332309,-3.184028778,-7.997868347000001,1.321302338,1686140050.1625993
39.53573137332308,-2.441572723,-7.664361877,1.773062897,1686140050.1726053
39.54573737332308,-1.855990448,-7.399562531,2.202220459,1686140050.1826112
39.55574237332308,-1.542691956,-7.21589447,2.54261261,1686140050.1926162
39.565748373323075,-1.669328613,-7.23116272,2.667003937,1686140050.2026224
39.57575437332308,-2.294428711,-7.354057159,2.405946808,1686140050.2126284
39.585760373323076,-2.97431488,-7.271878052000001,1.742376709,1686140050.2226343
39.595766373323066,-3.357667694,-7.003037109,0.5685177612,1686140050.2326403
39.605771373323066,-3.344345398,-7.131919097999999,-0.5408253479,1686140050.2426453
39.61577737332307,-3.119512939,-8.352331238,-1.130598907,1686140050.2526515
39.62578337332307,-2.9862899780000003,-10.36100418,-0.5721102905,1686140050.2626574
39.63578937332306,-3.160827026,-12.46996857,0.7896080017,1686140050.2726634
39.64579537332307,-3.296445007,-14.42146042,2.544408875,1686140050.2826693
39.655801373323065,-3.4004786680000003,-15.55729843,4.501439209,1686140050.2926753
39.665806373323065,-3.211272125,-14.18495224,5.759722595,1686140050.3026803
39.67581237332306,-1.776655426,-10.74256073,5.418881377999999,1686140050.3126864
39.685818373323066,-0.1643582153,-7.58338028,4.717440033,1686140050.3226924
39.695824373323056,0.4318519592,-5.783223724,3.975582733,1686140050.3326983
39.705830373323046,-0.0426612854,-5.457201691,3.022664337,1686140050.3427043
39.715836373323064,-1.134640503,-6.456224213,1.625170441,1686140050.3527102
39.725841373323064,-2.261497192,-7.873327332000001,0.3948788452000001,1686140050.3627152
39.735847373323054,-3.136727142,-9.215436401,0.009879455566,1686140050.3727214
39.745853373323044,-3.640729065,-10.15623001,0.3324586487,1686140050.3827274
39.75585937332305,-3.735781403,-10.45620621,1.107846222,1686140050.3927333
39.765865373323045,-3.5482214360000004,-10.18586838,2.144141235,1686140050.4027393
39.775870373323045,-3.176993408,-9.57364151,3.356619873,1686140050.4127443
39.78587637332304,-2.700683899,-8.885522461,4.630321198,1686140050.4227502
39.795882373323046,-2.469863892,-8.559051361,4.920417938,1686140050.4327564
39.805888373323064,-2.321522369,-8.594677277,3.82963623,1686140050.4427624
39.815894373323054,-2.203567657,-8.621621246,2.423759766,1686140050.4527683
39.825900373323044,-2.212249603,-8.467142487,1.516346741,1686140050.4627743
39.835905373323044,-2.475252686,-8.335416412,1.156644745,1686140050.4727793
39.84591137332305,-3.0933174130000003,-8.352331238,1.123862915,1686140050.4827852
39.855917373323045,-4.1270677189999985,-8.878038025,1.179547119,1686140050.4927914
39.86592337332304,-5.109923858999999,-9.973609772,1.288520508,1686140050.5027974
39.875929373323046,-5.536387024,-10.95481934,1.6185841369999998,1686140050.5128033
39.885934373323046,-5.24898468,-11.28473328,2.021995239,1686140050.5228083
39.89594037332304,-4.193080444,-10.80108902,2.103874969,1686140050.5328143
39.90594637332304,-2.594255219,-10.05114853,2.0020866390000003,1686140050.5428202
39.91595237332304,-0.8659492493000001,-9.42739563,1.940714264,1686140050.5528264
39.92595837332304,0.6457571411,-9.18639679,1.995350647,1686140050.5628324
39.93596437332304,1.548380127,-9.386081543,2.119891663,1686140050.5728383
39.94596937332304,1.850451965,-9.858349457000001,1.698817291,1686140050.5828433
39.95597537332304,1.686692505,-10.07644592,1.283131714,1686140050.5928493
39.96598137332303,1.25079895,-10.04186783,1.122515717,1686140050.6028554
39.97598737332303,0.9252259827,-9.808203735,1.7582437130000002,1686140050.6128614
39.98599337332303,0.9526190186,-9.425599365,3.192860413,1686140050.6228673
39.99599837332303,1.293609924,-9.152118072999999,4.503534851,1686140050.6328723
40.00600408332303,1.593137054,-9.125323792,4.887187042,1686140050.642878
40.01601008332303,1.735940094,-9.454788666,3.790717163,1686140050.652884
40.02601608332303,1.34091156,-10.1670076,1.792223053,1686140050.66289
40.03602208332303,-0.05643264771000001,-11.32919083,0.9141490173,1686140050.6728961
40.04602808332302,-1.634900208,-12.32132767,2.091450806,1686140050.682902
40.05603308332302,-2.586770782,-12.75273056,4.695435791,1686140050.692907
40.06603908332303,-2.692900085,-12.31504074,7.447762299,1686140050.702913
40.076045083323024,-2.146985321,-11.23234222,9.057814178,1686140050.712919
40.08605108332303,-1.421593781,-10.01746857,8.752149811,1686140050.722925
40.096057083323025,-0.7105723572,-8.878936157,6.934329987000001,1686140050.7329311
40.106062083323025,-0.1326242065,-8.051606598,5.197192383,1686140050.7429361
40.116068083323015,0.1655557251,-7.500153351,4.157454529,1686140050.752942
40.126074083323005,0.17633331300000002,-7.162006531,3.483106842,1686140050.762948
40.13608008332301,-0.03697311401,-6.997947693,3.057691498,1686140050.772954
40.146086083323006,-0.3363505554,-6.66369278,2.834206238,1686140050.78296
40.15609208332301,-0.4082011414,-6.108048247999999,3.009791107,1686140050.7929661
40.16609708332301,-0.4296066284,-5.496120757999999,3.20603302,1686140050.8029711
40.17610308332301,-0.6902146912,-5.117258606,3.363206177,1686140050.812977
40.186109083323004,-0.8074209595,-4.843178558,4.102219391,1686140050.822983
40.19611508332301,-0.8646020508,-4.604574738,5.099595337,1686140050.832989
40.206121083323005,-0.7843688965000001,-4.4637176510000005,5.977220306,1686140050.842995
40.216126083323005,-0.6620732117,-4.694837036,6.555916901,1686140050.853
40.22613208332301,-0.4785548401,-5.235213318,6.583908691,1686140050.863006
40.236138083323006,-0.05403762817,-5.678291931,6.261479187000001,1686140050.873012
40.24614408332301,0.3332070923,-5.937103729,5.99667984,1686140050.883018
40.25615008332301,0.5366340637,-6.166875916,5.906716919,1686140050.893024
40.266156083323004,0.5001100159,-6.52328476,6.568640442,1686140050.9030302
40.276161083323004,0.2092648315,-6.9332821660000015,7.259902954,1686140050.9130352
40.28616708332301,0.2315684509,-7.1397029110000005,7.69684433,1686140050.923041
40.296173083323005,0.5102888489,-7.10826828,7.831564178,1686140050.933047
40.306179083323,0.7110214233,-6.976691895,7.752079468,1686140050.943053
40.316185083323006,0.8662486267,-6.767576752,7.452851715,1686140050.953059
40.326191083323,0.8017327881,-6.481820984,7.069947967999999,1686140050.9630651
40.336196083323,0.6249504089,-6.183491364,6.796316986,1686140050.9730701
40.34620208332301,0.4138893127,-5.960904236,6.466852112000001,1686140050.983076
40.356208083323004,0.2008822632,-5.951324157999999,5.880371704,1686140050.993082
40.36621408332301,0.1067280579,-6.084098053,5.049449615,1686140051.003088
40.376220083323005,0.4667294312,-6.342311096,4.33872757,1686140051.013094
40.386225083323005,0.9265731812,-6.645730133,4.279899902,1686140051.023099
40.396231083323,1.378483429,-6.971003723,4.714895325,1686140051.0331051
40.406237083323,1.8003062440000002,-7.228318634,5.474415894,1686140051.043111
40.416243083323,2.084265747,-7.505991211,6.199957123,1686140051.053117
40.426249083323,2.126178589,-7.835456085,6.56998764,1686140051.063123
40.436255083323005,2.097138977,-8.01628006,6.41086853,1686140051.073129
40.446260083323004,2.027533722,-7.964038696,5.641318817,1686140051.083134
40.456266083322994,1.833088074,-7.716453552000001,4.61370575,1686140051.0931401
40.46627208332299,1.5144007869999998,-7.14569046,3.626808014,1686140051.103146
40.476278083323,1.081351318,-6.2815374760000005,3.182082825,1686140051.113152
40.48628408332299,0.82373703,-5.23027359,3.083587646,1686140051.123158
40.49628908332299,0.7532336426,-4.112697601,3.18851944,1686140051.133163
40.506295083323,0.8081694031000001,-3.044967957,3.49268692,1686140051.143169
40.516301083323,0.9120533752,-2.378254395,4.289330292,1686140051.153175
40.526307083323005,0.7502398681999999,-2.338736572,5.246439972,1686140051.163181
40.536313083323,0.9136999512,-3.632945251,6.4141616820000005,1686140051.173187
40.546319083323,1.200353851,-6.103108521,7.370223541,1686140051.183193
40.556324083323,1.3350737,-9.704768828999999,9.244026947,1686140051.193198
40.566330083323,3.302582245,-12.13002548,9.640851746000001,1686140051.2032042
40.57633608332299,6.8793942260000005,-11.54429352,5.63278656,1686140051.21321
40.58634208332299,7.423812102999999,-9.250014496,2.041305084,1686140051.223216
40.596348083322994,4.501439209,-6.468798065,-0.4043092346,1686140051.233222
40.60635308332299,1.961670685,-4.9710127260000005,2.642754364,1686140051.243227
40.61635908332299,0.9011260986,-6.7406327820000005,14.30111069,1686140051.253233
40.626365083323,0.1308279419,-8.78852417,19.28858917,1686140051.2632391
40.636371083323,-1.823507996,-8.800349579,8.373587036,1686140051.273245
40.646377083323,-3.93381958,-8.23033493,-2.70756958,1686140051.283251
40.65638308332299,-4.967420197,-9.296268311,-2.812501373,1686140051.293257
40.66638808332299,-3.808081055,-11.11827942,6.822512512,1686140051.303262
40.67639408332299,-1.064286804,-11.12681168,13.63649277,1686140051.313268
40.686400083322994,1.685195618,-8.778345337000001,9.450597382,1686140051.3232741
40.69640608332299,3.885170746000001,-6.558760986,5.893694,1686140051.33328
40.706412083322995,5.021757202,-5.726641387999999,6.7062043760000005,1686140051.343286
40.716417083322995,4.903652802,-5.829776917,8.429570618,1686140051.353291
40.726423083322985,4.285737762,-5.746549988,8.675509186000001,1686140051.363297
40.736429083322975,3.772904205,-5.694907379,8.333620148,1686140051.373303
40.74643508332298,3.422782288,-5.572312317000001,9.188043365,1686140051.3833091
40.756441083322976,2.821782074,-5.687722321,9.107510834,1686140051.393315
40.76644708332298,2.32616272,-5.776936798,9.130712585,1686140051.403321
40.77645208332298,2.254012756,-5.513334961,9.448202362,1686140051.413326
40.78645808332298,2.397863617,-5.077291718,9.672136688,1686140051.423332
40.79646408332298,2.443219299,-4.566104736000001,9.915829926,1686140051.433338
40.80647008332297,2.312840424,-4.0019279480000005,10.21311172,1686140051.443344
40.81647608332297,2.317630463,-3.708687744,10.127190400000002,1686140051.45335
40.82648108332297,2.423759766,-3.4130525210000004,9.577832793999999,1686140051.463355
40.83648708332297,2.563718719,-3.269351349,9.305698699999999,1686140051.473361
40.84649308332297,3.092718658,-2.854414215,10.285112,1686140051.483367
40.856499083322966,3.3209939580000003,-2.866239624,10.71411987,1686140051.4933732
40.866505083322956,3.693269806,-2.931503906,10.36594391,1686140051.503379
40.87651008332296,4.202660522,-3.196452942,11.00346817,1686140051.513384
40.88651608332296,4.60667038,-3.13343399,11.22815094,1686140051.52339
40.89652208332296,4.362528076,-2.932102661,10.225386199999999,1686140051.533396
40.90652808332296,4.328698425,-2.567011871,10.43929138,1686140051.543402
40.91653408332296,4.289030914,-2.023791504,10.27283752,1686140051.5534081
40.92654008332296,4.713248749,-1.465751953,10.34498749,1686140051.563414
40.93654508332296,5.081333313,-1.340462494,11.47349075,1686140051.573419
40.94655108332295,5.493426361,-1.405876465,11.06798401,1686140051.583425
40.956557083322956,6.306385803,-1.056952057,10.82833237,1686140051.593431
40.96656308332295,7.082970886,-0.8601113892,10.94389206,1686140051.603437
40.97656908332296,7.856113129,-0.8045768738,11.58875107,1686140051.6134431
40.98657408332296,7.795788573999999,-0.7882608031999999,11.50193161,1686140051.6234481
40.99658008332296,7.234156494,-0.8575666809,10.98685272,1686140051.633454
41.00658624332296,6.053112487999999,-1.209634552,11.25105331,1686140051.6434603
41.01659224332296,4.81368988,-1.6646882630000002,10.490784300000001,1686140051.6534662
41.026598243322965,4.334985352,-2.1752764890000003,10.84000809,1686140051.6634722
41.03660424332296,4.562063141,-2.360740814,11.14447495,1686140051.6734781
41.04660924332296,5.504503326,-2.10851532,10.47461792,1686140051.6834831
41.056615243322966,6.66593811,-1.93068512,10.8690477,1686140051.6934893
41.06662124332297,7.194638672000001,-1.854343872,11.26961472,1686140051.7034953
41.07662724332297,6.961273956,-1.910028076,11.07172623,1686140051.7135012
41.08663324332296,6.355184326,-2.118544464,11.16034195,1686140051.7235072
41.09663824332296,5.868546295,-2.366129608,11.02247864,1686140051.7335122
41.10664424332296,5.666915587999999,-2.56596405,10.68388275,1686140051.743518
41.116650243322965,5.367987213,-2.77073822,10.53149963,1686140051.7535243
41.12665624332296,4.987927551,-2.865191803,10.44453049,1686140051.7635303
41.13666224332296,4.550986176,-2.9823980710000004,10.40411453,1686140051.7735362
41.14666724332296,4.39486084,-3.153192902,10.31504974,1686140051.7835412
41.156673243322956,4.521497498,-3.283571777,10.31774414,1686140051.7935472
41.16667924332295,4.772076416,-3.353775787,10.50066376,1686140051.803553
41.17668524332296,4.855003967,-3.4557138060000003,10.4602478,1686140051.8135593
41.18669124332296,4.769831085,-3.60734848,10.05054977,1686140051.8235652
41.19669724332295,4.489015045,-3.887715454,9.839039612,1686140051.8335712
41.20670224332295,4.1457788089999985,-4.220623169,9.942324829,1686140051.8435762
41.216708243322955,3.789070587,-4.568200378,9.430239716,1686140051.8535821
41.22671424332295,3.237767029,-4.819228363,8.991801452999999,1686140051.863588
41.23672024332294,2.829416199,-4.988526306,8.861272888,1686140051.8735943
41.24672624332294,2.548899536,-5.116510162,8.808582458,1686140051.8836002
41.25673124332294,2.236948242,-5.356910248,8.682993622,1686140051.8936052
41.26673724332294,1.775158539,-5.770649872000001,8.902736663999999,1686140051.9036112
41.27674324332294,1.480720825,-6.171665955,8.611741791,1686140051.9136171
41.28674924332294,1.301244049,-6.548881531,8.074209595,1686140051.923623
41.29675524332293,1.171763306,-6.925348662999999,7.79039978,1686140051.9336293
41.30676024332293,1.163380737,-7.279512177000001,7.699838103999999,1686140051.9436343
41.31676624332293,1.228495331,-7.464826812999999,7.271279297,1686140051.9536402
41.32677224332293,1.203497314,-7.577991486,6.841373291,1686140051.9636462
41.33677824332293,0.8818162537,-7.799081726,7.41483078,1686140051.9736521
41.34678424332293,0.3905378723,-7.944279785,7.766898651,1686140051.9836583
41.35679024332293,-0.07439529419,-8.039930878,7.791896667,1686140051.9936643
41.36679524332293,-0.5510041809,-8.11223053,7.546107788,1686140052.0036693
41.37680124332292,-1.023122406,-8.230185242000001,7.0127668760000015,1686140052.0136752
41.38680724332292,-1.288819885,-8.376880188,5.934409332,1686140052.0236812
41.39681324332293,-1.185384979,-8.541687469,4.927602997,1686140052.033687
41.40681924332292,-0.599203949,-8.726253662000001,4.6369075010000005,1686140052.0436933
41.41682424332292,0.2194436646,-8.761280823,4.597838745,1686140052.0536983
41.42683024332293,0.7939489745999999,-8.664731598,4.626129913,1686140052.0637043
41.43683624332293,0.992585907,-8.753197632000001,4.756209412,1686140052.0737102
41.44684224332293,0.8363108826000001,-8.817863159,5.3402948,1686140052.0837162
41.45684824332292,0.3315605164,-8.775501251,6.553372192,1686140052.093722
41.46685324332292,-0.06541397095,-8.185578003,7.940687256,1686140052.103727
41.47685924332292,0.007334747314,-6.301895142,9.256750488,1686140052.1137333
41.48686524332293,0.6472540283,-3.415746918,10.26101212,1686140052.1237392
41.49687124332292,1.4424005130000002,-1.921554108,10.82728455,1686140052.1337452
41.50687724332292,2.730172577,-2.38109848,9.906549225,1686140052.1437511
41.51688224332292,4.518653412,-4.193679199,8.011490021,1686140052.1537561
41.52688824332292,7.581434326,-6.5605572510000005,6.379433899,1686140052.163762
41.536894243322905,9.934391327,-8.395441588999999,6.087540894,1686140052.1737683
41.54690024332291,9.93753479,-8.94180542,6.870412902999999,1686140052.1837742
41.556906243322906,8.372838592999999,-8.64227829,7.411537628,1686140052.1937802
41.5669122433229,6.6764163210000005,-6.990463257,6.964567108,1686140052.2037861
41.5769172433229,4.632566528,-5.002746735,6.462062072999999,1686140052.2137911
41.58692324332291,2.103725281,-4.243226166,7.116201782,1686140052.2237973
41.5969292433229,-0.2677931213,-4.2715173339999986,8.523724823,1686140052.2338033
41.60693524332291,-1.25903183,-4.60083252,6.99824707,1686140052.2438092
41.616941243322906,-1.183738403,-4.509073334,2.08740921,1686140052.2538152
41.626946243322905,-1.2793894959999998,-4.247267761,-1.7501605219999998,1686140052.2638202
41.63695224332291,-1.547481995,-3.824846191,-2.776725769,1686140052.2738261
41.646958243322906,-1.626517639,-3.401227112,-1.33387619,1686140052.2838323
41.6569642433229,-2.0116667180000003,-3.722908173,1.432670746,1686140052.2938383
41.66697024332291,-2.554138641,-4.915927277,3.809727631,1686140052.3038442
41.676976243322905,-2.5414151,-5.712570648,5.019212494,1686140052.3138502
41.686981243322904,-1.75165741,-5.90776474,5.4275633239999985,1686140052.3238552
41.69698724332291,-0.4703219604,-5.648204497999999,5.368436279,1686140052.333861
41.706993243322906,0.7324269104000001,-5.564678192000001,5.053042145,1686140052.3438673
41.716999243322896,1.649569702,-5.809269562000001,4.736300812,1686140052.3538733
41.7270052433229,2.2367985530000003,-6.308930511,4.4405159,1686140052.3638792
41.7370102433229,2.526745605,-6.97609314,4.372257843,1686140052.3738842
41.747016243322896,2.677631836,-7.667056274,4.602329407,1686140052.3838902
41.75702224332289,2.741099854,-8.320896606,5.147944794,1686140052.393896
41.7670282433229,2.844085693,-8.838370514,5.77903244,1686140052.4039023
41.777034243322895,2.615061951,-9.353599091,6.5376548770000005,1686140052.4139082
41.787039243322894,2.066452789,-9.822124786,7.634124756,1686140052.4239132
41.7970452433229,1.435963898,-10.09306137,8.397387542999999,1686140052.4339192
41.807051243322896,1.178349609,-9.838440857,8.015980682,1686140052.4439251
41.8170572433229,0.8644523621,-9.302854614,6.461463318,1686140052.453931
41.8270632433229,0.5072950745,-8.783584442,4.2719664,1686140052.4639373
41.837068243322896,0.05718109131,-8.421337738,2.490371246,1686140052.4739423
41.84707424332289,-0.2353106689,-8.151448975,1.637444916,1686140052.4839482
41.8570802433229,-0.2347119141,-7.889194336,1.431622925,1686140052.4939542
41.867086243322895,-0.1646575928,-7.621700592000001,1.7013619999999998,1686140052.5039601
41.87709224332289,0.03966751099,-7.447013855,2.265089722,1686140052.5139663
41.88709724332289,0.2971321106,-7.445367279,2.850222931,1686140052.5239713
41.897103243322896,0.4974156189,-7.660020905,3.471730499,1686140052.5339773
41.90710924332289,0.5617817688000001,-8.13558197,3.907923431,1686140052.5439832
41.91711524332288,0.2582130432,-8.871302032000001,4.073628845,1686140052.5539892
41.927121243322894,-0.3619473267,-9.614057465,4.15969986,1686140052.5639951
41.937127243322884,-0.9294172668,-10.04650818,4.014202423,1686140052.5740013
41.94713224332288,-1.18179245,-10.09979736,3.646267548,1686140052.5840063
41.95713824332288,-1.12790451,-9.843230896,3.280727692,1686140052.5940123
41.967144243322885,-0.844094696,-9.592053222999999,2.993774414,1686140052.6040182
41.97715024332288,-0.4770579529,-9.409283295,2.664908295,1686140052.6140242
41.987156243322886,-0.2290237427,-9.251960449,2.314187622,1686140052.62403
41.997161243322886,-0.17917739870000002,-9.247619476,2.051334229,1686140052.634035
42.00716733332288,-0.07364685059,-9.212891693,1.9481987,1686140052.6440413
42.017173333322894,0.1844165039,-9.089398499,2.157463531,1686140052.6540473
42.027179333322884,0.3144960022,-9.151519318,2.29802124,1686140052.6640532
