timestep,x,y,z,timeseq
37.95213917,-7.1057235720000005,-7.925119629,3.2823742680000003,195820.3578443778
37.96214517,-6.306236115,-8.59662323,3.319197693,195858.3199895478
37.97215117,-6.082601166,-9.80760498,3.765868835,195896.2921407178
37.98215717,-6.581363982999999,-9.913434906,4.801565094,195934.27429788778
37.99216217,-6.1251127620000005,-9.515412598,4.646786957,195972.26646005778
38.00216817,-3.6681221010000002,-8.497229919,4.595144348,196010.2686282278
38.01217417,-2.0233424380000002,-6.996301117000001,4.358187103000001,196048.28080239779
38.02218017,-2.295775909,-5.171146545,3.118465118,196086.30298256778
38.03218517,-3.942800903,-5.43265274,2.697540436,196124.3351677378
38.04219117,-6.404431915,-5.16006958,3.881578217,196162.3773589078
38.05219717,-9.438622284,-6.1752584839999995,4.380939789,196200.4295560778
38.06220317,-11.55611893,-7.118297424,4.589306488,196238.49175924782
38.07220817,-11.81298477,-7.7628570560000005,4.014801178,196276.5639674178
38.08221417,-10.44991928,-8.710835723999999,4.060007172,196314.6461815878
38.09222017,-8.622220001,-21.92505661,10.93625793,196352.7384017578
38.10222517,-9.292675781,-20.73084,7.9510157779999995,196390.8406269278
38.11223117,-4.5623625180000005,-10.08512787,1.980381775,196428.9528580978
38.12223717,1.54104538,-14.88369919,0.6331832886,196467.0750952678
38.13224317,0.5474116515999999,-13.09072769,-1.938319244,196505.2073384378
38.14224817,-0.1782792664,-9.634265442,-4.02977005,196543.3495866078
38.15225417,0.7920030212000001,-5.217100983,-3.369193726,196581.5018407778
38.16226017,-3.174748077,-4.473447418,-0.8271798706,196619.66410094782
38.17226617,-10.68418213,-4.024231567,-0.7292834473,196657.83636711782
38.18227117,-13.97898056,-0.9204359436,0.17169296260000003,196696.01863828782
38.19227717,-16.79432602,1.218166809,3.170706482,196734.2109154578
38.20228317,-18.25543762,2.560724945,6.756200409,196772.4131986278
38.21228917,-16.49375107,1.953737183,9.164242859,196810.6254877978
38.22229417,-12.95840286,1.237177277,8.193511505,196848.8477819678
38.23230017,-9.936786346,0.6038442992999999,4.24621994,196887.0800821378
38.24230617,-9.045240326,-0.007484436035,0.615819397,196925.3223883078
38.25231117,-8.24560318,-0.9687854004,0.7186555481,196963.57469947782
38.26231717,-6.207890625,-2.036664734,2.421364746,197001.83701664783
38.27232317,-4.605772247,-3.937412109,3.097808075,197040.10933981783
38.28232917,-5.644911346000001,-8.211174774,2.081122284,197078.39166898784
38.29233417,-5.008285217,-10.2147583,0.6430627441,197116.68400315783
38.30234017,-2.626737671,-11.52603149,0.7214996337999999,197154.98634332782
38.31234617,0.117355957,-13.036241,3.739972687,197193.2986894978
38.32235217,2.344125366,-12.15128128,5.657634888,197231.62104166782
38.33235717,1.952988739,-12.26444595,5.115013275,197269.95339883782
38.34236317,0.7967930603,-12.12778015,3.888463898,197308.29576200782
38.35236917,-1.472038879,-11.73499695,3.431314545,197346.64813117782
38.36237517,-4.122277679,-10.31265472,3.67171463,197385.0105063478
38.37238017,-6.957531737999999,-10.75288925,3.051105194,197423.38288651782
38.38238617,-8.86336853,-10.19978943,3.526965637,197461.76527268783
38.39239217,-10.05923172,-9.03536087,4.505780182,197500.15766485783
38.40239717,-9.708061981,-7.690856781,3.607498169,197538.56006202783
38.41240317,-10.26954437,-8.491841125,0.8707392883,197576.97246519782
38.42240917,-9.449100494,-7.170089722,0.33470397949999997,197615.3948743678
38.43241517,-8.116571503,-5.400918732,2.653531952,197653.82728953782
38.44242017,-8.274044037000001,-4.730912018,5.517675934,197692.26970970782
38.45242617,-9.487869873,-4.623884583,6.975644073,197730.72213587782
38.46243217,-9.156309357,-4.528682556000001,5.494174805,197769.1845680478
38.47243817,-8.303981781000001,-5.3931349179999994,5.396128693,197807.6570062178
38.48244317,-7.46392868,-5.842500458,6.5219375610000005,197846.13944938782
38.49244917,-6.612798615,-5.723198547000001,6.641838226,197884.63189855783
38.50245517,-7.746241607999999,-8.101303253,4.791386261,197923.13435372783
38.51246117,-7.265591125,-8.116421814,5.08163269,197961.64681489783
38.52246617,-5.019362183,-7.148384857000001,7.412585449,198000.16928106782
38.53247217,-3.745660858,-7.665559387,8.286917267,198038.7017532378
38.54247817,-2.681374054,-6.716233521,8.792116699,198077.24423140782
38.55248417,-1.9130218509999999,-5.674250336,9.115594025,198115.79671557783
38.56248917,-1.418001251,-5.899382172,7.948471069,198154.35920474783
38.57249517,-1.323098602,-6.215075683999999,7.2869966129999995,198192.93169991783
38.58250117,-1.3873150630000002,-7.578141174,8.508007507,198231.51420108782
38.59250617,-2.316432953,-7.614665222,7.681276702999999,198270.10670725783
38.60251217,-1.510359192,-6.3887146,7.8809614560000005,198308.70921942784
38.61251817,-0.8981323242,-6.568939819,8.257877655,198347.32173759784
38.62252417,-0.60025177,-6.896159363,7.830366669,198385.94426176784
38.63252917,-0.5167254639,-7.286697235,8.011490021,198424.57679093783
38.64253517,-0.2302212524,-6.863078156,8.652906189,198463.21932610782
38.65254117,0.7241940308,-6.685247955,8.865913239,198501.87186727783
38.66254717,0.37721557619999996,-8.133935394,8.54977066,198540.53441444784
38.67255217,0.5046006775,-6.995402985,9.350904694,198579.20696661784
38.68255817,0.009430389404,-7.30136673,7.2816078189999995,198617.88952478784
38.69256354,0.2673440552,-7.571554871,5.813460846,198656.58208832785
38.70256954,0.9375004578,-7.161557465,5.271737366,198695.28465786786
38.71257454,1.274000702,-7.090605011,4.853357391,198733.99723240786
38.72258054,2.1950354,-9.029672698999999,10.9061705,198772.71981294785
38.73258654,3.749552765,-9.168583832000001,13.5285672,198811.45239948784
38.74259154,2.8970755,-8.799601135,10.12150223,198850.19499102785
38.75259754,1.980830841,-8.817264404,10.95227463,198888.94758856785
38.76260354,2.390828247,-7.4065979,11.19776413,198927.71019210786
38.77260954,1.571282501,-6.39095993,8.98042511,198966.48280164786
38.78261454,0.4830455017,-7.587571564,7.9579014589999995,199005.26541618785
38.79262054,-1.060694275,-7.898175659,7.0174072270000005,199044.05803672786
38.80262654,0.004041595459000001,-5.299130402,6.806495818999999,199082.86066326787
38.81263254,0.7981402588,-4.190685425,7.677534485,199121.67329580788
38.82263754,1.18882782,-3.833528137,7.655530242999999,199160.49593334788
38.83264354,1.257235565,-3.3796719360000003,6.924300842,199199.32857688787
38.84264954,0.7729925537000001,-3.297193451,5.441783752,199238.17122642786
38.85265554,-0.17648300170000003,-3.347189484,4.679868164,199277.02388196785
38.86266054,-0.8839118958,-3.442840576,5.416486358999999,199315.88654250785
38.87266654,0.5707630920000001,-4.176464996,9.419911193999999,199354.75920904786
38.88267254,2.785407715,-0.8978329468,8.705746307,199393.64188158786
38.89267754,5.962550812000001,1.3903088380000002,7.964637451000001,199432.53455912785
38.90268354,5.921386414,1.3180091859999998,8.243058472000001,199471.43724266783
38.91268954,7.619006195,2.497256927,7.079528046,199510.34993220784
38.92269554,8.471034393,3.6365377810000004,7.4321946720000005,199549.27262774785
38.93270054,5.563031616,1.6564553830000002,9.830806732000001,199588.20532828785
38.94270654,0.227227478,0.21315673829999998,10.93865295,199627.14803482784
38.95271254,-1.792971497,0.9979747009000001,9.535919952,199666.10074736783
38.96271854,-1.197509766,2.10267746,6.403683472000001,199705.06346590782
38.97272354,-0.382155304,2.739004211,1.616488495,199744.03618944783
38.98272954,0.1636097717,3.0535002139999996,2.020648041,199783.01891898783
38.99273554,1.494941254,3.77709549,6.979985046,199822.01165452783
39.00274154,2.78016861,4.3516008,9.647587738,199861.01439606783
39.01274654,1.0807525629999999,3.253933411,6.99600174,199900.0271426078
39.02275254,1.24032074,3.080444183,7.3084021,199939.04989514782
39.03275854,1.099613342,3.392245789,7.475155334,199978.08265368783
39.04276454,1.520088959,3.585643616,6.363566895,200017.12541822784
39.05276954,2.412982178,3.752546539,6.835086365,200056.17818776783
39.06277554,3.858077087,4.434827728,8.482261047,200095.24096330782
39.07278154,4.127367096,4.647685088999999,9.810299377,200134.3137448478
39.08278754,3.1573841860000003,4.6384043880000005,9.734407196,200173.39653238782
39.09279254,2.114951935,4.530478821,8.993897095,200212.48932492782
39.10279854,1.2716056820000001,4.262386322,8.563392334,200251.59212346782
39.11280454,0.6342311096,4.258793793,8.591084747,200290.70492800782
39.12280954,0.3902384949,4.249213715,8.34858902,200329.8277375478
39.13281554,-0.48289581299999995,4.121379547,8.339008942000001,200368.96055308782
39.14282154,-1.2954061890000002,4.308041382,7.967481537,200408.10337462783
39.15282754,-1.610201569,4.6415478519999995,7.822133789,200447.25620216783
39.16283254,-1.4343173219999998,5.045258331,7.710016937000001,200486.41903470783
39.17283854,-0.4108955383,5.045258331,7.335346069,200525.59187324782
39.18284454,0.6448590088,4.902155914,6.756649475,200564.7747177878
39.19285054,0.7923023987000001,4.811145172,6.350543976,200603.96756832782
39.20285554,0.1740879822,5.132377167,7.305558014,200643.17042386782
39.21286154,-0.1920506287,5.503754882999999,8.209079132000001,200682.38328540782
39.22286754,-0.3245251465,5.549409943,8.240513763,200721.60615294782
39.23287354,-0.2902464294,5.397924957000001,7.725883942,200760.8390264878
39.24287854,-0.41344024659999995,5.260361023,7.983348541,200800.08190502782
39.25288454,-0.22168899539999998,5.288652191000001,8.141270142,200839.33478956783
39.26289054,-0.10702743529999999,5.391188965,7.88051239,200878.59768010784
39.27289654,-0.1191522217,5.507497101,7.704478455,200917.87057664784
39.28290154,-0.3037184143,5.720653839,7.264992371,200957.15347818783
39.29290754,-0.41927810670000004,5.904770966,7.120393066,200996.44638572782
39.30291354,-0.7638615417,5.874234467000001,7.348219299,201035.74929926783
39.31291954,-1.849553833,5.712420959,8.803942108,201075.06221880784
39.32292454,-1.1916719059999998,6.66129776,6.772217102000001,201114.38514334784
39.33293054,-1.4868580630000001,6.35713028,5.804629211,201153.71807388784
39.34293654,-1.887425079,6.542295227,5.702242126,201193.06101042783
39.35294154,-2.323318634,6.570137329,6.282884674,201232.41395196784
39.36294754,-1.966311035,6.983727264,7.337142334,201271.77689950785
39.37295354,-1.636397095,6.35473526,7.678282928,201311.14985304786
39.38295954,-1.189875641,5.874234467000001,8.098459167,201350.53281258786
39.39296454,-0.8451425170999999,5.817053375,8.655301208,201389.92577712785
39.40297054,-0.8948391724,5.630092163,7.891289978,201429.32874766784
39.41297654,-0.9798623657,5.550457764,6.843917998999999,201468.74172420785
39.42298254,-1.239721985,5.75912384,6.568191376000001,201508.16470674786
39.43298754,-1.082548828,6.0715242,6.664291534,201547.59769428786
39.44299354,-1.505419464,6.144721985,6.914421387000001,201587.04068782786
39.45299954,-2.1724324040000003,6.34305954,7.12937439,201626.49368736785
39.46300554,-2.344125366,6.504423981,7.2831047060000005,201665.95669290784
39.47301054,-2.036065979,6.378386077999999,7.082671509,201705.42970344785
39.48301654,-1.535806274,6.607858887000001,6.250102844,201744.91271998786
39.49302254,-1.7121395869999998,6.465654602000001,6.569239197000001,201784.40574252786
39.50302854,-1.951940918,6.418802032,7.500901794,201823.90877106786
39.51303354,-1.584754486,6.51849472,7.723189545,201863.42180460785
39.52303954,-1.702409821,6.314019928,7.34223175,201902.94484414786
39.53304554,-1.6224760440000001,6.342760162,7.404502258,201942.47788968787
39.54305154,-1.837129669,6.421945496,6.872807922000001,201982.02094122788
39.55305654,-1.642384644,6.194568329,7.25915451,202021.57399776787
39.56306254,-0.5876779175,7.397167511,7.039112091000001,202061.13706030787
39.57306854,-2.8451335139999996,6.492897949,6.108796692,202100.71012884786
39.58307454,-2.678679657,6.95034668,6.800957336000001,202140.29320338785
39.59307954,-2.2830523680000003,6.459367676,7.0663554379999995,202179.88628292785
39.60308554,-2.459086304,6.357729034,7.030130767999999,202219.48936846785
39.61309154,-2.454146576,6.9012487789999994,7.158414001000001,202259.10246000785
39.62309654,-2.9415330510000004,6.55950943,6.5487318420000005,202298.72555654784
39.63310254,-2.611319733,6.887477417,6.665189667000001,202338.35865908785
39.64310854,-1.8291961669999999,6.815028076,7.50030304,202378.00176762787
39.65311454,-1.340761871,6.353687439,8.018226013,202417.65488216787
39.66311954,-1.131197662,6.201304321,7.977360992,202457.31800170787
39.67312554,-1.114731903,6.074967041,7.9264668270000005,202496.99112724786
39.68313154,-1.1891271970000001,5.885311432000001,7.818241882000001,202536.67425878785
39.69313779,-1.247954865,5.859415283,7.730224915,202576.36739657784
39.70314279,-1.289268951,5.911357269,7.68516861,202616.07053936785
39.71314879,-1.4630575559999999,5.962999878,7.640860748,202655.78368815786
39.72315479,-1.6103512569999998,6.005511475,7.569459229,202695.50684294786
39.73316079,-1.6833993530000002,6.054309998,7.266489257999999,202735.24000373785
39.74316579,-1.79611496,6.107748871,7.228168945,202774.98316952784
39.75317179,-1.935026093,6.172115021000001,7.270231476,202814.73634131785
39.76317779,-2.01136734,6.275400238,7.357949066000001,202854.49951910786
39.77318379,-1.940265198,6.42029892,7.35510498,202894.27270289787
39.78318879,-1.991009674,6.53840332,7.19374054,202934.05589168787
39.79319479,-2.181264038,6.632407837000001,7.269183655,202973.84908647786
39.80320079,-2.247875519,6.64378418,7.370822296,203013.65228726785
39.81320679,-2.240989838,6.606212311,7.478598175,203053.46549405783
39.82321179,-2.122436371,6.491401062,7.535629577999999,203093.28870584784
39.83321779,-1.945204926,6.40503067,7.440427551,203133.12192363784
39.84322379,-1.932780762,6.302942963,7.415429535,203172.96514742784
39.85322979,-2.014660492,6.274202728,7.613168335,203212.81837721783
39.86323479,-1.929337921,6.319408722,7.409441986,203252.68161200784
39.87324079,-2.0088226319999998,6.259533234,7.046596527,203292.55485279785
39.88324679,-2.088457031,6.382727051,7.074887695,203332.43809958786
39.89325179,-2.098785553,6.415658569,7.276368712999999,203372.33135137786
39.90325779,-2.118095398,6.385421448,7.447313232000001,203412.23460916785
39.91326379,-2.095043335,6.431675262000001,7.500153351,203452.14787295784
39.92326979,-1.8730549619999999,6.436465302,7.495962067000001,203492.07114274782
39.93327479,-1.700014801,6.34305954,7.438631287000001,203532.00441753783
39.94328079,-1.630559235,6.326144714,7.3091505429999994,203571.94769832783
39.95328679,-1.627864838,6.348598022000001,7.312743072999999,203611.90098511783
39.96329279,-1.7302519230000002,6.236331482000001,7.5281451420000005,203651.86427790782
39.97329779,-1.830543365,6.256838837,7.414082336,203691.83757569783
39.98330379,-2.009271698,6.348747711000001,7.051685944,203731.82087948784
39.99330979,-2.16704361,6.441554718,6.759044495,203771.81418927785
40.00331579,-2.266586609,6.531517639,6.543941802999999,203811.81750506785
40.01332079,-2.190245361,6.600224762000001,6.398594055,203851.83082585785
40.02332679,-2.2263203430000003,6.526877289,6.525380402000001,203891.85415264784
40.03333279,-2.2433848569999997,6.415957947000001,6.827152862999999,203931.88748543782
40.04333879,-2.115700378,6.335724792000001,6.997498627000001,203971.93082422783
40.05334379,-2.169588318,6.242169342,7.102879486,204011.98416801784
40.06334979,-2.244582367,6.291865997,7.080725555,204052.04751780783
40.07335579,-2.282603302,6.253695373999999,7.0215985110000005,204092.12087359783
40.08336179,-2.1246817019999997,6.2269010929999995,6.912176056,204132.20423538782
40.09336679,-2.082469482,6.20848938,6.6217799379999995,204172.29760217783
40.10337279,-2.247426453,6.236181792999999,6.477030945,204212.40097496784
40.11337879,-2.477947083,6.200705566,6.719526672000001,204252.51435375784
40.12338479,-2.45369751,6.230194244,7.040159912000001,204292.63773854784
40.13338979,-2.375859375,6.263724517999999,6.87774765,204332.77112833783
40.14339579,-2.481090546,6.488257599,6.030060425,204372.91452412782
40.15340179,-2.989283752,6.563251648,5.997128906,204413.06792591783
40.16340779,-3.101250916,6.429280242999999,6.891968079,204453.23133370784
40.17341279,-2.91114624,6.315067749,8.048014069,204493.40474649784
40.18341879,-3.020269318,6.292165375,8.220754852,204533.58816528783
40.19342479,-2.820135498,6.415359192,7.502398682000001,204573.78159007782
40.20343079,-2.539768524,6.3450054929999995,7.004983062999999,204613.9850208678
0.01388295833,-0.3786163498,-1.138788591,-2.252464998,204613.99890382614
0.02388895833,0.162941033,-0.5026234414999999,-1.126175489,204614.02279278447
0.03389495832,0.5178931528,0.2514807053,-0.5594949228,204614.0566877428
0.04389995833,0.3034680621,0.1508929548,-0.6115807503,204614.10058770113
0.05390595832,0.09953145102,-0.9868781473999999,-0.7630201273999999,204614.15449365944
0.06391195832,1.186497412,-1.217543057,-3.273089474,204614.21840561775
0.07391795832999999,0.8751933318,-2.8935879289999997,-1.0982649740000001,204614.29232357608
0.08392395832999999,1.7373647680000002,-2.3075039619999997,4.231504837,204614.3762475344
0.09392995833,1.9950381130000001,-1.5526336840000001,2.957242765,204614.47017749274
0.1039359583,-0.09815596662000001,-1.06870496,1.028208899,204614.57411345103
0.1139419583,-0.09063326787,-0.8450164365,-1.2297016109999999,204614.68805540932
0.1239469583,0.37965174549999997,-0.7238429786,-0.47861799,204614.81200236763
0.1339529583,1.4691221419999998,0.3706004018,0.6405040026,204614.94595532594
0.1439589583,1.2492916840000001,0.06074339781,-0.9802447736,204615.08991428424
0.1539649583,-0.8136814270999999,-1.7250109169999999,-3.167677624,204615.24387924254
0.1639709583,-0.07496439273,-0.9096036842,-0.52934434,204615.40785020083
0.17397695829999998,0.6201832471000001,-1.322902721,2.804295391,204615.58182715913
0.18398295829999997,-0.604166554,-2.1419954530000003,1.429843032,204615.76581011742
0.1939889583,-1.3918039709999999,-2.34429362,0.4274478364,204615.9597990757
0.20399395829999997,-0.7410142775,-1.721006159,2.394516086,204616.163793034
0.2139999583,0.005848677456,-0.5150065286,3.611488894,204616.3777929923
0.22400595829999997,0.07102020822,0.8066455456,2.78386288,204616.6017989506
0.2340119583,-0.1337341543,3.273132743,1.694196821,204616.8358109089
0.24401795829999998,-0.5091073459000001,3.7645801089999997,1.9634494080000002,204617.0798288672
0.25402395829999996,-0.6418256195,0.5148420757,1.5456284269999998,204617.33385282548
0.2640299583,0.2383339718,-1.539660174,0.8583320814000001,204617.5978827838
0.2740359583,0.17398264089999999,-1.8285781159999999,0.5853033632,204617.8719187421
0.2840409583,-0.422112179,-1.2118414370000001,-1.6607408080000001,204618.1559597004
0.2940469583,-1.621809461,0.2335239791,-5.34946031,204618.4500066587
0.3040529583,-1.013186525,1.250360994,-0.8104942559999999,204618.754059617
0.31405895829999997,0.5546821526,2.119444204,1.588543482,204619.0681185753
0.3240649583,0.7785098401999999,1.703850136,2.362179229,204619.39218353358
0.3340709583,-2.683316207,-2.561537708,-1.048967099,204619.7262544919
0.34407695829999996,-4.076644839,-5.0374581460000005,-6.995959055,204620.0703314502
0.3540829583,-2.459825099,-2.6858208610000003,-5.239177145,204620.4244144085
0.3640889583,-3.3656953360000004,0.1884191423,-7.580528592,204620.7885033668
0.3740939583,-3.2274548789999997,2.440836413,-7.891224489,204621.1625973251
0.3840999583,-2.438354854,1.945458695,-5.082352483,204621.5466972834
0.3941059583,-2.603795536,-1.032704384,-3.390029694,204621.94080324168
0.40411195829999996,-3.156798002,-3.583134575,-3.147003039,204622.3449152
0.4141179583,-4.346552021,-4.91678214,-0.8967746006999999,204622.7590331583
0.4241239583,-2.834579875,-4.401634839,-1.318917843,204623.1831571166
0.4341299583,-0.6598410371,-3.4956017569999998,-2.946137148,204623.6172870749
0.44413595829999997,-0.3244520563,-2.977291405,-2.925069045,204624.0614230332
0.4541409583,1.354363957,-2.340766141,-3.713073741,204624.5155639915
0.46414695829999997,2.72544715,-2.547922174,3.71285447,204624.9797109498
0.47415291670000004,-4.644704179,-2.128733822,8.272167665,204625.45386386648
0.4841589167,-7.38060995,-0.7333379066,5.8763809789999994,204625.93802278317
0.4941649167,-5.222079887,-1.038893516,6.520919561,204626.43218769986
0.5041709167,-3.994601387,-0.1023101941,5.23839128,204626.93635861657
0.5141769167,-2.592811541,2.0341176869999997,2.5074275740000003,204627.45053553328
0.5241829167000001,-1.8430511440000001,2.357604368,2.41639052,204627.97471845
0.5341879167,-2.4219991690000002,2.321827886,1.532637668,204628.50890636668
0.5441939167000001,-3.2201575539999996,2.365614468,0.8954969841,204629.05310028337
0.5541999167,-4.000625188,1.702804508,0.8574719559999999,204629.60730020006
0.5642059167,-4.149979448,1.9459603859999999,0.3389309317,204630.17150611675
0.5742119167,-3.4368442569999997,2.607965477,0.9328697553,204630.74571803346
0.5842179167,-2.748527572,3.2586369110000004,1.71985645,204631.32993595017
0.5942239167,-2.1473115959999998,4.059053783,1.951245684,204631.92415986687
0.6042299167,-1.5556265809999998,4.396716746,2.302923546,204632.52838978358
0.6142359167,-1.508302726,4.023061832,2.368092811,204633.14262570027
0.6242409167,-2.08088898,3.2900864530000002,1.719851772,204633.76686661696
0.6342469167,-2.489564331,2.742994059,1.79929643,204634.40111353368
0.6442529167000001,-2.887001333,2.659316018,2.01882254,204635.0453664504
0.6542589167,-2.8309487539999996,2.811842977,1.3452990180000002,204635.6996253671
0.6642649167,-1.716277077,2.2683308330000003,0.354392724,204636.3638902838
0.6742709167000001,-0.45197339770000006,1.8541456509999998,-1.717625445,204637.0381612005
0.6842769167,0.2078872275,2.117999211,-3.781871788,204637.7224381172
0.6942829167,-0.4386148489,2.457627423,-4.797773467,204638.4167210339
0.7042879167,-1.612691313,2.258396999,-4.81305078,204639.1210089506
0.7142939167,-2.387125205,1.5575318969999998,-4.284994289,204639.83530286732
0.7242999167,-2.222980413,0.9507055172,-3.42273551,204640.55960278402
0.7343059167,-1.125024172,0.3671455014,-1.4474109919999998,204641.29390870073
0.7443119167,-0.01794510484,0.36283698049999996,0.035370684560000004,204642.03822061743
0.7543179167,0.6110410522999999,0.6705224383,0.1727020459,204642.79253853412
0.7643239167,0.45876084570000003,0.4523549286,-0.02450290337,204643.55686245082
0.7743299167000001,0.5668203145,-0.02814206421,-0.4980969657,204644.3311923675
0.7843359167,1.524238728,-0.5499598682,-1.029839103,204645.1155282842
0.7943409167000001,2.6911488439999998,-0.7937685879999999,0.03290630244,204645.9098692009
0.8043469167,4.820574977,-0.9199164184999999,7.272041188999999,204646.7142161176
0.8143529167,4.712017325,-0.8952207031999999,15.87683707,204647.5285690343
0.8243589167,2.177715948,-1.2994007140000001,12.32073476,204648.352927951
0.8343649167,2.6058379680000003,-1.5333861119999999,2.890391548,204649.1872928677
0.8443709167,4.790032046,-0.5283795494,-1.644193772,204650.03166378438
0.8543769167,6.38345386,0.9105360228,-3.632837078,204650.88604070107
0.8643829167,6.01232465,0.8359866545,-1.07416509,204651.75042361778
0.8743879167,6.0728965420000005,1.1931974440000002,2.080963824,204652.62481153448
0.8843939167,8.700834062,3.481319933,0.9362164092,204653.50920545118
0.8943999167,8.002142662,3.183066326,-1.694299148,204654.40360536787
0.9044059167,0.2688777798,-1.041060787,-4.434190382,204655.30801128456
0.9144119167,-3.5610233289999997,-2.617668055,-5.44836187,204656.22242320125
0.9244179167000001,-5.66505442,-4.972047098,-1.999511526,204657.14684111797
0.9344239167,-12.43789776,-6.021650959,-0.4800903189,204658.08126503468
0.9444299167,-8.152790326,-0.29121122,-0.3601031879,204659.0256949514
0.9544359167,0.08838183403,7.926559212999999,0.2433451818,204659.9801308681
0.9644409167,6.255873461,11.73448356,-0.9810370713,204660.94457178478
0.9744469167,7.240369745,10.02590025,-5.584946396,204661.91901870148
0.9844529167,-1.229486434,3.602791745,-8.608138152,204662.90347161816
0.9944589167,-7.871694204,-0.3412730339,-5.963824335,204663.89793053488
1.004464917,-4.468674336,1.044866447,2.6863406789999997,204664.90239545188
1.0144709170000001,0.9364725173,3.8061941580000003,9.139965219,204665.91686636888
1.024476917,3.1740727239999997,5.778408542,9.569149094,204666.94134328587
1.034482917,2.233935172,3.119777234,8.635110187999999,204667.97582620286
1.044487917,0.7416403681,-0.7432764190000001,5.501764491,204669.02031411987
1.054493917,0.9085128862,-1.0336473940000002,3.5091292910000003,204670.07480803688
1.064499917,1.9442027130000001,-1.15487947,3.5577255,204671.13930795388
1.074505917,3.774743155,-1.903483288,0.6963542676000001,204672.21381387088
1.084511917,5.310835358,-0.756874119,-2.206277257,204673.29832578788
1.0945179170000001,5.504011576,-1.408901814,-3.9418431289999996,204674.39284370487
1.104523917,6.039466841,2.923055264,-7.699586674,204675.49736762187
1.114529917,6.04840431,1.29968869,-13.56401068,204676.61189753885
1.124535917,3.864373954,4.110197917,-6.701716638,204677.73643345587
1.134540917,2.867081915,2.960689698,-1.427079054,204678.87097437287
1.144546917,0.4809910825,-0.5590780163,1.4691959630000002,204680.01552128987
1.154552917,-0.3062944052,0.09685035646,6.554787219,204681.17007420686
1.1645589170000001,0.7502161869,2.48274063,7.271826012000001,204682.33463312386
1.174564917,1.005412652,4.210238513999999,3.271341156,204683.50919804085
1.184570917,0.9366298073999999,3.3379122910000003,2.197439775,204684.69376895783
1.194576917,0.7455033311,2.4937380730000003,2.1074253990000003,204685.88834587485
1.204582917,-1.80724952,-0.03428514898,2.997923014,204687.09292879186
1.214587917,-2.3021180919999997,-2.090114132,6.930048655,204688.30751670885
1.224593917,-4.266262149,-8.858978441,3.581328371,204689.53211062585
1.234599917,-5.223021289,-17.01450643,1.598942609,204690.76671054284
1.2446059170000001,-6.763874295,-21.62092187,1.325902781,204692.01131645983
1.254611917,-4.965579493,-22.28183032,1.4230799969999999,204693.26592837682
1.264617917,-0.07882353678,-15.74426666,1.216012622,204694.53054629383
1.274623917,3.845321386,-6.723457171000001,1.06162866,204695.80517021084
1.284629917,5.989504137000001,-0.4772316152,-0.07474152245,204697.08980012784
1.294634917,6.432643561,3.622034932,-1.432381893,204698.38443504483
1.304640917,5.427636999,5.610794013,-1.764400685,204699.68907596183
1.3146469170000001,3.396111675,5.922372254,-1.1270293279999999,204701.0037228788
1.324652917,1.030332315,4.971746551,-0.1116176458,204702.32837579583
1.334658917,-1.109251893,3.090304343,0.8436467993000001,204703.66303471284
1.3446649169999998,-2.287965783,1.018993102,1.266354883,204705.00769962984
1.354670917,-2.691821567,-0.3289052957,1.07940902,204706.36237054685
1.364676917,-2.342235838,-0.8526193517,0.07535072923,204707.72704746385
1.374682917,-1.416371047,-0.8339322351999999,-1.064178192,204709.10173038085
1.384687917,-0.601288189,-0.6901182120999999,-1.7998913840000001,204710.48641829783
1.394693917,-0.3555998817,-0.5996851747999999,-1.984590162,204711.88111221485
1.4046999169999999,-0.591602861,-0.4202908444,-1.7668870680000002,204713.28581213186
1.4147059169999998,-0.6890943646,-0.16847582460000002,-1.487872555,204714.70051804886
1.4247119169999998,-0.5212813219,0.17161928769999998,-1.155810932,204716.12522996587
1.434717917,-0.4300937015,0.5070243484,-0.9344068420999999,204717.55994788287
1.444723917,-0.2526602349,0.6864069843,-1.002636247,204719.00467179986
1.4547299169999999,-0.07417807013,0.7197290969,-1.026319664,204720.45940171686
1.4647359169999998,0.08892650217,0.6409799659000001,-0.736720667,204721.92413763385
1.4747420830000002,0.3457672039,0.5511538696,-0.3051650155,204723.39887971684
1.4847480830000002,0.5066773161,0.4708283293,0.2029241109,204724.88362779983
1.4947540830000001,-1.084855847,6.499636281,2.9504409910000002,204726.37838188282
1.504760083,-6.4457541879999996,14.54978692,5.18218258,204727.8831419658
1.514766083,-3.873513444,-2.022716201,-0.9155267675,204729.39790804882
1.5247720830000002,0.9493445778,-10.83249558,0.22264413800000002,204730.92268013183
1.5347780830000002,3.000047307,-8.077521458,0.33207244010000003,204732.45745821483
1.5447840830000001,4.763804068,-3.944871987,0.1316915756,204734.00224229784
1.5547890830000002,4.914028101,-0.6706586784,1.607682588,204735.55703138083
1.5647950830000001,2.904554089,0.9001197928,2.738999241,204737.12182646382
1.574801083,0.09724445879,1.386677132,3.800715317,204738.69662754683
1.584807083,-3.10743113,2.20396059,3.387206658,204740.28143462984
1.594813083,-3.663282653,1.885379139,0.7184003171,204741.87624771285
1.6048190830000002,-2.0332601930000003,0.04010605216,-1.235898783,204743.48106679585
1.6148250830000002,-0.9619681317000001,-0.6331926441,-2.3668456,204745.09589187885
