timestep,x,y,z
24.97722254,1.7524058530000002,-7.345674591,5.955515442
24.98722854,1.706750793,-7.6302328489999995,5.842650146
24.99723354,1.6284635930000002,-7.855664063,5.763764191
25.00723954,1.633253632,-8.071365509,5.520819397
25.01724554,1.710792389,-8.223149872,4.674928436
25.02725154,1.6830999759999998,-7.923922118999999,4.125271454
25.03725754,1.482666779,-7.76001297,4.383783875
25.04726354,1.420995026,-7.9540095520000005,4.604574738
25.05726954,1.4639556880000002,-8.062234497,5.110672302
25.06727554,1.579066315,-8.454119568,5.649701385
25.07728154,1.792821808,-8.899593201,6.165977783
25.08728654,1.763183441,-9.263336792,6.394402771
25.09729254,1.5470329280000001,-9.517807617,6.501130829
25.10729854,1.279988251,-9.52095108,6.258036346
25.11730454,1.074615326,-9.223968657999999,5.619164886
25.12731054,0.8912466431,-8.847950592,4.8861392210000005
25.13731654,0.6779402161,-8.52058136,4.031266937
25.14732254,0.3019221497,-8.177494812,3.331621857
25.15732854,-0.136665802,-7.996072083,2.865640869
25.16733454,-0.4959187317,-7.914940796000001,2.5803341669999997
25.17733954,-0.647403717,-7.90625885,2.430346069
25.18734554,-0.6899153137,-7.961943054,2.421514435
25.19735154,-0.6412664795,-8.094567261,2.488125916
25.20735754,-0.41463775630000005,-8.158783722,2.446213074
25.21736354,0.03367996216,-8.18946991,2.468067627
25.22736954,0.37721557619999996,-8.333171082,2.644101562
25.23737554,0.5292993164,-8.557404785,2.762056274
25.24738154,0.4875361633,-8.889863434,2.705473938
25.25738754,0.3463796997,-9.379345551,2.526296539
25.26739354,0.1628613281,-9.68246521,2.241588593
25.27739854,-0.1501377869,-9.788594513,2.042203217
25.28740454,-0.4590953064,-9.618697815,1.884431305
25.29741054,-0.7908055115000001,-9.388626251,1.756148071
25.30741654,-1.066831512,-9.015152893,1.630708923
25.31742254,-1.208586731,-8.579259338,1.508413239
25.32742854,-1.277443542,-8.209677887,1.6224760440000001
25.33743454,-1.3236973570000001,-7.918383636000001,1.820214844
25.34744054,-1.367705841,-7.820786591,2.132615204
25.35744654,-1.418300629,-7.911198578,2.577041016
25.36745154,-1.301393738,-8.033344574,2.973416748
25.37745754,-1.15020813,-8.177794189,3.083737335
25.38746354,-1.238823853,-8.388406219,2.935246124
25.39746954,-1.458566895,-8.535250854,2.55892868
25.40747554,-1.531165924,-8.429570618,2.015858002
25.41748154,-1.323996735,-8.06073761,1.444645844
25.42748754,-1.040935364,-7.61840744,0.8681945801000001
25.43749354,-0.7385641479,-7.326514435,0.8017327881
25.44749954,-0.5683680725,-7.452851715,1.126856689
25.45750454,-0.28620483399999996,-7.84428772,1.60421402
25.46751054,0.02230361938,-8.436156921,2.1068687440000002
25.47751654,-0.09385482787999999,-9.266180878,2.718646545
25.48752254,-0.4364923096,-9.955497437,3.43775116
25.49752854,-0.9136999512,-10.37327866,3.710633698
25.50753454,-1.446591797,-10.73971664,3.747008057
25.51754054,-1.981429596,-11.00286942,3.2359707639999997
25.52754654,-2.3520588680000003,-11.05855362,2.272723846
25.53755254,-2.431244202,-10.73792038,0.9026229858
25.54755754,-2.070494385,-10.11296997,-0.36389328
25.55756354,-1.418300629,-9.391620026,-1.051263885
25.56756954,-0.7560777283,-8.904832306,-0.7517367554000001
25.57757554,-0.3122506714,-8.636889496,0.228874054
25.58758154,-0.2100132751,-8.58375,1.115330658
25.59758754,-0.5194198608,-8.689579926,1.157093811
25.60759354,-0.9761201477,-8.834328917999999,0.2827619934
25.61759954,-1.140628052,-9.055419159,-0.8309220885999999
25.62760554,-1.070424042,-9.322763214,-1.462159424
25.63761054,-0.8813671875,-9.590406647,-1.187330933
25.64761654,-0.9951306152,-9.953551483,-0.3836521912
25.65762254,-1.4081217959999999,-10.11311966,0.8095166015999999
25.66762854,-1.479074249,-9.852212219,1.451381836
25.67763454,-1.747466125,-9.822274475,1.0577005
25.68764054,-2.092498627,-9.933343506,0.8382568359
25.69764654,-2.341730347,-9.866282959,0.5516029358
25.70765254,-2.242636414,-9.680369568,0.04131408691
25.71765854,-1.8952088930000002,-9.686806183,-0.028141479489999996
25.72766354,-1.402283936,-9.723928986,0.5492079163
25.73766954,-1.03898941,-9.760303345,1.370250549
25.74767554,-1.163680115,-9.735455017,1.6313076780000002
25.75768154,-1.4284794619999999,-9.551337891000001,1.621278534
25.76768754,-1.57727005,-9.580377502000001,1.5495776369999998
25.77769354,-1.782343597,-9.608818358999999,1.5301181030000002
25.78769954,-2.007774811,-9.430239716,1.640289001
25.79770496,-2.01840271,-9.289831696,2.1252804569999997
25.80771096,-1.808389435,-9.318721619,1.850601654
25.81771596,-2.308050385,-9.113049316,1.118923187
25.82772196,-2.673290863,-9.195228424,0.8942404175
25.83772796,-2.658022614,-9.175918579,1.3449531559999999
25.84773396,-2.4375311280000003,-9.233548737000001,2.117197266
25.85773996,-2.083666992,-9.319320374,2.6328749080000002
25.86774596,-1.671723633,-9.326056366,2.728975067
25.87775196,-1.526375885,-9.323511658,2.592309265
25.88775796,-1.5129039,-9.399553528,2.633024597
25.89776396,-1.634002075,-9.339228972999999,2.310744781
25.90776896,-1.5898439030000002,-9.209897919,2.202669525
25.91777496,-1.4274316409999999,-8.975934448,2.324067078
25.92778096,-1.281335449,-8.988807677999999,2.576142883
25.93778696,-1.13853241,-9.038654022000001,2.758613434
25.94779296,-0.9333091736,-9.213789825,2.7806176760000003
25.95779896,-0.7188052368000001,-9.350305939,3.122806091
25.96780496,-0.8584648131999999,-9.501341858,3.12759613
25.97781096,-1.061592407,-9.511820067999999,2.91114624
25.98781596,-1.081501007,-9.366771697999999,2.709665222
25.99782196,-0.8743318176,-9.099427643,2.392025757
26.00782796,-0.6107299804999999,-8.803642731,2.2070104980000003
26.01783396,-0.4237687683,-8.815168762,2.214494934
26.02783996,0.3818559265,-9.117390289,2.301763458
26.03784596,5.825585632,-7.029382324,2.633174286
26.04785196,7.497758331,-6.219117279,0.3986210632
26.05785796,1.687740326,-9.576934662000001,0.5508544921999999
26.06786296,-3.2599209589999996,-11.54010223,4.09997406
26.07786896,-5.027595062,-11.36481674,6.181246033
26.08787496,-6.072272644,-10.7801326,5.236261139
26.09788096,-5.91944046,-9.901609497,2.569107513
26.10788696,-2.936293945,-8.78732666,2.3484663390000002
26.11789296,0.6417155457,-8.202193451,3.7938606260000003
26.12789896,1.274449768,-9.192983092999999,5.514083405
26.13790496,0.5016069031,-11.14567245,5.286257172
26.14791096,0.2891986084,-9.495653687,4.3563908389999995
26.15791596,0.3511697388,-8.491841125,4.150568848
26.16792196,0.7629634094,-8.486452332,3.57576416
26.17792796,0.2987786865,-9.945617981,4.582420807
26.18793396,-0.5514532471,-12.38659195,4.910388794
26.19793996,-1.259630585,-14.14842819,4.1246726989999996
26.20794596,-1.324745178,-14.12238235,3.635789337
26.21795196,-0.7066804504,-12.52490433,3.0325437930000003
26.22795796,-0.6397695923,-10.837164,2.1871018980000003
26.23796396,-1.671424255,-10.11296997,0.5896238708
26.24796896,-2.6762846369999997,-9.145232391,-1.3715977480000001
26.25797496,-3.711382141,-8.038134612999999,-0.5391787720000001
26.26798096,-3.020419006,-4.669539642,3.117716675
26.27798696,-3.125051422,-5.430108032000001,2.977458344
26.28799296,-3.4325120539999996,-8.563392334,2.847678223
26.29799896,-2.699037323,-9.617649994,4.111799469
26.30800496,-1.247505798,-7.286397858,4.267475739
26.31801096,-1.261875916,-5.894442444,3.2211515810000004
26.32801596,-1.24496109,-6.674769745,3.788172455
26.33802196,-0.7771838379000001,-7.559579772999999,5.2627560419999995
26.34802796,0.7717950439,-7.471712494,5.481600952000001
26.35803396,1.08120163,-7.522007904,5.3422407530000005
26.36803996,-0.2284249878,-8.878038025,4.880750427
26.37804596,-2.6203010559999997,-10.75932587,4.724924468999999
26.38805196,-1.22160965,-8.945547637999999,4.706812134
26.39805796,-0.7279362488,-8.305778046,4.223467255
26.40806296,1.299896851,-8.380472717,2.304308167
26.41806896,1.198258209,-9.096583557,1.4528787230000002
26.42807496,-1.481469269,-10.27867538,3.05155426
26.43808096,-1.401984558,-10.6579866,3.3111145019999997
26.44808696,0.136665802,-10.59272232,3.253634033
26.45809296,1.8991008,-9.423503723,3.44703186
26.46809896,1.920655975,-9.004824371,3.6613861080000003
26.47810496,1.0020162959999999,-9.479187927,3.523223419
26.48811096,0.0940045166,-10.5213208,3.865112457
26.49811596,-0.06750961304,-10.81126785,4.374203796000001
26.50812196,0.3465293884,-8.893755341,4.77866272
26.51812796,0.6309379578000001,-7.848628692999999,4.962031403
26.52813396,0.6248007202,-7.755821686,5.16126709
26.53813996,1.789229279,-8.466094666,6.029311981
26.54814596,2.02543808,-9.483977966,4.492607574
26.55815196,1.2600796509999999,-8.717571716,4.005670166
26.56815796,-0.06840774536000001,-8.342002716,4.365671539
26.57816296,-1.417552185,-8.72999588,2.730022888
26.58816896,-0.230969696,-8.839418335,4.32465683
26.59817496,1.4477893069999999,-8.700058136,7.277416533999999
26.60818096,1.1120375059999998,-10.05608826,6.487509155
26.61818696,-1.011746063,-9.246421967,6.107599182
26.62819296,-1.6262182619999999,-7.430997162000001,6.930288391
26.63819896,-2.2552102659999997,-7.0545300289999995,5.428461456
26.64820496,-2.651136932,-6.919810181,0.4805007935
26.65820996,-1.334774323,-7.506739655,2.434836731
26.66821596,-0.6405180359,-8.466244354,5.87034256
26.67822196,-0.6050418090999999,-9.001531219,6.762487335
26.68822796,0.8397537231000001,-9.753417664,7.385641478999999
26.69823396,2.703078918,-9.106313324,7.710615692
26.70823996,2.9425808719999997,-9.002579041,5.51228714
26.71824596,3.567830658,-7.813002777,4.2248144530000005
26.72825196,3.772604828,-6.18618576,5.514981537000001
26.73825696,3.51259552,-6.026767273,5.667065277000001
26.74826296,2.9756620789999997,-6.374793549,6.0421852110000005
26.75826896,0.9545649719,-7.165000305,7.046746216
26.76827496,-0.3126997375,-7.890990601,7.98110321
26.77828096,-1.138233032,-7.730075226,6.970554657
26.78828696,-2.68302063,-9.692344666,5.4997132870000005
26.79829367,-4.45338913,-12.65453476,6.878496094
26.80829967,-4.188140717,-12.93280609,8.976533202999999
26.81830467,-1.1558963009999998,-10.09785141,7.298822021
26.82831067,5.501808929,-6.7593438720000005,3.672014008
26.83831667,6.838678894,-10.20772293,2.787952423
26.84832267,-1.134341125,-13.31481171,1.5292199709999998
26.85832867,-4.192631378,-12.65079254,-0.054486694339999996
26.86833467,0.20222946170000003,-8.081694031,-0.9312135315000001
26.87834067,2.968177643,-4.056863708,-2.7623556519999997
26.88834667,2.18335968,-3.3641043089999996,-2.488275604
26.89835167,-0.07304809570000001,-4.351451111,-2.543361053
26.90835767,-3.533851318,-7.301965485,0.616867218
26.91836367,-9.034911804,-14.30679886,6.515650635
26.92836967,-7.675139465,-14.33209625,6.135141907
26.93837567,-1.2753479,-9.403295746,2.327360229
26.94838167,-2.423310699,-9.830357666,1.3729449459999998
26.95838767,-2.990481262,-9.242380371,1.5344590759999999
26.96839367,-2.717898102,-7.584577789,2.368674316
26.97839867,-3.759881287,-7.89458313,2.8129504389999997
26.98840467,-3.5268159480000003,-8.723259888,3.798950043
26.99841067,-3.861070862,-11.44519958,3.903881836
27.00841667,-3.123554535,-9.918374634,3.611988831
27.01842267,-1.8965560909999999,-6.441554718,3.02700531
27.02842867,-0.8141569518999999,-4.5810736080000005,2.274370422
27.03843467,-1.05306015,-4.865781555,3.51499054
27.04844067,-2.059567108,-7.586673431,4.543352051
27.05844567,-1.5524217219999998,-8.664282532,4.4634182739999995
27.06845167,-0.5478607178,-8.073461151,4.58795929
27.07845767,-1.6631913759999999,-8.787027282999999,4.109703827
27.08846367,-1.8871257019999998,-10.1444046,3.1705567930000003
27.09846967,-0.40565643310000005,-9.60986618,2.049537964
27.10847567,-0.07304809570000001,-7.987539825,0.35551071170000004
27.11848167,-1.2656181340000001,-9.409432983,-1.435065765
27.12848767,-0.5255570984000001,-10.25876678,0.29518615719999997
27.13849267,1.394051056,-8.940458221,2.996019745
27.14849867,2.403551788,-7.608378296000001,6.230493622000001
27.15850467,-0.5376818848,-10.70858139,5.495671692
27.16851067,-0.9849517822,-11.08100693,5.752986602999999
27.17851667,0.08726852417000001,-9.290729828,5.634882202000001
27.18852267,-0.7541317748999999,-8.398585052,6.209088135
27.19852867,-0.4186793518,-7.364834747000001,5.6071897889999995
27.20853467,-1.184786224,-7.048692169,4.5899052430000005
27.21853967,0.17753082280000002,-6.069578247000001,3.760180664
27.22854567,-0.2405497742,-7.899672546000001,2.7882518010000004
27.23855167,0.6018983459,-8.478219452000001,3.056643677
27.24855767,0.5110372925,-9.781858521,3.012036438
27.25856367,0.7870632934999999,-8.991202698,4.12572052
27.26856967,-0.08502319336000001,-8.064330138999999,4.87102066
27.27857567,0.2161505127,-7.355554047,3.990401917
27.28858167,0.1971400452,-8.628955994,4.330794067
27.29858667,-0.6491999817,-9.135053558,5.736520844
27.30859267,-2.5084835819999998,-9.536069641000001,4.167483673
27.31859867,-3.8095779419999998,-10.37492523,4.395010528999999
27.32860467,-3.416046295,-10.0011525,4.435276794
27.33861067,-1.234183502,-9.325158234,5.140011292
27.34861667,2.073488159,-9.740544434,6.044879608
27.35862267,2.805765381,-10.29588959,5.754184112999999
27.36862767,2.024390259,-10.56218582,4.810546417
27.37863367,2.400707703,-9.787995758,3.217109985
27.38863967,2.814297638,-8.882977752999999,3.5432817080000003
27.39864567,2.306403809,-8.127199402,3.822451172
27.40865167,1.653760986,-8.371641083,4.000880127
27.41865767,1.8567388919999999,-8.302784271,4.513563995
27.42866367,1.622625732,-8.410410461,4.953648834
27.43866967,1.112935638,-9.002429352,4.487667847
27.44867467,1.243164825,-9.157506866,4.263134766
27.45868067,1.000519409,-8.295599213,4.110751648
27.46868667,0.8029302979,-8.214916992000001,3.956123199
27.47869267,0.7213499451000001,-8.2373703,3.752696228
27.48869867,0.9015751648,-7.759264526,3.703748016
27.49870467,0.2405497742,-8.335416412,4.013603668
27.50871067,-0.1432521057,-8.18587738,4.657414856
27.51871567,-2.031425629,-8.96171402,4.988825684
27.52872167,-4.334236908,-9.895023193,4.37614975
27.53872767,-2.550097046,-10.35112473,5.128036194
27.54873367,2.007176056,-9.052275696,4.220922546000001
27.55873967,1.6045133969999998,-9.750723267,4.037104797
27.56874567,-0.1589694214,-9.969717865,4.4415637210000005
27.57875167,-1.006806335,-10.29065048,4.884342957
27.58875767,-0.7915539551,-10.57954971,6.032455444
27.59876267,-1.335672455,-11.19237534,5.870192871
27.60876867,-2.7440936280000003,-10.90033264,4.299509125
27.61877467,-3.1558872989999998,-10.70379135,3.168012085
27.62878067,-3.4164953610000004,-11.40672958,3.976929932
27.63878667,-4.352798309,-11.69742508,3.051404572
27.64879267,-6.236331482000001,-12.21190521,1.8922151180000002
27.65879867,-7.478897552,-11.01155136,2.913840637
27.66880367,-7.210505676,-9.66375412,3.3894017030000003
27.67880967,-3.8420603939999998,-8.407416687000001,3.4358052060000004
27.68881567,2.060165863,-5.302124176,4.08949585
27.69882167,5.5956637570000005,-2.7490333560000004,3.583847351
27.70882767,6.567293243,-3.012485504,2.379002838
27.71883367,4.468208313,-5.306165771,1.7741107180000002
27.72883967,-1.129700775,-6.479725342,4.009412384
27.73884567,-6.12077179,-4.985981598,7.575446777000001
27.74885067,-6.317163391,-7.6963952639999995,8.163124695
27.75885667,-5.102589111,-8.922944641,5.65030014
27.76886267,-5.280419312,-8.330925751,3.7046461489999998
27.77886867,-3.925886078,-7.977810058999999,4.159101105
27.78887467,-2.222428436,-8.125253447999999,5.043761443999999
27.79888008,-1.700014801,-9.035211182000001,3.966002655
27.80888608,-1.640588379,-9.029223632999999,1.99505127
27.81889108,-1.4832655330000002,-8.985514526000001,1.360371094
27.82889708,-1.3792318730000002,-8.608748016,2.001038818
27.83890308,-2.817141724,-9.37126236,2.600093079
27.84890908,-4.148173828,-9.151669006,3.164718933
27.85891508,-2.3117926030000002,-7.960745544,4.488715668
27.86892108,0.33470397949999997,-8.054600372000001,5.256469116
27.87892708,1.0123448179999999,-8.269703064,5.234315186
27.88893308,-1.90493866,-8.405321045,2.417023773
27.89893808,-5.990692291,-8.978329468,-0.44143203740000003
27.90894408,-10.54302567,-14.58192673,1.364712067
27.91895008,-13.28352676,-27.19365051,6.585405579
27.92895608,-6.9386709589999995,-17.63587601,8.454718323
27.93896208,-0.17034576420000003,-15.0387767,3.221450958
27.94896808,0.7683522034,-10.81096848,-3.192411346
27.95897408,-0.2194436646,-10.97817078,-4.239633636000001
27.96897908,-2.790347443,-13.04252792,-0.8490344237999999
27.97898508,-4.285887451000001,-11.65446442,2.665357361
27.98899108,-8.327632599,-7.30720459,2.403102722
27.99899708,-12.3328537,-5.459447021,0.1369651794
28.00900308,-14.82756592,-5.273833008,0.24758514399999998
28.01900908,-14.52055435,-3.237018585,1.189426575
28.02901508,-12.07089844,-2.17168396,3.64013031
28.03902008,-8.255332947000001,-0.773890686,5.7730448910000005
28.04902608,-5.702541504,0.337098999,3.7441639710000003
28.05903208,-3.384312286,0.5884263611,4.199666748
28.06903808,-2.924917603,-1.044378204,4.74348587
28.07904408,-4.599335632,-1.689087524,5.1082772830000005
28.08905008,-7.671846313,-4.590054932,3.7467086789999997
28.09905608,-9.954748992999999,-8.070167999,2.326911163
28.10906208,-10.30876282,-9.747130737,1.457219696
28.11906708,-8.559500427,-10.27343628,2.346370697
28.12907308,-7.1470376589999995,-11.09343109,3.5712734989999997
28.13907908,-6.29500946,-12.87936722,3.56408844
28.14908508,-3.564986572,-11.12127319,3.8532870480000003
28.15909108,-1.480571136,-9.750573578,3.591182098
28.16909708,0.1440005493,-8.945996704,4.287683716
28.17910308,-0.2107617188,-8.553213501,4.410877533
28.18910808,-2.171534271,-9.451046448,5.22683075
28.19911408,-3.355422363,-9.174721069,8.607700195
28.20912008,-4.01689682,-8.031997375,8.899742889
28.21912608,-4.013154602,-7.598049774,7.731272736
28.22913208,-3.809877319,-7.344028015,8.107440491
28.23913808,-3.189417572,-6.681954802999999,8.90438324
28.24914408,-2.8704309080000003,-5.96973587,8.949738922
28.25914908,-3.068618774,-5.7233482360000005,7.813152466
28.26915508,-3.13702652,-5.845943298,7.152127075
28.27916108,-2.673889618,-6.257138213999999,7.649842072
28.28916708,-2.552941132,-5.421276398,8.746311951000001
28.29917308,-3.323239288,-4.924160156,9.748178558
28.30917908,-4.5753854369999996,-6.328390045,9.403595122999999
28.31918508,-5.291196899,-7.343578948999999,9.049880676
28.32919008,-5.636079712000001,-7.745343475,9.014703827
28.33919608,-4.202510834,-5.181475067,9.244176636
28.34920208,-3.181184692,-4.446653137,9.633217621
28.35920808,-3.575614471,-5.399870911,9.514364777
28.36921408,-4.043691101,-6.220015411,8.958271179
28.37922008,-4.97759903,-8.315208435,8.248896332000001
28.38922608,-5.804180145,-11.47917892,10.48794022
28.39923108,-3.984414368,-7.805817718999999,7.870183868
28.40923708,-3.687132568,-10.92682755,10.782827
28.41924308,0.1999841309,-8.014483795,10.9911937
28.42924908,2.624791718,-3.2437545780000003,9.872719574
28.43925508,2.1607566830000002,-3.460354156,8.726253662000001
28.44926108,0.9574090576000001,-5.491031342,4.921615448
28.45926708,-0.11765533449999999,-7.1007838439999995,3.949536896
28.46927208,-1.334774323,-6.666686554,4.957989807
28.47927808,-3.5604959110000003,-5.874533844,3.8628671260000003
28.48928408,-4.980443115,-5.686973877000001,4.116589508
28.49929008,-5.36364624,-5.231620789,4.16194519
28.50929608,-4.614603882,-4.235592041,2.6002427669999997
28.51930208,11.64189056,2.8785140989999998,8.406668243
28.52930808,14.936689,-0.832868042,11.85594543
28.53931308,11.04478226,-1.924248505,5.123994598
28.54931908,11.70041885,1.220861206,8.314010925
28.55932508,8.566984863,1.032403107,13.23832077
28.56933108,2.052980804,-0.9289682007,11.13743958
28.57933708,-1.7988093569999999,-2.130519562,12.04515198
28.58934308,-1.8245558169999998,-2.473157043,11.99186279
28.59934908,-1.764680328,-2.069745941,9.351054382000001
28.60935408,-0.09026229858,0.00014968872069999998,7.428153076
28.61936008,1.764380951,2.162253571,6.332281952000001
28.62936608,2.1357586669999997,2.573149109,6.285130005
28.63937208,1.789229279,3.1898666380000003,6.935826874
28.64937808,1.713187408,3.828139343,8.294551392
28.65938408,2.079775085,4.000131683,8.547076263
28.66939008,2.412383423,3.957021332,7.8656932070000005
28.67939508,2.062411194,3.712130585,7.153474274
28.68940108,0.2582130432,3.07385788,6.848857727
28.69940708,-0.7291337585,3.2178584289999996,7.91449173
28.70941308,-0.09370513916,4.593647461000001,8.501421204
28.71941908,0.5453160095,5.312752075,8.027357025
28.72942508,0.8913963318000001,5.2076705930000005,7.482490082000001
28.73943108,0.8952882384999999,4.99047226,7.257957001
28.74943608,1.507814484,5.068011017,7.320526886000001
28.75944208,2.009271698,5.243446198,7.332651672000001
28.76944808,1.892664185,5.312752075,7.020999756
28.77945408,1.78907959,5.482349396,6.599775696
28.78946008,1.476230164,5.344037018,6.702162781
28.79946608,0.9053173828,5.12144989,7.687264252
28.80947233,0.8210426331,5.3082614139999995,8.359366608
28.81947733,1.2084370420000001,5.657634888,8.005801849
28.82948333,1.107696533,5.847589874,7.376061401
28.83948933,0.979712677,6.014043732,6.7169819639999995
28.84949533,0.8437953186,6.100264435,6.000272369
28.85950133,0.6420149231000001,6.365363159,5.585335236000001
28.86950733,0.6354286194,6.681805115,5.361400908999999
28.87951333,0.70907547,6.785988464,5.284760284
28.88951833,0.5953120422,6.823710022,5.48773819
28.89952433,0.3839515686,6.72566391,5.737269287
28.90953033,0.07559280396000001,6.585106201,5.874533844
28.91953633,-0.18770965579999999,6.725813598999999,5.885760498
28.92954233,-0.199385376,6.976392517000001,5.612728271
28.93954833,0.04490661621,7.073839874,5.423671417
28.94955433,0.1845661926,6.945706329,5.558091888
28.95955933,0.3224295044,6.757547607,6.286477203
28.96956533,0.10837463380000001,6.580765228,6.941065978999999
28.97957133,-0.6780899048000001,6.606661377000001,7.071594543
28.98957733,-1.75749527,6.587201843,7.485932922000001
28.99958333,-1.207389221,7.196884002999999,7.141499176
29.00958933,-0.4978646851,7.055428162,6.497089233
29.01959533,-0.9505233765000001,6.743626556000001,7.297325133999999
29.02960033,-0.8241860962,7.479795685,7.944728851
29.03960633,-0.49337402340000003,7.385791168,6.692582702999999
29.04961233,-0.6444099426,7.075037384,6.580016785
29.05961833,-0.49472122189999995,7.338040466,6.764433288999999
29.06962433,-1.29405899,7.412136382999999,6.350543976
29.07963033,-1.8600320430000001,7.7038797,6.213578796
29.08963633,-1.992207184,7.957602081,6.314019928
29.09964133,-1.9525396730000002,8.201295319,5.850733337
29.10964733,-1.7413288880000002,8.233478394,5.329966278000001
29.11965333,-1.354832611,7.942633208999999,5.460345154
29.12965933,-0.9144483948000001,7.765401764,5.756429442999999
29.13966533,-1.063538361,7.378905487000001,5.911207581
29.14967133,-1.171014862,7.289092255,6.267915802
29.15967633,-1.233435059,7.101382599,6.42733429
29.16968233,-0.6602769470000001,7.217391357,6.055058441
29.17968833,-0.02020797729,7.117998047,5.741460571
29.18969433,-0.047151947019999994,6.908433838,6.16867218
29.19970033,-0.5718109131,6.683152313,7.306605835
29.20970633,-0.7677534484999999,6.6099545289999995,8.098608856
29.21971233,-0.6355783081,6.72910675,7.979606323
29.22971733,-0.6370751953,7.016060027999999,7.062014465
29.23972333,-0.8631051636,7.2284683229999995,6.0254200739999995
29.24972933,-0.8592132568,7.33295105,5.432952117999999
29.25973533,-0.8499325562000001,7.391329651,5.032983856
29.26974133,-1.1252101140000002,7.449708252000001,4.590503998
29.27974733,-1.6729211430000002,7.562573547,4.699178009
29.28975333,-1.797462158,7.36333786,4.81144455
29.29975833,-1.7187258909999998,7.097191315,5.304668884
29.30976433,-1.6075071719999998,6.955735474,5.794450378
29.31977033,-1.730700989,6.660549316,6.418802032
29.32977633,-1.597028961,6.656956787,6.478228455
29.33978233,-1.27894043,6.786138153,5.692961426
0.000210166676,-2.0607646180000003,3.553011475,7.285350037000001
0.01021616667,-1.533860321,3.4060171510000004,7.797135773
0.02022216667,-1.172212372,3.689078522,8.824000397
0.03022816667,-0.7469467163,3.662583618,9.698032837000001
0.04023316667,-0.18651214600000002,3.523522797,9.748927002
0.050239166669999995,-0.42825942990000004,3.047063599,9.738897858
0.06024516666,-0.4707710266,2.8229795839999996,8.542585602
0.07025116667999999,-0.8337661743000001,3.2217503360000004,7.910150757
0.08025716667,-0.5899232483,3.9624101260000004,8.904083862
0.09026316667000002,-0.26689498899999997,4.254153442,9.1477771
0.1002681667,-0.7641609192000001,3.594924316,8.53345459
0.1102741667,-0.8975335693000001,3.5675312810000004,9.452992401
0.1202801667,-0.8809181212999999,3.55944809,10.33256332
0.1302861667,-1.227896576,3.152743835,9.591454468
0.1402921667,-1.395098877,2.838247833,8.826096039
0.15029816669999999,-1.451681213,2.7750791930000003,8.73822876
0.1603031667,-1.3436059569999999,2.7530749510000003,10.03408401
0.17030916670000001,-1.397643585,2.169887695,10.12344818
0.18031516670000003,-1.712738342,0.026943969730000003,10.70304291
0.19032116670000002,-0.3968247986,-0.8089178467,13.60236374
0.20032716670000003,-0.1079255676,-1.4922468569999998,13.86671402
0.21033316670000002,-0.3484753418,-0.7890092468000001,12.33689529
0.2203381667,-0.595461731,0.3986210632,11.74308014
0.23034416670000002,-0.8476872253,1.511856079,12.47969833
0.2403501667,-1.096469879,1.200204163,12.24842926
0.2503561667,-1.146316223,0.5191204834,11.35463791
0.2603621667,-0.9710307312,0.36149826049999995,10.04965164
0.2703681667,-1.245260468,2.0116667180000003,3.787424011
0.28037416670000004,-3.062032471,2.962339783,4.772525482
0.2903791667,-3.142714691,1.29645401,5.524411926
0.30038516670000004,-1.6950750730000002,0.03817062378,0.9710307312
0.3103911667,0.22468276980000002,2.074386292,-2.328408051
0.3203971667,0.204175415,3.10184967,-2.945874023
0.33040316670000003,-2.673889618,-1.711241455,-0.1601669312
0.34040916670000004,-2.602188721,-4.324207764,7.0564759829999995
0.35041416670000003,-3.2784823610000005,-2.2519171140000003,9.079069977
0.36042016670000004,-2.510728912,-0.9557624817,10.69630692
0.3704261667,-1.0292596440000001,-1.743125153,14.79253876
0.3804321667,-1.7512083440000001,-1.980830841,15.98361191
0.39043816670000003,-3.794010315,-2.110760651,15.43874496
0.4004441667,-6.140680389,-3.194656677,13.55655899
0.41044916670000003,-7.393275603999999,-3.663182373,10.22523651
0.4204551667,-7.9808038329999995,-3.446732483,8.060288544
0.4304611667,-8.53225708,-3.7203634639999996,7.106322327000001
0.4404671667,-8.719817047000001,-3.1832803339999995,5.824837189
0.45047316670000004,-7.85596344,-1.5841557309999998,4.6009822080000005
0.4604791667,-8.066425781,-1.513652344,3.610791321
0.4704851667,-9.212592316,-1.798060913,2.654430084
0.4804901667,-11.85923859,-2.9282107539999997,0.312999115
0.4904961667,-14.40559341,-4.305496674,-0.9695338440000001
0.5005021667,-15.35192551,-5.423821106,-0.9978250122
0.5105081667,-13.94694717,-5.873336333999999,-0.1020877075
0.5205141667000001,-12.26145218,-4.537214813,1.279988251
0.5305201667,-11.02023331,-1.7321978759999999,1.7672250369999998
0.5405251667000001,-10.21505768,-0.4698728943,3.306474152
0.5505311667,-9.960287476,0.06691085815,4.812342682
0.5605371667,-10.30606842,0.3053649902,6.011199646000001
0.5705431667,-11.31556915,-0.2306703186,7.092850342
0.5805491667,-11.70461014,-0.2088157654,7.841593323
0.5905551667,-11.68036057,-0.3053649902,9.161398773
0.6005601667,-11.43771515,-0.5477110290999999,9.845476227
0.6105661667,-10.70079758,-0.45460464479999996,9.181157684
0.6205721667,-9.874964905,-1.239871674,8.411158905
0.6305781667,-9.02952301,-2.32960556,6.0200312810000005
0.6405841667000001,-7.860304413,-3.69042572,3.009192352
