timestep,x,y,z,timestamps
37.084303746323314,2.834804993,-5.628894653,7.946525116,1686140047.7211778
37.0943097463233,3.178639984,-3.709436188,7.332202606,1686140047.7311838
37.1043147463233,3.3392559810000004,-2.750230865,6.8407745360000005,1686140047.7411888
37.114320746323294,4.0450383,-2.803220673,5.88201828,1686140047.7511947
37.12432674632329,4.067042542,-3.686833191,4.558021545,1686140047.7612007
37.134332746323295,4.1662861630000005,-5.412295073999998,3.763623505,1686140047.7712066
37.14433874632329,6.15460144,-7.088509369,4.627626801,1686140047.7812128
37.15434474632329,8.379275208,-7.74249939,7.145989837999999,1686140047.7912188
37.16434974632329,9.205407257000001,-7.603438568,9.604926453,1686140047.8012238
37.17435574632329,8.520281982,-7.418273621,10.11431717,1686140047.8112297
37.18436174632328,6.71398819,-6.506220245,8.751401367,1686140047.8212357
37.19436774632328,3.822002106,-5.752836914,7.762258301,1686140047.8312416
37.20437374632328,0.4343966675,-5.743406525,8.573720856,1686140047.8412478
37.21437974632328,-2.337389374,-5.927373962000001,9.597142639,1686140047.8512537
37.22438474632328,-3.884422302,-6.168073425,8.634494476,1686140047.8612587
37.23439074632328,-4.503385162,-6.249504088999998,5.702691193,1686140047.8712647
37.244396746323275,-4.408033447,-5.819598083,2.193987579,1686140047.8812706
37.25440274632327,-3.591780853,-4.926854553,-0.3394940186,1686140047.8912766
37.264408746323255,-2.40684494,-3.916006622,-1.250050507,1686140047.9012828
37.27441474632326,-1.438209229,-3.4887950130000003,-0.09669891357,1686140047.9112887
37.28441974632326,-0.597557373,-3.986210632,2.360142059,1686140047.9212937
37.294425746323256,0.5230123901,-4.8701225280000005,4.513713684,1686140047.9312997
37.30443174632325,1.5308665469999998,-5.791306915,5.76855423,1686140047.9413056
37.31443774632325,2.293081512,-6.499633942000001,6.154002686,1686140047.9513116
37.324443746323254,2.914439392,-6.812932434,5.811065826,1686140047.9613178
37.33444974632325,3.304228821,-6.854545898,5.4588482670000005,1686140047.9713237
37.34445474632325,3.313210144,-6.91756485,5.219046936,1686140047.9813287
37.35446074632324,3.011287994,-6.92804306,5.323829041000001,1686140047.9913347
37.36446674632325,2.342927856,-7.158713379,5.708978119,1686140048.0013406
37.37447274632325,1.804796906,-7.157815247,6.366860046,1686140048.0113468
37.38447874632325,1.662592621,-6.758745117,6.403683472000001,1686140048.0213528
37.39448474632324,1.575324097,-6.343658295,5.807922362999999,1686140048.0313587
37.40448974632324,1.197659454,-6.181395721,5.19045639,1686140048.0413637
37.41449574632324,0.687071228,-6.47643219,4.555626526,1686140048.0513697
37.42450174632325,0.2402503967,-7.059918822999999,4.160897369,1686140048.0613756
37.43450774632324,0.2115101624,-7.654482422,3.579356689,1686140048.0713818
37.444513746323246,0.3608995056,-8.409512329,3.451073456,1686140048.0813878
37.45451974632324,0.4942721558,-9.085955658,3.606450348,1686140048.0913937
37.46452474632324,0.5550457764,-9.765243072999999,3.998335419,1686140048.1013987
37.474530746323225,0.516126709,-10.61203217,4.436773682,1686140048.1114047
37.48453674632323,0.5029541016,-11.48307083,4.982389069,1686140048.1214106
37.494542746323226,0.7649093628,-12.19244568,5.7883131410000015,1686140048.1314168
37.50454874632323,1.271006927,-12.28959366,6.1004141239999985,1686140048.1414227
37.51455474632323,1.865271149,-11.59219391,5.699248352000001,1686140048.1514287
37.52455974632323,2.33783844,-10.56488022,4.988376617,1686140048.1614337
37.53456574632322,2.569855957,-9.36063446,4.336931305,1686140048.1714396
37.54457174632322,2.504741364,-8.220455475,3.773652649,1686140048.1814456
37.55457774632322,2.141446838,-7.340136107999999,3.316353607,1686140048.1914518
37.564583746323216,1.5985258480000002,-6.745273132,3.058439941,1686140048.2014577
37.574588746323215,1.047821045,-6.330635376,2.910697174,1686140048.2114627
37.58459474632322,0.5233117676,-6.117328949,2.72747818,1686140048.2214687
37.594600746323216,-0.02799179077,-6.099066925,2.42675354,1686140048.2314746
37.604606746323206,-0.6518943787,-6.487958221,2.122136993,1686140048.2414806
37.61461274632322,-1.342258759,-7.367080078,1.819915466,1686140048.2514868
37.62461874632322,-1.73638916,-8.533005524,1.6208294680000002,1686140048.2614927
37.63462374632322,-2.076032867,-9.931247864,1.654659119,1686140048.2714977
37.64462974632322,-2.692001953,-11.64308807,1.955084381,1686140048.2815037
37.654635746323216,-3.454815674,-13.29654968,2.48872467,1686140048.2915096
37.66464174632322,-4.032614136,-14.34541855,3.096909943,1686140048.3015158
37.67464774632322,-4.283342743,-14.00203262,3.275937653,1686140048.3115218
37.68465374632322,-4.258943481,-12.11805038,2.902164917,1686140048.3215277
37.69465874632322,-3.978576508,-9.815239105,2.774031372,1686140048.3315327
37.70466474632322,-3.165766754,-7.515720977999999,3.233725433,1686140048.3415387
37.71467074632322,-1.850901031,-5.467679901,4.109254761,1686140048.3515446
37.72467674632321,-0.8211923218000001,-4.3857298280000006,4.51775528,1686140048.3615508
37.734682746323216,-0.6366261292000001,-4.52583847,4.131708069,1686140048.3715568
37.744688746323206,-0.8828640747,-5.548811187999999,3.291654968,1686140048.3815627
37.754693746323206,-0.9642947388,-6.765181732,2.27811264,1686140048.3915677
37.76469974632322,-0.7445516968000001,-7.844587097000001,1.00740509,1686140048.4015737
37.77470574632322,-0.384250946,-9.374106445,-0.4472698975,1686140048.4115796
37.78471174632322,-0.2173480225,-11.41481277,-1.481768646,1686140048.4215858
37.794717746323215,-0.443228302,-13.21841217,-1.975891113,1686140048.4315917
37.80472274632322,-1.046473846,-14.45274536,-2.288291473,1686140048.4415967
37.81472874632321,-2.008074188,-15.04715927,-2.432441711,1686140048.4516027
37.824734746323216,-3.738026733,-14.83235596,-2.144290924,1686140048.4616086
37.834740746323206,-5.206323395,-13.77615234,-1.713337097,1686140048.4716146
37.84474674632321,-5.269641724,-11.79487244,-1.5284715269999998,1686140048.4816208
37.85475274632321,-4.492906952,-9.683513031,-1.5049703980000002,1686140048.4916267
37.86475774632321,-3.948788452,-8.094716949,-1.446142731,1686140048.5016317
37.874763746323204,-3.859873352,-7.42186615,-1.157542877,1686140048.5116377
37.8847697463232,-3.946842499,-7.609575806,-0.7029382324,1686140048.5216436
37.89477574632321,-3.753893738,-8.386460266,-0.1911524963,1686140048.5316496
37.9047817463232,-3.289858704,-9.351054382000001,0.4179309082,1686140048.5416558
37.914787746323206,-2.9014164730000003,-10.13003448,0.9078620911,1686140048.5516617
37.924792746323206,-2.505639496,-10.5558989,1.142873383,1686140048.5616667
37.9347987463232,-1.993404694,-10.54691757,1.305435333,1686140048.5716727
37.94480474632319,-1.510359192,-10.06776398,1.385518799,1686140048.5816786
37.95481074632319,-1.229842529,-9.3455159,1.271455994,1686140048.5916848
37.9648167463232,-1.235081635,-8.736282806,1.147364044,1686140048.6016908
37.97482274632319,-1.51993927,-8.318202208999999,1.199755096,1686140048.6116967
37.98482774632319,-1.932631073,-7.947872314,1.170715485,1686140048.6217017
37.99483374632319,-2.3685246280000003,-7.577991486,0.9083111572,1686140048.6317077
38.00483974632319,-2.7794201660000004,-7.317832489,0.4683760071,1686140048.6417136
38.01484662132319,-3.144810333,-7.203619995,0.1486408997,1686140048.6517205
38.02485262132319,-3.3370106510000004,-7.240742797999999,-0.2282752991,1686140048.6617265
38.03485862132318,-3.3392559810000004,-7.395371246,-0.606688385,1686140048.6717327
38.04486362132318,-3.169209595,-7.633526001,-0.8322692870999999,1686140048.6817377
38.05486962132318,-2.751578064,-7.900870056,-0.7517367554000001,1686140048.6917436
38.06487562132318,-2.143392792,-8.253386993,-0.362845459,1686140048.7017496
38.07488162132318,-1.484163666,-8.660540314,0.3165916443,1686140048.7117555
38.08488762132317,-0.9607022095,-9.061406708,1.189127197,1686140048.7217615
38.09489262132317,-0.6291416931,-9.575886841,2.113904114,1686140048.7317667
38.10489862132317,-0.4902305603,-10.27298721,3.138373718,1686140048.7417727
38.11490462132317,-0.5144801331000001,-11.11333969,4.111949158,1686140048.7517786
38.124910621323174,-0.7750881958,-11.73065598,4.752616882,1686140048.7617846
38.13491662132317,-1.186283112,-11.54504196,4.688849487,1686140048.7717905
38.14492262132317,-1.6127462769999998,-10.52685928,3.983366547,1686140048.7817967
38.15492762132317,-1.885179749,-9.182953949,2.7882518010000004,1686140048.7918017
38.16493362132317,-2.002685394,-7.824977875,1.232985992,1686140048.8018076
38.174939621323155,-2.094594269,-6.991062012,0.1567240906,1686140048.8118136
38.18494562132317,-2.359692993,-7.07788147,0.09430389404,1686140048.8218195
38.194951621323156,-2.797382812,-7.934699707,0.8649014281999999,1686140048.8318255
38.20495762132315,-3.1126272580000003,-9.076076202000001,1.592238922,1686140048.8418317
38.21496262132316,-3.231929169,-9.932445374,1.51170639,1686140048.8518367
38.22496862132316,-2.989134064,-10.10698242,0.8684939575,1686140048.8618426
38.23497462132315,-2.440075836,-9.477990417000001,0.5066963196000001,1686140048.8718486
38.244980621323144,-1.781445465,-8.319399719,0.8825646973000001,1686140048.8818545
38.254986621323155,-1.26022934,-7.22412735,1.831890564,1686140048.8918605
38.264992621323145,-1.036893768,-6.5517256160000015,2.9719198610000004,1686140048.9018667
38.274997621323145,-0.8568182373000001,-6.158942412999999,3.652554474,1686140048.9118717
38.28500362132315,-0.7735913086,-6.053112487999999,3.040177917,1686140048.9218776
38.295009621323146,-1.015937347,-6.171815643,1.805695038,1686140048.9318836
38.30501562132314,-1.367705841,-5.999224548,0.9108558655,1686140048.9418895
38.31502162132314,-1.900148621,-5.500012665,0.5797444153,1686140048.9518955
38.32502762132313,-2.508483582,-5.101092223999999,0.5254074097,1686140048.9619017
38.33503262132313,-3.0602362060000003,-4.8115942380000005,0.5438191223,1686140048.9719067
38.34503862132314,-3.557651825,-4.860093384,0.2115101624,1686140048.9819126
38.355044621323145,-3.825594635,-5.339246979,0.05658233642999999,1686140048.9919186
38.365050621323135,-3.799548798,-5.993237000000001,0.8809181212999999,1686140049.0019245
38.37505662132314,-3.64836319,-6.62507309,1.619332581,1686140049.0119305
38.38506162132314,-4.358336792,-7.5202116389999984,0.01182540894,1686140049.0219355
38.39506762132313,-5.540877686,-8.483009491,-2.113305359,1686140049.0319417
38.40507362132314,-5.863756256,-8.585396576,-2.9244685360000005,1686140049.0419476
38.41507962132313,-5.195695496,-8.045768738,-2.910996552,1686140049.0519536
38.42508562132314,-4.185895386,-7.736062775,-2.260299683,1686140049.0619595
38.43509162132314,-3.283871155,-8.022866364,-1.18298996,1686140049.0719657
38.445096621323145,-2.315684509,-8.698112183,-0.07768844604,1686140049.0819707
38.455102621323135,-0.9946815491,-9.648635559,0.7093748473999999,1686140049.0919766
38.46510862132314,0.1965412903,-10.61173279,0.5688171387,1686140049.1019826
38.475114621323144,1.046922913,-11.22186401,-0.2667453003,1686140049.1119885
38.485120621323134,1.74581955,-11.52573212,-1.356329498,1686140049.1219945
38.495126621323145,2.1255798340000003,-11.53561157,-2.477797394,1686140049.1320007
38.505131621323144,2.243833923,-11.39176071,-3.459156647,1686140049.1420057
38.515137621323134,2.089205475,-11.20584732,-4.253404999,1686140049.1520116
38.52514362132314,1.810335388,-10.70229446,-5.054688721000001,1686140049.1620176
38.53514962132314,1.44150238,-10.01282822,-5.590424652,1686140049.1720235
38.54515562132314,0.7701484679999999,-9.744586029,-5.524860992000001,1686140049.1820295
38.55516062132314,-0.2146536255,-10.19095779,-4.967719574,1686140049.1920345
38.565166621323144,-1.1936178590000002,-10.82339264,-3.929927673,1686140049.2020407
38.575172621323134,-1.893562317,-11.41241776,-2.724484406,1686140049.2120466
38.585178621323145,-2.174677734,-11.66105072,-1.6506175230000002,1686140049.2220526
38.595184621323135,-2.207309875,-11.56135803,-0.8976832581,1686140049.2320585
38.60519062132313,-2.342778168,-11.398496699999999,-0.4686753845,1686140049.2420645
38.61519562132313,-2.460583191,-11.28114075,-0.3345542908,1686140049.2520695
38.625201621323136,-2.344125366,-11.17920273,-0.457149353,1686140049.2620757
38.63520762132313,-2.061812439,-11.088042300000001,-0.6316864014,1686140049.2720816
38.645213621323116,-1.716630249,-11.18474121,-0.6782395935,1686140049.2820876
38.655219621323134,-1.3097763059999998,-11.50118317,-0.4466711426,1686140049.2920935
38.66522562132312,-1.042432251,-12.07059906,-0.2149530029,1686140049.3020995
38.67523062132312,-0.923429718,-12.72369095,-0.31599288940000003,1686140049.3121045
38.685236621323135,-0.9367520142,-13.19057007,-0.8940907288,1686140049.3221107
38.69524262132313,-0.9755213928,-13.40896591,-1.739382935,1686140049.3321166
38.70524862132313,-1.042132874,-13.30074097,-2.741249542,1686140049.3421226
38.71525462132313,-1.1945159909999998,-12.95151718,-3.426823883,1686140049.3521285
38.72525962132313,-1.220711517,-12.54316635,-3.4673895260000003,1686140049.3621335
38.735265621323116,-1.05889801,-12.22687408,-2.913690948,1686140049.3721397
38.745271621323134,-0.77927948,-12.17268677,-2.101180573,1686140049.3821456
38.75527762132312,-0.6366261292000001,-12.32432144,-1.4660513309999998,1686140049.3921516
38.76528362132312,-0.55579422,-12.36398895,-1.139131165,1686140049.4021575
38.77528962132313,-0.5620811461999999,-12.37416779,-0.9922865295,1686140049.4121635
38.78529462132313,-0.7671546936,-12.43464203,-0.8155041504,1686140049.4221685
38.795300621323115,-1.236428833,-12.53298752,-0.6117778014999999,1686140049.4321747
38.80530662132313,-1.862277374,-12.63178207,-0.3195854187,1686140049.4421806
38.81531262132313,-2.470163269,-12.71875122,0.1342707825,1686140049.4521866
38.825318621323134,-2.774031372,-12.67698807,0.7614665222,1686140049.4621925
38.83532462132312,-2.756068726,-12.64061371,1.523681488,1686140049.4721985
38.84532962132312,-2.553988953,-12.61696289,1.925745392,1686140049.4822035
38.85533562132312,-2.292033691,-12.61142441,1.7613871769999998,1686140049.4922097
38.86534162132313,-2.009421387,-12.61322067,0.9791139221,1686140049.5022156
38.875347621323115,-1.769919434,-12.75228149,0.09969268799,1686140049.5122216
38.88535362132312,-1.519340515,-12.99328033,-0.6171665955,1686140049.5222275
38.89535862132312,-1.25079895,-13.29774719,-1.144070892,1686140049.5322325
38.905364621323116,-1.116378479,-13.58320358,-1.527423706,1686140049.5422385
38.915370621323106,-1.176104279,-13.72316254,-1.915117493,1686140049.5522447
38.92537662132311,-1.3629158019999998,-13.6414325,-2.350112915,1686140049.5622506
38.93538262132312,-1.556014252,-13.37678284,-2.746338959,1686140049.5722566
38.94538862132311,-1.704206085,-13.11662384,-3.004102936,1686140049.5822625
38.95539362132311,-1.7280065919999998,-13.07650726,-3.024161224,1686140049.5922675
38.96539962132311,-1.564696198,-13.26885727,-2.7518774410000004,1686140049.6022735
38.975405621323105,-1.26022934,-13.53156097,-2.381248169,1686140049.6122797
38.9854116213231,-0.9101074219,-13.66418518,-2.170935516,1686140049.6222856
38.99541762132311,-0.7286846924,-13.65939514,-2.13066925,1686140049.6322916
39.005422621323106,-0.7382647705,-13.67226837,-2.045646057,1686140049.6422966
39.015428371323104,-0.900377655,-13.62421829,-1.838925934,1686140049.6523023
39.025434371323094,-1.085392914,-13.49847977,-1.530716858,1686140049.6623082
39.03544037132309,-1.250200195,-13.30358505,-1.159638519,1686140049.6723144
39.045446371323095,-1.4057267759999998,-13.11422882,-0.8300239562999999,1686140049.6823204
39.05545237132309,-1.519639893,-12.91184967,-0.6860234070000001,1686140049.6923263
39.06545737132309,-1.643881531,-12.84389099,-0.8155041504,1686140049.7023313
39.075463371323096,-1.689536591,-12.86799088,-1.171014862,1686140049.7123373
39.08546937132311,-1.589544525,-12.94612839,-1.678010559,1686140049.7223434
39.095475371323104,-1.359472961,-13.00390823,-2.239193573,1686140049.7323494
39.105481371323094,-1.030906219,-12.94073959,-2.837200012,1686140049.7423553
39.115487371323105,-0.6583309936999999,-12.85227356,-3.324137421,1686140049.7523613
39.125492371323105,-0.31763946530000003,-12.86275177,-3.70913681,1686140049.7623663
39.135498371323095,0.03727249146,-12.93699738,-3.998784485,1686140049.7723722
39.14550437132309,0.3495231628,-13.08593765,-4.181404724,1686140049.7823784
39.155510371323096,0.6024971008,-13.2233519,-4.220323792,1686140049.7923844
39.16551637132309,0.8063731384,-13.13593369,-4.169429626,1686140049.8023903
39.17552137132309,0.8442443848000001,-12.74809021,-4.047882385,1686140049.8123953
39.1855273713231,0.6469546509,-12.04964264,-3.759132843,1686140049.8224013
39.195533371323094,0.2589614868,-11.06079895,-3.188818817,1686140049.8324072
39.205539371323106,-0.1225950623,-9.922865295,-2.44546463,1686140049.8424134
39.215545371323095,-0.5869294739,-8.716823273,-1.675316162,1686140049.8524194
39.22555137132309,-1.116528168,-7.385342102,-1.133143616,1686140049.8624253
39.23555637132309,-1.623523865,-6.148464203,-0.9247769165,1686140049.8724303
39.245562371323096,-1.991758118,-5.016967163,-0.8184979248,1686140049.8824363
39.25556837132309,-2.446213074,-4.064647522,-0.6083349609,1686140049.8924422
39.2655743713231,-2.82342865,-3.000959473,0.6210585022,1686140049.9024484
39.275580371323095,-3.584595795,-1.973346405,4.1432341,1686140049.9124544
39.285585371323094,-4.804558868,-2.04878952,8.090675354,1686140049.9224594
39.29559137132309,-5.478457489,-2.9912297060000004,9.646689606,1686140049.9324653
39.30559737132308,-4.729864197,-3.5455270389999995,8.357420654,1686140049.9424713
39.31560337132308,-3.413202209,-3.62605957,5.795198822000001,1686140049.9524772
39.32560937132308,-2.886297913,-4.0939865110000015,3.152893524,1686140049.9624834
39.33561537132308,-2.877017212,-4.705015869,1.2793894959999998,1686140049.9724894
39.34562037132308,-2.361040192,-5.165757751,0.1839674377,1686140049.9824944
39.35562637332308,-2.22661972,-6.109096069,0.0975970459,1686140049.9925003
39.36563237332308,-2.44426712,-7.217241669,0.8011340331999999,1686140050.0025063
39.37563837332309,-2.62568985,-8.161029053,1.670376434,1686140050.0125124
39.385644373323075,-2.680176544,-8.838520203,2.430795135,1686140050.0225184
39.39564937332308,-2.402054901,-8.995543671,2.883304138,1686140050.0325234
39.40565537332309,-1.858984222,-8.474327545,3.065924377,1686140050.0425293
39.41566137332309,-1.450783081,-7.582482147,3.16741333,1686140050.0525353
39.425667373323094,-1.221160583,-6.968758392000001,3.230881348,1686140050.0625412
39.43567337332309,-1.0484198,-6.813531189,3.410507812,1686140050.0725474
39.445679373323095,-0.9160949707,-6.820117493,3.784729614,1686140050.0825534
39.455684373323095,-1.053359528,-6.911427612000001,4.1492216489999985,1686140050.0925584
39.46569037332309,-1.497935028,-7.092401276,4.112996979,1686140050.1025643
39.475696373323075,-2.0525317380000003,-7.249125366,3.451223145,1686140050.1125703
39.48570237332308,-2.645897827,-7.441325684,2.322719879,1686140050.1225762
39.495708373323076,-3.195255432,-7.688162384,1.209484863,1686140050.1325824
39.50571437332308,-3.679797821,-7.983049164,0.6042933655,1686140050.1425884
39.51571937332308,-3.83203125,-8.213420105,0.4834945679,1686140050.1525934
39.52572537332309,-3.659440155,-8.199199677000001,0.800684967,1686140050.1625993
39.535731373323095,-3.184028778,-7.997868347000001,1.321302338,1686140050.1726053
39.54573737332309,-2.441572723,-7.664361877,1.773062897,1686140050.1826112
39.555743373323075,-1.855990448,-7.399562531,2.202220459,1686140050.1926174
39.565748373323075,-1.542691956,-7.21589447,2.54261261,1686140050.2026224
39.57575437332308,-1.669328613,-7.23116272,2.667003937,1686140050.2126284
39.585760373323076,-2.294428711,-7.354057159,2.405946808,1686140050.2226343
39.59576637332308,-2.97431488,-7.271878052000001,1.742376709,1686140050.2326403
39.60577237332308,-3.357667694,-7.003037109,0.5685177612,1686140050.2426462
39.61577737332308,-3.344345398,-7.131919097999999,-0.5408253479,1686140050.2526515
39.62578337332307,-3.119512939,-8.352331238,-1.130598907,1686140050.2626574
39.63578937332307,-2.9862899780000003,-10.36100418,-0.5721102905,1686140050.2726634
39.64579537332307,-3.160827026,-12.46996857,0.7896080017,1686140050.2826693
39.655801373323065,-3.296445007,-14.42146042,2.544408875,1686140050.2926753
39.66580737332307,-3.4004786680000003,-15.55729843,4.501439209,1686140050.3026814
39.67581237332307,-3.211272125,-14.18495224,5.759722595,1686140050.3126864
39.685818373323066,-1.776655426,-10.74256073,5.418881377999999,1686140050.3226924
39.69582437332306,-0.1643582153,-7.58338028,4.717440033,1686140050.3326983
39.70583037332307,0.4318519592,-5.783223724,3.975582733,1686140050.3427043
39.715836373323064,-0.0426612854,-5.457201691,3.022664337,1686140050.3527102
39.72584237332306,-1.134640503,-6.456224213,1.625170441,1686140050.3627164
39.73584737332306,-2.261497192,-7.873327332000001,0.3948788452000001,1686140050.3727214
39.745853373323065,-3.136727142,-9.215436401,0.009879455566,1686140050.3827274
39.755859373323055,-3.640729065,-10.15623001,0.3324586487,1686140050.3927333
39.765865373323045,-3.735781403,-10.45620621,1.107846222,1686140050.4027393
39.775871373323056,-3.5482214360000004,-10.18586838,2.144141235,1686140050.4127452
39.785876373323056,-3.176993408,-9.57364151,3.356619873,1686140050.4227502
39.795882373323046,-2.700683899,-8.885522461,4.630321198,1686140050.4327564
39.805888373323064,-2.469863892,-8.559051361,4.920417938,1686140050.4427624
39.81589437332306,-2.321522369,-8.594677277,3.82963623,1686140050.4527683
39.825900373323066,-2.203567657,-8.621621246,2.423759766,1686140050.4627743
39.835906373323056,-2.212249603,-8.467142487,1.516346741,1686140050.4727802
39.845911373323055,-2.475252686,-8.335416412,1.156644745,1686140050.4827852
39.855917373323045,-3.0933174130000003,-8.352331238,1.123862915,1686140050.4927914
39.865923373323064,-4.1270677189999985,-8.878038025,1.179547119,1686140050.5027974
39.875929373323046,-5.109923858999999,-9.973609772,1.288520508,1686140050.5128033
39.88593537332304,-5.536387024,-10.95481934,1.6185841369999998,1686140050.5228093
39.89594037332304,-5.24898468,-11.28473328,2.021995239,1686140050.5328143
39.90594637332305,-4.193080444,-10.80108902,2.103874969,1686140050.5428202
39.91595237332304,-2.594255219,-10.05114853,2.0020866390000003,1686140050.5528264
39.92595837332304,-0.8659492493000001,-9.42739563,1.940714264,1686140050.5628324
39.935964373323046,0.6457571411,-9.18639679,1.995350647,1686140050.5728383
39.94597037332304,1.548380127,-9.386081543,2.119891663,1686140050.5828443
39.95597537332304,1.850451965,-9.858349457000001,1.698817291,1686140050.5928493
39.96598137332304,1.686692505,-10.07644592,1.283131714,1686140050.6028554
39.97598737332304,1.25079895,-10.04186783,1.122515717,1686140050.6128614
39.98599337332303,0.9252259827,-9.808203735,1.7582437130000002,1686140050.6228673
39.99599937332303,0.9526190186,-9.425599365,3.192860413,1686140050.6328733
40.00600437332303,1.293609924,-9.152118072999999,4.503534851,1686140050.6428783
40.01601008332303,1.593137054,-9.125323792,4.887187042,1686140050.652884
40.02601608332303,1.735940094,-9.454788666,3.790717163,1686140050.66289
40.03602208332303,1.34091156,-10.1670076,1.792223053,1686140050.6728961
40.04602808332303,-0.05643264771000001,-11.32919083,0.9141490173,1686140050.682902
40.05603408332303,-1.634900208,-12.32132767,2.091450806,1686140050.692908
40.066039083323034,-2.586770782,-12.75273056,4.695435791,1686140050.702913
40.076045083323024,-2.692900085,-12.31504074,7.447762299,1686140050.712919
40.08605108332303,-2.146985321,-11.23234222,9.057814178,1686140050.722925
40.09605708332303,-1.421593781,-10.01746857,8.752149811,1686140050.7329311
40.10606308332303,-0.7105723572,-8.878936157,6.934329987000001,1686140050.742937
40.11606808332303,-0.1326242065,-8.051606598,5.197192383,1686140050.752942
40.126074083323026,0.1655557251,-7.500153351,4.157454529,1686140050.762948
40.136080083323016,0.17633331300000002,-7.162006531,3.483106842,1686140050.772954
40.146086083323006,-0.03697311401,-6.997947693,3.057691498,1686140050.78296
40.156092083323024,-0.3363505554,-6.66369278,2.834206238,1686140050.7929661
40.16609808332301,-0.4082011414,-6.108048247999999,3.009791107,1686140050.802972
40.17610308332301,-0.4296066284,-5.496120757999999,3.20603302,1686140050.812977
40.186109083323004,-0.6902146912,-5.117258606,3.363206177,1686140050.822983
40.19611508332301,-0.8074209595,-4.843178558,4.102219391,1686140050.832989
40.206121083323005,-0.8646020508,-4.604574738,5.099595337,1686140050.842995
40.21612708332301,-0.7843688965000001,-4.4637176510000005,5.977220306,1686140050.853001
40.22613208332301,-0.6620732117,-4.694837036,6.555916901,1686140050.863006
40.236138083323006,-0.4785548401,-5.235213318,6.583908691,1686140050.873012
40.246144083323024,-0.05403762817,-5.678291931,6.261479187000001,1686140050.883018
40.25615008332301,0.3332070923,-5.937103729,5.99667984,1686140050.893024
40.266156083323004,0.5366340637,-6.166875916,5.906716919,1686140050.9030302
40.276162083323015,0.5001100159,-6.52328476,6.568640442,1686140050.913036
40.286167083323015,0.2092648315,-6.9332821660000015,7.259902954,1686140050.923041
40.296173083323005,0.2315684509,-7.1397029110000005,7.69684433,1686140050.933047
40.30617908332301,0.5102888489,-7.10826828,7.831564178,1686140050.943053
40.316185083323006,0.7110214233,-6.976691895,7.752079468,1686140050.953059
40.326191083323,0.8662486267,-6.767576752,7.452851715,1686140050.9630651
40.33619708332301,0.8017327881,-6.481820984,7.069947967999999,1686140050.973071
40.34620208332301,0.6249504089,-6.183491364,6.796316986,1686140050.983076
40.356208083323004,0.4138893127,-5.960904236,6.466852112000001,1686140050.993082
40.366214083323015,0.2008822632,-5.951324157999999,5.880371704,1686140051.003088
40.376220083323005,0.1067280579,-6.084098053,5.049449615,1686140051.013094
40.38622608332301,0.4667294312,-6.342311096,4.33872757,1686140051.0231001
40.39623108332301,0.9265731812,-6.645730133,4.279899902,1686140051.0331051
40.406237083323006,1.378483429,-6.971003723,4.714895325,1686140051.043111
40.416243083323,1.8003062440000002,-7.228318634,5.474415894,1686140051.053117
40.426249083323,2.084265747,-7.505991211,6.199957123,1686140051.063123
40.436255083323005,2.126178589,-7.835456085,6.56998764,1686140051.073129
40.446261083323,2.097138977,-8.01628006,6.41086853,1686140051.0831351
40.456266083323,2.027533722,-7.964038696,5.641318817,1686140051.0931401
40.466272083323005,1.833088074,-7.716453552000001,4.61370575,1686140051.103146
40.476278083323,1.5144007869999998,-7.14569046,3.626808014,1686140051.113152
40.486284083323,1.081351318,-6.2815374760000005,3.182082825,1686140051.123158
40.496290083323004,0.82373703,-5.23027359,3.083587646,1686140051.133164
40.506295083323,0.7532336426,-4.112697601,3.18851944,1686140051.143169
40.516301083323,0.8081694031000001,-3.044967957,3.49268692,1686140051.153175
40.526307083323005,0.9120533752,-2.378254395,4.289330292,1686140051.163181
40.536313083323,0.7502398681999999,-2.338736572,5.246439972,1686140051.173187
40.546319083323,0.9136999512,-3.632945251,6.4141616820000005,1686140051.183193
40.556325083323,1.200353851,-6.103108521,7.370223541,1686140051.1931992
40.566330083323,1.3350737,-9.704768828999999,9.244026947,1686140051.2032042
40.576336083323,3.302582245,-12.13002548,9.640851746000001,1686140051.21321
40.586342083323004,6.8793942260000005,-11.54429352,5.63278656,1686140051.223216
40.596348083322994,7.423812102999999,-9.250014496,2.041305084,1686140051.233222
40.606354083323005,4.501439209,-6.468798065,-0.4043092346,1686140051.243228
40.616359083323005,1.961670685,-4.9710127260000005,2.642754364,1686140051.253233
40.626365083323,0.9011260986,-6.7406327820000005,14.30111069,1686140051.2632391
40.636371083323,0.1308279419,-8.78852417,19.28858917,1686140051.273245
40.646377083323,-1.823507996,-8.800349579,8.373587036,1686140051.283251
40.656383083323,-3.93381958,-8.23033493,-2.70756958,1686140051.293257
40.666389083323004,-4.967420197,-9.296268311,-2.812501373,1686140051.303263
40.676394083323004,-3.808081055,-11.11827942,6.822512512,1686140051.313268
40.686400083322994,-1.064286804,-11.12681168,13.63649277,1686140051.3232741
40.696406083323005,1.685195618,-8.778345337000001,9.450597382,1686140051.33328
40.706412083323,3.885170746000001,-6.558760986,5.893694,1686140051.343286
40.71641808332299,5.021757202,-5.726641387999999,6.7062043760000005,1686140051.353292
40.72642308332299,4.903652802,-5.829776917,8.429570618,1686140051.363297
40.736429083322996,4.285737762,-5.746549988,8.675509186000001,1686140051.373303
