timestep,x,y,z,timestamps
18.01433996,-0.5635216078,-0.02026060224,-0.4256141496,1686140028.651214
18.02434596,-0.5722326435,-0.08398414314,-0.63250048,1686140028.6612198
18.03435196,-0.5039756101,-0.04902890325,-0.7903277940000001,1686140028.671226
18.04435796,-0.31022110280000004,0.05198233187,-0.8593775636,1686140028.681232
18.05436396,-0.0672944355,0.1313682246,-0.8116321242,1686140028.691238
18.06436996,0.17572374079999994,0.1380492532,-0.4671404904,1686140028.7012439
18.07437596,0.4445445102,0.09138964176,-0.01473089039,1686140028.7112498
18.08438196,0.5205542207,0.02115873456,0.246619184,1686140028.721256
18.09438796,0.3744042349,-0.06307742357000001,0.6036256135,1686140028.731262
18.10439396,0.3595778887,0.05104443848,0.5922250047,1686140028.741268
18.11439996,0.4435205166,0.3257285035,0.2841124079,1686140028.7512739
18.12440596,0.595735673,0.5174926186,-0.2961088479,1686140028.7612798
18.13441196,0.6514325947999999,0.5791181785,-0.7511849244,1686140028.771286
18.14441796,0.6438057790999999,0.4881255627,-0.8908013776,1686140028.781292
18.15442396,0.6840596196,0.330914399,-0.8194785029,1686140028.791298
18.16442996,0.642261968,0.1775068492,-0.6184342718,1686140028.8013039
18.17443596,0.6579436156,0.04219526231000001,-0.3391108797,1686140028.8113098
18.18444196,0.7551051901000001,-0.02352042496,-0.08758675888,1686140028.821316
18.19444796,0.7837770121,-0.06015907824,0.13329064289999998,1686140028.831322
18.20445396,0.7222713201000001,-0.05061174452,-0.01968026608,1686140028.841328
18.21445896,0.5267427675,-0.02981904566,-0.3835928419,1686140028.851333
18.22446496,0.2757964978,-0.03750170231,-0.6795435226000001,1686140028.8613389
18.23447096,0.2015850985,0.06480586052000001,-0.873178162,1686140028.8713448
18.24447696,0.2660512358,0.3155555177,-0.7047988164,1686140028.881351
18.25448296,0.3590152404,0.460265919,-0.4544765908,1686140028.891357
18.26448896,0.3804882628,0.5695918946999999,-0.33192304370000003,1686140028.901363
18.27449496,0.327507665,0.5707461350999999,-0.1243734929,1686140028.9113688
18.28450096,0.2301104477,0.5625886846,0.1403226507,1686140028.921375
18.29450696,0.1262346616,0.6072964954,0.3476526386,1686140028.931381
18.30451296,0.06442242934999999,0.6865853244,0.3539258239,1686140028.941387
18.31451896,0.01442171887,0.7340518516,0.04853042811000001,1686140028.951393
18.32452496,-0.08690424263,0.6997667027,-0.4421021283,1686140028.9613988
18.33453096,-0.2561244178,0.5709209668999999,-0.9095355642,1686140028.971405
18.34453696,-0.4334390397,0.439948014,-1.2478832359999998,1686140028.981411
18.35454296,-0.5051654454,0.373152346,-1.332400645,1686140028.991417
18.36454896,-0.4141295602,0.4185998297,-1.231680017,1686140029.001423
18.37455496,-0.3107654786,0.4530609798,-1.136938459,1686140029.0114288
18.38456096,-0.19110703420000005,0.5811173414999999,-1.030075622,1686140029.021435
18.39456696,-0.07419027619,0.7167663126999999,-0.8108640923999999,1686140029.031441
18.40457296,-0.04881226391,0.718288343,-0.5043165028000001,1686140029.041447
18.41457896,-0.06359746031,0.6254152626,-0.1821205947,1686140029.0514529
18.42458496,0.0016646292060000002,0.4869011557,0.156117442,1686140029.0614588
18.43459096,0.1410225624,0.35674739780000003,0.3991350335,1686140029.071465
18.44459696,0.2768048501,0.2695718443,0.6077432227,1686140029.081471
18.45460296,0.5071945024,0.2893553138,0.7692538440000001,1686140029.091477
18.46460896,0.7725429028,0.2845383775,0.8067017518999999,1686140029.1014829
18.47461496,1.001311415,0.291360324,0.6257199025,1686140029.1114888
18.48462096,1.11466064,0.3108701438,0.3445059595,1686140029.121495
18.49462696,1.311433115,0.609191578,-0.0591141808,1686140029.131501
18.50463296,1.371058342,1.013713651,-0.4209448555,1686140029.141507
18.51463896,1.093493354,1.362071464,-0.8101039543999999,1686140029.1515129
18.52464496,0.7801197248999999,1.7693721340000002,-1.133472814,1686140029.1615188
18.53465096,0.4804636636,1.909877218,-1.278732269,1686140029.171525
18.54465696,0.1637737861,1.6167715,-1.073444713,1686140029.181531
18.55466296,-0.274734351,0.8555745345,-0.2986620346,1686140029.191537
18.56466896,-0.6799782631,0.08234633803,0.6812538331999999,1686140029.2015429
18.57467496,-1.018802775,-0.2860533911,1.389946603,1686140029.2115488
18.58468096,-1.236000817,-0.06470353425,1.646091194,1686140029.221555
18.59468696,-1.287891055,0.6723432612000001,1.198786213,1686140029.231561
18.60469296,-1.312804871,1.293696463,0.3964885837,1686140029.241567
18.61469896,-1.333932031,1.450469086,-0.2810458356,1686140029.2515728
18.62470496,-1.185166293,1.159072509,-0.5853039479,1686140029.261579
18.63471096,-0.6362510303,0.6609639949,-0.8066318777,1686140029.271585
18.64471696,0.050806749169999985,0.08608270884,-0.7578266305,1686140029.281591
18.65472296,0.7225510363,-0.4235565144,-0.4979810447,1686140029.291597
18.66472796,1.161624014,-0.5710788417,-0.1636331606,1686140029.301602
18.67473396,1.425158536,-0.08066818714,0.12729739310000002,1686140029.3116078
18.68473996,1.257843091,0.6335352910000001,0.4602460384000001,1686140029.321614
18.69474596,0.9186795862,1.059248258,0.6795119476,1686140029.33162
18.70475196,0.736516453,1.151396869,0.7469917398999999,1686140029.341626
18.71475796,0.6769283554000001,0.873224355,0.4381552577,1686140029.3516319
18.72476396,0.441719428,0.141159972,-0.1721034372,1686140029.3616378
18.73476996,-0.1730647194,-0.8198685122,-0.5411410975,1686140029.371644
18.74477596,-0.9984427705,-1.682509992,-0.416660893,1686140029.38165
18.75478196,-1.279372247,-1.69314023,-0.2686029607,1686140029.391656
18.76478796,-0.9982704239,-0.5864710522,-0.2970584357,1686140029.4016619
18.77479396,-0.7971184579,0.6072368538,-0.35217312100000003,1686140029.4116678
18.78479996,-0.4260930365,1.67241185,-0.5868862045000001,1686140029.421674
18.79480496,-0.2383418655,2.302402559,-0.4787150538,1686140029.431679
18.80481096,-0.01724051535,2.219379113,-0.3138025224,1686140029.441685
18.81481696,0.2517968935,1.879744762,-0.1925967586,1686140029.451691
18.82482296,0.34223080780000004,1.387978722,0.0004286009073000001,1686140029.4616969
18.83482896,0.3158858854,1.067815014,0.1898672783,1686140029.4717028
18.84483496,0.2976378947,0.7534991062,0.1196322781,1686140029.481709
18.85484096,0.3747328484,0.3234884351,0.1810695577,1686140029.491715
18.86484696,0.7042725670000001,-0.03602995813,-0.15662001009999998,1686140029.501721
18.87485296,0.7541732901,-0.2601128036,0.06726052165,1686140029.5117269
18.88485896,0.7063205543000001,-0.002851102352,0.1419855988,1686140029.5217328
18.89486496,0.2153953448,0.3857647902,0.2727082908,1686140029.531739
18.90487096,-0.1878666535,0.4723123527000001,0.2574119747,1686140029.541745
18.91487696,-0.5457636139,0.3382953393,0.011881542209999998,1686140029.551751
18.92488296,-0.6577828172,0.3545453364,0.15654399630000002,1686140029.5617568
18.93488896,-0.6086001322,0.4056172568,0.272323544,1686140029.571763
18.94489496,-0.7768025994,0.107212792,0.554569813,1686140029.581769
18.95490096,-0.9895134875,-0.2627066284,0.7377431989,1686140029.591775
18.96490696,-1.261161386,-0.5854597762,0.6688565665,1686140029.601781
18.97491296,-1.2849195,-0.5792319068,0.8011585915,1686140029.6117868
18.98491896,-0.4732037607,-0.2892851472,0.35610128049999995,1686140029.621793
18.99492496,-0.28169078350000004,-0.178893224,0.1045897311,1686140029.631799
19.00493096,0.35400213,0.1395835626,0.2144606674,1686140029.641805
19.01493596,0.2650057536,0.560132854,0.8055182755,1686140029.65181
19.02494196,0.3372714919,0.8887484202,1.213044648,1686140029.661816
19.03494796,0.3135376436,1.049214729,1.340862443,1686140029.6718218
19.04495396,0.04013938129,0.6464248931000001,1.048670645,1686140029.681828
19.05495996,-0.06345398426,0.08914898872000003,0.6581222481,1686140029.691834
19.06496596,-0.07935373306,-0.01712415576,0.3084803867,1686140029.70184
19.07497196,-0.542729786,-0.0463894701,0.1555330127,1686140029.7118459
19.08497796,-0.4427710497,0.140372352,0.057424920199999986,1686140029.7218518
19.09498396,-0.5182486635,0.3619708617,0.022283154130000003,1686140029.731858
19.10498996,-0.7707805520000001,0.1887545532,0.06633783102000003,1686140029.741864
19.11499596,-0.4968472695,0.07717228307999999,0.017646312119999997,1686140029.75187
19.12500196,-0.04815415978,0.2103133835,-0.1135985363,1686140029.7618759
19.13500796,0.894533363,0.3191907316,0.09781339288,1686140029.7718818
19.14501396,1.542199035,0.4229171214,0.6327593654,1686140029.781888
19.15501996,1.501287822,0.2641345185,0.8704773331,1686140029.791894
19.16502596,0.863671174,-0.1057723305,0.7885800612,1686140029.8019
19.17503196,0.8378206336,0.1178693426,0.6351467836,1686140029.8119059
19.18503796,0.3037950128,0.01855708905,0.2620821458,1686140029.8219118
19.19504396,-0.1000563848,-0.2671572366,0.007095011473,1686140029.831918
19.20504996,0.3834276581,-0.1502038604,0.05810319722,1686140029.841924
19.21505596,0.06051517367000001,-0.1704012396,0.6998690289,1686140029.85193
19.22506196,0.8604090123999999,-0.1101319414,1.420635422,1686140029.8619359
19.23506796,0.9375571758,0.1574716571,1.439787977,1686140029.8719418
19.24507396,0.8932686101999999,0.03164600819,1.566640981,1686140029.881948
19.25507996,0.3694013572,-0.04705926865,1.42138562,1686140029.891954
19.26508596,0.4153476083,-0.05027640671,0.713187232,1686140029.90196
19.27509196,0.08396250844,-0.2303080836,-0.09919976771,1686140029.9119658
19.28509796,0.031667350530000006,-0.3462589547,-0.2118376064,1686140029.921972
19.29510396,0.0624734062,-0.3158294597,0.4683537877,1686140029.931978
19.30510996,1.567394688,-0.3027957237,1.217368664,1686140029.941984
19.31511496,2.598993802,-0.1890913528,1.290670529,1686140029.951989
19.32512096,2.996350697,-0.8310261690999999,1.748978215,1686140029.961995
19.33512696,3.253637542,-0.9179394749,2.283930035,1686140029.9720008
19.34513296,2.928638771,-0.674232789,2.478189742,1686140029.982007
19.35513896,2.049632689,-0.4571019906,2.393124449,1686140029.992013
19.36514496,1.031655833,-0.3501116851,2.07932368,1686140030.002019
19.37515096,0.1833862245,-0.21081288190000005,1.3210994390000002,1686140030.0120249
19.38515696,-0.1333942848,-0.3964108157,0.6609657489999999,1686140030.0220308
19.39516296,0.397099033,-0.2302575052,0.5313002336,1686140030.032037
19.40516896,1.337440653,-0.08386456758,1.463575619,1686140030.042043
19.41517496,1.881791872,-0.2274578583,2.529286805,1686140030.052049
19.42518096,2.2742487999999996,-0.2778216809,2.446772068,1686140030.0620549
19.43518696,2.474479099,-0.1225026762,2.073612705,1686140030.0720608
19.44519296,2.11070978,0.08967761356000001,1.763534859,1686140030.082067
19.45519896,1.590309341,0.2927288648,1.105543004,1686140030.092073
19.46520496,1.266837863,0.1410134992,0.7369263428,1686140030.102079
19.47521096,1.251577215,-0.0499439925,0.7865937620000001,1686140030.1120849
19.48521696,1.5928692519999998,-0.09741315097,1.287430002,1686140030.1220908
19.49522296,1.7009427540000002,-0.1108961724,1.880962152,1686140030.132097
19.50522896,1.409857834,-0.09791213773,1.999340787,1686140030.142103
19.51523496,0.9767118859,-0.1035064613,1.36753978,1686140030.152109
19.52524096,0.7085749483,-0.01167308897,0.6708405268,1686140030.1621149
19.53524696,0.6396181494,0.2203034976,0.2579347157,1686140030.1721208
19.54525296,0.5292478609000001,0.512544997,0.1406091642,1686140030.182127
19.55525896,0.4180022442,0.6590271047,0.4318367565,1686140030.192133
19.56526496,0.3678144228,0.6099061078,0.78665048,1686140030.202139
19.57526996,0.3605393171,0.575349648,0.9947832906,1686140030.212144
19.58527596,0.5006187236,0.7509149292,0.741113534,1686140030.2221498
19.59528196,0.7642638302,0.9691859347,0.4933547276,1686140030.232156
19.60528796,0.9100103581,0.9512843916,0.549865728,1686140030.242162
19.61529396,0.8484415162000001,0.8103086069,0.8883820921,1686140030.252168
19.62529996,0.7565887749,0.5453125012,1.330933287,1686140030.262174
19.63530596,0.7870697254000001,0.3036894706,1.617680742,1686140030.2721798
19.64531196,0.7628470498000001,0.2441569215,1.3502717830000002,1686140030.282186
19.65531796,0.7897781556999999,0.4194836363,0.8578836,1686140030.292192
19.66532396,0.7707840604,0.6718047327,0.4423927349,1686140030.302198
19.67532996,0.661938141,0.8058886966,0.2053968984,1686140030.312204
19.68533596,0.3502020246,0.8705539315999999,0.0282338655,1686140030.3222098
19.69534196,-0.09945529103,0.8292234725,-0.07158044457,1686140030.332216
19.70534796,-0.3797690552,0.7781021431,0.06828729272,1686140030.342222
19.71535396,-0.6556517994,0.7788938561,0.2135087407,1686140030.352228
19.72535996,-0.6866467202,0.7297304669,0.3041429222,1686140030.3622339
19.73536596,-0.7116084838,0.6565151408,0.2529938185,1686140030.3722398
19.74537196,-0.4836138511,0.6306216234,0.14553310449999998,1686140030.382246
19.75537796,-0.16930437510000002,0.5189576384000001,0.004569599032,1686140030.392252
19.76538396,0.1316892368,0.4420518422,-0.2226841915,1686140030.402258
19.77538996,0.3754733983,0.4327430749,-0.3707351071,1686140030.4122639
19.78539596,0.4372772983,0.4856264627,-0.4433575255,1686140030.4222698
19.79540154,0.4703845257,0.4753371173,-0.2728211421,1686140030.4322755
19.80540754,0.4991785544,0.3247023171,0.2004384595,1686140030.4422815
19.81541354,0.5728046474,0.13738150119999998,0.30995037670000003,1686140030.4522874
19.82541854,0.4897610289,-0.04532703102,0.01825734615,1686140030.4622924
19.83542454,0.30700016410000003,-0.04694670975,-0.6843663061,1686140030.4722984
19.84543054,0.02600607634,-0.1379884422,-0.8742756844,1686140030.4823046
19.85543654,-0.08507523357999999,-0.2923321313,-0.5582670075,1686140030.4923105
19.86544254,0.02502169758,-0.3444039255,-0.1675209743,1686140030.5023165
19.87544854,0.05823037416,-0.34482258619999995,0.3218903911,1686140030.5123224
19.88545454,0.124044587,-0.4429423732,0.5362732904999999,1686140030.5223286
19.89546054,0.3709956005,-0.4803803408,0.3196164089,1686140030.5323346
19.90546654,0.2892678979,-0.4635093695000001,-0.2288313693,1686140030.5423405
19.91547254,0.3002463377,0.02188437402,-0.5788977385,1686140030.5523465
19.92547854,0.1300520164,0.5985367817,-0.2320835906,1686140030.5623524
19.93548454,0.1606864563,0.7368345416,-0.06580105662,1686140030.5723586
19.94549054,0.2476889321,0.8830196106,-0.2058547354,1686140030.5823646
19.95549654,0.2075850727,1.315004886,-0.053159376380000005,1686140030.5923705
19.96550254,0.2048072067,1.47260372,0.3008363217,1686140030.6023765
19.97550854,0.06646266907000001,1.356868612,0.4948481065,1686140030.6123824
19.98551454,-0.06766427188999999,1.032541101,0.5364107001,1686140030.6223886
19.99552054,-0.1443652694,0.5850466704,0.2686216718,1686140030.6323946
20.00552654,-0.1910475388,0.1611217815,-0.3978977627000001,1686140030.6424005
20.01553254,-0.1161870986,0.1999046087,-1.228008842,1686140030.6524065
20.02553854,-0.2172956899,0.583533411,-1.165167062,1686140030.6624124
20.03554454,-0.287683741,0.5722190487,-0.8094727474,1686140030.6724186
20.04555054,-0.1553947261,0.4682736808,-0.03655386865,1686140030.6824245
20.05555554,0.2195227481,0.2563384259,0.7789514512000001,1686140030.6924295
20.06556154,0.6033279902,0.2022212756,1.238493485,1686140030.7024355
20.07556754,0.8757189965000001,0.2532879335,1.4500495480000002,1686140030.7124414
20.08557354,1.002640121,0.3302162415,1.4146142519999998,1686140030.7224474
20.09557954,0.8272876786,0.2723744148,1.369522863,1686140030.7324536
20.10558554,0.5589736435,0.1558657193,1.325642141,1686140030.7424595
20.11559154,0.2212659493,0.09322391331,1.172798263,1686140030.7524655
20.12559754,-0.01867132902,0.08933493018,1.043324536,1686140030.7624714
20.13560354,-0.1462365246,0.3450441957,0.679817757,1686140030.7724774
20.14560954,-0.1986819559,0.7514642751,0.2446065724,1686140030.7824836
20.15561554,-0.2003960855,1.191821594,-0.0008481386304,1686140030.7924895
20.16562154,-0.1432143912,1.671418408,-0.2498681894,1686140030.8024955
20.17562754,-0.1145104095,2.176347699,-0.5611830139,1686140030.8125014
20.18563354,-0.1822887021,2.438920426,-0.6956935322,1686140030.8225074
20.19563954,-0.2333117983,2.573178345,-0.6366623819,1686140030.8325136
20.20564554,-0.2300268325,2.580190911,-0.4034333217,1686140030.8425195
20.21565154,-0.1440373868,2.4338140530000003,-0.3158736062,1686140030.8525255
20.22565754,0.033432076760000005,2.153002106,-0.3663967654,1686140030.8625314
20.23566354,0.2366260001,1.706872416,-0.5292636484000001,1686140030.8725376
20.24566954,0.3646908402,1.11238717,-0.6970845848,1686140030.8825436
20.25567554,0.3691756546,0.4678415716,-0.7293851887999999,1686140030.8925495
20.26568154,0.16827738469999998,-0.2225169611,-0.6313826385,1686140030.9025555
20.27568754,-0.0994011312,-0.7989898592,-0.4052497593,1686140030.9125614
20.28569254,-0.31276135260000004,-1.180894318,-0.2386298409,1686140030.9225664
20.29569854,-0.3838784784000001,-1.170331907,-0.1644482625,1686140030.9325726
20.30570454,-0.31904308940000004,-0.7945921683,-0.146095022,1686140030.9425786
20.31571054,-0.2200508248,-0.2972853076,-0.0725993219,1686140030.9525845
20.32571654,-0.2197485968,0.1502114618,-0.09199132025,1686140030.9625905
20.33572254,-0.2415648508,0.5103093140999999,-0.1636308217,1686140030.9725964
20.34572854,-0.08945677154,0.8285884648999999,-0.3185213716,1686140030.9826026
20.35573454,0.003022571951,1.076212785,-0.3643894163000001,1686140030.9926085
20.36574054,0.06803564318,1.173120444,-0.2158571286,1686140031.0026145
20.37574654,0.33785986799999995,1.315038216,-0.1055448738,1686140031.0126204
20.38575254,0.7463696692,1.496329967,0.07400221512,1686140031.0226264
20.39575854,0.9571044908,1.552028205,0.302065845,1686140031.0326326
20.40576454,1.113718581,1.639703695,0.5025383645,1686140031.0426385
20.41577054,1.082408641,1.643076369,0.7153014390000001,1686140031.0526445
20.42577654,0.90482724,1.487977805,0.7053623419,1686140031.0626504
20.43578254,0.5968998536,1.205269021,0.4394404757,1686140031.0726564
20.44578854,0.2360493185,0.9004840744,0.01353761986,1686140031.0826626
20.45579454,0.06440751894999999,0.6131150597,-0.3213350518,1686140031.0926685
20.46580054,-0.006737892777,0.4240435874,-0.3764634781,1686140031.1026745
20.47580654,0.07839435115,0.2839267588,-0.1350486083,1686140031.1126804
20.48581254,0.3578015046,0.2265749288,0.2983087166,1686140031.1226864
20.49581754,0.6855598690000001,0.2432383239,0.774708273,1686140031.1326914
20.50582354,0.9759081861,0.1659615219,0.9616015112,1686140031.1426976
20.51582954,1.138140208,0.1533005458,1.334113441,1686140031.1527035
20.52583554,1.000100602,0.04574101388,1.327918901,1686140031.1627095
20.53584154,0.7724062242,-0.1622532177,1.398326394,1686140031.1727154
20.54584754,0.6069186191,-0.2645718902,1.255497042,1686140031.1827216
20.55585354,0.4791106179,-0.3540436453,0.8541864055,1686140031.1927276
20.56585954,0.4374000898,-0.4228934401,0.3846824706000001,1686140031.2027335
20.57586554,0.1808575961,-0.6812362915000001,0.2705015516,1686140031.2127395
20.58587154,-0.1858860554,-0.7589650834,0.3671827774,1686140031.2227454
20.59587754,-0.5766255105,-0.6309905827000001,0.4508729517,1686140031.2327516
20.60588354,-0.6053033258,-0.3020607287,-0.1315379401,1686140031.2427576
20.61588954,-0.3189964579,0.2367449909,-1.130447026,1686140031.2527635
20.62589554,0.10917541,0.7279596376,-1.894759827,1686140031.2627695
20.63590154,0.6891485976,0.9654489791,-2.015450012,1686140031.2727754
20.64590754,1.20575434,1.037297226,-1.4857529390000002,1686140031.2827816
20.65591354,1.328932662,1.016944238,-0.99879565,1686140031.2927876
20.66591954,0.7298570591,0.8977522551999999,-1.133138938,1686140031.3027935
20.67592554,-0.368000949,0.6378493667,-2.135228325,1686140031.3127995
20.68593154,-1.526176641,0.4490310788,-3.520131412,1686140031.3228054
20.69593654,-2.559111991,0.1425147718,-4.439704306,1686140031.3328104
20.70594254,-3.175263509,-0.6456074524000001,-4.244980915,1686140031.3428166
20.71594854,-2.842195289,-1.794613395,-2.927452955,1686140031.3528225
20.72595454,-1.883437424,-2.369877089,-1.301991762,1686140031.3628285
20.73596054,-0.8708242191,-2.071279081,-0.2485746391,1686140031.3728344
20.74596654,0.012266435179999998,-1.210499355,0.05254761145,1686140031.3828404
20.75597254,0.5960235022,-0.3008281356,-0.2978333379,1686140031.3928466
20.76597854,0.9024013764,0.3256624299,-0.8423212354999999,1686140031.4028525
20.77598454,0.8524749254999999,0.6990241063,-1.281024377,1686140031.4128585
20.78599054,0.4126206131,0.8881569743000001,-1.434865937,1686140031.4228644
20.79599692,-0.3706161162,0.9301914382,-1.515124088,1686140031.4328709
20.80600292,-1.277647318,0.8774565697,-1.924828548,1686140031.4428768
20.81600892,-1.910795231,0.8329031253,-2.327595288,1686140031.4528828
20.82601492,-2.280124229,0.7298915576999999,-2.322209125,1686140031.462889
20.83602092,-2.0678736630000003,0.6892978476999999,-2.160276042,1686140031.472895
20.84602692,-1.425082229,0.6697137684000001,-2.01598781,1686140031.4829009
20.85603292,-0.5579182211,0.7390588224,-1.960372603,1686140031.4929068
20.86603892,0.4436937404,0.7685849226000001,-1.780950206,1686140031.502913
20.87604492,1.380248411,0.6581766272,-1.412000254,1686140031.512919
20.88604992,1.957516677,0.2690356547,-0.9276875143,1686140031.522924
20.89605592,2.048608841,-0.3361564279,-0.3140796804,1686140031.53293
20.90606192,1.851726805,-0.8817285454000001,0.1429072662,1686140031.5429358
20.91606792,1.607810496,-1.076764178,0.4723379342,1686140031.5529418
20.92607392,1.358441805,-0.9822655714,0.5988969702,1686140031.562948
20.93607992,1.088488576,-0.711162926,0.2865710159,1686140031.572954
20.94608592,0.7407232323,-0.4753306854,-0.3601089621,1686140031.58296
20.95609192,0.5824053369,-0.1881698316,-0.899265807,1686140031.5929658
20.96609792,0.6450513822,0.1157351089,-1.2201998859999998,1686140031.6029718
20.97610392,0.7678529973,0.3311108655,-1.412014579,1686140031.612978
20.98610992,0.8788964465000001,0.4323542351,-1.504313756,1686140031.622984
20.99611592,0.7981329498,0.4783677292,-1.43404835,1686140031.63299
21.00612192,0.6505938117,0.5308125758,-1.343793945,1686140031.6429958
21.01612792,0.5484274592,0.6670836908,-1.277596301,1686140031.6530018
21.02613392,0.4955769619,0.9011822319,-1.206878759,1686140031.663008
21.03613992,0.4304201223,1.174974597,-1.177446507,1686140031.673014
21.04614592,0.315042863,1.313544252,-1.248056752,1686140031.6830199
21.05615192,0.1070058006,1.315465062,-1.325338671,1686140031.6930258
21.06615792,-0.16815707829999998,1.093181405,-1.320529482,1686140031.7030318
21.07616292,-0.5528654958,0.7962510234000001,-1.331515377,1686140031.7130368
21.08616892,-0.796225588,0.6043249404,-1.163905817,1686140031.723043
21.09617492,-0.9491365631,0.5657438421000001,-0.8800916174,1686140031.733049
21.10618092,-1.022274998,0.6487526697,-0.7329902895999999,1686140031.7430549
21.11618692,-0.9326730696,0.8132675904000001,-0.8142665872,1686140031.7530608
21.12619292,-0.7451440197,1.050283307,-0.9197623444,1686140031.7630668
21.13619892,-0.5609312913000001,1.180935248,-1.177031647,1686140031.773073
21.14620492,-0.4899597611,1.090299897,-1.4705025230000002,1686140031.783079
21.15621092,-0.4501707011,0.6980394351000001,-1.598219454,1686140031.7930849
21.16621692,-0.4106479087,0.2086543822,-1.315504239,1686140031.8030908
21.17622292,-0.2471462374,-0.0777387321,-0.5725128713000001,1686140031.8130968
21.18622892,0.111446834,-0.1015111721,0.2478000292,1686140031.823103
21.19623492,0.6964527932,0.1214373136,0.7851454067,1686140031.833109
21.20624092,1.38376902,0.4320905256,1.111177381,1686140031.8431149
21.21624692,2.219538158,0.8601780473999999,1.205199439,1686140031.8531208
21.22625292,3.040354503,1.259301971,1.153626997,1686140031.863127
21.23625892,3.728411864,1.645600612,1.092254621,1686140031.873133
21.24626492,3.83392604,1.7961079430000002,1.064559577,1686140031.883139
21.25626992,3.323462067,1.722114353,1.030721447,1686140031.893144
21.26627592,2.425818278,1.534875398,1.044278802,1686140031.9031498
21.27628192,1.275020456,1.091321406,1.01994766,1686140031.9131558
21.28628792,0.1435438452,0.7678277081,0.6307312587,1686140031.923162
21.29629392,-0.7140903345,0.4944826555,-0.06018305182,1686140031.933168
21.30629992,-1.493990496,0.007638217807,-0.5775388455,1686140031.943174
21.31630592,-1.990690708,-0.2300896901,-0.9153605604,1686140031.9531798
21.32631192,-1.985567963,-0.116518051,-1.133113503,1686140031.9631858
21.33631792,-1.4248065330000002,0.4593455672,-1.078257557,1686140031.973192
21.34632392,-0.7448215457999999,1.142062958,-0.8064509064000001,1686140031.983198
21.35632992,-1.459185238,0.8293971348,-0.09789057612,1686140031.9932039
21.36633592,-2.778902395,-0.3770302194,0.7368795651000001,1686140032.0032098
21.37634192,-2.635280161,-0.9384278262,0.8282943499,1686140032.0132158
21.38634792,-1.403798949,-0.7881964839,0.6616557205,1686140032.023222
21.39635392,-0.06495379508,-0.5353342277,0.3819804722,1686140032.033228
21.40635992,1.120165428,0.013732770680000004,0.3072220659,1686140032.0432339
21.41636492,1.7906352419999998,0.6553073984000001,0.2506894308,1686140032.0532389
21.42637092,1.886654124,1.516594663,0.3805794793,1686140032.0632448
21.43637692,1.789133823,2.012305818,0.6925155705,1686140032.0732508
21.44638292,1.5513765330000002,2.070960993,1.059871572,1686140032.083257
21.45638892,0.5936239511,2.251437058,1.288797666,1686140032.093263
21.46639492,-0.5079388529,2.006490762,1.326055539,1686140032.1032689
21.47640092,-0.9251555237,1.025602795,1.263514305,1686140032.1132748
21.48640692,-0.7057378793000001,0.01429878116,0.7302529156,1686140032.1232808
21.49641292,-0.3738741848,-0.4880887252,0.2772790593,1686140032.133287
21.50641892,-0.04535480529,-0.1256888241,0.1056381369,1686140032.143293
21.51642492,0.246430319,0.658374263,0.1931154066,1686140032.1532989
21.52643092,0.527786057,0.8191153908,0.2215194261,1686140032.1633048
21.53643692,0.361894117,0.5268078178,0.1971271813,1686140032.173311
21.54644292,-0.09263334453,0.6164643449,0.20632777510000005,1686140032.183317
21.55644892,-0.05212032616,0.6961864525,0.05874580622,1686140032.193323
21.56645492,-0.3759771359,0.374689579,0.5412282211,1686140032.2033288
21.57645992,-0.2631410766,0.07706045507999999,0.7613256043000001,1686140032.2133338
21.58646592,-0.1729226321,0.03126506209,1.0359664000000002,1686140032.2233398
21.59647192,-0.07239379227,0.352496472,0.3920218956,1686140032.233346
21.60647792,-0.3995013615,0.3707976723,0.28424894030000003,1686140032.243352
21.61648392,-0.6980645781999999,0.49392717,-0.182543056,1686140032.253358
21.62648992,-0.2021148562,1.04889167,-0.4054231292,1686140032.2633638
21.63649592,0.2945982197,1.398896351,-0.144242624,1686140032.2733698
21.64650192,0.05051468074,0.8241463351,-0.3574455553,1686140032.283376
21.65650792,-0.3180195343,0.3410037696,-0.3717437518,1686140032.293382
21.66651392,-0.8029077861,-0.09696905494,-0.1021081728,1686140032.3033879
21.67651992,-0.6087395883,0.01527585089,1.173144418,1686140032.3133938
21.68652592,-0.672887637,0.06667024523,1.406904405,1686140032.3233998
21.69653192,-0.7996307141,0.30834911670000004,0.8885914224,1686140032.333406
21.70653792,-0.4812492371,0.6714948303,0.191514439,1686140032.343412
21.71654392,-0.2737309688,0.7348637375,-0.07502503932,1686140032.3534179
21.72654992,-0.1104585814,0.6164824712,-0.02152944803,1686140032.3634238
21.73655492,0.015162999630000003,0.3336356932,0.2252312386,1686140032.3734288
21.74656092,-0.2551923716,-0.2688929826,0.5073792744,1686140032.3834348
21.75656692,0.1491618866,-0.4679377583,0.4186512852000001,1686140032.393441
21.76657292,0.23049022440000005,-0.4615166384,-0.1494261807,1686140032.403447
21.77657892,0.154179967,-0.5622374131,-0.09065757036,1686140032.4134529
21.78658492,0.2224859709,-0.2673175965,0.4397258198,1686140032.4234588
21.79659108,-0.1317658353,-0.3299221265,0.8272348344,1686140032.433465
21.80659708,0.3031892413,-0.06484854519,0.8654194915000001,1686140032.443471
