timestep,x,y,z,timestamps
61.16090661999894,-0.31027694370000003,-4.378351811,-0.7264990031999999,1686140071.7977805
61.17091161999894,-0.3733958825,-4.271604457,-0.1516276574,1686140071.8077855
61.180917619998944,-0.1453327643,-4.094077143,0.4618083414,1686140071.8177915
61.190923619998934,0.1931621113,-4.050393764,0.6869120376000001,1686140071.8277977
61.20092961999893,0.225473021,-4.21723003,0.509988302,1686140071.8378036
61.21093461999893,0.07099338412,-4.485956367,0.05251559794,1686140071.8478086
61.220940619998935,0.178386782,-4.42107917,-0.449386151,1686140071.8578146
61.23094661999893,0.5399439532,-3.990595459,-0.7980912153,1686140071.8678205
61.24095261999894,0.8988203222,-3.668489306,-0.93632641,1686140071.8778267
61.25095761999894,1.120032112,-3.5211137439999995,-0.9986412835,1686140071.8878317
61.26096361999893,1.190393119,-3.51132609,-1.307058666,1686140071.8978376
61.270969619998944,0.9886510232,-3.664235457,-1.816611936,1686140071.9078436
61.280975619998934,0.6654424503999999,-3.993675188,-2.354774315,1686140071.9178495
61.29098061999893,0.490802418,-4.328191472,-2.574012158,1686140071.9278545
61.300986619998945,0.5744524658,-4.635542176,-2.096306334,1686140071.9378605
61.31099261999894,0.842782727,-4.710539734,-1.248780491,1686140071.9478667
61.32099761999894,0.9183151585,-4.532272747,-0.7347704744,1686140071.9578717
61.33100361999894,0.7445470190000001,-4.169890387,-0.7026353467,1686140071.9678776
61.34100961999894,0.4893363018,-3.739076893,-0.7144450412000001,1686140071.9778836
61.351015619998954,0.3892635448,-3.397690716,-0.5737967006,1686140071.9878895
61.36102061999895,0.3035976693,-3.2975191410000004,-0.4979231572,1686140071.9978945
61.37102661999894,0.2275978991,-3.307026713,-0.5083078122,1686140072.0079005
61.38103261999895,0.3773425338000001,-3.18073855,-0.628745325,1686140072.0179067
61.39103861999895,0.4705410118,-3.16086094,-0.9490604762,1686140072.0279126
61.401043619998944,0.5890015809,-3.217032217,-1.482019053,1686140072.0379176
61.41104961999895,0.7613454849,-3.287991688,-2.068159007,1686140072.0479236
61.42105561999895,0.7757663266,-3.409485134,-2.380697215,1686140072.0579295
61.43106161999894,0.5766968465,-3.669730085,-2.492416602,1686140072.0679355
61.44106661999895,0.3275730807,-3.84464194,-2.541581746,1686140072.0779405
61.45107261999895,0.1907363208,-3.901254682,-2.365069069,1686140072.0879467
61.46107861999894,0.1778495691,-3.88166651,-2.082813445,1686140072.0979526
61.47108361999894,0.274474223,-3.842362695,-1.806338378,1686140072.1079576
61.481089619998954,0.4172967777,-3.896881549,-1.606106179,1686140072.1179636
61.491095619998944,0.5492366407,-3.969406319,-1.569169464,1686140072.1279695
61.50110161999895,0.809506442,-4.051365572,-1.746950547,1686140072.1379757
61.51110661999895,1.290565718,-4.257876949,-1.948389465,1686140072.1479807
61.52111261999895,1.565542874,-4.316308175,-2.25849874,1686140072.1579866
61.53111861999895,1.931535451,-4.393544047,-2.519543005,1686140072.1679926
61.54112461999895,2.052540801,-4.118166502,-2.891646945,1686140072.1779985
61.55112961999895,1.831212287,-3.429687265,-3.442557571,1686140072.1880035
61.56113561999894,1.365831516,-2.198441404,-3.784099284,1686140072.1980095
61.571141619998954,0.6374111909000001,-0.9561115605,-3.743647077,1686140072.2080157
61.581147619998944,-0.2046428268,0.1677858531,-3.481714035,1686140072.2180216
61.591152619998944,-0.9630317402,1.271916754,-3.046939053,1686140072.2280266
61.60115861999895,-1.513422256,2.452703483,-2.949691086,1686140072.2380326
61.61116461999895,-1.848880965,3.514675375,-2.607022029,1686140072.2480385
61.62116961999895,-2.219714597,4.366977223,-1.913206184,1686140072.2580435
61.63117561999895,-2.577872197,5.155842628,-0.9403059518,1686140072.2680495
61.64118161999895,-2.791767731,5.966518732000001,0.186615057,1686140072.2780557
61.65118761999894,-2.6937453,6.754067345,1.1815527140000002,1686140072.2880616
61.66119261999894,-2.663084256,7.44390489,2.37491505,1686140072.2980666
61.671198619998954,-2.548224475,8.088255776,3.71735858,1686140072.3080726
61.681204619998944,-1.7491363830000002,8.181369762000001,5.281036777,1686140072.3180785
61.69121061999895,-0.3075022937,7.113186373,5.9249520460000005,1686140072.3280845
61.70121561999895,0.4331941876,6.099183869,4.514760336,1686140072.3380895
61.71122161999895,0.1340762164,5.275139276,2.241725417,1686140072.3480957
61.72122761999895,-0.6758724944,4.33592266,-0.007290747017,1686140072.3581016
61.73123361999895,-1.370630472,3.428379242,-1.700420159,1686140072.3681076
61.74123861999895,-1.730791767,2.933493714,-2.593488064,1686140072.3781126
61.75124461999894,-1.807041652,2.901926351,-2.591677766,1686140072.3881185
61.761250619998954,-1.796552039,3.131788584,-1.779771992,1686140072.3981247
61.771256619998944,-1.396536707,3.505789361,-0.599007446,1686140072.4081306
61.78126161999894,-0.6607622659000001,3.756962357,0.5605567771,1686140072.4181356
61.79126761999895,-0.07069663793,3.581801995,1.34962625,1686140072.4281416
61.80127361999895,0.6545516458,3.054280232,1.6237910830000002,1686140072.4381475
61.811278619998944,1.5609357069999998,2.364680668,1.622894704,1686140072.4481525
61.82128461999895,2.339168682,1.3949491880000002,1.6652998819999998,1686140072.4581585
61.83129061999895,3.0596585010000004,0.05116372168,2.028104995,1686140072.4681647
61.84129661999894,3.624629341,-1.355078779,2.55140156,1686140072.4781706
61.85130161999894,3.822900823,-2.424963707,2.9280657430000003,1686140072.4881756
61.861307619998954,3.47611825,-2.673794308,3.346132307,1686140072.4981816
61.87131361999894,2.862189258,-1.508231975,4.015049685,1686140072.5081875
61.88131961999895,2.305822449,0.4519956172,4.260290095,1686140072.5181935
61.891324619998954,1.773738396,2.313174884,3.52047172,1686140072.5281985
61.901330619998944,1.250441539,3.71527054,2.420040936,1686140072.5382047
61.91133661999895,0.4413788277,4.521259516000001,1.6246623180000002,1686140072.5482106
61.92134261999895,-0.8039148228,4.47890287,1.217259321,1686140072.5582166
61.93134761999895,-2.101968339,3.391863965,0.4684344792,1686140072.5682216
61.94135361999894,-2.711869038,1.932118857,-0.2618967525,1686140072.5782275
61.951359619998954,-2.849022498,0.6451788515,-0.4314250394,1686140072.5882335
61.96136561999894,-2.670884734,-0.3608205682,0.054402421339999986,1686140072.5982397
61.97137061999894,-2.276158501,-1.231440573,0.7812675333,1686140072.6082447
61.981376619998954,-1.527088514,-1.7283755509999998,1.420689801,1686140072.6182506
61.991382619998944,-0.5906614593,-1.575820525,1.469840326,1686140072.6282566
62.001387619998944,0.07897907272,-1.03341409,1.499933606,1686140072.6382616
62.01139361999895,0.5030359625999999,-0.2552800798,2.2524305,1686140072.6482675
62.02139961999895,0.6422091968,0.7335244328,3.075779275,1686140072.6582737
62.03140553999894,0.4685400215,1.802335228,3.512354615,1686140072.6682794
62.04141053999894,0.09245734333999997,2.526014704,3.711147083,1686140072.6782844
62.051416539998954,-0.4841760609,2.453025665,3.746526246,1686140072.6882906
62.061422539998944,-1.231266034,1.581099976,3.459568291,1686140072.6982965
62.07142853999895,-1.749710141,0.5594130617,2.695168805,1686140072.7083025
62.08143353999895,-1.910894487,-0.1780570722,1.845077205,1686140072.7183075
62.091439539998944,-1.7662945980000002,-0.4993481237,1.219187733,1686140072.7283134
62.10144553999895,-1.4886791780000002,-0.5480396425999999,0.6994076835999999,1686140072.7383194
62.11145053999895,-1.2051631859999998,-0.3659935999,0.3230083787,1686140072.7483244
62.12145653999895,-1.055858481,-0.0551228714,0.3570146155,1686140072.7583306
62.13146253999894,-1.050492345,0.321317364,0.7584973061,1686140072.7683365
62.141468539998954,-1.192328255,0.6439836806,1.266415694,1686140072.7783425
62.15147353999895,-1.445789851,0.8509786229999999,1.4755086169999998,1686140072.7883475
62.16147953999894,-1.773930185,0.7783749157,1.507326826,1686140072.7983534
62.17148553999895,-2.051825102,0.4254124206,1.545078789,1686140072.8083594
62.18149153999895,-2.027158038,0.03034471035,1.612311244,1686140072.8183656
62.191496539998944,-1.7657410130000002,-0.3993215597,1.716291111,1686140072.8283706
62.20150253999895,-1.254606657,-0.6853802133,1.722461092,1686140072.8383765
62.21150853999895,-0.5086203459,-0.8166127825,1.6595976769999998,1686140072.8483825
62.22151453999894,0.1805683051,-0.9358883804,1.752698214,1686140072.8583884
62.23151953999895,0.6378854000999999,-1.186708204,1.973835232,1686140072.8683934
62.24152553999895,0.8080228572,-1.431805943,2.10690792,1686140072.8783996
62.25153153999894,0.6971953895999999,-1.58705712,2.27303141,1686140072.8884056
62.26153753999895,0.5235120347,-1.5731980490000002,2.438111172,1686140072.8984115
62.271542539998954,0.3921221754,-1.370095598,2.366250061,1686140072.9084165
62.281548539998944,0.3915539722,-1.16654525,1.924829718,1686140072.9184225
62.29155453999895,0.7276188911,-0.7384559745,0.7027088754,1686140072.9284284
62.30155953999895,1.294821175,-0.1275815678,-1.080614569,1686140072.9384334
62.31156553999895,1.729320461,0.2195313728,-2.175913836,1686140072.9484396
62.32157153999895,2.158003229,0.2476459551,-2.355488845,1686140072.9584455
62.33157753999895,2.511485542,0.1807888913,-1.865049832,1686140072.9684515
62.34158253999895,3.580986893,0.7534149063,0.2746741247,1686140072.9784565
62.35158853999894,5.3038631380000005,2.167426018,3.968716933,1686140072.9884624
62.361594539998954,6.032401065,2.678696614,4.50927477,1686140072.9984684
62.371600539998944,5.501053469,1.619214467,3.537068456,1686140073.0084746
62.381605539998944,3.91811776,-0.1172419363,2.7252708560000003,1686140073.0184796
62.39161153999895,2.328910911,-1.564964,1.899218036,1686140073.0284855
62.40161753999895,1.050805391,-2.484571978,1.396298141,1686140073.0384915
62.41162253999895,0.08608183175,-3.057661092,1.348617021,1686140073.0484965
62.42162853999895,-0.3103076416,-3.103816089,1.483925684,1686140073.0585024
62.43163453999895,-0.5071141031,-2.317222327,1.4920650080000002,1686140073.0685084
62.44164053999894,-0.7484547131999999,-1.056070297,0.8324265772,1686140073.0785146
62.45164553999894,-1.0044434759999998,0.1699738812,-0.4084987646,1686140073.0885196
62.461651539998954,-1.215693145,1.128665818,-1.486462206,1686140073.0985255
62.471657539998944,-1.260214722,1.864563051,-1.602777067,1686140073.1085315
62.48166353999895,-1.167270598,2.302900157,-1.122521564,1686140073.1185374
62.49166853999895,-0.7774276668000001,2.825604984,-0.6160126474000001,1686140073.1285424
62.50167453999895,-0.3897052288,3.396044725,-0.1684711468,1686140073.1385486
62.51168053999895,-0.007755162120000002,3.93343074,0.1325259733,1686140073.1485546
62.52168653999895,0.4626732177,4.61516463,0.1122191781,1686140073.1585605
62.53169153999895,0.6283146045,4.862162129,0.1118198133,1686140073.1685655
62.54169753999894,0.6191037779999999,4.450879505,0.14863095939999998,1686140073.1785715
62.551703539998954,0.6353751174,4.107235717,0.1746949232,1686140073.1885774
62.56170853999895,0.5238660836,3.901824785,0.4952410394,1686140073.1985824
62.57171453999894,0.3342821029,3.673738936,0.865964452,1686140073.2085886
62.58172053999895,0.1016675851,3.4181980710000004,1.017457039,1686140073.2185946
62.59172653999895,-0.1395230439,3.185318089,1.164650168,1686140073.2286005
62.601731539998944,-0.4246747944,3.112095162,1.27139109,1686140073.2386055
62.61173753999895,-0.6809339904999999,3.012875513,1.7542646830000002,1686140073.2486115
62.62174353999895,-0.8099732691,2.694941348,2.356644255,1686140073.2586174
62.63174953999894,-0.7749464008,2.352661132,2.871700923,1686140073.2686236
62.64175453999895,-0.4580340733,2.187324677,3.118898982,1686140073.2786286
62.65176053999895,0.0178328383,2.148894437,2.674294245,1686140073.2886345
62.66176653999894,0.4340701005,2.151856636,1.852180402,1686140073.2986405
62.67177153999894,0.5546817871999999,2.052023031,1.234674084,1686140073.3086455
62.681777539998954,0.4992724022,1.851253619,0.7855687451000001,1686140073.3186514
62.691783539998944,0.5036326709000001,1.515489539,0.5035744911,1686140073.3286574
62.70178953999895,0.6613645291,1.126551465,0.3417428577,1686140073.3386636
62.71179453999895,0.7554258368000001,0.6617036676,0.2980717582,1686140073.3486686
62.72180053999895,0.6355201282999999,0.1906133831,0.4152446973,1686140073.3586745
62.73180653999894,0.3043919405,-0.05848852873,0.5982350653,1686140073.3686805
62.74181253999895,-0.02102541804,0.02686444759,0.6029122531000001,1686140073.3786864
62.75181753999895,-0.07025992401,0.5712332082,0.3679974407,1686140073.3886914
62.76182353999894,0.1974628115,1.421480345,-0.08052668452,1686140073.3986976
62.771829539998954,0.6410027701,2.273473459,-0.4250574946,1686140073.4087036
62.781835539998944,1.081260687,2.87653774,-0.6910461652,1686140073.4187095
62.791840539998944,1.426990761,3.323983054,-1.11394019,1686140073.4287145
62.80184653999895,1.618855155,3.637859251,-1.5092435430000002,1686140073.4387205
62.81185253999895,1.622217597,3.862505184,-1.580107704,1686140073.4487264
62.82185753999895,1.349439578,3.661009548,-1.347093821,1686140073.4587314
62.83186353999895,0.9707509419,2.315816656,-0.6443660885,1686140073.4687376
62.84186953999895,0.6627050032999999,0.1584864414,1.046917065,1686140073.4787436
62.85187553999894,0.2667907624,-2.649244773,3.497047189,1686140073.4887495
62.86188053999894,0.1379853724,-6.040863156,6.541355579,1686140073.4987545
62.871886539998954,0.7938032328,-8.715549164,8.492415322000001,1686140073.5087605
62.881892539998944,1.661534421,-7.91537232,4.470878152,1686140073.5187664
62.89189853999895,2.9186002710000003,-1.664795267,-6.5705676839999985,1686140073.5287726
62.90190353999895,2.313485371,4.377268907,-15.53566841,1686140073.5387776
62.91190953999895,0.6708402345000001,6.145631227000001,-16.17405572,1686140073.5487835
62.92191553999895,-0.2827558538,3.792744393,-5.39311036,1686140073.5587895
62.93192053999895,-2.399043,0.04512997985,10.74007099,1686140073.5687945
62.94192653999895,-5.9707053389999984,-2.763640285,12.7195979,1686140073.5788004
62.95193253999894,-7.027134655,-3.951132893,-1.199330589,1686140073.5888064
62.961938539998954,-6.398916821,-4.365038286,-13.04568776,1686140073.5988126
62.971943539998954,-4.617124324,-5.874820357999999,-13.31422582,1686140073.6088176
62.98194953999894,-1.978112178,-8.47080986,-2.51221352,1686140073.6188235
62.99195553999895,-0.6324412769,-9.596745613,3.472352058,1686140073.6288295
63.00196153999895,-0.8089561459000001,-8.159709921000001,-0.412695896,1686140073.6388354
63.011966539998944,0.1691064468,-5.064824284,-2.487733567,1686140073.6488404
63.02197253999895,1.7025454759999998,-1.928513171,-1.354300514,1686140073.6588466
63.03197874999895,2.371118745,0.01705223501,-0.8655510539,1686140073.6688528
63.04198474999895,1.833602629,-0.2173483148,-0.368334825,1686140073.6788588
63.05198974999895,1.202281678,-1.583881789,0.4526347178,1686140073.6888638
63.06199574999894,1.11241319,-2.882582007,0.4414489943,1686140073.6988697
63.072001749998954,0.9854675066,-2.9579909160000004,0.2535142207,1686140073.7088757
63.08200674999895,0.3443895999,-2.690270008,0.4025100464,1686140073.7188807
63.09201274999894,-0.4361484933,-2.770695243,0.9993949896,1686140073.7288866
63.10201874999895,-0.6962466787999999,-2.7006602180000003,1.442991081,1686140073.7388928
63.11202474999895,-0.5918344107,-2.728052377,2.417754675,1686140073.7488987
63.122029749998944,-0.3691022721,-2.657268907,2.026066656,1686140073.7589037
63.13203574999895,-0.5328842443,-2.556026707,1.910574791,1686140073.7689097
63.14204174999895,-0.4057993975,-2.305094471,2.448176569,1686140073.7789156
63.15204774999894,-1.385906469,-2.003188401,1.50246779,1686140073.7889216
63.16205274999895,-1.899563314,-1.270242258,2.014950514,1686140073.7989266
63.17205874999895,-1.855489926,-0.9410447475,2.921564809,1686140073.8089328
63.18206474999894,-0.831906175,-0.6112136914,3.723118672,1686140073.8189387
63.19206974999894,1.250603653,-0.4070737982,4.709157452,1686140073.8289437
63.202075749998954,3.02138175,-0.7638684122,4.312078884,1686140073.8389497
63.212081749998944,3.406150467,-1.252672837,3.71493374,1686140073.8489556
63.22208774999895,2.794135269,-1.699348218,3.798040216,1686140073.8589618
63.23209274999895,0.7409650147,-1.828095575,4.0637300939999985,1686140073.8689668
63.24209874999895,-1.8354369,-1.900602511,2.858591466,1686140073.8789728
63.25210474999895,-2.670796441,-1.76109467,2.653796246,1686140073.8889787
63.26211074999895,-1.906969398,-1.131542502,2.876313792,1686140073.8989847
63.27211574999895,-0.05716062605,-0.5744820674000001,2.584056505,1686140073.9089897
63.28212174999894,1.232972544,-0.3524533488,2.931006308,1686140073.9189956
63.292127749998954,1.820166897,-0.5151635264,2.610610465,1686140073.9290018
63.302132749998954,1.889597905,-0.6876556572,2.408755226,1686140073.9390068
63.312138749998944,1.722942318,-0.5580030057,2.711515281,1686140073.9490128
63.32214474999895,1.506903195,-0.2211812378,2.243093081,1686140073.9590187
63.33215074999895,0.9898444399,-0.07994649455,2.195800801,1686140073.9690247
63.34215574999895,0.2946628314,-0.1689051564,2.0420699,1686140073.9790297
63.35216174999895,-0.17281095030000002,-0.3451052991,1.790975257,1686140073.9890356
63.36216774999895,-0.1777047774,-0.7411057864,1.892198746,1686140073.9990418
63.37217374999894,0.1498901573,-1.198086886,1.954387978,1686140074.0090477
63.38217874999894,0.566608353,-1.5074007930000002,2.367166904,1686140074.0190527
63.392184749998954,0.8536569401999999,-1.516482835,2.065781529,1686140074.0290587
63.402190749998944,0.7095391542,-1.473038315,2.085395429,1686140074.0390646
63.41219674999895,0.2738490826,-1.5092624,2.029645736,1686140074.0490706
63.42220174999895,0.3701930702,-1.949847907,1.883693971,1686140074.0590756
63.43220774999895,0.5436293802000001,-1.884223875,1.863036928,1686140074.0690818
63.44221374999895,0.4597212508,-1.575546145,1.433738447,1686140074.0790877
63.45221874999895,0.180320237,-1.557428108,1.354484117,1686140074.0890927
63.46222474999895,-0.040168032650000005,-1.839036739,1.509528887,1686140074.0990987
63.47223074999894,-0.1679443127,-2.204871879,1.287611851,1686140074.1091046
63.482236749998954,-0.2296739531,-2.494287127,0.9370566541,1686140074.1191108
63.49224174999895,-0.1041397879,-2.579234306,0.7666413081,1686140074.1291158
63.50224774999894,0.2150108904,-2.645283577,0.7146923053,1686140074.1391218
63.51225374999895,0.3537875372,-2.7828691460000003,1.053725563,1686140074.1491277
63.52225974999895,0.326596815,-2.789476207,0.7408691204000001,1686140074.1591337
63.532264749998944,0.2480877122,-2.870413367,0.6817385673999999,1686140074.1691387
63.54227074999895,0.1087155265,-3.033520278,0.2840483809,1686140074.1791446
63.55227674999895,-0.08589355141,-3.1708082230000003,0.1303309286,1686140074.1891508
63.56228274999894,-0.1296921203,-3.197653375,0.1476123744,1686140074.1991568
63.57228774999894,-0.407089878,-3.246542822,-0.1766706973,1686140074.2091618
63.582293749998954,-0.8282750541,-3.422222124,-0.3502768689,1686140074.2191677
63.59229974999894,-1.362407387,-3.5776800000000004,-0.17046212379999998,1686140074.2291737
63.60230574999895,-1.7252192240000002,-3.5587040310000004,-0.5366153525999999,1686140074.2391796
63.612310749998954,-2.020019173,-3.4828048330000003,-0.8876260470999999,1686140074.2491846
63.622316749998944,-2.312350573,-3.37272866,-0.3184188992,1686140074.2591908
63.63232274999895,-2.576587272,-3.275800828,0.1163935053,1686140074.2691967
63.64232774999895,-2.863595513,-3.2656415830000003,0.0775679934,1686140074.2792017
63.65233374999895,-3.0589735,-3.156063884,-1.054135453,1686140074.2892077
63.66233974999894,-2.958608674,-2.7829869680000003,-2.3801781280000003,1686140074.2992136
63.672345749998954,-2.629286472,-2.331912872,-2.582325144,1686140074.3092196
63.68235074999895,-2.4597265740000003,-2.161312169,-1.64486971,1686140074.3192246
63.69235674999894,-2.555347846,-2.2584595640000003,-0.601795435,1686140074.3292308
63.702362749998954,-2.715670313,-2.285463175,-0.6404560554,1686140074.3392367
63.712368749998944,-2.519392732,-1.782750564,-1.320380816,1686140074.3492427
63.722373749998944,-2.302951612,-1.024381312,-1.215813305,1686140074.3592477
63.73237974999895,-1.851284901,-0.153646701,-0.6227729058,1686140074.3692536
63.74238574999895,-0.8621422002,0.7838011318000001,0.1564434242,1686140074.3792598
63.75239174999894,0.3403422303,1.995663473,1.190608882,1686140074.3892658
63.76239674999895,1.767881094,3.305592391,2.0219636640000003,1686140074.3992708
63.77240274999895,3.129188912,4.401596832,2.424435704,1686140074.4092767
63.78240874999894,4.895992364,4.904964917,1.733633952,1686140074.4192827
63.792414749998954,6.37637639,4.91685523,0.7614039570000001,1686140074.4292886
63.802419749998954,7.227919854,4.366916412,0.2578323895,1686140074.4392936
63.812425749998944,7.616953822,3.26771179,0.4956871819,1686140074.4492998
63.82243174999895,7.372153122,1.663901228,1.6058424690000002,1686140074.4593058
63.83243774999895,6.034677971,0.3941157836,3.511186341,1686140074.4693117
63.84244274999895,4.841574959,-0.1808263135,5.631499588,1686140074.4793167
63.85244874999895,4.156063476,0.2021733284,6.070338385,1686140074.4893227
63.86245474999895,3.202798048,1.5792177580000002,4.484617354,1686140074.4993286
63.87245974999895,1.494597876,2.489678351,2.0076297999999997,1686140074.5093336
63.88246574999894,-0.3084397486,2.8764067630000003,-0.6112784493,1686140074.5193398
63.892471749998954,-1.668708224,2.821293247,-2.635513172,1686140074.5293458
63.902477749998944,-2.357270784,2.75139797,-3.355464463,1686140074.5393517
63.912482749998944,-3.10340503,2.942609523,-3.306650153,1686140074.5493567
63.92248874999895,-3.503177117,3.4111925210000003,-3.447345271,1686140074.5593626
63.93249474999895,-3.230592495,4.031882649,-3.739568644,1686140074.5693686
63.94250074999895,-2.783946788,4.490071052,-4.020958881,1686140074.5793748
63.95250574999895,-2.334475706,4.30523121,-3.698858575,1686140074.5893798
63.96251174999895,-1.895328468,3.675622324,-2.558079665,1686140074.5993857
63.97251774999894,-1.207848228,3.0730679210000003,-1.030934871,1686140074.6093917
63.982523749998954,-0.0601377359,2.516727571,0.236898188,1686140074.6193976
63.992528749998954,0.7317255369,1.757758979,0.9902014124,1686140074.6294026
64.00253474999894,1.191005908,1.057998708,1.25947271,1686140074.6394088
64.01254074999895,1.742083179,0.6715188038,1.196194727,1686140074.6494148
64.02254674999895,2.327622185,0.5513298708,0.9536580688,1686140074.6594207
64.03255078999895,2.851497916,0.6164187366,0.7055560309000001,1686140074.6694248
64.04255678999895,2.921144979,0.6823531097,0.6890247828,1686140074.6794307
64.05256278999894,2.664858593,0.7235631162,0.5943080753,1686140074.6894367
64.06256878999895,2.312089056,1.040749422,0.4879630101,1686140074.6994429
64.07257378999896,1.843491147,1.438370612,0.3644511044,1686140074.7094479
64.08257978999896,1.315580545,1.652014423,0.12915622289999998,1686140074.7194538
64.09258578999896,0.7764877269,1.754257666,-0.17054339999999998,1686140074.7294598
64.10259178999897,0.5365489867000001,1.6977536830000002,-0.4827084097,1686140074.7394657
64.11259678999897,0.5953550193,1.540640168,-0.3982333928,1686140074.7494707
64.12260278999898,0.4742097741,1.382859485,0.25268216190000004,1686140074.7594767
64.13260878999898,0.3993379319,1.289594057,0.9257446307,1686140074.7694829
64.14261378999899,0.453957358,1.145306409,1.274840947,1686140074.7794878
64.152619789999,0.7075358981000001,0.9240103465,1.310026275,1686140074.7894938
64.162625789999,0.9755906823,0.6555553204,1.304748578,1686140074.7994998
64.172631789999,1.12873423,0.4761212289,1.342113163,1686140074.8095057
64.18263678999901,1.502792895,0.2376928246,1.284811034,1686140074.8195107
64.19264278999901,1.595339993,0.04236249268,1.231564534,1686140074.8295166
64.20264878999903,1.725682908,-0.007701952457,1.111501316,1686140074.8395228
64.21265478999902,1.848469175,0.03065051973,1.17234218,1686140074.8495288
64.22265978999903,1.909553867,0.2264685094,1.216839491,1686140074.8595338
64.23266578999903,1.884471651,0.4760077929,0.9416736156,1686140074.8695397
64.24267178999904,1.63704175,0.3443284965,0.9859753373,1686140074.8795457
64.25267778999904,1.319242071,0.1543489516,1.121252133,1686140074.8895516
64.26268278999905,0.9106243157,0.3482046157,1.202237093,1686140074.8995566
64.27268878999905,0.5211149687,0.6620042145,1.203716585,1686140074.9095628
64.28269478999907,0.1294617034,0.8785821587,1.102456989,1686140074.9195688
64.29270078999906,-0.1417273711,0.8796112685999999,0.9077765755,1686140074.9295747
64.30270578999908,-0.322958312,0.7596766895,0.7935208122,1686140074.9395797
64.31271178999907,-0.5252251957999999,0.4998667717000001,0.8825364845,1686140074.9495857
64.32271778999907,-0.5335791859000001,0.25068767670000003,1.189653447,1686140074.9595919
64.33272378999908,-0.4986090356,0.08717672287999999,1.5608218319999998,1686140074.9695978
64.3427287899991,-0.3166227076,-0.008241065741,1.843683228,1686140074.9796028
64.35273478999909,-0.05644149162000001,0.000945494771,2.080660354,1686140074.9896088
64.36274078999911,0.1398306075,-0.02126573861,2.1343179130000003,1686140074.9996147
64.3727467899991,0.3293893721,-0.1020420992,2.13445123,1686140075.0096207
64.3827517899991,0.5369103447,-0.15124524949999998,2.41188524,1686140075.0196257
64.39275778999911,0.8773271269,-0.2297324252,2.757079709,1686140075.0296319
64.40276378999911,1.4867226999999998,-1.182621585,2.986839616,1686140075.0396378
64.41276978999912,1.354902485,-2.996607975,3.4991960410000003,1686140075.0496438
64.42277478999911,0.31300879940000004,-4.547000129,4.2093626010000005,1686140075.0596488
64.43278078999913,-0.837500791,-4.986796115,4.922596611,1686140075.0696547
64.44278678999913,-1.214071712,-3.332741014,5.093785543,1686140075.0796607
64.45279278999914,-1.194878226,-0.7408036315000001,4.471513159,1686140075.0896668
64.46279778999914,-1.055079705,1.4191660169999998,2.949756575,1686140075.0996718
64.47280378999915,-0.5371611902000001,3.047476997,0.6742365897,1686140075.1096778
64.48280978999915,-0.2349299421,4.107723375,-1.492389529,1686140075.1196837
64.49281578999916,-0.2835507097,4.736427696,-2.453027419,1686140075.1296897
64.50282078999916,-0.8263391140999999,4.36320343,-1.971743098,1686140075.1396947
64.51282678999917,-2.126880547,2.203750675,-0.9496135497,1686140075.1497006
64.52283278999917,-3.544676853,-0.2449883956,-0.24882003940000005,1686140075.1597068
64.53283878999918,-4.453348784,-1.943382933,-0.3859980575,1686140075.1697128
64.54284378999918,-4.547586897,-2.8138286910000003,-0.6188447464,1686140075.1797178
64.55284978999919,-4.065765802,-2.959202167,-0.3177342268,1686140075.1897237
64.56285578999919,-3.0643424130000003,-2.172133026,0.4484474901,1686140075.1997297
64.5728617899992,-1.731828624,-0.8995309781999999,1.236696635,1686140075.2097356
64.5828667899992,-0.5372464865,0.2513244385,1.549997467,1686140075.2197409
64.5928727899992,0.3677325618,0.8982381587999999,1.685627142,1686140075.2297468
64.60287878999921,1.128058,1.207067624,2.443299991,1686140075.2397528
64.61288478999921,1.383761126,1.311365579,3.528209925,1686140075.2497587
64.62288978999922,0.913886185,0.9529131335,3.914087566,1686140075.2597637
64.63289578999922,0.192942329,0.3245017576,3.648387748,1686140075.2697697
64.64290178999923,-0.3271686727,-0.2984676147,3.091283752,1686140075.2797759
64.65290778999923,-0.6503962489,-0.8135160971,2.403875724,1686140075.2897818
64.66291278999924,-0.7735330557,-1.07618238,1.63357172,1686140075.2997868
64.67291878999924,-0.6829637783,-1.084952034,1.056750986,1686140075.3097928
64.68292478999925,-0.460056881,-0.7642579829999999,0.7886958361,1686140075.3197987
64.69293078999925,-0.1252654126,-0.183849324,0.7726673023,1686140075.3298047
64.70293578999926,0.2436810312,0.5360434949,0.8954964725,1686140075.3398097
64.71294178999926,0.4891700216,1.123885719,1.153579561,1686140075.3498158
64.72294778999928,0.454105658,1.294450169,1.427101858,1686140075.3598218
64.73295278999927,0.2768500198,1.106656314,1.669068997,1686140075.3698268
64.74295878999928,0.2164493054,0.8354478335,2.0143096590000003,1686140075.3798327
64.75296478999928,0.241182516,0.7241466683,2.472988644,1686140075.3898387
64.76297078999929,0.2552412689,0.7983642070999999,2.874840878,1686140075.3998446
64.7729757899993,0.2738484979,1.027048811,3.065647219,1686140075.4098496
64.7829817899993,0.21275942,1.221448267,3.030283259,1686140075.4198558
64.79298778999929,0.183723755,1.337506142,2.847170684,1686140075.4298618
64.80299378999929,0.15666181769999998,1.394165661,2.7454197760000003,1686140075.4398677
