timestep,x,y,z
81771.9359533503,0.125558123,0.5639040470000001,-0.08405185491
81799.7835516403,0.1445572674,0.5797018409,-0.1030852646
81827.6411559303,0.19083954390000002,0.4965230823,-0.07294893264999999
81855.5087662203,0.25883999469999996,0.2528291941,0.060134183620000004
81883.3863815103,0.3369728625,-0.2006797045,0.24654108289999999
81911.2740028003,0.41566517950000004,-0.7797583342000001,0.3573503792
81939.1716300903,0.5331273675,-1.32826221,0.3325832486
81967.0792633803,0.7456671596,-1.781710505,0.2084533423
81994.99690167031,1.060270667,-2.147543192,0.0510549359
82022.92454596031,1.327521205,-2.406275988,-0.13220414519999998
82050.86219625031,1.42270577,-2.494193792,-0.2821720541
82078.8098525403,1.23975563,-2.476296186,-0.41073110700000004
82106.7675138303,-0.1807742566,-1.1035568709999999,-0.6620334387
82134.7351811203,-1.513160586,0.6197188497,-0.7557067275
82162.7128544103,-1.129736423,1.079448342,-0.3986239433
82190.7005337003,-0.5888846517,1.1968564990000001,0.061236694460000005
82218.69821799031,-0.5727999806,1.179243326,0.3299805224
82246.70590828032,-0.9377521873000001,0.7809500098000001,0.36260464789999997
82274.72360457032,-1.327908516,0.08944158256000001,0.3090487421
82302.75130686031,-1.475530386,-0.6888819337000001,0.25007450579999996
82330.78901415032,-1.314650774,-1.365835071,0.1861314625
82358.83672744031,-0.9055979848000001,-1.73626709,0.1309202313
82386.89444673031,-0.4127632082,-1.786022067,0.05463876948
82414.9621710203,0.05240113661,-1.538630009,0.028493639080000004
82443.0399013103,0.41796076299999996,-1.165596008,0.03668472543
82471.12763760031,0.6815259456999999,-0.7686021328,-0.006242199801
82499.22537989031,0.8220676184000001,-0.34239757060000003,-0.1324467361
82527.33312718032,0.8593766093,0.043162688610000007,-0.3397147954
82555.45088047032,0.8099843264,0.34903499479999994,-0.5838624835
82583.57863976032,0.5529137254,0.6556118131,-0.7725953459999999
82611.71640505032,0.06437737495,0.9755623937000001,-0.7578659654000001
82639.86417534032,-0.3849614859,1.077947021,-0.4692519307
82668.02195163032,-0.5849171877,0.8945441245999999,-0.168483302
82696.18973392031,-0.6628459096,0.5328217149000001,-0.011109205890000001
82724.36752221032,-0.6997724770999999,0.06891609727999999,0.1250741929
82752.55531550031,-0.7043337822,-0.3654975593,0.2585401237
82780.75311479032,-0.6113889217,-0.6690979004,0.3885303438
82808.96092008032,-0.44828391079999996,-0.7673650384,0.4739376307
82837.17873137032,-0.30922961239999996,-0.6753531098000001,0.44450011850000004
82865.40654766033,-0.248004213,-0.4802857935,0.2763899267
82893.64436995033,-0.25882649420000003,-0.2785611749,0.022704416890000002
82921.89219824033,-0.2987597883,-0.09567248076,-0.1917872578
82950.15003153033,-0.29228749870000004,0.06286735833,-0.2863558233
82978.41787082033,-0.27647620440000004,0.1796587408,-0.2821103632
83006.69571611032,-0.3168824613,0.1885446459,-0.2171004862
83034.98356740033,-0.4287503064,0.109104,-0.12660650910000001
83063.28142369032,-0.5552949309,-0.01139338687,-0.03646169975
83091.58928598033,-0.6419096589,-0.1136857942,0.03525491431
83119.90715427033,-0.6563679576,-0.17883870010000003,0.05143627897
83148.23502856033,-0.5922216177,-0.2080262452,-0.02610407397
83176.57290785034,-0.4325051904,-0.2278452367,-0.1567294598
83204.92079314034,-0.21174597739999998,-0.2314998657,-0.2882333696
83233.27868443033,-0.0003551634727,-0.2272627801,-0.3722132444
83261.64658172033,0.1425998956,-0.2346401215,-0.4133251607
83290.02448401033,0.2116375566,-0.24402482809999998,-0.41472145920000003
83318.41239230032,0.2115411311,-0.2563558221,-0.371068716
83346.81030659033,0.1268395633,-0.2576610446,-0.3017916381
83375.21822588032,-0.01900788024,-0.23151512440000002,-0.221437782
83403.63615117033,-0.2158655524,-0.1634058505,-0.1318727434
83432.06408246033,-0.4134323597,-0.08543092012,-0.034640531989999994
83460.50201975033,-0.5690725446,-0.02084020525,0.061034861950000005
83488.94996204034,-0.6304165721,-0.01275777631,0.1279544979
83517.40791033034,-0.6125922799,-0.04924467951,0.08088766783
83545.87586462034,-0.5520608425,-0.1304628104,-0.02175902762
83574.35382491033,-0.46016475560000003,-0.2446690202,-0.09423669427999999
83602.84179020033,-0.37174388770000005,-0.3648507297,-0.09842561185000001
83631.33976149032,-0.2997583747,-0.4814998507,-0.07979333401000001
83659.84773878033,-0.23770391940000002,-0.5635452867,-0.08947367966
83688.36572207033,-0.1873017401,-0.5963950753,-0.1376689076
83716.89371036034,-0.1662461013,-0.5832378268,-0.182292968
83745.43170465034,-0.17310294510000002,-0.5486223102000001,-0.1796191484
83773.97970494034,-0.1957683116,-0.492017895,-0.1420755088
83802.53771023035,-0.21124154329999997,-0.41648504140000003,-0.11045099050000001
83831.10572152035,-0.1897252649,-0.3300344646,-0.1189485267
83859.68373881034,-0.11399057509999999,-0.2418830246,-0.1405944377
83888.27176210034,-0.002315688413,-0.17777164280000002,-0.15214833619999998
83916.86979039034,0.1261538714,-0.1719710082,-0.1531848311
83945.47782468033,0.2727861702,-0.23178410530000002,-0.15194366869999998
83974.09586497034,0.43281152840000003,-0.3320944607,-0.1338637322
84002.72391126034,0.5857138038,-0.44437602159999995,-0.1039498299
84031.36196255035,0.7077925801,-0.5412998796,-0.08132680506000001
84060.01001984035,0.7749648094,-0.6247503757,-0.06861086934999999
84088.66808313035,0.7868432998999999,-0.6681566834,-0.06470055133
84117.33615142036,0.7438599467,-0.6450641155,-0.05640329047999999
84146.01422634035,0.6699364781,-0.5323178172,-0.038337737319999995
84174.70230726035,0.6043651104,-0.3721870482,-0.004251096398
84203.40039418035,0.5744296312,-0.245558545,0.04067270085
84232.10848610035,0.6181334853,-0.2265153825,0.09053128213
84260.82658402035,0.7575845718,-0.3277511895,0.1500052512
84289.55468794036,1.018699884,-0.5630649924000001,0.217365697
84318.29279786035,1.4047839640000002,-0.9932451248,0.2995154262
84347.04091278036,1.8923901319999998,-1.4870641230000001,0.40430915359999997
84375.79903370036,2.4036610130000002,-1.8930020330000001,0.5282068849
84404.56716062035,2.852934837,-2.086018562,0.6370511055
84433.34529254035,3.278204918,-2.108798265,0.7112113237000001
84462.13343046035,3.796625137,-2.082221985,0.7532176971
84490.93157438035,4.417796612,-2.155730724,0.6960883737000001
84519.73972430035,4.676550865,-1.953642249,0.4834001362
84548.55787922035,3.860985279,-1.3681141140000002,0.1319102943
84577.38604014035,2.63194108,-1.250888348,-0.4206080139
84606.22420706035,1.591481805,-1.503988743,-1.028953075
84635.07237998035,1.091495275,-1.8202246430000002,-1.383658171
84663.93055790036,1.304411292,-2.2355370519999997,-1.3481804130000001
84692.79874182036,1.89900136,-2.227646828,-1.05666244
84721.67693174035,2.373311043,-1.529867649,-0.704153657
84750.56512766035,2.4534034730000003,-0.6673980951,-0.5218707919
84779.46332858034,2.260063171,-0.2802964449,-0.5639985204
84808.37153550034,1.960297346,-0.3970575631,-0.649507761
84837.28974842034,1.599753261,-0.6370800138,-0.6079012156
84866.21796634034,1.280049086,-0.7697235346,-0.46706488729999995
84895.15619026034,1.053682566,-0.7600820661,-0.34717202189999996
84924.10442018035,0.9197227359000001,-0.6839233637000001,-0.3154164553
84953.06265610034,0.8288170695,-0.5868396759000001,-0.3498649597
84982.03089702035,0.7645263076000001,-0.4877753556,-0.39971467850000003
85011.00914394035,0.6913692951,-0.35209503770000006,-0.4245198965
85039.99739686034,0.5872465968,-0.18369197850000002,-0.4247754216
85068.99565578034,0.4326061606,0.001536459429,-0.4120899737
85098.00391970034,0.2408651859,0.18463321030000002,-0.4115998149
85127.02218962033,0.01728430204,0.37523272630000004,-0.39854818579999995
85156.05046554033,-0.187818259,0.5169411302,-0.39551138880000003
85185.08874646033,-0.38433369990000005,0.6494307518,-0.3912111819
85214.13703338034,-0.5519183278,0.734814167,-0.4182845652
85243.19532630034,-0.7167078256999999,0.8032842875,-0.4572785497
85272.26362522034,-0.8699396253,0.8674827218000001,-0.4797589779
85301.34192914034,-0.9516054392000001,0.8938280344,-0.4763250947
85330.43023906034,-0.8843010664000001,0.7879205345999999,-0.4894618094
85359.52855498034,-0.7125236988,0.4895263314,-0.5279031396
85388.63687590034,-0.46051704880000005,0.03791867197,-0.5770456790999999
85417.75520282034,-0.1178382635,-0.4062318802,-0.6213657260000001
85446.88353574033,0.3602131307,-0.7754711509000001,-0.6424487829
85476.02187466034,0.8964568377,-1.1005750890000001,-0.656316936
85505.17021858033,1.26183176,-1.3652174469999998,-0.6125293374
85534.32856850034,1.405498624,-1.370554805,-0.46582806109999997
85563.49692442034,1.477059841,-1.148358583,-0.2702202797
85592.67528634034,1.5302729609999999,-0.9329295754000001,-0.1127217263
85621.86365326034,1.547929525,-0.8585376143000001,0.005430065561
85651.06202618034,1.4992336030000002,-0.9173365235,0.09044136107
85680.27040510034,1.387412429,-1.044129729,0.1526006311
85709.48879002033,1.291509032,-1.133819103,0.2222382873
85738.71717994033,1.39099288,-1.194923043,0.2786795497
85767.95557586032,1.873467684,-1.195783257,0.2924542129
85797.20397778033,2.708628893,-1.20968926,0.1528779864
85826.46238470032,3.709938049,-1.4597990509999998,-0.1822707057
85855.73079762033,4.838199615,-1.941654205,-0.7361915708
85885.00921654033,5.211125851,-2.516131401,-1.76702559
85914.29764146033,3.8898873330000003,-2.716669083,-2.808862209
85943.59607138034,1.6771935219999998,-2.146012545,-3.2975199219999998
85972.90450730034,0.4367044568,-0.6413341761,-3.2086653710000004
86002.22294922033,0.8783873320000001,1.298535466,-2.867596388
86031.55139614033,2.226989508,2.897823572,-2.479304075
86060.88984906033,3.054900646,2.746308327,-2.321389675
86090.23830798033,2.9060692789999996,0.9114847779,-2.272756577
86119.59677290033,2.161412001,-0.6138468981,-1.8677012919999998
86148.96524282033,2.097803593,-0.8305329084,-1.160241485
86178.34371874033,2.5941309930000003,-0.2734393179,-0.5844764709
86207.73220066034,2.5895643230000003,-0.22533108289999998,-0.272094965
86237.13068858034,1.970607281,-0.8845428228,-0.1387265176
86266.53918150034,1.3429526090000001,-1.6143662930000002,-0.10377784820000001
86295.95768042034,1.111992598,-1.9079859259999998,-0.04870048538
86325.38618534034,1.060269952,-1.852770925,0.00153082842
86354.82469626033,1.164106369,-1.5766184330000002,-0.06918036193
86384.27321218033,1.405982971,-1.273421526,-0.3112151921
86413.73173410032,1.6667351719999999,-1.043037057,-0.6637561917
86443.20026202033,1.7755328419999998,-0.8591813445,-0.9565106034
86472.67879494032,1.7508897780000001,-0.6155611873,-1.141482353
86502.16733386033,1.74952209,-0.3121058047,-1.208759904
86531.66587878033,1.685807824,-0.08268671483,-1.1846891640000001
86561.17442970033,1.577791214,0.051280707120000005,-1.112912655
86590.69298562034,1.4407880309999999,0.0861441493,-1.0339269640000002
86620.22154754034,1.254053116,0.042323164639999994,-0.8899332881
86649.76011546033,1.158490896,-0.12123779949999999,-0.7531509398999999
86679.30868938033,1.151136041,-0.3572897613,-0.6167382598
86708.86726830032,1.1253004070000001,-0.5729998946,-0.4827637076
86738.43585322032,1.108618736,-0.7332214117,-0.3280222416
86768.01444414032,1.0553874970000001,-0.8407564163,-0.2302093953
86797.60304006032,0.9617921709999999,-0.8037664294,-0.1727420539
86827.20164198033,0.8838382362999999,-0.6717684268999999,-0.162484616
86856.81024990033,0.8201587795999999,-0.4761669934,-0.17245246469999997
86886.42886382033,0.7874996662,-0.36226519939999996,-0.2082384229
86916.05748274033,0.7605515718000001,-0.2728272974,-0.2821414769
86945.69610766033,0.7080457806999999,-0.16794005039999998,-0.2902015448
86975.34473858033,0.5838474631,-0.1458658874,-0.2370534688
87005.00337550032,0.4062913358,-0.1777604371,-0.1442596167
87034.67201742032,0.22494502370000002,-0.1842651069,-0.1077515483
87064.35066534032,0.10644739869999999,-0.1656573415,-0.1180649102
87094.03931813032,0.06462687999,-0.1543200612,-0.1683130264
87123.73797592032,0.09503059089,-0.11068416390000001,-0.1483712792
87153.44663971032,0.0498287119,-0.05940487607999999,-0.02120642178
87183.16530950033,-0.03117879294,-0.08741520345,0.11785559359999999
87212.89398529033,-0.1365690678,-0.09344042093,0.2200333327
87242.63266608033,-0.197956264,0.0254979562,0.2913916707
87272.38135287033,-0.2789965868,0.11275602130000001,0.3368504047
87302.14004566033,-0.3505375981,0.2169258446,0.34414082770000004
87331.90874445032,-0.40759789939999996,0.2780835927,0.30728435519999997
87361.68744824032,-0.4688109159,0.3864087462,0.286226213
87391.47615803032,-0.5588386654999999,0.41678017380000004,0.2775282562
87421.27487382032,-0.6214831471,0.4703291655,0.2974750698
87451.08359561033,-0.6423016190999999,0.4802124798,0.336458385
87480.90232240033,-0.7329215406999999,0.5123083590999999,0.43022483590000005
87510.73105519034,-0.7979063987999999,0.5364793539,0.5140711069
87540.56979398034,-0.8239532113,0.4954943657,0.5719397068
87570.41853777034,-0.8635336757,0.4662792981,0.6095898151
87600.27728756034,-0.8898710012000001,0.4403627515,0.6147281528
87630.14604335034,-0.9291656017000001,0.4314262867,0.6282353400999999
87660.02480514033,-0.9852403402,0.4950095117,0.6738097668
87689.91357193033,-1.0124439,0.6126893759,0.7140533328
87719.81234472033,-1.005448818,0.7007247209999999,0.7541972995
87749.72112351033,-1.027304292,0.7319456934999999,0.7873833776000001
87779.63990730033,-1.11585784,0.7223430872,0.850094676
87809.56869709033,-1.269324422,0.7284300923,0.9127933979
87839.50749288034,-1.4191813469999999,0.7590727209999999,0.9766373634000001
87869.45629467034,-1.527609706,0.8486588001,0.9962573647
87899.41510146034,-1.5938055519999998,0.9336493015,0.9870766401000001
87929.38391425034,-1.653926134,0.9724814892,0.9814051986
87959.36273304034,-1.748568535,0.9452898502,0.9929113984000001
87989.35155783033,-1.91014874,0.9159082174,1.031579733
88019.35038762033,-2.063721418,0.9347189068999999,1.076196432
88049.35922341033,-2.174981594,0.9425135851,1.126860499
88079.37806520033,-2.287937164,0.9027001262000001,1.214343548
88109.40691199033,-2.479761362,0.8640919328,1.34510076
88139.44576478034,-2.745580196,0.8845918775,1.471429944
88169.49462357034,-3.0474886889999997,1.000640392,1.56182611
88199.55348836034,-3.314934015,1.177605033,1.60322845
88229.62235815034,-3.511608362,1.381978869,1.602133155
88259.70123394034,-3.626122236,1.56063354,1.585221529
88289.79011573034,-3.586786032,1.625651479,1.572739005
88319.88900352034,-3.359795809,1.5440995690000001,1.5986491440000001
88349.99789631033,-3.0010411739999996,1.324786901,1.6531304119999999
88380.11679510033,-2.696891308,1.084264636,1.707910061
88410.24569989034,-2.505601168,0.8651841879000001,1.7396601440000001
88440.38461068034,-2.396886349,0.681055069,1.724189639
88470.53352647035,-2.291629314,0.5067102909000001,1.7408933640000002
88500.69244826035,-2.13052249,0.43266513939999995,1.748260736
88530.86137605035,-1.9058388469999998,0.5620490313000001,1.653126121
88561.04030884035,-1.7705448869999998,0.8756551743000001,1.345549464
88591.22924763036,-1.7637754680000002,1.286407828,0.838708818
88621.42819242035,-1.7195425030000002,1.46674192,0.2801310122
88651.63714321035,-1.438485622,1.1650505070000001,-0.2200568318
88681.85609900035,-0.9126204848,0.2471318841,-0.718680203
88712.08506079034,-0.32007533309999997,-0.8453112245000001,-1.041018605
88742.32402858035,-0.11199244859999999,-1.204893351,-0.9367153645
88772.57300237035,-0.28454875949999997,-0.6278481483,-0.43551215530000004
88802.83198116036,-0.28562849760000003,0.12564720210000002,0.016762413080000003
88833.10096595036,0.030336186289999997,0.5678676963,0.03367698565
88863.37995674036,0.36936217549999995,0.8312479258,-0.1424474418
88893.66895253037,0.6023036838,1.124850035,-0.30843183399999996
88923.96795432037,0.655031085,1.4625194069999998,-0.3998624086
88954.27696211037,0.5039445162,1.6792228219999998,-0.4237602651
88984.59597590036,0.1656748056,1.6119362119999998,-0.37648141380000005
89014.92499469036,-0.2183092088,1.21360302,-0.251306504
89045.26401948035,-0.5323659182,0.6528793573,-0.02665606514
89075.61305027036,-0.8036984801,0.2246580124,0.184481442
89105.97208706036,-1.095795035,0.1482801437,0.33796605469999996
89136.34112885037,-1.382470131,0.3114413619,0.434799999
89166.72017664037,-1.595458031,0.473501116,0.4939717054
89197.10923043037,-1.703344226,0.5568894148,0.5754841566
89227.50829022037,-1.72790575,0.5267187357,0.6333189607
89257.91735501037,-1.6416974069999999,0.3322139084,0.6367903948
89288.33642580037,-1.4584338669999999,0.01608416997,0.6042739749
89318.76550259037,-1.367422462,-0.1909606159,0.5016820431
89349.20458438036,-1.4748327730000002,-0.05816421658,0.38601291179999997
89379.65367217036,-1.718075156,0.3155556023,0.314493984
89410.11276596037,-1.942653894,0.6617481709,0.2762499154
89440.58186575037,-2.059317589,0.7909429073,0.2196305096
89471.06097054038,-2.086538553,0.7245124578000001,0.15470449630000002
89501.55008133038,-2.052875757,0.5416705608,0.09862122685000001
89532.04919812038,-1.9907128809999999,0.3067081273,0.06897012143999999
89562.55832091038,-1.939384699,0.1683496088,0.054813966160000005
89593.07744870038,-1.94547832,0.20433451239999997,0.040529038760000004
89623.60658249038,-1.9966392519999998,0.33947619799999995,0.035538662230000004
89654.14572228037,-2.043955564,0.5078915358,0.030268799510000003
89684.69486707037,-2.046889067,0.6663572192,-0.0040020686570000005
89715.25401786037,-2.029065132,0.8328412770999999,-0.09091459215
89745.82317465037,-2.060192823,1.094678998,-0.2317621559
89776.40233744038,-2.1528787609999998,1.4742225409999998,-0.371614337
89806.99150523038,-2.244797707,1.841679215,-0.4452776015
89837.59067902039,-2.278488398,2.052004814,-0.4312941134
89868.19985881039,-2.218269587,2.029092789,-0.34205594659999994
89898.81904460039,-2.057098866,1.772316575,-0.1899593621
89929.44823539039,-1.854080439,1.39881289,0.011013673619999999
89960.08743218039,-1.717297316,1.065737486,0.2626496255
89990.73663497038,-1.673764944,0.8589775562,0.5031553507
90021.39584376039,-1.6944561,0.7505725026000001,0.6665133834
90052.06505755038,-1.6984169480000002,0.6978654265,0.7300773263
90082.74427722038,-1.6255499119999999,0.6488102674,0.6503356695
90113.43350289037,-1.4634495969999999,0.5571587682,0.47993752359999997
90144.13273356037,-1.172814131,0.42467263340000005,0.2836852074
90174.84197023037,-0.7935000658,0.2135736346,0.09767776728000001
90205.56121290037,-0.37562504409999997,-0.06867083162000001,-0.06728348881
90236.29046157037,0.04943057895,-0.3114850223,-0.19333779809999999
90267.02971524038,0.41154804829999997,-0.37459260229999997,-0.3013209999
90297.77897491038,0.5919291377,-0.2428038418,-0.3908319473
90328.53824058038,0.48699554799999994,0.1360531896,-0.4568327963
90359.30751225038,0.1096369475,0.7830289602,-0.460773617
90390.08678892038,-0.3746804595,1.63698113,-0.4093935192
90420.87607159038,-0.7544074059,2.521970749,-0.36878445740000004
90451.67536026037,-1.002544045,3.198741674,-0.3466253579
90482.48465493038,-1.137080789,3.483577728,-0.3318310976
90513.30395460037,-1.1416982409999998,3.2946503160000002,-0.2945292592
90544.13326027038,-1.036528945,2.7311711310000004,-0.2709442079
90574.97257194038,-0.8161665201,1.891900659,-0.21285746989999998
90605.82188861039,-0.5000371337,0.8820285797,-0.09425044804999999
90636.68121128039,-0.1054954007,-0.1041255668,0.051370929929999996
90667.55053995039,0.30162835120000003,-0.8231028318000001,0.1651395708
90698.42987462039,0.6354899406,-1.1890094279999999,0.22576457260000002
90729.31921429039,0.8258429766,-1.314832568,0.241961807
90760.21855996038,0.855723083,-1.329693317,0.23124872149999998
90791.12791163038,0.7483814955,-1.252569675,0.2096052766
90822.04726930038,0.5360708236999999,-1.125064135,0.1933307052
90852.97663197038,0.2680979371,-0.9507970809999999,0.1609068215
90883.91600064038,-0.032191313799999996,-0.8118181229000001,0.1344656348
90914.86537531039,-0.30974000690000003,-0.7067987919,0.08052057772999999
90945.82475598039,-0.48785650729999996,-0.5231128335,-0.02142709121
90976.79414165039,-0.5278680325,-0.24638952309999998,-0.06250733137
91007.77353332039,-0.4751808643,0.03130175173,-0.02553120628
91038.76293099039,-0.397647649,0.25259700420000003,0.05034600198
91069.76233466038,-0.3202348948,0.37119475009999997,0.1516678184
91100.77174333038,-0.24758730829999998,0.3940154612,0.2472683042
91131.79115800037,-0.1388363242,0.3451749384,0.3284907043
91162.82057867038,0.011165284550000001,0.22290748359999998,0.3733687401
91193.86000434037,0.19084583219999998,0.03225231543,0.39241167899999996
91224.90943601038,0.3338859379,-0.22497984769999999,0.3946404457
91255.96887368038,0.4036540985,-0.47832158210000003,0.375443846
91287.03831735038,0.38694968820000003,-0.6145627499,0.35907846689999995
91318.11776602038,0.3218889236,-0.5832743645,0.3606923223
91349.20722069038,0.2591679394,-0.4108839631,0.3623734713
91380.30668136038,0.22921830420000003,-0.1579262763,0.3408021331
91411.41614803037,0.2563115954,0.09506432712000001,0.3049013913
91442.53561970037,0.308344692,0.3173346817,0.2672972977
91473.66509737037,0.35799959299999995,0.5117952824,0.2288531214
91504.80458104037,0.3656226397,0.6670503616,0.1935966015
91535.95406971037,0.3445600271,0.7921954989,0.1573735476
91567.11356438037,0.314917177,0.9208075404,0.120185703
91598.28306505037,0.2628403306,1.10873878,0.08884519339
91629.46257172037,0.183122322,1.325304985,0.08856316655999999
91660.65208339038,0.1237113923,1.4377149340000002,0.1259696782
91691.85160106038,0.1728770733,1.3004859690000001,0.1720181257
91723.06112473038,0.3960977793,0.8897017837000001,0.1847144514
91754.28065440037,0.7113332748000001,0.39935228229999997,0.1611353606
91785.51018907037,0.9290620089,0.17118813100000002,0.1322235614
91816.74972974036,1.000478387,0.3137431443,0.12306308
91847.99927641037,0.9858356714000001,0.6864336729,0.15407469869999998
91879.25882908037,0.9014056921,1.044768095,0.1579642445
91910.52838675037,0.7368144393000001,1.173855424,0.12289977070000001
91941.80795042038,0.5533897877,1.097234726,0.08378192782
91973.09752009038,0.42055332659999994,0.9792263508,0.061824698
92004.39709476038,0.2818716168,0.9176236987,0.0342242308
92035.70667543038,0.184340477,0.8040391803,0.008821317926000001
92067.02626210038,0.39386174079999997,0.46273005009999996,-0.04606216773
92098.35585477037,0.9300234914,-0.1107774973,-0.1775298715
92129.69545244037,1.341096282,-0.530287385,-0.3642326593
92161.04505611036,1.227017164,-0.48250561950000004,-0.4738616347
92192.40466578037,0.7294281720999999,-0.146957159,-0.4460297227
92223.77428145037,0.39981755609999997,0.10052846369999999,-0.38639146090000004
92255.15390212038,0.5884658098,0.05014678091,-0.43047744039999997
92286.54352879038,1.037768722,-0.043586056680000006,-0.4649416804
92317.94316146038,1.188525796,0.06975541264,-0.4945246279
92349.35280013038,1.067161679,0.177555725,-0.49542075399999996
92380.77244380038,0.7972769737000001,0.1317152679,-0.4751378596
92412.20209347038,0.3084748089,0.03827981278,-0.3787612021
92443.64174914037,-0.1943846047,-0.08862647414,-0.2754097879
92475.09141081038,-0.507733345,-0.3167908192,-0.2124664932
92506.55107748037,-0.5355114341,-0.592933476,-0.1876972318
92538.02075015038,-0.3375175297,-0.7171272039,-0.1672177762
92569.50042882038,-0.0341081284,-0.5726469755,-0.11677722630000001
92600.99011249038,0.2746625841,-0.2457205653,-0.008948770352
92632.48980216039,0.46105721590000004,0.1251834631,0.134372443
92663.99949783039,0.372151196,0.4935139418,0.22474890949999998
92695.51919950038,0.06480082124,0.7709360123000001,0.2257710248
92727.04890617038,-0.3051914871,0.9453856348999999,0.2080978304
92758.58861884038,-0.5715358257,1.035452485,0.23445141320000001
92790.13833751038,-0.6174578667,1.029903054,0.2916775346
92821.69806218038,-0.4370718896,0.8880349398,0.2912194729
92853.26779185038,-0.1233721748,0.6198263764,0.2572177649
92884.84752752038,0.1406991482,0.2449353486,0.24575817579999998
92916.43726919038,0.2289967388,-0.2673821449,0.2743947804
92948.03701686038,0.20313903690000001,-0.8839763999,0.2928984165
92979.64676953039,0.2076775879,-1.474450469,0.281750232
93011.26652820039,0.29210057850000004,-1.7921271319999998,0.22426109019999999
93042.89629287038,0.3623705208,-1.668542147,0.1238382682
93074.53606254038,0.4125026762,-1.292448997,0.031921125950000004
93106.18583821038,0.4279296696,-0.9183156490000001,-0.01761383191
93137.84561988038,0.3739953339,-0.6569293141,-0.02882947028
93169.51540755038,0.20663273329999998,-0.4930856526,-0.03315489367
93201.19520022038,-0.054453186689999995,-0.4153636992,-0.018789269030000003
93232.88499951038,-0.2825721204,-0.4525150061,0.020787127319999998
93264.58480480038,-0.40236455200000004,-0.492071718,0.0755917877
93296.29461609038,-0.4658978283,-0.3769284785,0.10633316640000001
93328.01443238038,-0.48332238200000005,-0.1576690823,0.10204068570000001
93359.74425467038,-0.4717881083,0.050514802340000005,0.0662907362
93391.48408296038,-0.43076077100000004,0.1768402457,0.01797673479
93423.23391725039,-0.3628399074,0.21898572149999998,0.0067600109609999995
93454.99375654038,-0.2804299891,0.207387656,0.03730513901
93486.76360183037,-0.2026428878,0.1461340934,0.036981500689999995
93518.54345312038,-0.1286453605,-0.011481100690000001,0.09754072130000001
93550.33330941037,-0.07017248868999999,-0.26167425510000003,0.1330282092
93582.13317170038,-0.07262659073,-0.4898720086,0.1366509199
93613.94303999038,-0.1219095886,-0.5982667804,0.14434929189999998
93645.76291428038,-0.1584785134,-0.566374898,0.1718871891
93677.59279357038,-0.10614420470000001,-0.5083781481,0.1766225547
93709.43267886038,0.005584988743,-0.4567437172,0.1422429979
93741.28257015038,0.06093396619,-0.339912802,0.1195077449
93773.14246744038,0.02125685848,-0.1970049292,0.14277310669999999
93805.01236973038,-0.08509480207999999,-0.060413815079999995,0.18980766829999998
93836.89227802037,-0.1923237741,0.07724417746000001,0.1858382225
93868.78219231038,-0.2439000458,0.23425808550000002,0.1435127258
93900.68211260038,-0.2054879516,0.3346222341,0.08320012688999999
93932.59203789038,-0.1112752184,0.3653184474,0.022730086
93964.51196918038,-0.028543328870000002,0.351585865,-0.016834367069999998
93996.44190647038,0.007881414145,0.27826017140000003,-0.03781747818
94028.38184976038,0.02337994613,0.13359248640000002,-0.06737962365
94060.33179805038,0.09637374431,-0.0431215167,-0.10375371580000001
94092.29175234037,0.2538709641,-0.20421692730000002,-0.1377668083
94124.26171263037,0.37682661409999996,-0.2444762141,-0.1757161617
94156.24167792036,0.37267634270000005,-0.1378336698,-0.20099276300000002
94188.23164921036,0.2815341353,0.05484328419,-0.2183682024
94220.23162650036,0.2008994967,0.30668723579999996,-0.2374907732
94252.24160979036,0.1905293018,0.55709517,-0.2441420704
94284.26159808037,0.2709016502,0.7428362966,-0.2209299505
94316.29159237037,0.3920129836,0.9007700086,-0.1840296686
94348.33159266037,0.5052551031,1.017867327,-0.1378637701
94380.38159895036,0.5854256749,1.033599854,-0.09241524339
94412.44161024036,0.6039034724,0.9514741301999999,-0.08820611983999999
94444.51162753036,0.557310462,0.8284979463,-0.1177745834
94476.59165082035,0.4767564833,0.6898199916,-0.1378228664
94508.68168011036,0.39161548020000003,0.523049891,-0.1223485619
94540.78171440035,0.3277968168,0.3666722775,-0.07837417722000001
94572.89175469035,0.28995049,0.2864934206,-0.02655756846
94605.01180098036,0.27977189420000004,0.2856257558,-0.006282656454
94637.14185227036,0.29355803129999997,0.37015399340000005,-0.008428406902
94669.28190956036,0.3185967803,0.515963912,-0.01812817156
94701.43197285036,0.3449551165,0.666606009,-0.01331747789
94733.59204214036,0.35922166710000003,0.8520323038,-0.05040971934999999
94765.76211643036,0.3936348855,0.9676558970999999,-0.07550169528
94797.94219672035,0.4572873414,0.9680039287000001,-0.08202377707
94830.13228301035,0.5141609310999999,0.8306400776,-0.0550285615
94862.33237530035,0.5070058107,0.5475378036,0.02044115961
94894.54247259034,0.4018920064,0.15830340980000002,0.09508156031
94926.76257588035,0.2334864885,-0.2634579539,0.1574980617
94958.99268517035,0.03750839457,-0.6708690524,0.2444592863
94991.23280046035,-0.16584658619999998,-0.9929552078,0.34987625479999995
95023.48292075035,-0.4036439061,-1.2445588109999999,0.4410102069
95055.74304704035,-0.6214103103,-1.4682579040000001,0.5056158304
