timestep,x,y,z
24.18800558,1.681337118,-1.101395011,-0.5434324741
24.19801158,1.562071085,-1.174163699,-0.5255352259
24.20801658,1.487279773,-1.262469649,-0.4896620214
24.21802258,1.452970266,-1.381041884,-0.4794762433
24.22802858,1.39774096,-1.392710924,-0.4950351119
24.23803458,1.255712509,-1.27220583,-0.49796220659999996
24.24804058,1.116526127,-1.19149375,-0.5099335909
24.25804658,1.00114584,-1.078107834,-0.5904252529
24.26805258,0.8930161595,-1.002600312,-0.7352027297
24.27805858,0.79611516,-0.9794744253000001,-0.8165564537000001
24.28806458,0.7251281142,-0.867053926,-0.9136757255
24.29807058,0.6334317327000001,-0.7773642540000001,-0.9933415055
24.30807558,0.5593732595,-0.7624854445,-1.0351639990000001
24.31808158,0.4698390961,-0.7918419837999999,-0.990234375
24.32808758,0.3605648279,-0.8894376755,-0.9425821304
24.33809358,0.2936965823,-0.9880960584,-0.8412019609999999
24.34809958,0.23244309429999999,-0.8870056868,-0.8359728456000001
24.35810558,0.242407307,-0.7343218923,-0.8474095464
24.36811158,0.29597458239999996,-0.6190577745,-0.8445833920999999
24.37811758,0.2964949608,-0.5376681089,-0.7612503767000001
24.38812358,0.23920471969999998,-0.5362946987,-0.6089368463
24.39812958,0.1286539733,-0.5571312904,-0.5328628421
24.40813458,0.013364648449999999,-0.5963884592,-0.4870887995
24.41814058,-0.07567441462999999,-0.6696528196,-0.4710128903
24.42814658,-0.1352811158,-0.6844556928,-0.46537923810000004
24.43815258,-0.14458033439999998,-0.5635745525,-0.3759609163
24.44815858,-0.1324488968,-0.3763954341,-0.25482112170000004
24.45816458,-0.1522929072,-0.20889404420000002,-0.1368308365
24.46817058,-0.2290815562,-0.160885796,-0.056247394529999994
24.47817658,-0.3121745586,-0.149360165,0.036625821139999994
24.48818258,-0.3340550959,-0.07430217415,0.1536262184
24.49818858,-0.35467010740000005,0.05529656634,0.2645631135
24.50819358,-0.4096696079,0.09439939259999999,0.36572906369999997
24.51819958,-0.4950641394,0.1246358603,0.4535992742
24.52820558,-0.5889360309,0.2547045648,0.5441235303999999
24.53821158,-0.666270256,0.3327972591,0.6176542044
24.54821758,-0.6952403187999999,0.3605606258,0.6833370328
24.55822358,-0.723747611,0.44477748869999995,0.7616576552
24.56822958,-0.7434070706,0.5274472237,0.8478679656999999
24.57823558,-0.7928166986,0.5717906952,0.9370144009999999
24.58824158,-0.8435602188,0.6227823496,0.9915859698999999
24.59824758,-0.8953573704000001,0.6373810172,1.0283439159999999
24.60825258,-0.9320337176000001,0.6139116883,1.053457737
24.61825858,-0.9706586003000001,0.6372028589000001,1.061187029
24.62826458,-1.015402436,0.6970568299,1.051281452
24.63827058,-1.051875472,0.8172567487000001,1.041137218
24.64827658,-1.107107997,0.9538984895,1.025421143
24.65828258,-1.134509802,1.056364655,0.9908197522
24.66828858,-1.1534037590000001,1.1049669979999999,0.951659441
24.67829458,-1.167052269,1.145548463,0.9230855703
24.68830058,-1.197617173,1.187774301,0.89871943
24.69830658,-1.248906732,1.189462662,0.8694428205
24.70831158,-1.316542745,1.196681619,0.852408886
24.71831758,-1.37635386,1.207167268,0.8376104832
24.72832358,-1.417081118,1.159072042,0.8175567985
24.73832958,-1.4573385719999998,1.15980792,0.8153367639
24.74833558,-1.50559175,1.256237864,0.8344233035999999
24.75834158,-1.476312399,1.35007751,0.8751813769
24.76834758,-1.443281651,1.4213098290000001,0.8919024467000001
24.77835358,-1.444162607,1.5424389840000001,0.8927027583
24.78835958,-1.4328736069999999,1.6085251569999999,0.9225315451999999
24.79836554,-1.451676011,1.619416475,0.9646376967
24.80837154,-1.501879215,1.650787473,0.9862623811
24.81837754,-1.555609465,1.624688506,0.9898802637999999
24.82838354,-1.601454496,1.55782938,1.007026315
24.83838954,-1.661452889,1.504589081,1.000909805
24.84839554,-1.715721488,1.451099396,0.9799028634999999
24.85840154,-1.763792396,1.389006734,0.9536398053
24.86840754,-1.755661964,1.286705136,0.9580754638
24.87841354,-1.7109899519999998,1.175937057,0.9591114520999999
24.88841954,-1.6771135330000002,1.131947875,0.950160861
24.89842454,-1.647812366,1.131361246,0.9242905974
24.90843054,-1.6636151080000001,1.183359385,0.8745492697
24.91843654,-1.702848315,1.2727403640000001,0.7925316095
24.92844254,-1.7371102569999999,1.317117333,0.6820280552
24.93844854,-1.738665104,1.300809026,0.5703020692
24.94845454,-1.703618646,1.23217237,0.49536398049999997
24.95846054,-1.619144559,1.081689119,0.4892152846
24.96846654,-1.558750153,0.9737842083,0.540504694
24.97847254,-1.550133467,0.9265989065000001,0.5995621085
24.98847854,-1.596945405,0.9472607373999999,0.6606399417000001
24.99848354,-1.695770741,1.070566535,0.682489872
25.00848954,-1.891250849,1.278680086,0.65346843
25.01849554,-2.090662956,1.337871313,0.5844318867
25.02850154,-2.0536262990000003,0.9665904045,0.5625556111
25.03850754,-1.979814529,0.5680904388,0.6100432277000001
25.04851354,-1.849820733,0.1835931093,0.7100936174
25.05851954,-1.682738066,-0.11389050630000001,0.8494983315000001
25.06852554,-1.55686748,-0.1698731184,0.9895601273000001
25.07853154,-1.504579782,0.01761688106,1.0958667990000002
25.08853654,-1.489689469,0.3596957922,1.175848484
25.09854254,-1.4326802490000001,0.6768734455,1.199901104
25.10854854,-1.3237892390000001,0.8606656194,1.148746252
25.11855454,-1.205707908,0.9579938054000001,1.026583314
25.12856054,-1.122206211,1.01653409,0.8597995043000001
25.13856654,-1.043416381,0.9819936751999999,0.6991384625
25.14857254,-0.9852019548000001,0.8816628456000001,0.5795845985
25.15857854,-0.9304057956,0.7502355576,0.5366951823
25.16858454,-0.8969134092000001,0.6353370547,0.5626225471
25.17858954,-0.8812862635,0.5468210578,0.6338216066
25.18859554,-0.8890317678,0.5146336555,0.7328201531999999
25.19860154,-0.9220576286,0.5339807272,0.8256254195999999
25.20860754,-0.9631981254,0.5922009349,0.8628067373999999
25.21861354,-0.9769930243000001,0.6712185144,0.8378867507
25.22861954,-0.9395447968999999,0.7359924912000001,0.7636750937000001
25.23862554,-0.8803802729000001,0.739397347,0.6618744135
25.24863154,-0.8160408735,0.6918836831999999,0.5656691194
25.25863754,-0.7753682733,0.6240785122,0.47925239799999997
25.26864354,-0.7645094395,0.546595037,0.4145661891
25.27864854,-0.755874455,0.45883506539999996,0.3759628832
25.28865454,-0.7463572621,0.3601486087,0.3651222885
25.29866054,-0.7342369556,0.2432816327,0.3805204332
25.30866654,-0.7319417,0.11203274880000001,0.40485009549999995
25.31867254,-0.7577163577,0.040682673450000005,0.4208825827
25.32867854,-0.8027365804000001,0.048573669050000004,0.432481885
25.33868454,-0.8131380677,0.10010103880000001,0.44327911729999997
25.34869054,-0.7414374351999999,0.1408046186,0.46776950359999997
25.35869654,-0.6032537222,0.2102462798,0.4876523912
25.36870154,-0.4744672179,0.3101900518,0.4642219841
25.37870754,-0.39670878649999997,0.3899413347,0.4117776752
25.38871354,-0.37089136240000004,0.43610769509999997,0.3657591343
25.39871954,-0.3373195529,0.4293099642,0.3292370737
25.40872554,-0.262801826,0.38935992119999996,0.2997540236
25.41873154,-0.1867946684,0.3103244901,0.2633512914
25.42873754,-0.1302992254,0.2364938557,0.2403890491
25.43874354,-0.1073286682,0.21208678190000002,0.2564101219
25.44874954,-0.1312260926,0.21690748629999998,0.27810713649999996
25.45875454,-0.1496511698,0.1463094801,0.24791249629999998
25.46876054,-0.12217666210000001,-0.03327666968,0.1802950799
25.47876654,-0.05908531323,-0.1623552889,0.12226506320000001
25.48877254,0.01364034135,-0.1905421019,0.05869080126
25.49877854,0.1439637244,-0.0427499786,0.00042855809439999997
25.50878454,0.3294519782,0.2173447013,-0.034965202210000004
25.51879054,0.4469831288,0.5486030579,-0.023662479590000004
25.52879654,0.4055779874,0.8284585476,0.04562923685
25.53880254,0.2726790607,0.8863367437999999,0.1243605316
25.54880754,0.1494525075,0.6504570246,0.16056708990000002
25.55881354,0.05323569103999999,0.305105716,0.1472637951
25.56881954,0.0024447706529999997,0.04983976483,0.09696175157999999
25.57882554,0.0193209555,-0.004502837081,0.03769735992
25.58883154,0.11273943630000001,0.1088347435,-0.015621690080000002
25.59883754,0.2140588611,0.2177710682,-0.04907099158
25.60884354,0.2204928249,0.2421246916,-0.08731097728000001
25.61884954,0.1357105672,0.1629976481,-0.1274765134
25.62885554,0.05066904798000001,0.06361277401000001,-0.1532405317
25.63886054,0.05674984306,-0.103837736,-0.1679134816
25.64886654,0.1460351348,-0.187656641,-0.1389253587
25.65887254,0.2264223844,-0.06535949558,-0.09812998771999999
25.66887854,0.3309658468,0.01477076486,-0.07808198035
25.67888454,0.3774473369,0.0889403373,-0.05487998202
25.68889054,0.385450691,0.1255953014,0.00522793876
25.69889654,0.3399955928,0.017139935869999998,0.0430293791
25.70890254,0.2663145661,-0.1477047205,0.05237341672
25.71890854,0.2101032138,-0.2692806721,0.04295754433
25.72891354,0.2332423925,-0.21942636370000002,0.01200691983
25.73891954,0.2736271024,-0.1351479739,-0.01133009419
25.74892554,0.2934956849,-0.03790169582,-0.018284674730000002
25.75893154,0.3054977655,0.051734447479999994,-0.024548163640000002
25.76893754,0.292440027,0.1055954769,-0.02072201297
25.77894354,0.2544100881,0.09467278421,0.002639235463
25.78894954,0.2550537884,0.1595185697,0.05475100502
25.79895496,0.2658976614,0.2586949766,0.06503267586
25.80896096,0.16583742199999998,0.1043352261,0.0287408866
25.81896596,0.07669662683999999,-0.18155750629999998,0.020836357030000002
25.82897196,0.029960559680000002,-0.3388055265,0.009641479701
25.83897796,0.0132303182,-0.3118447661,0.007381255738
25.84898396,0.04778686166,-0.23892214890000002,0.0316237621
25.85898996,0.10955408960000002,-0.19280019399999998,0.04163990915
25.86899596,0.1477462202,-0.23122082649999998,0.02841385454
25.87900196,0.1556158513,-0.2227996439,0.018818750980000003
25.88900796,0.1602488756,-0.22845296559999997,0.01727384329
25.89901396,0.17301580309999998,-0.2277168632,0.03257237002
25.90901896,0.1627901196,-0.1941314638,0.034941162910000004
25.91902496,0.160395667,-0.14183895289999998,0.03952899203
25.92903096,0.1732050478,-0.08409321308,0.047238305210000005
25.93903696,0.1912373155,-0.10030707720000001,0.05830214172999999
25.94904296,0.2277309746,-0.0233954154,0.03505869955
25.95904896,0.2881423831,0.07743585855,0.025350410490000003
25.96905496,0.34109216929999997,0.1591248512,0.023356767369999996
25.97906096,0.3349325359,0.2229403257,0.03393884003
25.98906596,0.29068252440000003,0.2239631861,0.02511189133
25.99907196,0.229977116,0.1491509974,-0.0016997489149999999
26.00907796,0.1671396643,0.029184198010000006,-0.06518393755
26.01908396,0.1457576752,-0.1139260828,-0.06996750087
26.02908996,0.1265603304,-0.18966737390000002,-0.4603308141
26.03909596,0.010915221650000001,-0.6047707796,-1.146530986
26.04910196,-0.28265476230000003,-1.264753222,-1.286013603
26.05910796,-0.3706871569,-1.169352889,-0.981777668
26.06911296,-0.016902469099999998,-0.7134521008,-0.6805787683
26.07911896,0.2419922054,0.025450687859999998,-0.4483425915
26.08912496,0.17896260320000001,0.3829357028,-0.2373939455
26.09913096,0.111331366,0.24798987809999998,-0.19565075640000001
26.10913696,0.1428150982,0.1124715433,-0.3563762903
26.11914296,0.2108953446,0.3729843795,-0.627590239
26.12914896,0.3675180972,0.7868528962000001,-0.6485182047
26.13915496,0.47010973100000003,0.858340621,-0.6271207929
26.14916096,0.5374247432,0.9239451885,-0.6971175671
26.15916596,0.532382071,0.9016295075,-0.8048123120999999
26.16917196,0.5429882407,1.157697558,-0.8346736431
26.17917796,0.6276778579,1.6728886369999998,-0.7789562941
26.18918396,0.7246742845,2.136739492,-0.6099492311
26.19918996,0.8038199544,2.522459269,-0.4077367485
26.20919596,0.8262832165,2.75391531,-0.28882369399999996
26.21920196,0.8211308122,2.73845315,-0.27838569879999997
26.22920796,0.7590010166,2.37543726,-0.2715802491
26.23921396,0.6086788774,1.56690681,-0.27495342489999997
26.24921896,0.39762964840000004,0.6090034246,-0.2225731164
26.25922496,0.21774618329999998,0.28213498,-0.3650597036
26.26923096,0.1348883808,0.02865798585,-0.5583972931
26.27923696,0.09226687998,-0.4655535817,-0.38729825619999997
26.28924296,0.1951250583,-0.8132656217,0.084649764
26.29924896,0.19694319370000002,-0.8688601851000001,0.3176025748
26.30925496,0.0641843453,-0.9435192347,0.13728581369999998
26.31926096,-0.1208781824,-1.021697402,-0.17372451719999998
26.32926596,-0.21224993469999998,-0.8293869495,-0.38888460399999997
26.33927196,-0.20022790129999998,-0.5343797803,-0.6647987366
26.34927796,-0.1450354904,-0.3297712207,-0.8853286505
26.35928396,-0.031953416760000006,-0.1882090271,-0.9730854034
26.36928996,-0.007881246507,-0.07937891781,-0.6445354819
26.37929596,0.09474233537999999,0.0002527958713,-0.4957566261
26.38930196,0.24778655170000002,-0.014015949330000003,-0.32260972260000004
26.39930796,0.3950090408,-0.2519424856,-0.3279677331
26.40931296,0.3498394489,-0.8705254197,-0.5478460789
26.41931896,0.2726101875,-1.027420521,-0.43380421399999997
26.42932496,0.2030888349,-1.0679759979999999,-0.1924530268
26.43933096,0.3284688592,-1.1187111140000001,0.00480065681
26.44933696,0.5035085082,-1.074047327,0.0033841261170000003
26.45934296,0.6618818640999999,-0.8631939292,-0.13753438
26.46934896,0.8140304684999999,-0.7419595718,-0.2568003535
26.47935496,0.8409041762,-0.6650687456000001,-0.283721447
26.48936096,0.8207374811,-0.4640875459,-0.14665357769999998
26.49936596,1.013691783,-0.1533392519,0.034147888419999994
26.50937196,1.2030740979999999,0.20422498879999998,0.1937823743
26.51937796,1.2926090959999998,0.5078282952000001,0.39759224649999997
26.52938396,1.4495806690000002,0.7369955182,0.3940393031
26.53938996,1.390103221,0.6852204204000001,0.1440835148
26.54939596,1.1831101179999999,0.4379707575,-0.2429749966
26.55940196,1.033947825,0.5685021281,-0.4511550963
26.56940796,0.7556258440000001,0.6233530640999999,-0.3681561649
26.57941296,0.5109106898,0.6398049593,-0.24127276239999998
26.58941896,0.5272260308,1.136766434,-0.4212239087
26.59942496,0.5624005197999999,1.7239995,-0.5560051203
26.60943096,0.6836587787,2.207943916,-0.3603741229
26.61943696,0.7714480162,2.745099306,-0.03838118538
26.62944296,0.911126852,2.582286596,0.1724939346
26.63944896,0.5638762116,1.311656237,0.3486327529
26.64945496,0.1046551317,-0.2330994457,0.44040456409999995
26.65945996,0.008111549541,-0.9471517801,0.3886942565
26.66946596,-0.038510452960000004,-0.8092827201,0.1841858476
26.67947196,-0.08835683763,-0.01535365544,-0.059313628820000006
26.68947796,-0.036816097799999996,0.8318517208,-0.329449445
26.69948396,-0.1601875573,1.076770425,-0.4886913002
26.70948996,-0.2297912091,0.39815890789999997,-0.5403715372
26.71949596,-0.36045283079999996,0.05194240063,-0.7948855758
26.72950196,-0.46326431630000003,-0.02998437732,-1.17898488
26.73950696,-0.5560134053,0.09951076656999999,-1.545439363
26.74951296,-0.7273970245999999,0.2041183859,-1.423196793
26.75951896,-0.7892374395999999,0.5077897906000001,-0.9746991396
26.76952496,-0.8895617127,0.9328047633,-0.6555615664
26.77953096,-1.269793034,1.517110825,-0.31301593780000003
26.78953696,-2.122283936,2.9906291960000004,0.1483093947
26.79954367,-2.942544222,5.499642372,0.4718842506
26.80954967,-2.8502616880000002,7.354452133,0.2147688419
26.81955467,-2.086229801,8.437356949,-0.6834967136
26.82956067,-1.142238855,9.904518127000001,-1.300440788
26.83956667,-0.5427425504,11.42306805,-0.9751186370999999
26.84957267,-0.01986337267,11.79819965,-0.08724655956
26.85957867,0.7454864979000001,9.987065315,0.250677973
26.86958467,1.213752151,5.823558807,-0.5475995540999999
26.87959067,0.99382025,1.865431905,-1.238088965
26.88959667,0.28849935530000004,-1.050428271,-1.1954863070000001
26.89960167,-0.1889295578,-2.6925280089999997,-0.8400127292
26.90960767,-0.3524125218,-2.305459023,0.07646816224
26.91961367,-0.17082914710000002,-1.2277001140000001,1.25839746
26.92961967,0.1389483809,-0.7441214323,1.615521908
26.93962567,0.448258549,-0.21226255600000002,1.8645133969999999
26.94963167,0.4138557017,0.3721418083,1.850834131
26.95963767,0.2267025858,0.39310622219999997,1.285021901
26.96964367,-0.129437685,-0.148125574,0.7662501931
26.97964867,-0.4239465296,-0.9777830243000001,0.3916361332
26.98965467,-0.9837666154000001,-1.4693192240000001,0.3042916656
26.99966067,-1.37570858,-1.9973032469999998,0.4094100893
27.00966667,-1.432709455,-2.478336334,0.3260507286
27.01967267,-1.284787893,-2.8894240860000004,0.11010592429999999
27.02967867,-0.9738134742,-3.0101103780000003,-0.1816279292
27.03968467,-0.6969017386,-2.642221212,-0.3807351589
27.04969067,-0.6169194579,-2.009673834,-0.5463446379
27.05969567,-0.6355730295,-1.274502635,-0.8952531219
27.06970167,-0.5105901957,-0.8579891324,-1.073016644
27.07970767,-0.2707888186,-0.7531991004999999,-0.9311201572
27.08971367,-0.08524370938999999,-0.9703718424,-0.6550641656
27.09971967,0.18677821760000002,-1.617208838,-0.5204418898
27.10972567,0.9944089054999999,-2.998086929,-0.4413695931
27.11973167,2.312582016,-4.288379192,-0.8065187931000001
27.12973767,3.1322627069999998,-4.488698959,-1.421331048
27.13974267,2.6927526,-3.015438795,-1.713777781
27.14974867,1.581269622,-1.1417799,-1.103277087
27.15975467,0.6751642823,-0.07791684568,-0.2620644569
27.16976067,0.1692120135,0.10030920060000001,-0.09026098996
27.17976667,-0.031322687860000004,0.1096859202,-0.1475716829
27.18977267,-0.09910980611999999,0.2904862165,-0.2933970094
27.19977867,-0.1645316929,0.54596138,-0.4181914032
27.20978467,-0.24435271320000002,0.7240568398999999,-0.6683312057999999
27.21978967,-0.06054959074,0.46813187,-0.7401784658
27.22979567,0.1868340671,0.19173102079999998,-0.6764930487
27.23980167,0.04589106514999999,0.09466439486,-0.6107875109
27.24980767,-0.2014356554,-0.05497641861000001,-0.6549060345000001
27.25981367,-0.2581418157,-0.4056524038,-0.9008182883
27.26981967,0.026711309330000002,-1.162662625,-1.2860307690000001
27.27982567,0.32276242969999996,-1.913069844,-1.6748323440000001
27.28983167,0.175143525,-1.725200415,-1.76117897
27.29983667,-0.08824016899,-1.851580739,-1.7163470980000002
27.30984267,-0.14301484820000002,-2.1299810409999997,-1.328555822
27.31984867,-0.1393223703,-2.392964363,-0.7366676927
27.32985467,-0.08860580623,-2.300543785,-0.1891878843
27.33986067,0.04171225428999999,-1.5889477730000001,0.05215550214
27.34986667,0.22402510050000002,-0.5863133073,0.11817504470000001
27.35987267,0.3245493174,0.1105150729,0.2465279698
27.36987767,0.046716582029999995,-0.24349822100000001,0.4075113237
27.37988367,-0.1725950092,-1.0208837990000001,0.6234183311
27.38988967,-0.4041278362,-1.452013135,0.8175185919
27.39989567,-0.5391224027,-1.670906663,1.077947497
27.40990167,-0.518142581,-1.666994572,1.21975255
27.41990767,-0.2731961906,-1.326126218,1.32370162
27.42991367,0.09941753745,-0.8279603123999999,1.4987567659999999
27.43991967,0.3172031343,-0.253700465,1.54377377
27.44992467,0.30701622370000003,0.20377331969999998,1.521209955
27.45993067,0.2763198316,0.3901945949,1.5691604609999998
27.46993667,0.2989509702,0.2181114703,1.550046206
27.47994267,0.35820525880000004,-0.1528026909,1.3393720390000001
27.48994867,0.45006060600000003,-0.3672566712,1.0275096890000002
27.49995467,0.5199925303,-0.01488130353,0.6951517463
27.50996067,0.5064448714,0.8858464359999999,0.5369013548
27.51996567,0.5727442503,1.252694964,0.8513764143000001
27.52997167,0.6178554296000001,1.464438319,1.3737145659999999
27.53997767,0.6169941425,1.351908565,1.169868588
27.54998367,0.408734858,1.061830282,1.047522783
27.55998967,0.003564977087,0.4241687953,1.039095521
27.56999567,-0.2206887603,-0.1899028569,1.4329487090000002
27.58000167,-0.2448817194,-0.41762363909999994,1.565859079
27.59000767,-0.2228625864,-0.1305331737,1.3703330759999999
27.60001267,-0.3090012074,0.38575148579999996,1.351787329
27.61001867,-0.5389920472999999,0.5838199258,1.382442474
27.62002467,-0.6508693099,0.8857536912,1.417529345
27.63003067,-0.49270096420000004,1.038756609,1.4332112069999998
27.64003667,-0.23894509670000003,0.7147843838,1.594490409
27.65004267,0.08141030371,0.39939880369999997,1.864808679
27.66004867,0.25327631829999997,0.3791252375,2.162997723
27.67005367,0.2209708393,0.6175329089,2.402780533
27.68005967,0.1841883212,1.072059155,2.249287844
27.69006567,0.3900096118,1.3267642259999999,1.720568299
27.70007167,0.5036176443,1.147189498,1.005277634
27.71007767,0.4441633224,0.5155422090999999,0.1712114066
27.72008367,0.08831121773,-0.013783408330000002,-0.3395868838
27.73008967,-0.1931387037,0.2248639762,-0.10584121199999999
27.74009567,-0.2615214884,0.5594677925,0.39038747549999997
27.75010067,-0.1069212928,0.3792734742,0.5856716633
27.76010667,-0.08157865703,-0.056765608489999994,0.7427883148000001
27.77011267,-0.1339295805,-0.2602587342,0.7868291736
27.78011867,-0.1726348996,0.1356108189,0.6224386096
27.79012467,-0.1294124126,0.6272855997,0.4587812722
27.80013008,-0.08870946616,0.7451789379000001,0.3254019022
27.81013608,-0.1534925103,0.6372048855,0.2876301408
27.82014108,-0.26941460370000003,0.578528285,0.1814696342
27.83014708,-0.5048619509000001,0.5146831274,0.1500943899
27.84015308,-0.7194740772,0.14739407599999998,0.4153047502
27.85015908,-0.6370581985,-0.27451810239999996,0.7529073954000001
27.86016508,-0.3663276732,-0.36812263729999994,0.8475375175
27.87017108,-0.08674371988,0.102657631,0.602388978
27.88017708,0.1802757382,0.426191479,0.3666278422
27.89018308,0.1794795096,0.18712049719999999,0.43658199909999995
27.90018808,-0.06866398454,-0.23383791739999998,0.8957794309
27.91019408,-1.0606671570000001,0.7581946254,2.827906132
27.92020008,-1.428009748,2.064940214,3.4814519880000003
27.93020608,-1.5938550230000001,2.7254683969999998,3.663179636
27.94021208,-1.8916920419999999,2.643600941,3.541656971
27.95021808,-2.528375626,2.153776646,3.1012752060000004
27.96022408,-2.826179266,1.781057596,2.590069771
27.97022908,-2.841123819,2.124914885,1.8671056030000002
27.98023508,-2.7388532160000003,2.834231853,1.377317429
27.99024108,-2.470215321,2.459671974,1.336663842
28.00024708,-1.8699136969999999,1.63833499,1.653767705
28.01025308,-1.314870715,0.5991306901,2.0482795240000002
28.02025908,-0.81329602,-0.2257162929,2.40079093
28.03026508,-0.182037279,-0.5645058155,2.269577265
28.04027008,0.2840851545,-1.258663535,1.882985711
28.05027608,0.4109499454,-1.8852463959999999,1.332439423
28.06028208,0.9060028195000001,-2.599834919,0.5950332284000001
28.07028808,1.492701888,-2.852115631,-0.07190208137
28.08029408,1.7061581609999998,-2.886637926,-0.4636139274
28.09030008,1.56762135,-3.0657200810000003,-0.5277245045000001
28.10030608,0.9965461493000001,-3.23408246,-0.4163798392
28.11031208,0.1930741221,-3.085904598,-0.4787126482
28.12031708,-0.45547831060000005,-2.59402585,-0.7376646399
28.13032308,-0.8545697331000001,-2.2941172119999997,-0.6705752611
28.14032908,-1.0049730540000001,-2.183564186,-0.7180791497
28.15033508,-0.9071387648999999,-2.3951065540000003,-0.9188554287
28.16034108,-0.6958190203,-2.640188932,-1.288489103
28.17034708,-0.4605613947,-2.773784876,-1.7265546319999998
28.18035308,-0.3479123414,-2.8581235410000003,-1.9276133780000002
28.19035808,0.06697384267999999,-2.478813648,-2.016819
28.20036408,0.7053878903,-2.134152889,-2.0042271609999998
28.21037008,1.218129158,-2.130357504,-2.026096344
28.22037608,1.508938074,-2.060451746,-2.02243638
28.23038208,1.705388427,-1.732280016,-2.045548916
28.24038808,1.91175282,-1.320292234,-2.103444338
28.25039408,2.138511419,-1.187572122,-2.22656703
28.26039908,2.1846640109999997,-1.3419315809999999,-2.369805098
28.27040508,2.234725475,-1.589024901,-2.487431049
28.28041108,2.404857635,-1.7602711919999998,-2.659004688
28.29041708,2.6555967330000003,-1.681261778,-2.8793194289999997
28.30042308,2.920175076,-1.60779655,-2.926499844
28.31042908,3.180329323,-1.6253759859999999,-2.779934645
28.32043508,3.6202528480000002,-1.809592962,-2.385967255
28.33044008,4.056578159,-2.044965744,-2.2041084769999997
28.34044608,4.508897305,-2.164500237,-2.405848265
28.35045208,4.901461124,-2.0648489,-2.5442595480000003
28.36045808,5.068022251,-1.67562592,-2.662095547
28.37046408,4.983602047,-1.073511004,-2.66222167
28.38047008,4.922675133,-0.1729018539,-2.372147799
28.39047608,4.318318843999999,0.6098476648,-2.370982885
28.40048108,4.219408512,1.48127377,-2.175084352
28.41048708,4.555449963,1.325522661,-2.250019789
28.42049308,4.829291821,0.7888443470000001,-2.77827692
28.43049908,5.412423611,-0.12688672539999998,-3.513821363
28.44050508,5.6932806970000005,-1.28112638,-4.095221996
28.45051108,5.552881717999999,-2.1630675790000002,-4.410944462
28.46051708,5.169654369,-2.356696129,-4.504972458
28.47052208,4.458623886,-2.1925365919999997,-4.273495197
28.48052808,3.783593893,-1.81777823,-3.733144045
28.49053408,3.272525072,-1.33116293,-3.079641819
28.50054008,2.726499557,-0.7165983319,-2.345436335
28.51054608,2.530381441,0.03428120911,-2.815915346
28.52055208,3.3669328689999998,0.47630548479999996,-3.7214460369999998
28.53055808,3.753617764,-0.3659062386,-4.14314127
28.54056308,3.656398535,-0.8800121545999999,-4.806569576
28.55056908,3.728818893,-0.813721776,-5.355735302
28.56057508,3.727864742,-0.8405361176,-5.404679298
28.57058108,3.713774204,-0.9948498606999999,-4.715779781
28.58058708,3.5849723819999997,-0.1605200768,-3.681457043
28.59059308,3.308706045,0.2955707908,-2.62491703
28.60059908,2.9792907239999997,0.4836474657,-1.933741212
28.61060408,2.667567253,-0.1612722725,-1.792773604
28.62061008,2.455775976,-0.7413455248,-1.9211474659999999
28.63061608,2.2467205519999998,-1.193911552,-2.189911127
28.64062208,2.06717062,-1.351627469,-2.616503
28.65062808,1.87727046,-1.261991024,-3.035272837
28.66063408,1.7096127269999999,-1.189459085,-3.3103573319999997
28.67064008,1.608956456,-1.322653651,-3.3925096989999997
28.68064508,1.4872143269999998,-1.5476098059999999,-3.206104755
28.69065108,1.342313766,-1.4661347869999999,-2.80739069
28.70065708,1.196984529,-0.9383502603,-2.411241531
28.71066308,1.134652019,-0.4464732111,-1.9991117719999998
28.72066908,1.167615294,-0.1973435283,-1.5360581869999999
28.73067508,1.220410466,-0.1606768966,-1.146895885
28.74068108,1.202576637,-0.17498846350000002,-0.9951218962999999
28.75068608,1.107347012,-0.1822009832,-1.103752255
28.76069208,0.9552466869,-0.1917481422,-1.3217335940000001
28.77069808,0.8192761540000001,-0.2820416689,-1.4604169130000002
28.78070408,0.7061917186,-0.3774065375,-1.408714056
28.79071008,0.6783227324,-0.35552236439999996,-1.168139815
28.80071633,0.7985652685,-0.2404594272,-0.8682670593
28.81072233,1.01049149,-0.129399702,-0.7027966379999999
28.82072733,1.192822933,-0.03844076395,-0.6701170206
28.83073333,1.273144364,0.046247489749999995,-0.6733519434999999
28.84073933,1.204621792,0.058757688849999996,-0.6543462873
28.85074533,1.0004644390000001,0.08089912682999999,-0.6233240365999999
28.86075133,0.7341604829,0.1168781668,-0.6052443981
28.87075733,0.4662084877,0.1584879458,-0.602576077
28.88076333,0.2304598689,0.2488218248,-0.5880327821
28.89076833,0.05860725045,0.3119076788,-0.532995522
28.90077433,-0.04496654496,0.2979761362,-0.4583418071
28.91078033,-0.1121845618,0.2646726966,-0.42685213689999996
28.92078633,-0.18639381230000002,0.210987106,-0.45257240530000004
28.93079233,-0.277770251,0.1235593557,-0.5234454274
28.94079833,-0.3904323578,0.06815707684,-0.5719717145000001
28.95080433,-0.4694091976,0.1580824405,-0.5807308554999999
28.96080933,-0.4341369569,0.37691918020000004,-0.5405301452
28.97081533,-0.2449578494,0.5089164972,-0.4664916098
28.98082133,0.061541628089999995,0.4763756394,-0.3006467223
