timestep,x,y,z,timestamps
6.567405957999999,0.3771344423,-0.9372308254,-0.4344750643,1686140017.20428
6.577411958,0.4037657678,-1.221519589,-0.4770893753,1686140017.2142859
6.587417958,0.4383719563,-1.603166819,-0.4850450456,1686140017.2242918
6.597423957999999,0.4233645797,-1.921303034,-0.410494566,1686140017.234298
6.607430957999999,0.349870652,-2.043303251,-0.2755330205,1686140017.244305
6.617436958,0.2616893649,-1.915331006,-0.17255619170000006,1686140017.2543108
6.627442958,0.2215073109,-1.652356386,-0.134683907,1686140017.264317
6.637448957999999,0.2926352918,-1.342199206,-0.1629429609,1686140017.274323
6.647454957999999,0.4414743185,-1.073160291,-0.2662538886,1686140017.284329
6.657460958,0.6708112955,-0.941622138,-0.4248672128,1686140017.294335
6.667466957999999,0.9068528414,-0.9880855083,-0.5770913959,1686140017.3043408
6.677472957999999,1.087153912,-1.089544296,-0.6758480071999999,1686140017.314347
6.687479958,1.250451803,-1.2153969999999998,-0.7482489943999999,1686140017.324354
6.697485958,1.46667099,-1.216103792,-0.816670835,1686140017.33436
6.707491957999999,1.733024359,-0.961428225,-0.9489346147,1686140017.3443658
6.717497957999999,2.036012411,-0.5084509254,-1.160951018,1686140017.354372
6.727503958,2.288402796,0.01149614155,-1.366213083,1686140017.364378
6.737509958,2.44383049,0.4670769274,-1.44785881,1686140017.374384
6.747515957999999,2.525583506,0.7456835507999999,-1.4138276580000002,1686140017.3843899
6.757521958,2.561641455,0.7589933872,-1.330812216,1686140017.3943958
6.767528958,2.624205351,0.477614224,-1.258467436,1686140017.404403
6.777535208,2.67740941,-0.06114056706000001,-1.163541079,1686140017.4144092
6.787541208,2.637459755,-0.6500288844,-1.071505427,1686140017.424415
6.797547207999999,2.462972641,-0.9930736423,-0.9837368131,1686140017.434421
6.807553208,2.2168703080000003,-1.065991998,-0.8804530501000001,1686140017.4444273
6.817559208,2.07614398,-1.065280795,-0.8102787733,1686140017.4544332
6.827565207999999,2.098778009,-1.070887566,-0.82918185,1686140017.4644392
6.837571208,2.200472593,-1.165045261,-0.9313908815,1686140017.474445
6.847577208,2.300438881,-1.309863925,-1.09501493,1686140017.484451
6.857584208,2.405038834,-1.337516546,-1.186218023,1686140017.4944582
6.867590207999999,2.48431778,-1.210016131,-1.235698223,1686140017.5044641
6.877596208,2.518712759,-1.019392729,-1.292585015,1686140017.51447
6.887602208,2.544139862,-0.8553385735,-1.3568146230000002,1686140017.524476
6.897608207999999,2.545136452,-0.7520787715999999,-1.416624308,1686140017.5344822
6.907614207999999,2.503147364,-0.7707826495000001,-1.466396213,1686140017.5444882
6.917620208,2.471060276,-0.8645417094,-1.530475855,1686140017.5544941
6.927626208,2.476583719,-0.9751648903,-1.531223178,1686140017.5645
6.937632207999999,2.52495122,-0.9901560545,-1.401646972,1686140017.5745063
6.947639207999999,2.5899879930000003,-1.043282151,-1.287341475,1686140017.5845132
6.957645208,2.583241701,-1.043801069,-1.226160407,1686140017.5945191
6.967651208,2.575651169,-1.02327311,-1.115501046,1686140017.604525
6.977657207999999,2.616685867,-1.074578047,-0.92041713,1686140017.6145313
6.987663208,2.504003763,-1.000727415,-0.7035383581999999,1686140017.6245372
6.997669208,2.379123449,-0.8680541515000001,-0.6270333529,1686140017.6345432
7.007675207999999,2.223363638,-0.8495960236,-0.7305387259,1686140017.6445491
7.017681208,2.159995556,-1.000316024,-0.7650349736,1686140017.654555
7.027688208,2.035453796,-1.105858922,-0.7576169968,1686140017.6645622
7.037694208,1.991174102,-1.167327642,-0.6959158778,1686140017.6745682
7.047700207999999,1.971918583,-1.0585953000000001,-0.6684426665,1686140017.6845741
7.057706208,1.901824474,-0.7500658035,-0.6736466289,1686140017.69458
7.067712208,1.792233825,-0.5257035494,-0.7260722518000001,1686140017.7045863
7.077718207999999,1.662174225,-0.4866846204,-0.7603279948,1686140017.7145922
7.087724207999999,1.528077602,-0.5004392862,-0.7688626051,1686140017.7245982
7.097730208,1.449178338,-0.51459831,-0.7545400858,1686140017.7346041
7.107736208,1.364532113,-0.471898526,-0.7670540214,1686140017.74461
7.117743207999999,1.295966029,-0.4807924628,-0.7471727729000001,1686140017.7546172
7.127749207999999,1.240546346,-0.5380800365999999,-0.6819295883,1686140017.7646232
7.137755208,1.1717090609999998,-0.5764425397,-0.6013496518,1686140017.774629
7.147761208,1.095446229,-0.576280117,-0.548851788,1686140017.784635
7.157767207999999,1.033076048,-0.6568293571,-0.4922758341,1686140017.7946413
7.167773208,0.9830363393,-0.6796768904,-0.4536110163,1686140017.8046472
7.177779208,0.9678334594,-0.5521191359000001,-0.392347008,1686140017.8146532
7.187785207999999,0.9901280999,-0.3761353791,-0.3740683794,1686140017.824659
7.197792207999999,1.007826924,-0.3295712471,-0.4012403488,1686140017.8346663
7.207798208,0.9737594724,-0.365011543,-0.4282549024,1686140017.8446722
7.217804207999999,0.9265134335,-0.4596439898,-0.4325088263,1686140017.8546782
7.227810207999999,0.8982551693999999,-0.4843474925,-0.38069278,1686140017.864684
7.237816208,0.8928843737000001,-0.420722425,-0.3310666382,1686140017.87469
7.247822208,0.7865312696,-0.3408630192,-0.3789713085,1686140017.8846962
7.257828207999999,0.6386169195,-0.3735116422,-0.4049838185,1686140017.8947022
7.267834207999999,0.4877230227,-0.4348966777,-0.4034583569,1686140017.9047081
7.277840208,0.3479933441,-0.4253575206,-0.3727769256,1686140017.914714
7.287847208,0.2585303187,-0.3141116798,-0.3629314899,1686140017.9247212
7.297853207999999,0.1577440947,-0.1860969514,-0.3584403694,1686140017.9347272
7.307859207999999,0.01988876611,-0.1227350235,-0.3282481134,1686140017.9447331
7.317865208,-0.1245743707,-0.1576222628,-0.2615070343,1686140017.954739
7.327871207999999,-0.2592088878,-0.1632519215,-0.1719598323,1686140017.9647453
7.337877207999999,-0.340485692,-0.10588856039999997,-0.09228693694,1686140017.9747512
7.347883208,-0.4049943686,-0.01407208759,-0.01181180403,1686140017.9847572
7.357889208,-0.4920973778,0.08768244832999998,0.06969494373,1686140017.9947631
7.367895207999999,-0.6395369171999999,0.12801229949999998,0.1499549001,1686140018.004769
7.377902207999999,-0.7728105187000001,0.1098503843,0.2295629978,1686140018.0147762
7.387908208,-0.8773962854999999,0.1829347312,0.2853151858,1686140018.0247822
7.397914207999999,-0.9667679667,0.2633774877,0.3404114842,1686140018.0347881
7.407920207999999,-1.05549252,0.3220746219,0.4052336216,1686140018.044794
7.417926208,-1.146838903,0.3840076327000001,0.4665787220000001,1686140018.0548003
7.427932208,-1.243266582,0.4470582604,0.5207349062,1686140018.0648062
7.437938207999999,-1.352465034,0.4858718216,0.5809025764,1686140018.0748122
7.447944207999999,-1.4632868769999998,0.509685576,0.6374372244,1686140018.0848181
7.457950208,-1.589505434,0.5837885736999999,0.6952947378000001,1686140018.094824
7.467957208,-1.730352759,0.6416406631,0.7563637495000001,1686140018.1048312
7.477963207999999,-1.878898501,0.6558073759,0.8118953109,1686140018.1148372
7.487969207999999,-2.026334286,0.6573932767,0.8636074662000001,1686140018.1248431
7.497975208,-2.143279791,0.7043042779,0.9457085133,1686140018.134849
7.507981207999999,-2.228624105,0.848097682,1.0290374759999998,1686140018.1448553
7.517987207999999,-2.292303562,1.014657259,1.097553015,1686140018.1548612
7.527993208,-2.3357832430000003,1.18047297,1.160704255,1686140018.1648672
7.537999208,-2.356938362,1.358855605,1.200845242,1686140018.174873
7.548006207999999,-2.372474909,1.49535656,1.21916914,1686140018.1848803
7.558012207999999,-2.384373188,1.613993049,1.216768503,1686140018.1948862
7.568018208,-2.4075181480000003,1.667582154,1.185693145,1686140018.2048922
7.578024207999999,-2.405845642,1.627275586,1.139493465,1686140018.214898
7.588030207999999,-2.402219534,1.5910915140000002,1.074296355,1686140018.224904
7.598036208,-2.393701792,1.5658053159999998,1.018702745,1686140018.2349102
7.608042208,-2.340118408,1.574549556,0.9970944524,1686140018.2449162
7.618048207999999,-2.347335339,1.660450459,0.983702004,1686140018.2549222
7.628054207999999,-2.3558118340000003,1.634986281,0.9891130328,1686140018.264928
7.638061208,-2.334131002,1.579612613,0.9900540709,1686140018.2749352
7.648067208,-2.327933073,1.550613165,0.9849903584,1686140018.2849412
7.658073207999999,-2.351471424,1.561274052,0.9657118917,1686140018.2949471
7.668079207999999,-2.362155199,1.49033618,0.9570720792,1686140018.304953
7.678085208,-2.319781065,1.3598012919999998,0.9669250846,1686140018.3149593
7.688091207999999,-2.285414219,1.264842033,0.9770967364,1686140018.3249652
7.698097207999999,-2.281134367,1.252070665,0.9669846892,1686140018.3349712
7.708103208,-2.391878366,1.318332553,0.8802660704,1686140018.3449771
7.718109207999999,-2.862127542,1.546953082,0.7162181139,1686140018.354983
7.728116207999999,-3.210600615,1.21633172,0.6500806212,1686140018.3649902
7.738122207999999,-2.911018372,0.01011667028,0.7421373725,1686140018.3749962
7.748128208,-2.5235335830000003,-0.890483737,0.9013973475,1686140018.3850021
7.758134207999999,-2.331578016,-1.043726563,0.993901372,1686140018.395008
7.768140207999999,-2.248254061,-0.5728957057,1.023336887,1686140018.4050143
7.778146208,-2.141560555,0.07872338593,1.005143404,1686140018.4150202
7.788152458,-2.010068655,0.6267787814,0.9539857507,1686140018.4250264
7.798158458,-1.848020196,0.9670512676,0.8971498013,1686140018.4350324
7.808164457999999,-1.694099069,1.10389328,0.8295150995,1686140018.4450383
7.818171457999999,-1.604172111,1.106675744,0.75501436,1686140018.4550455
7.828177458,-1.559511185,1.034732223,0.7080644369,1686140018.4650514
7.838183458,-1.552865744,0.9627786875,0.6859411001000001,1686140018.4750574
7.848189457999999,-1.558194518,0.8813725114000001,0.6870253086,1686140018.4850633
7.858195458,-1.559764385,0.7661608458,0.7201268673000001,1686140018.4950695
7.868201458,-1.541374445,0.6036896706,0.7492104173,1686140018.5050755
7.878207457999999,-1.500520229,0.4272391498,0.7615162134000001,1686140018.5150814
7.888213457999999,-1.448008895,0.2543757856,0.7518649101,1686140018.5250874
7.898219458,-1.381654859,0.1418902725,0.7330777048999999,1686140018.5350933
7.908226458,-1.329239368,0.12617470320000002,0.7097979784,1686140018.5451005
7.918232457999999,-1.292083979,0.2287246585,0.6865083575,1686140018.5551064
7.928238457999999,-1.251811624,0.3730472028,0.6701922417,1686140018.5651124
7.938244458,-1.187485337,0.5164043307,0.6649156809000001,1686140018.5751183
7.948250457999999,-1.107332468,0.6438949107999999,0.6540648937,1686140018.5851245
7.958256457999999,-1.009576082,0.7401005626,0.6445103288,1686140018.5951304
7.968262458,-0.9036509395,0.8217685223000001,0.6445705295,1686140018.6051364
7.978268458,-0.84486866,0.9391975403,0.6356627345,1686140018.6151423
7.988274457999999,-0.8182245493000001,1.059675455,0.6168296933,1686140018.6251485
7.998281457999999,-0.7927652001000001,1.133984447,0.5637273788,1686140018.6351554
8.008287458,-0.7108223438,1.144364834,0.4785075486,1686140018.6451614
8.018293457999999,-0.5943416357,1.090970874,0.3823314905,1686140018.6551673
8.028299458,-0.5036596656,1.025567055,0.3315061331,1686140018.6651735
8.038305458,-0.503811419,0.9406198859,0.30459237100000003,1686140018.6751795
8.048311457999999,-0.549654007,0.8133301139,0.3195708096,1686140018.6851854
8.058317458,-0.5835331678,0.6696385145,0.3582379818,1686140018.6951914
8.068323458,-0.5754350424,0.5179325938,0.4164357483,1686140018.7051973
8.078329457999999,-0.5428425074000001,0.439440161,0.4752753675,1686140018.7152035
8.088336457999999,-0.5094991922,0.4419430196,0.5062199831,1686140018.7252104
8.098342458,-0.5095551014,0.4491419494,0.4731543064,1686140018.7352164
8.108348458,-0.5482503176,0.3975232244,0.3736394346,1686140018.7452223
8.118354457999999,-0.599814117,0.25850877170000003,0.2430544943,1686140018.7552285
8.128360458,-0.6228855848,0.06648473442000001,0.1269667745,1686140018.7652345
8.138366458,-0.6250596046,-0.1015074775,0.05630492419,1686140018.7752404
8.148372457999999,-0.6334890127,-0.1492294669,0.0527160503,1686140018.7852464
8.158378458,-0.6580526233,-0.1349672675,0.1050026417,1686140018.7952523
8.168384458,-0.6759451031999999,-0.1059737131,0.1808561236,1686140018.8052585
8.178391458,-0.6631111503,-0.06855089962000001,0.2407779247,1686140018.8152654
8.188397457999999,-0.6156315207,-0.07033735514,0.2616768479,1686140018.8252714
8.198403458,-0.54611516,-0.1187824309,0.2286626399,1686140018.8352773
8.208409458,-0.4789185822,-0.1310782433,0.1630045325,1686140018.8452835
8.218415457999999,-0.3908643425,-0.06859198212999999,0.1097044498,1686140018.8552895
8.228421458,-0.3015528321,0.1201134846,0.08192395419,1686140018.8652954
8.238427458,-0.1858653575,0.4725522697,0.06978717446,1686140018.8753014
8.248433458,-0.0567015186,0.7417792081999999,0.049674712120000006,1686140018.8853073
8.258439458,0.0259557236,0.7810744643,0.03153474629,1686140018.8953135
8.268445457999999,0.006954867393,0.6502927542,0.034710034730000006,1686140018.9053195
8.278452458,-0.06489446758999999,0.5010036825999999,0.01675608195,1686140018.9153264
8.288458458,-0.09476076066,0.4313184023,-0.03702272475,1686140018.9253323
8.298464458,-0.03598851711,0.4516800046,-0.1162791029,1686140018.9353385
8.308470458,0.09025862813,0.5414349437,-0.1776548475,1686140018.9453444
8.318476458,0.2280990928,0.6743044256999999,-0.20578721170000006,1686140018.9553504
8.328482458,0.3380365074,0.8086486459000001,-0.1974104941,1686140018.9653563
8.338488457999999,0.3597766459,0.9319548011,-0.1463168412,1686140018.9753623
8.348494458,0.336632967,0.931845665,-0.08806978166000001,1686140018.9853685
8.358500458,0.3207290471,0.7870362401000001,-0.03695250675,1686140018.9953744
8.368507458,0.3031002581,0.5964724422,0.01066081692,1686140019.0053813
8.378513457999999,0.280261308,0.4421828687,0.04481599852,1686140019.0153875
8.388519458,0.28518468140000003,0.29150521760000003,0.04709539935,1686140019.0253935
8.398525458,0.32618933920000004,0.1196893603,0.02504101396,1686140019.0353994
8.408531457999999,0.3331508636,0.012887274850000002,0.009843685664,1686140019.0454054
8.418537458,0.326261282,-0.05717753246,0.002528825542,1686140019.0554113
8.428543458,0.3287262917,-0.1267124116,-0.007203429937,1686140019.0654175
8.438549457999999,0.3185229301,-0.1823425144,-0.01546784863,1686140019.0754235
8.448555458,0.2895908952,-0.2453009635,-0.009694114327,1686140019.0854294
8.458562458,0.24903246760000006,-0.2864236832,0.01525866799,1686140019.0954363
8.468568458,0.2181880176,-0.2727853656,0.05177806318,1686140019.1054425
8.478574457999999,0.1877583116,-0.2500393689,0.08946369588,1686140019.1154485
8.488580458,0.1517656893,-0.232718423,0.1167829335,1686140019.1254544
8.498586458,0.1295024157,-0.240692094,0.1334888041,1686140019.1354604
8.508592457999999,0.1466348022,-0.2435326278,0.12570384140000002,1686140019.1454663
8.518598458,0.14535109699999998,-0.2096271664,0.09475509077,1686140019.1554725
8.528604458,0.1426181644,-0.2035727352,0.05877365544,1686140019.1654785
8.538610457999999,0.1218732074,-0.17898975309999998,0.02422828972,1686140019.1754844
8.548617457999999,0.09875297546,-0.1224428564,0.007160091773,1686140019.1854913
8.558623458,0.09757696092,-0.1164591089,0.01474731229,1686140019.1954975
8.568629458,0.1152299941,-0.1473072916,0.02981308103,1686140019.2055035
8.578635457999999,0.13990123570000002,-0.1832826287,0.047116052360000014,1686140019.2155094
8.588641458,0.1712016314,-0.2054800689,0.05870905891,1686140019.2255154
8.598647458,0.2074027807,-0.2355996221,0.05030591413,1686140019.2355213
8.608653458,0.2381383181,-0.2927670181,0.03636346757,1686140019.2455275
8.618659458,0.231433332,-0.3677839637,0.0119544249,1686140019.2555335
8.628665458,0.16908475760000002,-0.4478679001,-0.017148599030000003,1686140019.2655394
8.638671458,0.07669647783,-0.5198209286,0.0022305739110000003,1686140019.2755454
8.648678458,0.01891333424,-0.6522708535,0.02808480896,1686140019.2855525
8.658684458,0.01153177582,-0.8012394905,0.07783060521,1686140019.2955585
8.668690458,-0.0123783499,-0.8404774666,0.07562737167,1686140019.3055644
8.678696458,-0.04616429657,-0.7680597305,0.05868848041,1686140019.3155704
8.688702458,-0.006612626836,-0.7555761337000001,0.06584279984000001,1686140019.3255763
8.698708457999999,0.05929969624,-0.7256088257,0.06313580275,1686140019.3355825
8.708714458,0.09817971289,-0.6187316179,0.06579203159,1686140019.3455884
8.718720458,0.13516457380000002,-0.5753816962,0.03775874153,1686140019.3555944
8.728726457999999,0.2201271355,-0.6070871353,-0.01185222156,1686140019.3656003
8.738733457999999,0.3292759657,-0.642996192,-0.03820664063,1686140019.3756075
8.748739458,0.4358183742,-0.6598894000000001,-0.07672420888999999,1686140019.3856134
8.758745458,0.5295672417,-0.5998574495000001,-0.11924804,1686140019.3956194
8.768751457999999,0.5619041920000001,-0.4939304888,-0.1304988414,1686140019.4056253
8.778757458,0.5558843613000001,-0.4005528688,-0.1390952468,1686140019.4156315
8.788762708,0.5422372818,-0.4251461029,-0.1544108242,1686140019.4256368
8.798768707999999,0.5380640626,-0.5432108045,-0.161768049,1686140019.4356427
8.808774708,0.5323137641,-0.6310354471,-0.1465414166,1686140019.4456487
8.818780708,0.5067335963,-0.5962515473,-0.1188080087,1686140019.4556546
8.828786707999999,0.484916687,-0.4968503714,-0.0887542367,1686140019.4656606
8.838793707999999,0.502161324,-0.4663716257,-0.109065406,1686140019.4756677
8.848799708,0.5633591413,-0.4826182425,-0.1755725294,1686140019.4856737
8.858805708,0.6324585079999999,-0.5353458524,-0.3065792322,1686140019.4956796
8.868811707999999,0.6816593409,-0.5753484368,-0.4525737166,1686140019.5056856
8.878817708,0.6954644322,-0.6828832029999999,-0.5651295185,1686140019.5156918
8.888823708,0.6323906183,-0.7915942669,-0.6089038849,1686140019.5256977
8.898829708,0.4922540188,-0.8529175520000001,-0.5815848708,1686140019.5357037
8.908835708,0.3539752364,-0.9187237024,-0.5488833785,1686140019.5457096
8.918841707999999,0.2882988155,-1.033396006,-0.5276275277,1686140019.5557156
8.928847708,0.3032447398,-1.197540164,-0.5198316574,1686140019.5657218
8.938854708,0.3717826605,-1.3553034069999998,-0.4891341627,1686140019.5757287
8.948860708,0.471403271,-1.490499854,-0.4554283917,1686140019.5857346
8.958866708,0.5735482574,-1.540698767,-0.4312656224000001,1686140019.5957406
8.968872708,0.6690654755,-1.4684766530000002,-0.4178107977,1686140019.6057467
8.978878708,0.7370780706000001,-1.278308749,-0.4084350467,1686140019.6157527
8.988884707999999,0.8217577934,-1.078442216,-0.4360991716,1686140019.6257586
8.998890708,0.9070703387,-0.880802691,-0.473793149,1686140019.6357646
9.008896708,1.017045617,-0.7178311348,-0.5317267179,1686140019.6457705
9.018902707999999,1.1989570859999998,-0.6148617864,-0.6200639009000001,1686140019.6557767
9.028909707999999,1.489545822,-0.6293797493,-0.7371338009999999,1686140019.6657836
9.038915708,1.829769254,-0.7466752529,-0.8635405898,1686140019.6757896
9.048921708,2.103474379,-0.8062738776,-0.9551956654,1686140019.6857958
9.058927707999999,2.2460284230000003,-0.7182623744,-1.022258759,1686140019.6958017
9.068933708,2.223587275,-0.4862996638,-1.086281776,1686140019.7058077
9.078939708,2.151216745,-0.2456155419,-1.136875033,1686140019.7158136
9.088945707999999,2.180124998,-0.111744836,-1.151506662,1686140019.7258196
9.098951708,2.289598227,-0.04191365466,-1.112075925,1686140019.7358258
9.108957708,2.4698266980000003,-0.0938769877,-1.019495487,1686140019.7458317
9.118963707999999,2.573304892,-0.2622812688,-0.9187042117,1686140019.7558377
9.128970707999999,2.470518827,-0.4743706286,-0.9033820033,1686140019.7658446
9.138976708,2.283504009,-0.7254514098,-0.9117771387,1686140019.7758508
9.148982708,2.128783941,-1.05215168,-0.9134677052,1686140019.7858567
9.158988707999999,2.064432859,-1.382638812,-0.9377487898,1686140019.7958627
9.168994708,2.028167248,-1.50682044,-0.9206789732,1686140019.8058686
9.179000708,1.946963668,-1.459020734,-0.9457445145,1686140019.8158746
9.189006707999999,1.982447386,-1.3610901830000002,-0.973880291,1686140019.8258808
9.199012708,2.079170942,-1.319033861,-0.9913073778,1686140019.8358867
9.209018708,2.117893696,-1.2782191040000002,-0.97822541,1686140019.8458927
9.219025708,2.102332592,-1.241535544,-0.9947994947,1686140019.8558996
9.229031707999999,2.067409039,-1.257436752,-1.041524172,1686140019.8659058
9.239037708,2.020903111,-1.2839269640000002,-1.09691453,1686140019.8759117
9.249043708,1.973329425,-1.251623154,-1.121454716,1686140019.8859177
9.259049708,1.923148751,-1.143326163,-1.092698574,1686140019.8959236
9.269055708,1.895670056,-1.055108666,-1.074443936,1686140019.9059296
9.279061708,1.911664605,-0.9316037893,-1.065721273,1686140019.9159358
9.289067708,1.974143147,-0.8866456747,-1.038675308,1686140019.9259417
9.299073708,2.040834904,-0.9180170298,-0.9733859897,1686140019.9359477
9.309079707999999,2.024771452,-0.9391108751,-0.8825351596,1686140019.9459536
9.319086708,1.903084159,-0.9689900875,-0.8216123581,1686140019.9559608
9.329092708,1.745319009,-1.062766433,-0.6927129626,1686140019.9659667
9.339098708,1.583635211,-1.174774885,-0.5857237577000001,1686140019.9759727
9.349104707999999,1.496638775,-1.168882132,-0.5356864333,1686140019.9859786
9.359110708,1.430468082,-1.079650402,-0.5388911963,1686140019.9959846
9.369116708,1.3596836330000002,-0.9744802713,-0.5544800162,1686140020.0059907
9.379122707999999,1.299816608,-0.9267420769,-0.6025611758,1686140020.0159967
9.389128708,1.207720995,-0.9868600368,-0.6538131832999999,1686140020.0260026
9.399134708,1.084595084,-0.9765920639,-0.6804141401999999,1686140020.0360086
9.409141708,0.9719085097,-0.9137888551,-0.7404050826999999,1686140020.0460157
9.419147707999999,0.9381353259,-0.8678424358,-0.7937688231000001,1686140020.0560217
9.429153708,0.9820780158,-0.7992729545,-0.8078577518000001,1686140020.0660276
9.439159708,1.047052503,-0.7080542445,-0.797332406,1686140020.0760336
9.449165707999999,1.076821923,-0.610840857,-0.7249548435,1686140020.0860398
9.459171708,1.052989364,-0.5352463722,-0.6856442093999999,1686140020.0960457
9.469177708,1.029152036,-0.5952857733,-0.6483826040999999,1686140020.1060517
9.479183707999999,0.9839552641,-0.7044485806999999,-0.6735794544,1686140020.1160576
9.489189708,0.9191810489,-0.7833697796,-0.6923720241,1686140020.1260636
9.499195708,0.8628350495999999,-0.8295756578,-0.6732307076,1686140020.1360698
9.509202708,0.8262322545,-0.8415958881000001,-0.6686341165999999,1686140020.1460767
9.519208707999999,0.7939685583,-0.7856494187999999,-0.6708364486999999,1686140020.1560826
9.529214708,0.7628628612,-0.7145192623000001,-0.7066975236,1686140020.1660886
9.539220708,0.7422955631999999,-0.6631816626,-0.7116206884,1686140020.1760948
9.549226707999999,0.6843616962000001,-0.5788068771,-0.7485920191,1686140020.1861007
9.559232708,0.6255356669,-0.5461720228,-0.7889165878,1686140020.1961067
9.569238708,0.5764908791,-0.5011710525,-0.7979153991,1686140020.2061126
9.579244708,0.5402295589,-0.5476576089999999,-0.7421113253,1686140020.2161186
9.589250708,0.4867144227,-0.5757496953,-0.7101169229000001,1686140020.2261248
9.599256707999999,0.4073892832,-0.6151335239,-0.6808010936,1686140020.2361307
9.609263708,0.34356823560000005,-0.6290975809,-0.6385763884000001,1686140020.2461376
9.619269708,0.3242321908,-0.5784041286,-0.5655969381,1686140020.2561436
9.629275708,0.2742680907,-0.4341923296,-0.5275347829,1686140020.2661498
9.639281708,0.1827068627,-0.405243963,-0.5033855438,1686140020.2761557
9.649287708,0.07997488230000001,-0.397708267,-0.4490579069,1686140020.2861617
9.659293708,-0.01649604365,-0.4391870499,-0.4119056761,1686140020.2961676
9.669299707999999,-0.08838914335,-0.4443029761,-0.3719681203,1686140020.3061736
9.679305708,-0.1313924938,-0.3669806123,-0.3057737052,1686140020.3161798
9.689311708,-0.16344231369999998,-0.2347312421,-0.213905856,1686140020.3261857
9.699318708,-0.2464498132,-0.1747701466,-0.1120528653,1686140020.3361926
9.709324707999999,-0.366073966,-0.16979110239999998,0.007220263593,1686140020.3461986
9.719330708,-0.4847308397,-0.161520645,0.1190559119,1686140020.3562047
9.729336708,-0.5980001092,-0.1372690946,0.2042600214,1686140020.3662107
9.739342707999999,-0.6777671576000001,-0.1155627668,0.2778503299,1686140020.3762167
9.749348708,-0.7478815317,-0.06939766556,0.372677505,1686140020.3862226
9.759354708,-0.8125566244,0.01258445904,0.4543804228,1686140020.3962286
9.769360707999999,-0.8659513593000001,0.1463771462,0.5190568566,1686140020.4062347
9.779366708,-0.9106717706,0.2852255404,0.5721312761,1686140020.4162407
9.789373292,-0.9446542263,0.4183582664,0.6221214533,1686140020.4262474
9.799379292000001,-0.9895745516,0.5202102661,0.6704798341,1686140020.4362533
9.809386292000001,-1.043775558,0.5991218685999999,0.7366330623999999,1686140020.4462602
9.819392292,-1.0992429259999998,0.6241196393999999,0.8209526539,1686140020.4562662
9.829398292,-1.154398084,0.661932826,0.9077586532,1686140020.4662724
9.839404292000001,-1.215047598,0.7184274197,0.9708064198,1686140020.4762783
9.849410292,-1.245734215,0.7824112177,1.010436654,1686140020.4862843
9.859416292,-1.250989795,0.8734788298999999,1.024857163,1686140020.4962902
9.869422292000001,-1.286015153,0.9929277301,1.026397109,1686140020.5062962
9.879428292,-1.341944218,1.058451414,1.011820316,1686140020.5163023
9.889434292,-1.395326495,1.074847698,1.00443697,1686140020.5263083
9.899440292000001,-1.482937455,1.167806864,0.9841047525,1686140020.5363142
9.909447292000001,-1.553952217,1.280123591,0.9389138222,1686140020.5463212
9.919453292,-1.636143446,1.374320388,0.8850185870999999,1686140020.5563273
9.929459292,-1.74435091,1.4634021519999998,0.8394050598,1686140020.5663333
9.939465292000001,-1.860210657,1.542057037,0.7908437251999999,1686140020.5763392
9.949471292,-1.995595098,1.589793324,0.7568319440000001,1686140020.5863452
9.959477292,-2.107087612,1.575316072,0.7624409199,1686140020.5963511
9.969483292,-2.204074621,1.584871292,0.8255093694,1686140020.6063573
9.979489292,-2.282853603,1.661234617,0.9195433259,1686140020.6163633
9.989495292,-2.327092171,1.69233346,1.0184022190000002,1686140020.6263692
9.999501292,-2.322057724,1.714168906,1.084599018,1686140020.6363752
10.00950729,-2.318617821,1.733627915,1.111724377,1686140020.6463811
10.01951429,-2.308948278,1.745263815,1.108902574,1686140020.6563883
10.02952029,-2.308997869,1.7369086740000002,1.099609494,1686140020.6663942
10.03952629,-2.3494913580000003,1.7302511930000002,1.081855059,1686140020.6764002
10.04953229,-2.3793518540000003,1.675294399,1.093431354,1686140020.6864061
10.05953829,-2.361355066,1.526839495,1.142531514,1686140020.6964123
10.06954429,-2.275309086,1.346901417,1.219671845,1686140020.7064183
10.07955029,-2.151198864,1.230858207,1.307333708,1686140020.7164242
10.08955629,-2.04005003,1.224878311,1.355025291,1686140020.7264302
10.09956229,-1.972124815,1.295773864,1.352190614,1686140020.7364364
10.10956829,-1.98177588,1.407745719,1.310621619,1686140020.7464423
10.11957529,-2.018208742,1.483761907,1.239727378,1686140020.7564492
10.12958129,-2.014293909,1.49902451,1.152515054,1686140020.7664552
10.13958729,-2.037015438,1.5037935969999998,1.072376132,1686140020.7764614
10.14959329,-2.459637165,1.7362561230000002,0.9459027052,1686140020.7864673
10.15959929,-2.672627926,1.473730087,0.8967634439,1686140020.7964733
10.16960529,-2.654007673,0.8501776456999999,0.9767389894,1686140020.8064792
10.17961129,-2.414213896,0.13441023230000002,1.1726832390000002,1686140020.8164852
10.18961729,-2.214949608,-0.1893446594,1.307624459,1686140020.8264914
10.19962329,-2.103600502,-0.1165926307,1.294993639,1686140020.8364973
10.20962929,-2.023813486,0.2386783808,1.163754702,1686140020.8465033
10.21963529,-1.899708986,0.7465933561,0.9993600845,1686140020.8565092
10.22964229,-1.746728778,1.236427784,0.8357797265000001,1686140020.8665164
10.23964829,-1.588674426,1.6087920669999998,0.6869000793000001,1686140020.8765223
10.24965429,-1.483833432,1.810358763,0.5341379642,1686140020.8865283
