timestep,x,y,z,timestamps
48.19345761999871,-0.0938186869,1.000183225,0.1365456134,1686140058.8303316
48.20346361999872,-0.1615615785,0.754558444,0.01815493219,1686140058.8403375
48.21346861999872,-0.34589201210000003,-0.02425961755,0.009197123349,1686140058.8503425
48.22347461999871,-0.4767653644,-0.9834747314,0.1227600724,1686140058.8603485
48.23348061999872,-0.4870656729,-1.6544109580000002,0.2560091913,1686140058.8703547
48.24348661999872,-0.4516052306,-1.822773933,0.2926446199,1686140058.8803606
48.253492619998724,-0.4579206407,-1.598852158,0.2674652338,1686140058.8903666
48.263497619998724,-0.5334967375,-1.179964542,0.2791370153,1686140058.9003716
48.27350361999871,-0.6050226092000001,-0.8142642975,0.30221277480000003,1686140058.9103775
48.28350961999871,-0.6062515974,-0.5935788751,0.26100683210000003,1686140058.9203837
48.29351561999872,-0.588893652,-0.4136395156,0.1669258624,1686140058.9303896
48.30352061999872,-0.5754106045,-0.2773601711,0.07570724933999999,1686140058.9403946
48.31352661999871,-0.5390611290999999,-0.2673290968,0.02084825747,1686140058.9504006
48.32353261999872,-0.45284307,-0.3767072558,-0.0009985379875,1686140058.9604065
48.33353861999872,-0.3717189431,-0.509019196,0.02603334561,1686140058.9704125
48.343544619998724,-0.3765523136,-0.5433946252,0.08981849998,1686140058.9804187
48.353549619998724,-0.4921851754,-0.4579486549,0.1545932442,1686140058.9904237
48.36355561999872,-0.6107264161,-0.31525009870000004,0.16112624109999998,1686140059.0004296
48.37356161999871,-0.6659172177,-0.17777906359999998,0.1426582783,1686140059.0104356
48.38356761999872,-0.6920844912999999,-0.08284191042,0.1246599331,1686140059.0204415
48.39357261999872,-0.720366776,-0.07279460132,0.1208619997,1686140059.0304465
48.40357861999871,-0.772665143,-0.164510414,0.1061381847,1686140059.0404525
48.41358461999872,-0.8559240698999999,-0.2857865095,0.07169818133,1686140059.0504587
48.42359061999872,-0.9175637364,-0.3319795728,0.01237068139,1686140059.0604646
48.433596619998724,-0.9259108305,-0.2402033061,-0.09263323247,1686140059.0704706
48.443601619998724,-0.8732972145000001,-0.05106566101,-0.2095016837,1686140059.0804756
48.45360761999872,-0.7843609452,0.1333257556,-0.2879733145,1686140059.0904815
48.46361361999871,-0.6965209842,0.2474089712,-0.345099926,1686140059.1004875
48.47361961999872,-0.6304737926,0.3195486963,-0.3983460963,1686140059.1104937
48.48362461999872,-0.5710585117,0.3226096332,-0.3759670556,1686140059.1204987
48.49363061999871,-0.5179758668,0.2386720926,-0.3018147945,1686140059.1305046
48.50363661999872,-0.4256148338,0.08391860127,-0.2571198344,1686140059.1405106
48.51364261999872,-0.27283674480000003,-0.07533469796,-0.2694702446,1686140059.1505165
48.523648619998724,-0.09028864652,-0.2000255585,-0.3035140038,1686140059.1605227
48.533653619998724,0.05130097643,-0.2385282218,-0.31486094,1686140059.1705277
48.54365961999872,0.05953773856,-0.1028690785,-0.30006974940000003,1686140059.1805336
48.55366561999871,-0.04413512349,0.17033796010000002,-0.2445100695,1686140059.1905396
48.56367161999872,-0.1848490685,0.4873658419,-0.1619948745,1686140059.2005455
48.57367661999872,-0.3325876594,0.744633317,-0.08479516952999999,1686140059.2105505
48.58368261999871,-0.4593317807,0.8343966006999999,-0.030556475739999995,1686140059.2205565
48.59368861999872,-0.5277995467000001,0.7063542008,0.01451725699,1686140059.2305627
48.60369461999872,-0.5307665467,0.4410322607,0.04595454037,1686140059.2405686
48.613700619998724,-0.4396502376,0.08359503001,0.08437915891,1686140059.2505746
48.623705619998724,-0.2519870698,-0.3274514973,0.1165765971,1686140059.2605796
48.63371161999872,0.02550898679,-0.7612045406999999,0.1296631098,1686140059.2705855
48.64371761999871,0.3311427534,-1.135404706,0.09061621875,1686140059.2805915
48.65372361999872,0.634131372,-1.412574768,-0.02061949112,1686140059.2905977
48.66372861999872,0.8797277808,-1.5933002230000002,-0.1594605744,1686140059.3006027
48.67373461999871,0.9223740101,-1.5824184419999998,-0.31940764190000004,1686140059.3106086
48.68374061999872,0.5964689255,-1.239921689,-0.4604206085,1686140059.3206146
48.69374661999872,0.1006506532,-0.6211466193,-0.5101639032,1686140059.3306205
48.70375161999872,-0.1151112169,-0.15863725539999998,-0.34086307880000005,1686140059.3406255
48.713757619998724,-0.14305736119999998,-0.0168036893,-0.06316674501,1686140059.3506315
48.72376361999872,-0.1892942935,-0.09067226946,0.16879178579999998,1686140059.3606377
48.73376961999871,-0.2674351633,-0.2652645707,0.2812618911,1686140059.3706436
48.74377561999872,-0.3352173269,-0.4344463944,0.2668490112,1686140059.3806496
48.75378061999872,-0.293374002,-0.5490960479,0.1404114515,1686140059.3906546
48.76378661999871,-0.1062620878,-0.6174055934,-0.02975398302,1686140059.4006605
48.77379261999872,0.1519300342,-0.6990631223,-0.121352613,1686140059.4106665
48.78379861999872,0.3683816195,-0.8125914335,-0.1150535196,1686140059.4206727
48.79380361999872,0.4811648726,-0.9242111444,-0.05562667921,1686140059.4306777
48.803809619998724,0.5048148036,-0.9952856302,-0.005196508951,1686140059.4406836
48.81381561999872,0.4788359702,-1.024458528,0.021381571890000003,1686140059.4506896
48.823821619998725,0.4501834214,-0.9945299625,0.0516609326,1686140059.4606955
48.83382761999872,0.4595779777,-0.9173734188,0.0863019973,1686140059.4707017
48.84383261999872,0.5506219268,-0.8260865211,0.1119227707,1686140059.4807067
48.85383861999872,0.7407996057999999,-0.7743732929000001,0.1298391819,1686140059.4907126
48.86384461999872,1.014530897,-0.8025387526000001,0.1520080417,1686140059.5007186
48.87385061999874,1.3198632,-0.9147869945,0.1957259625,1686140059.5107245
48.88385561999874,1.63391149,-1.070094585,0.2531639338,1686140059.5207295
48.893861619998724,1.925699711,-1.194818139,0.3169373274,1686140059.5307355
48.90386761999874,2.140677691,-1.213520527,0.3885843456000001,1686140059.5407417
48.91387361999874,2.294674635,-1.1592458490000002,0.409716785,1686140059.5507476
48.92387961999874,2.512933969,-1.179352641,0.3810912073,1686140059.5607536
48.93388461999874,2.813499212,-1.362978101,0.3161111474,1686140059.5707586
48.94389061999874,3.03118968,-1.584938169,0.1919520944,1686140059.5807645
48.953896619998744,2.8373982910000004,-1.603433371,-0.024921095,1686140059.5907705
48.96390261999875,2.208158255,-1.426518679,-0.33195623760000004,1686140059.6007767
48.97390761999875,1.5308047530000002,-1.296731949,-0.7030924559,1686140059.6107817
48.98391361999874,1.110152006,-1.320630312,-1.079845428,1686140059.6207876
48.99391961999875,1.027922273,-1.414045215,-1.340554237,1686140059.6307936
49.00392561999875,1.285416842,-1.349259138,-1.447014332,1686140059.6407995
49.01393040999875,1.750846863,-0.9525950551,-1.43834579,1686140059.6508043
49.023936409998754,2.1365871430000003,-0.2369336486,-1.378162861,1686140059.6608105
49.03394240999876,2.251725197,0.3946416676,-1.315091491,1686140059.6708164
49.04394840999876,2.151226997,0.6194960475,-1.246223688,1686140059.6808224
49.05395440999876,1.924118996,0.5143685340999999,-1.105608225,1686140059.6908283
49.06395940999876,1.6479969019999998,0.2646570504,-0.8630604148000001,1686140059.7008333
49.07396540999876,1.362279654,0.05822237954,-0.5547465086,1686140059.7108393
49.08397140999875,1.099472404,-0.04717992991,-0.2530339062,1686140059.7208455
49.09397740999876,0.8887489437999999,-0.1060973033,-0.04835428298,1686140059.7308514
49.10398240999876,0.6859648824,-0.1029139608,0.06718141586,1686140059.7408564
49.113988409998754,0.5266692042,-0.08275915682,0.08483631164,1686140059.7508624
49.12399440999876,0.4298030436,-0.05270867795,0.0215850547,1686140059.7608683
49.13400040999876,0.3509505689,0.009689717554,-0.1085175574,1686140059.7708743
49.14400540999876,0.2249516696,0.02841644548,-0.2387812138,1686140059.7808793
49.15401140999876,0.05771100521000001,0.08111640811000001,-0.3151042163,1686140059.7908854
49.16401740999876,-0.1182925403,0.2162535489,-0.35252863170000004,1686140059.8008914
49.17402340999875,-0.2825113237,0.3881312907,-0.3775860667,1686140059.8108974
49.18402940999876,-0.4301003516,0.5361097455,-0.3881374896,1686140059.8209033
49.19403440999876,-0.5483378172,0.6268987656,-0.3894736171,1686140059.8309083
49.204040409998754,-0.6110526323,0.6648595333,-0.3715748191,1686140059.8409145
49.21404640999876,-0.5892128348,0.7226160169,-0.3502884507,1686140059.8509204
49.22405240999876,-0.467702508,0.7939869761,-0.3614664972,1686140059.8609264
49.23405740999876,-0.3121587336,0.7448990941,-0.3890800178,1686140059.8709314
49.24406340999876,-0.2345698327,0.5618638396,-0.3804845512,1686140059.8809373
49.25406940999876,-0.270303607,0.2688460648,-0.3013495207,1686140059.8909433
49.26407540999875,-0.30547249320000003,-0.03648802638,-0.2097495496,1686140059.9009495
49.27408140999876,-0.1893839836,-0.3447859287,-0.1744349599,1686140059.9109554
49.28408640999876,0.1142325327,-0.6997205615000001,-0.2236628979,1686140059.9209604
49.294092409998754,0.4758586586,-1.001568079,-0.33523124460000003,1686140059.9309664
49.30409840999876,0.6296073794,-1.204574823,-0.5053390265,1686140059.9409723
49.31410440999876,0.60966295,-1.397900581,-0.6365745068,1686140059.9509783
49.32410940999876,0.5444713831,-1.6530958409999998,-0.6459502578,1686140059.9609833
49.33411540999876,0.4855976999,-1.832825422,-0.5103527308,1686140059.9709895
49.34412140999876,0.4801640511,-1.798657656,-0.2478622496,1686140059.9809954
49.35412740999875,0.5620947479999999,-1.556910634,0.02331785671,1686140059.9910014
49.36413240999875,0.6861158609,-1.239728212,0.2145759016,1686140060.0010064
49.37413840999875,0.8017300367,-0.9760568142,0.33580431340000005,1686140060.0110123
49.384144409998754,0.851903677,-0.8049314618000001,0.404322505,1686140060.0210183
49.39415040999876,0.8833420276999999,-0.692510128,0.4619085789,1686140060.0310245
49.40415640999876,0.9315727353,-0.5841795802,0.4810986519,1686140060.0410304
49.41416140999876,1.053441644,-0.5349398851,0.4521024227,1686140060.0510354
49.42416740999876,1.282604098,-0.6240216493999999,0.3283005357,1686140060.0610414
49.43417340999876,1.5149614809999998,-0.7679204941,0.1258973628,1686140060.0710473
49.44417940999875,1.630907416,-0.7100155354000001,-0.1474337876,1686140060.0810533
49.45418440999875,1.7291296719999998,-0.4709438384,-0.5255339742,1686140060.0910583
49.46419040999875,2.108932734,-0.3700122237,-1.026023865,1686140060.1010644
49.474196409998754,2.9935667510000004,-0.8515852690000001,-1.5242836480000002,1686140060.1110704
49.48420240999876,3.283790588,-0.8873682022,-1.793942451,1686140060.1210763
49.49420740999876,2.318194389,0.09944029152,-1.842998385,1686140060.1310813
49.50421340999876,1.059568405,0.5474835038,-1.926702142,1686140060.1410873
49.51421940999876,0.3858698308,-0.1100647971,-2.152737617,1686140060.1510935
49.52422540999876,0.8538277745,-1.4141207930000002,-2.411590576,1686140060.1610994
49.53423140999875,2.084053755,-2.057226896,-2.470184803,1686140060.1711054
49.54423640999875,2.890589952,-1.362599373,-2.1330156330000003,1686140060.1811104
49.55424240999875,2.830897331,-0.08373558521,-1.48414886,1686140060.1911163
49.564248409998754,2.35119462,0.9507451653,-0.7105226517000001,1686140060.2011223
49.57425440999876,2.2370076180000003,1.388293147,0.006078332663,1686140060.2111285
49.58425940999876,2.638131142,0.6269418001,0.3001993895,1686140060.2211335
49.59426540999876,2.818568707,-1.085605502,0.03705963492,1686140060.2311394
49.60427140999876,2.24195385,-2.266167879,-0.2608139813,1686140060.2411454
49.61427740999876,1.571728349,-2.140333414,-0.2741361856,1686140060.2511513
49.62428240999876,1.442523241,-1.382975817,-0.1119057462,1686140060.2611563
49.63428840999876,1.483010769,-0.7668932079999999,-0.04611155018,1686140060.2711623
49.64429440999877,1.500278115,-0.6021571159,-0.16861067710000002,1686140060.2811685
49.65430040999877,1.529371262,-0.7728793025,-0.424505055,1686140060.2911744
49.66430640999877,1.628441215,-0.9456888437,-0.6846287847,1686140060.3011804
49.67431140999877,1.777528882,-0.7867290378,-0.8594298362999999,1686140060.3111854
49.68431740999877,1.869190574,-0.5110161901,-0.9336033463,1686140060.3211913
49.694323409998766,1.926410675,-0.2870638072,-1.021450877,1686140060.3311973
49.70432940999877,1.984098434,-0.2535619438,-1.070060849,1686140060.3412035
49.71433440999877,1.958683014,-0.3141424656,-1.045809031,1686140060.3512084
49.72434040999877,1.937518835,-0.3668041229,-0.964938879,1686140060.3612144
49.73434640999878,1.866332769,-0.4537683129,-0.8849081993000001,1686140060.3712204
49.74435240999878,1.796682596,-0.5407346487,-0.81225878,1686140060.3812263
49.75435840999879,1.847790837,-0.5524349809,-0.7404290438,1686140060.3912323
49.764363409998786,1.917587757,-0.5756653547,-0.6628762484,1686140060.4012375
49.774369409998776,1.896157622,-0.7266495824,-0.5919203162,1686140060.4112434
49.78437540999878,1.879460931,-0.8280008434999999,-0.4978264868,1686140060.4212494
49.79438140999878,1.883732438,-0.8908247948000001,-0.4250420332,1686140060.4312553
49.80438640999878,1.87759316,-0.8017464876,-0.3619850278,1686140060.4412603
49.81439240999877,1.726190567,-0.8147219419,-0.3131562173,1686140060.4512663
49.82439840999878,1.5969661469999998,-0.8027937412,-0.2783665657,1686140060.4612725
49.83440440999878,1.526713014,-0.7467230558,-0.2637149394,1686140060.4712784
49.84440940999878,1.452265739,-0.6020041107999999,-0.281090349,1686140060.4812834
49.85441540999878,1.394193292,-0.5476950407,-0.2901227176,1686140060.4912894
49.864421409998776,1.320037484,-0.5783992410000001,-0.2364409864,1686140060.5012953
49.87442740999878,1.1650213,-0.5598314404,-0.1617473066,1686140060.5113013
49.88443340999878,1.063740015,-0.5041539669,-0.1318131834,1686140060.5213075
49.89443840999878,0.9859580994,-0.5247657895000001,-0.07968738674999999,1686140060.5313125
49.90444440999877,0.86401546,-0.5344836712,-0.02381210588,1686140060.5413184
49.91445040999878,0.7625995874,-0.5464298129,0.009174074046,1686140060.5513244
49.92445640999878,0.652448535,-0.5011344552,0.03770085797,1686140060.5613303
49.93446140999878,0.5253992081000001,-0.4253723323,0.06000216677999999,1686140060.5713353
49.94446740999878,0.4093434513000001,-0.3680752814,0.03994646668,1686140060.5813413
49.954473409998776,0.2860569358,-0.2704555094,-0.004133109003,1686140060.5913475
49.96447940999878,0.1508034021,-0.13272157310000002,-0.05832996964,1686140060.6013534
49.97448440999878,0.0388055034,-0.04991110787,-0.100522697,1686140060.6113584
49.98449040999878,-0.05527850613,-0.006299915723999999,-0.09013152122,1686140060.6213644
49.99449640999877,-0.1637189686,0.004696010146,-0.04911218584,1686140060.6313703
50.00450240999878,-0.3010800183,-0.017453990880000003,-0.008704341948,1686140060.6413763
50.01450753999878,-0.4029355645,0.01003702264,0.0114850821,1686140060.6513815
50.02451353999878,-0.4471308887,0.152252987,0.009061804973,1686140060.6613874
50.034519539998776,-0.4727238715,0.3504537046,0.00638373103,1686140060.6713934
50.04452553999879,-0.5033977628,0.4148831666,-0.007878045551,1686140060.6813996
50.05453153999878,-0.5471569896,0.4469353855,0.0076521779410000015,1686140060.6914055
50.06453653999878,-0.6135174632,0.5072979331,0.04087992385,1686140060.7014105
50.07454253999878,-0.7104232310999999,0.6085294485,0.0806742087,1686140060.7114165
50.08454853999878,-0.8039742112,0.6939721107,0.1174613014,1686140060.7214224
50.09455453999878,-0.9003843665000001,0.7505621314,0.1201545522,1686140060.7314284
50.10455953999878,-0.9809470773,0.8161703943999999,0.09741038829,1686140060.7414334
50.11456553999878,-1.040957689,0.9108295441,0.07072764634999999,1686140060.7514396
50.124571539998776,-1.062945962,0.9949336648,0.07114148885,1686140060.7614455
50.13457753999879,-1.091262579,0.9991152883,0.07971394062,1686140060.7714515
50.14458253999879,-1.164732575,0.9531995058,0.1137979701,1686140060.7814565
50.15458853999878,-1.268606305,0.9088019133,0.1779457927,1686140060.7914624
50.16459453999878,-1.378231525,0.8777393698999999,0.2454435825,1686140060.8014686
50.17460053999878,-1.4283130169999998,0.8608480096,0.2685747445,1686140060.8114746
50.18460653999878,-1.486557484,0.9101103544,0.2381599694,1686140060.8214805
50.19461153999878,-1.523192286,0.9564605355,0.18557451670000005,1686140060.8314855
50.20461753999878,-1.581427813,1.008005738,0.1337666214,1686140060.8414915
50.214623539998776,-1.6633414030000002,1.084126353,0.1016880423,1686140060.8514974
50.22462953999879,-1.729490042,1.122356772,0.1153825521,1686140060.8615036
50.23463453999879,-1.7779800890000002,1.072582603,0.1673669219,1686140060.8715086
50.24464053999878,-1.804402947,0.9984613061,0.2577181458,1686140060.8815145
50.25464653999878,-1.891578913,0.8833677769,0.3702667952000001,1686140060.8915205
50.26465253999878,-2.001310587,0.803840518,0.4236915708,1686140060.9015265
50.27465753999878,-2.069803715,0.7755225897,0.397262603,1686140060.9115314
50.28466353999878,-2.143186331,0.7887811661,0.33733698729999995,1686140060.9215374
50.29466953999878,-2.229259491,0.7918214201999999,0.3450359404,1686140060.9315436
50.304675539998776,-2.30445838,0.8490814567,0.4345566034,1686140060.9415495
50.31468153999879,-2.379698038,0.8780731559,0.5836741924000001,1686140060.9515555
50.32468653999879,-2.42293644,0.8177483678,0.7580941915999999,1686140060.9615605
50.33469253999878,-2.500759125,0.6805633307,0.9243990183,1686140060.9715664
50.34469853999878,-2.621011734,0.6003580093,1.066711664,1686140060.9815724
50.35470453999878,-2.732616663,0.6057021618,1.1794976000000001,1686140060.9915786
50.36470953999878,-2.803020477,0.6754130125,1.236093879,1686140061.0015836
50.37471553999878,-2.940005302,0.8779461384,1.224271297,1686140061.0115895
50.38472153999878,-3.122332096,1.111076713,1.140753746,1686140061.0215955
50.394727539998776,-3.261031389,1.272696257,1.022849798,1686140061.0316014
50.40473353999879,-3.306297779,1.338987231,0.9037838578,1686140061.0416076
50.41473853999879,-3.25463295,1.296664238,0.8272334337,1686140061.0516126
50.42474453999878,-3.0554170610000004,1.155860662,0.7831091881000001,1686140061.0616186
50.43475053999878,-2.700430155,0.9571179152,0.7566853165999999,1686140061.0716245
50.44475653999878,-2.196584463,0.7135262489,0.7905774117000001,1686140061.0816305
50.45476153999878,-1.646566749,0.5398527384,0.9664035439,1686140061.0916355
50.46476753999878,-1.203729033,0.5194153786,1.283005118,1686140061.1016414
50.47477353999878,-1.048311234,0.5904527903,1.5470639469999998,1686140061.1116476
50.484779539998776,-1.06474793,0.7337800264,1.543946743,1686140061.1216536
50.49478453999878,-1.133409023,0.9676471353,1.248884201,1686140061.1316586
50.50479053999878,-1.17763555,1.3897029159999998,0.8147575855,1686140061.1416645
50.51479653999878,-1.17680788,1.852302551,0.3952606618,1686140061.1516705
50.52480253999878,-1.0948722359999998,1.933736086,0.06143829226,1686140061.1616764
50.53480753999878,-0.9085069895,1.423678875,-0.2151150107,1686140061.1716814
50.54481353999879,-0.5702272058,0.1742972732,-0.5642229915,1686140061.1816876
50.55481953999879,-0.2941503525,-1.220279813,-0.8459947704999999,1686140061.1916935
50.564825539998786,-0.1794665009,-1.91640377,-0.7601466179,1686140061.2016995
50.5748315399988,-0.07188011706,-1.67380929,-0.4098820984000001,1686140061.2117054
50.5848365399988,0.2142636627,-1.015914083,-0.2237174809,1686140061.2217104
50.5948425399988,0.5621958375,-0.3103039563,-0.1974453926,1686140061.2317164
50.6048485399988,0.8496841787999999,0.344214797,-0.1745581627,1686140061.2417226
50.614854539998795,0.9367336035,0.9004090428,-0.09884048998,1686140061.2517285
50.624859539998795,0.6859261394,1.242572427,-0.002875131788,1686140061.2617335
50.6348655399988,0.1413858533,1.193908215,0.08855412154999999,1686140061.2717395
50.644871539998796,-0.5250155329999999,0.7299864887999999,0.2199728042,1686140061.2817454
50.65487753999881,-1.069096565,0.005393341649,0.3635225296,1686140061.2917514
50.66488253999881,-1.385289907,-0.6175904274,0.4742178619,1686140061.3017564
50.6748885399988,-1.583699107,-0.8675217031999999,0.5554540753,1686140061.3117626
50.68489453999881,-1.759959936,-0.7774474025,0.6239423156,1686140061.3217685
50.694900539998805,-1.908385396,-0.5215680003000001,0.6858709454999999,1686140061.3317745
50.704905539998805,-1.998469114,-0.28650841120000003,0.7336832284999999,1686140061.3417795
50.71491153999881,-2.006482363,-0.17419384420000006,0.7202129364000001,1686140061.3517854
50.724917539998806,-1.962335706,-0.1550117135,0.6797684431000001,1686140061.3617916
50.73492353999882,-1.91068387,-0.1273409426,0.6582897902,1686140061.3717976
50.744929539998815,-1.893996239,0.02350183018,0.6351815462,1686140061.3818035
50.754934539998814,-1.885660887,0.2682586014,0.5856869817,1686140061.3918085
50.76494053999882,-1.923392892,0.5709270835,0.4862289429,1686140061.4018145
50.774946539998815,-2.012136221,0.891707778,0.3681712747,1686140061.4118204
50.78495253999883,-2.088888884,1.183381319,0.2618659139,1686140061.4218266
50.79495753999882,-2.074272394,1.339276433,0.2090786099,1686140061.4318316
50.804963539998816,-1.99190402,1.392789721,0.2230375111,1686140061.4418375
50.81496953999883,-1.880583882,1.373503208,0.2913853824,1686140061.4518435
50.824975539998825,-1.7618291380000002,1.293050647,0.3837658465,1686140061.4618495
50.834980539998824,-1.675208211,1.224688888,0.4584206343,1686140061.4718544
50.84498653999883,-1.6341198680000002,1.253747463,0.4501199424,1686140061.4818604
50.854992539998825,-1.62428689,1.3932929040000002,0.3647840023,1686140061.4918666
50.864998539998844,-1.658650875,1.643398881,0.2251764685,1686140061.5018725
50.87500453999885,-1.750177145,1.966589451,0.05271495879,1686140061.5118785
50.88500953999885,-1.872576475,2.265134573,-0.1243498921,1686140061.5218835
50.895015539998845,-1.974416733,2.416139126,-0.27857327460000003,1686140061.5318894
50.90502153999885,-2.011219501,2.3770866390000003,-0.4304646552000001,1686140061.5418954
50.91502753999885,-1.96236217,2.159549236,-0.5841916203,1686140061.5519016
50.92503253999885,-1.790293574,1.881318569,-0.6755385995000001,1686140061.5619066
50.93503853999884,-1.532072663,1.656580806,-0.6726980805,1686140061.5719125
50.945044539998854,-1.22872889,1.5166941880000002,-0.6038076878,1686140061.5819185
50.95505053999886,-0.8833541274,1.299875498,-0.5346016884,1686140061.5919244
50.96505553999886,-0.4802249372,0.7972893715,-0.5218274593,1686140061.6019294
50.975061539998855,-0.04780933633,0.05607758462,-0.4495455325,1686140061.6119356
50.98506753999886,0.2605514824,-0.4549565911,-0.2214640379,1686140061.6219416
50.99507353999885,0.2581799328,-0.2931602597,0.06581701338,1686140061.6319475
51.00507853999885,-0.1063766927,0.6063085198,0.2367855757,1686140061.6419525
51.01508436999885,-0.5290589333,1.678131223,0.2781250179,1686140061.6519582
51.02509036999886,-0.8639001846,2.40723753,0.281930536,1686140061.6619644
51.035096369998854,-1.1866431240000002,2.76025033,0.2875631154,1686140061.6719704
51.045101369998854,-1.514511466,2.784104347,0.277998805,1686140061.6819754
51.05510736999886,-1.807206988,2.477836609,0.2344553322,1686140061.6919813
51.065113369998855,-1.945498824,1.905382395,0.1445417106,1686140061.7019873
51.07511936999886,-1.866649032,1.109132051,0.051821101460000005,1686140061.7119932
51.085125369998856,-1.570649981,0.172405228,-0.017466910180000003,1686140061.7219994
51.095130369998856,-1.0440160040000002,-0.7573615313,0.02666273341,1686140061.7320044
51.10513636999885,-0.34230858090000005,-1.500380158,0.1465005577,1686140061.7420104
51.11514236999886,0.435957104,-1.91681695,0.1905375272,1686140061.7520163
51.125148369998854,1.157946706,-2.093913794,0.09871022403,1686140061.7620223
51.135153369998854,1.729574561,-2.121984005,-0.03094843589,1686140061.7720273
51.14515936999886,2.00506258,-1.972670317,-0.1261419356,1686140061.7820334
51.155165369998855,1.856493354,-1.5471845869999998,-0.1567805409,1686140061.7920394
51.16517136999886,1.250027299,-0.8311431408,-0.0831637159,1686140061.8020453
51.17517636999886,0.3065021038,0.06511497497999999,0.0681957081,1686140061.8120503
51.185182369998856,-0.5599836707,0.8495688438,0.2100368887,1686140061.8220563
51.19518836999885,-1.012511253,1.278038383,0.35961493850000004,1686140061.8320622
51.20519436999886,-1.137545347,1.370476246,0.4634904265,1686140061.8420684
51.21519936999886,-1.105971217,1.203912854,0.4962592721,1686140061.8520734
51.225205369998854,-0.9420464039,0.859477818,0.4820155799000001,1686140061.8620794
51.23521136999886,-0.6496448517,0.3550651968,0.4331532419,1686140061.8720853
51.245217369998855,-0.2290658504,-0.2431233972,0.35823735590000005,1686140061.8820913
51.255222369998855,0.2168354541,-0.8122286797,0.30168166760000004,1686140061.8920963
51.26522836999886,0.5402083397,-1.210646272,0.2448392212,1686140061.9021022
51.275234369998856,0.7084681988,-1.40117228,0.1874640733,1686140061.9121084
51.28524036999885,0.7531849742,-1.392737985,0.1641367525,1686140061.9221144
51.29524636999886,0.6597495675,-1.194755912,0.1848532259,1686140061.9321203
51.30525136999886,0.4062666595,-0.8088795543,0.2365458906,1686140061.9421253
51.315257369998854,0.04019011557,-0.271070987,0.2762578726,1686140061.9521313
51.32526336999886,-0.2933261991,0.26594316960000003,0.270825237,1686140061.9621372
51.335269369998855,-0.4585561752,0.6966074704999999,0.2656294107,1686140061.9721434
51.345274369998855,-0.4741646945,0.9951027632,0.2418463975,1686140061.9821484
51.35528036999886,-0.3786999583,1.134884834,0.1832288951,1686140061.9921544
51.365286369998856,-0.1898683906,1.063297987,0.09699937701,1686140062.0021603
51.37529236999885,0.08610673994,0.7674833536,0.01699082367,1686140062.0121663
51.38529736999885,0.3819934726,0.3749316633,-0.04735385627,1686140062.0221713
51.39530336999886,0.6081140040999999,0.1667978913,-0.08091261982999999,1686140062.0321774
51.405309369998854,0.6842565536,0.2942102253,-0.08777657896,1686140062.0421834
51.415315369998865,0.5867145658,0.660271287,-0.0504430607,1686140062.0521894
51.425320369998865,0.3740510345000001,1.045019746,-0.018290184440000003,1686140062.0621943
51.435326369998855,0.1772434413,1.266331434,-0.026890063660000005,1686140062.0722003
51.44533236999886,0.1297333539,1.265769124,-0.03856149316,1686140062.0822062
51.455338369998856,0.1875039786,1.187517524,-0.024881903080000004,1686140062.0922124
51.465343369998855,0.2326554805,1.125600696,0.028699371960000008,1686140062.1022174
51.47534936999885,0.2151598483,1.054561377,0.08435277641000001,1686140062.1122234
51.48535536999886,0.1511701643,0.9617081881,0.1410289258,1686140062.1222293
51.495361369998854,0.1090549305,0.8343966006999999,0.17788787190000002,1686140062.1322353
51.505367369998865,0.1126079857,0.6625050902,0.1574276239,1686140062.1422412
51.515372369998865,0.1086774245,0.4997337162,0.09799518436,1686140062.1522462
51.525378369998855,0.02827806026,0.4220213294,0.04226236045,1686140062.1622524
51.53538436999886,-0.1258217543,0.4367488623,0.032507732510000005,1686140062.1722584
51.545390369998856,-0.2598540783,0.4436507523,0.07138471304999999,1686140062.1822643
51.555395369998855,-0.2796051502,0.3205975592,0.1118794084,1686140062.1922693
51.56540136999885,-0.1743447781,0.08467108011,0.1221772805,1686140062.2022753
51.57540736999886,-0.0133769298,-0.1192855164,0.09243855625,1686140062.2122812
51.585413369998854,0.09244257957,-0.1383669525,0.02965775505,1686140062.2222874
51.59541836999885,0.07035564631,0.04494241998,-0.0410044305,1686140062.2322924
51.60542436999886,-0.021694514900000003,0.3379824162,-0.1076686978,1686140062.2422984
51.615430369998855,-0.08397600055,0.5692949891,-0.1777644306,1686140062.2523043
51.62543636999886,-0.003118210007,0.573287487,-0.2737842202,1686140062.2623103
51.63544136999886,0.193236649,0.34273386,-0.4079039395,1686140062.2723153
51.645447369998855,0.3034544587,0.1125362962,-0.5255889297,1686140062.2823212
51.65545336999885,0.1872146726,0.06691288948,-0.5759652853,1686140062.2923274
51.66545936999886,-0.03999735415,0.1867551059,-0.532379806,1686140062.3023334
51.675464369998856,-0.1629813313,0.3687906861,-0.4705209136,1686140062.3123384
51.68547036999885,-0.1429696828,0.5833417177,-0.4343179166,1686140062.3223443
51.69547636999886,-0.05123682693,0.6798146962999999,-0.3905717731,1686140062.3323503
51.705482369998855,0.198489517,0.4577810168,-0.3463923037,1686140062.3423564
51.715487369998854,0.6161807775,-0.1192543581,-0.3219913542,1686140062.3523614
