timestep,x,y,z
15.49282692,0.01231021713,-0.5981869698,0.19680586460000002
15.50283292,0.13011018929999998,-0.4589643776,0.1748910993
15.51283892,0.2305659652,-0.3590508401,0.1356342435
15.52284492,0.2754032016,-0.3209439814,0.08254729956000001
15.53285092,0.2680406272,-0.3226089776,0.030452409760000004
15.54285692,0.2551138401,-0.3334156871,-0.004645299166
15.55286292,0.2762825191,-0.3323853016,-0.02751066722
15.56286892,0.33042830230000003,-0.2969588935,-0.03575183823999999
15.57287492,0.38103929159999994,-0.2654366791,-0.04048401117
15.58288092,0.4013797939,-0.2583157122,-0.02106942981
15.59288692,0.3952758312,-0.2944412231,0.021196002140000003
15.60289292,0.3901701272,-0.4011327326,0.07161525637
15.61289892,0.39031660560000003,-0.5694215894,0.11927838619999999
15.62290492,0.38117545840000006,-0.6922556758,0.15942285949999999
15.63291092,0.359142065,-0.7444440126,0.18305307629999998
15.64291692,0.3404791653,-0.7540487051000001,0.1875695437
15.65292292,0.3705579937,-0.7516111135,0.1967244148
15.66292892,0.4367478192,-0.7639018297,0.1981639862
15.67293492,0.48197230700000004,-0.7032427788,0.1749098003
15.68294092,0.4846695364,-0.5630398393,0.127473563
15.69294692,0.4482590854,-0.42786604170000003,0.0606857501
15.70295292,0.4088463485,-0.3568130732,-0.00754809659
15.71295892,0.3929685652,-0.40543520450000003,-0.0609687157
15.72296492,0.4033586085,-0.50522995,-0.115573816
15.73297092,0.40234208109999997,-0.5590375662,-0.1748089194
15.74297692,0.3986930251,-0.5559259653,-0.2234620154
15.75298292,0.42077171799999996,-0.5734838843,-0.23674239219999998
15.76298892,0.46676504609999997,-0.5926534534000001,-0.23448428510000002
15.77299492,0.5053819418,-0.5396687984,-0.2458495945
15.78300092,0.5202853084000001,-0.4129161239,-0.2735047638
15.79300671,0.5397538543,-0.3219135106,-0.2999328971
15.80301271,0.5671982168999999,-0.3153128922,-0.3180644214
15.81301871,0.5717340707999999,-0.3847849071,-0.3225204051
15.82302471,0.5511797667,-0.5223687291,-0.321799159
15.83303071,0.5078825951,-0.6892192364,-0.3151156902
15.84303671,0.4488038719,-0.8337575793,-0.31303185219999996
15.85304271,0.3966623843,-0.8515788913,-0.312125057
15.86304871,0.3483250737,-0.7429599165999999,-0.2976359725
15.87305471,0.3435846567,-0.6441169381,-0.2828296125
15.88306071,0.4383250475,-0.6634985209,-0.3125773072
15.89306671,0.5982211828,-0.7342842817,-0.3945965171
15.90307271,0.7249367237000001,-0.8034785390000001,-0.5010740757
15.91307871,0.8290082812,-0.8879742622,-0.5884457231
15.92308471,0.9261850715000001,-0.9719543456999999,-0.6404867171999999
15.93309071,1.003207803,-1.03069365,-0.6677444577
15.94309671,1.056509852,-0.9705202579000001,-0.7010146976
15.95310271,1.111751795,-0.7474358081999999,-0.7521377802
15.96310871,1.225421429,-0.4050213993,-0.7942447066
15.97311471,1.4213703869999998,-0.061215277760000006,-0.8442937135999999
15.98312071,1.680544496,0.18333981929999998,-0.9342997670000001
15.99312771,1.9044609069999998,0.227015391,-1.05671227
16.00313271,1.99746263,0.05901110172,-1.1593965290000001
16.01313871,1.9497680659999999,-0.2864221931,-1.181717277
16.02314471,1.8463954930000002,-0.7337526679,-1.1366279129999999
16.03315171,1.75358665,-1.136959553,-1.057738185
16.04315771,1.7358597519999999,-1.335318446,-0.9542018770999999
16.05316371,1.798769474,-1.363238215,-0.818026185
16.06316971,1.9550881390000001,-1.329162955,-0.6722430587
16.07317571,2.0895652769999997,-1.271859765,-0.5883090496
16.08318171,1.922754169,-0.9738654494,-0.6984806061
16.09318771,1.5711634159999999,-0.6103719473,-0.9450944066
16.10319371,1.39622736,-0.6378558874,-1.181169271
16.11319971,1.5289609430000002,-1.011095762,-1.332575083
16.12320571,1.661373615,-1.199838638,-1.477434158
16.13321171,1.7416759730000002,-1.17507863,-1.517292857
16.14321771,1.757632971,-1.021232247,-1.421018481
16.15322371,1.821268439,-0.9995131493000001,-1.2142187359999999
16.16322971,1.9174300430000002,-1.093275905,-1.0276031490000002
16.17323571,1.980939031,-1.155279875,-0.9130616187999999
16.18324171,2.022742987,-1.130558252,-0.8528905511
16.19324771,2.0326035019999997,-1.170012474,-0.7947867513
16.20325371,2.117467642,-1.2406684159999999,-0.6699047089
16.21325971,2.176594019,-1.230723143,-0.6690151690999999
16.22326571,2.208715439,-1.19177413,-0.8057843446999999
16.23327171,2.154632092,-1.089943886,-0.9775976539
16.24327771,2.125866652,-1.059401035,-1.09012413
16.25328371,2.079160213,-1.04660666,-1.0963481659999998
16.26328971,1.9958944319999998,-1.0319684740000001,-1.013401866
16.27329571,1.919402003,-1.109985232,-0.8924006224
16.28330171,1.851439595,-1.242336273,-0.8147034645000001
16.29330771,1.87083137,-1.336907506,-0.7837484479000001
16.30331371,1.849659801,-1.266024828,-0.8030595779
16.31331971,1.874397874,-1.090123296,-0.8394370079000001
16.32332571,1.904178381,-0.9815425277,-0.8917312622
16.33333171,1.999940634,-0.8480854034,-0.8697010279
16.34333771,2.051449776,-0.8230723143,-0.8640096784
16.35334371,2.067978144,-0.8271752,-0.8064092398
16.36334971,2.126446486,-0.9337853193000001,-0.7135078907
16.37335571,2.100862265,-1.037965775,-0.7366544604
16.38336171,1.9526138309999999,-1.065444827,-0.7552229166
16.39336771,1.7819143530000001,-1.042005539,-0.7915098071
16.40337371,1.612191439,-0.9973545670999999,-0.7967083454
16.41337971,1.5130435230000001,-0.9989615083,-0.8378397822
16.42338571,1.4318333859999999,-0.9270923734000001,-0.8613989353
16.43339171,1.385293365,-0.8276907206,-0.8641534448
16.44339771,1.3414089679999999,-0.7371923923,-0.8682571054000001
16.45340371,1.29321909,-0.7314106821999999,-0.8917225003
16.46340971,1.233509302,-0.7686172724,-0.8733446001999999
16.47341571,1.154815555,-0.8062570691,-0.8206273317
16.48342171,1.059072614,-0.820979476,-0.8159800768000001
16.49342771,0.9625415801999999,-0.8990868329999999,-0.7780329585
16.50343371,0.9265002012000001,-0.94763273,-0.7616564035
16.51343971,0.937004745,-0.9530682564,-0.7567998767
16.52344571,0.9141104817,-0.8170439005,-0.7453963161
16.53345171,0.8852791190000001,-0.6695423126,-0.677928865
16.54345771,0.8295076489000001,-0.5971676110999999,-0.6272103786
16.55346371,0.7653496861,-0.5866174698,-0.5844826102
16.56346971,0.7042831779000001,-0.6083503962,-0.5508190393
16.57347571,0.7057617306999999,-0.6761251688,-0.5533573031
16.58348171,0.7166346908,-0.6360986233,-0.5749065876
16.59348771,0.7244327068,-0.5402820706,-0.576611042
16.60349371,0.6387088299,-0.4787088633,-0.5468254089
16.61349971,0.5433710814,-0.4729905128,-0.4594204724
16.62350571,0.46946504710000003,-0.48973053689999996,-0.3523336351
16.63351171,0.4380964935,-0.426341176,-0.2887027264
16.64351771,0.3791200519,-0.3403862715,-0.2672055662
16.65352371,0.21129962800000002,-0.3316039741,-0.20810177920000003
16.66352971,0.04607651755,-0.382473588,-0.1093201786
16.67353571,-0.0680354014,-0.37069201469999996,-0.020034506919999997
16.68354171,-0.1544308513,-0.32072022559999996,0.044919438660000005
16.69354771,-0.209145233,-0.2047765702,0.09672804177000001
16.70355371,-0.2702645361,-0.129214108,0.1562576443
16.71355971,-0.3611028194,-0.07677325606,0.23610453309999999
16.72356571,-0.48064097759999996,-0.09511139243999998,0.3355402052
16.73357171,-0.5885293484,-0.1034785137,0.42220079899999996
16.74357771,-0.6772902012,-0.060589056460000006,0.5059805512
16.75358371,-0.7599182129000001,-0.01594888419,0.6070592403
16.76358971,-0.8056856990000001,0.05126956478,0.6615392566
16.77359571,-0.8351733088,0.1558084935,0.6831199526999999
16.78360171,-0.9053937196999999,0.2286109775,0.7268232703
16.79360846,-1.02756536,0.23763456940000002,0.8022416234
16.80361446,-1.14118433,0.2761247158,0.8628309369
16.81362046,-1.1897084709999999,0.3345259726,0.8989833593000001
16.82362646,-1.22047174,0.4290784299,0.9322578311
16.83363246,-1.258260608,0.5428749919,0.9579072595
16.84363846,-1.326091647,0.6169601083,0.9756962061
16.85364446,-1.4337477680000001,0.7030411959,0.9859746695
16.86365046,-1.550891042,0.7560367584000001,0.9800679087999999
16.87365646,-1.643223643,0.8012204766,0.964838326
16.88366246,-1.694523335,0.8495334387000001,0.9650755525
16.89366846,-1.6827747819999999,0.9375442265999999,1.003324151
16.90367446,-1.653799415,1.160042405,1.036226273
16.91368046,-1.630505085,1.4785416130000002,1.062893867
16.92368646,-1.612985015,1.739779115,1.076108456
16.93369246,-1.6390047069999998,1.949161053,1.066695809
16.94369846,-1.706490993,2.075266838,1.042588592
16.95370446,-1.7881424430000001,2.061262369,1.019096851
16.96371046,-1.8999964,2.034277678,0.9973478912999999
16.97371646,-2.026683331,1.999366879,1.003160357
16.98372246,-2.062705755,1.89873755,1.007740736
16.99372846,-2.080991268,1.850641608,1.016742468
17.00373446,-2.099475622,1.882839441,1.000261307
17.01374046,-2.1213414669999997,1.9675130840000001,0.9767745733
17.02374646,-2.216470957,2.058559895,0.9129095078
17.03375246,-2.272911787,1.9751925469999998,0.8500445484999999
17.04375846,-2.2242999080000003,1.760902882,0.8474264145
17.05376446,-2.217838764,1.673253179,0.8835170269
17.06377046,-2.2825272080000003,1.658508062,0.9128210545000001
17.07377646,-2.3295784,1.617739558,0.9418897033
17.08378246,-2.382831335,1.5544073580000002,0.956872642
17.09378846,-2.423920393,1.5477540490000001,0.9256023168999999
17.10379446,-2.4827857019999997,1.6318765880000001,0.8289249539
17.11380046,-2.5591316219999998,1.767898917,0.6665938497
17.12380646,-2.630329847,1.875840545,0.4798906147
17.13381246,-2.7002146239999996,1.9080985780000002,0.3088938296
17.14381846,-3.125376225,2.161195278,0.1382542402
17.15382446,-3.1063003539999996,1.698188305,0.15094713869999998
17.16383046,-3.179166794,1.304352641,0.3120350242
17.17383646,-3.106028795,0.7035054564,0.6726209521
17.18384246,-2.8419682980000003,0.1466075778,1.0501858
17.19384846,-2.666703701,0.09866028279,1.29214704
17.20385446,-2.530757904,0.3027338088,1.348514438
17.21386046,-2.3547291759999998,0.5751818419,1.274747252
17.22386646,-2.145203114,0.8174295425,1.142984629
17.23387246,-1.9611963030000001,1.062765241,1.017007709
17.24387846,-1.818273425,1.284547806,0.9220764040999999
17.25388446,-1.714378715,1.4349554780000002,0.8509566784
17.26389046,-1.631297112,1.500521421,0.7794172764
17.27389646,-1.556415081,1.4349567890000001,0.7263737320999999
17.28390246,-1.51037693,1.264818907,0.7178809643
17.29390846,-1.465446234,1.006343722,0.733627975
17.30391446,-1.4284765719999999,0.7280103564,0.7599039674
17.31392046,-1.3866820340000001,0.451271981,0.804510057
17.32392646,-1.344877958,0.2848258615,0.8372288942
17.33393246,-1.295929313,0.270938009,0.8454250693
17.34393846,-1.243277073,0.3467395008,0.8207131623999999
17.35394446,-1.168873429,0.4506118298,0.7633950114
17.36395046,-1.094258428,0.5488628149,0.6867696047
17.37395646,-1.024101377,0.6293387413,0.6126799583
17.38396246,-0.9622018932999999,0.6851954459999999,0.5453914404
17.39396846,-0.9170536399,0.6786019802,0.4968917966
17.40397446,-0.8813933134,0.6450324654999999,0.46917364
17.41398046,-0.8356904984,0.598393023,0.4729571939
17.42398646,-0.7820512652,0.5321762562,0.4836772382
17.43399246,-0.7313428520999999,0.45414564009999997,0.4957525432
17.44399846,-0.7110105753,0.3695441782,0.47842004899999996
17.45400446,-0.6982532144,0.2668726742,0.4563474953
17.46401046,-0.6775779128,0.1703957468,0.4568490982
17.47401646,-0.6880723834,0.03827366233,0.4367803335
17.48402146,-0.7292079926,0.01688889787,0.43696331979999997
17.49402746,-0.7767941951999999,0.08512893319,0.4214434922
17.50403446,-0.7738761306,0.16975595059999998,0.3984833062
17.51403946,-0.7083908916,0.2385166287,0.3356550634
17.52404546,-0.593083024,0.2281831503,0.2613608241
17.53405146,-0.4762110114,0.1728045791,0.2014674246
17.54405746,-0.40671128030000003,0.18785943089999999,0.17534367739999998
17.55406346,-0.42432782049999995,0.3275949657,0.1560344249
17.56406946,-0.46203064920000003,0.43389612439999997,0.1421112567
17.57407546,-0.4658996761,0.5063887239,0.1240204051
17.58408146,-0.41728755829999997,0.5573052168,0.09458677471
17.59408746,-0.324380517,0.4995657504,0.06418359280000001
17.60409346,-0.25244620440000004,0.43163579700000004,0.05290016159
17.61409946,-0.2667090297,0.468811661,0.02971441485
17.62410546,-0.35064405200000004,0.5003537536,-0.005871084984000001
17.63411146,-0.43687614799999996,0.4262606204,-0.03328300267
17.64411746,-0.5018850565,0.2696773708,-0.06414300948
17.65412346,-0.5491724014,0.15764483810000002,-0.06387642771
17.66412946,-0.5511075854,0.1220836192,-0.0008782227524000001
17.67413546,-0.5325618386,0.1833554953,0.055491574110000004
17.68414146,-0.44200733299999995,0.3227128983,0.1016883031
17.69414746,-0.2257858068,0.5110191703,0.1129073948
17.70415346,0.008287112229,0.7090655565,0.09508942812999999
17.71415946,0.1657712758,0.9073477387000001,0.05470658466
17.72416546,0.23932889100000002,0.9308612943000001,-0.029547659680000005
17.73417146,0.25845304129999996,0.6886640787,-0.1095335707
17.74417746,0.2401425242,0.3787563443,-0.1553698629
17.75418346,0.2625279725,0.1499620378,-0.17323301730000001
17.76418946,0.372784555,0.09328979254000001,-0.1547184736
17.77419546,0.5124625564,0.24582313,-0.12150086460000001
17.78420146,0.6346170902,0.4398902655,-0.08004412799999999
17.79420796,0.7135624886,0.5926254392,-0.05838010833
17.80421396,0.7036173344,0.6160452366,-0.062141265720000005
17.81421996,0.6156209111,0.4780796468,-0.060979861770000005
17.82422596,0.4628600478,0.2859955728,-0.06565839797
17.83423196,0.3181140423,0.1167674214,-0.05513118953
17.84423796,0.2399542034,-0.009165305644,-0.037270829080000005
17.85424396,0.2009085268,-0.037018507719999996,-0.01508989092
17.86424996,0.18107049170000003,-0.038276366889999996,0.012924499809999998
17.87425596,0.1636662036,-0.0645468533,0.03897154704
17.88426196,0.1382462084,-0.102265954,0.063655518
17.89426796,0.1170623675,-0.1692835987,0.07526051252999999
17.90427396,0.11147277800000001,-0.2198280543,0.08266762643999999
17.91427996,0.125594452,-0.2227010727,0.09090211986999999
17.92428596,0.1519799232,-0.1944244802,0.08992441743999999
17.93429196,0.1830725968,-0.1462042332,0.07925073057
17.94429796,0.2004766762,-0.10652391609999999,0.049977984280000005
17.95430396,0.19610401989999998,-0.08654994517999999,0.014595757240000002
17.96430996,0.18954648079999997,-0.09124831109999999,-0.013551907609999999
17.97431596,0.19340300559999998,-0.1192964539,-0.02570684068
17.98432196,0.2062191218,-0.1349947453,-0.01563246921
17.99432796,0.2303060889,-0.13837669789999998,0.002195796929
18.00433396,0.2530210316,-0.122329399,0.023049687969999996
18.01433996,0.29059103129999997,-0.13164141769999999,0.050323385750000005
18.02434596,0.3367502093,-0.15752300619999998,0.07460407168
18.03435196,0.3420808017,-0.1783374697,0.09737915546
18.04435796,0.319837451,-0.2239381522,0.1123328879
18.05436396,0.3097842932,-0.3150470257,0.1195572391
18.06436996,0.3171771467,-0.40766540170000004,0.1088752076
18.07437596,0.3502173722,-0.4666402936,0.0761436224
18.08438196,0.4154022336,-0.5076118708,0.06004103272999999
18.09438796,0.4826121628,-0.5018661021999999,0.08058065921
18.10439396,0.5034617186,-0.38633540270000005,0.10211471470000001
18.11439996,0.4759949744,-0.22797560690000002,0.1161844581
18.12440596,0.4406224489,-0.1676228195,0.1018468663
18.13441196,0.39654392,-0.1734817773,0.09387043117999999
18.14441796,0.32749167079999997,-0.1903554052,0.09604463726
18.15442396,0.26238697769999997,-0.21867387,0.09643292427000001
18.16442996,0.2209736705,-0.2578714192,0.09444622695
18.17443596,0.2183089107,-0.3172540367,0.06896057725
18.18444196,0.2339608371,-0.3291659951,0.0310437344
18.19444796,0.2479501516,-0.28494924309999997,-0.01159853395
18.20445396,0.2477942109,-0.254344672,-0.054253958170000005
18.21445896,0.24686050420000002,-0.2483235002,-0.07385855168
18.22446496,0.2367859483,-0.2883802652,-0.0716310069
18.23447096,0.20974367859999998,-0.3625895381,-0.08395478874
18.24447696,0.1577552706,-0.3408165276,-0.09302921593
18.25448296,0.09346310049,-0.29288360480000003,-0.101446934
18.26448896,0.05653141066,-0.2834213972,-0.10555024449999999
18.27449496,0.058804150670000006,-0.31918019059999997,-0.10035068539999999
18.28450096,0.1118105873,-0.3859833479,-0.09861511736999999
18.29450696,0.182530567,-0.4453499913,-0.1101535261
18.30451296,0.2253073603,-0.4736700654,-0.138667807
18.31451896,0.22012938559999998,-0.488892138,-0.1802823544
18.32452496,0.1884519905,-0.5254007578000001,-0.2122252285
18.33453096,0.15044522289999998,-0.5967490077000001,-0.22035984690000002
18.34453696,0.1140817925,-0.7002987265999999,-0.2007562518
18.35454296,0.10432636740000001,-0.7980766892,-0.1726108938
18.36454896,0.1178372949,-0.8737510443000001,-0.14844721560000002
18.37455496,0.14146351810000002,-0.9373537302,-0.1412966251
18.38456096,0.1781364977,-0.9703264831999999,-0.1542962343
18.39456696,0.2234951854,-0.9779210091,-0.1775040776
18.40457296,0.2862945497,-0.9510858655,-0.1951140314
18.41457896,0.3587681949,-0.8901064395999999,-0.2025746107
18.42458496,0.4554130137,-0.778609097,-0.2088323087
18.43459096,0.5545819402000001,-0.6572488546,-0.21023739870000002
18.44459696,0.6619519590999999,-0.5280748606,-0.2086663544
18.45460296,0.7489886284,-0.3573726118,-0.21525713800000001
18.46460896,0.8029145002,-0.1662784219,-0.2494459748
18.47461496,0.8390282989,-0.03716223687,-0.307938844
18.48462096,0.8811912537000001,-0.007609926164000001,-0.4034055471
18.49462696,0.9389418959999999,-0.08241066337,-0.5340034962
18.50463296,0.9856726526999999,-0.1925905645,-0.6645573974
18.51463896,0.9848838448999999,-0.2655816674,-0.7750612497
18.52464496,0.9604921937,-0.3334874809,-0.8723492026
18.53465096,0.9436674118,-0.44259426,-0.9630903006
18.54465696,0.9410687089,-0.5536613464,-1.014852762
18.55466296,0.9686364531999999,-0.6246989964999999,-0.9834529756999999
18.56466896,1.008178234,-0.6270729899,-0.9007472992000001
18.57467496,1.0521601440000001,-0.5513113736999999,-0.7901536822
18.58468096,1.094035149,-0.38506707549999997,-0.7172096968
18.59468696,1.1273866890000002,-0.1558141708,-0.7053695321
18.60469296,1.15957737,0.014377156269999998,-0.7304352521999999
18.61469896,1.244467258,0.001222738065,-0.7550771832
18.62470496,1.340762258,-0.1520965397,-0.76887995
18.63471096,1.38255918,-0.3727069497,-0.7866269946
18.64471696,1.376410484,-0.635453701,-0.7998718023
18.65472296,1.312007546,-0.8854443431,-0.8065912127
18.66472796,1.211138725,-1.049377203,-0.8123674989
18.67473396,1.106213093,-0.9977051616,-0.8339540362000001
18.68473996,1.100328207,-0.8316295147,-0.8922065495999999
18.69474596,1.222718239,-0.71154809,-1.001853943
18.70475196,1.408956647,-0.6470768452000001,-1.149674892
18.71475796,1.5592784880000001,-0.6053368449000001,-1.270637035
18.72476396,1.620940804,-0.5854410529,-1.2985676529999999
18.73476996,1.646556616,-0.6429823637,-1.1760497090000002
18.74477596,1.642759085,-0.7570738196,-0.9321600795
18.75478196,1.5544703009999998,-0.8767964840000001,-0.7621178031
18.76478796,1.427893043,-0.9518523216,-0.6785743833
18.77479396,1.2939258809999998,-0.9885355234000001,-0.7093623876999999
18.78479996,1.224649191,-0.9769295454000001,-0.8244381547
18.79480496,1.28984499,-0.9915961027,-0.9667955637000001
18.80481096,1.463554859,-1.018752694,-1.117416024
18.81481696,1.613261819,-1.008067012,-1.208992839
18.82482296,1.751627445,-0.9701339006,-1.213026047
18.83482896,1.835756421,-0.9922562242,-1.163329124
18.84483496,1.872917771,-1.033605695,-1.072653651
18.85484096,1.856222391,-1.056903839,-1.011818886
18.86484696,1.80859077,-1.087040663,-1.003397465
18.87485296,1.7835205790000002,-1.040875316,-0.9955204129
18.88485896,1.782740116,-0.9978255033,-0.9615251422
18.89486496,1.8662992719999998,-0.9787684679,-0.8892291188
18.90487096,1.931814909,-0.9547579288,-0.8702762127
18.91487696,1.99342978,-0.9631929398000001,-0.8551555872
18.92488296,2.0696012969999997,-0.9936100841,-0.8392851353
18.93488896,2.148830175,-1.050770044,-0.8384726048000001
18.94489496,2.212586403,-1.106501698,-0.8370830417
18.95490096,2.262738943,-1.118421793,-0.7889823318000001
18.96490696,2.197596312,-1.09026742,-0.7149411440000001
18.97491296,2.0907871719999997,-1.002565265,-0.6468806267
18.98491896,1.9767574069999998,-1.022019386,-0.5727118254
18.99492496,1.8552775380000002,-1.0543677809999998,-0.5199567676
19.00493096,1.77949369,-1.062588573,-0.5009304881000001
19.01493596,1.751523376,-1.0476402040000001,-0.47715163229999996
19.02494196,1.7422150369999998,-0.9862825274,-0.5130687356
19.03494796,1.7042343619999998,-0.872680068,-0.5696806312
19.04495396,1.668054819,-0.7856071591,-0.5964844823
19.05495996,1.6462669369999998,-0.7536510825,-0.5983761549000001
19.06496596,1.619423866,-0.7622762918000001,-0.5902147293
19.07497196,1.5757642980000002,-0.8034594059000001,-0.5325892568
19.08497796,1.520779371,-0.8219983578,-0.5000746846
19.09498396,1.43720293,-0.8158099651,-0.4787395895
19.10498996,1.341673493,-0.7985866070000001,-0.4262808561
19.11499596,1.255971909,-0.7886964083,-0.3900980651
19.12500196,1.175799847,-0.8681625723999999,-0.372002393
19.13500796,1.1303695440000001,-0.8717069626,-0.4187480807
19.14501396,1.097896338,-0.8172963858,-0.48993781210000004
19.15501996,1.09904325,-0.8364522456999999,-0.5267837047999999
19.16502596,1.0776623490000001,-0.7560587525,-0.5730391145
19.17503196,1.038824677,-0.7199928761,-0.5948607922
19.18503796,0.9891000390000001,-0.7568273543999999,-0.5502046347
19.19504396,0.9034977555,-0.8013138770999999,-0.527159512
19.20504996,0.8351616859000001,-0.8491877317000001,-0.5055528283
19.21505596,0.8128407001000001,-0.8107825518,-0.4969010055
19.22506196,0.7910238504000001,-0.6993872523000001,-0.509154439
19.23506796,0.7773069739,-0.6861044765000001,-0.5216840506
19.24507396,0.7741270065000001,-0.6122369766,-0.5173959732
19.25507996,0.7338972688,-0.4966214597,-0.4816561043
19.26508596,0.6541109085,-0.46222931149999996,-0.4417584836
19.27509196,0.5693124533,-0.559199214,-0.36899641159999996
19.28509796,0.45131877060000003,-0.6249725223,-0.3162834644
19.29510396,0.3377581239,-0.5774811506,-0.2671340406
19.30510996,0.2490915507,-0.4894870818,-0.2855000794
19.31511496,0.1707008779,-0.47539362310000005,-0.3250631988
19.32512096,0.11750809849999999,-0.42422154549999996,-0.3389976621
19.33512696,0.0831386745,-0.29830250140000003,-0.3295442462
19.34513296,0.05726386234,-0.17548485100000003,-0.3074378669
19.35513896,0.037474446,-0.09442356229,-0.24788266420000002
19.36514496,-0.019678283480000003,-0.04679070413,-0.15085577960000002
19.37515096,-0.10432446,-0.09894232452,-0.024990271780000003
19.38515696,-0.23948952559999998,-0.1611768156,0.1329822987
19.39516296,-0.37844902280000003,-0.2293619961,0.2387124598
19.40516896,-0.4467054605,-0.2222276181,0.3021766543
19.41517496,-0.47800958159999996,-0.160700351,0.35895392299999995
19.42518096,-0.5135542154,-0.1214440092,0.40859568119999995
19.43518696,-0.5712694526,-0.02516674064,0.45874089
19.44519296,-0.6488051414,0.05314664543000001,0.5078300238
19.45519896,-0.7480403781,0.07980701327,0.5603417158
19.46520496,-0.8647329806999999,0.09546026587000002,0.6260715723
19.47521096,-0.9533957243000001,0.057483058420000004,0.6909541488
19.48521696,-1.022059917,0.08296579123,0.7343904971999999
19.49522296,-1.058518171,0.1569180489,0.780501008
19.50522896,-1.095723391,0.2840751112,0.8280136585
19.51523496,-1.1728664640000002,0.3544837832,0.890479207
19.52524096,-1.279258132,0.344511956,0.9623324871
19.53524696,-1.3960446119999999,0.2945760787,1.020597458
19.54525296,-1.49499321,0.24996596570000001,1.050223112
19.55525896,-1.554531813,0.2547205091,1.042196512
19.56526496,-1.588629007,0.3121706247,1.029611588
19.57526996,-1.610197902,0.4024539292,1.021152377
19.58527596,-1.6473410130000001,0.4770880342,1.017993212
19.59528196,-1.6612118480000002,0.5363369584000001,0.9734275340999999
19.60528796,-1.6525740619999998,0.6413519979,0.9155195355
19.61529396,-1.6030861140000001,0.7574889659999999,0.8501330614
19.62529996,-1.5036599640000001,0.9053425789,0.7922893763
19.63530596,-1.4089959859999999,1.0927081109999999,0.7526612878
19.64531196,-1.34877491,1.222838044,0.745875299
19.65531796,-1.30681324,1.251738906,0.7671867013
19.66532396,-1.294098258,1.26027596,0.797713697
19.67532996,-1.298085809,1.279132247,0.8397016525
19.68533596,-1.323225975,1.276617408,0.8833959698999999
19.69534196,-1.3528144359999998,1.316438556,0.9460758567
19.70534796,-1.360719442,1.312977076,1.000630617
19.71535396,-1.35470736,1.287522078,1.058525085
19.72535996,-1.391730905,1.286816955,1.1003309490000002
19.73536596,-1.458572149,1.3081642390000001,1.105708122
19.74537196,-1.53737402,1.3356776240000001,1.081495881
19.75537796,-1.609597683,1.3606264590000001,1.046094179
19.76538396,-1.704280496,1.409823775,0.9993824362999999
19.77538996,-1.769753814,1.428289652,0.9481999874
19.78539596,-1.766566277,1.344124556,0.9215484262
19.79540154,-1.709733605,1.23859334,0.9042996764
19.80540754,-1.644881845,1.218113542,0.906504035
19.81541354,-1.6173062319999998,1.287034869,0.8810849786
19.82541854,-1.6529977319999998,1.318069816,0.8641510606
19.83542454,-1.7278789280000002,1.258345008,0.841639936
19.84543054,-1.7540462019999998,1.095727921,0.8428297639
19.85543654,-1.764400244,0.9805331826000001,0.8251623511
19.86544254,-1.7587269540000001,0.962675631,0.7918837667
19.87544854,-1.7358062269999999,1.075026274,0.7622095346
19.88545454,-1.73588264,1.255465984,0.6845665573999999
19.89546054,-1.7818908690000002,1.448197603,0.6037939190999999
19.90546654,-1.915610552,1.614562035,0.5634756088
19.91547254,-1.911275744,1.4772791859999999,0.588794589
19.92547854,-1.829698324,1.256168604,0.684938252
19.93548454,-1.8164459469999998,1.183143973,0.7604714036
19.94549054,-1.7996581790000001,1.148588181,0.7966151237000001
19.95549654,-1.710069895,1.047378659,0.7922022939
19.96550254,-1.6206313369999998,1.006399632,0.7483894229000001
19.97550854,-1.5769578219999998,1.067215085,0.7021039724
19.98551454,-1.57498467,1.203365922,0.6404537559000001
19.99552054,-1.6624511480000002,1.406155586,0.5728060007
20.00552654,-1.8494191169999998,1.6479246619999999,0.4960440695
20.01553254,-1.983562469,1.60336864,0.45252564549999996
20.02553854,-1.933272839,1.230126262,0.4880562723
20.03554454,-1.823288798,0.7714058757,0.6304512024
20.04555054,-1.6597510580000001,0.43159180880000003,0.8118835687999999
20.05555554,-1.52837491,0.36518216130000003,0.9711470007999999
20.06556154,-1.441584468,0.5163286328,1.055843949
20.07556754,-1.34662807,0.7071318626,1.0468324420000001
20.08557354,-1.2174595590000001,0.8243591189,0.9808581471
20.09557954,-1.0619288679999999,0.8603810668,0.9115217328
20.10558554,-0.9132832885,0.8268750309999999,0.8625136018
20.11559154,-0.8114834428000001,0.7948435545,0.839625299
20.12559754,-0.7607605457,0.7880750299,0.8237554431
20.13560354,-0.7443941236,0.7635899186,0.7968910336
20.14560954,-0.7339882851,0.7452506423,0.7540396452
20.15561554,-0.7201536894,0.7551365495,0.7024534345000001
20.16562154,-0.7060074209999999,0.7607108355,0.6388319135
20.17562754,-0.6765984297,0.7452820539,0.5760851502000001
20.18563354,-0.6236758828,0.6874528527,0.5412253141
20.19563954,-0.5483512878,0.6623991132,0.5375216007
20.20564554,-0.4909066856,0.7158849239,0.5385687947
20.21565154,-0.494205296,0.8541964293000001,0.5293905139
20.22565754,-0.5493500829,0.991432488,0.48716360329999997
20.23566354,-0.615347743,1.019952536,0.421120137
20.24566954,-0.6638054848,0.9044492245,0.3474702239
