,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:37.260764416,-7.478335118508889,-4.722057418931468,-8.07397761264358,0.1540749567722999,-0.0633997233253794,-0.06798101059108744,-1.3712061177653907,-1.1477453500928556,-1.2386144127682033,5.673404047991372,25.005596582813357,29.87547526856039,0,1,0,0,0,0,0,-0.49986745594505516,0.026967898335941102,0.31062176821138626,-0.09285598328679832,-0.09319202899706383,0.05746999344968254,-0.14692547464088182
2016-02-08 18:28:37.360764416,-7.421812390041701,-4.748883603723712,-7.499217578005143,0.6999453332493212,-0.48825767942561166,-0.5258848276154198,-1.3014408366741723,-0.7225245305651472,-1.0891895432397543,5.47180414792916,26.240361872967647,28.22424344700443,0,1,0,0,0,0,0,-0.48678762977922513,0.017375670887676706,0.2825701985996971,-0.05175887029901899,-0.21242203856744976,0.05429220070747867,-0.13364629831412247
2016-02-08 18:28:37.460764416,-7.174534235232247,-5.082104121804606,-6.27184176365018,1.0474066648817029,-0.8345309660922355,-0.896086145419091,-1.061795570473211,-0.051833906005058605,-0.7298424615460183,4.790296261511206,28.995634383612067,25.04589142757246,0,1,0,0,0,0,0,-0.4584966193770299,-0.008933122635089538,0.2214117066458769,-0.013184205216970616,-0.2822589148767049,0.0334653641929673,-0.10120209145518153
2016-02-08 18:28:37.560764416,-6.732664502968556,-5.72718667957269,-4.707274365368337,1.1245074962081545,-0.9494756391529973,-1.1617159138017994,-0.7741575698061351,0.570917541230544,-0.2778418571373778,3.4030721332459803,32.308035409565065,21.19154223871541,0,1,0,0,0,0,0,-0.419638211870428,-0.050772301317141354,0.14458334213429727,0.01529491285093266,-0.2944296475532855,-0.0027992673091173956,-0.053548332385375784
2016-02-08 18:28:37.660764416,-6.024142225675563,-6.6043703743085125,-3.195962673663151,0.9692982911870602,-0.7576382183935477,-1.3289445647030904,-0.5229775699770984,0.9110304580021598,0.1234086084689837,0.9854026407799685,35.078485161559634,17.483449503537226,0,1,0,0,0,0,0,-0.37247001897809584,-0.10726628587377146,0.07329222540630789,0.027090537723773313,-0.26242657323678326,-0.043781532678153844,0.00154633004043185
2016-02-08 18:28:37.760764416,-4.969183038214679,-7.559034118463696,-2.050127962976801,0.6967780974516191,-0.3096763326876046,-1.4053424967722474,-0.31861479250014596,0.9012681877634149,0.36644630714420245,-2.6310841324206966,36.53997043942705,14.394511433801217,0,1,0,0,0,0,0,-0.31702749652880446,-0.17619521826388054,0.023865613703280813,0.018346247949582832,-0.21165014132673118,-0.07552483274502969,0.05365388623549192
2016-02-08 18:28:37.860764416,-3.5790337459671893,-8.410584180268838,-1.3929801786530815,0.43181598180734315,0.2289330952645292,-1.383573344350535,-0.12531504377871114,0.6517688280467568,0.4253269576995665,-7.244364028448588,36.53116665634647,11.967183933993455,0,1,0,0,0,0,0,-0.2536921035504901,-0.2522343443542232,0.0019582309993883703,-0.009904095026281857,-0.16456953460508691,-0.08789145225552335,0.09214599954637147
2016-02-08 18:28:37.960764416,-2.0187000751172692,-9.01896757283091,-1.146986098444233,0.25088004788954066,0.648592928145682,-1.245699024408339,0.08039880650216787,0.363625777203125,0.3572343639370087,-12.24316823749268,35.46505319294762,9.984519337865109,0,1,0,0,0,0,0,-0.18624438397767154,-0.3266739000747441,0.002230316439979965,-0.05090961018465438,-0.13064567351178466,-0.07925493525683858,0.10933206014000324
2016-02-08 18:28:38.060764416,-0.5742393617102871,-9.33685582766552,-1.1186392400097331,0.16296159502864382,0.7910479633656736,-0.9863529571271568,0.2749264084210434,0.2041278246547585,0.25922242069026713,-16.786957205986006,34.04767633836119,8.247079826333115,0,1,0,0,0,0,0,-0.12281977850491375,-0.3894429052195329,0.012987537063371999,-0.09427738455380136,-0.10642622467901358,-0.05642408573207906,0.10305599040251925
2016-02-08 18:28:38.160764416,0.4688585749525444,-9.421413449894382,-1.1220218358962513,0.13036924982929127,0.6197274332443159,-0.6353345450593394,0.4040440137288429,0.21847361056184955,0.20775678906365258,-20.12184270612874,32.920054178587186,6.761701514043015,0,1,0,0,0,0,0,-0.07356073494310307,-0.4326734660820395,0.022729582452510624,-0.1305660376960686,-0.08351345154759732,-0.030341780330491834,0.07747715563262494
2016-02-08 18:28:38.260764416,0.9609880116189106,-9.399192954483473,-1.0681796686490324,0.10634120161514629,0.2286988049726685,-0.2580858242355595,0.4313372670345416,0.3243839648720178,0.21889332937397774,-21.86316320734432,32.40930616904124,5.734119023647751,0,1,0,0,0,0,0,-0.046244320934359776,-0.4537408034879868,0.025025549959549608,-0.15571282244042972,-0.05714180569212812,-0.01034622556102442,0.04145755963857315
2016-02-08 18:28:38.360764416,0.9463067865202361,-9.400349281389094,-0.9779873005987603,0.06317505435079761,-0.21141175658242645,0.07086980566352875,0.37285463201582897,0.38417515966617494,0.25198116697596246,-22.08958429233983,32.48990780994518,5.403484629887707,0,1,0,0,0,0,0,-0.04278865497799875,-0.45577107201701117,0.019682283851926986,-0.1720592305517479,-0.02917211032023168,-0.00015623336061575523,0.00519260634856776
2016-02-08 18:28:38.460764416,0.604935258099991,-9.492864742210182,-0.9278606624834156,-0.001522163466689255,-0.5376941428015717,0.3047931459123789,0.2872082453445135,0.3054755035106059,0.2507774543627099,-21.205788924897988,32.92933190114676,5.856159465255128,0,1,0,0,0,0,0,-0.05895881114835815,-0.44514691648158783,0.010582281771721432,-0.18488167012169437,-0.004617723370257276,0.0026399938253738897,-0.023258160046603672
2016-02-08 18:28:38.560764416,0.12376953967620315,-9.647909234706214,-0.9757545288889715,-0.07621478299978891,-0.6629261231922072,0.44666754325925134,0.2310155279546614,0.10871205962290138,0.19233152989868305,-19.66991879777356,33.49570117588889,6.950116551312768,0,1,0,0,0,0,0,-0.08727893377077237,-0.42752358938377566,0.0022864760532318776,-0.1968500035419836,0.014321373335097507,0.0038926515643726805,-0.03984432288005747
2016-02-08 18:28:38.660764416,-0.41142293404852265,-9.753982251949004,-1.1190571248102035,-0.1522853920474602,-0.5948339774554855,0.5420149226190024,0.2189881590652545,-0.0798988490645916,0.11015187225973319,-17.755918696394865,34.087463526513226,8.392602431876083,0,1,0,0,0,0,0,-0.12100112698057573,-0.4048512085482166,-0.002331895461675299,-0.2048996636026435,0.0317193826014513,0.00886187817462426,-0.04422989591661161
2016-02-08 18:28:38.760764416,-1.0322842452794332,-9.674729157621867,-1.3094037893578363,-0.23568235882268357,-0.40550916476964133,0.6486952786992061,0.2211533984783862,-0.1086221842817656,0.07505416353649177,-15.483546550189871,34.710802541127876,9.914193637019938,0,1,0,0,0,0,0,-0.15662975195428144,-0.3751575705855917,-0.0022956754735776385,-0.2025246576518392,0.05646001032264879,0.019096710716050555,-0.03829231720913953
2016-02-08 18:28:38.860764416,-1.8150540668472894,-9.322077316054967,-1.5110062232504131,-0.34739171795958285,-0.17801897341035502,0.802943094667483,0.19482308224090697,0.09160709335319393,0.14398460059003018,-12.731977581988211,35.338755445373785,11.432388528985728,0,1,0,0,0,0,0,-0.1939736056040839,-0.3349529590682729,0.0030207297788305255,-0.1861502239803879,0.09686372660469011,0.031717168223117355,-0.02508221619837684
2016-02-08 18:28:38.960764416,-2.7855307146852524,-8.704942132753672,-1.760087259671601,-0.5106397055770248,0.034335612576374824,0.9990918037716064,0.11872686331843259,0.4390969829322585,0.30859696923079843,-9.439585983998533,35.771974691426294,13.110831708563035,0,1,0,0,0,0,0,-0.2345294513024257,-0.28247583189658765,0.01573165767650606,-0.16037270110561408,0.1543705756260689,0.041280016143688474,-0.00909927924442714
2016-02-08 18:28:39.060764416,-3.8756831072781606,-7.924568715345832,-2.177968905960288,-0.7276426601001973,0.2149943265980369,1.1893539469478245,-0.0015645221824426546,0.7255387804061969,0.47902090723839436,-5.7538382087261715,35.63008715225993,15.273212435529759,0,1,0,0,0,0,0,-0.279677533887938,-0.2197253507853087,0.03994883899569849,-0.13696519970950657,0.21937577269457095,0.04315820602946099,0.0029841389374630368
2016-02-08 18:28:39.160764416,-4.9557160447401305,-7.119130844614901,-2.913512283860988,-0.9568992441114217,0.3618847949003388,1.30053615678257,-0.15689969527223074,0.7315314152086141,0.5204706589750028,-2.0436919134106097,34.52280847813185,18.196200041887586,0,1,0,0,0,0,0,-0.3294840551018775,-0.15232918109188115,0.08002773558534848,-0.12718968494683836,0.2715594844671316,0.03663224026228088,0.003085933473520701
2016-02-08 18:28:39.260764416,-5.903902641098172,-6.3943928707171125,-4.033656111090472,-1.1090637645691568,0.4598604645512621,1.2613844673305818,-0.35627980807392884,0.3700547921170136,0.3289861229110907,1.2220462121028255,32.32466918406395,21.866558420556064,0,1,0,0,0,0,0,-0.38194539675656036,-0.08777900004980954,0.13693637141294276,-0.13275485400950315,0.2858399270829595,0.025934952388883097,-0.014922921603060524
2016-02-08 18:28:39.360764416,-6.653916890486935,-5.788646110529599,-5.422322887410241,-1.075644801770727,0.47262334582660903,1.0333967535206912,-0.6169936443120699,-0.23538885297394302,-0.09511175723562462,3.653796438053306,29.38496143543013,25.826936525839905,0,1,0,0,0,0,0,-0.43240673566264093,-0.033332187068478236,0.2045767331421205,-0.14283064581423383,0.24294564365720733,0.01838043223978346,-0.05051797079474233
2016-02-08 18:28:39.460764416,-7.188959614771818,-5.296091182440669,-6.760259177019571,-0.7857096863043649,0.362108487242556,0.634567772857617,-0.9252319775201868,-0.7999758790729722,-0.6232573600889261,5.080707979229683,26.51249375316851,29.224994568659508,0,1,0,0,0,0,0,-0.4736201813335757,0.005414649899360062,0.26867210930147317,-0.14058022747523005,0.14055927099702248,0.020211577253538338,-0.09380080965380204
2016-02-08 18:28:39.560764416,-7.502295308978041,-4.927509191632188,-7.624279270413678,-0.26134615012232343,0.1215458295355047,0.1422099107866614,-1.2044204582216254,-1.0358900382015996,-1.0475891096641954,5.58299783800071,24.691643377680126,31.099182193246076,0,1,0,0,0,0,0,-0.49735540974414033,0.02508849463180018,0.3101454369814476,-0.11530997162201294,-0.0012070016161763288,0.032268330021727167,-0.12781629963691657
2016-02-08 18:28:39.660764416,-7.569580440232903,-4.754462248120599,-7.674768289679134,0.36710512993494815,-0.20268273503273088,-0.33395237820012236,-1.3322617828426924,-0.8241898392535087,-1.1835201516188607,5.404459278796503,24.64821313903126,30.800590593535475,0,1,0,0,0,0,0,-0.4976798198254264,0.024591960869295645,0.3126150712785878,-0.07135557338826415,-0.1449533966594394,0.048120586952928104,-0.13602006110336276
2016-02-08 18:28:39.760764416,-7.360206973077578,-4.891526527101172,-6.835593495858594,0.90665463729436,-0.5182193692360308,-0.7004321652398219,-1.211339069036513,-0.2874328069692749,-0.9703681938097592,4.788432404809994,26.4895412362822,28.338065370929353,0,1,0,0,0,0,0,-0.47436346081965863,0.004953615238539135,0.2707801073782298,-0.026551452743290547,-0.251167010727755,0.05633843638206974,-0.11120945037363597
2016-02-08 18:28:39.860764416,-6.873658023729848,-5.418088309641509,-5.357835357906285,1.1901905945850217,-0.7213040888957774,-0.9235739118577256,-0.8493043205010715,0.28817327207445925,-0.5096089719789991,3.819789320578011,29.620344107118832,24.43316827970824,0,1,0,0,0,0,0,-0.4339034579813194,-0.031030398175367645,0.19495461869041686,-0.0007001807564417507,-0.29602543174785695,0.0463457341092484,-0.06041344734529651
2016-02-08 18:28:39.960764416,-6.161909965021844,-6.2929962255513825,-3.7166267557717894,1.1581363240278673,-0.7395772336775597,-1.0378492142060327,-0.3848319995231322,0.6311200575530862,-0.01378270944611544,2.3624307949079135,32.990918532539595,20.21454590960323,0,1,0,0,0,0,0,-0.3867073200309603,-0.07946315764965227,0.1083123921623158,-0.002181510190189014,-0.28148251751773073,0.014978137789711105,-0.0021002857898218025
2016-02-08 18:28:40.060764416,-5.3119795458083425,-7.330553661233059,-2.3889971233234157,0.8835305280873503,-0.5603018641803378,-1.1093832274720699,-0.025940242295492206,0.6442857383256376,0.3074713074627733,0.14381964672495062,35.553070306135545,16.69630919152882,0,1,0,0,0,0,0,-0.34164460554717935,-0.1361685246584558,0.03726582778376458,-0.02261240956455171,-0.23135302288673276,-0.030096749408599174,0.0432732326330111
2016-02-08 18:28:40.160764416,-4.400109724099758,-8.269102725964023,-1.6364868280228422,0.5253717206668848,-0.23229751311782285,-1.178448684016441,0.07055737313613168,0.4409603227604226,0.35799859876475876,-3.0400421381900724,36.690098509592325,14.331265801061638,0,1,0,0,0,0,0,-0.3014469883741824,-0.19725503432358926,-0.00036250792814416025,-0.04367764985888696,-0.1760336943430332,-0.0726878207108336,0.06391685421442136
2016-02-08 18:28:40.260764416,-3.4561750956457145,-8.898074233174148,-1.4158413223843227,0.24033223910498286,0.15415364329759484,-1.2239510426434514,-0.09835536857911638,0.24051534238741415,0.19691218636311839,-7.108195223285617,36.41198581454448,12.896662310778005,0,1,0,0,0,0,0,-0.2622721924146056,-0.2591307598959969,-0.002935499238384899,-0.05118221152404315,-0.135906444673016,-0.09563930284465386,0.062044156527101005
2016-02-08 18:28:40.360764416,-2.4698559270428424,-9.163835474904289,-1.4612029035700647,0.1070526774139948,0.4960825085664322,-1.179230880809703,-0.3698426787896922,0.20497334822740396,-0.011307248221912222,-11.606064133884587,35.24417115311815,11.76668218441504,0,1,0,0,0,0,0,-0.21795144294243532,-0.31814895039902147,0.01592964211291218,-0.0459303088134622,-0.1137444170921229,-0.08988436911504867,0.05062039521362422
2016-02-08 18:28:40.460764416,-1.4359635221508185,-9.184440116778784,-1.474532954708956,0.10467214989305315,0.7039611242060047,-0.9890709864641474,-0.5091478160050759,0.3339932897127964,-0.10400373423446471,-15.824154683158243,33.902676087497596,10.384657874687873,0,1,0,0,0,0,0,-0.16602485289503763,-0.37043309414494763,0.036140148408143245,-0.04334683156092713,-0.09942564792345353,-0.059782881063743167,0.04379828437881342
2016-02-08 18:28:40.560764416,-0.4045482719644951,-9.163376856285574,-1.2994905484806465,0.1494917521680321,0.7215699007365297,-0.6634181257535205,-0.35364273887894726,0.48637353051181803,-0.01599992990068474,-19.076356282631203,32.94698389669226,8.632088620440598,0,1,0,0,0,0,0,-0.11129611289866291,-0.41228262206774197,0.04240082935768104,-0.062027319828756214,-0.08148345038040725,-0.021143309741891818,0.04745187704076824
2016-02-08 18:28:40.660764416,0.5025832810008075,-9.2597017908939,-0.97724513811755,0.15832981909637955,0.5406434556191322,-0.2835025412042939,0.08428059636038099,0.5014763256575113,0.19424134023162934,-20.977054222412246,32.58767903040425,6.8767446278385265,0,1,0,0,0,0,0,-0.06441723884479546,-0.4409780324144479,0.031333602323240534,-0.10940159586894123,-0.0561425330823395,0.007524586987449846,0.056071142989874284
2016-02-08 18:28:40.760764416,1.1228652904941352,-9.498099521737325,-0.6700347356847495,0.09648618955277119,0.20905577282908977,0.04728173500643526,0.621163255811525,0.3256069401368904,0.39801469641969217,-21.545215286089366,32.71749880304712,5.7031056251586065,0,1,0,0,0,0,0,-0.03656755718199273,-0.45533159813453883,0.010750350758799666,-0.17462183611317378,-0.027896922549422158,0.01563267300494024,0.05787781870642114
2016-02-08 18:28:40.860764416,1.313721282752755,-9.77026004357884,-0.52567414658412,-0.015130646838491933,-0.17391230140063596,0.27125534111988936,1.009967332690991,0.05345850592177465,0.4877070869545189,-21.075241691701297,33.10030773003717,5.53036874465023,0,1,0,0,0,0,0,-0.03389737998063768,-0.45545618599419513,-0.007427251464321843,-0.2335562897008226,-0.0029349891184654066,0.006468283656482279,0.04434778243342141
2016-02-08 18:28:40.960764416,1.0092607027184508,-9.91460427659485,-0.5842467210331137,-0.13025011085588206,-0.482186900362425,0.4112574051145075,1.0823105337244248,-0.13747936461135615,0.4435026248293151,-19.874540067201472,33.56976087112755,6.375042668872519,0,1,0,0,0,0,0,-0.055222972299129966,-0.4418829827956958,-0.015219336743598766,-0.2624785233422404,0.018142705259735232,-0.005525058242420981,0.017292071100658807
2016-02-08 18:28:41.060764416,0.24556662803326432,-9.812651119046917,-0.783978993037465,-0.21942740846324174,-0.6060079044193686,0.546407306894086,0.8374832318976245,-0.10620403890226092,0.33453955831557985,-18.057693275061585,34.10270140543253,7.896647710502756,0,1,0,0,0,0,0,-0.09390305859300047,-0.4147572328689144,-0.012199599044432295,-0.25155609495670694,0.04230057814135445,-0.004664762139958983,-0.011619262001012992
2016-02-08 18:28:41.160764416,-0.8536299393809069,-9.439641992345694,-1.0455686084490399,-0.2947577033314292,-0.49856535461778334,0.7482223885407315,0.4274826062521949,0.16164335202969157,0.2600851110413627,-15.537390614590171,34.72982677310811,9.669408789608068,0,1,0,0,0,0,0,-0.14202341787026934,-0.37381987469032973,-0.002886087482705542,-0.2099094423460373,0.07942496330745957,0.015228072613801658,-0.02868809655441813
2016-02-08 18:28:41.260764416,-2.1209298659819193,-8.848831793575123,-1.360791683280367,-0.40091956413021235,-0.20218033454226414,1.0246405079415164,0.05397056670704464,0.5458125202980821,0.2747403343517116,-12.201459417039223,35.365558730614225,11.482040197034273,0,1,0,0,0,0,0,-0.19394911007877705,-0.3192542172960307,0.009312752664978372,-0.15973602984314644,0.13453520399193372,0.04645238446440431,-0.02795366927734451
2016-02-08 18:28:41.360764416,-3.3985706795047315,-8.117608026933457,-1.815929606401517,-0.577859193877379,0.1651225438223106,1.3099382888174962,-0.1542515174379597,0.8599878732945816,0.3479999129306818,-8.130319582920272,35.703059080471725,13.463546220362701,0,1,0,0,0,0,0,-0.24734924085644416,-0.2528048428075761,0.026562564506627386,-0.12364798639847364,0.20196356555114914,0.0724841772844014,-0.015990586735329496
2016-02-08 18:28:41.460764416,-4.578471805907102,-7.3036126190187405,-2.5327648303677597,-0.8187121425541867,0.4619333286491093,1.5025131854513385,-0.20730453208189392,0.9475670210050872,0.3824380074512374,-3.6899247349044058,35.28438404182453,15.95406163321008,0,1,0,0,0,0,0,-0.3017759923126702,-0.1784207420639026,0.05590235122002194,-0.11289486131408465,0.2649246369890273,0.07911616463435706,-0.00815017367541767
2016-02-08 18:28:41.560764416,-5.612352136975255,-6.44068592868849,-3.5682015557748117,-1.0518376934332632,0.5893579661181207,1.5204977706419809,-0.2272538054212656,0.7509601561508008,0.27665032199022943,0.5639535185023457,33.73910510875016,19.20259231869662,0,1,0,0,0,0,0,-0.3562912131546416,-0.10206979592651753,0.10371073491490454,-0.122927967406565,0.300846201295287,0.06408730412303641,-0.018505805206483893
2016-02-08 18:28:41.660764416,-6.490105655064569,-5.567551918450125,-4.8389784047947195,-1.1638789566412377,0.5328994222415057,1.3397574655876419,-0.3509711044517296,0.32738748813745194,-0.006761703386025051,4.100485190010557,31.06166191185334,23.080489854139987,0,1,0,0,0,0,0,-0.40781909434714836,-0.03086513388442982,0.16916841310630765,-0.13806750074480584,0.29029882485026537,0.03861175428028472,-0.05013654625486366
2016-02-08 18:28:41.760764416,-7.20384389975248,-4.75701363666057,-6.11934984216201,-1.0563252052649774,0.35458816170156304,0.9978443801053528,-0.6282915470090157,-0.1836429254297305,-0.4084970971577838,6.61096345455478,27.750847922840016,26.993396575983894,0,1,0,0,0,0,0,-0.4511830274823717,0.028173750667092146,0.24129027145564294,-0.14179766570260968,0.22592629907421327,0.0198071328824886,-0.09227380958784888
2016-02-08 18:28:41.860764416,-7.725799678522263,-4.116800530022875,-7.115167521855921,-0.7048621983170575,0.14135577238232178,0.5708445745513,-0.9813851641055954,-0.618118253689909,-0.794056913461904,8.084255310182215,24.699687642767305,30.062892073359983,0,1,0,0,0,0,0,-0.4808061010206979,0.0694807102672591,0.30180477379061826,-0.12633164814409223,0.11739325922611647,0.019231967989478155,-0.126303021110838
2016-02-08 18:28:41.960764416,-8.018458142457565,-3.7580085334195434,-7.576798393069246,-0.1847291199545513,-0.05360422391139951,0.1404476148324586,-1.250540003054411,-0.8462479601272719,-1.018431715890431,8.741806363439778,22.863614274511754,31.495273996169868,0,1,0,0,0,0,0,-0.49321493377965553,0.09016486466408803,0.332543627708036,-0.0959883940784031,-0.010638912721311547,0.03521313928090308,-0.13673439136122972
2016-02-08 18:28:42.060764416,-8.067788387229914,-3.7514763695666757,-7.396301599389603,0.35686722804039817,-0.233653900965761,-0.23483678719565593,-1.2958505640094833,-0.8139578692385425,-0.9997532114454777,8.88211120987784,22.863549441614932,30.94380885507209,0,1,0,0,0,0,0,-0.4889557338361086,0.0906054839621991,0.3234181021408122,-0.06293079024105706,-0.12765521891370563,0.053826943738070995,-0.12001589781509583
2016-02-08 18:28:42.160764416,-7.9066904994517495,-4.09877314175227,-6.644959341006379,0.7680436385146092,-0.4290548256223626,-0.5367148549618256,-1.0889675102968523,-0.5552840067927297,-0.7619850089982746,8.706073618166718,24.720333247649272,28.66610049243568,0,1,0,0,0,0,0,-0.47256146910543156,0.07384488106958602,0.27689700983526533,-0.03851568186099578,-0.20971853361690715,0.05755198750317361,-0.08562139979916875
2016-02-08 18:28:42.260764416,-7.599260878261798,-4.731843327899594,-5.536650072278733,0.9607185124197053,-0.6394183063066037,-0.7867275907443031,-0.7361885201994589,-0.17130204167453006,-0.42190700128789876,8.188171013132607,27.847605711451916,25.38710187155255,0,1,0,0,0,0,0,-0.45009090823395687,0.04371675887237768,0.20693157294955522,-0.026072992108440468,-0.2486618541781012,0.03590474013316702,-0.04908765161122333
2016-02-08 18:28:42.360764416,-7.189381446497269,-5.537008363545935,-4.3366860664848526,0.9413332406301644,-0.797800229536857,-1.0245336379106362,-0.4182649160679536,0.21653412078944295,-0.12570620714773165,7.049836074490891,31.297538167832812,21.942603281042413,0,1,0,0,0,0,0,-0.4253289274611631,0.002643044693301338,0.13310236862626798,-0.01980280847660794,-0.2526757846627877,-0.008286329454759234,-0.02198607052458441
2016-02-08 18:28:42.460764416,-6.653479262758026,-6.388901236789131,-3.2603835758411748,0.7898609959486601,-0.7931588246551775,-1.2705015060559632,-0.2842557834449919,0.516952565581936,0.02970175555266522,4.874407035688548,34.13487320508482,18.90262823514306,0,1,0,0,0,0,0,-0.3970543022976735,-0.04931700956339093,0.07288371267452502,-0.010377574145273622,-0.23809426501117362,-0.06011478086526283,-0.0056022254542612325
2016-02-08 18:28:42.560764416,-5.903332219404523,-7.181414690423794,-2.409317701447089,0.6056702631060473,-0.5441053368807981,-1.4935587475713377,-0.36377475523216335,0.6968575810484589,0.04424874508520835,1.3499115339783103,35.76838355543939,16.38226531917103,0,1,0,0,0,0,0,-0.35963538595762673,-0.11312401737804981,0.03549547160353593,0.006628536178229705,-0.2180797019800113,-0.10004725520599807,0.007748156280257738
2016-02-08 18:28:42.660764416,-4.850217169541573,-7.849049124142296,-1.7721524367207206,0.4562116715352608,-0.07423803847395652,-1.6114585935299255,-0.5490621090804791,0.7726322530001701,0.0021230348415117884,-3.4611097528501267,36.10660878622874,14.131191653042164,0,1,0,0,0,0,0,-0.3072346747130731,-0.18773866052634144,0.019839558770299453,0.025329465872161592,-0.1959904940946701,-0.11335271924302125,0.02721105659164347
2016-02-08 18:28:42.760764416,-3.492113752133012,-8.37557768409732,-1.2803729287240702,0.3565863727056062,0.4686169396928785,-1.5343899389630462,-0.6561754250886959,0.7748854234947388,0.00774392592591681,-8.987870366808773,35.4959823741968,11.82355044942727,0,1,0,0,0,0,0,-0.23923819183732026,-0.26760622860353545,0.01706175336028567,0.031171163859194367,-0.1675049889673254,-0.09689870328469737,0.05526851762009312
2016-02-08 18:28:42.860764416,-1.9623206322837352,-8.787279063659572,-0.8781515368577616,0.2837020703023144,0.8718695769393087,-1.2298762987602683,-0.5298586512685964,0.7155187498394459,0.11313315356009382,-14.279377063086583,34.49716939529801,9.353936449583049,0,1,0,0,0,0,0,-0.16320974027621704,-0.34287228221058486,0.01616818021989153,0.009183310062828041,-0.12874457888018967,-0.06033510391296927,0.08469757280167853
2016-02-08 18:28:42.960764416,-0.5015986003248073,-9.130369297558289,-0.5607002311209044,0.20704509387823405,0.9652645353048953,-0.7628505600244071,-0.13397210454857603,0.5834383364754957,0.2853876408274914,-18.370860345353698,33.619131756865784,6.95550758334385,0,1,0,0,0,0,0,-0.0929862696708142,-0.40275611603298217,0.009756659966160939,-0.04595278443772775,-0.08309682979209476,-0.021225382584708328,0.10257671067044548
2016-02-08 18:28:43.060764416,0.631366517228112,-9.439549356591147,-0.36133912146443936,0.11282653999184807,0.7111657383327697,-0.27440641676486366,0.42144582914608025,0.37185299696941015,0.4348557442501737,-20.694228976785137,33.13672076735858,5.081455960156455,0,1,0,0,0,0,0,-0.0427601296506519,-0.4401155182153646,-0.003002259578580633,-0.12427353666470879,-0.04085095393220247,0.003693932438050196,0.09847663336687644
2016-02-08 18:28:43.160764416,1.2562305242346183,-9.712276169310016,-0.3062753453189946,0.008777551130032066,0.2240992585527607,0.09506197841478783,0.931255985257816,0.11362614061845357,0.4819184092875067,-21.280290892137764,33.06423904962631,4.144782605713988,0,1,0,0,0,0,0,-0.02079257438698436,-0.45415935930113593,-0.017389138213839833,-0.2031935440157919,-0.01187999160855639,0.006964637333772736,0.07136672188642677
2016-02-08 18:28:43.260764416,1.3205525109213667,-9.903481317936633,-0.37911186513256123,-0.08798440107369235,-0.289015528890901,0.288686578060602,1.1978146368983058,-0.1076242518309653,0.41392996882718597,-20.62181035705482,33.26759639014931,4.2927218127410205,0,1,0,0,0,0,0,-0.026635338854135836,-0.4494660720602839,-0.02707046737919783,-0.2574714227203646,0.002657658889567955,-0.005941099196933795,0.030895191476865078
2016-02-08 18:28:43.360764416,0.8864127368071761,-9.945065512838697,-0.5270702387838225,-0.16854634126781268,-0.6293734646215848,0.3632153866636495,1.1304077434644253,-0.1870911611305548,0.29274417845654543,-19.293643296388048,33.61797934011216,5.354835306966711,0,1,0,0,0,0,0,-0.05323352205139762,-0.43208682804031434,-0.028169831260631578,-0.2711699407772549,0.012856870976600007,-0.020191486356209976,-0.007552456886258957
2016-02-08 18:28:43.460764416,0.07837194460065008,-9.779679125727133,-0.7060574114402673,-0.24362861903351002,-0.6907821106847002,0.44367455550794865,0.7873357698215881,-0.056593715474869404,0.20966816373020936,-17.592372254075777,34.07049850690814,6.982636051267392,0,1,0,0,0,0,0,-0.0919787601470359,-0.40553678783924724,-0.020817973394276275,-0.24511566163243106,0.03460827638753899,-0.020781454862952235,-0.030881822069648172
2016-02-08 18:28:43.560764416,-0.9682657664370551,-9.389480582224953,-0.9295055356068553,-0.3421668090421662,-0.48906380198196125,0.6341154786204533,0.3374282607530348,0.26330440974429015,0.22112800903869306,-15.435105266853,34.61159548969033,8.878539140081147,0,1,0,0,0,0,0,-0.13712045825591582,-0.36938482917655957,-0.007411870710297958,-0.19595661331271746,0.07976673681113512,-0.001990646168836732,-0.03476990496637739
2016-02-08 18:28:43.660764416,-2.134763321411724,-8.803922347023235,-1.2810141488242153,-0.49618061719452733,-0.1331272408134149,0.94615869547813,-0.036254838641605204,0.6513262109265038,0.3091783666224446,-12.562651077534884,35.124660927408314,10.966370449112942,0,1,0,0,0,0,0,-0.18694234989957745,-0.32112290075815725,0.010816535392065337,-0.14758845564364204,0.14824171584767695,0.02891791583127785,-0.025213022668968955
2016-02-08 18:28:43.760764416,-3.3228444281055354,-8.083668575346726,-1.8758610052249076,-0.7168487693436042,0.23632539981478956,1.2910285972807551,-0.2337675856721024,0.9279757061472176,0.3911758895762912,-8.875334258490666,35.30026050546736,13.401678319318284,0,1,0,0,0,0,0,-0.24171566324976484,-0.25967415919489256,0.036126730672477174,-0.11965230101472102,0.22636063953544147,0.05638850642009054,-0.014674585826674939
