,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:29:07.558355968,0.03472734542076455,-8.846677928880347,3.2224219703099632,-1.0411544683536014,1.2044840069278615,0.09404503115912875,0.8136998054207858,0.5508695587348412,1.4253528472255044,14.122504017800892,39.3575712044439,5.429119250137299,0,0,1,0,0,0,0,0.33881004265361414,-0.18445296461341218,-0.10925673364382527,-0.25350380127858496,-0.07595208548390142,0.1211112896658104,-0.15234509635174956
2016-02-08 18:29:07.658355968,-0.8100875848070527,-9.856942920659932,2.2323139377038492,-0.8118281259351,1.1614721473222749,0.10070068419439596,0.23721984986234662,-0.2307701775883932,1.3770733336543253,13.754388551219813,39.30681072873836,11.074944604767932,0,0,1,0,0,0,0,0.4038404544428789,-0.15038797772421245,-0.15510546907539596,-0.21249326266185012,-0.13110050905521836,0.1519782424830744,-0.07790943088949817
2016-02-08 18:29:07.758355968,-1.4572352557346504,-10.308025838599386,1.4272070224019158,-0.4681708368573822,0.8157012455896616,0.11882029538080499,-0.20457531772221496,-0.5184248644600313,1.220288376979057,13.359999115053244,39.24276105110173,15.24926594245798,0,0,1,0,0,0,0,0.44925575942041046,-0.11925209507858713,-0.18558540098779974,-0.134540355644967,-0.13986506339317742,0.15767879029166856,-0.018942637529625085
2016-02-08 18:29:07.858355968,-1.82974547242764,-10.141613112389468,1.1207049761817207,-0.16368258366597163,0.37194760327876314,0.14425107054566497,-0.433880651882325,-0.31324132046581027,1.2565101777748873,13.21831758995324,38.86397596150113,17.40445639007565,0,0,1,0,0,0,0,0.4646266012202061,-0.10320295629768243,-0.19414416086708897,-0.05954871112255884,-0.1062101700033821,0.1751523324674508,0.005656018308708411
2016-02-08 18:29:07.958355968,-2.0238125286632656,-9.58291702208102,1.3790427645133432,-0.007123743536406871,0.07285677276428675,0.16664602974836254,-0.5150286383489574,0.17108297695840569,1.6435489489182105,13.390365866115603,38.16576513945666,17.887785602836203,0,0,1,0,0,0,0,0.453977859125481,-0.10722888050226069,-0.18591678642964488,-0.021690217987738705,-0.05327538105350812,0.23016478959567457,0.001411189960568595
2016-02-08 18:29:08.058355968,-2.1791474342714534,-8.949092966199215,1.9171725808172067,0.013322133135625755,0.04243405870442485,0.16594114124995268,-0.5563871753491354,0.6905275760670775,2.225203898277947,13.632750179832986,37.4500675979416,17.649426698316656,0,0,1,0,0,0,0,0.4330354369121387,-0.12292162076942918,-0.17275695069597272,-0.02583807393231548,-0.005553368116833804,0.3085406777898687,-0.009843129545684517
2016-02-08 18:29:08.158355968,-2.3410843073703833,-8.464271538224628,2.229883667735578,0.004388036822251644,0.21630956583742286,0.12581075792318752,-0.6028370874979205,1.1023539784676668,2.574755229769128,13.530306269692161,37.1300044651113,17.587499236876944,0,0,1,0,0,0,0,0.4197705911988599,-0.13163794237618637,-0.16554962912779883,-0.047021517501236544,0.024038005645388386,0.355985239926202,-0.007284536688879227
2016-02-08 18:29:08.258355968,-2.4259155171576343,-8.198967222512248,1.9032102423105357,0.06780470020038085,0.40159126338548917,0.05156759048363227,-0.6021277891152781,1.3729628584333675,2.263531675463839,12.806466719587215,37.464685994112685,18.014392886190485,0,0,1,0,0,0,0,0.42436952286349383,-0.11647144927734426,-0.1688438684376676,-0.05168327371376882,0.03533652704036812,0.31258116189965324,0.014135174671202554
2016-02-08 18:29:08.358355968,-2.309411637422505,-8.139224089271302,0.9026768067904449,0.21028152403482736,0.4189443297951235,-0.026421617417809906,-0.46467909294827725,1.493185327066846,1.1852887676861459,11.593538600137325,38.38487546961776,18.61322101856914,0,0,1,0,0,0,0,0.44487378164053293,-0.07494831498651841,-0.18037860908156597,-0.023535079624119524,0.0328831564934233,0.1599609647116568,0.041029035428029534
2016-02-08 18:29:08.458355968,-1.9584467634319447,-8.298358697089977,-0.37758043118607554,0.3363462923349497,0.2256114849942459,-0.0706975735483497,-0.1622698560199796,1.393612721237361,-0.30767514048470573,10.431867044888161,39.51260654459767,18.86920956211928,0,0,1,0,0,0,0,0.4708783305417051,-0.022556763057464273,-0.19473759328121137,0.025529388904513582,0.01675718053960616,-0.05500917935354841,0.05231588483533905
2016-02-08 18:29:08.558355968,-1.4939298521242768,-8.767109339393183,-1.3638556665876227,0.3291187706428743,-0.06343005061465953,-0.06339062529496702,0.2181233968727642,0.9397628410898973,-1.587325721915478,9.951853806502177,40.367621295008355,18.6032750325489,0,0,1,0,0,0,0,0.4922351575748217,0.01663242731135301,-0.20807671230950497,0.06662538184971332,-0.02029956304829026,-0.24230946891369745,0.03559110902836518
2016-02-08 18:29:08.658355968,-1.1306532904501836,-9.653158695860817,-1.6869936362639923,0.1540659393112356,-0.2644224738081169,-0.01975490851484108,0.5127118348512392,0.022437360789628075,-2.1477205345021173,10.440807692747713,40.642553851937386,18.17331356512713,0,0,1,0,0,0,0,0.5062907356745118,0.026184466767495616,-0.22060595075569606,0.07729708366380261,-0.08719893642336707,-0.3250266994827662,-0.00251204425498884
2016-02-08 18:29:08.758355968,-1.0377752578039792,-10.944981801342564,-1.423529446535795,-0.09758849437142966,-0.25613616435026715,0.02349925321937567,0.5861943907312676,-1.3108997394273159,-1.9371232848305882,11.607930975769026,40.378490728298424,18.183440816872867,0,0,1,0,0,0,0,0.5182942227069686,0.008549701819984946,-0.23522176527692526,0.05861831150347398,-0.18384532718716678,-0.2902521267388855,-0.0394862697848064
2016-02-08 18:29:08.858355968,-1.2249930803290152,-12.396934130562032,-1.01049142314894,-0.26338755950770243,-0.060788934140147376,0.036423844253795724,0.42607031748071084,-2.7739386728093716,-1.3741220829761842,12.735666732095854,39.92307714638223,18.938233657360325,0,0,1,0,0,0,0,0.534748794681333,-0.017207284334298453,-0.2533948512236755,0.03314079148273116,-0.29266281864740024,-0.1963143145110733,-0.05173627547787815
2016-02-08 18:29:08.958355968,-1.538765351262282,-13.537063599891388,-0.8943040373757984,-0.22560096932125456,0.17803241150085466,0.01807337273220017,0.15526190781531313,-3.8839699454554575,-1.026031403106524,13.130143081362442,39.68790040698721,20.093268590382614,0,0,1,0,0,0,0,0.5550948309563876,-0.029665731093403386,-0.27153296274054967,0.025937753753270124,-0.3792220975048302,-0.12940655022770137,-0.03087444578437328
2016-02-08 18:29:09.058355968,-1.7702596011717204,-13.83807373258475,-1.180596513991356,-0.004692466681765752,0.2991432493682464,-0.004964491184772674,-0.04793385729053637,-4.142872368571173,-1.1832453740535374,12.564721305222903,39.86021064769185,20.81806796770433,0,0,1,0,0,0,0,0.5689087594405683,-0.02064484209155504,-0.2810828940810494,0.04379650545708219,-0.40455676595261475,-0.14064505097442437,0.009850102478592181
2016-02-08 18:29:09.158355968,-1.7973285556346574,-12.990636306106246,-1.5546020263593359,0.24066126280437888,0.23273430591011107,-0.002100947448708941,-0.06771037050480344,-3.287517146796655,-1.6452927916955777,11.414565013861628,40.26723793270829,20.397234966234272,0,0,1,0,0,0,0,0.5619742781065139,-0.0005441621934127993,-0.2732509533931957,0.06882260162067781,-0.34484834270995074,-0.20959613933684396,0.0437728537344202
2016-02-08 18:29:09.258355968,-1.6635449628423498,-11.132513967403217,-1.5332803538117044,0.31424274256284235,0.03849256730805375,0.034989222300647035,0.07287577062199274,-1.4793621014588523,-1.8762528670628384,10.401952983144575,40.495627215134284,18.83781650351093,0,0,1,0,0,0,0,0.5275880585619279,0.01019491519800182,-0.24573248924511829,0.07186559355014475,-0.20817406964482232,-0.26053325449660386,0.048501104971700765
2016-02-08 18:29:09.358355968,-1.5451395751892731,-8.877767272306905,-0.8522638159589081,0.12039270417205176,-0.1498989324632521,0.08423442648595289,0.22611044515680795,0.6920087505561638,-1.4106582133159493,10.14256395052131,40.19003965075355,16.99943886884952,0,0,1,0,0,0,0,0.47456909248627255,-0.003420799473584806,-0.20667181068896825,0.03639642253088976,-0.037222304237727835,-0.2185757300747551,0.021250515720126255
2016-02-08 18:29:09.458355968,-1.631103567834032,-7.082622821629631,0.3132867672578627,-0.2535135919680378,-0.22944592962636048,0.10881823467062045,0.2143315588455482,2.4317610970690957,-0.2085835213621261,10.802788266032614,39.32056919843853,16.077696866106994,0,0,1,0,0,0,0,0.4248176936610802,-0.04030368566244143,-0.1721182732939843,-0.024672145502655094,0.10671640190636425,-0.06443898409450731,-0.018812680574204193
2016-02-08 18:29:09.558355968,-1.9919286984044473,-6.438016877342802,1.463794832740297,-0.5717336260737204,-0.20366555144018691,0.08349574756571651,-0.0527304174649419,3.102130894775015,1.2950171036988305,12.071149062608232,38.22389950267263,16.742885132366588,0,0,1,0,0,0,0,0.4005130356429585,-0.08500533366616686,-0.15730267097357878,-0.07252859745835337,0.17231183175268808,0.1505362580208987,-0.04349141762659285
2016-02-08 18:29:09.658355968,-2.5135461712749456,-7.101731989883624,2.1357252533056537,-0.5891912932100423,-0.17463635142962977,0.01138071745070544,-0.5065246003472172,2.542016099278897,2.47076231234103,13.411310977434749,37.38627243071155,18.527365654214258,0,0,1,0,0,0,0,0.409051891473545,-0.11958835567496323,-0.16663142814278575,-0.06588947029468473,0.14441402233764142,0.33715665423376734,-0.035696846451979396
2016-02-08 18:29:09.758355968,-2.934037348070022,-8.589100496174826,2.2316444677324716,-0.21135743470641916,-0.25888373739902387,-0.07982936972646157,-0.936301783398147,1.1636479256629417,2.8934628269089004,14.384572514459414,37.12968665330574,19.935496183439,0,0,1,0,0,0,0,0.43646903249495417,-0.13613195397987293,-0.18911502400756267,0.010348681633539547,0.05261845536897395,0.4234077175328133,-0.003232579667780956
2016-02-08 18:29:09.858355968,-2.967642364762237,-10.01087150164909,2.0743314942269926,0.42929870382194824,-0.49094654087750267,-0.15689839338803352,-1.0900832918889543,-0.24503804469406315,2.578055034420523,14.82756069719708,37.43694172481168,19.274179904363965,0,0,1,0,0,0,0,0.45488207878493153,-0.14077332427227035,-0.2032729933403415,0.1308175841390722,-0.04405343360033103,0.3934640027929694,0.024109481150158995
2016-02-08 18:29:09.958355968,-2.457084739864866,-10.547506909419244,2.153570238574831,1.0378725394356152,-0.7873545987068805,-0.20031595195286742,-0.8125870537093478,-0.9239950777212929,1.90625522439102,14.817045736592014,38.0417792559888,15.689929835687064,0,0,1,0,0,0,0,0.43982177664248095,-0.14730903493510042,-0.18962507973089424,0.24113763387224788,-0.08899264390908668,0.2873325481855458,0.013911923298693571
2016-02-08 18:29:10.058355968,-1.4763257146183115,-9.898554679844025,2.7627899079675045,1.3313875812919906,-0.9990370226203378,-0.21188819340320053,-0.14919897018375441,-0.5410675134200881,1.3234619569067736,14.51124795758798,38.69547119193135,9.71970191179638,0,0,1,0,0,0,0,0.386032374143514,-0.16616742497234396,-0.14337498775762617,0.28989219763490276,-0.0589613220588491,0.1668590105803346,-0.0447429072720207
2016-02-08 18:29:10.158355968,-0.32074523155308887,-8.441222681196768,3.7949628119059575,1.2167489252373898,-1.0152110571565116,-0.20957604939355243,0.6462049210127933,0.6320675196889884,1.0372799242606423,14.006250529650167,39.36901855328565,2.966151639371993,0,0,1,0,0,0,0,0.3108495463088922,-0.19715299899094166,-0.07869694987582489,0.2615056563413693,0.02352622133488513,0.07535475468084941,-0.1287789799374268
2016-02-08 18:29:10.258355968,0.6281567363245162,-6.9898739770840645,4.839266161674677,0.8566413069107228,-0.8443726647832998,-0.21658275808018546,1.2187879189259112,1.8748179832587941,0.927600275284817,13.280081708496239,40.190933016730874,-2.903604701913383,0,0,1,0,0,0,0,0.24247236332636868,-0.2305314576208925,-0.020587391046921356,0.1882642709394492,0.10402401368823198,0.01840928871747732,-0.19063053396675878
2016-02-08 18:29:10.358355968,1.1065705325970725,-6.285855086107656,5.497204299526959,0.5748396211693214,-0.6144958433762883,-0.2515444134571385,1.2921580970466453,2.426364386745098,0.7125023208740755,12.206088361611405,41.138863964396954,-7.175541971808319,0,0,1,0,0,0,0,0.2007344690988934,-0.2544944047125636,0.011747746189236201,0.1321055110462469,0.12867108505934471,-0.02491471330294095,-0.1862155931284725
2016-02-08 18:29:10.458355968,1.1299981927246514,-6.524130036314513,5.684330809250568,0.654739317750902,-0.4912086677080316,-0.3215844589898156,0.8256690459329963,1.917801577260677,0.22912577141782733,10.590170005242458,41.73729620334011,-10.455853714406677,0,0,1,0,0,0,0,0.18323718635674285,-0.2629573578210885,0.019542223736022497,0.14616666802059722,0.0763302192176768,-0.07355804312560195,-0.10467445317914655
2016-02-08 18:29:10.558355968,1.0053321954325316,-7.220352056542506,5.703367949327891,1.1547658162519792,-0.5681006633056846,-0.41703474848658895,0.05274078126030043,0.571438153990875,-0.38730409267641347,8.22693180564346,41.07067658036178,-14.167273734730239,0,0,1,0,0,0,0,0.16632241240275356,-0.2584887986761764,0.026544973300579956,0.23965845906079025,-0.02937713672322079,-0.12227061232872669,0.02010035683772815
2016-02-08 18:29:10.658355968,1.1614897001633924,-7.521741130515973,6.040281336794331,1.8548462866818034,-0.8001989831073321,-0.5088172293626825,-0.6377517429241587,-0.9565158016616508,-0.7631851534314303,5.005486454151763,38.22859858279079,-19.528873986266593,0,0,1,0,0,0,0,0.12065071324379335,-0.2493990738648796,0.0651189564970277,0.3681936547220718,-0.136081699470778,-0.14243594248612862,0.12597586652050735
2016-02-08 18:29:10.758355968,1.8804019552618947,-6.779586206538356,7.023895323561451,2.3666765914144503,-1.0223541271344883,-0.5530348623389808,-0.9200240243892039,-1.991360335642557,-0.5472100304977324,1.0635369957457577,32.97352174453401,-26.679604509476718,0,0,1,0,0,0,0,0.03160838980135211,-0.24398739111347323,0.15364072465048717,0.45611227231181717,-0.19679027069891844,-0.10454065624832945,0.15887693690596827
2016-02-08 18:29:10.858355968,3.0898084370759884,-5.015090564906952,8.575340714886654,2.3420273214073677,-1.041565654176048,-0.5061979980211768,-0.7206993459249194,-2.243807089905201,0.3117544112258145,-3.092303809907403,26.196668104017597,-34.46522018491563,0,0,1,0,0,0,0,-0.08841186371812415,-0.2460198912752931,0.27959475125918193,0.43786066904050824,-0.19965102300673584,-0.00505909700421733,0.1063812890175089
2016-02-08 18:29:10.958355968,4.360648742070122,-2.960831153919815,10.208988919170709,1.6598372811705058,-0.7496528359206268,-0.34724898828840123,-0.25569007911572295,-1.9364055837139522,1.4700715082790803,-6.623403013717037,19.788874479689802,-40.96497136559778,0,0,1,0,0,0,0,-0.2037686989109157,-0.2537464929472226,0.40073976917512383,0.2944527294348215,-0.1729873920290129,0.12244751055931791,0.0061946738860610695
2016-02-08 18:29:11.058355968,5.1313856469858,-1.6316075583081282,11.284437945981875,0.4918357855252312,-0.1924812280522491,-0.09458445037708338,0.1167080358692261,-1.5756400777844044,2.3559919448530775,-8.61005783365081,15.891152586458293,-44.40823942388865,0,0,1,0,0,0,0,-0.27342222480529876,-0.2621413146362746,0.4658157726428208,0.06465818980219339,-0.16186179467687178,0.22111194843386664,-0.0772843830682173
2016-02-08 18:29:11.158355968,5.031667140603604,-1.6959830577102852,11.356718541686806,-0.7814627388121766,0.4438437358302004,0.19450948398574072,0.13548782899744927,-1.5419463613274635,2.4991833049796686,-8.426419790515213,15.893041412094963,-43.9696072025461,0,0,1,0,0,0,0,-0.27246467073474506,-0.26645934438973423,0.44319466594652535,-0.1744156458005618,-0.1926965353624638,0.24160305519924644,-0.09384533186052606
2016-02-08 18:29:11.258355968,4.102775567342895,-3.062396429503542,10.418774680499814,-1.7532746774038688,0.9251416412898111,0.44524739783152245,-0.18897352226998573,-1.7991730764791198,1.8146784369902889,-6.0353395154678715,19.741987550464682,-40.065490898122235,0,0,1,0,0,0,0,-0.20487978303587834,-0.26510270266721264,0.3396972653113211,-0.34573598864483457,-0.2516557345647471,0.17092919066576354,-0.03917469041073577
2016-02-08 18:29:11.358355968,2.7722316107595932,-4.953854196731584,8.898997342341708,-2.175155458418196,1.0923108297864341,0.5969929023189591,-0.5841850534089601,-1.9350050420898919,0.6609281761315102,-2.0218940567649355,25.970130255913976,-34.06602290035305,0,0,1,0,0,0,0,-0.10042243474539447,-0.26050096160409,0.19736045816923847,-0.4086448212958361,-0.2930850235872103,0.04134677359409152,0.04337525455180355
2016-02-08 18:29:11.458355968,1.599523830570401,-6.414831439572179,7.419735862484223,-2.053114890090539,0.947985625947686,0.6269060069353882,-0.7016690995093503,-1.497620810177324,-0.36440670395643504,2.6578028708469286,32.42694166340355,-27.61121816405227,0,0,1,0,0,0,0,0.002157574263644346,-0.2575660829814956,0.06995290258033,-0.3742451942523329,-0.2725285608637881,-0.08622961384635766,0.09168747861360865
2016-02-08 18:29:11.558355968,0.9590629026054902,-6.904320351333575,6.457513319691515,-1.6136450895471546,0.6545994980632666,0.5525543314875674,-0.3528431020447652,-0.37449058366488686,-0.7639637524309204,7.058074421582639,37.29430469467997,-21.87668807265628,0,0,1,0,0,0,0,0.07554990452799754,-0.26025227568114967,-0.005974988107938763,-0.29314571847886983,-0.18064006499145288,-0.15466354442625851,0.06492317870205348
2016-02-08 18:29:11.658355968,0.860323032887093,-6.5830615768982925,6.099565809719673,-1.1652148516239893,0.4393695365897042,0.4151895870678653,0.3631915654847036,1.0694540033104625,-0.40898383465502164,10.538313398333479,39.81688120223865,-17.137474186778217,0,0,1,0,0,0,0,0.1162309270340569,-0.2679286620186523,-0.027689344751384834,-0.2239880393106839,-0.05335361526591089,-0.14003207148191363,-0.031378140849491566
2016-02-08 18:29:11.758355968,1.0031192923834622,-6.126949248945802,6.035805044237943,-0.9337085204300715,0.45825087073745874,0.25801649377400176,1.1190317016300153,2.196926493006943,0.420762248171775,12.84674075240948,40.386425018914025,-12.832647746678816,0,0,1,0,0,0,0,0.1421464943976563,-0.27406835569454496,-0.021499142269991486,-0.20133403574115236,0.04924892132714782,-0.06112696440747787,-0.15021284231401377
2016-02-08 18:29:11.858355968,1.0059403303690868,-6.2253931045957565,5.788533679703977,-0.961128014461117,0.7015246745004555,0.11409437251758428,1.5564635735099916,2.4996347020146117,1.2395080868631643,14.03074222171556,40.0264852910987,-8.081549255622118,0,0,1,0,0,0,0,0.17807371703128158,-0.2690472354303366,-0.02177517359198112,-0.22100241355078315,0.0806168053684857,0.03607978347500077,-0.2329366090860677
2016-02-08 18:29:11.958355968,0.6422385160374886,-7.120668205036268,5.038368599434277,-1.1174440922376274,1.0034125381221464,0.006937435311087076,1.4874812208500605,1.915154409601006,1.6663491918165136,14.30509861932409,39.66524669320481,-2.352776515935631,0,0,1,0,0,0,0,0.23828264506865757,-0.24625480157527335,-0.04863317679099241,-0.24986025471385653,0.03602483699754887,0.10895296985553371,-0.24355399618718795
2016-02-08 18:29:12.058355968,-0.06106347375507708,-8.485086002047273,3.8400355032090565,-1.2070893943575487,1.153262468346441,-0.04549042565639686,0.9760743581674677,0.8508350348350997,1.646032382938051,13.972213280682158,39.652853555238025,4.112412991952294,0,0,1,0,0,0,0,0.3173206662330997,-0.20770995558118763,-0.09825322128116509,-0.2518622013740119,-0.04690387291567676,0.14402083006977473,-0.1861265596406477
2016-02-08 18:29:12.158355968,-0.8949930980276106,-9.67954205328713,2.5849793404663806,-1.0966072656950907,1.0365490759874323,-0.03409794011703986,0.2686860019918477,-0.08186195331645656,1.4407478885615155,13.381079594736267,39.76106601260995,10.379281802497085,0,0,1,0,0,0,0,0.39417366042006663,-0.16459422928262385,-0.1499258622131064,-0.21240356783200157,-0.1139985548096283,0.16089363698947448,-0.09670315017018494
2016-02-08 18:29:12.258355968,-1.6260344211200004,-10.181461879944207,1.7310547117424515,-0.7844227463004257,0.7098286468749304,0.030751607139848744,-0.36004201280131903,-0.4284091229609223,1.4036374677674974,12.854230802829512,39.56721627406604,15.340885444191798,0,0,1,0,0,0,0,0.44632711373130074,-0.13107830053358763,-0.1826088845054215,-0.14535715123598397,-0.12787303371425116,0.19134965770435472,-0.018022271364052225
2016-02-08 18:29:12.358355968,-2.118740509898978,-9.886155058638867,1.4811090046032795,-0.3797916062016014,0.35700115564304824,0.11343644302559447,-0.7397826307648607,-0.11341757893757583,1.6922209664917223,12.563582929134302,38.89692880451479,18.33432134746048,0,0,1,0,0,0,0,0.4640543382654954,-0.11495260862609316,-0.1887316740606937,-0.07995509031051376,-0.08693577270966166,0.24836530448806815,0.025052001108645697
2016-02-08 18:29:12.458355968,-2.356610492264141,-9.109333738527948,1.6365586819151132,-0.02082710746959765,0.15807722109977917,0.16431457148700343,-0.8448374322815536,0.5899371432999243,2.1260394986086215,12.436781007003466,38.01133660309066,19.45504744281285,0,0,1,0,0,0,0,0.45564099767829314,-0.11184956006319949,-0.1767433063102433,-0.038838104119906076,-0.02013113163045419,0.308542311192821,0.03432633000890904
2016-02-08 18:29:12.558355968,-2.3836501954102913,-8.339644629643571,1.735373588803297,0.20438718278476742,0.16580315635385187,0.14656885750095405,-0.7459946659934764,1.2787334430417991,2.297628092950332,12.206195609001748,37.437229715093366,19.398678705663276,0,0,1,0,0,0,0,0.4408131322835479,-0.10800985096534661,-0.16275033659801125,-0.023885129682999877,0.03540283376549054,0.3232553311082864,0.028595149793848095
2016-02-08 18:29:12.658355968,-2.240498789789682,-7.94551075489816,1.3798293930519945,0.28503561223775736,0.2802504923140164,0.061286854653233115,-0.5324931100297976,1.6543724930798978,1.8663331275973976,11.617352049024694,37.59177605223871,18.992695624814537,0,0,1,0,0,0,0,0.43772045376603447,-0.09030992529296472,-0.1588500039409169,-0.019265396394361107,0.05648067417408977,0.2529733417383306,0.02534243904807775
2016-02-08 18:29:12.758355968,-1.950931060368905,-8.033280964610698,0.5166574686977313,0.2612868757044925,0.3379659021758966,-0.04944479192008204,-0.2643755041802272,1.623414337608753,0.8258658110884551,10.665068826328486,38.47969942913054,18.770610638904344,0,0,1,0,0,0,0,0.4527672476255584,-0.056338209768319006,-0.1667103156404371,-0.0074151709408380425,0.041541453090443735,0.10042941944104176,0.02801610471939484
2016-02-08 18:29:12.858355968,-1.554920857563247,-8.511056624963608,-0.535861358601749,0.18086308513663885,0.24502489645348405,-0.12687003010784229,0.025347739382028712,1.2381944710772563,-0.4542643585513456,9.665295233863992,39.6722061637937,18.855608475647454,0,0,1,0,0,0,0,0.47974798111235567,-0.01672892836208103,-0.17981623899373414,0.015907382197341256,0.0020415433561996503,-0.08323584583745787,0.0270299515716955
2016-02-08 18:29:12.958355968,-1.1399702224006976,-9.253325466524611,-1.3296366584935069,0.07694525259604885,0.04981912268881236,-0.13166907782945023,0.3032021489121457,0.5709529937800242,-1.4535259204511966,9.075273128037981,40.576013402588885,19.14624310375275,0,0,1,0,0,0,0,0.5074710240148934,0.012308959698061001,-0.1910308079280348,0.03953640564790627,-0.05212631086437817,-0.22661786668070666,0.011582039249538515
2016-02-08 18:29:13.058355968,-0.828292981848511,-10.203590563276425,-1.608972982678688,-0.023442669112644258,-0.10107724328272623,-0.06653592836353277,0.5200923875810637,-0.35104438107796915,-1.8351019592572768,9.17428271106292,40.80741148224346,19.563812345991053,0,0,1,0,0,0,0,0.528914575062999,0.020638811366753385,-0.19875695243765537,0.048621997627367124,-0.11984099726536054,-0.2820906264592762,-0.01830493673737049
2016-02-08 18:29:13.158355968,-0.7213936272694488,-11.329226139045675,-1.4666466476837043,-0.08296525987382186,-0.08814268679471704,0.029833787806486503,0.6256168479832507,-1.4918556593708576,-1.6502550915562264,9.845858350147157,40.42358537134744,20.114166754716685,0,0,1,0,0,0,0,0.5445495782905413,0.011002798119506182,-0.20703388904831874,0.03960852019805752,-0.20282339838393532,-0.2544947469658238,-0.049235492186629995
2016-02-08 18:29:13.258355968,-0.842939749738629,-12.485532679990767,-1.2223128929512488,-0.05821928715686961,0.07551296187043922,0.1106972204141156,0.5987070141290275,-2.691094048259483,-1.2671496797524855,10.641185555154584,39.8636389791628,20.72746981491962,0,0,1,0,0,0,0,0.5578790666562846,-0.004197859017789103,-0.2202149553218177,0.025364314514903247,-0.29266576227478364,-0.19378087931666915,-0.06317528346584919
2016-02-08 18:29:13.358355968,-1.1230683927115803,-13.337846516509869,-1.1326024585643626,0.06884916597981827,0.2444413379835551,0.14926478586517147,0.4675689586334122,-3.6098568253949526,-1.08228489766798,11.090126899871532,39.64325169605492,21.078006794400363,0,0,1,0,0,0,0,0.568009028877418,-0.013319210714117473,-0.23715345650388817,0.025489011982612556,-0.36367617710303163,-0.15725476429572494,-0.050694675646464
2016-02-08 18:29:13.458355968,-1.4356987181686833,-13.456545310306359,-1.1723844844438027,0.25626123544218066,0.24969697932292625,0.14780883165812955,0.30133522532276225,-3.8279668636617874,-1.2294086607937826,11.030687339739046,40.00469248682072,20.63935666968579,0,0,1,0,0,0,0,0.5666727089828876,-0.014592502580216158,-0.24997955333549934,0.04909136601800862,-0.3806473786019444,-0.16901161980316315,-0.018865729786175886
2016-02-08 18:29:13.558355968,-1.664728728966023,-12.5632827391938,-1.0638144532971574,0.3997005335523718,0.032025145693370054,0.12593910123301666,0.17608993884645338,-3.0680293574159085,-1.494672013668951,10.710634378485128,40.74930152989617,19.037958880111354,0,0,1,0,0,0,0,0.5434190693920392,-0.016709251811011704,-0.24882549815601537,0.08408016281148581,-0.3190799722534112,-0.20519044529777,0.012058791364579017
2016-02-08 18:29:13.658355968,-1.7610555583107512,-10.77202617214888,-0.5279150140482191,0.37982373898177935,-0.3058324839551793,0.10173044746076419,0.13320700283502826,-1.4117279682182837,-1.4893349536297305,10.591991370279377,41.35973267020737,16.478206336644533,0,0,1,0,0,0,0,0.49558671585475106,-0.03066234076468363,-0.2292717894795413,0.10286039886792131,-0.1847737819779186,-0.21393106011798624,0.02131436772254611
2016-02-08 18:29:13.758355968,-1.762598201644131,-8.641249331769085,0.4446373862230686,0.13969806450126893,-0.5706945375675464,0.081223809540368,0.1521490535658238,0.6476367720363546,-0.9462231976752131,11.01630625888096,41.332582497037436,13.869387009137697,0,0,1,0,0,0,0,0.43494223019431943,-0.059616440037755826,-0.19715886985782768,0.08212567635073796,-0.018280895630094957,-0.15414218371972424,0.0015330228857264405
2016-02-08 18:29:13.858355968,-1.7693378185481627,-6.961056876611437,1.5228642525664806,-0.2559009137017544,-0.6206578495495063,0.060874739009043465,0.15521007410136534,2.383183872763813,0.07232440142216541,11.983505838981037,40.50748213013101,12.436568588158336,0,0,1,0,0,0,0,0.38444628298753325,-0.09498674007589028,-0.16701227745833133,0.023113850844536706,0.12112989680616186,-0.0255367540440161,-0.03525332900260299
2016-02-08 18:29:13.958355968,-1.882749329720794,-6.36991490441547,2.231409052844594,-0.6260260563838416,-0.46857789318088466,0.03569908391808348,0.0499291667783766,3.1673898667407334,1.1939290174462838,13.190747054172045,39.181454403378986,12.965828392518029,0,0,1,0,0,0,0,0.365613770250305,-0.12188678670541532,-0.15436739352428208,-0.043221717924822885,0.1840422626107558,0.12940193412750933,-0.06410965008299839
2016-02-08 18:29:14.058355968,-2.1331314868321836,-7.014289152208241,2.2789790419052007,-0.7554984969435641,-0.26904476013566136,0.0037623410789052567,-0.20436997602112256,2.7826587550763136,1.9619664900789997,14.267456026848906,37.93576238184237,15.155971761886862,0,0,1,0,0,0,0,0.3842365357490228,-0.1298672965209228,-0.16614909612397358,-0.07218140568650376,0.15579454024407763,0.25081348815030524,-0.0632540332231431
2016-02-08 18:29:14.158355968,-2.430641908550821,-8.452771639026246,1.7860359189088402,-0.515455799891225,-0.20077403504341146,-0.035102067414467,-0.5411977157918866,1.53614153849479,2.114124937867324,15.004077764864629,37.28879440616089,17.564149012931765,0,0,1,0,0,0,0,0.4243726926947814,-0.12099433512667655,-0.19478847433009983,-0.03371233668164541,0.0635431975987781,0.296344763291867,-0.03030156408845286
