timestep,x,y,z,timestamps
54.14089970999865,0.7058581114,-0.8655503392,-1.669733644,1686140064.7777736
54.15091971499864,0.8202108145,-0.7655726075,-1.918071389,1686140064.7877936
54.16093871499864,0.922716856,-0.7949103117,-2.103294134,1686140064.7978127
54.170958704998654,1.04873395,-0.8209363222,-2.2457253930000003,1686140064.8078327
54.180977714998654,1.191993117,-0.8092744945999999,-2.381163359,1686140064.8178518
54.19099812499866,1.313013792,-0.6798629761,-2.5403780940000003,1686140064.827872
54.20101712499866,1.3552203180000002,-0.5403866768,-2.763464689,1686140064.837891
54.211037124998654,1.328234553,-0.3673358262,-3.010478735,1686140064.8479111
54.221056124998654,1.20979619,-0.2027300447,-3.2255373,1686140064.8579302
54.231075124998654,0.9804378748,-0.08034581691,-3.34058857,1686140064.867949
54.241095124998644,0.5038205385,-0.1028016359,-3.253856897,1686140064.877969
54.251114124998644,0.1613439023,-0.07939484715,-3.042937517,1686140064.887988
54.26113412499865,0.2169364244,0.2699459493,-2.8795325760000003,1686140064.898008
54.27115312499865,0.4714712501,0.974599421,-2.793378115,1686140064.9080272
54.281173124998645,0.6944359540999999,1.7293595080000002,-2.725896358,1686140064.9180472
54.291192124998645,0.7102921605,2.224093676,-2.577417135,1686140064.928066
54.301212124998635,0.4058424234,2.3780524730000003,-2.231626034,1686140064.938086
54.311231124998635,-0.2232143432,2.117708921,-1.695994616,1686140064.948105
54.321250124998635,-1.042983174,1.096138239,-1.1394937040000002,1686140064.9581242
54.33127012499864,-1.71993494,-0.8046163320999999,-0.340891093,1686140064.9681442
54.34128912499864,-1.6126874690000002,-2.501646996,0.7112816572,1686140064.978163
54.351309124998636,-0.7078124881,-2.51843071,1.831526279,1686140064.988183
54.361328124998636,0.1325812191,-1.674336553,2.180439234,1686140064.998202
54.37134812499863,0.5739290714,-1.191312432,1.913960338,1686140065.008222
54.38136712499863,0.9037002921,-1.229881167,1.626127005,1686140065.0182412
54.39138712499864,1.158428192,-1.560552001,1.4136013980000002,1686140065.0282612
54.40140612499864,1.158527851,-1.85589838,1.267210722,1686140065.03828
54.411426124998634,0.9880934954,-1.944805026,1.143706322,1686140065.0483
54.421445124998634,0.7315943837000001,-1.826194525,0.9645966291,1686140065.058319
54.431464124998634,0.4809933305,-1.498218775,0.7330491543000001,1686140065.0683382
54.44148412499862,0.2755525112,-0.978407681,0.4503546357,1686140065.0783582
54.45150312499862,0.016914295030000002,-0.3514513969,0.1186038703,1686140065.088377
54.461523124998614,-0.2748810947,0.2217277586,-0.2373137623,1686140065.098397
54.47154212499862,-0.4454986453,0.5976299643999999,-0.5647278428,1686140065.108416
54.48156212499862,-0.4631986022,0.8602126241,-0.8458670974,1686140065.118436
54.49158112499862,-0.3863051534000001,0.9798476696,-1.120056868,1686140065.1284552
54.501601124998615,-0.1947723627,0.7666244507,-1.403613329,1686140065.1384752
54.511620124998615,0.131158337,0.3936886489,-1.678993225,1686140065.148494
54.521639124998615,0.4756385982,0.07998058945,-1.861459732,1686140065.158513
54.531659124998605,0.71520859,-0.2028567046,-1.867829442,1686140065.168533
54.541678124998604,0.7577189803000001,-0.5906540751,-1.678037882,1686140065.1785522
54.55169812499861,0.6337254046999999,-1.064346075,-1.389421463,1686140065.1885722
54.56171712499861,0.4320982695,-1.310789943,-1.209736586,1686140065.198591
54.571737124998606,0.2983527184,-1.197483659,-1.188875556,1686140065.208611
54.581756124998606,0.4180092216,-0.8068842888,-1.279266477,1686140065.21863
54.591776124998596,0.7303394079000001,-0.315828532,-1.326903224,1686140065.22865
54.601795124998596,1.058954358,0.157543391,-1.272893548,1686140065.2386692
54.611814124998595,1.30094409,0.5996459722999999,-1.156951785,1686140065.248688
54.6218341249986,1.446096778,1.051518321,-1.047206998,1686140065.258708
54.6318531249986,1.364770532,1.657452106,-1.024072051,1686140065.268727
54.6418731249986,0.9628317356,2.404569626,-1.184394002,1686140065.278747
54.6518921249986,0.6055178046,2.829145432,-1.311873913,1686140065.2887661
54.6619121249986,0.4887548983,2.5843997000000005,-1.259892464,1686140065.2987862
54.6719311249986,0.6760502458,1.608351111,-1.124881387,1686140065.308805
54.6819511249986,1.062770605,0.4154418409,-1.056977391,1686140065.318825
54.6919701249986,1.4353746180000002,-0.5742556453000001,-1.223927498,1686140065.328844
54.7019891249986,1.673968554,-1.341765046,-1.613002777,1686140065.3388631
54.712009124998595,1.789755344,-1.814837337,-1.889299393,1686140065.3488832
54.7220281249986,1.83909893,-1.874776602,-1.862855077,1686140065.358902
54.73204812499858,1.793061495,-1.547874331,-1.566528916,1686140065.368922
54.74206712499858,1.380533457,-0.9520746469,-1.31330359,1686140065.378941
54.75208712499858,0.7048251033,-0.3022931814,-1.248239636,1686140065.388961
54.76210612499858,0.3010264635,0.12828858199999998,-1.202341676,1686140065.3989801
54.77212612499858,0.1733283997,0.5189708471,-1.259568453,1686140065.4090002
54.78214512499858,0.1492559761,0.7831961513,-1.356761456,1686140065.419019
54.79216412499858,0.1169781908,0.7655851841,-1.348552227,1686140065.429038
54.802184124998575,0.07717303932,0.5579415560000001,-1.239328623,1686140065.439058
54.81220312499858,0.1427419186,0.526230216,-1.022199512,1686140065.4490771
54.82222312499857,0.2892606854,0.6275826097,-0.8029239774,1686140065.4590971
54.83224212499857,0.4400680363,0.7429432869,-0.5948767662,1686140065.469116
54.84226212499857,0.539211452,0.6857094169,-0.404201895,1686140065.479136
54.85228112499857,0.1828586608,-0.8633672595,-0.1372061521,1686140065.489155
54.86230112499857,-0.4043076336,-2.670614004,0.3334623575,1686140065.499175
54.872320124998566,-0.5457385778,-2.402841806,0.8083434104999999,1686140065.5091941
54.882339124998566,-0.5834603906,-1.606785774,1.047964931,1686140065.5192132
54.89235912499856,-0.6077902317,-0.8215924501,1.06135869,1686140065.529233
54.90237812499856,-0.6176658273,-0.1571723074,0.9224540591,1686140065.539252
54.91239812499856,-0.5703398585,0.3640655577,0.7417631148999999,1686140065.549272
54.92241712499856,-0.4421694875,0.8129181862,0.6187027097,1686140065.5592911
54.93243712499856,-0.2032325417,1.182168961,0.5673958659,1686140065.5693111
54.94245612499856,0.1364453584,1.447224855,0.5512164235,1686140065.57933
54.95247512499856,0.5422658324,1.614650607,0.5112293363,1686140065.589349
54.96249512499856,0.9487255812,1.694670558,0.4429194331,1686140065.599369
54.97251412499856,1.285807967,1.671403289,0.3904863298,1686140065.609388
54.98253412499855,1.47645843,1.5205622909999998,0.4229150116,1686140065.6194081
54.99255312499855,1.53757,1.312308669,0.4942291379,1686140065.6294272
55.00257312499855,1.531960487,1.130396366,0.5246860981,1686140065.639447
55.01259212499855,1.437886477,0.9300921559,0.4863472283,1686140065.649466
55.02261212499855,1.167256117,0.5280184746,0.4049319625,1686140065.659486
55.03263112499855,0.8496441245,0.2926009297,0.3396717608,1686140065.6695051
55.04265112499854,0.6274930239000001,0.4389091134000001,0.3196175098,1686140065.6795251
55.05267012499854,0.4541122019,0.7292847633,0.3446688056,1686140065.6895442
55.06268912499854,0.30650365350000003,0.9929820895,0.3214415312,1686140065.699563
55.07270912499854,0.1512086242,1.089726925,0.2331060916,1686140065.709583
55.08272812499854,0.00411378406,1.029568195,0.1647695452,1686140065.719602
55.09274812499854,-0.125202924,0.8336170912,0.1697531193,1686140065.7296221
55.10276712499854,-0.217721507,0.5462146997,0.2330226004,1686140065.7396412
55.11278712499853,-0.2760836482,0.1979991943,0.323922962,1686140065.749661
55.12280612499853,-0.3046454191,-0.2306505293,0.421246767,1686140065.75968
55.13282512499853,-0.3307534456,-0.6988555193000001,0.4846539497,1686140065.769699
55.14284512499853,-0.3044651449,-1.025811553,0.5072933435,1686140065.779719
55.15286412499853,-0.2573847175,-1.203212976,0.5188049078,1686140065.7897382
55.162884124998534,-0.2478633374,-1.2889328000000002,0.513645947,1686140065.7997582
55.172903124998534,-0.3253754377,-1.323802352,0.4850851893,1686140065.809777
55.18292312499853,-0.474707365,-1.237962961,0.4450574219,1686140065.819797
55.19294100499853,-0.6272156835,-0.9913756251,0.3958938718,1686140065.829815
55.20296100499852,-0.6899109483,-0.6407613754,0.2970539927,1686140065.839835
55.21298000499852,-0.6400076150999999,-0.2522277236,0.1650056839,1686140065.849854
55.22299900499852,-0.4911703467,0.08856905997000003,0.1157761663,1686140065.859873
55.23301900499853,-0.3552884161,0.2560699284,0.1275894195,1686140065.869893
55.24303800499853,-0.3129543066,0.2821798921,0.1297930032,1686140065.879912
55.25305800499852,-0.3034282029,0.3483842015,0.1422651112,1686140065.889932
55.26307700499852,-0.2770124376,0.447157681,0.1804472655,1686140065.899951
55.27309700499852,-0.2722815871,0.4871865809000001,0.2126105279,1686140065.909971
55.28311600499852,-0.2840059698,0.5180945396,0.2130952924,1686140065.91999
55.29313600499852,-0.294962734,0.6177249551,0.2127773166,1686140065.93001
55.30315500499852,-0.3420407176,0.6758619547,0.2165341675,1686140065.940029
55.31317400499852,-0.461052835,0.5922645329999999,0.2078442723,1686140065.950048
55.32319400499851,-0.4660853148,0.6733799576999999,0.1629284471,1686140065.960068
55.33321300499851,-0.3210934997,0.9712049961,0.03837053478,1686140065.970087
55.34323300499851,-0.1317494661,1.276833296,-0.1025377139,1686140065.980107
55.35325200499851,0.04905413091,1.495397568,-0.1814932525,1686140065.990126
55.363272004998514,0.17299480739999998,1.573687315,-0.1232227162,1686140066.000146
55.373291004998514,0.05936650932,1.209134579,0.06720528752,1686140066.010165
55.3833100049985,-0.5455819964,0.09442433715,0.3335517347,1686140066.020184
55.393330004998504,-1.179330468,-0.6467528343,0.6159248352000001,1686140066.030204
55.4033490049985,-1.435428858,-0.4216402173,0.8354281187,1686140066.040223
55.4133690049985,-1.559164882,0.05977353081,0.9606933594,1686140066.050243
55.4233880049985,-2.015439749,-0.1556643844,1.017744184,1686140066.060262
55.433408004998505,-2.471564293,-0.4949795902,1.074189186,1686140066.070282
55.443427004998505,-2.542191744,-0.2995239496,1.141209722,1686140066.080301
55.4534470049985,-2.556313276,-0.09734605998,1.231004357,1686140066.090321
55.4634660049985,-2.818645716,-0.2682185769,1.292895198,1686140066.10034
55.4734850049985,-3.381010532,-0.7036004066,1.294893146,1686140066.110359
55.48350500499849,-3.496265888,-0.4192604125,1.288720012,1686140066.120379
55.49352400499849,-2.943402529,-0.1017639637,1.2678653,1686140066.130398
55.503544004998496,-1.780104041,-0.3896850646,1.277529597,1686140066.140418
55.513563004998495,-0.7261044979000001,0.2102811784,1.098649621,1686140066.1504369
55.52358300499849,-0.1362758428,1.397760272,0.7093696594,1686140066.160457
55.53360200499849,0.2743750811,2.103610039,0.3764185905,1686140066.170476
55.54362100499849,0.5951755047,1.9796349999999998,0.04407216609,1686140066.180495
55.553641004998475,0.8676655889,1.233050823,-0.2347296476,1686140066.190515
55.563660004998475,1.049924493,0.2482553124,-0.3628746569,1686140066.2005339
55.57368000499847,1.139209628,-0.5752228497999999,-0.3226731718,1686140066.210554
55.58369900499847,1.067469597,-0.7574491501,-0.2615771592,1686140066.220573
55.593719004998476,0.5394865274,0.0730677098,-0.2078457624,1686140066.230593
55.603738004998476,-0.001193332486,1.38333106,-0.09125248343,1686140066.240612
55.613758004998466,-0.058794043960000014,1.997119546,0.04183712602,1686140066.250632
55.623777004998466,0.001582500525,1.575817108,0.07061048597,1686140066.2606509
55.633796004998466,0.08608034252999999,0.27758708600000004,0.05980737507,1686140066.27067
55.64381600499846,0.2053767592,-0.5917546153000001,0.0181438867,1686140066.28069
55.65383500499846,0.1774087697,-0.4439853728,-0.06872310489,1686140066.290709
55.66385500499847,-0.1379172951,-0.05623196065,-0.1677886248,1686140066.300729
55.67387400499847,-0.4517455101,-0.02613291517,-0.2443656921,1686140066.3107479
55.683894004998464,-0.6786414384999999,-0.2646129429,-0.2731601298,1686140066.3207679
55.693913004998464,-0.8083112836,-0.2878863215,-0.2453428805,1686140066.330787
55.703932004998464,-0.7563391923999999,-0.2005789131,-0.2220468521,1686140066.340806
55.71395200499846,-0.5712068677000001,-0.1654686034,-0.2508324087,1686140066.350826
55.72397100499847,-0.3687219322,-0.1221887842,-0.3155353665,1686140066.3608449
55.733991004998465,-0.2090175003,-0.03370525315,-0.35692754390000003,1686140066.3708649
55.744010004998465,-0.0872477144,0.07649119198,-0.348905921,1686140066.380884
55.75403000499846,-0.006780835799999999,0.06732912362,-0.3512441814,1686140066.390904
55.76404900499846,0.03449873999,0.05764245987000001,-0.33019301300000004,1686140066.400923
55.77406900499845,0.15181791779999998,0.1496450901,-0.2696532309,1686140066.410943
55.78408800499845,0.2784443498,0.2227842361,-0.2335720211,1686140066.4209619
55.79410700499845,0.3823385239,0.2740958631,-0.2478106171,1686140066.430981
55.804127004998456,0.4322847724,0.3537313044,-0.3045053482,1686140066.441001
55.814146004998456,0.4527399838,0.3964686692,-0.3475566804,1686140066.45102
55.82416600499845,0.468149662,0.4325632751,-0.3965519965,1686140066.46104
55.83418500499845,0.412705034,0.5198369025999999,-0.4099828303,1686140066.471059
55.844205004998436,0.2819977403,0.4984384775,-0.4204360843,1686140066.4810789
55.854224004998436,0.1357135028,0.3507622182,-0.4260502756,1686140066.491098
55.864243004998436,0.009616766125,0.2304554135,-0.392811209,1686140066.501117
55.87426300499843,-0.0673866719,0.1200511456,-0.3414146006,1686140066.511137
55.88428200499843,-0.1259587258,0.0279343091,-0.2548570633,1686140066.521156
55.89430200499844,-0.19280166920000005,-0.04756710678,-0.1530763805,1686140066.5311759
55.90432100499844,-0.25191366670000004,-0.08781284094000001,-0.08992948382999999,1686140066.541195
55.91434100499843,-0.2684713602,-0.08862058073,-0.054911043489999985,1686140066.551215
55.92436000499843,-0.2508857548,-0.05736434087,-0.06231292337,1686140066.561234
55.934380004998424,-0.2088067383,0.01539215352,-0.08142483234,1686140066.571254
55.944399004998424,-0.16640374060000002,0.08324502409,-0.09719756246,1686140066.581273
55.95441800499842,-0.1160620078,0.1144199893,-0.1200850382,1686140066.591292
55.96443800499843,-0.1066628247,0.1198498383,-0.1603900641,1686140066.601312
55.97445700499843,-0.08261714876,0.106104739,-0.1717122346,1686140066.611331
55.984477004998425,-0.06780521572,0.09323272854,-0.1576047391,1686140066.621351
55.994496004998425,-0.03616925701,0.04859282449,-0.14103588460000002,1686140066.63137
56.00451600499843,0.01497967169,0.029194457460000007,-0.1339643002,1686140066.6413898
56.01453500499843,0.05655880645,0.02488786168,-0.14453119039999998,1686140066.651409
56.02455400499843,0.08428673446,0.01773473062,-0.1579093933,1686140066.661428
56.034574004998426,0.07996602356,-0.006933864206,-0.156215623,1686140066.671448
56.044593004998426,0.05838958174,-0.03977613896,-0.1368648559,1686140066.681467
56.05461300499843,0.04051977023,-0.04281640425,-0.1193886474,1686140066.691487
56.06463200499843,0.02625694498,-0.02805690095,-0.1164597049,1686140066.701506
56.074652004998406,0.001066638157,-0.03175390139,-0.1000224128,1686140066.711526
56.084671004998405,0.006971426308000001,-0.01371966302,-0.08525417745,1686140066.721545
56.094690004998405,0.014302842319999997,0.00873824209,-0.07228005677,1686140066.731564
56.10471000499841,0.01442408282,0.01674130186,-0.06990396976,1686140066.741584
56.11472900499841,0.04132174328,0.05946532637,-0.07483454794,1686140066.751603
56.12474900499841,0.048266336320000006,0.1055420265,-0.1019327715,1686140066.761623
56.134768004998406,0.043514188380000006,0.1181228012,-0.13890463109999998,1686140066.771642
56.1447880049984,0.08400210738,0.1133406088,-0.1499382704,1686140066.781662
56.154807004998396,0.07709173857999999,0.1209700331,-0.1450665593,1686140066.791681
56.164826004998396,0.08633038402000001,0.1260789335,-0.1379951388,1686140066.8016999
56.1748460049984,0.1392279416,0.1259124875,-0.145703122,1686140066.81172
56.1848650049984,0.1372561306,0.1051912829,-0.16246826949999998,1686140066.821739
56.194885504998396,0.16317081449999998,0.08389158547,-0.1581965685,1686140066.8317595
56.204904504998396,0.17207469050000002,0.05374338105,-0.1420851797,1686140066.8417785
56.214924504998386,0.1585972309,0.009836910293,-0.1187915727,1686140066.8517985
56.224943504998386,0.2010805756,0.01780897751,-0.09781393409,1686140066.8618174
56.23496350499839,0.2434069961,0.02323170565,-0.09902007878,1686140066.8718374
56.24498250499839,0.2430166453,0.0151005378,-0.09125881642,1686140066.8818564
56.25500150499839,0.2571420372,-0.008102253079,-0.05721243471,1686140066.8918755
56.26502150499839,0.2922590077,-0.02838010155,-0.007659645285,1686140066.9018955
56.27504050499839,0.27262511850000004,-0.07284130901000001,0.03002515063,1686140066.9119143
56.28506050499838,0.2683877647,-0.1210334972,0.06480810046,1686140066.9219344
56.29507950499838,0.2788539827,-0.1272807419,0.07542399317000001,1686140066.9319534
56.30509950499838,0.268196404,-0.06638240069,0.07087633758999999,1686140066.9419734
56.31511850499838,0.2377644479,-0.055571295320000005,0.04561652243,1686140066.9519925
56.32513750499838,0.2345190495,-0.0201874692,0.012222334740000002,1686140066.9620116
56.33515750499838,0.1889121532,-0.0003037755378,-0.03171396255,1686140066.9720314
56.34517650499838,0.1536063105,-0.03090770729,-0.05570759624,1686140066.9820504
56.35519650499838,0.1146272123,1.052673906e-05,-0.05288438126,1686140066.9920704
56.36521550499838,0.05054231733,-0.03224162385,-0.02844499238,1686140067.0020895
56.37523550499837,0.006826264318,-0.1530878842,0.004164616577,1686140067.0121095
56.38525450499837,-0.05469768122,-0.2413233221,0.02405835874,1686140067.0221286
56.39527350499837,-0.1093119159,-0.2423180044,0.03824954852,1686140067.0321474
56.40529350499837,-0.09250616282,-0.2190043777,0.03771195933,1686140067.0421674
56.41531250499837,-0.06532594562,-0.2066584975,0.03209854662,1686140067.0521865
56.425332504998366,-0.0172589384,-0.16008897130000002,0.0144387912,1686140067.0622065
56.43535150499837,0.009270673618,-0.08305037767000001,-0.009031647816,1686140067.0722256
56.44537050499837,0.01484191976,-0.07351700217,-0.008089466952,1686140067.0822444
56.45539050499836,0.07351775467,-0.07829497755,0.009888468309999999,1686140067.0922644
56.46540950499836,0.04950498417,-0.06318224221,0.04036138579,1686140067.1022835
56.47542950499836,-0.011933076200000002,-0.0842563659,0.053016193210000014,1686140067.1123035
56.48544850499836,-0.04629893228,-0.07835516333999999,0.03911426291,1686140067.1223226
56.49546850499836,-0.09213086963,-0.05262370408,0.003713396145,1686140067.1323426
56.50548750499836,-0.1424310952,-0.03970805556,-0.02832023799,1686140067.1423614
56.51550750499835,-0.1605951786,-0.05188162997,-0.03374536335,1686140067.1523814
56.52552650499835,-0.1796284169,-0.1198157966,-0.002025970956,1686140067.1624005
56.53554550499835,-0.17154492440000002,-0.1767656356,0.05403303728,1686140067.1724195
56.54556550499835,-0.1768412888,-0.200793311,0.1105423123,1686140067.1824396
56.55558450499835,-0.1912084967,-0.2286832631,0.1521515399,1686140067.1924584
56.56560450499835,-0.1660195738,-0.2717307508,0.178285867,1686140067.2024784
56.57562350499835,-0.1459350884,-0.3180210292,0.1852385849,1686140067.2124975
56.58564350499834,-0.1639526486,-0.3356504142,0.1927329302,1686140067.2225175
56.59566250499834,-0.1753850579,-0.3379068971,0.2004973739,1686140067.2325366
56.60568150499834,-0.1646956205,-0.3457587957,0.2352247536,1686140067.2425554
56.61570150499834,-0.1467381865,-0.3934600055,0.2880932987,1686140067.2525754
56.62572050499834,-0.1625541002,-0.4722259343,0.3429988921,1686140067.2625945
56.63574050499834,-0.2103645056,-0.5619856715,0.3890305459,1686140067.2726145
56.64575950499834,-0.2282767594,-0.6479952931,0.3983145654,1686140067.2826335
56.65577850499834,-0.2093139887,-0.7043920159,0.3718581796,1686140067.2926524
56.66579850499834,-0.1912091672,-0.7345888019,0.32519337530000003,1686140067.3026724
56.67581750499834,-0.17455507809999998,-0.7279447913,0.2831596434,1686140067.3126915
56.68583750499833,-0.1317095459,-0.6428491473,0.2420315593,1686140067.3227115
56.69585650499833,-0.05607655644,-0.5134272575,0.2103537917,1686140067.3327305
56.70587650499833,0.04268320277,-0.3726064861,0.188585788,1686140067.3427505
56.71589550499833,0.1114827767,-0.2545978427,0.1818791479,1686140067.3527694
56.72591450499833,0.1444229335,-0.1814386249,0.1868722886,1686140067.3627884
56.73593450499833,0.1669098586,-0.1733106673,0.1998645216,1686140067.3728085
56.74595350499833,0.1606622338,-0.2165407389,0.2302242965,1686140067.3828275
56.75597350499832,0.120435454,-0.2867850661,0.2773984671,1686140067.3928475
56.76599250499832,0.08519643545,-0.3564332724,0.3326362371,1686140067.4028664
56.77601250499832,0.0312477164,-0.396320492,0.3953877687,1686140067.4128864
56.78603150499832,-0.022403597830000004,-0.4359660745,0.430327177,1686140067.4229054
56.796051504998324,-0.05719220266,-0.4652483463,0.4503222108,1686140067.4329255
56.806070504998324,-0.09648326039,-0.4728070796,0.4475596845000001,1686140067.4429445
56.816089504998324,-0.1496593952,-0.5031995773,0.4116613269,1686140067.4529634
56.82610950499832,-0.1905203909,-0.5321245193,0.3683924377,1686140067.4629834
56.83612850499832,-0.2054692507,-0.5915705562,0.3264876008,1686140067.4730024
56.84614850499831,-0.2093380541,-0.6935841440999999,0.2874504328,1686140067.4830225
56.85616750499831,-0.1950997263,-0.8149241804999999,0.2460366786,1686140067.4930415
56.866187504998315,-0.1698326766,-0.9128704071,0.2045070529,1686140067.5030615
56.876206504998315,-0.1651047766,-0.9979816079,0.1652347445,1686140067.5130804
56.886225504998315,-0.17521351579999994,-1.0511409040000002,0.08072704822,1686140067.5230994
56.89624550499831,-0.1916287094,-1.093429804,-0.02996324748,1686140067.5331194
56.90626450499831,-0.2120991647,-1.10964191,-0.12813101710000002,1686140067.5431385
56.916284504998295,-0.1963268518,-1.140039802,-0.1688936204,1686140067.5531585
56.926303504998295,-0.14204210039999998,-1.214240789,-0.1509251595,1686140067.5631773
56.936322504998294,-0.07997979968999999,-1.284111977,-0.1722789109,1686140067.5731964
56.94634250499829,-0.005407145247,-1.3528031109999998,-0.226709038,1686140067.5832164
56.95636150499829,0.06012339517000001,-1.374655724,-0.2810497582,1686140067.5932355
56.966381504998296,0.08926171063999999,-1.3372851609999998,-0.3419344425,1686140067.6032555
56.976400504998296,0.08698230982,-1.2488151790000002,-0.4110962152000001,1686140067.6132746
56.98642050499829,0.06695497036,-1.110198379,-0.4925765395,1686140067.6232944
56.99643950499829,0.03530462831,-0.9562574029,-0.5785372257,1686140067.6333134
57.00645850499829,8.026137948e-06,-0.7769845724,-0.6866916418000001,1686140067.6433325
57.01647850499829,-0.04489473253,-0.5724458097999999,-0.8153399229,1686140067.6533525
57.02649750499829,-0.08716061711,-0.330511421,-0.9808832407,1686140067.6633716
57.036517504998294,-0.1152737439,-0.04057279974,-1.183866143,1686140067.6733916
57.04653650499829,-0.1099489108,0.3228722811,-1.44050777,1686140067.6834104
57.05655650499829,-0.05590005219,0.7858641744,-1.71742332,1686140067.6934304
57.06657550499828,0.0629158169,1.34622705,-1.951924086,1686140067.7034495
57.07659450499828,0.2561529279,2.028149366,-2.060328245,1686140067.7134686
57.08661450499828,0.5290730596000001,2.78824091,-1.986367464,1686140067.7234886
57.09663350499828,0.8792180419,3.597736359,-1.806441069,1686140067.7335074
57.106653504998285,1.253662944,4.281254292,-1.64050734,1686140067.7435274
57.116672504998284,1.58787179,4.624943733,-1.539092779,1686140067.7535465
57.12669250499828,1.910878539,4.541183472,-1.430483103,1686140067.7635665
57.136711504998274,2.20416832,3.814522028,-1.242058396,1686140067.7735856
57.146730504998274,1.452804089,-0.7619736790999999,-1.025002241,1686140067.7836044
57.15675050499827,0.3327994645,-5.244021893,-0.6689808965,1686140067.7936244
57.16676950499827,0.247074306,-5.302399158,-0.1878061146,1686140067.8036435
57.176789504998276,0.4213483632,-3.95851922,0.17952635879999998,1686140067.8136635
57.186808504998275,0.5916579961999999,-2.217045784,0.4019872248,1686140067.8236825
57.196828004998274,0.6309873462,-0.925004065,0.5735579132999999,1686140067.8337018
57.20684800499826,-0.0466924347,-1.628980637,0.5995176435,1686140067.8437219
57.21686700499826,-0.9197767973,-2.9957702160000004,0.5831738114,1686140067.853741
57.226887004998254,-1.173220634,-3.065767288,0.7095248699,1686140067.863761
57.236906004998254,-1.125566602,-2.695850849,0.7289485931,1686140067.87378
57.24692600499826,-0.9467478991,-2.485361338,0.6061167717,1686140067.8838
57.25694500499826,-0.6604346037,-2.577629805,0.4466539323,1686140067.8938189
57.26696400499826,-0.3275429308,-2.773418188,0.3164089918,1686140067.903838
57.276984004998255,-0.06534168124,-2.731692314,0.1998139322,1686140067.913858
57.287003004998255,0.0773878172,-2.331664801,0.051212355489999986,1686140067.923877
57.297023004998245,0.1048801616,-1.618997931,-0.07342624664,1686140067.933897
57.307042004998245,0.09078937769,-0.7270319462,-0.1373421103,1686140067.943916
57.31706200499824,0.1050798967,0.1374234557,-0.170586884,1686140067.9539359
57.32708100499825,0.1818828732,0.8339055181,-0.2168705761,1686140067.963955
57.33710000499825,0.32402563100000004,1.345649958,-0.2552446127,1686140067.973974
57.347120004998246,0.5330678225,1.682619095,-0.2479690164,1686140067.983994
57.357139004998245,0.7757228017,1.874281645,-0.178708449,1686140067.994013
57.36715900499824,1.01442945,1.964341879,-0.07042822242,1686140068.0040329
57.37717800499824,1.216057897,2.0218153,0.03641913459,1686140068.014052
57.38719800499825,1.366073132,2.0616145130000003,0.1220453158,1686140068.024072
57.39721700499825,1.453273773,2.091359138,0.1849113703,1686140068.034091
57.407236004998246,1.405134797,2.085709333,0.2231663913,1686140068.04411
57.417256004998244,1.0279560090000002,1.966400981,0.230384618,1686140068.05413
57.42727500499824,0.3879795074,1.803239226,0.2276505381,1686140068.064149
57.43729500499825,-0.23016572,1.666885614,0.2738377452,1686140068.074169
57.447314004998226,-0.7232263087999999,1.512340546,0.3980874717,1686140068.084188
57.457333004998226,-1.096780181,1.297811985,0.555804193,1686140068.094207
57.46735300499822,-1.384083271,1.019248009,0.6312049031,1686140068.104227
57.47737200499822,-1.4576299190000002,0.8639801740999999,0.5828975439,1686140068.114246
57.48739200499823,-1.3057724240000002,1.046276808,0.6347305775,1686140068.124266
57.49741100499823,-1.045040727,1.493847489,0.8198019266,1686140068.134285
57.50743100499822,-0.7664459348,2.009233713,0.9926677942,1686140068.144305
57.51745000499822,-0.4984310269,2.318209171,1.154176474,1686140068.154324
57.52746900499822,-0.28606048230000003,2.368097782,1.267084002,1686140068.1643429
57.537489004998214,-0.4763222933,1.4108461140000002,1.408497095,1686140068.174363
57.547508004998214,-1.488454819,-1.5514689680000002,1.91994369,1686140068.184382
57.55752800499822,-2.411982775,-3.791132212,2.4025797840000003,1686140068.194402
57.56754700499822,-3.0190916060000004,-4.573411465,2.703055382,1686140068.204421
57.57756600499822,-3.398507595,-4.076604843,2.876818657,1686140068.2144399
57.587586004998215,-3.564532995,-2.951708078,3.098462343,1686140068.22446
57.597605004998215,-2.7764179710000003,-2.942572117,3.3437118530000003,1686140068.234479
57.607625004998205,-0.7134698629,-3.538781166,3.709150791,1686140068.244499
57.617644004998205,-0.06308809668,-3.398534775,3.721243382,1686140068.254518
57.62766400499821,-0.5233465433,-1.565478206,3.247826576,1686140068.264538
57.63768300499821,-0.6905525923,1.66258359,2.523090363,1686140068.2745569
57.64770200499821,-0.309468329,4.169249535,1.723332405,1686140068.284576
57.657722004998206,0.1254346669,5.414365768,0.9781876206,1686140068.294596
57.667741004998206,0.14694976810000002,5.420489787999999,0.4098592103,1686140068.304615
57.67776100499821,-0.7532992959,2.993988991,0.3468911648,1686140068.314635
57.68778000499821,-1.279281139,-0.28491562600000003,0.8434303998999999,1686140068.3246539
57.69780000499821,-0.9313973784,-2.012309551,1.5690089459999998,1686140068.334674
57.70781900499821,-0.4706905186,-2.257334709,1.933109999,1686140068.344693
57.71783800499821,-0.3989199102,-1.615087271,1.73558569,1686140068.354712
57.727858004998204,-0.4929869175,-0.4012186527,1.278530598,1686140068.364732
