timestep,X (µT),Y (µT),Z (µT)
23.81238846,13.45697975,25.55567169,26.28045654
23.82240846,13.68582344,25.11792755,26.7755127
23.83242746,13.82000923,24.83488464,26.90670776
23.84244646,13.89143944,24.49074554,27.32388306
23.85246646,13.79350471,24.13195038,27.42254639
23.86248546,13.64127731,23.8684845,27.89257812
23.87250446,13.61865997,23.7028656,28.20495605
23.88252446,13.5060215,23.4455719,28.46472168
23.89254346,13.52304077,23.15834808,28.70300293
23.90256246,13.49432945,22.82054901,29.04577637
23.91258246,13.39601326,22.66175842,29.15484619
23.92260146,13.36628532,22.50959015,29.27148438
23.93262046,13.33209419,22.46141052,29.45422363
23.94264046,13.32040977,22.18145752,29.64520264
23.95265946,13.25913239,22.09120178,29.53448486
23.96267846,13.17223358,22.15558624,29.67474365
23.97269846,13.22191429,22.09957123,29.7668457
23.98271746,13.14945793,22.11921692,29.60305786
23.99273646,13.22669792,22.32570648,29.55514526
24.00275646,13.35616112,22.20710754,29.51922607
24.01277546,13.20760918,22.3451767,29.51089478
24.02279446,13.10020447,22.50363922,29.38616943
24.03281446,13.17159271,22.63128662,29.2076416
24.04283346,13.16326714,22.81297302,29.01217651
24.05285246,13.17895126,22.94161987,29.21734619
24.06287246,13.16490173,23.08851624,29.02163696
24.07289146,13.13684464,23.37574005,28.92654419
24.08291046,12.98406982,23.35243988,28.67581177
24.09293046,12.87507057,23.79885864,28.54501343
24.10294946,12.63890457,23.97795868,28.39407349
24.11296946,12.44494438,24.15735626,28.37130737
24.12298846,12.27302742,24.43473816,28.13265991
24.13300746,12.07676506,24.75930023,27.93136597
24.14302746,11.86923981,25.05016327,27.65808105
24.15304646,11.61697388,25.44789124,27.55752563
24.16306546,11.37500763,25.84690094,27.33203125
24.17308546,11.27913475,26.05503845,26.91525269
24.18310446,11.16471672,26.47562408,26.82696533
24.19312346,10.90906334,26.93223572,26.29421997
24.20314346,10.64253235,27.25331116,25.94110107
24.21316246,10.45397758,27.67076874,25.17575073
24.22318146,10.45204353,27.973526,24.9046936
24.23320146,10.15612793,28.51998138,24.62356567
24.24322046,9.973970413,28.89774323,24.38088989
24.25323946,9.711021423,29.25084686,23.94372559
24.26325946,9.438877106,29.64168549,23.34121704
24.27327846,9.382730484,30.09654999,22.85437012
24.28329746,9.032699585,30.3868866,22.32546997
24.29331746,8.776498795,30.80306244,21.90628052
24.30333646,8.596057892000001,31.1126709,21.38897705
24.31335546,8.270503997999999,31.5207901,21.27700806
24.32337546,7.917087555,31.88269043,20.95355225
24.33339446,7.638473511,32.23661041,20.57418823
24.34341346,7.26231575,32.46947479,20.14685059
24.35343346,6.9824371339999995,32.70223999,19.66424561
24.36345246,6.662956238,32.95736694,19.35644531
24.37347146,6.276117325,33.25276184,19.04556274
24.38349146,5.906219482000001,33.38980865,18.72702026
24.39351046,5.460451126000001,33.681633,18.34344482
24.40352946,4.984357834,33.88238525,18.02124023
24.41354946,4.714481354,34.17128754,17.98062134
24.42356846,4.360164642,34.2414856,17.5697937
24.43358746,3.915611267,34.31938171,17.39163208
24.44360746,3.598876953,34.57853699,17.409729
24.45362646,3.2319335939999996,34.82038879,17.01351929
24.46364546,2.809352875,35.04756165,16.67605591
24.47366546,2.367908478,35.13231659,16.53582764
24.48368446,1.953205109,35.19161987,16.26330566
24.49370346,1.570495605,35.31423187,16.01141357
24.50372346,1.0498428340000001,35.59143829,15.63119507
24.51374246,0.7202262878,35.60680389,15.15222168
24.52376146,0.3420410156,35.6854248,15.04193115
24.53378146,-0.1627044678,35.98980713,14.78677368
24.54380046,-0.437713623,35.97602081,14.31124878
24.55381946,-0.7744636536,36.16227722,14.26541138
24.56384375,-1.268325806,36.28343201,13.97265625
24.57386275,-1.592041016,36.26399994,13.57559204
24.58388175,-1.853504181,36.30627441,13.52471924
24.59390175,-2.343467712,36.6167984,13.3637085
24.60392075,-2.6522789,36.53220367,13.17254639
24.61393975,-3.138145447,36.66887665,12.98010254
24.62395975,-3.6501235960000002,36.61650848,12.73977661
24.63397875,-4.142913818,36.75900269,12.48565674
24.64399775,-4.751472473,36.65879059,12.45098877
24.65401775,-5.3254776,36.62735748,12.34268188
24.66403675,-5.799129486,36.55175018,12.49252319
24.67405575,-6.454311371,36.57804108,12.35678101
24.68407575,-6.955699921,36.51165771,12.11932373
24.69409475,-7.553050995,36.49739838,11.86358643
24.70411375,-7.969184875,36.43360138,11.63165283
24.71413375,-8.492801666,36.36423492,11.42434692
24.72415275,-9.067333221,36.2889328,11.3984375
24.73417175,-9.536540985,36.18475342,11.26290894
24.74419175,-10.13874817,36.13928986,10.97644043
24.75421075,-10.77794647,36.1598053,11.05438232
24.76422975,-11.13661194,35.72211456,10.99002075
24.77424975,-11.85751724,35.70545197,10.75744629
24.78426875,-12.47661591,35.55608368,10.64016724
24.79428775,-13.04499817,35.37301636,10.48294067
24.80430775,-13.45404434,35.25079346,10.59335327
24.81432675,-13.95687866,35.10955048,10.41067505
24.82434575,-14.46206284,34.87983704,10.2963562
24.83436575,-14.88842392,34.6309433,10.11611938
24.84438475,-15.40151215,34.64825439,9.91809082
24.85440375,-15.80200577,34.49968719,9.631958008
24.86442375,-16.11696625,34.35259247,9.636230469
24.87444275,-16.44957352,34.30488586,9.392150878999999
24.88446175,-16.98162842,34.33099365,9.045715332
24.89448175,-17.19402313,34.19858551,9.022094727
24.90450075,-17.41048431,34.14918518,8.964599609
24.91451975,-17.77096176,33.93336487,8.938842773
24.92453975,-17.93101883,33.94137573,8.939453125
24.93455875,-18.25828171,33.6711731,9.021972656
24.94457775,-18.53650284,33.58459473,8.964813232000001
24.95459775,-19.03327942,33.51655579,9.192230225
24.96461675,-19.13444138,33.25226593,9.197662354
24.97463575,-19.36192703,33.17202759,9.125762939
24.98465575,-19.44350052,33.07177734,9.148254395
24.99467475,-19.65563202,33.01194763,8.903167725
25.00469375,-19.79605103,32.9781723,8.823638916
25.01471275,-19.96611404,32.96181488,8.53817749
25.02473275,-20.10184479,33.01098633,8.33883667
25.03475175,-20.29588318,33.00009155,7.9430847170000005
25.04477075,-20.56354523,32.76665497,7.72442627
25.05479075,-20.81647873,32.65378571,7.428222656
25.06480975,-21.0295639,32.5475769,7.143554687999999
25.07482875,-21.20383453,32.43900299,6.907775879
25.08484875,-21.3775177,32.3327179,6.509124756
25.09486775,-21.57592773,32.32891083,6.071929932000001
25.10488675,-21.89966583,32.36186981,5.79864502
25.11490675,-21.92450714,32.25348663,5.488922119
25.12492575,-21.79513931,32.15426636,5.491027832
25.13494475,-21.94134903,32.21949768,5.053253174
25.14496475,-22.02238846,32.28634644,4.9109191889999995
25.15498375,-21.97700119,32.26853943,4.784484863
25.16500275,-21.96516418,32.40471649,4.875274658
25.17502275,-22.00785828,32.60379791,4.87322998
25.18504175,-21.80007553,32.59754944,4.75668335
25.19506075,-21.71992493,32.67115784,4.630981445
25.20508075,-21.63264465,32.70414734,4.555236816
25.21509975,-21.51503754,32.78121185,4.583892822
25.22511875,-21.29167175,32.87177277,4.626342773
25.23513875,-21.1477356,32.97575378,4.783477783
25.24515775,-20.90124512,33.22667694,5.267547607
25.25517675,-20.69707489,33.11104584,5.2946777339999995
25.26519675,-20.66511917,33.13909149,5.407684326
25.27521575,-20.4530983,33.24570465,5.481994629
25.28523475,-20.45751953,33.29343414,5.715423584
25.29525475,-20.35350418,33.31210327,5.901885986
25.30527375,-20.32953262,33.30290222,6.040374756
25.31529275,-20.40765762,33.39099121,6.078765869
25.32531275,-20.4004097,33.40419769,6.148742676
25.33533175,-20.27055359,33.34272766,6.106719971
25.34535075,-20.31907654,33.40888214,5.984924316
25.35537075,-20.26705551,33.26473236,5.872497559
25.36538975,-20.23582077,33.28174591,5.98236084
25.37540875,-20.22350311,33.23425293,6.104064941
25.38542875,-20.28042603,33.41387939,6.174621582
25.39544775,-20.1632576,33.42006683,6.024536133
25.40546675,-19.96839523,33.37160492,6.200012207
25.41548675,-19.89948654,33.3682785,6.301757812000001
25.42550575,-19.741539,33.56518555,6.356170654
25.43552475,-19.74253082,33.54438019,6.388580322
25.44554475,-19.65625763,33.66280365,6.306243896000001
25.45556375,-19.53502274,33.77973938,6.393859862999999
25.46558275,-19.30641937,33.68506622,6.4743652339999995
25.47560275,-19.29450607,33.89347076,6.7790222170000005
25.48562175,-19.19001389,33.92897797,6.80645752
25.49564075,-19.01886749,33.86232758,7.050323486
25.50566075,-18.81926727,33.82052612,7.132446289
25.51567975,-18.74052811,33.86515045,7.523376465
25.52569875,-18.59309769,33.93893433,7.854949951
25.53571875,-18.39130402,33.98830414,7.90713501
25.54573775,-18.25537491,33.95051575,8.126342773
25.55575675,-18.23122787,33.95192719,8.275970459
25.56577258,-18.14798737,33.90528107,8.438415527
25.57579158,-17.96680069,34.05356598,8.432250977
25.58581058,-17.92553711,34.0967865,8.567626953
25.59582958,-17.92687225,33.92893982,8.639678955
25.60584958,-17.97769547,34.03572845,8.931762695
25.61586858,-17.86188889,34.07762146,8.745330811
25.62588758,-17.83930969,34.1574173,8.722137451
25.63590758,-17.82078934,33.98587036,8.533233642999999
25.64592658,-17.88572693,34.18091583,8.520507812
25.65594558,-17.85841751,34.17111969,8.412078857000001
25.66596558,-17.67660141,34.03825378,8.522338867
25.67598458,-17.66963196,34.07215118,8.649475098
25.68600358,-17.45576859,34.11964417,8.624328613
25.69602358,-17.31671906,34.25211334,8.79989624
25.70604258,-17.04155731,34.24890137,8.961273193
25.71606158,-16.84324265,34.29998016,9.0831604
25.72608158,-16.74289703,34.31439209,9.291595459
25.73610058,-16.54464722,34.41820526,9.50869751
25.74611958,-16.234375,34.44075012,9.404724121000001
25.75613958,-16.10600662,34.63201141,9.44934082
25.76615858,-15.97504807,34.70497131,9.581939697000001
25.77617758,-15.61922455,34.66305542,9.430450439
25.78619758,-15.29375076,34.72412109,9.543426514
25.79621658,-14.99770737,34.80745697,9.836975098
25.80623558,-14.61690903,34.83166504,9.870025635
25.81625558,-14.23877335,35.06633759,10.13259888
25.82627458,-13.90736389,35.23764038,10.33285522
25.83629358,-13.50355148,35.39112091,10.57312012
25.84631358,-13.06732178,35.49050903,10.65655518
25.85633258,-12.66181564,35.5753479,10.68582153
25.86635158,-12.26533127,35.76266479,10.95223999
25.87637158,-11.91743469,35.71678162,11.24499512
25.88639058,-11.41211319,35.72143555,11.28161621
25.89640958,-11.03130722,35.83774567,11.51757812
25.90642958,-10.55707932,35.90855408,11.60879517
25.91644858,-10.04973221,36.01493835,11.89151001
25.92646758,-9.657356262,35.9506073,12.36795044
25.93648758,-9.267814636,36.00422668,12.50180054
25.94650658,-8.780086517,36.06932068,12.62359619
25.95652558,-8.255207062,36.01038361,12.92156982
25.96654558,-7.812728882,36.01120758,13.1081543
25.97656458,-7.345985412999999,36.15510559,13.35528564
25.98658358,-6.83404541,36.11830902,13.69644165
25.99660358,-6.24036026,36.0049057,14.16436768
26.00662258,-5.683261871,35.84213257,14.49291992
26.01664158,-5.1208801269999995,35.82591248,14.77471924
26.02666058,-4.617393494,35.72267914,15.04025269
26.03668058,-4.103424072,35.53593445,15.46099854
26.04669958,-3.638034821,35.30751801,15.82754517
26.05671858,-3.138355255,35.18434906,16.23275757
26.06673858,-2.596279144,35.16492462,16.4798584
26.07675758,-2.03578186,35.03450775,16.9152832
26.08677658,-1.560874939,34.80587769,17.32498169
26.09679658,-1.004169464,34.76733398,17.7539978
26.10681558,-0.5679016113,34.60995483,18.07366943
26.11683458,-0.2218551636,34.32673645,18.6282959
26.12685458,-0.013641357419999998,34.21505737,18.7359314
26.13687358,0.3576316833,34.02721405,19.06439209
26.14689258,0.8132972717,33.92601776,19.32470703
26.15691258,1.300613403,33.8919754,19.64569092
26.16693158,1.6952781680000002,33.83397675,19.61032104
26.17695058,2.302654266,33.67702484,19.7243042
26.18697058,2.82510376,33.46470642,19.55117798
26.19698958,3.240257263,33.41402435,19.77911377
26.20700858,3.653003693,33.16709137,20.11282349
26.21702858,3.9674758910000003,32.84835815,20.48788452
26.22704758,4.216876984,32.56933594,20.87384033
26.23706658,4.516023636,32.37151337,21.47628784
26.24708658,4.765766144,32.15550995,21.8404541
26.25710558,5.045286179,31.94515228,22.13183594
26.26712458,5.433544158999999,31.5786972,22.33300781
26.27714458,5.870555877999999,31.33179474,22.58123779
26.28716358,6.11435318,31.01247406,23.01083374
26.29718258,6.471956252999999,30.71879578,23.35281372
26.30720258,6.688842772999999,30.45065308,23.65316772
26.31722158,6.945322037,30.21177673,23.98904419
26.32724058,7.083967209,29.85139465,24.37860107
26.33726058,7.400627136000001,29.45180511,24.64544678
26.34727958,7.743261337000001,29.27823639,24.88613892
26.35729858,7.911403656,28.9614563,25.30862427
26.36731758,8.27545166,28.65395355,25.51260376
26.37733758,8.548501968,28.28044891,25.66699219
26.38735658,8.771167755,27.96556091,26.05654907
26.39737558,9.107156754,27.61135101,26.33572388
26.40739558,9.278583527,27.3627243,26.64086914
26.41741458,9.38951683,26.99185181,27.09051514
26.42743358,9.322540283,26.68146515,27.64111328
26.43745358,9.343877792,26.2239151,28.07748413
26.44747258,9.329439163,25.93981934,28.44647217
26.45749158,9.545276642000001,25.53242493,28.75256348
26.46751158,9.473487854,25.07762909,29.25756836
26.47753058,9.639982224,24.86138916,29.45016479
26.48754958,9.786266327,24.57874298,29.58898926
26.49756958,9.869501114,24.24021912,29.90606689
26.50758858,9.969186783,23.907547,30.07824707
26.51760758,9.892471313,23.72625732,30.48208618
26.52762758,9.899204253999999,23.21905518,30.43768311
26.53764658,10.0558548,22.76491547,30.6663208
26.54766558,10.00945282,22.63696289,30.90859985
26.55768558,10.15834999,22.40358734,31.31347656
26.56770488,10.26614761,22.14980316,31.34072876
26.57772388,10.39979744,21.95611572,31.43765259
26.58774387,10.39696693,21.86149597,31.54959106
26.59776287,10.40254593,21.76839447,31.93063354
26.60778187,10.48945427,21.52119446,31.97375488
26.61780187,10.40310669,21.58409119,31.74578857
26.62782088,10.61022377,21.58849335,31.89852905
26.63783988,10.82584953,21.69763947,31.92453003
26.64785887,10.99268913,21.48839569,31.79443359
26.65787887,11.16901398,21.3475647,31.73419189
26.66789787,11.35225296,21.41996002,31.56298828
26.67791687,11.44493484,21.47637939,31.48443604
26.68793688,11.41576195,21.48012543,31.33676147
26.69795587,11.51015663,21.6917038,31.33670044
26.70797487,11.49166679,21.75506592,31.21173096
26.71799487,11.56371117,21.79781342,31.30142212
26.72801387,11.45133591,21.90035248,31.26608276
26.73803288,11.52674294,21.93029785,31.04638672
26.74805288,11.37054825,22.19949341,30.87539673
26.75807187,11.29530907,22.40779114,30.6524353
26.76809087,11.24310112,22.70722961,30.49200439
26.77811087,11.30974197,22.8599472,30.43450928
26.78812987,11.36779785,23.13401794,30.35385132
26.79814888,11.22778702,23.31114197,30.00616455
26.80816887,11.12125206,23.51306915,29.74203491
26.81818787,11.05654526,23.98220825,29.51461792
26.82820687,11.05987549,24.20087433,29.25680542
26.83822687,10.96280861,24.63825989,29.0017395
26.84824588,10.77431297,24.93162537,28.69033813
26.85826488,10.76450348,25.38816833,28.3218689
26.86828487,10.72372437,25.57553101,27.98776245
26.87830387,10.6589241,25.99250793,27.65481567
26.88832287,10.65807724,26.21185303,27.40197754
26.89834287,10.43882942,26.699646,27.11886597
26.90836188,10.30245209,26.76044464,26.95278931
26.91838088,10.14300537,27.06773376,26.82055664
26.92839987,9.98682785,27.47213745,26.58969116
26.93841987,9.773628235,27.64677429,26.29754639
26.94843887,9.571630478,27.90564728,25.92681885
26.95845788,9.303953171,28.17282104,25.68029785
26.96847788,9.146760941,28.39662933,25.57455444
26.97849687,9.021179199,28.61167145,25.51782227
26.98851587,8.728507996,28.9443512,25.27560425
26.99853587,8.592824936,29.37672424,24.93130493
27.00855487,8.319841385,29.61234283,24.59585571
27.01857388,8.233819962,29.95043945,24.22058105
27.02859388,8.014028548999999,30.16256714,23.99017334
27.03861287,7.849538803,30.48365784,23.8626709
27.04863187,7.605384827000001,30.62628937,23.59893799
27.05865187,7.333820342999999,31.06103516,23.13787842
27.06867087,7.092746735,31.221138,22.69024658
27.07868988,6.929132462,31.47358704,22.51345825
27.08870987,6.6679039,31.68026733,22.25045776
27.09872887,6.4878559110000005,31.95072937,21.87640381
27.10874787,6.115638733,32.20119476,21.47335815
27.11876787,6.003358841,32.32527924,21.46450806
27.12878688,5.6233577729999995,32.65588379,21.24084473
27.13880588,5.47892189,32.91739655,20.76641846
27.14882587,5.214471817,32.91062164,20.36694336
27.15884487,5.080795288,32.99299622,20.26202393
27.16886387,4.888813019,33.20207977,20.17416382
27.17888287,4.660282135,33.38413239,19.57983398
27.18890288,4.351835251000001,33.64187622,19.44259644
27.19892188,4.195308685,33.78770447,19.18319702
27.20894087,4.067907333,34.03709412,18.81796265
27.21896087,3.7412185669999998,34.23984528,18.44958496
27.22897987,3.537528992,34.49085236,18.30023193
27.23899888,3.405677795,34.57524109,18.15127563
27.24901888,3.1950454710000002,34.82053375,17.84954834
27.25903787,2.98286438,35.0524292,17.54919434
27.26905687,2.932090759,35.14104462,17.25250244
27.27907687,2.7397193910000004,35.14490509,16.94549561
27.28909587,2.3600463869999997,35.3085556,16.76190186
27.29911488,2.077777863,35.62673187,16.54754639
27.30913488,1.732749939,35.67268372,16.14239502
27.31915387,1.507938385,35.7634964,15.69662476
27.32917287,1.201061249,35.85699463,15.53781128
27.33919287,0.8112182617,36.05581665,15.37832642
27.34921188,0.43272399899999997,36.23458862,15.0133667
27.35923088,0.06833267212000001,36.33937836,14.80645752
27.36924988,-0.3316764832,36.44752502,14.45544434
27.37926987,-0.626663208,36.60688782,14.20571899
27.38928887,-1.000514984,36.79155731,13.90194702
27.39930787,-1.483104706,36.80376434,13.8538208
27.40932788,-1.880832672,36.87609863,13.73510742
27.41934688,-2.269016266,36.93540192,13.62216187
27.42936587,-2.7180252080000002,36.88825989,13.19021606
27.43938587,-3.3368949889999997,37.01008606,12.99404907
27.44940487,-3.813056946,36.91272736,12.82278442
27.45942387,-4.254421234,36.97504425,12.90533447
27.46944388,-4.81552124,37.13648987,12.61080933
27.47946288,-5.325126648,37.15448761,12.36584473
27.48948187,-5.697761536000001,37.06999969,12.2668457
27.49950187,-6.265434265,37.10919189,12.03488159
27.50952087,-6.684246063,37.12399292,11.90136719
27.51953988,-7.263912201,37.04490662,11.7677002
27.52955988,-7.7953834529999995,37.10112762,11.76669312
27.53957887,-8.180980682000001,36.99721527,11.54498291
27.54959787,-8.69311142,37.08918762,11.35049438
27.55961787,-9.316421509,36.98939514,11.41390991
27.56963687,-9.755092621000001,36.88379669,11.30142212
27.57965588,-10.24232101,36.82771301,11.0015564
27.58967488,-10.75341415,36.68686676,10.71325684
27.59969487,-11.32281876,36.62985992,10.69769287
27.60971387,-11.81494522,36.3523941,10.54443359
27.61973287,-12.3866806,36.2322464,10.29644775
27.62975288,-12.9108429,36.01456451,10.2925415
27.63977188,-13.42446518,35.88932037,10.17007446
27.64979088,-13.93723679,35.8403244,10.0814209
27.65981087,-14.55179214,35.73693085,9.880859375
27.66982987,-15.12446594,35.65724182,9.928009033
27.67984887,-15.57139206,35.41048431,9.985961913999999
27.68986888,-15.90339661,35.18282318,9.624847412000001
27.69988788,-16.41909409,34.99311829,9.438232422
27.70990687,-16.77583313,34.9748764,9.367858887
27.71992687,-17.23284531,34.78514862,9.420532227
27.72994587,-17.53887939,34.60341644,9.472625732000001
27.73996487,-17.97674561,34.30434418,9.201721191
27.74998488,-18.40185928,34.24562073,9.139526367
27.76000388,-18.69389343,34.06575775,9.008239746000001
27.77002287,-19.20409775,33.85066223,8.724822997999999
27.78004187,-19.52829742,33.72225952,8.444396973
27.79006187,-19.84198761,33.64756012,8.438934326
27.80008088,-20.10599899,33.41970825,8.10647583
27.81009988,-20.29026794,33.32909393,7.980865478999999
27.82011987,-20.72724915,33.36309052,7.595611572
27.83013887,-21.002388,33.23505402,7.235717772999999
27.84015787,-21.11138153,33.16604614,6.9509277339999995
27.85017787,-21.35036087,33.16574097,6.470245361
27.86019688,-21.41160965,33.16277313,6.303131103999999
27.87021588,-21.48829269,33.32366943,6.080688477000001
27.88023587,-21.42285538,33.31602478,5.91708374
27.89025487,-21.1835556,33.29930878,5.567443848
27.90027387,-21.10076523,33.37653351,5.39755249
27.91029388,-21.01319122,33.51338196,5.4372253420000005
27.92031288,-20.84699249,33.47649384,5.356567383
27.93033187,-20.69747162,33.62374878,5.412689209
27.94035087,-20.54195786,33.84394836,5.534698486
27.95037087,-20.41718292,33.85793304,5.353485107
27.96038987,-20.30265045,33.88509369,5.431152344
27.97040888,-20.26008606,34.01452637,5.4269104
27.98042888,-20.19698334,34.19203949,5.31829834
27.99044787,-20.09200287,34.08641815,5.171295166
28.00046687,-19.95027924,34.38098145,5.278594971
28.01048687,-19.85257721,34.36767578,4.994873047
28.02050587,-19.72896194,34.29469299,4.718261719
28.03052488,-19.70170593,34.4739151,4.664245605
28.04054487,-19.54509735,34.44212341,4.675262451
28.05056387,-19.62376785,34.35441589,4.630584717
28.06058287,-19.65929794,34.39878082,4.710998535
28.07060287,-19.79327393,34.35663605,4.8571777339999995
28.08062188,-19.71669006,34.3691864,5.226226807
28.09064088,-19.75245285,34.47064209,5.090484619
28.10066087,-19.80577087,34.32256317,5.084442139
28.11067987,-19.73687363,34.28230286,5.294281006
28.12069887,-19.77662277,34.13408661,5.446380615
28.13071787,-19.7110672,34.17762756,5.389068603999999
28.14073788,-19.80571747,34.12319183,5.46484375
28.15075688,-19.74018478,34.26288605,5.353118896000001
28.16077587,-19.62463379,34.223526,5.756896973
28.17079587,-19.62523651,34.25061798,5.782867432000001
28.18081487,-19.57603455,34.211586,5.545257567999999
28.19083387,-19.49306488,34.3160553,5.588928223
28.20085388,-19.30997849,34.17427063,5.794311522999999
28.21087287,-19.07948303,34.17004395,6.2341003420000005
28.22089187,-18.88209152,34.30199432,6.519348145
28.23091087,-18.64432526,34.40078735,6.936859131
28.24093087,-18.43415833,34.55282593,7.3161621089999995
28.25094988,-18.18938065,34.67468262,7.44329834
28.26096888,-17.92570496,34.76760101,7.540924072
28.27098887,-17.78196716,34.81692505,7.694854736
28.28100787,-17.55220032,34.86322784,7.877868652
28.29102687,-17.29129028,35.0078125,7.985534668
28.30104687,-17.03287888,35.09039307,8.209320068
28.31106588,-16.87226486,35.31539154,8.237548828
28.32108488,-16.58630371,35.32016754,8.232910156
28.33110487,-16.34496307,35.34883118,8.483093262
28.34112387,-16.18492126,35.42636871,8.397125244
28.35114287,-15.96124268,35.445961,8.526306152
28.36116288,-15.81104279,35.41805267,8.552185059
28.37118188,-15.69055939,35.56562042,8.405273438
28.38120087,-15.56813431,35.55653381,8.444061279
28.39121987,-15.48752975,35.78933716,8.781860352
28.40123987,-15.24876022,35.61334229,8.967407227
28.41125887,-15.08065033,35.66148376,8.994293212999999
28.42127788,-14.90136337,35.60636139,9.093933105
28.43129788,-14.68099594,35.80510712,9.317199707
28.44131687,-14.42109299,35.76626587,9.397003174
28.45133587,-14.10340118,35.78546906,9.55682373
28.46135587,-13.8121376,35.9199295,9.625427246000001
28.47137488,-13.35270691,35.96065521,9.95880127
28.48139388,-13.01302719,36.02825165,10.09851074
28.49141387,-12.52833176,36.05593872,10.3968811
28.50143287,-12.17871857,36.18306732,10.66900635
28.51145187,-11.85728455,36.35904694,11.00119019
28.52147087,-11.43133545,36.20944977,11.27102661
28.53149088,-11.00129318,36.2869339,11.49319458
28.54150988,-10.49364853,36.23443604,11.75393677
28.55152887,-10.09775162,36.31458282,12.16348267
28.56154887,-9.732841492,36.43766785,12.48568726
28.57156712,-9.109840392999999,36.38008881,12.80560303
28.58158613,-8.652183532999999,36.3045578,13.12460327
28.59160612,-8.053218842,36.15374756,13.6088562
28.60162512,-7.533504486,36.16213226,13.84170532
28.61164412,-7.228256226,36.24424744,14.13375854
28.62166412,-6.694675446000001,36.146492,14.38348389
28.63168313,-6.1138153079999995,36.15363312,14.60202026
28.64170213,-5.422485352000001,36.12551117,14.84127808
28.65172112,-4.749462128,36.1206665,14.90054321
28.66174112,-3.9996032710000002,36.17690277,15.01477051
28.67176012,-3.351219177,36.19699097,15.2293396
28.68177912,-2.7607269289999996,36.12148285,15.38571167
28.69179913,-2.281429291,36.02596283,15.88009644
28.70181813,-1.8729591369999998,35.71263885,16.40945435
28.71183712,-1.435455322,35.40550995,16.93811035
28.72185712,-1.099365234,35.09333801,17.53503418
28.73187612,-0.8316764832,35.01625061,17.63525391
28.74189513,-0.5623397827000001,34.85031891,18.0473938
28.75191413,-0.2333068848,34.7204361,18.5675354
28.76193412,0.05990600586,34.59731293,18.69424438
28.77195312,0.4286880493,34.38563538,18.83026123
28.78197212,0.7793655395999999,34.25791931,18.88024902
28.79199212,1.231040955,34.18718719,19.21759033
28.80201113,1.626335144,34.04116058,19.27798462
28.81203013,2.113998413,33.83555603,19.62875366
28.82205012,2.477783203,33.6829071,19.76065063
28.83206912,2.7608871460000004,33.67882538,20.12054443
28.84208812,3.15423584,33.53804779,20.29150391
28.85210712,3.521827698,33.26364899,20.46008301
28.86212713,3.9149169919999998,33.03343964,20.72494507
28.87214613,4.291101456,32.73244476,21.1111145
28.88216512,4.714784622,32.46247864,21.45974731
28.89218512,4.867593765,32.20296478,21.64761353
28.90220412,5.273145676,31.90315247,22.01998901
28.91222313,5.4860172270000005,31.59729767,22.49777222
28.92224313,5.79706955,31.25780487,22.92678833
28.93226212,6.111318588,30.91166687,23.36190796
28.94228112,6.411643982,30.39250183,23.8458252
28.95230112,6.632040024,30.24221039,24.0302124
28.96232012,6.99622345,29.8140564,24.64254761
28.97233913,7.436424255,29.42972565,24.76287842
28.98235813,7.800289154,28.9825058,25.09851074
28.99237812,8.151729584,28.72241211,25.45556641
29.00239712,8.171607971,28.34020233,25.85272217
29.01241612,8.3481884,27.99121094,26.38516235
29.02243613,8.427621841,27.66242981,26.68060303
29.03245513,8.585840225,27.12152863,27.25259399
29.04247412,8.674959183,26.76677704,27.78878784
29.05249412,8.744020462,26.34325409,28.13842773
29.06251312,8.845077515,26.05781555,28.47958374
29.07253212,8.906816483,25.68897247,28.98864746
29.08255213,8.9851017,25.31343842,29.29772949
29.09257113,9.165641785,24.83039093,29.77297974
29.10259012,9.307344437000001,24.41555786,30.02746582
29.11260912,9.421751022,24.13648224,30.06173706
29.12262912,9.394809723,23.81434631,30.35794067
29.13264812,9.549058914,23.42597961,30.6583252
29.14266713,9.610773087,23.08789825,30.71810913
29.15268712,9.684129715,22.86365509,30.90618896
29.16270612,9.854568481,22.61585999,31.09594727
29.17272512,10.14517212,22.3032074,31.14096069
29.18274412,10.21201897,22.05066681,31.16958618
29.19276413,10.47253799,21.87796783,31.2789917
29.20278313,10.67176056,21.70206451,31.31954956
29.21280212,10.83699799,21.76077271,31.2416687
29.22282212,10.86013222,21.61473083,31.27270508
29.23284112,10.98429298,21.49835205,31.37890625
29.24286012,11.13872337,21.4360733,31.23098755
29.25288013,11.24512482,21.38162231,31.45056152
29.26289913,11.30722809,21.32279968,31.38763428
29.27291812,11.48548889,21.1546402,31.35134888
29.28293812,11.52729416,21.0228653,31.58428955
29.29295712,11.51709938,21.06669617,31.60064697
29.30297612,11.58581734,20.91072083,31.61776733
29.31299513,11.64903831,20.99742889,31.69573975
29.32301512,11.72130585,20.87610626,31.54449463
29.33303412,11.76528931,20.75493622,31.62335205
29.34305312,11.70423317,20.85060883,31.62362671
29.35307312,11.78175926,20.88282013,31.52322388
29.36309213,11.71655083,20.90673065,31.52423096
29.37311113,11.88461113,20.8529129,31.59649658
29.38313012,11.89314651,20.86042023,31.31646729
29.39315012,11.89525795,20.94801331,31.47192383
29.40316912,11.79299736,21.11003113,31.21905518
29.41318812,11.87640572,21.24700165,31.28970337
