timestep,x,y,z,timestamps
45.544198751999815,1.217594147,36.89345551,4.399505615,1686140056.1810727
45.55421875199982,0.05614852905,37.12753296,2.332366943,1686140056.1910927
45.56423775199982,-1.104572296,37.39220428,0.2614135742,1686140056.2011118
45.574257751999816,-2.101921082,37.53754425,-1.413299561,1686140056.2111318
45.584276751999816,-3.103034973,37.62036896,-2.455383301,1686140056.2211506
45.59429675199981,-3.809963226,37.70922852,-2.75680542,1686140056.2311707
45.60431575199982,-4.539081573,37.65927887,-3.123474121,1686140056.2411897
45.61433475199982,-5.195602417,37.74372864,-3.052520752,1686140056.2512088
45.62435475199982,-5.620094299,37.5955658,-3.054870605,1686140056.2612288
45.63437375199982,-5.959579467999999,37.76777649,-2.819519043,1686140056.2712476
45.644393751999814,-6.0404586789999986,37.72929382,-2.180847168,1686140056.2812676
45.654412751999814,-5.776626587000001,37.91867828,-1.7994384769999998,1686140056.2912867
45.66443275199982,-5.007030487,37.97483826,-1.377960205,1686140056.3013067
45.67445175199982,-3.705684662,38.00172424,-0.4132995605,1686140056.3113258
45.6844717519998,-2.675983429,38.07312775,1.191925049,1686140056.3213458
45.6944907519998,-2.2824745180000003,38.07813263,2.445159912,1686140056.3313646
45.7045107519998,-2.505161285,38.03543854,3.013153076,1686140056.3413846
45.7145297519998,-2.971012115,37.88589478,3.848999023,1686140056.3514037
45.7245487519998,-3.341838837,37.73331451,4.19720459,1686140056.3614228
45.734568751999795,-3.602069855,37.68867493,4.883117676,1686140056.3714428
45.744587751999795,-3.588119507,37.64354706,5.40032959,1686140056.3814616
45.754607751999785,-3.502552032,37.63170624,5.864837646000002,1686140056.3914816
45.764626751999785,-3.4208335880000003,37.75507355,6.117095947,1686140056.4015007
45.77464675199979,-3.065818787,37.62490845,6.320709228999998,1686140056.4115207
45.78466575199979,-2.711986542,37.58773041,6.673095703,1686140056.4215398
45.79468575199978,-2.405078888,37.56206512,6.755401611,1686140056.4315598
45.80470475199978,-1.945308685,37.52385712,6.487976074,1686140056.4415786
45.814724751999776,-1.829704285,37.74019623,6.721679687999999,1686140056.4515986
45.824743751999776,-1.476318359,37.62495422,6.55960083,1686140056.4616177
45.834762751999776,-1.27179718,37.67133331,6.470184326,1686140056.4716368
45.84478275199978,-0.9538879395,37.63632965,6.117950439,1686140056.4816568
45.85480175199978,-0.6428413391,37.63776398,6.046417236,1686140056.4916756
45.86482175199978,-0.2922973633,37.71161652,5.466400146000002,1686140056.5016956
45.87484075199978,0.102848053,37.79013824,4.750640869,1686140056.5117147
45.88486075199978,0.5228462219,37.89432526,3.710266113,1686140056.5217347
45.89487975199978,1.008460999,37.94664764,2.738677979,1686140056.5317538
45.90489975199977,1.5543632509999998,37.88699341,1.566192627,1686140056.5417738
45.91491875199977,2.289466858,37.87055206,0.2322692871,1686140056.5517926
45.92493875199977,3.0303611760000004,37.74214172,-0.9302062988,1686140056.5618126
45.93495775199977,3.884918213,37.5982666,-2.174072266,1686140056.5718317
45.94497775199977,4.668977737,37.21269226,-3.27230835,1686140056.5818517
45.95499675199977,5.090658188,37.09984589,-4.255401611,1686140056.5918708
45.96501575199977,4.96355629,37.00400543,-5.144073486,1686140056.6018896
45.97503575199976,4.895715714,36.87909698,-5.634735107000001,1686140056.6119096
45.98505475199976,4.55065155,36.97899628,-5.60458374,1686140056.6219287
45.99507475199976,4.415176392,36.94698334,-5.287200928,1686140056.6319487
46.00509375199976,4.309299469,37.02868652,-4.563751221,1686140056.6419678
46.015113751999756,4.130992889,37.12175751,-3.919921875,1686140056.6519878
46.02513275199976,3.682498932,37.14244843,-3.634033203,1686140056.6620066
46.03515275199975,3.408370972,37.55606079,-3.330078125,1686140056.6720266
46.04517175199975,3.294254303,37.51100922,-3.324890137,1686140056.6820457
46.05519175199975,3.372886658,37.35555267,-3.080413818,1686140056.6920657
46.06521075199975,3.564804077,37.33433533,-2.954864502,1686140056.7020848
46.07523075199975,3.808197021,37.336845399999994,-2.172546387,1686140056.7121048
46.08524975199975,3.88791275,37.46627808,-1.613525391,1686140056.7221236
46.09526875199975,3.605621338,37.52700043,-1.177947998,1686140056.7321427
46.105288751999744,3.424674988,37.63288879,-0.6563110352,1686140056.7421627
46.115307751999744,3.2408294680000003,37.66851807,-0.18621826170000005,1686140056.7521818
46.12532775199974,2.872947693,37.65585327,-0.2008056641,1686140056.7622018
46.13534675199974,2.752719879,37.75924683,-0.1617126465,1686140056.7722206
46.14536675199974,2.520618439,37.82897949,-0.260559082,1686140056.7822406
46.15538575199974,2.508781433,37.701828000000006,-0.4214172363000001,1686140056.7922597
46.16540575199974,2.171611786,37.56713867,-0.9418640137,1686140056.8022797
46.17542475199974,2.123077393,37.65110779,-1.158752441,1686140056.8122988
46.185446209999725,1.766120911,37.66362762,-1.671417236,1686140056.8223202
46.195465209999725,1.483345032,37.69618225,-2.374938965,1686140056.8323393
46.20548520999972,1.175930023,37.54910278,-3.2727661130000003,1686140056.842359
46.21550420999972,0.929271698,37.6193161,-4.109222412,1686140056.8523781
46.22552320999972,0.7146415709999999,37.52635193,-4.441925049,1686140056.8623972
46.235543209999726,0.6598548889,37.4167099,-4.545959473,1686140056.8724172
46.245562209999726,0.5375556946,37.34292603,-4.765716553,1686140056.8824363
46.25558220999972,0.2324714661,37.33914948,-5.01260376,1686140056.892456
46.26560120999972,0.014133453369999997,37.40383148,-5.11038208,1686140056.902475
46.27562120999972,0.002304077148,37.28026581,-5.409545897999999,1686140056.9124951
46.28564020999973,-0.1637954712,37.19988251,-5.732513428,1686140056.9225142
46.295660209999724,-0.2882995605,37.14752197,-5.946380615,1686140056.9325342
46.305679209999724,-0.3443870544,37.1233902,-6.142944336,1686140056.9425533
46.315699209999714,-0.2961540222,37.20265961,-6.3112792970000005,1686140056.952573
46.325718209999714,-0.3653678894,37.24721527,-6.327301025,1686140056.9625921
46.33573820999971,-0.3169593811,37.12995911,-6.314880371,1686140056.9726121
46.34575720999971,-0.3204193115,37.18613434,-5.972106934,1686140056.9826312
46.355777209999715,-0.16732406619999998,37.24221802,-5.842956543,1686140056.9926512
46.365796209999715,-0.2364044189,37.32079315,-5.5954284670000005,1686140057.0026703
46.375815209999715,-0.1163749695,37.21824646,-5.536590576,1686140057.012689
46.385835209999705,-0.1979560852,37.21498108,-5.439758301,1686140057.0227091
46.395854209999705,-0.1378631592,37.36717224,-5.305541992,1686140057.0327282
46.4058742099997,-0.1537284851,37.31552124,-5.428070067999999,1686140057.0427482
46.4158932099997,-0.1918525696,37.26935577,-5.240997314,1686140057.0527673
46.425913209999706,-0.2466621399,37.14315796,-5.367980956999999,1686140057.062787
46.435932209999706,-0.2270355225,37.43356323,-5.380126953,1686140057.0728061
46.4459522099997,-0.4100570679,37.41618347,-5.779907227000001,1686140057.0828261
46.4559712099997,-0.3333587646,37.31424713,-6.006561279,1686140057.0928452
46.465991209999686,-0.4275550842,37.27742004,-6.270690918,1686140057.1028652
46.476010209999686,-0.4624214172,37.17183685,-6.578094482000001,1686140057.1128843
46.48603020999968,-0.3115310669,37.14151001,-6.893280029,1686140057.122904
46.49604920999968,-0.341632843,37.12947845,-6.949554442999999,1686140057.1329231
46.50606920999969,-0.4531936646,37.10029602,-7.26739502,1686140057.1429431
46.51608820999969,-0.351398468,37.08375549,-7.419464111,1686140057.1529622
46.52610720999969,-0.2378082275,37.16116333,-7.212646483999999,1686140057.1629813
46.53612720999968,-0.1780471802,37.22768402,-7.249511719,1686140057.1730013
46.54614620999968,-0.03420257568,37.0918808,-6.965423584,1686140057.18302
46.556166209999674,0.06479644775,37.15910339,-6.857757567999999,1686140057.1930401
46.566185209999674,0.342754364,37.15776062,-6.537628174,1686140057.2030592
46.57620520999968,0.5440559387,37.2405777,-6.187805176,1686140057.2130792
46.58622420999968,0.9387931824,37.34197235,-5.605041504,1686140057.2230983
46.596244209999675,1.3845367430000002,37.32840729,-5.198516846,1686140057.233118
46.606263209999675,1.790237427,37.41793823,-4.468475342,1686140057.2431371
46.61628320999968,2.335140228,37.45787048,-3.766418457,1686140057.2531571
46.62630220999968,3.140880585,37.48112488,-2.8743286130000003,1686140057.2631762
46.636322209999676,3.865680695,37.48253632,-1.664123535,1686140057.2731962
46.646341209999676,4.741182327,37.36701965,-0.818359375,1686140057.2832153
46.65636120999967,5.65054512,37.287116999999995,0.3262023926,1686140057.293235
46.66638020999967,6.691413879,37.094840999999995,1.228118896,1686140057.3032541
46.67639920999967,7.782711029,36.71076965,2.547973633,1686140057.3132732
46.686419209999656,8.809185028,36.21882629,3.506744385,1686140057.3232932
46.696438209999656,9.898065567,35.80966949,4.360076904,1686140057.3333123
46.70645820999966,10.80885315,35.4757843,4.804992676,1686140057.343332
46.71647720999966,11.47284889,35.20553589,5.308044434,1686140057.353351
46.72649720999966,12.00365067,34.91741943,5.663330078,1686140057.3633711
46.73651620999966,12.45807838,34.69300079,6.105682373,1686140057.3733902
46.74653620999965,12.89369392,34.44297791,6.514526367,1686140057.3834102
46.75655520999965,13.34122276,34.2808075,6.733093262000001,1686140057.3934293
46.766575209999644,13.49671364,34.09248352,6.78793335,1686140057.403449
46.776594209999644,13.74578476,33.99185181,6.961700439,1686140057.4134681
46.78661420999965,14.13619614,33.79443359,7.388427733999999,1686140057.4234881
46.79663320999965,14.32801247,33.64559174,7.981536865,1686140057.4335072
46.806653209999645,14.48222351,33.5526123,8.352752686,1686140057.4435272
46.816672209999645,14.66022873,33.38209534,8.655181885,1686140057.4535463
46.826691209999645,14.88702965,33.30969238,8.447418212999999,1686140057.463565
46.836711209999635,15.142391199999999,33.2035141,8.496948242,1686140057.4735851
46.846730209999635,15.22415161,33.11453247,8.699676514,1686140057.4836042
46.85675020999964,15.20973969,33.01207733,8.833251953,1686140057.4936242
46.86676920999964,15.4406929,32.89745331,8.992004395,1686140057.5036433
46.876789209999636,15.369264600000001,32.95671082,9.146942139,1686140057.513663
46.886808209999636,15.51222801,32.84294128,9.081542969,1686140057.523682
46.896828209999626,15.63347626,32.90534973,9.234313965,1686140057.5337021
46.906847209999626,15.63557434,32.80255127,9.417266846,1686140057.5437212
46.91686720999963,15.63516808,32.88222504,9.285461426,1686140057.5537412
46.92688620999963,15.73540306,32.76846313,9.41317749,1686140057.5637603
46.93690620999963,15.8422966,32.78839874,9.401367188,1686140057.57378
46.94692520999963,15.89812088,32.85303497,9.612792969,1686140057.5837991
46.95694520999962,15.90804863,32.84044647,9.696380615,1686140057.5938191
46.96696420999962,15.96295547,32.80365753,9.787353516,1686140057.6038382
46.97698420999962,15.96977234,32.70810699,9.961914062,1686140057.6138582
46.98700320999962,16.09030342,32.76316071,10.08432007,1686140057.6238773
46.99702220999962,16.14177895,32.60290527,10.34637451,1686140057.633896
47.00704220999962,16.2776413,32.40598297,10.49630737,1686140057.6439161
47.01706120999962,16.449178699999997,32.3552475,10.69442749,1686140057.6539352
47.02708120999962,16.6211319,32.28152466,10.65109253,1686140057.6639552
47.03710020999962,16.66869545,32.08773041,10.97683716,1686140057.6739743
47.04712020999961,16.73575401,32.09023285,10.95233154,1686140057.683994
47.05713920999961,16.85931587,32.05886841,11.17037964,1686140057.694013
47.06715920999961,16.93558121,31.91046906,11.30310059,1686140057.7040331
47.07717820999961,17.04808617,31.90453339,11.55764771,1686140057.7140522
47.087198209999606,17.09672165,31.95196533,11.62496948,1686140057.7240722
47.097217209999606,17.11736298,31.91603088,11.74188232,1686140057.7340913
47.107237209999596,17.17256737,31.90444183,11.837677000000001,1686140057.744111
47.1172562099996,17.35483551,31.76125336,12.15881348,1686140057.7541301
47.1272762099996,17.55391312,31.56837463,12.19122314,1686140057.7641501
47.1372952099996,17.7417717,31.51026154,12.29653931,1686140057.7741692
47.1473152099996,17.97510147,31.314369199999998,12.24581909,1686140057.7841892
47.1573342099996,18.21531296,31.12494659,12.53335571,1686140057.7942083
47.1673532099996,18.32134056,30.97637177,12.68228149,1686140057.804227
47.1773732099996,18.57552338,30.96766663,12.81994629,1686140057.8142471
47.187395501999596,19.0330925,30.55089569,13.12695312,1686140057.8242695
47.1974155019996,19.49668312,30.00801849,13.46206665,1686140057.8342896
47.2074345019996,20.12914658,29.52545166,13.68725586,1686140057.8443084
47.2174545019996,20.89230537,28.86147308,13.92477417,1686140057.8543284
47.2274735019996,21.62695885,28.07323456,14.34072876,1686140057.8643475
47.237493501999595,22.38155365,27.0490799,15.16604614,1686140057.8743675
47.247512501999594,23.03516197,26.042488100000003,15.850006099999998,1686140057.8843865
47.25753250199958,23.4773941,25.09315491,16.74719238,1686140057.8944066
47.26755150199958,23.86441231,24.25283813,17.48587036,1686140057.9044254
47.27757150199958,23.86901474,23.67565155,18.546875,1686140057.9144454
47.28759050199958,23.44022369,23.25131226,19.49740601,1686140057.9244645
47.29761050199958,22.88716888,23.18287659,20.42401123,1686140057.9344845
47.30762950199958,22.21303177,23.28499603,21.06277466,1686140057.9445035
47.317649501999576,21.52437973,23.57510376,21.74530029,1686140057.9545236
47.327668501999575,20.44663239,24.01530457,22.35348511,1686140057.9645424
47.337687501999575,19.40921211,24.34020996,22.96289062,1686140057.9745615
47.34770750199957,18.71597672,24.37915039,23.66043091,1686140057.9845815
47.35772650199957,18.39203835,24.4787674,24.00628662,1686140057.9946005
47.36774650199957,18.52690697,24.15265656,24.34484863,1686140058.0046206
47.37776550199957,18.7816143,23.38421631,24.74966431,1686140058.0146394
47.387785501999566,18.79002953,22.97249603,25.01730347,1686140058.0246594
47.397804501999566,18.6380825,22.53066254,25.64352417,1686140058.0346785
47.407824501999556,18.26749992,22.30862427,26.06130981,1686140058.0446985
47.417843501999556,17.9513607,22.47034454,26.56298828,1686140058.0547175
47.42786350199956,17.82871246,22.44446564,26.80505371,1686140058.0647376
47.43788250199956,17.66126442,22.22049713,27.27523804,1686140058.0747564
47.44790250199956,17.60643387,21.90424347,27.50665283,1686140058.0847764
47.45792150199956,17.56752396,21.67942047,27.84643555,1686140058.0947955
47.46794150199956,17.61324501,21.2092514,28.033325199999997,1686140058.1048155
47.47796050199955,17.5496273,20.65621185,28.33062744,1686140058.1148345
47.48797950199955,17.64046288,20.28005219,28.47671509,1686140058.1248534
47.49799950199955,17.48745728,20.16562653,28.81375122,1686140058.1348734
47.50801850199955,17.39197159,19.97374725,29.04568481,1686140058.1448925
47.51803850199955,17.36923981,19.68454742,29.41732788,1686140058.1549125
47.52805750199955,17.31703186,19.40406799,29.63293457,1686140058.1649315
47.53807750199954,17.42039299,18.9429245,29.82937622,1686140058.1749516
47.54809650199954,17.2570343,18.63249207,29.97494507,1686140058.1849704
47.55811650199954,17.2215004,18.36090088,30.28833008,1686140058.1949904
47.56813550199954,16.96450043,18.18675995,30.41378784,1686140058.2050095
47.57815550199954,16.72673035,18.00144196,30.68881226,1686140058.2150295
47.58817450199954,16.61346245,17.669746399999998,31.02914429,1686140058.2250485
47.598194501999544,16.41998672,17.44189453,31.35821533,1686140058.2350686
47.60821350199954,16.13851166,17.29946136,31.49401855,1686140058.2450874
47.61823350199953,16.03429985,17.02618408,31.75125122,1686140058.2551074
47.62825250199953,15.82304192,16.93044281,31.99560547,1686140058.2651265
47.63827250199953,15.68875122,16.74420166,32.00500488,1686140058.2751465
47.64829150199953,15.70908546,16.49247742,32.34954834,1686140058.2851655
47.65831150199953,15.61505699,16.35199738,32.46548462,1686140058.2951856
47.66833050199953,15.503271100000001,16.04120636,32.63885498,1686140058.3052044
47.678349501999534,15.43381691,15.87967682,32.86315918,1686140058.3152235
47.688369501999524,15.21246338,15.70459747,32.91619873,1686140058.3252435
47.698388501999524,15.12584305,15.48243713,33.05300903,1686140058.3352625
47.70840850199952,14.93653297,15.37879944,33.14144897,1686140058.3452826
47.71842750199952,14.8358345,15.2436676,33.45336914,1686140058.3553014
47.72844750199952,14.63519287,15.00450134,33.41665649,1686140058.3653214
47.73846650199952,14.57910347,14.90547943,33.49285889,1686140058.3753405
47.74848650199952,14.51640892,14.67373657,33.61141968,1686140058.3853605
47.75850550199952,14.44709587,14.52405548,33.81167603,1686140058.3953795
47.76852550199951,14.65473938,14.33384705,33.72763062,1686140058.4053996
47.77854450199951,14.86068916,14.23927307,33.53662109,1686140058.4154184
47.78856450199951,15.13323593,14.16457367,33.55212402,1686140058.4254384
47.79858350199951,15.29570961,14.16407776,33.67388916,1686140058.4354575
47.808603501999514,15.24169922,14.26062012,33.58380127,1686140058.4454775
47.81862250199951,15.11506081,14.49077606,33.47116089,1686140058.4554965
47.82864150199951,15.11984253,14.52202606,33.59332275,1686140058.4655154
47.8386615019995,15.05612373,14.5197525,33.39767456,1686140058.4755354
47.8486805019995,15.07406616,14.73974609,33.32946777,1686140058.4855545
47.8587005019995,15.03079224,14.62397003,33.42041016,1686140058.4955745
47.8687195019995,15.11232185,14.8055191,33.50491333,1686140058.5055935
47.878739501999505,15.05898285,14.96317291,33.52548218,1686140058.5156136
47.888758501999504,15.11569405,15.06508636,33.31863403,1686140058.5256324
47.898778501999494,15.22192383,15.18269348,33.21539307,1686140058.5356524
47.908797501999494,15.23212814,15.29066467,33.05526733,1686140058.5456715
47.91881750199949,15.05232048,15.54279327,32.89981079,1686140058.5556915
47.92883650199949,15.11035919,15.6780777,32.93197632,1686140058.5657105
47.938856501999496,15.05245209,15.81467438,32.85522461,1686140058.5757306
47.948875501999495,15.05826187,15.92546844,32.80664062,1686140058.5857494
47.95889550199949,15.18691254,15.98161316,32.85449219,1686140058.5957694
47.96891450199949,15.22088623,16.22036743,32.7779541,1686140058.6057885
47.978934501999476,15.33270645,16.4492569,32.85791016,1686140058.6158085
47.988953501999475,15.43057442,16.52915955,32.77752686,1686140058.6258276
47.998972501999475,15.41650963,16.6698761,32.28823853,1686140058.6358464
48.00899250199947,15.43466759,16.84347534,32.13885498,1686140058.6458664
48.01901150199947,15.33455086,17.13983154,32.14556885,1686140058.6558855
48.02903150199948,15.39515305,17.284729000000002,31.91671753,1686140058.6659055
48.039050501999476,15.49151993,17.47441864,32.17251587,1686140058.6759245
48.049070501999466,15.63337898,17.60721588,31.98983765,1686140058.6859446
48.059089501999466,15.64670372,17.67837524,31.82894897,1686140058.6959634
48.06910950199946,15.71329498,17.80918121,31.7371521,1686140058.7059834
48.07912850199946,15.77385902,17.982376100000003,31.78503418,1686140058.7160025
48.08914850199947,15.86754227,18.25273132,31.49514771,1686140058.7260225
48.09916750199947,16.09248352,18.27548981,31.30078125,1686140058.7360415
48.109187501999465,16.16534424,18.47691345,30.98913574,1686140058.7460616
48.119206501999464,16.33542442,18.64390564,30.75796509,1686140058.7560804
48.12922650199946,16.56300545,18.69142151,30.65039062,1686140058.7661004
48.13924550199946,16.74563599,18.94494629,30.41592407,1686140058.7761195
48.149265501999466,16.73810196,19.0280838,30.23007202,1686140058.7861395
48.159284501999466,16.89575577,19.28823853,29.87417603,1686140058.7961586
48.169303501999465,16.97698784,19.47896576,29.69238281,1686140058.8061774
48.179319834999454,16.89741898,19.9235611,29.4208374,1686140058.8161938
48.189338834999454,17.00012207,20.03793335,29.438201899999996,1686140058.826213
48.19935883499946,17.01643944,20.41298676,29.24526978,1686140058.836233
48.20937783499946,17.06411362,20.57948303,28.78451538,1686140058.8462517
48.219397834999455,17.0514946,20.92368317,28.59646606,1686140058.8562717
48.229416834999455,17.25830841,21.04051208,28.53100586,1686140058.8662908
48.23943683499946,17.42018509,21.16297913,28.33963013,1686140058.8763108
48.24945583499946,17.49936485,21.35431671,28.02322388,1686140058.88633
48.259475834999456,17.43962479,21.63539886,27.751556400000002,1686140058.89635
48.269494834999456,17.48857689,21.73252106,27.46881104,1686140058.9063687
48.27951483499945,17.53619576,22.04234314,27.15377808,1686140058.9163888
48.28953383499945,17.63339806,22.33628845,27.04312134,1686140058.9264078
48.299553834999436,17.59764099,22.6467514,26.83816528,1686140058.9364278
48.309572834999436,17.64369202,22.84294128,26.40176392,1686140058.946447
48.319591834999436,17.73499107,23.02188873,26.24560547,1686140058.9564657
48.32961183499944,17.77003479,23.22297668,26.09475708,1686140058.9664857
48.33963083499944,17.91882706,23.38951111,25.74041748,1686140058.9765048
48.34965083499944,18.07868576,23.63703156,25.47149658,1686140058.9865248
48.35966983499944,18.16862297,23.81477356,25.08889771,1686140058.996544
48.369689834999434,18.13454247,24.21192169,24.75219727,1686140059.006564
48.379708834999434,18.23098946,24.45431519,24.39126587,1686140059.0165827
48.38972883499943,18.18522644,24.72857666,24.26586914,1686140059.0266027
48.39974783499943,18.29293251,24.80937958,23.88473511,1686140059.0366218
48.40976783499943,18.43433952,25.01765442,23.70333862,1686140059.0466418
48.41978683499943,18.62519264,25.36693573,23.29727173,1686140059.056661
48.429806834999425,18.91575623,25.40265656,23.11758423,1686140059.066681
48.439825834999425,19.06546593,25.55683136,22.69180298,1686140059.0766997
48.449845834999415,19.22649193,25.70711517,22.1862793,1686140059.0867198
48.459864834999415,19.43453217,25.85992432,21.95733643,1686140059.0967388
48.46988483499942,19.360361100000002,25.98712921,21.59249878,1686140059.1067588
48.47990383499942,19.491201399999998,26.23441315,21.15621948,1686140059.116778
48.489923834999416,19.67199707,26.485542300000002,20.73580933,1686140059.126798
48.499942834999416,19.75009918,26.69080353,20.11602783,1686140059.1368167
48.509961834999416,19.71611977,26.878555300000002,19.92337036,1686140059.1468358
48.519981834999406,19.75325775,27.26650238,19.60592651,1686140059.1568558
48.530000834999406,19.76599884,27.36737061,19.14141846,1686140059.166875
48.54002083499941,19.66758347,27.59371185,18.67590332,1686140059.176895
48.55003983499941,19.64003181,27.92476654,18.32952881,1686140059.1869137
48.56005983499941,19.63258362,28.19017029,17.80062866,1686140059.1969337
48.57007883499941,19.58028221,28.50733185,17.18380737,1686140059.2069528
48.58009883499941,19.55123901,28.92125702,16.5118103,1686140059.2169728
48.59011783499941,19.53225327,29.32067871,15.77120972,1686140059.226992
48.6001378349994,19.4030838,29.62535858,15.11123657,1686140059.237012
48.6101568349994,19.39372063,29.84461975,14.49453735,1686140059.2470307
48.6201768349994,19.34009933,30.21546936,13.60345459,1686140059.2570508
48.6301958349994,19.08423996,30.52862549,13.10681152,1686140059.2670698
48.6402158349994,18.77802467,31.06007385,12.453125,1686140059.2770898
48.6502348349994,18.38003922,31.42560577,11.89865112,1686140059.287109
48.66025483499939,17.99492836,31.85102081,11.36508179,1686140059.2971287
48.67027383499939,17.44204521,32.39464569,10.92843628,1686140059.3071477
48.68029383499939,16.97561455,32.76378632,10.70611572,1686140059.3171678
48.69031283499939,16.3651371,33.11815643,10.84545898,1686140059.3271868
48.70033183499939,15.60070229,33.418136600000004,11.05007935,1686140059.337206
48.71035183499938,14.6526165,33.79501343,10.99313354,1686140059.347226
48.72037083499938,13.925664900000001,34.16897583,11.02960205,1686140059.3572447
48.73039083499938,13.100681300000002,34.40442657,11.248962400000002,1686140059.3672647
48.74040983499938,12.41937637,34.676338200000004,11.39199829,1686140059.3772838
48.75042983499938,11.98806953,34.72854614,11.49850464,1686140059.3873038
48.76044883499938,11.90248489,34.6219635,11.50473022,1686140059.397323
48.77046883499938,11.93551064,34.54322815,11.64724731,1686140059.407343
48.78048783499938,12.10012436,34.43538666,11.84518433,1686140059.4173617
48.79050783499938,12.44147873,34.14179229999999,12.00994873,1686140059.4273818
48.80052683499938,12.7336998,33.84912872,11.80941772,1686140059.4374008
48.81054683499937,13.03286362,33.77507782,11.74984741,1686140059.4474208
48.82056583499937,13.23472214,33.81996155,11.79730225,1686140059.45744
48.83058483499937,13.52400589,33.70739746,11.82940674,1686140059.4674587
48.84060483499937,13.69949722,33.65086365,11.90200806,1686140059.4774787
48.85062383499937,13.71869278,33.47570801,11.79031372,1686140059.4874978
48.86064383499937,13.63258171,33.50003815,11.91159058,1686140059.4975178
48.87066283499937,13.37074852,33.67786407,11.8500061,1686140059.507537
48.88068283499936,13.14426804,33.84037781,11.72628784,1686140059.517557
48.89070183499936,12.88502502,34.06519318,11.22915649,1686140059.5275757
48.90072183499936,12.67852402,34.21311188,10.83505249,1686140059.5375957
48.91074083499936,12.42300224,34.4874115,10.21884155,1686140059.5476148
48.92076083499936,12.1974659,34.69573212,9.131286621000001,1686140059.5576348
48.93077983499936,12.00197792,35.0366745,8.410949707,1686140059.567654
48.94079983499935,11.80146408,35.34149933,7.713562012000001,1686140059.577674
48.95081883499935,11.47182274,35.55593109,7.112731934,1686140059.5876927
48.96083883499935,11.17669106,35.61665344,7.0925292970000005,1686140059.5977128
48.97085783499935,10.75732231,35.71866608,6.969451904,1686140059.6077318
48.980877834999355,10.09589958,36.01596832,7.010986328,1686140059.6177518
48.990896834999354,9.479930878,36.37799072,7.041381836,1686140059.627771
49.000916834999344,8.786449432000001,36.57901001,6.657470703,1686140059.6377907
49.010935834999344,8.041400909,36.7662735,5.998596191,1686140059.6478097
49.020954834999344,7.318647385,36.98432922,5.51184082,1686140059.6578288
49.03097483499934,6.427410126,37.3644104,4.855316162,1686140059.6678488
49.04099383499934,5.420322418,37.57450867,4.494628906,1686140059.677868
49.051013834999345,4.402935028,37.68595886,4.071014404,1686140059.687888
49.061032834999345,3.528640747,37.97949982,3.787231445,1686140059.6979067
49.07105283499934,2.712711334,38.01462555,3.518981934,1686140059.7079268
49.08107183499934,1.967330933,38.23590088,3.087615967,1686140059.7179458
49.09109183499933,1.386737823,38.25617218,2.414733887,1686140059.7279658
49.10111083499933,0.6806640625,38.20289612,1.882598877,1686140059.737985
49.11113083499933,-0.009601593018,38.17218781,1.53125,1686140059.748005
49.12114983499933,-0.8683280945,38.22001648,1.4002380369999998,1686140059.7580237
49.13116983499933,-1.569217682,38.17624664,1.398162842,1686140059.7680438
49.14118883499933,-2.412532806,38.18962097,1.338775635,1686140059.7780628
49.15120883499932,-3.221794128,38.26490784,1.367614746,1686140059.7880828
49.16122783499932,-3.970420837,38.03023529,1.104095459,1686140059.798102
49.17124783499932,-4.766914368,38.04605865,1.013214111,1686140059.8081217
49.18126633499932,-5.623348236,38.00230408,0.897277832,1686140059.8181403
49.19128533499932,-6.359027863,37.87093353,0.7896118164,1686140059.8281593
49.201305334999326,-7.133659363,37.70276642,0.9914550781,1686140059.8381793
49.211324334999325,-7.696136475,37.48384094,1.341674805,1686140059.8481984
49.22134433499932,-8.297546387,37.46641541,1.561828613,1686140059.8582182
49.23136333499932,-8.824146271,37.34860229,1.795349121,1686140059.8682373
49.24138333499931,-9.176864624,37.25673676,1.930847168,1686140059.8782573
49.25140233499931,-9.380134583,37.10148621,2.147674561,1686140059.8882763
49.26142233499932,-9.531513214,37.03951263,1.999969482,1686140059.8982964
49.27144133499932,-9.522388458,37.27204895,2.031982422,1686140059.9083152
49.281461334999314,-9.376060486,37.20565033,1.615112305,1686140059.9183352
49.291480334999314,-9.164482117,37.27118683,1.372772217,1686140059.9283543
49.3015003349993,-8.914916992,37.19903564,0.9840087891,1686140059.9383743
49.311519334999296,-8.900684357000001,37.26142120000001,0.7042236328,1686140059.9483933
49.321539334999294,-8.808944702,37.50489807,0.298248291,1686140059.9584134
49.33155833499929,-8.593704224,37.36048889,-0.3197631836,1686140059.9684322
49.3415783349993,-8.52457428,37.38188171,-0.5127868652,1686140059.9784522
49.3515973349993,-8.365283966,37.38976288,-0.9454345703,1686140059.9884713
49.361617334999295,-8.320049286,37.40908051,-1.283782959,1686140059.9984913
49.371636334999295,-8.145965576,37.43367004,-1.7381286619999998,1686140060.0085104
49.381655334999294,-7.835330963,37.40158081,-2.06427002,1686140060.0185292
49.391675334999285,-7.492656707999999,37.37713623,-2.474121094,1686140060.0285492
49.401694334999284,-7.251758575,37.45864868,-2.68182373,1686140060.0385683
49.41171433499928,-7.002162932999999,37.4628067,-2.714630127,1686140060.0485883
49.42173333499928,-6.618427277,37.41853333,-2.84967041,1686140060.0586073
49.431753334999286,-6.281711578,37.58843231,-3.0832824710000004,1686140060.0686274
