timestep,x,y,z
50.60403162699913,0.7110443115,42.98316193,0.01620483398
50.61405062699913,0.7056503296,43.07186127,-0.1970214844
50.62407062699913,0.5698471069,43.16173553,-0.06634521484
50.63408962699913,0.4525260925,43.300354,-0.07940673828
50.644109626999125,0.38805770869999995,43.21214294,-0.1859130859
50.654128626999125,0.3846206665,43.31622314,-0.05239868164
50.664147626999124,0.3608055115,43.27742767,0.02224731445
50.67416762699912,0.35290145869999995,43.26194,0.2346191406
50.68418662699912,0.2320518494,43.37000275,0.4128112793
50.69420662699912,0.1094207764,43.42949677,0.6810302734
50.70422562699912,-0.1265296936,43.38341522,0.6786193848000001
50.714245626999116,-0.34369277950000005,43.51433563,0.9920654297
50.724264626999116,-0.4406051636,43.45426178,0.998046875
50.73428462699911,-0.6403770447,43.37065125,1.248840332
50.74430362699911,-0.8126373291,43.19316101,1.400054932
50.75432362699911,-0.8540229797,43.16445923,1.41619873
50.76434262699911,-0.950630188,43.20098114,1.412475586
50.77436262699911,-0.9686508179000001,43.26644135,1.3740844730000001
50.78438162699911,-1.007694244,43.22746277,1.231048584
50.794400626999106,-0.780216217,43.22476959,0.9871520995999999
50.804420626999104,-0.7366065979,43.11759949,0.7183227539
50.8144396269991,-0.8107032776,43.22129822,0.2998352051
50.8244596269991,-0.910900116,43.19203186,0.210723877
50.8344786269991,-0.7052574158,43.21417999,0.1618041992
50.8444986269991,-0.7806472778,43.17662048,-0.02185058594
50.8545176269991,-0.6883735657,43.10534668,-0.2478942871
50.864537626999095,-0.5355072021,43.01683044,-0.3523254395
50.874556626999095,-0.5467987061,42.97026062,-0.05197143555
50.88457662699909,-0.6086959839,43.02571106,-0.06567382812000001
50.89459562699909,-0.5006370544,42.88309479,-0.2393493652
50.90461562699909,-0.39150619509999995,42.71051788,-0.323638916
50.91463462699909,-0.43964004520000005,42.71588135,-0.2519226074
50.924654626999086,-0.4923973083,42.73561859,-0.36737060549999995
50.934673626999086,-0.4711914062,42.78533173,-0.5307312012
50.944692626999085,-0.6819801331,42.74781799,-0.8668823242
50.95471262699908,-0.6457939147999999,42.59798431,-0.6134643555
50.96473162699908,-0.7204856873000001,42.5054245,-0.5975036621
50.97475162699908,-0.8898544312000001,42.51881409,-0.6550292969
50.98477062699908,-0.9138336182,42.40761566,-0.8246459961
50.99479062699908,-1.027626038,42.38957977,-0.8246765137000001
51.00480962699908,-0.993347168,42.3543396,-0.8906860352
51.014829626999074,-0.9100494385,42.33235168,-0.7184448242
51.02484862699907,-0.8977394104,42.19284821,-0.6087341309000001
51.03486862699907,-0.7109870911,42.07038879,-0.5023498535
51.04488762699907,-0.7143592834,42.02915192,-0.417388916
51.05490762699907,-0.6569519043,42.02189636,-0.2967224121
51.06492662699907,-0.6385269164999999,41.92306519,-0.2958374023
51.07494562699907,-0.4712791443,41.86381531,-0.1674804688
51.084965626999065,-0.3827133179,41.68552399,-0.1301574707
51.094984626999064,-0.3095970154,41.7689743,-0.07028198242
51.10500462699906,-0.32472229,41.72136688,0.07769775391
51.11502362699906,-0.36650085450000003,41.7441864,0.06420898437999999
51.12504362699906,-0.3648338318,41.62817383,-0.01953125
51.13506262699906,-0.35357284549999995,41.69420624,0.08276367187999999
51.145082626999056,-0.319278717,41.50337982,0.1757202148
51.155101626999055,-0.16585540769999998,41.41113281,0.1706848145
51.16512162699905,-0.219833374,41.44763947,0.03533935547
51.17514062699905,-0.01016235352,41.44452667,0.3048400879
51.185160459999054,-0.1654243469,41.34693146,0.2253723145
51.19517945999905,-0.1582107544,41.2935257,0.3621826172
51.20519945999905,-0.1518096924,41.11766052,0.3540039062
51.21521845999905,-0.22838974,41.10136414,0.3748779297
51.22523745999905,-0.334148407,41.07348633,0.5490722656
51.23525745999905,-0.35861587520000004,40.98084259,0.3963623047
51.24527645999905,-0.42519378659999996,40.93759155,0.3772277832
51.255296459999045,-0.4476127625,40.73890686,0.5793762207
51.265315459999044,-0.425075531,40.7103653,0.7330932617
51.27533545999904,-0.4412269592,40.65904236,0.7682800293000001
51.28535445999904,-0.37867736820000003,40.44706726,0.608581543
51.29537445999904,-0.3050193787,40.44377136,0.8587646484
51.30539345999904,-0.18817901609999999,40.1725769,0.6912536620999999
51.315413459999036,-0.08493423462000001,40.18361664,0.8510131836
51.325432459999035,-0.0285949707,40.11762238,0.9020996094
51.33545245999903,0.03863525391,40.04039001,1.0105896
51.34547145999903,0.23110198969999998,39.98337555,1.030212402
51.35549045999903,0.47969436649999997,39.69620514,1.2152709959999999
51.36551045999903,0.6136703491,39.60094452,1.239654541
51.37552945999903,0.906124115,39.48468018,1.311279297
51.38554945999903,1.0287323,39.45088196,1.388916016
51.395568459999026,1.105228424,39.42754364,1.602142334
51.405588459999024,1.27394104,39.22499084,1.775024414
51.41560745999902,1.440593719,39.12709808,1.754211426
51.42562745999902,1.466114044,39.13067627,1.906341553
51.43564645999902,1.483779907,39.00062561,2.368255615
51.44566645999902,1.310573578,38.94028473,2.484741211
51.45568545999902,1.2449035640000001,38.91030121,2.7360229489999996
51.465705459999015,1.067668915,38.88583374,2.9151611330000002
51.475724459999014,0.9223098755,38.79657745,3.2214050289999996
51.48574445999901,0.6639328003,38.68902588,3.45135498
51.49576345999901,0.21007156370000002,38.70973206,3.5640869139999998
51.50578245999901,-0.22883224489999998,38.69980621,4.138000488
51.51580245999901,-0.6446723938000001,38.53827667,4.658111572
51.52582145999901,-1.2319107059999999,38.47303009,4.882843018
51.535841459999006,-1.967853546,38.26636505,5.1472473139999995
51.545860459999005,-2.754283905,38.34586334,5.294189453
51.555880459999,-3.6855545039999997,38.27430725,5.3791503910000005
51.565899459999,-4.544750214,38.32733917,5.105957031
51.575919459999,-5.460914612000001,38.34721375,4.95614624
51.585938459999,-6.42950058,38.02772522,4.182098389
51.595958459999,-7.108078002999999,37.93972015,3.458465576
51.605977459998996,-7.66941452,38.00371552,2.796905518
51.615997459998994,-7.612361908,38.09196472,1.8207397459999999
51.62601645999899,-7.308761597,38.06249237,1.156707764
51.63603545999899,-6.7168121339999995,38.10565186,1.071746826
51.64605545999899,-6.25919342,38.13250732,0.8760681151999999
51.65607445999899,-5.856967926,38.3990097,0.657043457
51.66609445999899,-5.464035034,38.29803467,0.7092285156
51.67611345999899,-5.0197258,38.20706177,1.093383789
51.686133459998985,-4.786487579,38.20736694,1.3661499019999999
51.696152459998984,-4.372638702,38.20760345,1.8105163569999998
51.70617245999898,-4.050060272,38.05119324,2.6860961910000003
51.71619145999898,-3.877212524,38.1721344,3.330322266
51.72621145999898,-3.703422546,37.95301056,4.236663818
51.73623045999898,-3.791862488,37.87348938,4.893127441
51.746250459998976,-3.736450195,37.74863434,5.325378418000001
51.756269459998975,-3.7858581539999996,37.8307724,5.676696777
51.766288459998975,-3.86259079,37.74530792,5.83013916
51.77630845999897,-3.766239166,37.77732849,5.836090088
51.78632745999897,-3.906467438,37.66733551,6.06060791
51.79634745999897,-4.01789856,37.61231232,6.299835205
51.80636645999897,-4.303421021,37.7351532,5.998535156
51.81638645999897,-4.469028473,37.78775787,5.851226807000001
51.826405459998966,-4.758018494,37.62402344,5.583312987999999
51.836425459998964,-4.966163635,37.7587738,5.190307617
51.84644445999896,-5.308410645,37.77539062,4.781646728999999
51.85646445999896,-5.370132446,37.8549881,4.181945801
51.86648345999896,-5.467144012,37.68704224,3.7241516110000004
51.87650345999896,-5.5901184079999995,37.89872742,3.3568725589999997
51.88652245999896,-5.690952301,37.73838043,2.7102661130000003
51.89654145999896,-5.739646912,37.80202484,2.00579834
51.906561459998954,-5.834842682000001,37.9347229,1.292724609
51.916580459998954,-5.691623688,37.89871979,0.7406311034999999
51.92660045999895,-5.778556824,37.82144165,-0.11349487300000001
51.93661945999895,-5.714653015,37.87736511,-0.7666320801000001
51.94663945999895,-5.692371368,37.85154724,-1.65032959
51.95665845999895,-5.494728088,38.02794647,-2.0159606930000002
51.966678459998946,-5.445373535,37.92416382,-2.664520264
51.976697459998945,-5.249881744,37.82241821,-3.074188232
51.98671745999894,-5.178916931,37.55724335,-3.690643311
51.99673645999894,-5.21622467,37.6395874,-3.88494873
52.00675645999894,-5.028991699,37.54676056,-4.304199219
52.01677545999894,-5.0142784119999995,37.80006409,-4.597137451
52.02679445999894,-4.866447449,37.66251373,-4.869140625
52.036814459998936,-4.666854858,37.76670074,-4.769073486
52.046833459998936,-4.472290039,37.67550659,-5.007751465
52.05685345999893,-4.11938858,37.72733307,-5.042236328
52.06687245999893,-3.951316833,37.74163055,-4.993041992
52.07689245999893,-3.426113129,37.86998749,-4.851654053
52.08691145999893,-2.8589668269999997,37.75784302,-5.1355896
52.09693145999893,-2.4240531919999997,37.82163239,-4.640167236
52.10695045999893,-2.116641998,37.85830688,-3.9668884280000003
52.116970459998925,-1.595687866,37.97023773,-2.737335205
52.126989459998924,-0.7354354858,38.00898743,-1.218963623
52.13700945999892,0.6425476074,37.8384552,0.7017211914
52.14702845999892,1.9329795840000001,37.70735168,2.434844971
52.15704845999892,3.2846412660000004,37.394104,4.2781066889999995
52.16706745999892,4.195083618,37.1688385,5.770080566
52.17708645999892,5.190738678,36.82168579,6.7038879389999995
52.187106834998914,6.147596359,36.46299744,6.7843933110000005
52.197125834998914,7.156200408999999,36.33330536,7.14743042
52.20714583499891,7.7859001160000005,36.23899841,7.138793945
52.21716483499891,8.33147049,36.09772491,7.392486572
52.22718483499891,8.692304611,35.7191391,7.756744385
52.23720383499891,8.893779755,35.70114136,8.172546387
52.247223834998906,9.091566086,35.64990997,8.266204834
52.257242834998905,9.433366776,35.47064972,8.447967529
52.267261834998905,9.801755905,35.42038727,8.453308105
52.2772818349989,10.30395508,35.248703,8.672637939
52.2873008349989,10.84077835,34.9559021,8.550018311
52.2973208349989,11.27491188,34.65632629,8.889038086000001
52.3073398349989,11.57784271,34.44179535,9.416900635
52.317359834998896,11.85332108,34.22534943,9.966339111
52.327378834998896,11.94527245,34.17841339,10.40835571
52.33739883499889,12.17887878,34.08776093,10.87670898
52.34741783499889,12.21712494,33.92570496,11.04946899
52.35743783499889,12.38271141,33.84988403,11.09811401
52.36745683499889,12.57870102,33.79784393,10.93508911
52.37747683499889,12.65842056,33.85365295,10.91326904
52.38749583499889,12.60533142,33.76412964,10.75686646
52.39751483499889,12.66071701,33.69968414,10.88803101
52.407534834998884,12.76511765,33.78977203,10.86950684
52.417553834998884,12.84061241,33.66085052,10.98748779
52.42757383499888,12.76476097,33.5838089,10.96890259
52.43759283499888,12.75490761,33.73764038,11.12301636
52.44761283499888,12.84138489,33.57802582,10.86300659
52.45763183499888,12.96127319,33.61895752,10.96139526
52.467651834998875,12.89650536,33.56448364,10.88754272
52.477670834998875,13.05770683,33.55091858,10.80648804
52.48769083499887,13.19864273,33.50388336,10.88586426
52.49770983499887,13.22367859,33.57607269,10.71875
52.50772983499887,13.29042625,33.65762329,10.4994812
52.51774883499887,13.13911247,33.75963593,10.4960022
52.52776783499887,13.07273102,33.86580658,10.184021
52.537787834998866,13.07337761,33.94482422,10.33297729
52.547806834998866,13.18331146,33.7592392,10.41583252
52.55782683499886,13.24448776,33.75274658,10.29559326
52.56784583499886,13.34046173,33.92923737,10.18371582
52.57786583499886,13.54739952,33.75238037,10.13198853
52.58788483499886,13.54195595,33.78653717,9.808441162000001
52.59790483499886,13.66494751,33.86273956,9.716247559
52.60792383499886,13.78752136,33.91217041,9.536254883
52.617943834998854,14.09951973,33.8631134,9.424438477
52.627962834998854,14.27625656,33.84205627,9.411346436
52.637981834998854,14.50498962,33.74836731,9.561523438
52.64800183499885,14.43385887,33.7547226,9.769500732000001
52.65802083499885,14.42123222,33.81349182,10.09484863
52.66804083499885,14.24547195,33.92318726,9.939971924
52.67805983499885,13.96302605,34.14369965,9.877075195
52.688079834998845,13.68759155,34.40302277,9.582519531
52.698098834998845,13.69873428,34.48443604,9.403930663999999
52.70811883499884,13.73967552,34.57411957,9.263793945
52.71813783499884,13.85727692,34.57932281,9.462188721
52.72815783499884,14.38113785,34.26944733,9.701324462999999
52.73817683499884,15.51685333,33.65410614,10.09793091
52.74819583499884,16.75063705,32.76656342,10.46383667
52.758215834998836,18.19403648,31.70732117,11.04159546
52.768234834998836,19.40269279,30.62588501,11.64331055
52.77825483499883,20.36076736,29.82280731,12.25985718
52.78827383499883,20.98994827,29.22866821,12.50314331
52.79829383499883,21.34641647,28.90059662,12.56149292
52.80831283499883,21.19293594,28.64292908,13.43353271
52.81833283499883,20.47847939,28.63398743,14.74526978
52.82835183499883,19.50774384,28.76486969,15.87930298
52.838371834998824,18.41526413,29.04927063,16.79321289
52.848390834998824,17.51104927,29.25523376,17.60031128
52.85841083499882,17.17212486,29.35581207,17.84667969
52.86842983499882,17.33901215,29.50811768,17.72756958
52.87844883499882,17.93346786,29.5684967,17.23977661
52.88846883499882,18.86373901,29.2432251,16.77713013
52.89848783499882,20.0578804,28.50476837,16.3531189
52.908507834998815,20.78717232,27.95123291,16.33117676
52.918526834998815,21.19024086,27.38204193,16.78286743
52.92854683499881,21.02500725,27.02294159,17.61065674
52.93856583499881,20.93887901,26.87071991,18.15789795
52.94858583499881,20.85015869,26.60276794,18.5007019
52.95860483499881,20.88799095,26.49191284,19.01687622
52.968624834998806,20.78553772,26.28437805,19.34857178
52.978643834998806,20.97166443,25.98202515,19.84957886
52.988662834998806,21.09874535,25.51903534,20.33395386
52.9986828349988,21.15820885,25.18906403,20.74047852
53.0087018349988,21.30669212,24.86824036,21.03848267
53.0187218349988,21.36009598,24.5334549,21.25543213
53.0287408349988,21.45153427,24.15187073,21.64852905
53.0387608349988,21.56241989,23.95082092,22.03869629
53.0487798349988,21.66934204,23.7851181,22.33282471
53.058799834998794,21.70777512,23.32966614,22.74246216
53.068818834998794,21.7036171,22.97155762,22.99234009
53.07883883499879,21.72628403,22.69180298,23.27069092
53.08885783499879,21.62203598,22.38793182,23.78060913
53.09887783499879,21.55901718,22.31964874,24.10968018
53.10889683499879,21.53250122,22.10561371,24.39279175
53.11891583499879,21.60280991,21.72125244,24.72052002
53.128935834998785,21.58546448,21.52816772,24.92382812
53.138954834998785,21.67153549,21.29878998,25.29885864
53.14897483499878,21.4082756,21.08250427,25.42480469
53.15899383499878,21.34500504,20.87514496,25.86682129
53.16901383499878,21.35908127,20.53694153,26.19778442
53.17903283499878,21.20520973,20.28323364,26.43078613
53.189052709998776,21.05828094,20.24047852,26.74530029
53.199071709998776,21.11517715,19.97019958,27.06243896
53.209090709998776,20.85268593,19.74064636,27.21063232
53.21911070999877,20.80768204,19.62261963,27.52627563
53.22912970999877,20.59853745,19.5568924,27.91171265
53.23914970999877,20.45820236,19.36824036,27.99993896
53.24916870999877,20.25829697,19.20689392,28.30435181
53.25918870999877,20.00675964,19.05665588,28.38592529
53.26920770999877,19.8229866,18.80043793,28.86010742
53.279227709998764,19.6872406,18.54106903,28.97506714
53.289246709998764,19.62695885,18.42703247,29.26660156
53.29926670999876,19.60055733,18.18840027,29.37792969
53.30928570999876,19.39671898,18.05401611,29.61853027
53.31930470999876,19.35235977,17.80570221,29.73461914
53.32932470999876,19.39590836,17.65534973,30.03778076
53.33934370999876,19.37561035,17.49542236,30.23458862
53.349363709998755,19.2099247,17.3473587,30.10162354
53.359382709998755,19.27663422,17.18196869,30.19476318
53.36940270999875,19.39792442,17.14191437,30.28274536
53.37942170999875,19.61459923,17.18206024,30.07583618
53.38944170999875,19.77070236,17.18536377,30.16964722
53.39946070999875,19.95466995,17.0769577,30.15536499
53.409480709998746,20.06981659,17.17330933,29.90222168
53.419499709998746,20.03518295,17.28458405,29.92825317
53.429518709998746,19.94166565,17.40068054,29.78082275
53.43953870999874,20.0081749,17.51015472,29.97555542
53.44955770999874,19.9852829,17.62885284,29.79528809
53.45957770999874,19.8822937,17.81430817,29.72836304
53.46959670999874,19.91135025,18.16142273,29.39755249
53.47961670999874,19.91304779,18.19690704,29.51901245
53.48963570999874,20.00067329,18.46887207,29.19613647
53.499655709998734,20.07035828,18.50616455,29.13012695
53.509674709998734,19.93983269,18.64006042,29.24639893
53.51969470999873,19.90110207,18.68848419,29.10928345
53.52971370999873,19.7301693,18.89090729,28.92529297
53.53973270999873,19.69836426,18.9319458,28.92892456
53.54975270999873,19.73694992,19.05646515,28.65509033
53.55977170999873,19.73795509,19.1506958,28.7824707
53.569791709998725,19.73109055,19.38213348,28.60263062
53.579810709998725,19.78180695,19.52807617,28.362854
53.58983070999872,19.7432766,19.4848175,28.41290283
53.59984970999872,19.77123642,19.79779053,28.35235596
53.60986970999872,19.85051918,19.80276489,28.19250488
53.61988870999872,19.92682266,19.8500061,28.07180786
53.629908709998716,19.88878632,20.15079498,27.76431274
53.639927709998716,19.92374229,20.36416626,27.73260498
53.649946709998716,19.97290039,20.40195465,27.52572632
53.65996670999871,19.99607277,20.58603668,27.44845581
53.66998570999871,20.07165527,20.78787994,27.18240356
53.68000570999871,20.09595108,20.96552277,26.98812866
53.69002470999871,20.1439209,21.03075409,26.56713867
53.70004470999871,20.33050537,21.15270233,26.40130615
53.71006370999871,20.25966835,21.51025391,26.29196167
53.720083709998704,20.36920166,21.6869278,26.1026001
53.730102709998704,20.37371826,21.91294098,25.94055176
53.740121709998704,20.50195694,22.063797,25.57766724
53.7501417099987,20.49031448,22.20446014,25.36782837
53.7601607099987,20.64632034,22.38165283,25.29867554
53.7701807099987,20.47943115,22.68221283,24.81906128
53.7801997099987,20.53636551,22.95199585,24.61306763
53.790219709998695,20.48862457,23.20516968,24.3197937
53.800238709998695,20.70131493,23.31773376,24.20874023
53.81025870999869,20.62545395,23.59460449,23.72375488
53.82027770999869,20.80539322,23.88674164,23.19729614
53.83029770999869,20.98414803,24.13645172,22.93341064
53.84031670999869,21.11706924,24.27423859,22.3684082
53.85033570999869,21.06868362,24.59867859,21.99099731
53.860355709998686,21.11854172,24.95568848,21.284729
53.870374709998686,21.08737564,25.21051025,20.81152344
53.88039470999868,20.96451187,25.5107193,20.72381592
53.89041370999868,20.79530716,25.84669495,20.14074707
53.90043370999868,20.75388718,26.05719757,19.63412476
53.91045270999868,20.54480362,26.55052948,19.26464844
53.92047270999868,20.42774582,26.7558136,19.2043457
53.93049170999868,20.16771698,27.08555603,18.91781616
53.94051070999868,20.04434586,27.30612183,18.81213379
53.950530709998674,19.92077255,27.65883636,18.48770142
53.96054970999867,19.7174511,27.91212463,18.3916626
53.97056970999867,19.58082581,28.19760895,17.92745972
53.98058870999867,19.36562538,28.53292847,17.70535278
53.99060870999867,19.26630211,28.76068115,17.37155151
54.00062770999867,19.09750175,28.85662079,17.19198608
54.010647709998665,18.87882042,29.10242462,16.95556641
54.020666709998665,18.80152893,29.26450348,16.89944458
54.03068670999866,18.65533829,29.35546875,16.69607544
54.04070570999866,18.48280525,29.45381927,16.55178833
54.05072470999866,18.37734222,29.63829041,16.25741577
54.06074470999866,18.30761337,29.87682343,16.12252808
54.07076370999866,17.9793148,30.38026428,15.684021
54.080783709998656,17.86591339,30.48963165,15.54379272
54.090802709998655,17.70044136,30.66885376,15.24673462
54.10082270999865,17.6739006,30.90637207,14.85430908
54.11084170999865,17.56023216,31.21478271,14.50915527
54.12086170999865,17.35301781,31.47219086,14.14425659
54.13088070999865,17.09391975,31.70697784,13.69692993
54.14089970999865,16.82823181,31.97332001,13.28292847
54.15091971499865,16.35802269,32.45053101,12.94558716
54.16093871499865,15.74468994,32.97529602,12.4317627
54.170958704998654,15.20875549,33.317276,11.94210815
54.180977714998654,14.76907921,33.82846069,11.52963257
54.19099812499866,14.08027267,34.38515472,11.14703369
54.20101712499866,13.13687897,34.93367767,10.55914307
54.211037124998654,12.25629997,35.41850281,9.955108642999999
54.221056124998654,11.32322121,35.89765167,9.338653564
54.231075124998654,10.21947479,36.31954956,8.876525878999999
54.24109512499865,9.061815262,36.8045578,8.475036621000001
54.25111412499865,7.822452545,37.16199493,8.046600342
54.26113412499865,6.695981979,37.41098022,7.8409729
54.27115312499865,5.595867157000001,37.73847198,7.888977051
54.281173124998645,4.474718094,37.74291992,7.849945067999999
54.291192124998645,3.356468201,37.94597626,7.816558838
54.30121212499864,2.179103851,38.12467957,7.555511475
54.31123112499864,1.252010345,38.32775116,7.384887695
54.32125012499864,0.4167938232,38.24417114,7.4670715329999995
54.33127012499864,-0.09991836548000001,38.17720032,7.714294434
54.34128912499864,-0.39234542850000004,38.13768768,8.323181152
54.351309124998636,-0.162021637,38.0279007,8.777252197000001
54.361328124998636,0.508731842,37.98106384,8.860290527
54.37134812499863,1.4587669369999998,37.86695862,8.93963623
54.38136712499863,2.285259247,37.71540833,8.719665527
54.39138712499863,2.99779129,37.63637543,8.45916748
54.40140612499863,3.7379455569999998,37.48031616,7.967437744
54.41142612499863,4.284233093,37.53099823,7.469787598
54.42144512499863,4.756002426,37.54138184,6.898651123
54.43146412499863,5.166261673,37.53150177,6.692932129
54.441484124998624,5.673566817999999,37.38039398,6.436828612999999
54.451503124998624,5.871843338,37.45124054,6.025878906
54.46152312499862,5.990571976,37.63331604,5.902801514
54.47154212499862,5.877544403,37.53832245,6.220031737999999
54.48156212499862,5.84164238,37.40920258,6.322052002
54.49158112499862,5.577791213999999,37.53911591,6.2590332029999995
54.501601124998615,5.067388535,37.56808472,6.438934326
54.511620124998615,4.575681686,37.61762238,6.5496521
54.521639124998615,3.9307403560000003,37.55381012,6.837890625
54.53165912499861,3.294868469,37.50223541,6.711730957
54.54167812499861,2.5820121769999997,37.77333832,6.373931885
54.55169812499861,1.95941925,37.8486557,6.090179442999999
54.56171712499861,1.462558746,38.05610657,5.741271973
54.571737124998606,1.0523071290000001,38.16118622,5.331878662
54.581756124998606,0.6727981567,38.11439514,5.2853698730000005
54.5917761249986,0.2021484375,38.09602356,5.1570129389999995
54.6017951249986,-0.2641639709,38.13682556,4.93536377
54.6118141249986,-0.7378082275,38.09901428,4.599884033
54.6218341249986,-1.16746521,38.30122375,4.145507812
54.6318531249986,-1.663238525,38.44249725,3.7797851560000004
54.6418731249986,-2.1791076659999997,38.55500031,3.047668457
54.6518921249986,-2.581920624,38.41532135,2.652130127
54.661912124998594,-3.0714874269999997,38.38829803,2.321838379
54.67193112499859,-3.5746307369999997,38.22826385,2.033691406
54.68195112499859,-4.009593964,38.26154327,1.693023682
54.69197012499859,-4.326740265,38.19391632,1.5769653319999999
54.70198912499859,-4.912460327,38.36502838,1.061279297
54.71200912499859,-5.5096664429999995,38.34781647,0.38360595700000005
54.72202812499859,-6.026119232,38.05941772,-0.2331848145
54.732048124998585,-6.7609558110000005,37.95454407,-0.7312927245999999
54.742067124998584,-7.430042267,37.80724335,-1.3638305659999999
54.75208712499858,-8.066028595,37.82194519,-1.874908447
54.76210612499858,-8.460163116,37.59493256,-2.174957275
54.77212612499858,-8.907302856,37.44200134,-2.248596191
54.78214512499858,-9.258865356,37.17411041,-2.178436279
54.79216412499858,-9.828334808,37.12974548,-2.562713623
54.802184124998575,-10.18498611,36.9651947,-2.5143432619999997
54.812203124998575,-10.63544464,36.89629364,-2.509918213
54.82222312499857,-10.86220169,36.78479004,-2.456756592
54.83224212499857,-11.28958511,36.59501648,-2.687530518
54.84226212499857,-11.46995163,36.51486969,-2.943511963
54.85228112499857,-11.63044357,36.53561401,-3.267822266
54.86230112499857,-11.70045471,36.40425873,-3.203277588
54.872320124998566,-11.63693619,36.41248322,-2.7510986330000002
54.882339124998566,-11.41940308,36.50387573,-2.628540039
54.89235912499856,-11.23225021,36.58409882,-2.39956665
54.90237812499856,-10.84540558,36.76034546,-1.9846496580000001
54.91239812499856,-10.57965469,36.9202652,-1.8765258790000001
54.92241712499856,-10.33676147,36.99708557,-1.283172607
54.93243712499856,-10.07215118,36.97940063,-1.289001465
54.94245612499856,-9.823394775,37.11899567,-1.228393555
54.95247512499856,-9.628688812,37.1887207,-1.2761535640000001
54.962495124998554,-9.395942688,37.16176605,-1.375457764
54.972514124998554,-9.175994872999999,37.10205078,-2.008300781
54.98253412499855,-9.015892029,37.13479614,-2.553100586
54.99255312499855,-8.94618988,37.29790497,-3.297058105
55.00257312499855,-8.571212769,37.17268372,-3.8219299319999998
55.01259212499855,-8.320957184,37.1300354,-4.536743164
55.022612124998545,-8.205608368,37.11855316,-5.231842041
55.032631124998545,-7.924266815,37.04931641,-5.758270264
55.04265112499854,-7.737182617,36.88412476,-6.151733397999999
55.05267012499854,-7.676952362000001,37.09924316,-6.301116942999999
55.06268912499854,-7.633598328,37.21750641,-6.4841308589999995
55.07270912499854,-7.40694809,37.01177979,-6.860412598
55.08272812499854,-7.141269684,37.12802124,-6.993774414
55.092748124998536,-6.97460556,37.10501099,-7.102630615
55.102767124998536,-6.799179077000001,37.05934143,-7.1931152339999995
55.11278712499853,-6.722869873,37.02541351,-6.9523925779999995
55.12280612499853,-6.6423034670000005,37.00644684,-6.934112549
55.13282512499853,-6.456985474,37.08683777,-6.845855713
55.14284512499853,-6.295780182000001,37.17511749,-6.767364502
55.15286412499853,-6.17131424,37.22861481,-6.6770019529999995
55.16288412499853,-6.0812683110000005,37.3745575,-6.527374267999999
55.17290312499853,-6.059101105,37.44966125,-6.4333190920000005
55.182923124998524,-6.011047362999999,37.4234314,-6.1530761720000005
55.192941004998524,-5.954669952000001,37.46020508,-6.035675049
55.20296100499852,-5.911670685,37.47312927,-5.7375488279999995
55.21298000499852,-5.817050934,37.59648895,-5.568450928
55.22299900499852,-5.749481201,37.68660736,-5.11315918
55.233019004998525,-5.73871994,37.76074219,-5.057098389
55.243038004998525,-5.6824760439999995,37.85477448,-4.913330078
55.25305800499852,-5.594860077000001,37.89102173,-4.641296387
55.26307700499852,-5.5251884460000005,37.8667984,-4.673706055
55.27309700499852,-5.390720367,37.846138,-4.603668213
55.28311600499852,-5.347263336,37.90683746,-4.341888428
55.293136004998516,-5.315605164,38.01824951,-4.434570312
55.303155004998516,-5.3468093869999995,38.21298981,-4.126281738
55.313174004998515,-5.142917633,38.28729248,-4.124664307
55.32319400499851,-5.053035736,38.21844482,-3.986938477
55.33321300499851,-4.865951538,38.24119568,-3.8809509280000003
55.34323300499851,-4.740123748999999,38.25556946,-3.81036377
55.35325200499851,-4.806488037,38.14537048,-3.788085938
55.36327200499851,-4.755306244,38.16257477,-3.9244995119999997
55.37329100499851,-4.7448005680000005,38.26779938,-3.958190918
55.383310004998506,-4.735729218,38.34131622,-4.0887146
55.393330004998504,-4.593849182,38.4209671,-3.7315979
55.4033490049985,-4.44467926,38.52627563,-3.3686828610000004
55.4133690049985,-4.278438568,38.62918091,-2.99407959
55.4233880049985,-3.920181274,38.78805542,-2.121826172
55.4334080049985,-3.605869293,38.90479279,-1.5978088380000002
55.4434270049985,-3.1592979430000003,38.86694336,-0.7235412598000001
55.453447004998495,-2.73135376,38.91835785,0.290435791
55.463466004998494,-2.1958503719999998,39.03918457,1.189819336
55.473485004998494,-1.682285309,38.97357941,2.2870178219999997
55.48350500499849,-1.1770286559999998,38.95594788,3.600524902
55.49352400499849,-0.6256561279,38.89472198,4.916595459
55.50354400499849,-0.2812156677,38.77238464,5.882232666
55.51356300499849,0.157283783,38.84960175,6.727996826
55.523583004998486,0.6772117615000001,38.98966217,7.134124756
55.533602004998485,0.9960136414,38.95559692,7.480499267999999
55.543621004998485,1.095436096,38.90589905,7.405334473
55.55364100499848,1.05255127,39.09860992,7.431060791
55.56366000499848,0.9559631348000001,39.24412537,7.2117004389999995
55.57368000499848,0.86510849,39.34148407,6.774475098
55.58369900499848,0.7841567993,39.42818451,6.2839660639999995
55.593719004998476,0.7157287598000001,39.56491089,5.914550781
55.603738004998476,0.5095443726,39.7361908,5.498168945
55.61375800499847,0.477191925,39.79315186,5.482330322
55.62377700499847,0.3634109497,39.99759674,5.638702392999999
55.63379600499847,0.22947311399999998,40.11666107,5.690856934
