timestep,x,y,z,timestamps
55.04265112499854,-0.1253181106,0.02652063131,-1.062411164,1686140065.6795251
55.05267012499854,-0.0107886976,0.7021406722,-1.197389313,1686140065.6895442
55.06268912499854,-0.1513224328,1.428278317,-0.8317800213,1686140065.699563
55.07270912499854,-0.2682518354,2.00856477,-0.3868034019,1686140065.709583
55.08272812499854,-0.4629138306,2.2928447,0.2112585859,1686140065.719602
55.09274812499854,-0.7988653134999999,2.64350807,0.8033359484,1686140065.7296221
55.10276712499854,-1.35739106,2.614355607,1.29397903,1686140065.7396412
55.11278712499853,-1.936024797,2.163444648,1.542635091,1686140065.749661
55.12280612499853,-2.425787872,1.627435067,1.33615602,1686140065.75968
55.13282512499853,-2.741084358,1.19157835,0.8720497955,1686140065.769699
55.14284512499853,-2.67370046,0.8119461197,0.344357294,1686140065.779719
55.15286412499853,-2.242645477,0.5632026421999999,-0.30046268460000003,1686140065.7897382
55.162884124998534,-1.666697951,0.4466483384,-0.878251791,1686140065.7997582
55.172903124998534,-1.024188646,0.4645396489,-1.4202157380000002,1686140065.809777
55.18292312499853,-0.3720378667,0.7412024117,-2.048304201,1686140065.819797
55.19294100499853,0.1412351087,1.1195657959999998,-2.7459770160000003,1686140065.829815
55.20296100499852,0.3633693695,1.380959725,-3.283212758,1686140065.839835
55.21298000499852,0.2572269103,1.30978917,-3.351418775,1686140065.849854
55.22299900499852,-0.1569062313,1.047555581,-2.973283432,1686140065.859873
55.23301900499853,-0.8638381120999999,1.107063864,-2.406219434,1686140065.869893
55.24303800499853,-1.377491741,1.402220201,-1.997794783,1686140065.879912
55.25305800499852,-1.3826115630000002,1.777865215,-1.871695631,1686140065.889932
55.26307700499852,-1.101179227,2.220906991,-1.6897114219999998,1686140065.899951
55.27309700499852,-0.7551670243999999,2.741953547,-1.336738987,1686140065.909971
55.28311600499852,-0.439915562,3.216138763,-1.060734621,1686140065.91999
55.29313600499852,-0.2185496253,3.5449715530000003,-0.9004529379,1686140065.93001
55.30315500499852,-0.1132927269,3.756438446,-0.8059544778,1686140065.940029
55.31317400499852,-0.1007983965,4.067596273,-0.7394084859000001,1686140065.950048
55.32319400499851,-0.3119556794,4.298777053,-0.6573463225,1686140065.960068
55.33321300499851,-0.737989659,3.862947233,-0.4748565493,1686140065.970087
55.34323300499851,-1.06360882,2.798025422,-0.1873132145,1686140065.980107
55.35325200499851,-1.368641688,2.089608348,0.107775952,1686140065.990126
55.363272004998514,-1.633878407,1.921694441,0.3621677301,1686140066.000146
55.373291004998514,-1.795093159,2.142542022,0.5325988637,1686140066.010165
55.3833100049985,-1.939515,2.7598483660000004,0.6866163145999999,1686140066.020184
55.393330004998504,-2.1715257930000003,3.653663106,0.608153076,1686140066.030204
55.4033490049985,-2.21044603,4.153828086,-0.1913466239,1686140066.040223
55.4133690049985,-1.958558504,3.658053195,-0.7279684084999999,1686140066.050243
55.4233880049985,-1.746569455,2.890237182,-0.4200686502000001,1686140066.060262
55.433408004998505,-1.637151386,2.460976124,0.2636170582,1686140066.070282
55.443427004998505,-1.73920401,1.902798579,0.6094810518,1686140066.080301
55.4534470049985,-1.593149334,0.9861083615,1.181012431,1686140066.090321
55.4634660049985,-1.317980242,0.1644067472,1.6560051480000002,1686140066.10034
55.4734850049985,-0.8341029739,-0.2645601958,1.206870062,1686140066.110359
55.48350500499849,-0.2113540417,-0.3759876609,-0.8870028801000001,1686140066.120379
55.49352400499849,0.08490391016000001,-0.3626571786,-2.555515076,1686140066.130398
55.503544004998496,0.5808588946000001,-0.646458807,-1.835538057,1686140066.140418
55.513563004998495,1.110780939,-1.022492661,-0.5873225529,1686140066.1504369
55.52358300499849,1.409523373,-1.16000397,-0.6252291749000001,1686140066.160457
55.53360200499849,1.465819196,-1.321593529,-0.5684338537,1686140066.170476
55.54362100499849,1.78042688,-0.8328352976000001,1.5886382069999998,1686140066.180495
55.553641004998475,2.499178323,-0.5216418028,4.4296564510000005,1686140066.190515
55.563660004998475,3.288995655,-0.7307125068000001,6.731000079,1686140066.2005339
55.57368000499847,3.530893212,-0.8146919720999999,8.157368696,1686140066.210554
55.58369900499847,3.954802313,-0.485686689,7.501039789,1686140066.220573
55.593719004998476,4.849146811000001,-0.2702910519,4.375933403,1686140066.230593
55.603738004998476,5.567594783,0.1106760979,-1.42115407,1686140066.240612
55.613758004998466,5.387207011,0.5643112742999999,-4.268215119,1686140066.250632
55.623777004998466,4.122864155,0.1463487911,-0.09718525574,1686140066.2606509
55.633796004998466,2.481477047,-1.266243201,2.190816342,1686140066.27067
55.64381600499846,0.7405346596,-3.074059609,1.20487258,1686140066.28069
55.65383500499846,-0.3197193199,-4.710671296,0.2506873843,1686140066.290709
55.66385500499847,-0.2238670832,-5.9104410110000005,-1.426671795,1686140066.300729
55.67387400499847,0.4584205377,-6.377216635,-2.652576517,1686140066.3107479
55.683894004998464,1.023289052,-6.029759293,-1.15124528,1686140066.3207679
55.693913004998464,1.142790352,-4.933026289,0.6664250019,1686140066.330787
55.703932004998464,0.730235374,-3.444990597,0.09556192249,1686140066.340806
55.71395200499846,0.3877306241,-2.37371637,-0.2581440461,1686140066.350826
55.72397100499847,0.09346423388,-1.693272961,0.09768475412999998,1686140066.3608449
55.733991004998465,-0.1491437602,-1.14436033,0.3091728432,1686140066.3708649
55.744010004998465,-0.16950668870000002,-0.7564279765,0.5884123278,1686140066.380884
55.75403000499846,-0.3769758403,-0.3688318384000001,1.087710458,1686140066.390904
55.76404900499846,-0.3385765904,-0.2956662136,1.387035274,1686140066.400923
55.77406900499845,-0.6246130246,-0.2668727696,1.1040569340000002,1686140066.410943
55.78408800499845,-0.9961907154,-0.3507674503,1.364181286,1686140066.4209619
55.79410700499845,-1.0329714559999998,-0.6072409469,1.168631537,1686140066.430981
55.804127004998456,-0.6367892665,-1.211580505,0.9428565073,1686140066.441001
55.814146004998456,-0.08434637815,-1.979498261,0.4924583495,1686140066.45102
55.82416600499845,0.1705983639,-2.662785171,0.1360012659,1686140066.46104
55.83418500499845,0.2558724028,-3.277701173,0.2023741803,1686140066.471059
55.844205004998436,0.25531633260000003,-3.637723011,-0.310190405,1686140066.4810789
55.854224004998436,0.4414454859000001,-3.800097266,-0.8127597597,1686140066.491098
55.864243004998436,0.8099644983,-3.823177981,-0.7387582755,1686140066.501117
55.87426300499843,0.9923309684,-3.616716889,-0.804305563,1686140066.511137
55.88428200499843,1.008688262,-3.49951179,-0.6424486403,1686140066.521156
55.89430200499844,0.7810131793999999,-3.37478074,-0.2841571391,1686140066.5311759
55.90432100499844,0.3058620036,-3.1826272,-0.3490814057,1686140066.541195
55.91434100499843,-0.1891816923,-3.074812145,-0.4839563517,1686140066.551215
55.92436000499843,-0.6617317343,-2.902332732,-0.3241952173,1686140066.561234
55.934380004998424,-0.8095572397,-2.649969828,-0.08655545622000001,1686140066.571254
55.944399004998424,-0.7997087744,-2.248344465,0.1153234649,1686140066.581273
55.95441800499842,-0.758492336,-1.7588354519999998,0.3345575067,1686140066.591292
55.96443800499843,-0.5580907139,-1.44753086,0.635634149,1686140066.601312
55.97445700499843,-0.2245538387,-1.251059151,0.4538819289,1686140066.611331
55.984477004998425,-0.006822238863,-1.157856288,0.6147797620000001,1686140066.621351
55.994496004998425,0.05648585737,-1.041445826,0.5214742801,1686140066.63137
56.00451600499843,-0.07547673672,-0.9357597417,0.4418047974,1686140066.6413898
56.01453500499843,-0.3120471883,-0.9101787579,0.4306974265,1686140066.651409
56.02455400499843,-0.4960064399,-0.9048279709,0.1646011671,1686140066.661428
56.034574004998426,-0.5639934781,-1.028294268,0.2138700986,1686140066.671448
56.044593004998426,-0.4797868484,-1.127082392,-0.03801508784,1686140066.681467
56.05461300499843,-0.3154371116,-1.221707883,-0.4643487373,1686140066.691487
56.06463200499843,-0.2786233342,-1.340860105,-0.6348617318,1686140066.701506
56.074652004998406,-0.2844000909,-1.481610771,-0.6997674336,1686140066.711526
56.084671004998405,-0.3978205794,-1.441558514,-0.975051569,1686140066.721545
56.094690004998405,-0.6114833942,-1.2098368659999998,-0.6479957476,1686140066.731564
56.10471000499841,-0.7573202616,-0.8156538391,-0.3944522908,1686140066.741584
56.11472900499841,-0.905819951,-0.3791662073,-0.4447360066,1686140066.751603
56.12474900499841,-1.059227208,-0.1385942137,-0.2707459652,1686140066.761623
56.134768004998406,-1.112774255,-0.061968791479999986,-0.2796943979,1686140066.771642
56.1447880049984,-1.019438075,-0.1680220807,-0.3848380065,1686140066.781662
56.154807004998396,-0.8272646551999999,-0.4066826195,-0.3256548285,1686140066.791681
56.164826004998396,-0.542907249,-0.7085281706000001,-0.33810822840000004,1686140066.8016999
56.1748460049984,-0.2597432595,-0.9827900666,-0.1600046709,1686140066.81172
56.1848650049984,-0.003939561546,-1.1806042959999998,0.3973355529,1686140066.821739
56.194885504998396,0.2270117158,-1.172524613,0.05867344692000001,1686140066.8317595
56.204904504998396,0.2397642007,-1.0149433209999998,0.3755081892,1686140066.8417785
56.214924504998386,0.04365794331,-0.6910777402,0.7570660539,1686140066.8517985
56.224943504998386,-0.295879637,-0.5132709289,0.3744814181,1686140066.8618174
56.23496350499839,-0.5595849699000001,-0.6242271084000001,0.5245455300999999,1686140066.8718374
56.24498250499839,-0.5277085814,-0.8289749658,0.4513293269,1686140066.8818564
56.25500150499839,-0.3816939586,-1.007651843,0.2205277383,1686140066.8918755
56.26502150499839,-0.2789200804,-1.270965412,0.1839662683,1686140066.9018955
56.27504050499839,-0.2394075206,-1.536789776,0.4494017923,1686140066.9119143
56.28506050499838,-0.3016198486,-1.757312252,0.2547666943,1686140066.9219344
56.29507950499838,-0.574447715,-1.988935667,0.09267968372000003,1686140066.9319534
56.30509950499838,-0.8051648113,-2.248318153,-0.1367979491,1686140066.9419734
56.31511850499838,-0.7888990268000001,-2.54405161,-0.319826324,1686140066.9519925
56.32513750499838,-0.6662048542,-2.816438888,-0.5070611858,1686140066.9620116
56.33515750499838,-0.4895332798,-2.98926855,-0.288936507,1686140066.9720314
56.34517650499838,-0.2698346767,-2.992085738,-0.3285983169,1686140066.9820504
56.35519650499838,-0.08977902620999999,-2.880914381,-0.2196620581,1686140066.9920704
56.36521550499838,-0.0329937914,-2.618562679,-0.07942039132,1686140067.0020895
56.37523550499837,-0.06994468599999999,-2.330607773,-0.2108574669,1686140067.0121095
56.38525450499837,-0.2956749845,-2.015870866,0.03211437017,1686140067.0221286
56.39527350499837,-0.5478075081,-1.7765460830000002,-0.1088181451,1686140067.0321474
56.40529350499837,-0.7218250313,-1.633839523,-0.6473756504,1686140067.0421674
56.41531250499837,-0.8429612133,-1.612241077,-0.5456832147,1686140067.0521865
56.425332504998366,-0.9088719052,-1.614577625,-0.8018897858,1686140067.0622065
56.43535150499837,-0.8380010203,-1.672610655,-0.7368228470999999,1686140067.0722256
56.44537050499837,-0.6331344643,-1.6924005569999998,-0.5500041609,1686140067.0822444
56.45539050499836,-0.4569964483,-1.600884615,-0.4539649594,1686140067.0922644
56.46540950499836,-0.3902221227,-1.381561403,0.2656061165,1686140067.1022835
56.47542950499836,-0.3974217993,-1.139446329,0.1253292203,1686140067.1123035
56.48544850499836,-0.4067182875,-1.04353679,-0.02953077793,1686140067.1223226
56.49546850499836,-0.3244324681,-1.08209333,0.2461350346,1686140067.1323426
56.50548750499836,-0.1849509394,-1.133585665,0.1244008286,1686140067.1423614
56.51550750499835,0.01338369191,-1.183191689,-0.06656733423,1686140067.1523814
56.52552650499835,0.1351630676,-1.171609524,0.1408886611,1686140067.1624005
56.53554550499835,0.08216068893999999,-1.104947172,0.245465236,1686140067.1724195
56.54556550499835,-0.059038167,-1.010959028,0.5836328137,1686140067.1824396
56.55558450499835,-0.1465060812,-0.9849722475,0.7733154662,1686140067.1924584
56.56560450499835,-0.1844717601,-1.005132278,0.8138973355,1686140067.2024784
56.57562350499835,-0.05635692626,-1.040531906,1.190386688,1686140067.2124975
56.58564350499834,0.2405105978,-1.041792566,1.287830829,1686140067.2225175
56.59566250499834,0.5382876563,-1.017660522,0.8849945077,1686140067.2325366
56.60568150499834,0.8394900137000001,-0.9628604168,0.5765717161,1686140067.2425554
56.61570150499834,0.978339166,-0.8259168720000001,0.508479428,1686140067.2525754
56.62572050499834,0.962025142,-0.7078399532999999,0.5755227256000001,1686140067.2625945
56.63574050499834,0.8053513375,-0.6575106293,0.4818596864,1686140067.2726145
56.64575950499834,0.6491780546,-0.6939791286,0.3268406439,1686140067.2826335
56.65577850499834,0.6699485341,-0.821332655,0.5624590226,1686140067.2926524
56.66579850499834,0.8062915698,-0.9533160067,0.7486625817,1686140067.3026724
56.67581750499834,1.001312876,-1.076613904,0.5801736009,1686140067.3126915
56.68583750499833,1.235968657,-1.152550524,0.3086267133,1686140067.3227115
56.69585650499833,1.456242626,-1.297362083,-0.1553663671,1686140067.3327305
56.70587650499833,1.636174901,-1.525526285,-0.433474123,1686140067.3427505
56.71589550499833,1.657005899,-1.6924216069999998,-0.4215925808,1686140067.3527694
56.72591450499833,1.6125544880000002,-1.892625593,-0.4843470919,1686140067.3627884
56.73593450499833,1.50823256,-2.124630246,-0.4441556704,1686140067.3728085
56.74595350499833,1.416333918,-2.414619983,-0.1553558421,1686140067.3828275
56.75597350499832,1.3570928519999998,-2.726525084,-0.06779861167000001,1686140067.3928475
56.76599250499832,1.325343348,-2.958555465,-0.2032958476,1686140067.4028664
56.77601250499832,1.321846713,-3.135125005,-0.035693743230000005,1686140067.4128864
56.78603150499832,1.326891691,-3.273869492,-0.1036231863,1686140067.4229054
56.796051504998324,1.376134018,-3.439680156,-0.127078561,1686140067.4329255
56.806070504998324,1.383221428,-3.5969375130000003,0.1100998548,1686140067.4429445
56.816089504998324,1.445275004,-3.621032134,0.02307896018,1686140067.4529634
56.82610950499832,1.542441695,-3.822907255,-0.1877236891,1686140067.4629834
56.83612850499832,1.7194404209999998,-3.924504966,-0.1215261912,1686140067.4730024
56.84614850499831,1.947678882,-3.937149569,0.07273702383,1686140067.4830225
56.85616750499831,2.174511089,-4.1275162000000005,0.2343856394,1686140067.4930415
56.866187504998315,2.401271959,-4.144479557,0.3373059905,1686140067.5030615
56.876206504998315,2.499889344,-3.975124311,0.5289671946,1686140067.5130804
56.886225504998315,2.379115105,-3.331832356,0.6554506552,1686140067.5230994
56.89624550499831,2.475048033,-2.678115401,0.68923002,1686140067.5331194
56.90626450499831,2.7884149380000003,-1.953167664,0.6456844895,1686140067.5431385
56.916284504998295,3.2446568030000003,-1.105613755,0.4375763834000001,1686140067.5531585
56.926303504998295,3.624929304,-0.17330094699999998,0.3079015855,1686140067.5631773
56.936322504998294,3.890712152,0.8708398604,0.3073483658,1686140067.5731964
56.94634250499829,4.172540345,1.831028684,0.13862929699999998,1686140067.5832164
56.95636150499829,4.100686251,2.6943174510000003,0.483708576,1686140067.5932355
56.966381504998296,3.792941444,3.496959481,0.9908831247,1686140067.6032555
56.976400504998296,3.625714,4.192863513,1.08640799,1686140067.6132746
56.98642050499829,3.598023341,4.838102006000001,0.9784963831,1686140067.6232944
56.99643950499829,3.594642481,5.276383563,0.7784129226000001,1686140067.6333134
57.00645850499829,3.537853153,5.573384112,0.6736811773,1686140067.6433325
57.01647850499829,3.426264305,5.705051714,0.5880100393,1686140067.6533525
57.02649750499829,3.242047775,5.619267213,0.5106583198,1686140067.6633716
57.036517504998294,2.8892630360000005,5.185440064,0.4954486156,1686140067.6733916
57.04653650499829,2.310527265,4.393731743,0.5515759655,1686140067.6834104
57.05655650499829,1.439117009,3.25400884,0.6247329656,1686140067.6934304
57.06657550499828,0.33115852030000004,1.912069924,0.6885845604999999,1686140067.7034495
57.07659450499828,-0.8722855845,0.7926339358,0.7539435676,1686140067.7134686
57.08661450499828,-2.121371008,0.07778609455,0.7669722605,1686140067.7234886
57.09663350499828,-3.309760872,-0.3245040965,0.8068022509999999,1686140067.7335074
57.106653504998285,-4.463817054,-0.4425704902000001,0.8788751042,1686140067.7435274
57.116672504998284,-5.607473963,-0.3469024408,1.132833786,1686140067.7535465
57.12669250499828,-6.49417732,-0.07442219137999999,1.606065394,1686140067.7635665
57.136711504998274,-7.158768342999999,0.7058887373999999,2.033303754,1686140067.7735856
57.146730504998274,-7.707002697999999,1.810357608,2.536344395,1686140067.7836044
57.15675050499827,-8.208303791,3.013128113,5.290011084,1686140067.7936244
57.16676950499827,-8.112453893,4.529127529,6.042675208,1686140067.8036435
57.176789504998276,-7.438711392999999,5.257406425,-0.3193386662,1686140067.8136635
57.186808504998275,-6.703219957000001,5.286994506,-2.295825026,1686140067.8236825
57.196828004998274,-5.51575103,5.348623573999999,-2.811838299,1686140067.8337018
57.20684800499826,-3.689172954,5.008633127,-2.366441849,1686140067.8437219
57.21686700499826,-1.646973538,3.856388996,-0.7867452049,1686140067.853741
57.226887004998254,-0.4107318163000001,2.467277668,-0.1437590684,1686140067.863761
57.236906004998254,-1.234462414,2.078921977,-1.108580632,1686140067.87378
57.24692600499826,-1.661194259,1.59802825,-1.098740938,1686140067.8838
57.25694500499826,-1.4704981380000002,0.9991458982,-0.5871271097999999,1686140067.8938189
57.26696400499826,-1.074294314,0.5518157744,-0.2543573892,1686140067.903838
57.276984004998255,-0.6716152829,0.3873207343,-0.2255458005,1686140067.913858
57.287003004998255,-0.388173843,0.6365033376,-0.7413421601000001,1686140067.923877
57.297023004998245,-0.211552847,0.9595631719,-1.490470473,1686140067.933897
57.307042004998245,-0.04070977718,1.310337639,-2.1556222430000003,1686140067.943916
57.31706200499824,-0.01061064988,1.690526524,-2.3696899780000003,1686140067.9539359
57.32708100499825,-0.14660577630000002,1.977271056,-2.048261517,1686140067.963955
57.33710000499825,-0.4097573778,2.03857268,-1.4650643209999998,1686140067.973974
57.347120004998246,-0.6643890014,1.96568129,-1.00238584,1686140067.983994
57.357139004998245,-0.920614576,1.820118949,-0.6620691186,1686140067.994013
57.36715900499824,-1.160262125,1.605671146,-0.3966710168,1686140068.0040329
57.37717800499824,-1.328152936,1.22932739,-0.2356410732,1686140068.014052
57.38719800499825,-1.4752794059999998,0.7076493341,-0.220347571,1686140068.024072
57.39721700499825,-1.586933451,0.1489934868,-0.235623495,1686140068.034091
57.407236004998246,-1.563895421,-0.2182251048,-0.2701336887,1686140068.04411
57.417256004998244,-1.237637745,-0.17352606480000002,-0.5760775533,1686140068.05413
57.42727500499824,-0.3989482149,0.3670595473,-1.787347645,1686140068.064149
57.43729500499825,0.5297439972,1.165785697,-2.95126691,1686140068.074169
57.447314004998226,0.9350335175,1.7551481969999998,-2.758819256,1686140068.084188
57.457333004998226,0.5905009532,1.690020155,-1.87647266,1686140068.094207
57.46735300499822,-0.5718848804,0.7314948642,-1.017227828,1686140068.104227
57.47737200499822,-1.756157134,-0.5605281258,-0.330158354,1686140068.114246
57.48739200499823,-2.382214714,-1.519955058,0.56419433,1686140068.124266
57.49741100499823,-2.361587199,-1.369350078,1.051132908,1686140068.134285
57.50743100499822,-2.278965164,-0.2739362061,1.020650203,1686140068.144305
57.51745000499822,-2.106704145,0.9818112427,1.13261035,1686140068.154324
57.52746900499822,-2.118958447,2.217292827,1.989745506,1686140068.1643429
57.537489004998214,-2.8328406210000003,2.835657517,3.341832265,1686140068.174363
57.547508004998214,-4.679204213,2.822615302,4.569794329,1686140068.184382
57.55752800499822,-8.507366068,2.788471656,5.633854262000001,1686140068.194402
57.56754700499822,-10.17938732,1.4719266130000002,3.672710996,1686140068.204421
57.57756600499822,-11.03180378,-0.3161916947,0.9541603446,1686140068.2144399
57.587586004998215,-11.96896977,-1.403560383,-1.607184405,1686140068.22446
57.597605004998215,-12.6685213,-1.947509313,-3.623788512,1686140068.234479
57.607625004998205,-12.36709499,-2.496613734,-3.897962115,1686140068.244499
57.617644004998205,-7.961402771,-2.112926459,-4.3762550000000005,1686140068.254518
57.62766400499821,-1.3168368190000002,-2.060661122,-9.158924232,1686140068.264538
57.63768300499821,3.442792044,-3.528580053,-13.99071592,1686140068.2745569
57.64770200499821,6.048810107,-4.089930882,-12.74408019,1686140068.284576
57.657722004998206,6.302746496,-3.793244914,-4.263732351,1686140068.294596
57.667741004998206,5.507457924,-2.995757205,2.126891803,1686140068.304615
57.67776100499821,4.704648079,-2.3413584640000003,4.182154045,1686140068.314635
57.68778000499821,2.67783298,-1.6221983009999998,5.40096434,1686140068.3246539
57.69780000499821,-0.06441877484,0.3101328099,7.98776202,1686140068.334674
57.70781900499821,-1.286229569,1.557085462,7.910762376,1686140068.344693
57.71783800499821,-0.3837486702,0.7812032139,4.364440116,1686140068.354712
57.727858004998204,1.92361759,-0.8420241970000001,0.1405251105,1686140068.364732
57.737877004998204,3.216115374,-0.8491811889,-3.675488423,1686140068.3747509
57.74789700499819,3.547247289,0.1372505236,-4.6065101660000005,1686140068.3847709
57.75791600499819,3.239755667,1.700008954,-2.436547919,1686140068.39479
57.767935004998186,2.77793088,3.127472169,0.3215220165,1686140068.404809
57.77795500499819,2.496326635,4.10090786,1.906730247,1686140068.414829
57.78797400499819,2.4042774280000003,4.788512938999999,2.777742015,1686140068.424848
57.79799400499819,2.31230131,5.300968766,3.239890738,1686140068.4348679
57.80801300499819,2.190718401,5.6231591189999985,3.153391707,1686140068.444887
57.81803300499818,2.08935224,5.6257582070000005,2.5196444540000003,1686140068.454907
57.82805200499818,1.889321916,5.2025151030000005,1.273108563,1686140068.464926
57.83807100499818,1.6357515619999998,4.471726583,-0.5379624049,1686140068.474945
57.84809100499818,1.443834835,3.4055827030000003,-2.584063522,1686140068.4849648
57.85811000499818,1.395463743,2.072670718,-3.904528538,1686140068.494984
57.86813000499818,1.097054016,0.9258457875,-3.825430913,1686140068.505004
57.87814900499818,0.6678765732,0.32046600940000003,-2.90470027,1686140068.515023
57.88816800499818,0.2249903333,0.3196906686,-1.998276594,1686140068.525042
57.898188004998175,-0.136825431,0.7111214106999999,-1.310504723,1686140068.535062
57.908207004998175,-0.1716760057,1.281407955,-1.077417604,1686140068.545081
57.91822700499817,0.058778550620000015,2.024602513,-1.244176394,1686140068.555101
57.92824600499817,0.3197029477,2.81493323,-1.2855010059999998,1686140068.56512
57.93826600499817,0.5076002990999999,3.345728264,-0.9257744515,1686140068.57514
57.94828500499817,0.5816470993,3.580684007,-0.1434637749,1686140068.585159
57.95830400499817,0.4825139898,3.753383276,0.6442801344,1686140068.595178
57.968324004998166,0.2025884807,3.73549372,1.419934341,1686140068.605198
57.978343004998166,-0.2177894872,3.551143874,1.814062403,1686140068.615217
57.988363004998156,-0.8422990161,3.194429221,1.491780541,1686140068.625237
57.998382004998156,-1.6215866819999998,2.6907524030000003,0.7976958704000001,1686140068.635256
58.00840100499816,-2.536025721,1.881068571,-0.4974667820000001,1686140068.6452749
58.01842100499816,-3.576021438,0.5832001197,-1.998266946,1686140068.655295
58.02844000499816,-4.647465819,-0.8410120440000001,-3.784877841,1686140068.665314
58.03846000499816,-5.574527242,-1.714260373,-4.6883247,1686140068.675334
58.04847900499816,-5.838659422,-1.1939301000000002,-3.534118828,1686140068.685353
58.05849900499816,-4.748219191,-0.1545553583,-0.8763187015,1686140068.695373
58.06851800499816,-3.166785339,-0.3523602319,0.4638221955,1686140068.705392
58.07853700499816,-2.525536401,-1.65755349,0.29860327010000004,1686140068.715411
58.08855700499815,-2.248306459,-3.438573863,-1.622523991,1686140068.725431
58.09857600499815,-2.71770222,-4.400123918999999,-4.249844044,1686140068.73545
58.10859600499815,-4.186064955,-3.5343699660000003,-1.420633375,1686140068.74547
58.11861500499815,-4.425402017,-3.160638746,1.4856970980000002,1686140068.7554889
58.12863400499815,-3.492172365,-3.855181839,0.148410227,1686140068.765508
58.13865400499815,-1.353240414,-4.574881407,-2.285602047,1686140068.775528
58.14867300499815,0.6473926072999999,-4.128143606,-2.790317329,1686140068.785547
58.15869300499814,2.074376936,-3.148382105,-0.35680674700000004,1686140068.795567
58.16871200499814,3.131579254,-1.54536004,1.911039352,1686140068.8055859
58.17873200499814,4.6974332,0.3914801511,3.048923013,1686140068.8156059
58.18875100499814,7.069372017,2.575026942,2.814461068,1686140068.825625
58.19876983499814,8.247616376,4.380384888,1.5263396319999998,1686140068.8356438
58.20878983499814,7.19032752,5.379204512,1.48595613,1686140068.8456638
58.21880883499814,4.514489025,6.854507892000001,2.165023689,1686140068.8556828
58.22882883499814,1.9679810000000002,7.6714674139999985,-0.3230936019,1686140068.8657029
58.23884783499814,0.4637216234000001,4.855625526,-2.592812126,1686140068.8757217
58.24886783499814,0.3108432466,-0.7079902267,-0.34350170020000004,1686140068.8857417
58.25888683499814,-0.869276315,-5.779868007,0.3876282978,1686140068.8957608
58.268905834998144,-1.244983894,-10.45647752,-0.5777904220000001,1686140068.9057798
58.278925834998134,-0.05027026713,-13.83464321,-0.7481446646,1686140068.9157999
58.288944834998134,0.8597535395999999,-14.70836809,-0.9446249977,1686140068.9258187
58.29896483499813,1.796633023,-11.38081239,-1.364286243,1686140068.9358387
58.30898383499813,1.752718679,-4.503778388,-1.129725333,1686140068.9458578
58.31900283499813,1.232646269,0.2439104614,1.834832591,1686140068.9558768
58.32902283499813,0.8515323544,2.4361032380000003,4.282015133,1686140068.9658968
58.33904183499813,1.153788965,3.0942675860000004,5.042461023,1686140068.975916
58.34906183499813,2.090221721,1.900026706,3.871475397,1686140068.9859357
58.35908083499813,2.285783603,0.9337184787,1.548083965,1686140068.9959548
58.36909983499813,1.732418901,0.02381220102,-0.4737972531,1686140069.0059738
58.37911983499812,1.371267965,-1.341888922,-1.233310221,1686140069.0159938
58.38913883499812,1.062446101,-2.3732444999999998,0.6911128234999999,1686140069.026013
58.39915883499812,0.9452392477,-2.824802161,2.543116932,1686140069.0360327
58.40917783499812,1.040753515,-2.956040577,3.005750974,1686140069.0460517
58.41919783499812,0.4949194425,-2.90767124,1.5430451269999998,1686140069.0560718
58.42921683499812,-0.07816090107000001,-2.82420633,-0.08727671027,1686140069.0660908
58.43923583499812,-1.22820297,-3.082336927,-1.894078041,1686140069.07611
58.44925583499811,-1.354048499,-3.650288678,-1.859846979,1686140069.08613
58.45927483499811,-1.157878507,-3.46216884,0.5896504757,1686140069.0961487
58.46929483499811,-0.9541925043,-2.551907344,1.6595532380000002,1686140069.1061687
58.47931383499811,-0.3343128008,-1.62863784,1.525491201,1686140069.1161878
58.48933283499811,0.00017424702639999998,-0.9459243952,0.386181989,1686140069.1262069
58.4993528349981,0.09323911607,-0.7151861026999999,-0.5078283404999999,1686140069.136227
58.5093718349981,0.2988336504,-1.059724076,0.3804701364,1686140069.1462457
58.5193918349981,0.4972267538,-1.320544831,1.141654823,1686140069.1562657
58.5294108349981,0.6209579301,-1.429071638,0.5606883395000001,1686140069.1662848
58.5394308349981,0.14029692289999998,-1.7681823719999998,1.236189097,1686140069.1763048
58.5494498349981,-1.308264216,-2.004629447,0.8219442737,1686140069.186324
58.5594688349981,-2.209328334,-2.977102248,0.3967385522,1686140069.1963427
58.569488834998104,-1.77637476,-3.965203048,-0.2216536197,1686140069.2063627
58.579507834998104,-0.5994296514999999,-3.749766773,-1.168239481,1686140069.2163818
58.5895278349981,-0.2076281959,-2.755336654,-1.013976776,1686140069.2264018
58.5995468349981,-0.9386476815,-1.138071649,-1.117609318,1686140069.2364209
58.6095658349981,-1.6114318230000002,0.018275618700000003,-0.3484922987,1686140069.2464397
58.61958583499809,-2.215125849,0.8454331237,0.1537692001,1686140069.2564597
58.62960483499809,-2.228318337,1.4272299119999998,0.1370868015,1686140069.2664788
58.639624834998095,-1.915534399,1.440342878,-0.4770018196,1686140069.2764988
58.649643834998095,-1.259334131,0.7178233431000001,0.496589992,1686140069.2865179
58.659662834998095,-0.887731297,0.2477088857,1.149641242,1686140069.2965367
58.66968283499809,-0.32150505960000003,-0.107365916,0.7005379504000001,1686140069.3065567
