timestep,x,y,z
48.489923834999416,0.2979916513,-3.549101442,1.204097239
48.499942834999416,0.6481773036999999,-3.466692831,1.281262944
48.50996283499941,1.014528168,-3.306020408,1.4933391169999999
48.51998183499941,1.2615174809999998,-3.1119481039999997,1.8492293130000002
48.53000183499941,1.562996997,-2.603387692,1.969364451
48.54002083499941,1.833882126,-2.2731580019999997,2.234284251
48.55004083499941,2.023089253,-2.046344215,2.618566187
48.56005983499941,2.175209246,-1.724159709,2.499658964
48.570079834999405,1.993395338,-1.45246971,2.284731104
48.580098834999404,2.036837227,-1.130987747,2.193771817
48.5901188349994,2.120077604,-0.9344800784999999,1.84554966
48.6001378349994,1.873773585,-0.8659024715000001,1.2011610590000001
48.6101578349994,1.447201661,-1.096909297,0.9202289522
48.6201768349994,1.072122073,-1.3810184890000001,0.8230958828
48.630196834999396,0.6577936345000001,-1.4058910830000002,0.4665157154
48.640215834999395,-0.049214259979999994,-1.18891202,-0.21784123510000003
48.65023583499939,-0.8807590770999999,-1.1578352379999999,-0.9075814247
48.66025483499939,-1.5167168690000001,-0.9225713468000001,-2.0483278830000002
48.67027483499939,-1.7667812330000001,-0.5628868926,-3.33471708
48.68029383499939,-2.390310184,-0.5171476328,-4.086779233
48.69031283499939,-2.780624692,-0.2717885238,-4.1179098089999995
48.70033283499939,-2.852010425,-0.028336776489999996,-3.842736332
48.710351834999386,-3.019736636,0.2948236299,-4.100150646
48.72037183499938,-3.983827307,0.8769718355,-4.741864145
48.73039083499938,-5.709551146,1.718160465,-4.405706255
48.74041083499938,-7.224571738,2.205364507,-2.681204192
48.75042983499938,-7.381498727,1.301668557,-1.1848508359999999
48.76044983499938,-6.602030382000001,-1.045798493,-0.3440446141
48.77046883499938,-4.853518775,-3.393049781,0.248077772
48.780488834999375,-2.7172478910000004,-4.550247087,0.853587943
48.790507834999374,-0.8254321378,-4.133350552,0.754665041
48.80052783499937,0.515828501,-2.338029059,0.30504310100000004
48.81054683499937,1.084286036,-0.199652009,0.5005231217
48.82056583499937,1.337785639,1.543822222,1.144835708
48.83058583499937,1.591693962,2.674804122,1.93008081
48.84060483499937,2.181488571,2.938377308,2.6743652890000003
48.850624834999365,2.948578945,2.879570691,3.246366821
48.860643834999365,3.427473509,3.100193154,3.7131178869999997
48.87066383499936,3.7441429210000003,3.5445341810000004,3.973664554
48.88068283499936,3.977646216,3.784185238,4.327337486
48.89070283499936,4.02921281,3.821588708,4.6052427819999995
48.90072183499936,3.743539488,3.465308502,4.238212763
48.91074183499936,3.2753962,2.914290288,3.354749641
48.920760834999356,2.733686169,2.3387354030000003,2.0303547109999998
48.930780834999354,2.349972582,1.8160826159999999,0.1974375223
48.94079983499935,2.340696559,1.336779917,-1.956603195
48.95081983499935,2.6271773819999997,1.128014438,-3.2351942539999996
48.96083883499935,3.0939068130000003,1.2935684090000001,-3.5830135380000003
48.97085883499935,3.51675289,1.568348368,-2.9991772410000004
48.98087783499935,3.664741241,1.583389161,-1.66312004
48.990897834999345,3.5344711230000003,1.3425955580000002,-1.1322068920000001
49.000916834999344,3.02405539,0.8175974536,-1.1554858270000001
49.010935834999344,2.338852932,0.09537685812,-1.229025089
49.02095583499934,1.408771421,-0.8204602504,-1.901454889
49.03097483499934,0.3237609154,-1.637699854,-2.526267303
49.04099483499934,-0.5305950594,-2.203391072,-1.4422543319999999
49.05101383499934,-1.363599926,-2.702865495,-0.0285626252
49.061033834999336,-2.1778019019999997,-3.330469955,0.9261194372
49.071052834999335,-2.580684416,-3.8026402210000003,1.4186350890000001
49.08107283499933,-1.830732231,-3.660076332,1.084108865
49.09109183499933,-0.8581373692,-2.821602564,-0.05349149823
49.10111183499933,-0.2479991269,-1.9963978830000002,-1.151838261
49.11113083499933,0.1130760875,-1.152592624,-1.849973663
49.12115083499933,0.1317158416,-0.44345341979999997,-2.015853324
49.131169834999326,-0.2256838131,-0.03811332107,-1.848723528
49.141189834999324,-0.7903596612999999,0.09543766916000002,-1.5863969690000002
49.15120883499932,-1.473953843,0.06768795311,-1.421089751
49.16122883499932,-2.14580009,-0.05168880165,-1.3449291819999998
49.17124733499932,-3.0050294269999998,-0.6856795907,-1.324137068
49.18126633499932,-4.098572482,-1.65796455,-1.313420876
49.19128633499932,-6.078468354,-2.153301483,-2.067343905
49.20130533499932,-8.629352435,-1.6533990440000002,-3.854231958
49.211325334999316,-9.81205822,-0.7756968909999999,-4.700483692
49.221344334999316,-9.936992168,0.1131044465,-4.371674291000001
49.23136433499931,-10.1572638,1.775072585,-3.0057623760000003
49.24138333499931,-9.90128907,3.890309864,-0.7759752184
49.25140333499931,-8.486417247999999,5.4345694579999995,-0.041941474879999996
49.26142233499931,-5.928478501,6.028256559,-0.6911151623999999
49.27144233499931,-3.4755048769999997,5.761973772999999,-1.01598471
49.28146133499931,-2.202099422,5.300780486,-1.094127485
49.291481334999304,-1.532319872,5.12180657,-0.8576350933
49.301500334999304,-1.186423737,4.768943478,-0.5121026552
49.3115203349993,-1.26066905,4.223407613,-0.1801070694
49.3215393349993,-1.8226142490000001,3.368995505,0.08151431579
49.3315593349993,-2.5187729269999997,2.419766117,0.2608208648
49.3415783349993,-2.862272873,1.724245078,0.1013953972
49.351598334999295,-2.9661249780000003,1.31388456,-0.4121287161
49.361617334999295,-3.096012395,0.8951519984,-0.7091327727
49.371636334999295,-3.283037342,0.3258132881,-0.6887569803
49.38165633499929,-3.3631596910000003,-0.3305758452,-0.5325900563
49.39167533499929,-3.2107066989999997,-0.8634975117,-0.2646777248
49.40169533499929,-2.8766608239999996,-1.208503116,-0.024853005409999997
49.41171433499929,-2.4517009780000003,-1.3429686109999999,0.10827757
49.421734334999286,-2.022074761,-1.239125569,0.16347649179999998
49.431753334999286,-1.583324257,-1.048098203,0.17132400329999997
49.44177333499928,-1.099251692,-0.7544089329000001,0.17606722809999997
49.45179233499928,-0.6433106661,-0.3355851549,0.2124971358
49.46181233499928,-0.22015907140000002,0.1654750335,0.2784525955
49.47183133499928,0.16833052129999998,0.6565206957,0.45355916259999995
49.48185133499928,0.5564564171,0.9641912431,0.719418025
49.49187033499928,0.92227577,1.2508697020000001,0.9267398268000001
49.501890334999274,1.22711071,1.332095713,1.051791889
49.511909334999274,1.450621406,1.273123035,1.259483235
49.52192933499927,1.5984282,1.273085028,1.5226675809999999
49.53194833499927,1.594207387,1.095636651,2.058359073
49.54196733499927,1.4162160959999999,0.7233216262000001,2.339563369
49.55198733499927,1.18851207,0.6083215123,2.3554637019999998
49.56200633499927,0.896131407,0.3984479856,2.366400334
49.572026334999265,0.5490979886,0.10191696880000001,2.132780095
49.582045334999265,0.1854608166,-0.27238435510000003,1.748167791
49.59206533499926,-0.1487631065,-0.7530301595000001,1.472696106
49.60208433499926,-0.42325655219999997,-1.3384253240000001,1.331676468
49.61210433499926,-0.5093977332,-1.700931644,1.350078825
49.62212333499926,-0.5109875911,-1.743370736,1.511781235
49.632143334999256,-0.42750689329999997,-1.601621949,1.937364979
49.642162334999256,-0.35424946729999995,-1.3962139409999998,2.338754114
49.65218233499925,-0.3518363214,-1.051964967,2.354747418
49.66220133499925,-0.3415346968,-0.9794144690000001,2.3410509
49.67222133499925,-0.3128529346,-0.621269002,1.8372302409999999
49.68224033499925,-0.3002293807,-0.1725712144,1.1521540829999999
49.69226033499925,-0.4068100888,0.1479409879,0.6690208732999999
49.70227933499925,-0.7344295818000001,0.46759540380000003,0.5645562726
49.71229833499925,-1.230920756,0.7035907817,0.6223250091
49.722318334999244,-1.6457289590000002,0.7923146778,-0.041277249460000005
49.732337334999244,-1.728431684,0.8725431544,-1.57443532
49.74235733499924,-1.945206095,1.319116648,-8.580087304
49.75237633499924,-2.0946243819999997,2.2172887340000003,-17.75300158
49.76239633499924,-1.441574301,1.8711230419999998,-8.733018306
49.77241533499924,-1.297701513,1.559241915,-0.7429595
49.782435334999235,-1.469945576,1.233203509,1.839946858
49.792454334999235,-1.573697694,1.156388052,2.517449117
49.80247433499923,-1.395424275,1.476399148,2.557236496
49.81249333499923,-1.137241052,1.833443584,2.22436328
49.82251333499923,-1.017978903,2.1289320430000003,2.0548560069999997
49.83253233499923,-1.0640362509999999,2.189513875,1.542738149
49.842552334999226,-1.4638483919999998,2.572225834,0.5694397210000001
49.852571334999226,-2.48907141,3.447844623,-1.410602185
49.86259133499922,-3.153833756,3.7979735580000002,-4.674554214
49.87261033499922,-2.673417455,3.515036148,-6.329911491
49.88262933499922,-1.7418878819999999,2.7920244239999996,-4.982480285
49.89264933499922,-0.9712973642,2.043878444,-2.837335668
49.90266833499922,-0.3953156322,1.7285018509999999,-1.642875225
49.91268833499922,-0.01408184946,1.552795944,-1.421509581
49.92270733499922,0.32711137,1.35495131,-2.175172994
49.932727334999214,0.4734373569,1.382525609,-2.435697441
49.942746334999214,0.49775651159999995,1.8129549409999999,-1.626466184
49.95276633499921,0.5947255665,2.4869132030000003,-1.050931179
49.96278533499921,0.737688235,3.193000161,-1.285315649
49.97280533499921,0.3518491852,3.880365504,-1.752310544
49.98282433499921,-0.6579725593,4.23237081,-1.648804886
49.992844334999205,-1.6975987319999999,4.092772045,-0.91821751
50.002863334999205,-1.896629766,3.58223352,0.27050151510000003
50.0128833349992,-1.8236062290000001,3.203025797,1.14848554
50.0229023349992,-1.528397267,3.223816157,1.913349295
50.0329223349992,-0.8515189058,3.331300845,2.388832008
50.0429413349992,-0.3933521372,3.49940771,2.556909052
50.0529603349992,-0.2725153327,3.788546092,2.5521763159999997
50.062980334999196,-0.4581398714,4.108168348,2.380528961
50.072999334999196,-0.7467063957,4.2741064810000005,1.75335091
50.08301933499919,-1.055199646,3.961859318,0.6050429785
50.09303833499919,-1.156205619,3.0541428230000003,0.5801946509
50.10305833499919,-0.8884779865000001,1.8151780519999998,0.9061652291
50.11307733499919,-0.45081214070000003,0.4285383421,1.49352038
50.12309733499919,-0.1980978191,-0.9374776536,2.474313623
50.13311633499919,-0.1304472882,-1.80407302,3.462176149
50.143136334999184,0.2128848428,-2.1070312959999997,3.265392784
50.153155334999184,0.9323964231999999,-2.1913499,1.181396447
50.16317533499918,1.553383589,-2.183563163,-2.114590577
50.173194626999184,1.864556619,-2.468379284,-4.106398981
50.18321462699918,1.6415794819999998,-2.668535907,-1.7893380369999998
50.19323362699918,1.468853316,-2.741736615,1.619905315
50.20325362699918,1.575434609,-2.7048096939999997,3.3354494439999995
50.21327262699918,1.4006630869999999,-2.409752176,2.9275447569999997
50.22329162699918,1.00798338,-2.076537482,0.997737304
50.233311626999175,0.9412608021,-1.828100399,1.115814807
50.243330626999175,1.552017095,-1.934014524,2.273317924
50.25335062699917,2.255741778,-1.770495384,1.5398984480000002
50.26336962699917,2.364101794,-1.147747037,-0.3346323511
50.273389626999176,2.1749560619999997,-0.9938120681,-0.8183887281000001
50.283408626999176,2.01673333,-1.062638474,0.7199279022
50.29342862699917,1.8024094869999998,-0.772431221,0.9111257145
50.30344762699917,1.543383096,-0.5847665888,-0.1569302049
50.31346762699917,1.212379235,-1.075557897,0.2644368196
50.32348662699917,0.5487746376,-1.9345419430000002,1.422529335
50.33350662699917,0.11411133710000002,-2.683127049,0.8959969211
50.34352562699917,-0.1307992905,-2.96208309,-0.07944261074
50.35354462699917,-0.3752661145,-2.654227771,0.18017610309999998
50.363564626999164,-0.6499566114,-1.991493824,0.6156194222
50.373583626999164,-0.6202381378,-1.4259955640000002,0.6090433511
50.38360362699916,-0.2277461261,-1.197486377,0.4202651167
50.39362262699916,0.20861637530000002,-1.068614913,0.7492145589
50.40364262699916,0.6885254306,-1.04256089,1.123589412
50.41366162699916,0.9343148947,-1.070439245,0.9836142315999999
50.423681626999155,0.9013681734000001,-1.301388475,1.03453047
50.433700626999155,0.7552041543000001,-1.728334036,0.9647287484
50.44372062699915,0.38015321729999996,-2.167179265,1.371466916
50.45373962699915,0.19775809589999999,-2.578097023,1.406776936
50.46375962699915,0.09795255661,-2.9716245760000004,0.9899860887
50.47377862699915,0.05925159037,-3.119938032,0.8209278814000001
50.483798626999146,-0.2039304167,-3.021756265,1.061414506
50.493817626999146,-0.2656998181,-2.95121487,1.96890486
50.503836626999146,-0.06635712682999999,-2.84449266,1.443373636
50.51385662699914,-0.00548761189,-2.8523752910000004,1.8626330309999999
50.52387562699914,0.02168264508,-3.0647093260000005,2.429975356
50.53389562699914,0.05087077618,-2.950995015,0.9767776670999999
50.54391462699914,-0.09760113895,-2.533913122,0.23491305829999998
50.55393462699914,-0.13462161539999998,-2.112713036,-0.8189025521
50.56395362699914,-0.5294624537,-1.598497782,-1.673450754
50.573973626999134,-1.257806838,-1.306310077,-1.124391357
50.583992626999134,-2.123474252,-1.213529967,-1.05926273
50.59401262699913,-2.952803559,-1.5177337,-0.36500556659999994
50.60403162699913,-3.056551875,-2.04148167,0.1526789868
50.61405162699913,-2.413715419,-2.042113169,-0.13086170960000001
50.62407062699913,-1.301892505,-1.86103718,0.3413991876
50.634090626999125,-0.11430020210000001,-1.932503019,0.08527710869999999
50.644109626999125,0.6187851047999999,-2.218152367,-1.511322667
50.654128626999125,0.3323072058,-3.286880132,-2.227873363
50.66414862699912,-0.4648898971,-5.378889931000001,-2.735824496
50.67416762699912,-1.24906642,-7.576308657,-2.16742017
50.68418762699912,-1.866831186,-8.623436807000001,-0.1241445744
50.69420662699912,-2.104924545,-7.7883766439999995,1.403609061
50.704226626999116,-1.935721326,-5.346696332,2.748990086
50.714245626999116,-1.179174652,-2.632003089,3.496507491
50.72426562699911,-0.23821147260000003,-0.3830277085,2.686016743
50.73428462699911,-0.09751869321000001,1.6621599269999998,1.94903836
50.74430462699911,-0.4278220582,3.4234769369999998,1.3846871790000002
50.75432362699911,-0.7596465763,4.564383316,0.8750498556999999
50.76434362699911,-0.9528982231,5.103527005,0.5672758125999999
50.77436262699911,-0.9271280819,4.733455557,0.5949856214
50.78438162699911,-0.6373438749,2.822578465,0.37983264369999997
50.794401626999104,-0.36093195770000003,0.02029685497,-0.2364147694
50.804420626999104,-0.23188537,-2.063714538,-0.6101908672
50.8144406269991,-0.23778257940000003,-3.203763131,-0.7826078612999999
50.8244596269991,-0.1869258365,-3.7316889360000003,-0.7980129357
50.8344796269991,0.03599838316,-3.811580029,-0.6956232926
50.8444986269991,0.1680463466,-3.5676394539999996,-0.5880136938
50.854518626999095,0.0020950573680000003,-3.148802812,-0.8610317409
50.864537626999095,-0.2979893124,-2.628725724,-0.7036271806000001
50.87455762699909,-0.6240826821000001,-2.082874694,-0.5729652996
50.88457662699909,-0.8812362099,-1.707420884,-0.3912559104
50.89459662699909,-1.034873555,-1.569957522,-0.2338840945
50.90461562699909,-1.095127358,-1.589440445,-0.2868038081
50.914635626999086,-0.9777860194,-1.7216413130000001,-0.031539735049999996
50.924654626999086,-0.67891904,-1.780103529,-0.1216138264
50.934673626999086,-0.32631877989999997,-1.7749626569999999,0.18707581760000003
50.94469362699908,-0.06706551701,-1.774815892,0.35380222829999997
50.95471262699908,0.002920684218,-1.773382739,0.39342420409999995
50.96473262699908,-0.0007855734229,-1.856718426,0.5294349718
50.97475162699908,-0.004854358435,-1.902538378,0.7264734216
50.98477162699908,-0.0609823662,-1.7862401819999998,0.6780303363
50.99479062699908,-0.1100828978,-1.598158059,0.5033772938000001
51.004810626999074,-0.2131848049,-1.3734811359999999,0.6652739775
51.014829626999074,-0.3130447233,-1.189966273,0.6382550173
51.02484962699907,-0.459335627,-1.0416534020000001,0.09162338421
51.03486862699907,-0.5623746765,-1.002281175,0.222131191
51.04488862699907,-0.7130217557999999,-0.9871193451000001,-0.06080519557
51.05490762699907,-0.8655411136,-1.012260033,-0.07436013781
51.06492662699907,-0.8460611147,-1.143848113,0.20958175059999998
51.074946626999065,-0.6430832094,-1.301469752,0.2026832056
51.084965626999065,-0.3199999863,-1.5124501559999999,0.3006999354
51.09498562699906,0.024124442340000003,-1.74335027,0.2414631093
51.10500462699906,0.2755073529,-1.87136804,0.291818161
51.11502462699906,0.43170402469999997,-1.795308044,0.6791283703000001
51.12504362699906,0.45950578090000005,-1.6368046459999999,0.4148623625
51.135063626999056,0.4368250161,-1.580888307,0.3117548275
51.145082626999056,0.5114629698,-1.637446085,0.7112529731
51.15510262699905,0.6630286467000001,-1.787862784,0.5799690215
51.16512162699905,0.7496855521,-1.969487243,0.30565603539999997
51.175141459999054,0.8357565665000001,-2.178188987,0.3935491884
51.185160459999054,0.9255060643,-2.369189456,0.36598775270000006
51.19518045999905,0.9329460615,-2.522923865,0.06820660114
51.20519945999905,0.9150413023999999,-2.624497018,0.08082138419
51.21521845999905,0.9036216903000001,-2.6280047630000003,0.3508177364
51.22523845999905,0.8682951522,-2.598093916,0.8146853940000001
51.23525745999905,0.8677332348000001,-2.628413483,1.135028758
51.245277459999045,0.9762563878,-2.588758836,1.428681629
51.255296459999045,1.129716563,-2.555893975,1.474845397
51.26531645999904,1.314319008,-2.6271767969999997,1.350685766
51.27533545999904,1.450417045,-2.7775858939999996,1.283993593
51.28535545999904,1.5094353319999998,-2.9961477989999996,1.4078317740000001
51.29537445999904,1.543719311,-3.3631810339999997,1.438898031
51.305394459999036,1.524397772,-3.779106932,1.42142655
51.315413459999036,1.387928436,-4.01622556,1.4310592530000001
51.32543345999903,1.305323651,-4.154455492,1.239127908
51.33545245999903,1.282578567,-4.252199888,1.003521297
51.34547145999903,1.152823005,-4.455757252,0.9855622315000001
51.35549145999903,1.088979596,-4.5329878610000005,0.928037397
51.36551045999903,1.133140107,-4.451187068,0.9414240126000001
51.37553045999903,1.255431114,-4.161646982,0.9240564664
51.38554945999903,1.614736669,-3.6213613330000003,0.7767042931
51.395569459999024,2.092713804,-2.969952273,0.5615782857
51.405588459999024,2.752089695,-1.817137454,0.1501097202
51.41560845999902,3.54558785,-0.36075040159999994,-0.5250764573
51.42562745999902,4.197901474,0.8888539623999999,-1.0734787
51.43564745999902,4.472841647,2.025251554,-1.021830244
51.44566645999902,4.260249165,3.0668026289999997,-0.21434375960000002
51.455686459999015,3.9428412489999998,4.049627779,0.3091048328
51.465705459999015,3.6659779269999997,4.965836771,0.3073190932
51.47572545999901,3.4223297130000003,5.831714099,0.08801349599
51.48574445999901,3.120298805,6.547285826,-0.006099742278
51.49576345999901,2.847793998,7.003572714,-0.08810233712000001
51.50578345999901,2.607801463,7.247674087,-0.01739890181
51.51580245999901,2.110308661,7.402864452999999,0.01143021025
51.525822459999006,1.20517605,7.345584543999999,-0.1688500464
51.535841459999006,-0.19048299010000003,7.003977342000001,-0.2662120342
51.545861459999,-1.8666870519999998,6.34873894,0.3184077895
51.555880459999,-3.8520483160000003,5.388791022,1.295838883
51.565900459999,-5.954653562000001,4.187164232,2.601806605
51.575919459999,-8.014993672000001,2.995093546,4.329626963
51.585939459999,-9.34597666,2.418367463,6.304912305
51.595958459999,-9.101731446,2.52367991,6.29423412
51.605978459998994,-8.152423705,2.412295715,4.2662688730000005
51.615997459998994,-6.530325977,1.197212727,2.6631892130000003
51.62601645999899,-4.39397294,-0.1821243954,1.164667125
51.63603645999899,-3.7472972010000003,-0.2562103719,-0.6804755687999999
51.64605545999899,-3.056546028,0.06562271655,-1.720795805
51.65607545999899,-1.632356669,0.25655945059999996,-2.15591285
51.66609445999899,-0.2501257592,0.6331148762,-2.386511832
51.676114459998985,0.8176991951000001,1.2705794959999999,-2.576683751
51.686133459998985,1.278676428,2.0375073180000003,-2.504921458
51.69615345999898,1.420284589,2.2886855759999998,-2.139514918
51.70617245999898,1.242580396,2.1525431,-1.6329156630000001
51.71619245999898,0.5903562346,1.985271801,-0.8260256302
51.72621145999898,-0.6967299512,1.891383644,0.6667521536
51.736231459998976,-2.024194085,1.877289516,1.3815976559999998
51.746250459998976,-2.5329527169999997,1.979336293,-0.928421486
51.756269459998975,-2.473100033,2.0478042640000003,-2.853553505
51.76628945999897,-2.289963777,2.25376425,-3.617916153
51.77630845999897,-1.849509394,2.677829472,-3.719547778
51.78632845999897,-1.411194215,2.697648609,-2.327573068
51.79634745999897,-1.250290535,2.452109406,-0.9957638687
51.80636745999897,-1.265639476,2.329193916,-0.7152787811
51.81638645999897,-1.49702871,2.2592518619999997,-0.7860926557
51.826406459998964,-1.84412557,2.0664182909999997,-0.698978498
51.836425459998964,-2.198157814,1.859371893,-0.4584205377
51.84644545999896,-2.476324188,1.7728015259999998,-0.09195214391
51.85646445999896,-2.716831862,1.7162244519999998,0.287777735
51.86648445999896,-2.86734007,1.648562812,0.6189885879
51.87650345999896,-2.901822855,1.5887639219999998,0.7573570990999999
51.88652245999896,-2.79117804,1.569570436,0.6849159443
51.896542459998955,-2.5133414480000003,1.609739639,0.48165678799999995
51.906561459998954,-2.1306496619999997,1.783196121,0.2594555765
51.91658145999895,-1.6863375790000001,2.072385959,0.1362102856
51.92660045999895,-1.158951471,2.3906417209999997,0.036471989360000005
51.93662045999895,-0.6009820872999999,2.7605991480000003,-0.08694986919
51.94663945999895,-0.1346262932,2.9577280839999998,-0.1594143945
51.956659459998946,0.004608775377,2.692178539,-0.16939493379999998
51.966678459998946,-0.3135940692,1.70941537,-0.019895169530000003
51.97669845999894,-1.09726013,0.2999153852,0.2537410927
51.98671745999894,-2.11446837,-1.174084066,0.6272881257999999
51.99673745999894,-3.075629878,-2.581005428,1.313241366
52.00675645999894,-3.79636148,-3.681207585,1.9232515540000001
52.01677545999894,-3.981608581,-4.205828544,2.148769891
52.02679545999894,-3.2528037289999996,-3.376612088,1.93933549
52.036814459998936,-1.758106011,-1.390971327,1.600322113
52.046834459998934,-0.45213214960000003,0.5416913205,1.3868648280000002
52.05685345999893,0.5795248523,2.262552615,1.182094166
52.06687345999893,1.42851893,3.536697743,1.057527423
52.07689245999893,2.05805034,4.329655614,1.120781432
52.08691245999893,2.610214317,4.9294489630000005,2.1467806680000003
52.09693145999893,1.22216455,4.61157327,1.219087161
52.106951459998925,-1.339612309,3.449343849,-2.432237059
52.116970459998925,-3.074367757,2.119994574,-5.880933037
52.12699045999892,-3.708408832,0.13882868710000001,-7.138442252000001
52.13700945999892,-2.93791187,-2.074648247,-5.458298628
52.14702945999892,-2.0180062690000002,-4.14706812,-3.507109955
52.15704845999892,-2.8810295710000005,-5.568857197000001,-2.871419088
52.16706745999892,-5.462277074,-5.763684669,0.07712718643
52.177087834998915,-4.378735389,-4.457338924,-0.9430610137000001
52.187106834998914,-2.715524717,-3.979062411,-7.835024561
52.19712683499891,-1.588325381,-4.784570746,-10.60204863
52.20714583499891,-1.5604978969999999,-4.790927839,-6.591772027
52.21716583499891,-2.265157549,-4.341474591,-1.4695764709999999
52.22718483499891,-3.4273945710000002,-3.4330915139999996,2.1513005659999997
52.237204834998906,-4.055077969,-2.720052801,4.513299701
52.247223834998906,-4.117294098,-1.989991089,5.4596364710000005
52.257242834998905,-3.7453299060000003,-0.2629656601,4.924799842
52.2672628349989,-2.932246503,1.154895843,3.274486374
52.2772818349989,-0.6533649534,1.111153407,1.141453825
52.2873018349989,1.6549965030000002,0.8901093595999999,-0.159013714
52.2973208349989,2.79658993,1.335365476,-0.6041930857
52.3073408349989,3.3248712460000003,1.966626785,-0.05318188816
52.317359834998896,3.235930418,2.876617847,0.9241135498999999
52.327379834998894,2.982502152,3.637275115,1.6976887790000001
52.33739883499889,2.84050135,3.993171743,1.7787776730000002
52.34741883499889,2.893267209,4.011029139,1.250213936
52.35743783499889,2.9422031410000002,3.691430857,0.5644483915
52.36745783499889,2.9449916789999997,3.225527637,-0.01501448035
52.37747683499889,3.10149299,2.7206176419999997,-0.3074755427
52.38749583499889,3.402284873,2.238424079,-0.2553674957
52.397515834998885,3.701551217,1.829403158,0.1208353427
52.407534834998884,3.9507285580000002,1.387892184,0.7393429971
52.41755483499888,3.9489100739999996,0.9710722464,1.3313162790000002
52.42757383499888,3.7495130039999998,0.9498164481,1.579323592
52.43759383499888,3.395617293,1.103105299,1.7228397
52.44761283499888,2.953459032,1.346622536,1.476122867
52.457632834998876,2.529517186,1.6693128259999999,0.41857994909999996
52.467651834998875,1.814958782,2.078234344,-0.6707592505
52.47767183499887,1.083724118,2.387703495,-1.121561451
52.48769083499887,0.5610356640999999,2.579395105,-1.308601893
52.49771083499887,-0.13974436099999998,2.891840488,-1.3667375419999999
52.50772983499887,-0.9190478146,3.118554581,-1.226085109
52.51774883499887,-1.9201911219999999,3.1230516739999996,-0.8780240420000001
52.52776883499887,-3.183453412,3.0642052960000004,-0.324264653
52.537787834998866,-4.448751703,3.183221278,0.2704357705
52.54780783499886,-5.328082305,3.52740067,0.8348889859
52.55782683499886,-5.548079116,4.048542536,1.249730079
52.56784683499886,-4.903253437,4.5085476689999995,1.5765613680000001
52.57786583499886,-3.571457686,4.957430229,1.9547769640000001
52.58788583499886,-1.924820362,5.189783961,1.9606146780000002
52.59790483499886,-0.5384636575,5.096987479,1.62792214
52.607924834998855,0.36304192539999997,4.719618706,0.6681788743
52.617943834998854,0.9795758522,4.217575015,-2.169443161
52.627962834998854,1.702170085,3.088827921,-4.644341651
52.63798283499885,2.463757644,1.49810986,-4.589166155
52.64800183499885,3.177934225,0.22739353899999998,-3.2395706019999997
52.65802183499885,3.723094699,-0.3580507421,-1.898886499
52.66804083499885,3.906838188,-0.48561359880000005,-0.4259518263
52.678060834998846,3.683241831,-0.39776620030000004,0.9081377873
52.688079834998845,3.068397165,-0.296738593,1.658160431
52.69809983499884,1.871619471,-0.5765243536,1.7241664330000002
52.70811883499884,0.061284667249999994,-2.365767081,-0.7700791785
52.71813883499884,-2.572083746,-5.715132897999999,-4.514278233
52.72815783499884,-6.715900813999999,-8.936452878999999,-5.321573185
52.73817683499884,-11.37409861,-10.1389433,-4.740004146
52.748196834998836,-14.47899,-9.471589471,-4.491070634
52.758215834998836,-11.63629127,-9.273837222000001,-3.402014147
52.76823583499883,-4.806034121000001,-9.286748459,1.297308873
52.77825483499883,-0.2167937064,-6.230260903,1.864523582
52.78827483499883,3.20652594,-2.554438604,-1.333900748
52.79829383499883,5.170554222,-0.2311208466,-1.274164424
52.80831383499883,4.83706354,1.491833751,1.42279129
52.81833283499883,4.201777593,3.2489539219999997,4.264508277
52.828352834998825,4.49184042,5.490907381,7.15036414
52.838371834998824,3.983346666,7.188058215,9.917398149
52.84839183499882,2.492490277,7.749361097,10.8864724
52.85841083499882,0.07231017709,7.34430108,10.30135323
52.86842983499882,-2.4658655659999997,3.884609413,8.186195469
52.87844983499882,-1.904528185,-2.670955777,3.3623097989999997
52.88846883499882,0.2844892609,-9.030054522,-2.471017255
52.898488834998815,2.0787693640000002,-13.38635941,-7.482474294
52.908507834998815,2.359227555,-15.12718426,-9.362990304
52.91852783499881,1.819447104,-12.30632605,-4.108776166
52.92854683499881,0.8967389326999999,-5.138189884,0.5719255185000001
52.93856683499881,0.38267921450000003,-0.4169020906,2.6530162269999997
52.94858583499881,0.2743519431,1.598599231,3.859826574
52.95860583499881,0.6133103567,2.371136725,3.227154332
52.968624834998806,1.31342263,1.702295215,2.155017641
52.978643834998806,1.5254140180000002,0.712038108,1.1160071809999998
52.9886638349988,1.139453346,-0.38128962369999997,0.6243148166
52.9986828349988,0.7092000156999999,-1.6859955169999998,0.2779035419
53.0087028349988,0.3696194583,-2.7566440919999997,0.40790000979999996
53.0187218349988,0.19405213059999998,-3.203879783,0.4584158599
53.0287418349988,0.09267252088,-3.53734386,0.7128100866
53.0387608349988,-0.2619067293,-3.3073640980000003,1.333554009
53.048780834998794,-0.6431750107,-2.368146167,0.9866275942
53.058799834998794,-0.7868995714,-1.4202521369999999,-0.237750712
53.06881983499879,-0.9142028117000001,-0.6470493758,-0.9700869906
53.07883883499879,-1.191119928,0.04539668597,-0.6963571912000001
53.08885883499879,-1.4214107630000001,0.5530966801,1.068814888
53.09887783499879,-1.672266839,1.027223351,2.13350632
