timestep,x,y,z,timestamps,date
7.901396957999999,1.003126098,-0.01003849983,0.649261816,1.4549561135576195e+18,2016-02-08 18:28:33.557619456
7.911416957999999,1.014551923,-0.003822324872,0.6958712876,1.4549561135676393e+18,2016-02-08 18:28:33.567639296
7.921435957999999,1.130836451,0.02658027291,0.7720886473,1.4549561135776584e+18,2016-02-08 18:28:33.577658368
7.931455958,1.288816523,0.01438005745,0.8090160068000001,1.4549561135876785e+18,2016-02-08 18:28:33.587678464
7.941475958,1.543531616,-0.07487535059,0.6714240059000001,1.4549561135976983e+18,2016-02-08 18:28:33.597698304
7.951495958,1.749425527,-0.194177261,0.4535077802,1.4549561136077184e+18,2016-02-08 18:28:33.607718400
7.961514957999999,1.800362962,-0.2865544975,0.2541235737,1.4549561136177375e+18,2016-02-08 18:28:33.617737472
7.971534957999999,1.786122653,-0.3315599316,0.1518744099,1.4549561136277573e+18,2016-02-08 18:28:33.627757312
7.981554957999999,1.685974467,-0.2259644794,0.1280865479,1.4549561136377774e+18,2016-02-08 18:28:33.637777408
7.991573957999999,1.4390344169999998,-0.07251599908,0.05974677645,1.4549561136477965e+18,2016-02-08 18:28:33.647796480
8.001593957999999,0.9955247907,-0.02023896754,0.03403072201,1.4549561136578163e+18,2016-02-08 18:28:33.657816320
8.011613958,0.6425256042999999,0.03860741079,0.0323899933,1.4549561136678364e+18,2016-02-08 18:28:33.667836416
8.021633957999999,0.34789610200000004,0.09387003064,0.1147668099,1.4549561136778565e+18,2016-02-08 18:28:33.677856512
8.031652957999999,0.0591661662,0.09778357208,0.2864398921,1.4549561136878753e+18,2016-02-08 18:28:33.687875328
8.041672958,-0.2508011127,0.06688045262999999,0.412538679,1.4549561136978954e+18,2016-02-08 18:28:33.697895424
8.051692958,-0.5602359843,-0.01712357104,0.5259874535,1.4549561137079155e+18,2016-02-08 18:28:33.707915520
8.061711958,-0.8577882904,-0.0751086545,0.5706764802000001,1.4549561137179343e+18,2016-02-08 18:28:33.717934336
8.071731957999999,-1.121683877,-0.06710557044,0.5384758636,1.4549561137279544e+18,2016-02-08 18:28:33.727954432
8.081751958,-1.282744043,-0.09519033194,0.3900489720000001,1.4549561137379745e+18,2016-02-08 18:28:33.737974528
8.091771957999999,-1.44153454,-0.3269757146,0.1067140245,1.4549561137479944e+18,2016-02-08 18:28:33.747994368
8.101790957999999,-1.6787438000000001,-0.7507795662000001,-0.1227179269,1.4549561137580134e+18,2016-02-08 18:28:33.758013440
8.111810958,-1.921193042,-1.204916434,-0.2547935915,1.4549561137680335e+18,2016-02-08 18:28:33.768033536
8.121830958,-1.959898978,-1.380672626,-0.3045359281,1.4549561137780534e+18,2016-02-08 18:28:33.778053376
8.131849958,-1.535932574,-1.256202947,-0.1919688407,1.4549561137880724e+18,2016-02-08 18:28:33.788072448
8.141869958,-0.9285195731,-1.019692429,0.06340954542,1.4549561137980925e+18,2016-02-08 18:28:33.798092544
8.151889958,-0.4682048664,-0.7827883941,0.3179610622,1.4549561138081124e+18,2016-02-08 18:28:33.808112384
8.161909957999999,-0.291657728,-0.4928927976,0.288909829,1.4549561138181325e+18,2016-02-08 18:28:33.818132480
8.171928957999999,-0.1201683124,-0.1823974603,-0.2557010063,1.4549561138281513e+18,2016-02-08 18:28:33.828151296
8.181948958,0.8348996570999999,0.06946609139,-0.9167755135,1.4549561138381714e+18,2016-02-08 18:28:33.838171392
8.191968958,2.023180762,0.2151062,-0.7440523445999999,1.4549561138481915e+18,2016-02-08 18:28:33.848191488
8.201987958,2.576268891,0.2374489957,0.3758555869,1.4549561138582103e+18,2016-02-08 18:28:33.858210304
8.212007958,2.78576498,0.3820594096,1.5525622019999998,1.4549561138682304e+18,2016-02-08 18:28:33.868230400
8.222027958,2.92295323,0.6689612317,2.234584798,1.4549561138782505e+18,2016-02-08 18:28:33.878250496
8.232046958,3.042688127,1.026044844,2.508814534,1.4549561138882693e+18,2016-02-08 18:28:33.888269312
8.242066957999999,3.2023261780000003,1.355410901,2.484552097,1.4549561138982894e+18,2016-02-08 18:28:33.898289408
8.252086958,3.368927677,1.757698753,2.223451699,1.4549561139083095e+18,2016-02-08 18:28:33.908309504
8.262106958,3.553920717,2.08277997,1.839094187,1.4549561139183293e+18,2016-02-08 18:28:33.918329344
8.272125958,3.744888149,2.250724282,1.611672728,1.4549561139283484e+18,2016-02-08 18:28:33.928348416
8.282145958,3.745486903,2.388405746,1.645704693,1.4549561139383685e+18,2016-02-08 18:28:33.938368512
8.292165958,3.450407166,2.435513254,1.915671809,1.4549561139483884e+18,2016-02-08 18:28:33.948388352
8.302184958,2.930064322,2.380849974,2.226608026,1.4549561139584074e+18,2016-02-08 18:28:33.958407424
8.312204957999999,2.26031664,2.152720855,2.327939104,1.4549561139684275e+18,2016-02-08 18:28:33.968427520
8.322224958,1.707544699,1.564189244,1.983319416,1.4549561139784474e+18,2016-02-08 18:28:33.978447360
8.332244957999999,0.9933488955,0.5462550724,1.353457346,1.4549561139884675e+18,2016-02-08 18:28:33.988467456
8.342263958,-1.641132609,-0.6632011396,-0.6354391443999999,1.4549561139984865e+18,2016-02-08 18:28:33.998486528
8.352283958,-4.475691872,-1.994679971,-5.897635024,1.4549561140085064e+18,2016-02-08 18:28:34.008506368
8.362303958,-2.062137837,-3.679182109,-8.135374979,1.4549561140185265e+18,2016-02-08 18:28:34.018526464
8.372322958,-0.4209427724,-3.923568242,-3.791008354,1.4549561140285455e+18,2016-02-08 18:28:34.028545536
8.382342957999999,0.4190141049,-3.263339826,1.037577966,1.4549561140385654e+18,2016-02-08 18:28:34.038565376
8.392362958,1.122797333,-2.602749469,3.185839076,1.4549561140485855e+18,2016-02-08 18:28:34.048585472
8.402381958,0.9908583471,-1.590792321,3.3309576130000003,1.4549561140586045e+18,2016-02-08 18:28:34.058604544
8.412401958,0.52244426,0.05558012366,1.679426755,1.4549561140686244e+18,2016-02-08 18:28:34.068624384
8.422421958,0.2190342133,1.339314685,-0.7413488844,1.4549561140786445e+18,2016-02-08 18:28:34.078644480
8.432440957999999,0.09700581931,1.722214925,-2.518786376,1.4549561140886633e+18,2016-02-08 18:28:34.088663296
8.442460958,-0.0388518244,1.144249232,-1.872733511,1.4549561140986834e+18,2016-02-08 18:28:34.098683392
8.452480957999999,-0.3424759524,0.3195877576,0.158601193,1.4549561141087035e+18,2016-02-08 18:28:34.108703488
8.462500958,-0.6753585242,-0.3725839967,1.555029727,1.4549561141187233e+18,2016-02-08 18:28:34.118723328
8.472519958,-0.7931343113,-0.807363072,1.845966128,1.4549561141287424e+18,2016-02-08 18:28:34.128742400
8.482539958,-0.4665768188,-1.088649813,1.031536696,1.4549561141387625e+18,2016-02-08 18:28:34.138762496
8.492559958,0.03860887259,-1.400482408,0.1761799698,1.4549561141487823e+18,2016-02-08 18:28:34.148782336
8.502578957999999,0.173388509,-1.345713294,0.3430852322,1.4549561141588014e+18,2016-02-08 18:28:34.158801408
8.512598958,-0.4157974054,-0.64944498,0.5857742102,1.4549561141688215e+18,2016-02-08 18:28:34.168821504
8.522618957999999,-1.12769328,0.07139157951,0.9051210625,1.4549561141788413e+18,2016-02-08 18:28:34.178841344
8.532637957999999,-1.739376064,0.710879336,0.6833196545,1.4549561141888604e+18,2016-02-08 18:28:34.188860416
8.542658458,-2.10051282,1.460815734,-1.0063943990000002,1.454956114198881e+18,2016-02-08 18:28:34.198881024
8.552678457999999,-1.795781668,1.5665743230000002,-2.061962128,1.4549561142089009e+18,2016-02-08 18:28:34.208900864
8.562698458,-1.490661969,1.222538772,-0.0490359199,1.454956114218921e+18,2016-02-08 18:28:34.218920960
8.572717458,-1.178030644,1.084439233,1.812448864,1.45495611422894e+18,2016-02-08 18:28:34.228940032
8.582737457999999,-1.034126281,1.655199986,1.776995003,1.4549561142389599e+18,2016-02-08 18:28:34.238959872
8.592757458,-1.226213163,2.490070115,1.237465544,1.45495611424898e+18,2016-02-08 18:28:34.248979968
8.602776458,-1.416068162,2.682731193,0.9984149963,1.454956114258999e+18,2016-02-08 18:28:34.258999040
8.612796458,-1.93862213,2.885876913,-0.2562521794,1.454956114269019e+18,2016-02-08 18:28:34.269018880
8.622816457999999,-2.043222094,2.676652427,-2.541006964,1.454956114279039e+18,2016-02-08 18:28:34.279038976
8.632835457999999,-1.521222441,1.330857273,-2.192184298,1.454956114289058e+18,2016-02-08 18:28:34.289058048
8.642855458,-0.4440615302000001,-0.00352645576,0.7782886693000001,1.454956114299078e+18,2016-02-08 18:28:34.299077888
8.652875457999999,0.3703354499,-0.3762706661,1.399474933,1.454956114309098e+18,2016-02-08 18:28:34.309097984
8.662895458,0.3581831816,0.35410913409999994,0.7836549515000001,1.4549561143191178e+18,2016-02-08 18:28:34.319117824
8.672914458,-0.014688498080000003,1.304555327,0.781708121,1.454956114329137e+18,2016-02-08 18:28:34.329136896
8.682934458,-0.06748125404000001,1.207334842,1.632833509,1.454956114339157e+18,2016-02-08 18:28:34.339156992
8.692954457999999,0.4811922267,0.5527022122999999,2.154938996,1.4549561143491768e+18,2016-02-08 18:28:34.349176832
8.702973457999999,0.1033758491,1.572060766,0.6049809979999999,1.454956114359196e+18,2016-02-08 18:28:34.359195904
8.712993458,-0.113471944,3.253467972,-0.8498714527,1.454956114369216e+18,2016-02-08 18:28:34.369216000
8.723013457999999,-0.1515443346,3.024053051,-1.2041282290000002,1.4549561143792358e+18,2016-02-08 18:28:34.379235840
8.733032458,-0.411892781,2.537589267,0.178030175,1.454956114389255e+18,2016-02-08 18:28:34.389254912
8.743052458,-0.861253058,2.523873453,1.146948015,1.454956114399275e+18,2016-02-08 18:28:34.399275008
8.753072458,-0.7675242376000001,2.389306217,0.7250638040999999,1.4549561144092948e+18,2016-02-08 18:28:34.409294848
8.763091458,-0.3326767498,2.303139308,-0.1437537968,1.454956114419314e+18,2016-02-08 18:28:34.419313920
8.773111457999999,0.7817464203,1.323118483,0.8834145901,1.454956114429334e+18,2016-02-08 18:28:34.429334016
8.783131458,2.249695757,0.6916437507,0.8529386097,1.4549561144393539e+18,2016-02-08 18:28:34.439353856
8.793150458,2.771534319,0.3929176891,-0.5478425914,1.454956114449373e+18,2016-02-08 18:28:34.449372928
8.803170458,1.688101391,-0.7148455024,-0.1224143833,1.454956114459393e+18,2016-02-08 18:28:34.459393024
8.813190458,-0.01381755531,-2.034074417,-0.4234945339,1.4549561144694129e+18,2016-02-08 18:28:34.469412864
8.823210458,-1.570086161,-2.119535567,-0.4674492234000001,1.454956114479433e+18,2016-02-08 18:28:34.479432960
8.833229458,-1.822716867,-1.376148636,-0.5675579408,1.454956114489452e+18,2016-02-08 18:28:34.489452032
8.843249457999999,-1.219092423,-0.546688351,-0.4541006148,1.454956114499472e+18,2016-02-08 18:28:34.499471872
8.853269458,0.06538122654,0.037969479560000005,0.7462813032,1.454956114509492e+18,2016-02-08 18:28:34.509491968
8.863288458,0.9519699776,0.7104162365000001,1.026622549,1.454956114519511e+18,2016-02-08 18:28:34.519511040
8.873308458,0.4731946975,0.2337705123,1.980973513,1.454956114529531e+18,2016-02-08 18:28:34.529530880
8.883328458,-0.4340627915,-1.309850566,1.57899147,1.454956114539551e+18,2016-02-08 18:28:34.539550976
8.893347458,-1.125298406,-2.9493712430000003,-0.1691137558,1.45495611454957e+18,2016-02-08 18:28:34.549570048
8.903367458,-0.6931651962000001,-3.718847281,-1.175250585,1.45495611455959e+18,2016-02-08 18:28:34.559589888
8.913387457999999,-0.0435670191,-3.193922852,-0.8608838062999999,1.45495611456961e+18,2016-02-08 18:28:34.569609984
8.923406457999999,0.3616865408,-1.729958977,-0.2367058146,1.4549561145796288e+18,2016-02-08 18:28:34.579628800
8.933426458,1.826631578,-0.4204229915,0.3445419198,1.454956114589649e+18,2016-02-08 18:28:34.589648896
8.943446458,2.219441679,0.6908625626999999,0.1142066467,1.454956114599669e+18,2016-02-08 18:28:34.599668992
8.953465458,1.014427012,0.6579322135,-0.02446825862,1.4549561146096878e+18,2016-02-08 18:28:34.609687808
8.963485458,-1.514726477,0.1885417145,-1.200056813,1.454956114619708e+18,2016-02-08 18:28:34.619707904
8.973505458,-2.248190099,-0.2793226612,-2.372290235,1.454956114629728e+18,2016-02-08 18:28:34.629728000
8.983525457999999,-1.7082874419999998,-0.5205185527,-1.701980635,1.4549561146397478e+18,2016-02-08 18:28:34.639747840
8.993544457999999,-0.7929958785,-0.6757475102,-0.7838455706999999,1.454956114649767e+18,2016-02-08 18:28:34.649766912
9.003564458,-0.1325172025,-0.3182849979,-0.7954195493,1.454956114659787e+18,2016-02-08 18:28:34.659787008
9.013584458,-0.4545496809,0.2567117706,-0.9342774725,1.4549561146698068e+18,2016-02-08 18:28:34.669806848
9.023603458,-0.7821136254000001,0.9911969009,-0.6865753841,1.454956114679826e+18,2016-02-08 18:28:34.679825920
9.033623458,-0.9489574921,0.5809457257,-0.4127181154,1.454956114689846e+18,2016-02-08 18:28:34.689846016
9.043643458,-1.066877705,0.0543691653,-1.070142791,1.4549561146998659e+18,2016-02-08 18:28:34.699865856
9.053662458,-1.861438884,-0.20384446260000005,-0.7339787614,1.454956114709885e+18,2016-02-08 18:28:34.709884928
9.063682457999999,-2.430634337,-0.4761542657,-0.7525033253,1.454956114719905e+18,2016-02-08 18:28:34.719905024
9.073702458,-2.051884452,-0.5139120761,-0.1305092686,1.4549561147299249e+18,2016-02-08 18:28:34.729924864
9.083721458,-1.871719458,0.3645130849,-0.04647425473,1.454956114739944e+18,2016-02-08 18:28:34.739943936
9.093741458,-1.287426494,0.593360534,0.4512594527,1.454956114749964e+18,2016-02-08 18:28:34.749964032
9.103761458,-1.298195311,0.5383186466,0.894842096,1.4549561147599839e+18,2016-02-08 18:28:34.759983872
9.113780457999999,-1.939415013,0.2375577539,0.7756360798999999,1.454956114770003e+18,2016-02-08 18:28:34.770002944
9.123800458,-1.910300556,0.04743085921,0.1375738746,1.454956114780023e+18,2016-02-08 18:28:34.780023040
9.133820457999999,-1.473962613,-0.07623453587000001,-0.1951823974,1.454956114790043e+18,2016-02-08 18:28:34.790042880
9.143839457999999,-1.128776915,-0.7003639957,-0.2632293695,1.454956114800062e+18,2016-02-08 18:28:34.800061952
9.153859458,-0.9548918313,-1.238320407,-0.1984007049,1.454956114810082e+18,2016-02-08 18:28:34.810082048
9.163879458,-1.063893287,-0.9050457796,-1.121809373,1.454956114820102e+18,2016-02-08 18:28:34.820101888
9.173899458,-1.4378227280000002,-0.7573986143000001,-1.141874093,1.454956114830122e+18,2016-02-08 18:28:34.830121984
9.183918457999999,-1.569128972,-1.085624756,-1.53523734,1.4549561148401408e+18,2016-02-08 18:28:34.840140800
9.193938458,-1.4943986319999998,-1.34796301,-1.5904409030000002,1.454956114850161e+18,2016-02-08 18:28:34.850160896
9.203958457999999,-1.5032156490000002,-1.5925529180000002,-1.874233176,1.454956114860181e+18,2016-02-08 18:28:34.860180992
9.213977457999999,-1.053146689,-1.623693434,-1.63224908,1.4549561148701998e+18,2016-02-08 18:28:34.870199808
9.223997458,-0.6841446966,-1.2734803,-1.185704822,1.45495611488022e+18,2016-02-08 18:28:34.880219904
9.234017458,-0.8043581879,-1.527886806,-1.374439495,1.45495611489024e+18,2016-02-08 18:28:34.890240000
9.244036458,-1.065000749,-1.705408565,-1.570480263,1.4549561149002588e+18,2016-02-08 18:28:34.900258816
9.254056457999999,-1.081354242,-1.41090127,-1.505093774,1.454956114910279e+18,2016-02-08 18:28:34.910278912
9.264076458,-1.018599,-1.272917213,-1.1998656090000002,1.454956114920299e+18,2016-02-08 18:28:34.920299008
9.274095458,-1.170921891,-1.191651733,-1.277235382,1.4549561149303178e+18,2016-02-08 18:28:34.930317824
9.284115457999999,-1.192831993,-1.133452933,-1.224927945,1.454956114940338e+18,2016-02-08 18:28:34.940337920
9.294135458,-1.283156272,-1.127677346,-1.279854349,1.454956114950358e+18,2016-02-08 18:28:34.950358016
9.304154458,-1.650706986,-1.4342164569999998,-2.05770477,1.4549561149603768e+18,2016-02-08 18:28:34.960376832
9.314174458,-2.08005926,-1.722004717,-2.160394741,1.454956114970397e+18,2016-02-08 18:28:34.970396928
9.324194458,-2.42347793,-1.430815132,-1.642525561,1.454956114980417e+18,2016-02-08 18:28:34.980417024
9.334213457999999,-2.175607442,-1.161298544,-1.565590237,1.4549561149904358e+18,2016-02-08 18:28:34.990435840
9.344233458,-1.517561792,-1.0217626359999998,-1.652285734,1.454956115000456e+18,2016-02-08 18:28:35.000455936
9.354253457999999,-0.9459695649,-0.593661958,-1.3542022809999998,1.454956115010476e+18,2016-02-08 18:28:35.010476032
9.364272458,-0.4829665643,-0.1312694067,-1.0275469940000002,1.4549561150204948e+18,2016-02-08 18:28:35.020494848
9.374292458,-0.4342773843,-0.1387646601,-0.9471840316,1.454956115030515e+18,2016-02-08 18:28:35.030514944
9.384312458,-0.5498663127000001,-0.8199731773000001,-0.6903865993000001,1.454956115040535e+18,2016-02-08 18:28:35.040535040
9.394331458,-0.8526737309,-1.10837598,-0.7888314915000001,1.4549561150505539e+18,2016-02-08 18:28:35.050553856
9.404351457999999,-1.155746613,-1.14449657,-0.7395219219,1.454956115060574e+18,2016-02-08 18:28:35.060573952
9.414371458,-1.104954189,-1.09935665,-0.3565661341,1.454956115070594e+18,2016-02-08 18:28:35.070594048
9.424390458,-0.7704349816,-1.070818729,-0.2394200921,1.4549561150806129e+18,2016-02-08 18:28:35.080612864
9.434410458,-0.3872347802,-0.9119966573,-0.2832531595,1.454956115090633e+18,2016-02-08 18:28:35.090632960
9.444430458,-0.08771817505000001,-0.6075292146,-0.08181774974,1.4549561151006528e+18,2016-02-08 18:28:35.100652800
9.454449458,0.01876429975,0.09955177009,0.08548336923000001,1.454956115110672e+18,2016-02-08 18:28:35.110671872
9.464469458,-0.05337221503,0.7645947826,-0.2057301897,1.454956115120692e+18,2016-02-08 18:28:35.120691968
9.474489457999999,-0.08162713051,1.197843057,-0.2124626738,1.4549561151307118e+18,2016-02-08 18:28:35.130711808
9.484508457999999,-0.3020753467,1.569554649,-0.284224382,1.454956115140731e+18,2016-02-08 18:28:35.140730880
9.494528458,-0.5326614654,1.737931071,-0.06479241192,1.454956115150751e+18,2016-02-08 18:28:35.150750976
9.504548458,-0.5812114817,1.838614277,-0.2800699353,1.4549561151607708e+18,2016-02-08 18:28:35.160770816
9.514567458,-0.4715650785,1.88592176,-0.2545982945,1.45495611517079e+18,2016-02-08 18:28:35.170789888
9.524587458,-0.2942851013,1.834052864,0.1967219692,1.45495611518081e+18,2016-02-08 18:28:35.180809984
9.534607458,-0.347011199,1.828085196,0.33639733310000003,1.4549561151908298e+18,2016-02-08 18:28:35.190829824
9.544626333,-0.4125918156,1.656360074,-0.1989146751,1.454956115200849e+18,2016-02-08 18:28:35.200848896
9.554646332999999,-0.5751672149,1.448724276,-0.419902297,1.4549561152108687e+18,2016-02-08 18:28:35.210868736
9.564666333,-0.5847239041,1.145915104,-0.1164075387,1.4549561152208888e+18,2016-02-08 18:28:35.220888832
9.574686332999999,-0.4551724094,0.8661685199,0.1200143936,1.4549561152309087e+18,2016-02-08 18:28:35.230908672
9.584705332999999,-0.2054062539,0.7924450706999999,0.062595613,1.4549561152409277e+18,2016-02-08 18:28:35.240927744
9.594725333,0.036722268460000006,0.9688731086,0.01867425263,1.4549561152509478e+18,2016-02-08 18:28:35.250947840
9.604745333,0.2741812044,1.149249187,-0.1164282963,1.4549561152609677e+18,2016-02-08 18:28:35.260967680
9.614764333,0.3722489512,1.242529818,-0.1502670103,1.4549561152709868e+18,2016-02-08 18:28:35.270986752
9.624784333,0.3880551445,1.203475095,-0.004625147581,1.4549561152810068e+18,2016-02-08 18:28:35.281006848
9.634804333,0.1829944611,1.130000737,-0.03593903393,1.4549561152910267e+18,2016-02-08 18:28:35.291026688
9.644823333,-0.1194273332,0.9180555421,-0.3062663385,1.4549561153010458e+18,2016-02-08 18:28:35.301045760
9.654843332999999,-0.3952565753,0.7821890545,-0.5392416295,1.4549561153110659e+18,2016-02-08 18:28:35.311065856
9.664863333,-0.5760843506000001,0.9223216707,-0.2390502557,1.4549561153210857e+18,2016-02-08 18:28:35.321085696
9.674882333,-0.6328093590999999,1.129538807,0.5751642913,1.4549561153311048e+18,2016-02-08 18:28:35.331104768
9.684902333,-0.5797084549,1.401346627,1.103126057,1.4549561153411249e+18,2016-02-08 18:28:35.341124864
9.694922333,-0.5319834808,1.551759233,0.8933624581,1.4549561153511447e+18,2016-02-08 18:28:35.351144704
9.704941332999999,-0.4596899682,1.495846403,0.4519184339,1.4549561153611638e+18,2016-02-08 18:28:35.361163776
9.714961333,-0.3885509884,1.361501945,0.12557217210000002,1.4549561153711839e+18,2016-02-08 18:28:35.371183872
9.724981332999999,-0.3463688824,1.280796921,0.1309445938,1.4549561153812037e+18,2016-02-08 18:28:35.381203712
9.735000333,-0.107414521,1.185351065,0.5501279756,1.4549561153912228e+18,2016-02-08 18:28:35.391222784
9.745020333,0.1103144476,1.235233662,0.7850555057999999,1.454956115401243e+18,2016-02-08 18:28:35.401242880
9.755040333,0.08139031827000001,1.145322196,0.6043717182,1.4549561154112627e+18,2016-02-08 18:28:35.411262720
9.765059333,-0.01916512638,0.8797592031999999,-0.1219144464,1.4549561154212818e+18,2016-02-08 18:28:35.421281792
9.775079332999999,-0.2311763951,0.4588590789,-0.9129424444,1.454956115431302e+18,2016-02-08 18:28:35.431301888
9.785099333,-0.4826069605,0.0560256815,-1.307401021,1.4549561154413217e+18,2016-02-08 18:28:35.441321728
9.795118333,-0.604668172,-0.3512375665,-1.398409278,1.4549561154513408e+18,2016-02-08 18:28:35.451340800
9.805138333,-0.4295540035,-0.4517149508,-1.041082714,1.454956115461361e+18,2016-02-08 18:28:35.461360896
9.815158333,-0.0989813742,-0.4603986508,-0.35830787350000004,1.4549561154713807e+18,2016-02-08 18:28:35.471380736
9.825177333,0.08378416836000001,-0.5259219646,0.06440956548,1.4549561154813998e+18,2016-02-08 18:28:35.481399808
9.835197333,0.05650603026000001,-0.6860052806,-0.2128032741,1.45495611549142e+18,2016-02-08 18:28:35.491419904
9.845217332999999,0.02447849125,-0.7515554917,-0.5871578076,1.4549561155014397e+18,2016-02-08 18:28:35.501439744
9.855236332999999,-0.007085363567,-0.8230745405,-0.91339268,1.4549561155114588e+18,2016-02-08 18:28:35.511458816
9.865256333,-0.0244773218,-0.7057513279000001,-0.6708488590999999,1.454956115521479e+18,2016-02-08 18:28:35.521478912
9.875276333,0.01144680172,-0.2699524981,0.4564722455,1.4549561155314988e+18,2016-02-08 18:28:35.531498752
9.885295333,-0.07643070996000001,-0.06420769036,0.9080853085,1.4549561155415178e+18,2016-02-08 18:28:35.541517824
9.895315333,-0.2552721861,-0.08256151557,0.5578733437,1.454956115551538e+18,2016-02-08 18:28:35.551537920
9.905335333,-0.3574999344,-0.1182207602,0.06914814904,1.4549561155615578e+18,2016-02-08 18:28:35.561557760
9.915354333,-0.049238525930000006,0.06231787026000001,-0.08536920234999999,1.4549561155715768e+18,2016-02-08 18:28:35.571576832
9.925374332999999,0.2825973943,0.8366757488,0.171229717,1.4549561155815967e+18,2016-02-08 18:28:35.581596672
9.935393333,0.4116153306000001,0.9484470302,0.268663187,1.4549561155916157e+18,2016-02-08 18:28:35.591615744
9.945413333,0.1685383898,0.7763950485,0.09724723622000002,1.4549561156016358e+18,2016-02-08 18:28:35.601635840
9.955433333,0.04746418834,0.5242619400999999,-0.1433655417,1.4549561156116557e+18,2016-02-08 18:28:35.611655680
9.965452333,0.2223604019,0.4394024688,-0.126299785,1.4549561156216748e+18,2016-02-08 18:28:35.621674752
9.975472332999999,0.1423175745,0.4537585527,0.05192926839,1.4549561156316948e+18,2016-02-08 18:28:35.631694848
9.985492333,-0.1226456407,0.3069706357,0.2352954662,1.4549561156417147e+18,2016-02-08 18:28:35.641714688
9.995511333,-0.4663536014,0.1360454124,0.4006020999,1.4549561156517338e+18,2016-02-08 18:28:35.651733760
10.00553133,-0.7425649591,0.0749595505,0.4431897104,1.4549561156617539e+18,2016-02-08 18:28:35.661753856
10.01555133,-0.7791751071999999,0.1115479177,0.4449239945,1.4549561156717737e+18,2016-02-08 18:28:35.671773696
10.02557033,-0.8835384048999999,0.2104284275,0.5360950235,1.4549561156817928e+18,2016-02-08 18:28:35.681792768
10.03559033,-0.9784942634,0.3693960947,0.7328058831,1.4549561156918129e+18,2016-02-08 18:28:35.691812864
10.04561033,-1.10550412,0.5022085815999999,0.9569295859,1.4549561157018327e+18,2016-02-08 18:28:35.701832704
10.05562933,-1.250117603,0.4869999737,1.029865488,1.4549561157118518e+18,2016-02-08 18:28:35.711851776
10.06564933,-1.308832127,0.2546754777,0.7658215284000001,1.454956115721872e+18,2016-02-08 18:28:35.721871872
10.07566933,-1.330632593,0.05382888258,0.5854863811,1.4549561157318917e+18,2016-02-08 18:28:35.731891712
10.08568833,-1.373748938,-0.02847594023,0.5251852155,1.4549561157419108e+18,2016-02-08 18:28:35.741910784
10.09570833,-1.344753765,-0.2085789531,0.2892383695,1.454956115751931e+18,2016-02-08 18:28:35.751930880
10.10572833,-1.300100041,-0.3680313545,0.09225846492,1.4549561157619507e+18,2016-02-08 18:28:35.761950720
10.11574733,-1.159307055,-0.6412384128999999,-0.09241754573,1.4549561157719698e+18,2016-02-08 18:28:35.771969792
10.12576733,-0.7953273826,-0.7734924906,-0.2857662563,1.45495611578199e+18,2016-02-08 18:28:35.781989888
10.13578733,-0.4305578973,-0.6076408964,-0.3951793921,1.4549561157920097e+18,2016-02-08 18:28:35.792009728
10.14580633,-0.1767523391,-0.277510609,-0.3983603505,1.4549561158020288e+18,2016-02-08 18:28:35.802028800
10.15582633,-0.02544508168,0.1625420702,-0.3456604922,1.454956115812049e+18,2016-02-08 18:28:35.812048896
10.16584633,0.02799151668,0.680403648,-0.16877165719999998,1.4549561158220687e+18,2016-02-08 18:28:35.822068736
10.17586533,0.05281382421,1.264366245,-0.01074714582,1.4549561158320878e+18,2016-02-08 18:28:35.832087808
10.18588533,0.1097084385,1.676113722,0.016396689040000002,1.454956115842108e+18,2016-02-08 18:28:35.842107904
10.19590533,0.149927013,1.896260807,0.245951432,1.4549561158521277e+18,2016-02-08 18:28:35.852127744
10.20592433,0.2367828882,1.949982101,0.4397317036,1.4549561158621468e+18,2016-02-08 18:28:35.862146816
10.21594433,0.1900821635,1.830457411,0.6842120127,1.454956115872167e+18,2016-02-08 18:28:35.872166912
10.22596433,0.1623635473,1.573624311,0.9365053347,1.4549561158821868e+18,2016-02-08 18:28:35.882186752
10.23598333,0.1535028229,1.186555592,1.10176636,1.4549561158922058e+18,2016-02-08 18:28:35.892205824
10.24600333,0.17139764170000002,0.7531856954,1.31911431,1.454956115902226e+18,2016-02-08 18:28:35.902225920
10.25602333,0.2095637704,0.4004284376,1.489409788,1.4549561159122458e+18,2016-02-08 18:28:35.912245760
10.26604233,0.29359118300000003,0.1356559879,1.645573715,1.4549561159222648e+18,2016-02-08 18:28:35.922264832
10.27606233,0.3812600952,-0.1006510466,1.798995298,1.4549561159322847e+18,2016-02-08 18:28:35.932284672
10.28608233,0.4366368454,-0.248305521,1.922404439,1.4549561159423048e+18,2016-02-08 18:28:35.942304768
10.29610133,0.5007481664,-0.240069133,1.98700784,1.4549561159523238e+18,2016-02-08 18:28:35.952323840
10.30612133,0.5469875823,-0.12899542449999998,2.01918039,1.4549561159623437e+18,2016-02-08 18:28:35.962343680
10.31614133,0.6553796846,-0.04382663548,1.974542745,1.4549561159723638e+18,2016-02-08 18:28:35.972363776
10.32616033,0.8642759223,0.003331158757,1.789894546,1.4549561159823828e+18,2016-02-08 18:28:35.982382848
10.33618033,1.073723772,-0.015561779740000004,1.581727821,1.4549561159924027e+18,2016-02-08 18:28:35.992402688
