timestep,x,y,z,timestamps
21.81728337,-5.319039001,-6.613247681,-3.517684937,1686140032.4541574
21.82730238,-5.45615387,-6.608906707999999,-3.1181657410000003,1686140032.4641764
21.83732238,-5.45256134,-6.98073349,-3.081941071,1686140032.4741964
21.84734137,-5.530848541,-7.384593657999999,-3.060385895,1686140032.4842153
21.85736037,-6.135141907,-7.678881682999999,-3.229085083,1686140032.4942343
21.86738037,-6.591991882,-7.559430084,-3.24225769,1686140032.5042543
21.87739938,-6.696474609,-7.291786652000001,-2.460134125,1686140032.5142734
21.88741938,-6.817273407,-7.00647995,-1.761985931,1686140032.5242934
21.89743837,-6.926995239,-6.446793822999999,-1.38656662,1686140032.5343122
21.90745737,-7.130422211,-6.878346405,-1.403930511,1686140032.5443313
21.91747737,-7.062164154,-6.785689087000001,-1.22385498,1686140032.5543513
21.92749637,-6.7942213439999986,-6.393055573,-0.9295669556,1686140032.5643704
21.93751638,-6.996151427999999,-6.789580994,-0.7758366394,1686140032.5743904
21.94753538,-7.137008514,-7.307354279,-0.7581733704000001,1686140032.5844092
21.95755437,-7.033872986,-7.693401489,-1.293609924,1686140032.5944283
21.96757437,-6.509812775,-7.833659821,-1.398092651,1686140032.6044483
21.97759337,-5.947282562000001,-7.610024872,-1.138981476,1686140032.6144674
21.98761238,-5.745502167000001,-7.85132309,-1.6916322330000002,1686140032.6244864
21.99763238,-5.772146759,-7.990982666,-2.209854584,1686140032.6345062
22.00765137,-5.90656723,-8.124055939,-2.709066467,1686140032.6445253
22.01767137,-5.691913605,-8.208181,-2.853067017,1686140032.6545453
22.02769037,-5.56842041,-8.169112243999999,-2.615810394,1686140032.6645644
22.03770937,-5.235512695,-8.026608582,-2.22437439,1686140032.6745834
22.04772938,-4.827461243,-7.731422424,-1.834285583,1686140032.6846035
22.05774838,-4.51536026,-7.368876342999999,-1.328936462,1686140032.6946223
22.06776737,-4.381688232,-7.117099915,-0.9840536499,1686140032.7046413
22.07778737,-4.41476944,-7.123386841,-1.109492798,1686140032.7146614
22.08780637,-4.352947998,-7.198829956,-1.50706604,1686140032.7246804
22.09782638,-4.382286987,-7.217690735,-1.654060364,1686140032.7347004
22.10784538,-4.388424225,-7.124734039,-1.572779388,1686140032.7447193
22.11786437,-4.196822662,-7.061565399,-1.444645844,1686140032.7547383
22.12788437,-4.155807953,-7.527696075,-1.203048248,1686140032.7647583
22.13790337,-4.292024689,-8.244705048,-0.9791139221,1686140032.7747774
22.14792237,-4.263284454,-8.759484557999999,-0.9392967224,1686140032.7847962
22.15794238,-4.014801178,-9.145681458,-1.125060425,1686140032.7948163
22.16796138,-3.692371674,-9.233997803,-1.227148132,1686140032.8048353
22.17798137,-3.3901501460000003,-9.173822937,-1.136736145,1686140032.8148553
22.18800037,-3.0133836360000004,-9.107211456,-1.179547119,1686140032.8248744
22.19801937,-2.569855957,-8.965755615,-1.245110779,1686140032.8348932
22.20803938,-2.224673767,-8.716523895,-1.272503815,1686140032.8449132
22.21805838,-1.835483093,-8.774752807999999,-1.528022461,1686140032.8549323
22.22807737,-1.407523041,-8.926686859,-1.761237488,1686140032.8649514
22.23809737,-1.069974976,-8.857081604,-1.770967255,1686140032.8749714
22.24811637,-0.7924520874,-8.78268631,-1.82889679,1686140032.8849902
22.25813637,-0.6985972595000001,-8.619226227,-1.7724641419999998,1686140032.8950102
22.26815538,-0.6912625122,-8.347690887,-1.634451141,1686140032.9050293
22.27817438,-0.6712042236,-8.25263855,-1.511407013,1686140032.9150484
22.28819437,-0.6273454285,-8.229137421,-1.392105103,1686140032.9250684
22.29821337,-0.6595285034,-8.329129486,-1.242117004,1686140032.9350874
22.30823237,-0.7833210754000001,-8.471633147999999,-1.101559296,1686140032.9451063
22.31825238,-0.9430389404,-8.684789886,-0.9702822876,1686140032.9551263
22.32827138,-1.015039215,-8.898246002,-0.7352709961,1686140032.9651453
22.33829037,-1.024469604,-9.063352661,-0.5086422729,1686140032.9751644
22.34831037,-0.9846524048,-9.185798035,-0.35042129520000004,1686140032.9851844
22.35832937,-0.9036708069,-9.231453093999999,-0.2896476746,1686140032.9952033
22.36834937,-0.7658074951,-9.333840179,-0.2239343262,1686140033.0052233
22.37836838,-0.6225553894,-9.501790924,-0.2433938599,1686140033.0152423
22.38838738,-0.4797523499,-9.637708282,-0.264200592,1686140033.0252614
22.39840737,-0.3138972473,-9.715696106000001,-0.2784210205,1686140033.0352814
22.40842637,-0.1685494995,-9.75147171,-0.27857070920000004,1686140033.0453002
22.41844537,-0.06750961304,-9.858798522999999,-0.3411405945,1686140033.0553193
22.42846538,-0.05942642212,-10.04022125,-0.4131408691,1686140033.0653393
22.43848438,-0.04550537109,-10.22837997,-0.4908293152000001,1686140033.0753584
22.44850437,0.02978805542,-10.32148636,-0.4742138672,1686140033.0853784
22.45852337,0.01077758789,-10.16865417,-0.4819976807,1686140033.0953972
22.46854237,0.008981323242000001,-9.81464035,-0.4013154602,1686140033.1054163
22.47856237,0.05269042969,-9.509125671,-0.2450404358,1686140033.1154363
22.48858138,0.03158432007,-9.328750763,-0.2094145203,1686140033.1254554
22.49860038,0.01481918335,-9.278155975,-0.1642085266,1686140033.1354744
22.50862037,-0.04790039063,-9.175469513,-0.1248403931,1686140033.1454942
22.51863937,-0.08666976928999999,-8.963959351,-0.09056167603,1686140033.1555133
22.52865937,-0.07080276489,-8.85992569,-0.07050338745,1686140033.1655333
22.53867838,0.09250762939,-8.829838257,-0.04984634399,1686140033.1755524
22.54869738,0.2716850281,-9.017547913,-0.0375718689,1686140033.1855714
22.55871771,0.4477189636,-9.369466095,-0.048948211669999984,1686140033.1955917
22.56873671,0.6209088135,-9.715995483,-0.1463955688,1686140033.2056108
22.57875571,0.812510376,-10.009086,-0.3493734741,1686140033.2156296
22.58877571,1.015937347,-10.25981461,-0.5536985779,1686140033.2256496
22.59879471,1.157393188,-10.39887543,-0.7785310364,1686140033.2356687
22.60881371,1.195414124,-10.41728714,-0.9398954773,1686140033.2456877
22.61883371,1.189426575,-10.346185,-0.9812095642,1686140033.2557077
22.62885271,1.084045715,-10.20113663,-0.8158035278,1686140033.2657266
22.63887271,0.9490264893,-9.993817749,-0.5786965942,1686140033.2757466
22.64889171,0.8093669128000001,-9.781259766,-0.3571572876,1686140033.2857656
22.65891071,0.77927948,-9.600735168,-0.2405497742,1686140033.2957847
22.66893071,0.7704478455,-9.471404114,-0.17783020019999998,1686140033.3058047
22.67894971,0.6489006042000001,-9.407786407,-0.06975494385,1686140033.3158236
22.68896871,0.3544628906,-9.560917969,0.0845741272,1686140033.3258426
22.69898871,0.07933502197,-9.664352875,0.09744735718,1686140033.3358626
22.70900771,-0.121098175,-9.648785248,0.02739303589,1686140033.3458817
22.71902671,-0.3203338623,-9.712552642999999,-0.1396595764,1686140033.3559008
22.72904671,-0.4629872131,-9.911039886000001,-0.4070036316,1686140033.3659208
22.73906571,-0.470022583,-10.07824219,-0.6933581543,1686140033.3759396
22.74908571,-0.3385958862,-10.17973114,-0.9135502625,1686140033.3859596
22.75910471,-0.1769320679,-10.23287064,-1.084195404,1686140033.3959787
22.76912371,-0.03068618774,-10.24813889,-1.111289062,1686140033.4059978
22.77914371,0.05478607178,-10.28421387,-1.028361511,1686140033.4160178
22.78916271,0.1134640503,-10.23017624,-0.9304650879,1686140033.4260366
22.79918171,0.2242337036,-10.09156448,-0.8361611938,1686140033.4360557
22.80920171,0.2754272461,-10.00998413,-0.7021897887999999,1686140033.4460757
22.81922071,0.2838098145,-9.905052337999999,-0.5915698242,1686140033.4560947
22.82924071,0.2748284912,-9.729018402000001,-0.4535568237,1686140033.4661148
22.83925971,0.25102798460000003,-9.705666962,-0.265847168,1686140033.4761336
22.84927871,0.1992356873,-9.767488403,-0.1799258423,1686140033.4861526
22.85929871,0.159717865,-9.812245331,-0.2335144043,1686140033.4961727
22.86931771,0.1972897339,-9.907746735,-0.3399430847,1686140033.5061917
22.87933671,0.2853067017,-10.0541423,-0.4875361633,1686140033.5162106
22.88935671,0.4418811035,-10.15398468,-0.6349795532,1686140033.5262306
22.89937571,0.6177653503,-10.19649628,-0.7276368713,1686140033.5362496
22.90939471,0.8002359009000001,-10.13991394,-0.853225708,1686140033.5462687
22.91941471,0.9569599915,-10.02585114,-0.9892927551,1686140033.5562887
22.92943371,1.039139099,-9.855355682,-1.030906219,1686140033.5663078
22.93945371,1.124761047,-9.645791473,-1.147364044,1686140033.5763276
22.94947271,1.165775757,-9.390422516000001,-1.11982132,1686140033.5863466
22.95949171,1.107696533,-9.07398056,-0.7458988953,1686140033.5963657
22.96951171,1.01099762,-8.743467865,-0.3680845642,1686140033.6063857
22.97953071,0.8978329468,-8.603209534,-0.1737886047,1686140033.6164048
22.98954971,0.8071215820000001,-8.775052185,-0.1359173584,1686140033.6264236
22.99956971,0.6304888916,-9.119485931,-0.2149530029,1686140033.6364436
23.00958871,0.3589535522,-9.430688782,-0.1980381775,1686140033.6464627
23.01960771,0.04086502075,-9.624984741,-0.14699432369999998,1686140033.6564817
23.02962771,-0.3912863159,-9.57364151,-0.1722917175,1686140033.6665018
23.03964671,-1.050066376,-9.42619812,-0.4189787292,1686140033.6765206
23.04966571,-1.777254181,-9.056167602999999,-0.769100647,1686140033.6865396
23.05968571,-2.4065455630000003,-8.581654358,-1.22625,1686140033.6965597
23.06970471,-2.636916504,-8.136480103,-1.337169342,1686140033.7065787
23.07972471,-2.637515259,-7.801327057000001,-1.085392914,1686140033.7165987
23.08974371,-2.826572113,-7.644602966,-0.5834866333,1686140033.7266176
23.09976271,-3.090323639,-7.674989777,-0.04655319214,1686140033.7366366
23.10978271,-3.482508087,-8.034242706,0.04430786133,1686140033.7466567
23.11980171,-3.857628021,-8.746761017,-0.7908055115000001,1686140033.7566757
23.12982071,-4.001329193,-9.384434967,-2.397115173,1686140033.7666948
23.13984071,-3.344345398,-9.801467743,-2.858306122,1686140033.7767146
23.14985971,-2.529440002,-10.04171814,-2.208357697,1686140033.7867336
23.15987871,-2.151026917,-10.086025999999999,-1.666484528,1686140033.7967527
23.16989871,-2.116748199,-10.07330246,-1.233135681,1686140033.8067727
23.17991771,-2.118544464,-9.962981873,-1.046174469,1686140033.8167918
23.18993671,-1.385069733,-9.712402954,-2.073937225,1686140033.8268106
23.19995671,-0.3691323853,-9.55029007,-3.918850708,1686140033.8368306
23.20997571,0.2727328491,-9.725575562000001,-3.861370239,1686140033.8468497
23.21999571,0.5417234802,-9.948013000000001,-0.6957531737999999,1686140033.8568697
23.23001471,-0.04565505981000001,-9.038204956,1.923050995,1686140033.8668888
23.24003371,-1.077010345,-7.393574982,2.243534546,1686140033.8769076
23.25005371,-2.540516968,-5.842799835,0.4867877197,1686140033.8869276
23.26007271,-3.774999847,-5.550008697999999,-1.987117767,1686140033.8969467
23.27009171,-5.20332962,-5.965245209,-4.999154205,1686140033.9069657
23.28011171,-6.017935637999999,-6.9753446960000005,-6.516698456,1686140033.9169858
23.29013071,-5.43265274,-8.461154938,-2.809058533,1686140033.9270046
23.30014971,-4.74588089,-9.438322906,0.09370513916,1686140033.9370236
23.31016971,-4.743635559,-9.725575562000001,-1.128203888,1686140033.9470437
23.32018871,-5.338199158,-9.636959839,-3.688779144,1686140033.9570627
23.33020771,-5.487289124,-9.884544983,-3.942351837,1686140033.9670818
23.34022771,-5.253325653,-10.33346146,-2.240091705,1686140033.9771016
23.35024671,-4.989125061,-10.37088364,-1.510658569,1686140033.9871206
23.36026671,-4.621339873999999,-9.829459534,-2.459834747,1686140033.9971406
23.37028571,-4.251459045,-9.111103363,-2.382894745,1686140034.0071597
23.38030471,-4.413721619,-8.132288818,-1.408870239,1686140034.0171788
23.39032471,-4.798271942,-7.075336761,-0.30865814210000003,1686140034.0271986
23.40034371,-5.269641724,-5.801635437000001,-0.5132826233,1686140034.0372176
23.41036271,-5.563929749,-5.080435181,-1.759890289,1686140034.0472367
23.42038271,-5.71122345,-5.151687012,-2.064955902,1686140034.0572567
23.43040171,-5.933810577000001,-5.253325653,-2.974165192,1686140034.0672758
23.44042071,-6.123615875,-5.378764801,-3.322939911,1686140034.0772946
23.45044071,-5.806724854,-5.83756073,-2.70756958,1686140034.0873146
23.46045971,-5.982459412000001,-5.688770142,-2.850222931,1686140034.0973337
23.47047871,-6.784491577000001,-5.3223321530000005,-3.0865814210000004,1686140034.1073527
23.48049871,-7.161108398,-5.625451813,-3.5543586730000003,1686140034.1173728
23.49051771,-7.262148285,-5.951623535,-3.742367706000001,1686140034.1273916
23.50053671,-7.132517853,-6.097570038,-3.386557617,1686140034.1374106
23.51055671,-6.334527283,-6.073470154,-2.904859314,1686140034.1474307
23.52057571,-6.017636261,-5.512137451,-2.201621704,1686140034.1574497
23.53059471,-5.828729095,-5.056484985,-3.095263367,1686140034.1674688
23.54061471,-6.114484863,-5.201383667,-4.46626236,1686140034.1774886
23.55063371,-6.801406403,-5.948779449,-4.558171234,1686140034.1875076
23.56065346,-7.65702713,-5.464386749,-4.855003967,1686140034.1975274
23.57067246,-8.17300415,-4.5684997560000005,-5.350024567,1686140034.2075465
23.58069146,-7.429949341,-4.538262634,-3.799548798,1686140034.2175655
23.59071146,-6.807693329,-3.852837982,-2.099833374,1686140034.2275853
23.60073046,-6.52208725,-3.4908906560000004,-2.1408480830000003,1686140034.2376044
23.61074946,-6.427034912000001,-4.149670715,-3.168161774,1686140034.2476234
23.62076946,-6.946155396,-5.4121453860000015,-4.316723328,1686140034.2576435
23.63078846,-7.1970336910000015,-6.465953979,-4.639302521,1686140034.2676625
23.64080746,-7.116650848,-6.56414978,-4.128564606,1686140034.2776814
23.65082746,-7.176226959,-6.146069183,-4.3873764039999985,1686140034.2877014
23.66084646,-7.697592772999999,-5.693260802999999,-4.978197784,1686140034.2977204
23.67086546,-8.341703339,-5.394332427999999,-4.838388519,1686140034.3077395
23.68088546,-8.536747742000001,-5.551505585,-5.4783078000000005,1686140034.3177595
23.69090446,-7.771988068,-5.90536972,-4.81488739,1686140034.3277783
23.70092346,-7.48039444,-5.855223999,-4.461921387,1686140034.3377974
23.71094346,-8.279732207999999,-4.50128952,-5.015919342,1686140034.3478174
23.72096246,-8.610394592,-3.808230743,-5.283562775,1686140034.3578365
23.73098146,-8.639733582,-3.700305176,-5.634732512999999,1686140034.3678553
23.74100146,-8.434959412000001,-3.900438995,-5.571114807000001,1686140034.3778753
23.75102046,-8.378077698,-4.482129364,-5.145699463,1686140034.3878944
23.76103946,-8.056995392000001,-5.003944244,-5.466033325,1686140034.3979135
23.77105946,-7.698191528,-5.114863586,-6.22600296,1686140034.4079335
23.78107846,-7.935298462,-5.257067871,-6.282884674,1686140034.4179525
23.79109746,-8.248297577,-5.496569824,-6.04577774,1686140034.4279714
23.80111746,-8.067024536,-5.405559082000001,-6.03993988,1686140034.4379914
23.81113646,-8.209677887,-5.306016083,-6.7623376460000015,1686140034.4480104
23.82115646,-8.668324127,-5.057682495,-6.564449158,1686140034.4580305
23.83117546,-8.443791046,-4.666994934,-5.640420685,1686140034.4680495
23.84119446,-9.101523285,-3.742816772,-6.73389679,1686140034.4780684
23.85121446,-9.455537109,-3.464844818,-7.23819809,1686140034.4880884
23.86123346,-9.209598541,-4.295168152,-7.141798552999999,1686140034.4981074
23.87125246,-9.041797485,-3.830085297,-5.855972443,1686140034.5081265
23.88127246,-8.995094604,-2.183209991,-5.247936859,1686140034.5181465
23.89129146,-8.849297791,-1.391656036,-5.778283997000001,1686140034.5281653
23.90131046,-9.534572754,-1.70016449,-5.82004715,1686140034.5381844
23.91133046,-9.681118011,-2.097438354,-5.752986602999999,1686140034.5482044
23.92134946,-9.264384612999999,-1.978136444,-5.66437088,1686140034.5582235
23.93136846,-9.174122314,-2.5797354130000003,-6.04113739,1686140034.5682423
23.94138846,-9.115144958,-2.255060577,-6.285429382,1686140034.5782623
23.95140746,-9.389075317,-1.770967255,-5.873036957,1686140034.5882814
23.96142646,-9.702523499,-2.201022949,-6.477180634,1686140034.5983005
23.97144646,-9.693691864,-2.475402374,-6.973099365,1686140034.6083205
23.98146546,-9.527088317999999,-2.567910004,-6.602021027,1686140034.6183395
23.99148446,-9.385333099,-2.60458374,-6.453230437999999,1686140034.6283584
24.00150446,-9.14657959,-2.692451019,-6.532266083,1686140034.6383784
24.01152346,-9.097781067,-3.09840683,-6.536756744,1686140034.6483974
24.02154246,-8.785231018,-3.41784256,-6.835834808,1686140034.6584165
24.03156246,-8.401878203999999,-3.40616684,-6.974446564,1686140034.6684365
24.04158146,-8.468040619,-3.355422363,-6.796017609,1686140034.6784554
24.05160046,-8.631800079,-3.5627412410000003,-7.000791779,1686140034.6884744
24.06162046,-8.656648407,-3.751199341,-7.311545562999999,1686140034.6984944
24.07163946,-8.869954834,-3.808230743,-7.206164703,1686140034.7085135
24.08165846,-9.175319823999999,-3.813918915,-7.059619446,1686140034.7185323
24.09167846,-9.282047882,-3.662284241,-7.1218899539999985,1686140034.7285523
24.10169746,-9.294921112,-3.5890864560000004,-7.175628204,1686140034.7385714
24.11171746,-9.023086395,-3.512894897,-6.974745941,1686140034.7485914
24.12173646,-9.023385773,-3.3756303410000004,-6.801107025,1686140034.7586105
24.13175546,-9.104666748,-3.503763885,-6.359674987999999,1686140034.7686293
24.14177546,-8.985813904,-3.530558167,-6.453829193,1686140034.7786493
24.15179446,-8.857231293,-3.517684937,-6.436165924,1686140034.7886684
24.16181346,-8.823251953,-3.41784256,-6.31147522,1686140034.7986875
24.17183346,-8.875942383,-3.2235466,-6.338119812,1686140034.8087075
24.18185246,-8.665929108,-3.229983215,-6.017187195,1686140034.8187265
24.19187146,-8.42927124,-3.239862671,-5.764213257000001,1686140034.8287454
24.20189146,-8.378227386,-3.488345947,-5.537584534,1686140034.8387654
24.21191046,-8.149503021000001,-3.822600861,-5.328319702,1686140034.8487844
24.22192946,-7.928712158,-3.949237518,-5.415438537999999,1686140034.8588035
24.23194946,-7.825277252,-3.906725922,-5.335055695,1686140034.8688235
24.24196846,-7.924371185,-3.962559814,-5.016667786,1686140034.8788424
24.25198746,-8.033943329,-4.295916595,-4.678820343,1686140034.8888614
24.26200746,-8.000413055,-4.689298553,-4.522844696,1686140034.8988814
24.27202646,-7.760611725,-4.991520081,-4.291725311,1686140034.9089005
24.28204546,-7.461383972,-5.287155304,-3.808829498,1686140034.9189193
24.29206546,-7.411387939,-5.456602936,-4.009113007,1686140034.9289393
24.30208446,-7.373067627,-5.748046875,-4.417613525,1686140034.9389584
24.31210346,-7.306905212,-6.025569762999999,-4.103716278,1686140034.9489775
24.32212346,-7.408394165,-6.176156616,-3.532653809,1686140034.9589975
24.33214246,-7.485483856,-6.252647552000001,-3.346590729,1686140034.9690163
24.34216146,-7.344926147000001,-6.392007751,-3.52307373,1686140034.9790354
24.35218146,-7.009174347,-6.262676697000001,-3.93845993,1686140034.9890554
24.36220046,-6.573430481,-6.354136505,-4.114793243,1686140034.9990745
24.37221946,-6.349346466,-6.231541442999999,-4.340224457,1686140035.0090935
24.38223946,-6.337071991,-6.064488831,-4.280947723,1686140035.0191133
24.39225846,-6.2983026120000005,-6.0927799989999984,-3.815565491,1686140035.0291324
24.40227746,-6.278992767,-6.015091553,-3.453618164,1686140035.0391514
24.41229746,-6.142326965,-5.962251434,-3.113675079,1686140035.0491714
24.42231646,-6.03290451,-5.8460929870000005,-2.988984375,1686140035.0591905
24.43233546,-5.948480072000001,-5.839506683,-3.180735626,1686140035.0692093
24.44235546,-5.832471312999999,-6.058351592999999,-3.288511505,1686140035.0792294
24.45237446,-5.881718902999999,-6.07391922,-3.331172791,1686140035.0892484
24.46239346,-5.8074732970000005,-5.851032715,-2.944227448,1686140035.0992675
24.47241346,-5.646557922,-5.915548553,-2.703827362,1686140035.1092875
24.48243246,-5.563630371,-6.199208679,-2.491718445,1686140035.1193063
24.49245146,-5.596711578,-6.277645569,-2.21853653,1686140035.1293254
24.50247146,-5.589825897000001,-6.265969849,-2.010768585,1686140035.1393454
24.51249046,-5.325924683,-6.500083008,-1.4882052609999998,1686140035.1493645
24.52250946,-5.01142868,-6.677464142000001,-1.171763306,1686140035.1593835
24.53252946,-5.038073273,-7.0744386289999985,-0.6827302551000001,1686140035.1694033
24.54254846,-5.489085388,-7.902516632,-0.9894424438,1686140035.1794224
24.55256746,-5.520070952999999,-8.27838501,-1.531016235,1686140035.1894414
24.56259175,-5.034331055,-7.9965211489999986,-1.24496109,1686140035.1994658
24.57261075,-5.02430191,-8.228089599999999,-1.235979767,1686140035.2094848
24.58262975,-5.3778666689999985,-8.346643066,-1.534758453,1686140035.2195036
24.59264975,-5.69011734,-8.385861511,-1.878892822,1686140035.2295237
24.60266875,-5.529052277000001,-8.446036377,-2.01960022,1686140035.2395427
24.61268775,-5.43385025,-8.467741241,-2.060315552,1686140035.2495618
24.62270775,-5.592520294,-8.537047119,-2.019151154,1686140035.2595818
24.63272675,-5.237907715,-8.410709838999999,-1.840123444,1686140035.2696006
24.64274575,-4.605622559,-8.084238739,-1.525328064,1686140035.2796197
24.65276575,-4.152065735,-7.922275543,-1.116378479,1686140035.2896397
24.66278475,-3.892505493,-7.767347717000001,-0.8396040344,1686140035.2996588
24.67280375,-3.866609344,-7.760911102000001,-0.7188052368000001,1686140035.3096776
24.68282375,-3.842958527,-7.782166901,-0.8969348145,1686140035.3196976
24.69284275,-3.65420105,-7.8201878360000014,-1.130748596,1686140035.3297167
24.70286175,-3.341950378,-7.955506439,-1.09167984,1686140035.3397357
24.71288175,-3.160527649,-8.030500488,-0.9157955933,1686140035.3497558
24.72290075,-3.168760529,-8.391250305,-0.8719367981,1686140035.3597748
24.73291975,-3.1705567930000003,-8.831185455,-1.024768982,1686140035.3697937
24.74293975,-3.0310469060000003,-9.091045074,-1.122515717,1686140035.3798137
24.75295875,-2.786904602,-9.107510834,-1.171164551,1686140035.3898327
24.76297775,-2.646646271,-9.16648819,-1.100062408,1686140035.3998518
24.77299775,-2.643053741,-9.403295746,-1.129551086,1686140035.4098718
24.78301675,-2.51447113,-9.525292053,-1.1771521,1686140035.4198906
24.79303575,-2.222877502,-9.39700882,-1.281634827,1686140035.4299097
24.80305575,-2.020648041,-9.252409515,-1.5881973269999998,1686140035.4399297
24.81307475,-1.862576752,-9.099876709,-1.822160797,1686140035.4499488
24.82309375,-1.595831451,-8.893306274,-1.844913483,1686140035.4599676
24.83311375,-1.417552185,-8.756191406000001,-1.849404144,1686140035.4699876
24.84313275,-1.285227356,-8.592132568,-1.760489044,1686140035.4800067
24.85315175,-1.144969025,-8.471184082,-1.659748535,1686140035.4900258
24.86317175,-0.9833052063,-8.475525055,-1.536255341,1686140035.5000458
24.87319075,-0.8397537231000001,-8.574469299,-1.371597748,1686140035.5100646
24.88320975,-0.7132667542,-8.799301758,-1.0882370000000001,1686140035.5200837
24.89322975,-0.545615387,-9.051527252,-0.7183561706999999,1686140035.5301037
24.90324875,-0.4496649170000001,-9.244476013,-0.6345304871,1686140035.5401227
24.91326775,-0.3849993896,-9.369166717999999,-0.6706054688,1686140035.5501418
24.92328775,-0.25267456050000003,-9.426497498,-0.6274951172,1686140035.5601618
24.93330675,-0.1243913269,-9.443861389,-0.6194119263000001,1686140035.5701807
24.94332575,-0.04595443726,-9.51750824,-0.6975494385,1686140035.5801997
24.95334575,0.043709106449999986,-9.608369292999999,-0.7707472229000001,1686140035.5902197
24.96336475,0.1646575928,-9.761800232,-0.7231462097,1686140035.6002388
24.97338375,0.2399510193,-9.91178833,-0.6405180359,1686140035.6102576
24.98340375,0.159717865,-9.870025177,-0.5328918457,1686140035.6202776
24.99342275,0.1067280579,-9.679022369,-0.3793112183,1686140035.6302967
25.00344175,0.08487350464,-9.651928711,-0.25102798460000003,1686140035.6403158
25.01346075,0.04400848389,-9.924212493999999,-0.1166075134,1686140035.6503346
25.02348075,-0.02140548706,-10.3500769,0.02619552612,1686140035.6603546
25.03349975,-0.09864486694,-10.79195801,0.08412506104,1686140035.6703737
25.04351875,-0.22034179690000005,-11.10495712,0.033081207280000004,1686140035.6803927
25.05353875,-0.2932402039,-10.96514786,-0.05553451538,1686140035.6904128
25.06355775,-0.3285667419,-10.3143013,-0.22348526,1686140035.7004318
25.07357675,-0.2472857666,-9.39925415,-0.3888912964,1686140035.7104506
25.08359675,-0.08397537231,-8.603957977,-0.4912783813,1686140035.7204707
25.09361575,0.01287322998,-8.040529633,-0.622256012,1686140035.7304897
25.10363475,0.1344204712,-7.649243317000001,-0.7340734862999999,1686140035.7405088
25.11365475,0.3546125793,-7.429051208,-0.8475375366,1686140035.7505288
25.12367375,0.5936654663,-7.436685333,-0.9764195251,1686140035.7605476
25.13369275,0.8177494812,-7.786657562,-1.137933655,1686140035.7705667
25.14371275,1.078656921,-8.344248047,-1.34210907,1686140035.7805867
25.15373175,1.29061615,-9.015452271000001,-1.501826935,1686140035.7906058
25.16375075,1.413809967,-9.6520784,-1.625769196,1686140035.8006246
25.17377075,1.591191101,-10.19784348,-1.654359741,1686140035.8106446
25.18378975,1.802850952,-10.66936295,-1.546284485,1686140035.8206637
25.19380875,1.926942902,-11.02143082,-1.292113037,1686140035.8306828
25.20382875,2.027683411,-11.22815094,-0.9550140381,1686140035.8407028
25.21384775,2.058818665,-11.21527771,-0.6727011108,1686140035.8507216
25.22386675,2.03591629,-11.026969300000001,-0.3610491943,1686140035.8607407
25.23388675,2.122885437,-10.70289322,-0.08247848511,1686140035.8707607
25.24390575,2.0414547730000003,-10.35247192,0.06496490479,1686140035.8807797
25.25392475,1.897753601,-10.09276199,0.058827667239999985,1686140035.8907988
25.26394475,1.748364258,-9.926158447,0.0004490661621,1686140035.9008188
25.27396375,1.551074524,-9.679621124,-0.15328125,1686140035.9108377
25.28398275,1.300196228,-9.403595122999999,-0.3800596619,1686140035.9208567
25.29400275,1.108444977,-9.142388306,-0.5688171387,1686140035.9308767
25.30402175,0.8443940735,-9.105714569,-0.7247927856,1686140035.9408958
25.31404075,0.5002597046,-9.180858307000001,-0.7993377685999999,1686140035.9509146
25.32406075,0.2513273621,-9.233848114,-0.7716453552,1686140035.9609346
25.33407975,0.08726852417000001,-9.544003143,-0.5444178772,1686140035.9709537
25.34409875,-0.01871109009,-9.941726074,-0.31479537960000004,1686140035.9809728
25.35411875,-0.1011895752,-10.18362305,-0.2667453003,1686140035.9909928
25.36413775,-0.1758842468,-10.17613861,-0.34967285159999995,1686140036.0010116
25.37415675,-0.20222946170000006,-9.944270782,-0.4152365112,1686140036.0110307
25.38417675,-0.1481918335,-9.644144897,-0.4679269409,1686140036.0210507
25.39419575,-0.06316864014,-9.452842712,-0.5722599792,1686140036.0310698
25.40421475,0.04236190796,-9.466314697,-0.7156617737000001,1686140036.0410888
25.41423475,0.1579216003,-9.659413147,-0.8443940735,1686140036.0511086
25.42425375,0.2845582581,-9.9679216,-1.007255402,1686140036.0611277
25.43427275,0.3817062378,-10.24379791,-1.138083344,1686140036.0711467
25.44429275,0.4068539429,-10.43450134,-1.138981476,1686140036.0811667
25.45431175,0.398770752,-10.41803558,-1.130598907,1686140036.0911858
25.46433075,0.4082011414,-10.18317398,-1.163530426,1686140036.1012046
25.47435075,0.4852908325,-9.938881989,-1.201102295,1686140036.1112247
25.48436975,0.5930667114,-9.81239502,-1.20873642,1686140036.1212437
25.49438875,0.6837780762000001,-9.778565368999999,-1.087189178,1686140036.1312628
25.50440875,0.7324269104000001,-9.72572525,-0.7569758606,1686140036.1412828
25.51442775,0.7330256653,-9.645791473,-0.4348457336,1686140036.1513016
25.52444675,0.7560777283,-9.579778747999999,-0.2935395813,1686140036.1613207
25.53446675,0.7381150818000001,-9.529034271,-0.2498304749,1686140036.1713407
25.54448575,0.6655160522,-9.537566528,-0.1772314453,1686140036.1813598
25.55450475,0.4882846069,-9.635762329,-0.1797761536,1686140036.1913786
