timestep,x,y,z,timestamps
60.121243254999904,-5.175786896,-12.78236893,2.738854523,1686140070.7581172
60.13126325499991,-5.744154967999999,-13.13069458,2.247127075,1686140070.7681372
60.14128225499991,-6.476132812,-12.7310257,1.192420349,1686140070.7781563
60.151302254999905,-6.854545898,-11.91671906,0.192948761,1686140070.7881763
60.161321254999905,-6.4722409060000015,-11.15465378,-1.928589478,1686140070.7981951
60.171340254999905,-6.609206085,-10.00414627,-6.281986542,1686140070.8082142
60.181360254999895,-8.06897049,-8.68553833,-6.233487396,1686140070.8182342
60.191379254999894,-8.366551666,-8.833131409,-2.553988953,1686140070.8282533
60.2013984549999,-7.380252686,-9.170380096,-0.1555265808,1686140070.8382723
60.2114174649999,-6.760391693,-8.278085632,0.3977229309000001,1686140070.8482914
60.2214364649999,-6.164630585,-6.957831116,0.6900650023999999,1686140070.8583105
60.2314564649999,-5.457052002,-5.848787384,0.9734257507,1686140070.8683305
60.2414754649999,-4.833149414,-5.036426697,1.148411865,1686140070.8783495
60.25149445499991,-4.150868225,-4.376449127,0.9343569946,1686140070.8883684
60.261514454999904,-3.601061554,-4.124672699,0.4942721558,1686140070.8983884
60.271533464999905,-3.2852183530000003,-4.336182861,0.1675016785,1686140070.9084074
60.281553464999924,-3.286415863,-4.993316345,-0.0007484436035,1686140070.9184275
60.29157246499992,-3.701802063,-6.159541168,-0.04445755005,1686140070.9284465
60.30159146499992,-4.433779907,-7.562423859,0.0252973938,1686140070.9384654
60.31161145499993,-5.308111725,-9.086704102,0.1401086426,1686140070.9484854
60.32163046499992,-6.098617859,-10.64286804,0.5099894714000001,1686140070.9585044
60.331650464999925,-6.801406403,-12.04904388,0.9577084351,1686140070.9685245
60.341669464999924,-7.379055176,-13.00615356,1.412911835,1686140070.9785435
60.351688464999924,-7.512128447999999,-13.32783463,1.920506287,1686140070.9885623
60.361708454999906,-6.799610137999999,-12.26878693,2.187550964,1686140070.9985824
60.371727454999906,-5.691913605,-10.50754944,2.071691895,1686140071.0086014
60.38174646499991,-4.759502563,-8.788673859,1.666484528,1686140071.0186205
60.3917664649999,-4.221970367,-7.954308929,1.725312195,1686140071.0286405
60.4017854649999,-3.854783936,-7.252418518,1.803599396,1686140071.0386593
60.411805464999894,-3.575165405,-6.715934142999999,2.05821991,1686140071.0486794
60.42182445499989,-3.4370027160000003,-6.553372192,2.643502808,1686140071.0586984
60.43184346499989,-3.536396027,-6.574328613,3.969595184,1686140071.0687175
60.4418634649999,-3.586691437,-6.7150360110000005,5.174888763,1686140071.0787375
60.4518824649999,-3.671564941,-7.076983337000001,5.474715271,1686140071.0887563
60.461902464999895,-3.879183197,-7.851772156,5.527106323,1686140071.0987763
60.471921454999894,-3.762725372,-8.640482025,4.911286926,1686140071.1087954
60.481940454999894,-3.614832916,-9.047934723,4.211791534,1686140071.1188145
60.49196046499989,-3.561394043,-9.375303955,3.690276031,1686140071.1288345
60.5019794649999,-3.587589569,-9.444609833,3.053350525,1686140071.1388533
60.511999464999896,-3.66123642,-9.166937256,2.414329376,1686140071.1488733
60.522018464999896,-3.677702179,-8.894354095,1.864672394,1686140071.1588924
60.532037454999895,-3.782184906,-8.932674407999999,1.536854095,1686140071.1689115
60.54205746499989,-4.038152618,-9.391620026,1.417103119,1686140071.1789315
60.55207646499989,-4.321962433,-9.778265991,1.16188385,1686140071.1889505
60.56209546499989,-4.562063141,-10.2412532,0.863404541,1686140071.1989694
60.5721154649999,-4.499792633,-10.04815475,-6.862778777999999,1686140071.2089894
60.582134454999895,-4.782854004,-8.951984253,-22.45106277,1686140071.2190084
60.59215446499989,-4.879103851,-7.7616595460000015,-2.170187073,1686140071.2290285
60.60217346499989,-4.333638153,-7.667355652,2.014810181,1686140071.2390475
60.61219246499989,-4.211791534,-7.468119965,0.8810678101,1686140071.2490664
60.622212464999905,-4.157155151,-7.527396697999999,1.174308014,1686140071.2590864
60.6322314649999,-4.199217682,-7.552694092,1.336869965,1686140071.2691054
60.64225145499991,-4.19128418,-7.403753815,1.560205536,1686140071.2791255
60.6522704649999,-4.10236908,-7.018904114,1.486558685,1686140071.2891445
60.6622894649999,-3.934867401,-6.5096630860000015,1.143921204,1686140071.2991633
60.672309464999906,-3.747906189,-5.824088745,0.8051756287,1686140071.3091834
60.682328464999905,-3.731739807,-5.200186157,0.6231541443,1686140071.3192024
60.692347454999904,-4.763544158999999,-3.909869385,-1.335822144,1686140071.3292215
60.70236745499992,-6.90588913,-2.22197937,-4.15850235,1686140071.3392415
60.71238646499992,-6.13828537,-3.714525604,-0.8309220885999999,1686140071.3492603
60.72240646499992,-5.444478149,-5.266198883,0.3128494263,1686140071.3592803
60.732425464999906,-5.882467346,-5.423072662,0.3445834351,1686140071.3692994
60.74244446499992,-6.164630585,-5.12144989,0.5855822754,1686140071.3793185
60.752464454999924,-6.2375289920000005,-4.718188477,0.8399034119,1686140071.3893385
60.762483464999924,-6.3885649110000005,-4.435875549,1.149160309,1686140071.3993573
60.77250346499992,-6.887776794,-4.396357727,1.526675262,1686140071.4093773
60.78252246499992,-7.829318848,-4.536166992,1.803599396,1686140071.4193964
60.79254146499992,-8.350834351,-4.8861392210000005,1.519490204,1686140071.4294155
60.802561454999925,-8.386759644,-5.483397217,1.05545517,1686140071.4394355
60.812580454999924,-8.360564117000001,-6.053860931,0.9139993286,1686140071.4494543
60.822599464999925,-7.458839264,-6.7979635620000005,0.5427713013000001,1686140071.4594734
60.83261946499992,-6.19681366,-7.706274719,-0.8144563293000001,1686140071.4694934
60.84263846499992,-5.194647675,-8.842711487,-2.398612061,1686140071.4795125
60.85265846499993,-5.216651917,-9.135203247,-2.214794312,1686140071.4895325
60.862677454999925,-5.074747009,-9.765841827000001,-1.176253967,1686140071.4995515
60.872696464999926,-4.027225342,-11.46944916,-1.015338593,1686140071.5095704
60.88271646499992,-2.91818161,-12.87008652,-1.16891922,1686140071.5195904
60.89273546499992,-1.667831726,-13.69277573,-1.313219147,1686140071.5296094
60.90275446499992,-1.04602478,-13.9453006,-2.145638123,1686140071.5396285
60.912774454999926,-0.2945874023,-13.91596161,-3.355871429,1686140071.5496485
60.922793454999926,0.6165678406,-13.527220000000002,-3.472029877,1686140071.5596673
60.932813464999924,0.392334137,-12.70033951,-1.1771521,1686140071.5696874
60.942832464999924,0.09669891357,-11.41990219,0.8213420105,1686140071.5797064
60.952851464999924,0.2998265076,-10.14874557,2.293979645,1686140071.5897255
60.96287146499992,0.6905140686,-9.283844147,3.448379059,1686140071.5997455
60.972890454999934,0.9262738037,-8.47956665,4.82656311,1686140071.6097643
60.98291046499993,0.2571652222,-7.098239136,3.908671875,1686140071.6197844
60.99292946499993,-1.28941864,-5.712121582000001,-2.765499115,1686140071.6298034
61.00294846499993,-2.906206512,-6.155499572999999,-8.331225128,1686140071.6398225
61.012968464999936,-4.109404449,-7.932304687999999,-2.919079742,1686140071.6498425
61.022987454999935,-5.694009247,-9.631720734,0.8758287048000001,1686140071.6598613
61.033006454999935,-6.307733002000001,-10.36414764,0.8717871093999999,1686140071.6698804
61.04302646499993,-5.843697968,-10.60918808,-4.20415741,1686140071.6799004
61.05304546499993,-5.158722382,-11.76598251,-5.570216675,1686140071.6899195
61.06306546499992,-4.517904968,-12.89014481,-3.000211029,1686140071.6999395
61.07308446499992,-4.365970917,-13.24370956,-1.714384918,1686140071.7099583
61.08310345499992,-4.672234039,-12.721745,-1.745669861,1686140071.7199774
61.09312346499993,-5.406157837,-11.54863449,-2.235900421,1686140071.7299974
61.10314246499993,-6.05520813,-10.32313293,-1.677262115,1686140071.7400165
61.113161464999926,-6.1457698060000014,-9.647587738,-0.9804611206,1686140071.7500355
61.123181464999924,-5.753884735,-9.276808777000001,-1.383872223,1686140071.7600555
61.13320045499992,-5.121000823999999,-8.880133667,-1.190923462,1686140071.7700744
61.14322046499992,-4.589306488,-8.452323303,-0.7676037598000001,1686140071.7800944
61.153239464999906,-4.494403838999999,-8.22449707,-0.5411247253,1686140071.7901134
61.163258464999906,-4.661007385,-8.278834076,-0.4924758911,1686140071.8001325
61.1732784649999,-4.78794342,-8.843160552999999,-0.1844165039,1686140071.8101525
61.1832974649999,-4.8964677430000005,-9.749974822999999,-0.1228944397,1686140071.8201714
61.19331745499992,-4.913831635,-10.53254745,-0.3005749512,1686140071.8301914
61.203336624999906,-4.652774506,-11.06873245,-0.3849993896,1686140071.8402107
61.21335562499992,-4.465813293,-11.08145599,-0.09729766846,1686140071.8502295
61.223375624999925,-4.711602173,-10.59736267,-1.355431366,1686140071.8602495
61.233394624999924,-5.000800781000001,-10.23451721,-1.892664185,1686140071.8702686
61.243413624999924,-5.276228027,-10.27343628,-1.823957062,1686140071.8802876
61.25343362499992,-5.294040985,-10.45306274,-1.867815857,1686140071.8903077
61.26345262499992,-4.90380249,-10.67280579,-2.251318359,1686140071.9003265
61.27347162499992,-4.637206879,-10.73702225,-2.233804779,1686140071.9103456
61.283491624999904,-4.651277618,-10.61038559,-2.223326569,1686140071.9203656
61.293510624999904,-4.72836731,-10.49856812,-1.780547333,1686140071.9303846
61.30353062499991,-5.189857635,-10.19065842,-0.8774752808,1686140071.9404047
61.31354962499991,-5.3778666689999985,-9.839788055,-1.274898834,1686140071.9504235
61.32356862499991,-5.397176514,-9.51750824,-1.471889191,1686140071.9604425
61.333588624999905,-5.597909088,-9.064550171,-1.22385498,1686140071.9704626
61.343607624999905,-5.520669708,-8.809031525,-1.567091217,1686140071.9804816
61.353627624999895,-5.189109192,-8.935368805,-1.628313904,1686140071.9905016
61.363646624999895,-4.872667236,-9.165140991,-1.605860596,1686140072.0005205
61.373665624999894,-4.963677979,-9.494755554,-1.894610138,1686140072.0105395
61.38368562499989,-5.099894714,-10.11566437,-1.740879822,1686140072.0205595
61.3937046249999,-5.133874054,-10.57296341,-1.6961228940000002,1686140072.0305786
61.4037236249999,-4.969815216000001,-10.84659439,-1.796863403,1686140072.0405977
61.413743624999896,-4.931045837,-10.72160431,-1.50586853,1686140072.0506177
61.423762624999895,-5.013973388999999,-10.30831375,-1.613195343,1686140072.0606365
61.433781624999895,-5.10513382,-9.885742493,-1.424886932,1686140072.0706556
61.44380162499989,-5.1916539,-9.526489563,-1.57023468,1686140072.0806756
61.45382062499989,-5.114713898,-9.441166992000001,-1.870360565,1686140072.0906947
61.4638406249999,-4.875511322,-9.752070465,-2.637515259,1686140072.1007147
61.473859624999896,-4.864883423,-10.61891785,-3.655099182,1686140072.1107335
61.483878624999896,-5.0516949460000005,-12.10667404,-3.599265289,1686140072.1207526
61.49389862499989,-4.964875488000001,-13.76687164,-3.372337189,1686140072.1307726
61.50391762499989,-4.624633026000001,-15.02380783,-2.56835907,1686140072.1407917
61.51393662499989,-4.042044525,-15.3930899,-0.5815406799,1686140072.1508105
61.52395662499988,-3.362158356,-14.42056229,-0.2644999695,1686140072.1608305
61.53397562499988,-3.300336914,-12.31534012,0.6331832886,1686140072.1708496
61.54399562499989,-3.54537735,-10.10144394,1.317859497,1686140072.1808696
61.55401462499989,-3.80628479,-8.41999054,0.4578977966,1686140072.1908886
61.56403362499989,-4.425547028,-7.05213501,-0.08891510009999999,1686140072.2009075
61.574053624999884,-5.508395233,-5.898933105,0.08442443847999999,1686140072.2109275
61.584072624999884,-6.272556152000001,-5.148693237,-0.5017565918,1686140072.2209466
61.59409162499988,-6.811884612999999,-4.865781555,-1.486558685,1686140072.2309656
61.60411162499987,-7.273075562000001,-5.31454834,-1.498234406,1686140072.2409856
61.614130624999866,-7.219636688,-6.53136795,-2.170636139,1686140072.2510047
61.624150624999864,-6.515351257000001,-8.127199402,-2.8710296630000003,1686140072.2610245
61.63416962499986,-5.648503876,-9.66959198,-2.741099854,1686140072.2710435
61.64418862499986,-4.920567627,-10.82039886,-2.357447662,1686140072.2810626
61.65420862499987,-4.215982819,-11.64952469,-1.773062897,1686140072.2910826
61.66422762499987,-3.5096017460000004,-12.10218338,-1.950444031,1686140072.3011017
61.67424662499987,-3.088677063,-12.14619186,-1.63340332,1686140072.3111205
61.68426662499986,-3.0374835210000004,-11.92031158,-1.5361056519999998,1686140072.3211405
61.69428562499986,-3.1638208010000004,-11.72332123,-1.709145813,1686140072.3311596
61.704305624999854,-3.560795288,-11.47169449,-1.82530426,1686140072.3411796
61.714324624999854,-4.096830597,-11.21258331,-1.920805664,1686140072.3511987
61.724343624999854,-4.70262085,-10.97906891,-1.968706055,1686140072.3612175
61.73436362499986,-5.120402069,-10.89254883,-2.201621704,1686140072.3712375
61.74438262499986,-5.3395463560000005,-10.79300583,-1.933529205,1686140072.3812566
61.75440162499986,-5.525010681,-10.36654266,-1.334624634,1686140072.3912756
61.764421624999855,-5.465135192999999,-9.929451599,-2.239792328,1686140072.4012957
61.774440624999855,-5.404960327,-9.790989532000001,-2.113754425,1686140072.4113145
61.784459624999855,-5.323230286,-9.837093657999999,-1.423539734,1686140072.4213336
61.794479624999845,-5.143154755,-9.974657593,-1.607207794,1686140072.4313536
61.804498624999844,-4.974754944,-10.13048355,-1.642384644,1686140072.4413726
61.81451862499985,-4.955594788,-10.27418472,-1.93772049,1686140072.4513927
61.82453762499985,-5.0593290710000005,-10.25652145,-1.712289276,1686140072.4614115
61.83455662499985,-5.158123627,-10.14799713,-1.787433014,1686140072.4714305
61.844576624999846,-5.149741058,-10.13198044,-2.024689636,1686140072.4814506
61.854595624999845,-5.056335297,-10.15578094,-1.454076233,1686140072.4914696
61.864614624999845,-4.842729492,-10.13527359,-1.094972992,1686140072.5014887
61.87463462499985,-4.590503998,-10.01357666,-1.528321838,1686140072.5115087
61.88465362499985,-4.385580139,-9.725126495,-1.093925171,1686140072.5215275
61.89467362499985,-4.365372162,-9.295370177999999,-0.4056564331000001,1686140072.5315475
61.904692624999846,-4.521647186,-8.989705811,-0.8672964478,1686140072.5415666
61.914711624999846,-4.722080383,-8.902137909,-1.044677582,1686140072.5515857
61.92473162499985,-4.856201477,-8.975635071000001,-0.5966592407,1686140072.5616057
61.93475062499985,-5.00214798,-9.080267487,-0.8312214661,1686140072.5716245
61.94476962499985,-5.070705414,-9.267827453999999,-1.471739502,1686140072.5816436
61.954789624999826,-5.001399536,-9.490264892999999,-1.804497528,1686140072.5916636
61.964808624999826,-4.754413147,-9.693242798,-1.861977997,1686140072.6016827
61.974827624999826,-4.500690765,-9.801318054,-1.725461884,1686140072.6117015
61.98484762499983,-4.369563446,-9.841883698,-1.5144007869999998,1686140072.6217215
61.99486662499983,-4.3096879580000005,-9.922266541,-1.500479736,1686140072.6317406
62.00488662499983,-4.295168152,-10.05309448,-1.325792999,1686140072.6417606
62.01490562499983,-4.240531769,-10.10174332,-0.9972262573,1686140072.6517797
62.02492462499983,-4.116589508,-10.05623795,-0.9229806519,1686140072.6617985
62.03494462499982,-3.913611603,-9.937235413,-1.189875641,1686140072.6718185
62.044963624999816,-3.719315643,-9.73156311,-1.5025753780000002,1686140072.6818376
62.054982624999816,-3.585643616,-9.592951355,-0.9699829102,1686140072.6918566
62.06500262499982,-3.638034668,-9.512269135,-0.7743397522,1686140072.7018766
62.07502162499982,-3.763174438,-9.598040771,-1.085243225,1686140072.7118957
62.08504162499982,-3.864214325,-9.790390777999999,-1.011147308,1686140072.7219155
62.09506062499982,-3.921545105,-9.962682495,-0.9086105347,1686140072.7319345
62.10507962499982,-3.840563507,-10.0661174,-0.7596702576000001,1686140072.7419536
62.11509962499981,-3.708687744,-10.08647507,-0.576151886,1686140072.7519736
62.12511862499981,-3.529510345,-10.0104332,-0.6515950012,1686140072.7619927
62.13513762499981,-3.372935944,-9.865833893,-1.006656647,1686140072.7720115
62.14515762499981,-3.307222595,-9.743238831000001,-1.339115295,1686140072.7820315
62.15517662499981,-3.350931702,-9.679321747000001,-1.61588974,1686140072.7920506
62.16519562499981,-3.538192291,-9.667047272000001,-1.710792389,1686140072.8020697
62.17521562499981,-3.771257629,-9.825567627,-1.4967375180000002,1686140072.8120897
62.18523462499981,-3.902983704,-10.14545242,-1.191971283,1686140072.8221085
62.19525362499981,-3.792812805,-10.53419403,-1.182091827,1686140072.8321276
62.20527333499981,-3.506907349,-10.91096054,-1.462458801,1686140072.8421474
62.21529233499981,-3.145409088,-10.93895233,-1.611548767,1686140072.8521664
62.225312334999806,-2.751128998,-10.83866089,-1.281784515,1686140072.8621862
62.235331334999806,-2.396067352,-10.67041077,-1.380429382,1686140072.8722053
62.245350334999806,-2.207758942,-10.57056839,-1.219514008,1686140072.8822243
62.25537033499981,-2.364932098,-10.56862244,-0.4924758911,1686140072.8922443
62.26538933499981,-2.622097321,-10.63134201,0.1052311707,1686140072.9022634
62.27540833499981,-2.852767639,-10.72519684,0.4652325439,1686140072.9122822
62.28542833499981,-3.1009515380000003,-10.9034761,0.6156697083,1686140072.9223022
62.29544733499981,-3.334915009,-11.024274900000002,0.7508386229999999,1686140072.9323213
62.30546733499981,-3.4970278930000003,-11.2181218,0.858614502,1686140072.9423413
62.31548633499981,-3.5586996460000004,-11.48052612,0.9650431824,1686140072.9523604
62.32550533499981,-3.5218762210000003,-11.678564300000001,1.030157776,1686140072.9623792
62.3355253349998,-3.335663452,-11.71344177,0.8948391724,1686140072.9723992
62.3455443349998,-2.93569519,-11.29087051,0.5131329346,1686140072.9824183
62.3555633349998,-2.41388031,-9.937235413,-0.3088078308,1686140072.9924374
62.3655833349998,-1.87679718,-8.0104422,-1.898052979,1686140073.0024574
62.3756023349998,-1.758842468,-6.5517256160000015,-2.128274231,1686140073.0124762
62.3856213349998,-1.968556366,-5.757028198,-0.563278656,1686140073.0224953
62.39564133499979,-1.99849411,-4.949607239,0.4599934387,1686140073.0325153
62.40566033499979,-1.925446014,-4.043541412,0.383203125,1686140073.0425344
62.41567933499979,-1.874402161,-3.332669678,0.1486408997,1686140073.0525532
62.42569933499979,-1.880090332,-2.8406428530000003,-0.08891510009999999,1686140073.0625732
62.43571833499979,-1.945204926,-2.547851715,-0.2924917603,1686140073.0725923
62.44573833499979,-2.101030884,-2.468367004,-0.4140390015,1686140073.0826123
62.45575733499979,-2.398761749,-2.74154892,-0.4787045288,1686140073.0926313
62.46577633499979,-2.900368652,-3.475772095,-0.4701722717,1686140073.1026504
62.47579633499978,-3.751049652,-4.7928831480000005,-0.3894900513,1686140073.1126702
62.48581533499978,-4.773273926,-6.383026427999999,-0.1758842468,1686140073.1226892
62.49583433499978,-5.930816803,-7.844587097000001,-0.1046324158,1686140073.1327083
62.50585433499978,-7.400310974,-9.045839081,-0.045205993650000005,1686140073.1427283
62.51587333499978,-8.668623505,-9.77602066,0.04730163574,1686140073.1527474
62.52589233499978,-9.613309021000001,-9.857002258,0.1625619507,1686140073.1627662
62.53591233499978,-10.53030212,-9.375453644,0.3912863159,1686140073.1727862
62.54593133499978,-11.27605133,-8.496631165,1.119671631,1686140073.1828053
62.55595133499978,-12.007729800000002,-7.1561686710000005,3.467539215,1686140073.1928253
62.56597033499978,-12.27776825,-4.603227539,6.170618134,1686140073.2028444
62.57598933499978,-9.738748168999999,-3.797902222,1.154698792,1686140073.2128632
62.58600933499977,-7.984845428,-3.753444672,-1.237027588,1686140073.2228832
62.59602833499977,-6.703959045,-3.1832803339999995,-1.4730867,1686140073.2329023
62.60604733499977,-5.293591919,-2.8566595460000004,-1.42279129,1686140073.2429214
62.61606733499977,-4.2821452330000005,-3.152594147,-0.9798623657,1686140073.2529414
62.62608633499977,-3.564238129,-4.185296631,-0.2255809021,1686140073.2629602
62.63610533499977,-2.728825378,-5.830824738,0.4177812195,1686140073.2729793
62.64612533499977,-3.105292511,-6.986122284,-0.06646179199,1686140073.2829993
62.65614433499977,-4.111799469,-7.439978485,-0.34009277340000005,1686140073.2930183
62.66616333499977,-4.470303955,-7.889344025,-0.2442919922,1686140073.3030374
62.67618333499976,-4.404889984,-8.088130646,-0.1263372803,1686140073.3130572
62.68620233499976,-4.110302582,-7.843389587000001,0.06960525512999999,1686140073.3230762
62.69622233499976,-3.643722839,-7.279212799,0.2421963501,1686140073.3330963
62.70624133499976,-3.248245239,-6.715485077,0.2833607483,1686140073.3431153
62.71626033499976,-3.035537567,-6.347849579,0.1830693054,1686140073.3531344
62.726280334999764,-3.0783485410000004,-6.338718567000001,0.07170089722,1686140073.3631544
62.736299334999764,-3.328628082,-6.677913208,0.02679428101,1686140073.3731732
62.74631833499976,-3.722608795,-7.292535095,0.01541793823,1686140073.3831923
62.75633833499976,-4.188589783,-7.962541809,0.04131408691,1686140073.3932123
62.76635733499975,-4.554878082,-8.543783112,0.1175056458,1686140073.4032314
62.77637633499975,-4.761149139,-9.031019897,0.2151026917,1686140073.4132502
62.78639633499975,-4.954696655,-9.569899292,0.3061134338,1686140073.4232702
62.79641533499975,-5.31335083,-10.38136185,0.4279600525,1686140073.4332893
62.806435334999755,-5.974675597999999,-11.71299271,0.6424639893,1686140073.4433093
62.816454334999754,-6.894213409,-13.41210938,0.9401948547,1686140073.4533284
62.826473334999754,-7.90506134,-15.47781372,1.414408722,1686140073.4633472
62.836493334999744,-8.672365722999999,-17.1475914,1.89790329,1686140073.4733672
62.846512334999744,-8.795709229,-17.316140899999997,2.438578949,1686140073.4833863
62.856531334999744,-7.612419891,-14.30245789,2.29338089,1686140073.4934053
62.86655133499974,-6.083648987,-10.08976822,0.650098114,1686140073.5034254
62.87657033499974,-5.342989197,-5.506898346,-3.218606873,1686140073.5134442
62.88658933499974,-4.282294922,-4.998405762,-0.9892927551,1686140073.5234632
62.896609334999745,-3.606450348,-5.329217834,0.1808239746,1686140073.5334833
62.906628334999745,-3.607797546,-4.921016693,-0.5098397827000001,1686140073.5435023
62.916647334999745,-3.960913239,-5.291496277,-0.5819897461,1686140073.5535214
62.92666733499974,-4.585264893,-5.944588165,-0.4799020386,1686140073.5635414
62.93668633499974,-5.3575090030000005,-6.4569726560000005,-0.35760635380000005,1686140073.5735602
62.94670533499972,-6.396648102,-7.01695816,-0.1326242065,1686140073.5835793
62.956725334999724,-7.615413666,-7.576943665,0.1758842468,1686140073.5935993
62.966744334999724,-8.630901947,-8.138426056,0.5866300964,1686140073.6036184
62.976763334999724,-9.267228699,-8.728498992999999,1.228794708,1686140073.6136372
62.98678333499972,-9.37126236,-9.021589508,1.916165314,1686140073.6236572
62.99680233499972,-8.690328369,-8.623267822,4.3318418880000005,1686140073.6336763
63.006822334999725,-5.657185822000001,-7.677534485,3.340752869,1686140073.6436963
63.016841334999725,-4.510570221,-7.379055176,-0.155975647,1686140073.6537154
63.026860334999725,-4.334985352,-7.313641205,-0.8909472656,1686140073.6637342
63.03688033499972,-3.66827179,-7.169640656,-1.282832336,1686140073.6737542
63.04689933499972,-2.712359619,-7.001989288,-1.735640717,1686140073.6837733
63.05691833499972,-1.922901306,-6.980883179,-2.006876678,1686140073.6937923
63.066938334999726,-1.936223602,-6.995402985,-1.6699273680000002,1686140073.7038124
63.076957334999726,-2.758763123,-7.361541595,-1.00980011,1686140073.7138312
63.086976334999726,-4.070036316,-8.078849945,-0.3716770935,1686140073.7238503
63.09699633499972,-5.607788544,-8.846603394,0.1028361511,1686140073.7338703
63.10701533499972,-7.1605096439999985,-9.441616058,0.1853146362,1686140073.7438893
63.11703433499972,-8.702004088999999,-9.91418335,-0.08502319336000001,1686140073.7539084
63.12705433499971,-10.14694931,-10.47581543,-0.843046875,1686140073.7639284
63.13707333499971,-11.01798798,-10.27598099,-1.426533508,1686140073.7739472
63.14709333499972,-11.62258072,-9.646839294,-1.212628326,1686140073.7839673
63.15711233499972,-12.47625549,-8.655001831,-1.811532898,1686140073.7939863
63.167131334999716,-12.84868103,-7.1741313170000005,-4.415667572,1686140073.8040054
63.177150334999716,-11.91731781,-6.795718231,-7.267686768,1686140073.8140242
63.187170334999706,-9.733209686,-8.1683638,-7.831264801,1686140073.8240442
63.197189334999706,-8.37553299,-9.313781891,-5.427114258,1686140073.8340633
63.207209624999706,-8.230933685,-9.439670105,-2.453847198,1686140073.8440835
63.217228624999706,-8.536747742000001,-8.610843658,-0.4948709106000001,1686140073.8541026
63.227247624999706,-8.451874237,-7.877368927000001,0.7568261719,1686140073.8641217
63.2372676249997,-8.189020844,-7.191944275,1.425335999,1686140073.8741417
63.2472866249997,-8.097561035,-6.317911835,1.470092926,1686140073.8841605
63.2573056249997,-7.508835297,-5.923482056,0.9199868774,1686140073.8941796
63.26732562499971,-6.363117827999999,-6.151457977000001,0.02275268555,1686140073.9041996
63.27734462499971,-5.213658142,-6.247558136,-0.6948550415000001,1686140073.9142187
63.287363624999706,-4.4405159,-5.794151001,-1.127605133,1686140073.9242375
63.2973836249997,-3.95253067,-4.993765411,-1.184037781,1686140073.9342575
63.3074026249997,-3.566483459,-4.167633362,-0.9988728333,1686140073.9442766
63.3174216249997,-3.280428314,-3.504961395,-0.9503736877,1686140073.9542956
63.327441624999686,-3.0160780330000003,-2.99542099,-1.131646729,1686140073.9643157
63.337460624999686,-2.926564178,-2.643652496,-1.214274902,1686140073.9743345
63.347479624999686,-3.200494537,-2.482737122,-1.154100037,1686140073.9843535
63.35749962499968,-3.760030975,-2.647544403,-1.148112488,1686140073.9943736
63.36751862499968,-4.33753006,-3.008443909,-1.44973526,1686140074.0043926
63.37753862499969,-4.88628891,-3.351829834,-1.916464691,1686140074.0144126
63.38755762499969,-5.333558807,-3.75134903,-2.446063385,1686140074.0244315
63.39757662499969,-5.737418976,-4.100572815,-3.018473053,1686140074.0344505
63.40759662499968,-6.136339417,-4.3655218510000005,-3.3522788999999995,1686140074.0444705
63.41761562499968,-6.591991882,-4.600682831,-3.353775787,1686140074.0544896
63.427634624999676,-7.013066254,-4.772375793,-3.304079132,1686140074.0645087
63.437654624999674,-7.307354279,-4.819827118,-3.488495636,1686140074.0745287
63.44767362499967,-7.4065979,-4.741839294,-3.612737274,1686140074.0845475
63.45769262499967,-7.424261168999998,-4.480782166,-3.3127610780000003,1686140074.0945666
63.46771262499968,-7.318580933,-4.146527252,-2.703527985,1686140074.1045866
63.47773162499968,-7.10826828,-3.86945343,-2.074086914,1686140074.1146057
63.48775062499968,-6.704557799999999,-3.720513153,-1.451681213,1686140074.1246245
63.497770624999674,-6.236630859,-3.59567276,-1.419947205,1686140074.1346445
63.507789624999674,-5.839656372,-3.5631903080000003,-2.160457306,1686140074.1446636
63.517808624999674,-5.803282013,-3.541635132,-2.752625885,1686140074.1546826
63.52782862499968,-6.284381561,-3.525019684,-2.8792625430000003,1686140074.1647027
63.53784762499968,-7.303312683,-3.488645325,-2.957699432,1686140074.1747215
63.54786662499968,-8.807085571,-3.194057922,-3.02940033,1686140074.1847405
63.557886624999675,-10.30082932,-2.864593048,-3.086880798,1686140074.1947606
63.567905624999675,-11.54279663,-2.542911987,-3.462449799,1686140074.2047796
63.577924624999675,-12.40635086,-2.27586731,-4.138444061,1686140074.2147987
63.58794462499968,-12.78775772,-2.110910339,-4.908742218,1686140074.2248185
63.59796362499966,-12.24543549,-2.245480499,-4.880151672,1686140074.2348375
63.60798262499966,-10.73836945,-2.771336975,-4.2932221980000005,1686140074.2448566
63.618002624999654,-9.600435791,-3.301384735,-3.4627491760000004,1686140074.2548766
63.628021624999654,-9.105265503,-3.565136261,-1.634151764,1686140074.2648957
63.63804162499966,-8.758436737,-3.786974945,0.8699908447,1686140074.2749157
63.64806062499966,-7.655230865,-4.753065948,2.261048126,1686140074.2849345
63.65807962499966,-7.1979318239999985,-6.344706116,-0.3864962769,1686140074.2949536
63.66809862499966,-7.8388989260000015,-8.988957367000001,-9.228309631,1686140074.3049726
63.678118624999655,-9.717791748,-11.90878555,-11.012299800000001,1686140074.3149927
63.688137624999655,-11.610905,-13.61314133,-2.747536469,1686140074.3250115
63.698157624999645,-11.17650833,-14.65781891,-3.989204407,1686140074.3350315
63.708176624999645,-11.84007843,-14.91154129,-8.503516846,1686140074.3450506
