timestep,x,y,z
57.31580900500025,-3.55241272,-7.446714478,-1.919608154
57.32582800500025,-3.67291214,-7.166197815,-1.60301651
57.335848005000244,-3.919150085,-7.112160187000001,-1.035696259
57.345867005000244,-4.156706085,-7.192243652,-0.58737854
57.35588700500024,-4.400399323,-7.342680817000001,-0.2493814087
57.36590600500024,-4.636458435,-7.557783507999999,0.03143463135
57.37592500500024,-4.8115942380000005,-7.929759979,0.2257305908
57.38594500500024,-4.976102142,-8.442294159,0.2884501648
57.39596400500024,-5.113067322,-8.987909546000001,0.329614563
57.405984005000235,-5.121300201,-9.339228972999999,0.35296600340000006
57.416003005000235,-4.829107819,-9.278305664,0.08756790161
57.42602300500023,-4.023632812,-8.724756775,-1.126557312
57.43604200500023,-3.1283445739999998,-7.916587372,-2.347119141
57.44606100500023,-2.762056274,-7.3176828,-2.257455597
57.45608100500023,-3.156336365,-7.368876342999999,-1.5108082580000002
57.46610000500023,-4.376748505,-8.308173065,-0.8086184692
57.476120005000226,-5.617368622000001,-9.578581238,-0.2869532776
57.486139005000226,-6.296805725,-10.51428543,0.4454736328
57.496158005000225,-6.3388682560000005,-10.33271301,0.7764353943000001
57.50617800500022,-6.33138382,-9.197623444,0.5942642212
57.51619700500022,-6.243815917999999,-7.894732819,0.5604345703
57.52621700500022,-6.3488974,-6.605763245,1.284478912
57.53623600500022,-7.163353729,-5.928421782999999,2.5210574340000003
57.54625600500022,-9.154662781,-5.860163727000001,3.6666252139999997
57.55627500500022,-13.19640793,-5.776188353999999,4.687502288999999
57.566294005000216,-15.12754211,-6.942712555,2.700234833
57.576314005000214,-16.25679382,-8.556356963999999,-0.06331832886
57.58633300500021,-17.47481094,-9.445957031,-2.7214906310000004
57.59635300500021,-18.46305588,-9.768985291,-4.841981049
57.60637200500021,-18.47398315,-10.08707382,-5.049898682
57.61639100500021,-14.38598419,-9.465117187999999,-5.328170013
57.62641100500021,-8.018824768,-9.179660797,-9.958491211
57.63643000500021,-3.46230011,-10.44497955,-14.83879257
57.646450005000204,-0.9726773070999999,-10.85303101,-13.83737503
57.656469005000204,-0.7472460938,-10.46069687,-5.705535277999999
57.6664890050002,-1.4973362730000002,-9.618548126,0.3082090759
57.6765080050002,-2.23605011,-8.935069427,2.0407063290000003
57.6865270050002,-4.271217957,-8.152197418,3.097508698
57.6965470050002,-7.121291199,-6.108647003,5.699547729
57.7065660050002,-8.506360931,-4.718038788,5.736221466
57.716586005000195,-7.761509857,-5.349276123,2.30969696
57.726605005000195,-5.567073212,-6.850504302999999,-1.8654208369999998
57.736624005000195,-4.333039398,-6.77012146,-5.722150726000001
57.74664400500019,-4.020040283,-5.729635162,-6.740034027
57.75666300500019,-4.327800293,-4.1342527769999995,-4.656816101
57.76668300500019,-4.783452758999999,-2.685415649,-1.974543915
57.77670200500019,-5.055287476,-1.698517914,-0.45460464479999996
57.786722005000186,-5.136269073,-1.005309448,0.3677851868
57.796741005000186,-5.221292267,-0.494122467,0.8113128662000001
57.806760005000186,-5.345982971000001,-0.17768051149999997,0.7482939148000001
57.81678000500018,-5.462889862000001,-0.1814227295,0.17947677609999999
57.82679900500018,-5.687422943,-0.6083349609,-0.97701828
57.83681900500018,-5.96509552,-1.340612183,-2.701282654
57.84683800500018,-6.168223114,-2.4105871580000002,-4.697082367
57.85685800500018,-6.209237823,-3.7544924930000003,-6.013744354
57.86687700500018,-6.482719116,-4.921615448,-5.967939606
57.87689600500018,-6.873706055,-5.553900604,-5.1075288389999995
57.886916005000174,-7.26978241,-5.585185547000001,-4.277953949
57.896935005000174,-7.579039307,-5.228627014,-3.670367432
57.90695500500017,-7.555089111,-4.700375519,-3.514541473
57.91697400500017,-7.257358246,-4.007915497,-3.7579353330000003
57.92699300500017,-6.920408936,-3.276536407,-3.876039734
57.93701300500017,-6.651867371,-2.811154175,-3.584895172
57.94703200500017,-6.499933319,-2.643502808,-2.853965149
57.957052005000165,-6.530619507000001,-2.5348287959999998,-2.096240845
57.967071005000165,-6.758595428,-2.6092240909999997,-1.322799225
57.97709100500016,-7.148235167999999,-2.838846588,-0.9012757873999999
57.98711000500016,-7.763455811,-3.226540375,-1.173709259
57.99712900500016,-8.552614746,-3.742667084,-1.811532898
58.00714900500016,-9.495503998,-4.5409570310000005,-3.05858963
58.01716800500016,-10.5810466,-5.797444153,-4.538562012
58.027188005000156,-11.71329208,-7.147337036000001,-6.342311096
58.037207005000155,-12.71515869,-7.9230239870000005,-7.276518402000001
58.047226005000155,-13.05869431,-7.302115173,-6.141279143999999
58.05724600500015,-12.03632034,-6.168223114,-3.5136433410000003
58.06726500500015,-10.51802765,-6.261928253,-2.232906647
58.07728500500015,-9.951904907000001,-7.430997162000001,-2.4857308959999997
58.08730400500015,-9.77841568,-9.021140442,-4.51536026
58.09732400500015,-10.40516235,-9.736502838,-7.192992096
58.107343005000146,-12.08362198,-8.607550507000001,-4.271517333999999
58.117362005000146,-12.54376511,-7.983647919,-1.172661438
58.12738200500014,-11.81298477,-8.449030151,-2.279908905
58.13740100500014,-9.829160156,-8.978778534,-4.521796875
58.14742100500014,-7.918683014,-8.401429138,-4.934488678
58.15744000500014,-6.514453125,-7.356003113,-2.5394691469999997
58.16745900500014,-5.428162079,-5.744454346,-0.3986210632
58.17747900500014,-3.819008331,-3.846850433,0.6524931335
58.18749800500014,-1.41351059,-1.740879822,0.4375401306
58.19751783500014,-0.20043319699999998,-0.04146377563,-0.7788304138
58.20753683500014,-1.213975525,0.8400531006,-0.7500901794
58.21755683500014,-3.862268372,2.2152433780000003,0.033530273439999994
58.22757583500014,-6.410419463999999,2.967728577,-2.301314392
58.23759483500014,-7.921227722,0.12379257199999999,-4.473896484
58.247614835000135,-8.095465393,-5.414390717000001,-2.19279007
58.257633835000135,-9.341025238,-10.38001465,-1.430126038
58.26765383500013,-9.80416214,-14.89118362,-2.397115173
58.27767283500013,-8.684789886,-18.09437256,-2.6285339359999997
58.28769183500013,-7.807015227999999,-18.84506149,-2.947370911
58.29771183500013,-6.86023407,-15.44593002,-3.5482214360000004
58.30773083500013,-6.880591736,-8.49827774,-3.5268159480000003
58.317750835000126,-7.39372467,-3.653452606,-0.7405101013
58.327769835000126,-7.798932037,-1.341061249,1.610201569
58.33778983500012,-7.539371796,-0.5628295898,2.342329102
58.34780883500012,-6.647975464,-1.646725616,1.169517975
58.35782783500012,-6.484814758,-2.50983078,-1.182241516
58.36784783500012,-7.058571625,-3.3248858639999996,-3.2560290530000002
58.37786683500012,-7.433092804,-4.604574738,-4.074826355
58.38788683500012,-7.75761795,-5.556145935,-2.191891937
58.39790583500012,-7.904462585,-5.929020538,-0.3348536682
58.40792483500012,-7.849077759,-5.974825287000001,0.160765686
58.417944835000114,-8.439749451,-5.825286255,-1.266815643
58.427963835000114,-9.0482341,-5.627846832,-2.900368652
58.43798383500011,-10.21430923,-5.774841156,-4.763993225
58.44800283500011,-10.34498749,-6.243067474,-4.805457001000001
58.45802183500011,-10.15114059,-5.96389801,-2.42675354
58.46804183500011,-9.956395569,-4.961282959,-1.404978333
58.47806083500011,-9.347910919,-3.940256195,-1.5805632019999998
58.488080835000105,-9.015901337,-3.157982941,-2.784509583
58.498099835000104,-8.919950867,-2.82926651,-3.752696228
58.5081198350001,-8.71367981,-3.078198853,-2.926564178
58.5181388350001,-8.51594101,-3.250340881,-2.21614151
58.5281578350001,-8.397836609,-3.276985474,-2.8279193119999997
58.5381778350001,-8.88791748,-3.536545715,-2.169738007
58.5481968350001,-10.35052597,-3.687731323,-2.5899142459999998
58.558216835000096,-11.26707001,-4.571792908,-3.0165271
58.568235835000095,-10.85063599,-5.473966827000001,-3.630101166
58.578254835000095,-9.689201202000001,-5.184169464,-4.567451935
58.58827483500009,-9.304201812999999,-4.129163361,-4.420008545
58.59829383500009,-10.0369281,-2.461481323,-4.539011078
58.60831383500009,-10.70483917,-1.2653187559999999,-3.797902222
58.61833283500009,-11.30134872,-0.40356079100000003,-3.327131195
58.62835183500009,-11.30015121,0.2082170105,-3.3916470339999996
58.638371835000086,-10.96739319,0.2463876343,-4.065096588
58.648390835000086,-10.29184799,-0.45280838009999996,-3.14750473
58.65841083500008,-9.906249847,-0.8970845031999999,-2.537074127
58.66842983500008,-9.331894226000001,-1.2240046690000002,-3.0145811460000003
58.67844983500008,-9.016350402999999,-1.317709808,-4.2026605219999995
58.68846883500008,-9.55029007,-1.091380463,-4.994364166
58.69848783500008,-10.29678772,-1.154549103,-4.780758362
58.70850783500008,-10.4681813,-1.320404205,-4.129013672
58.71852683500008,-10.17913239,-1.338217163,-4.077371063
58.728546835000074,-9.373657378999999,-1.5962805180000001,-4.182452545
58.738565835000074,-8.675658875,-1.8600320430000001,-3.4639466860000003
58.748584835000074,-7.847880249,-1.712438965,-2.802921295
58.75860483500007,-7.1596115110000005,-1.6826509090000001,-3.487896881
58.76862383500007,-7.3328013610000005,-1.7600399780000002,-4.397704926
58.77864383500007,-8.355325012,-1.821711731,-4.543052673
58.78866283500007,-9.110803986,-1.931732941,-4.311633911
58.79868183500007,-9.614057465,-1.7783020019999998,-4.226161652
58.808701835000065,-9.962682495,-1.4630575559999999,-4.495152283
58.818720835000065,-9.632469177,-1.470691681,-4.723277893000001
58.82874083500006,-9.143885193,-1.4787748719999998,-3.495531006
58.83875983500006,-8.475375366,-1.22160965,-3.034489746
58.84877983500006,-8.023165741,-0.8325686645999999,-3.308420105
58.85879883500006,-8.290958862,-0.5310955811,-3.431314545
58.86881783500006,-9.129664764,-0.0817300415,-3.530707855
58.878837835000056,-10.13437546,0.1490899658,-3.508254547
58.888856835000055,-10.79809525,-0.013471984860000001,-4.50248703
58.89887683500005,-11.23982666,-0.217048645,-4.981640625
58.90889583500005,-11.67527115,-0.29803024289999996,-4.437522125
58.91891483500005,-11.52273834,-0.44487487789999997,-4.049978027
58.92893483500005,-10.52895493,-0.8411009215999999,-4.198768616000001
58.93895383500005,-9.808203735,-0.9464817809999999,-4.853806458
58.94897383500005,-10.29693741,-1.074315948,-4.852908325
58.958992835000046,-10.86994583,-1.443298645,-3.7744010930000003
58.969011835000046,-10.91260712,-1.585053864,-3.85777771
58.97903183500004,-10.5624852,-1.6570541380000001,-4.121529236000001
58.98905083500004,-9.926158447,-1.656754761,-4.420158234
58.99907083500004,-9.674831085,-1.611848145,-3.828588409
59.00908983500004,-9.50104248,-1.4997312930000002,-3.3337174989999996
59.01910883500004,-9.390123138,-1.5518229680000002,-4.135150909
59.02912883500004,-9.861792297000001,-1.773212585,-4.292773132
59.03914783500004,-10.24739044,-1.915716248,-4.202510834
59.049167835000034,-9.814790039,-1.717977448,-4.216282196
59.059186835000034,-9.027427368,-1.1969110109999999,-3.970643005
59.069205835000034,-8.917106781000001,-0.6210585022,-3.6673736569999997
59.07922583500003,-9.394763488999999,-0.41837997439999997,-3.802243195
59.08924483500003,-9.797725525,-0.5715115356,-3.760929108
59.09926483500003,-10.02555176,-0.8078700256,-3.775748291
59.10928383500003,-10.23406815,-0.9262738037,-3.32772995
59.119303835000025,-10.45021866,-1.037941589,-2.9300070189999996
59.129322835000025,-10.65619034,-1.1169772340000002,-3.299289093
59.139341835000025,-10.66981201,-1.3798306269999998,-3.65539856
59.14936183500002,-10.57056839,-1.6304095459999999,-3.787274323
59.15938083500002,-10.44932053,-1.662143555,-3.635040894
59.16940083500002,-10.15383499,-1.716330872,-3.2663575739999997
59.17941983500002,-9.88259903,-1.545086975,-2.909799042
59.18943883500002,-10.06417145,-1.216071167,-2.685864716
59.19945925500002,-10.26625122,-1.259929962,-2.7699897769999997
59.20947825500002,-10.33091675,-1.599423981,-2.815046082
59.21949825500002,-10.35217255,-1.9434086609999999,-3.180885315
59.22951725500002,-10.0462088,-2.497855682,-3.346890106
59.23953625500002,-9.515562286,-2.9767099,-2.979404297
59.249556255000016,-9.122629395,-3.1831306460000004,-2.485431519
59.259575255000016,-8.994046783,-3.094065857,-2.481838989
59.26959525500001,-9.057365112000001,-2.944826202,-2.847079468
59.27961425500001,-9.238488464,-2.903362427,-3.0828392030000002
59.28963325500001,-9.244476013,-3.081342316,-2.538421326
59.29965325500001,-9.200916595,-3.0999037169999997,-2.026336212
59.30967225500001,-9.091344452000001,-3.25049057,-1.7576449580000002
59.31969225500001,-9.145232391,-3.401975555,-1.7640815730000001
59.32971125500001,-9.422006836,-3.704047394,-2.000290375
59.339730255000006,-9.780511322,-4.035458221,-2.5514442440000002
59.349750255000004,-9.793683929,-4.498295746,-2.70876709
59.359769255,-9.488768005,-5.047204285,-2.192341003
59.369789255,-9.170679474,-5.222190399,-1.553619232
59.379808255,-8.888665924,-5.294939117,-1.3995895390000002
59.389827255,-8.684939575,-5.280569,-1.8035993959999999
59.399847255,-8.592132568,-5.260959778,-1.916764069
59.409866255,-8.460705872,-5.308411102,-1.9734960940000001
59.419886254999994,-8.402776337,-5.398074646,-2.09100174
59.429905254999994,-8.386310577,-5.5036051939999995,-1.8585351559999999
59.439924254999994,-8.320597229,-5.722150726000001,-1.525477753
59.44994425499999,-8.314909058,-5.878425751,-1.1338920590000001
59.45996325499999,-8.295000457999999,-6.102659453999999,-1.080453186
59.46998325499999,-8.108188934,-6.590345306000001,-1.200653229
59.48000225499999,-7.616760864,-7.100634155,-1.08344696
59.49002125499999,-7.095544739,-7.368726654,-0.6643185425
59.500041254999985,-6.910230103,-7.582931212999999,-0.7140151978
59.510060254999985,-6.6446823120000005,-7.845036163,-0.6933581543
59.52008025499998,-6.301446075,-8.097111969,-0.5625302124
59.53009925499998,-6.16986969,-8.369844817999999,-0.47990203859999997
59.54011825499998,-6.014792175,-8.701854401,-0.36449203490000004
59.55013825499998,-5.880671082,-9.152267761000001,-0.09101074219000001
59.56015725499998,-5.758525085,-9.624236298,0.1480421448
59.570177254999976,-5.606890411,-9.996362457,0.322130127
59.580196254999976,-5.475014647999999,-10.2559227,0.425565033
59.590215254999976,-5.198838959,-10.63029419,0.5297483826
59.60023525499997,-4.782704315,-10.73118439,0.5378315735
59.61025425499997,-4.520599365,-10.68283493,0.5712121582
59.62027425499997,-4.414919128,-10.6726561,0.5468128967
59.63029325499997,-4.511318665,-10.62535446,0.2071691895
59.64031225499997,-5.027295685,-10.60858932,-1.1714639279999999
59.65033225499997,-5.912554779,-10.346185,-3.3126113889999997
59.660351254999966,-7.022197266,-9.734706572999999,-3.700454865
59.670371254999964,-7.5502990720000005,-9.29282547,-3.222498779
59.68039025499996,-7.519912262,-8.899443512000001,-3.119962006
59.69040925499996,-7.757767639,-8.684041443,-3.652404785
59.70042925499996,-8.437653809,-8.907227325,-5.262157288
59.71044825499996,-9.074429626,-9.020541687,-7.0346214289999995
59.72046825499996,-9.986333313,-8.544082489,-5.191504211
59.73048725499996,-9.63561264,-8.462801514,-1.072369995
59.74050625499996,-9.555678863999999,-7.294481049,1.596729584
59.750526254999954,-11.34745285,-5.375621337999999,2.982697449
59.760545254999954,-14.62967743,-3.523373108,4.408482513
59.77056525499995,-14.40933563,-4.081562347,3.38506073
59.78058425499995,-10.91440338,-5.2049761960000005,0.6976991271999999
59.79060325499995,-8.618477783,-5.480104065,-0.5830375671
59.80062325499995,-7.481741638,-5.548960876000001,-0.6773414612
59.81064225499995,-6.71743103,-5.207371216,-0.42810974119999995
59.820662254999945,-6.016289062,-4.664300537,-0.5020559692000001
59.830681254999945,-5.423521729,-3.9640567019999997,-0.6237528992
59.840700254999945,-4.858446808,-3.312162323,-0.535436554
59.85072025499994,-4.294419708,-2.8054660030000003,-0.4326004028
59.86073925499994,-3.915707245,-2.596201172,-0.3851490784
59.87075925499994,-3.6443215939999996,-2.67359024,-0.2827619934
59.88077825499994,-3.293600922,-2.9222232060000004,0.012723541259999999
59.89079725499994,-3.058739319,-3.152594147,0.3513194275
59.900817254999936,-3.562142487,-3.239114227,0.6146218872
59.910836254999936,-3.767964478,-4.190236359,-0.5363346863
59.920855254999935,-3.864064636,-5.438191223,-2.0571720890000003
59.93087525499993,-4.011957092,-6.393504639,-3.316952362
59.94089425499993,-3.934717712,-7.257657622999999,-4.832999725
59.95091425499993,-3.490740967,-7.961344298999999,-5.920937347000001
59.96093325499993,-2.764301605,-8.375832367000001,-5.604046326000001
59.97095225499993,-2.411934357,-8.694819031,-3.768712921
59.98097225499993,-2.5505461119999997,-8.534951477,-1.737886047
59.990991254999926,-2.944526825,-8.396938477,-0.4258644104
60.00101125499992,-3.270099792,-8.400531006,0.2239343262
60.01103025499992,-3.3182995610000003,-8.391998748999999,0.6215075684
60.02104925499992,-3.481609955,-8.503516846,0.8785231018
60.03106925499992,-3.6718643189999995,-8.465196533,1.015039215
60.04108825499992,-3.803440704,-8.446036377,0.9828561401000001
60.05110825499992,-3.2663575739999997,-8.773555298,-0.003143463135
60.06112725499992,-1.548230438,-10.07599686,-2.098785553
60.07114625499992,-1.885928192,-10.34393967,-0.8919950867
60.081166254999914,-3.311713257,-10.10084518,0.33305740359999997
60.091185254999914,-3.949536896,-10.25307861,0.7274871826
60.10120525499991,-4.584516449,-11.26033401,1.173110504
60.11122425499991,-4.978946228,-12.19963074,1.9682569890000001
60.12124325499991,-5.175786896,-12.78236893,2.738854523
60.13126325499991,-5.744154967999999,-13.13069458,2.247127075
60.14128225499991,-6.476132812,-12.7310257,1.192420349
60.151302254999905,-6.854545898,-11.91671906,0.19294876100000002
60.161321254999905,-6.472240906000001,-11.15465378,-1.9285894780000001
60.171340254999905,-6.609206085,-10.00414627,-6.281986542
60.1813602549999,-8.06897049,-8.68553833,-6.233487396
60.1913792549999,-8.366551666,-8.833131409,-2.553988953
60.201398454999904,-7.380252686,-9.170380096,-0.1555265808
60.211417464999904,-6.760391693,-8.278085632,0.39772293090000005
60.221436464999904,-6.164630585,-6.957831116,0.6900650023999999
60.23145646499991,-5.457052002,-5.8487873839999995,0.9734257506999999
60.24147546499991,-4.833149414,-5.036426697,1.148411865
60.25149445499991,-4.150868225,-4.376449127,0.9343569945999999
60.26151445499991,-3.6010615539999997,-4.1246726989999996,0.4942721558
60.27153346499991,-3.2852183530000003,-4.336182861,0.1675016785
60.28155346499992,-3.286415863,-4.993316345,-0.0007484436035
60.291572464999916,-3.701802063,-6.159541168,-0.044457550049999996
60.301591464999916,-4.433779907,-7.562423859,0.025297393799999998
60.31161145499992,-5.308111725,-9.086704102,0.1401086426
60.32163046499992,-6.098617859,-10.64286804,0.5099894714000001
60.33165046499992,-6.801406403,-12.04904388,0.9577084351
60.34166946499992,-7.3790551760000005,-13.00615356,1.412911835
60.35168846499992,-7.5121284479999995,-13.32783463,1.9205062869999998
60.36170845499991,-6.799610137999999,-12.26878693,2.187550964
60.37172745499991,-5.691913605,-10.50754944,2.071691895
60.38174646499991,-4.759502563,-8.788673859,1.666484528
60.391766464999904,-4.221970367,-7.954308929,1.725312195
60.401785464999904,-3.854783936,-7.252418518,1.8035993959999999
60.4118054649999,-3.575165405,-6.715934142999999,2.05821991
60.4218244549999,-3.4370027160000003,-6.553372192,2.643502808
60.4318434649999,-3.536396027,-6.574328613,3.9695951839999997
60.4418634649999,-3.586691437,-6.7150360110000005,5.174888763
60.4518824649999,-3.671564941,-7.076983337000001,5.474715271
60.461902464999895,-3.8791831969999997,-7.851772156,5.527106323
60.471921454999894,-3.762725372,-8.640482025,4.911286926
60.481940454999894,-3.614832916,-9.047934723,4.211791534
60.49196046499989,-3.561394043,-9.375303955,3.6902760310000002
60.50197946499989,-3.587589569,-9.444609833,3.053350525
60.51199946499989,-3.66123642,-9.166937256,2.414329376
60.52201846499989,-3.6777021789999997,-8.894354095,1.864672394
60.532037454999895,-3.7821849060000003,-8.932674407999999,1.536854095
60.54205746499989,-4.038152618,-9.391620026,1.417103119
60.55207646499989,-4.321962433,-9.778265991,1.16188385
60.56209546499989,-4.562063141,-10.2412532,0.863404541
60.5721154649999,-4.499792633,-10.04815475,-6.862778777999999
60.5821344549999,-4.782854004,-8.951984253,-22.45106277
60.5921544649999,-4.879103851,-7.761659546000001,-2.170187073
60.6021734649999,-4.333638153,-7.667355652,2.014810181
60.6121924649999,-4.211791534,-7.468119965,0.8810678101
60.622212464999905,-4.157155151,-7.5273966979999996,1.174308014
60.632231464999904,-4.199217682,-7.552694092,1.336869965
60.64225145499991,-4.19128418,-7.403753815,1.560205536
60.65227046499991,-4.10236908,-7.018904114,1.486558685
60.66228946499991,-3.9348674010000004,-6.509663086000001,1.143921204
60.67230946499991,-3.7479061889999996,-5.824088745,0.8051756287
60.68232846499991,-3.731739807,-5.200186157,0.6231541443
60.69234745499991,-4.763544158999999,-3.909869385,-1.335822144
60.702367454999916,-6.90588913,-2.22197937,-4.15850235
60.712386464999916,-6.13828537,-3.714525604,-0.8309220885999999
60.722406464999914,-5.444478149,-5.266198883,0.3128494263
60.73242546499991,-5.882467346,-5.423072662,0.3445834351
60.74244446499992,-6.164630585,-5.12144989,0.5855822754
60.752464454999924,-6.2375289920000005,-4.718188477,0.8399034119
60.76248346499992,-6.3885649110000005,-4.4358755489999995,1.149160309
60.772503464999915,-6.887776794,-4.396357727,1.526675262
60.782522464999914,-7.829318848,-4.536166992,1.8035993959999999
60.792541464999914,-8.350834351,-4.8861392210000005,1.519490204
60.80256145499992,-8.386759644,-5.483397217,1.05545517
60.81258045499992,-8.360564117000001,-6.053860931,0.9139993286
60.82259946499992,-7.458839264,-6.7979635620000005,0.5427713013000001
60.83261946499992,-6.19681366,-7.706274719,-0.8144563293000001
60.84263846499992,-5.194647675,-8.842711487,-2.398612061
60.85265846499992,-5.216651917,-9.135203247,-2.214794312
60.86267745499992,-5.074747009,-9.765841827000001,-1.176253967
60.87269646499992,-4.0272253419999995,-11.46944916,-1.015338593
60.882716464999916,-2.91818161,-12.87008652,-1.16891922
60.892735464999916,-1.667831726,-13.69277573,-1.313219147
60.902754464999916,-1.04602478,-13.9453006,-2.145638123
60.91277445499992,-0.2945874023,-13.91596161,-3.3558714289999996
60.92279345499992,0.6165678406,-13.52722,-3.4720298769999998
60.93281346499992,0.392334137,-12.70033951,-1.1771521
60.94283246499992,0.09669891357,-11.41990219,0.8213420105
60.952851464999924,0.2998265076,-10.14874557,2.293979645
60.96287146499992,0.6905140686,-9.283844147,3.4483790589999996
60.97289045499993,0.9262738037,-8.47956665,4.82656311
60.982910464999925,0.2571652222,-7.098239136,3.908671875
60.992929464999925,-1.28941864,-5.712121582000001,-2.765499115
61.002948464999925,-2.906206512,-6.155499572999999,-8.331225128
61.01296846499993,-4.1094044489999995,-7.932304687999999,-2.919079742
61.02298745499993,-5.694009247,-9.631720734,0.8758287048000001
61.03300645499993,-6.307733002000001,-10.36414764,0.8717871093999999
61.043026464999926,-5.843697968,-10.60918808,-4.20415741
61.053045464999926,-5.158722382,-11.76598251,-5.570216675
61.06306546499992,-4.517904968,-12.89014481,-3.000211029
61.07308446499992,-4.365970917,-13.24370956,-1.7143849180000001
61.08310345499992,-4.672234039,-12.721745,-1.7456698609999999
61.09312346499992,-5.406157837,-11.54863449,-2.2359004209999997
61.10314246499992,-6.05520813,-10.32313293,-1.677262115
61.11316146499992,-6.145769806000001,-9.647587738,-0.9804611206
61.12318146499992,-5.753884735,-9.276808777000001,-1.383872223
61.133200454999916,-5.121000823999999,-8.880133667,-1.190923462
61.143220464999914,-4.589306488,-8.452323303,-0.7676037598000001
61.15323946499991,-4.494403838999999,-8.22449707,-0.5411247253
61.16325846499991,-4.661007385,-8.278834076,-0.4924758911
61.17327846499991,-4.78794342,-8.843160552999999,-0.1844165039
61.18329746499991,-4.8964677430000005,-9.749974822999999,-0.12289443970000001
61.193317454999914,-4.913831635,-10.53254745,-0.3005749512
61.20333662499991,-4.652774506,-11.06873245,-0.3849993896
61.21335562499992,-4.465813293,-11.08145599,-0.09729766846000001
61.22337562499992,-4.711602173,-10.59736267,-1.355431366
61.23339462499992,-5.000800781000001,-10.23451721,-1.892664185
61.24341362499992,-5.276228027,-10.27343628,-1.8239570619999999
61.253433624999914,-5.294040985,-10.45306274,-1.8678158569999999
61.263452624999914,-4.90380249,-10.67280579,-2.251318359
61.273471624999914,-4.637206879,-10.73702225,-2.233804779
61.28349162499991,-4.651277618,-10.61038559,-2.223326569
61.29351062499991,-4.72836731,-10.49856812,-1.7805473330000001
61.30353062499991,-5.189857635,-10.19065842,-0.8774752808
61.31354962499991,-5.377866668999999,-9.839788055,-1.274898834
61.32356862499991,-5.397176514,-9.51750824,-1.471889191
61.333588624999905,-5.597909088,-9.064550171,-1.22385498
61.343607624999905,-5.520669708,-8.809031525,-1.567091217
61.3536276249999,-5.189109192,-8.935368805,-1.628313904
61.3636466249999,-4.872667236,-9.165140991,-1.6058605959999999
61.3736656249999,-4.963677979,-9.494755554,-1.8946101380000002
61.3836856249999,-5.0998947139999995,-10.11566437,-1.740879822
61.3937046249999,-5.133874054,-10.57296341,-1.6961228940000002
61.4037236249999,-4.969815216000001,-10.84659439,-1.7968634030000001
61.413743624999896,-4.931045837,-10.72160431,-1.50586853
61.423762624999895,-5.013973388999999,-10.30831375,-1.6131953430000001
61.433781624999895,-5.10513382,-9.885742493,-1.424886932
61.44380162499989,-5.1916539,-9.526489563,-1.57023468
61.45382062499989,-5.114713898,-9.441166992000001,-1.870360565
61.46384062499989,-4.8755113219999995,-9.752070465,-2.637515259
61.47385962499989,-4.864883423,-10.61891785,-3.655099182
61.48387862499989,-5.0516949460000005,-12.10667404,-3.599265289
61.493898624999886,-4.964875488000001,-13.76687164,-3.3723371889999996
61.503917624999886,-4.624633026000001,-15.02380783,-2.56835907
61.513936624999886,-4.042044525,-15.3930899,-0.5815406799
61.52395662499988,-3.362158356,-14.42056229,-0.2644999695
61.53397562499988,-3.300336914,-12.31534012,0.6331832886
61.54399562499988,-3.54537735,-10.10144394,1.317859497
61.55401462499988,-3.80628479,-8.41999054,0.45789779659999996
61.56403362499988,-4.425547028,-7.05213501,-0.08891510009999999
61.57405362499988,-5.508395233,-5.898933105,0.08442443847999999
61.58407262499988,-6.272556152000001,-5.148693237,-0.5017565918
61.594091624999876,-6.811884612999999,-4.865781555,-1.486558685
61.604111624999874,-7.273075562000001,-5.31454834,-1.498234406
61.61413062499987,-7.219636688,-6.53136795,-2.170636139
61.62415062499987,-6.515351257000001,-8.127199402,-2.8710296630000003
61.63416962499987,-5.648503876,-9.66959198,-2.741099854
61.64418862499987,-4.920567627,-10.82039886,-2.3574476619999998
61.65420862499987,-4.215982819,-11.64952469,-1.773062897
61.66422762499987,-3.5096017460000004,-12.10218338,-1.950444031
61.67424662499987,-3.088677063,-12.14619186,-1.63340332
61.684266624999864,-3.0374835210000004,-11.92031158,-1.5361056519999998
61.694285624999864,-3.1638208010000004,-11.72332123,-1.7091458130000001
61.70430562499986,-3.560795288,-11.47169449,-1.82530426
61.71432462499986,-4.096830597,-11.21258331,-1.920805664
61.72434362499986,-4.70262085,-10.97906891,-1.968706055
61.73436362499986,-5.120402069,-10.89254883,-2.201621704
61.74438262499986,-5.3395463560000005,-10.79300583,-1.933529205
61.75440162499986,-5.525010681,-10.36654266,-1.334624634
61.764421624999855,-5.465135192999999,-9.929451599,-2.239792328
61.774440624999855,-5.404960327,-9.790989532000001,-2.113754425
61.784459624999855,-5.323230286,-9.837093657999999,-1.423539734
61.79447962499985,-5.143154755,-9.974657593,-1.607207794
61.80449862499985,-4.974754944,-10.13048355,-1.642384644
61.81451862499985,-4.955594788,-10.27418472,-1.93772049
61.82453762499985,-5.0593290710000005,-10.25652145,-1.712289276
61.83455662499985,-5.158123627,-10.14799713,-1.787433014
61.844576624999846,-5.149741058,-10.13198044,-2.0246896359999997
61.854595624999845,-5.0563352969999995,-10.15578094,-1.454076233
61.864614624999845,-4.842729492,-10.13527359,-1.094972992
61.87463462499984,-4.590503998,-10.01357666,-1.528321838
61.88465362499984,-4.385580139,-9.725126495,-1.093925171
