timestep,x,y,z,timestamps
76.64306896499845,-16.87381073,-4.753365326,-0.4584965515,1686140087.279943
76.65308795499845,-17.30177078,-4.133654022,-0.3561094666,1686140087.2899618
76.66310695499845,-16.75989761,-3.973038025,-1.7106427,1686140087.2999809
76.67312596499845,-13.17350555,-5.484295349,-3.376678162,1686140087.31
76.68314596499846,-8.490493927000001,-6.951394501,-4.10236908,1686140087.32002
76.69316496499846,-5.6967036439999985,-6.930587769,-3.827241211,1686140087.330039
76.70318396499846,-4.187092896,-6.246510315,-2.879711609,1686140087.3400578
76.71320295499847,-3.604354706,-5.315446472,-1.404379578,1686140087.350077
76.72322296499846,-3.376079407,-4.33753006,-0.20193008420000005,1686140087.360097
76.73324196499846,-3.138822784,-3.667223969,0.2627037048,1686140087.370116
76.74326096499846,-2.755320282,-3.159779205,0.1869612122,1686140087.3801348
76.75327996499846,-2.433040466,-2.659070435,0.06616241455,1686140087.390154
76.76329896499846,-2.190544739,-2.125280457,0.029338989260000007,1686140087.400173
76.77331895499843,-1.902843018,-1.722168732,0.1914518738,1686140087.410193
76.78333796499845,-1.4980847169999998,-1.3873150630000002,0.6649172974,1686140087.420212
76.79335696499845,-1.038390656,-1.319206696,0.8086184692,1686140087.4302309
76.80337596499845,-0.7545808411,-1.810335388,0.5230123901,1686140087.44025
76.81339496499845,-0.8322692870999999,-2.849923553,0.3725752258,1686140087.450269
76.82341495499844,-1.134490814,-3.988755341,0.3281176758,1686140087.460289
76.83343395499844,-1.440005493,-5.126239929,0.2911445618,1686140087.4703078
76.84345296499845,-1.740131378,-6.481371918,0.3297642517,1686140087.480327
76.85347196499845,-1.715283051,-8.002508698,-0.004939727783,1686140087.490346
76.86349196499846,-1.565744019,-9.33264267,-0.4784051514,1686140087.500366
76.87351096499846,-1.816472626,-10.12913635,-0.8081694031000001,1686140087.510385
76.88352995499845,-1.874551849,-10.51218979,-1.237626343,1686140087.5204039
76.89354895499845,-1.812730408,-10.42222687,-1.700613556,1686140087.530423
76.90356796499843,-2.319726105,-10.05533981,-1.591789856,1686140087.540442
76.91358796499844,-3.123255157,-9.443112946,-0.9803114319,1686140087.550462
76.92360696499844,-3.5025663760000003,-9.126970367,-0.5328918457,1686140087.5604808
76.93362596499844,-3.677253113,-9.217681732,-0.3938310242,1686140087.5705
76.94364495499843,-3.664978638,-9.429042206,-0.5399272156,1686140087.580519
76.95366496499844,-2.7177484130000003,-10.13482452,-2.0227436830000003,1686140087.590539
76.96368396499844,-1.584904175,-11.09552673,-3.323239288,1686140087.600558
76.97370296499844,-2.465223541,-11.10046646,-1.880539398,1686140087.6105769
76.98372196499844,-3.695066071,-10.6898703,-0.6557862854,1686140087.620596
76.99374096499844,-4.376449127,-10.38360718,0.157023468,1686140087.630615
77.00376095499844,-4.537963257,-10.13078293,0.5186714172,1686140087.640635
77.01377996499843,-4.387077026,-9.85685257,0.5746549988,1686140087.6506538
77.02379896499843,-4.342918854,-10.3514241,0.5791456604,1686140087.660673
77.03381796499843,-4.333787842,-10.98775085,0.04849914551,1686140087.670692
77.04383796499843,-3.394191742,-12.39707016,-3.817810822,1686140087.680712
77.05385695499844,-3.081192627,-12.94418243,-6.2685145570000005,1686140087.6907308
77.06387595499844,-4.640200653,-11.76718002,-3.48220871,1686140087.7007499
77.07389496499843,-5.839057617000001,-10.716365199999998,-1.240919495,1686140087.710769
77.08391396499843,-6.816824341,-11.06094864,-0.01811233521,1686140087.720788
77.09393396499844,-7.8189903260000015,-12.05787552,0.8255332947,1686140087.730808
77.10395296499844,-9.193581848,-11.66958298,1.650168457,1686140087.7408268
77.11397195499843,-9.565708008,-10.00294876,2.307601318,1686140087.750846
77.12399095499843,-7.713759155,-8.628955994,1.3605207819999998,1686140087.760865
77.13400996499844,-5.992338867000001,-7.674840088,0.7611671448,1686140087.770884
77.14402996499842,-4.886887665,-6.620283051,0.7125183104999999,1686140087.7809038
77.15404896499842,-4.239334259,-5.926026764,0.5989045715,1686140087.7909229
77.16406796499842,-3.957919464,-5.432203674,0.3812571716,1686140087.800942
77.17408695499843,-4.215533752,-5.382656708,0.274379425,1686140087.810961
77.18410595499843,-5.282514954,-6.070626067999999,0.2863545227,1686140087.8209798
77.19412596499842,-6.342161407000001,-7.0968919370000005,0.348924408,1686140087.8309999
77.20414833499842,-6.537954254,-7.857011261,0.29174331670000003,1686140087.8410223
77.21416733499842,-6.880891113,-8.318202208999999,0.2773731995,1686140087.8510413
77.22418633499842,-7.657775573999999,-8.88447464,0.4619393921,1686140087.8610604
77.23420633499843,-8.676557007000001,-9.538464661,0.8110134887999999,1686140087.8710804
77.24422533499843,-9.726773071,-9.961335297,1.106349335,1686140087.8810992
77.25424433499843,-10.66816544,-9.714797974,1.520687714,1686140087.8911183
77.26426333499843,-11.32739456,-8.709338837,2.220332794,1686140087.9011374
77.27428233499843,-10.61337936,-7.434440002,1.834435272,1686140087.9111562
77.28430233499843,-8.1683638,-7.025789795,0.4670288086,1686140087.9211762
77.2943213349984,-6.367009735,-7.652835846,-0.2243833923,1686140087.9311953
77.3043403349984,-5.205425261999999,-8.573870544,-0.2302212524,1686140087.9412143
77.31435933499841,-4.402644653,-9.348210297,0.1839674377,1686140087.9512334
77.32437833499841,-3.989803162,-9.828411713,1.032852173,1686140087.9612522
77.33439833499841,-3.70569397,-9.793234863,2.034269714,1686140087.9712722
77.34441733499841,-3.324885864,-9.392967224,3.000211029,1686140087.9812913
77.35443633499841,-2.8186386110000003,-8.891060944,3.434757385,1686140087.9913104
77.36445533499841,-2.525847473,-8.426277466,3.283871155,1686140088.0013292
77.37447533499841,-2.243384857,-8.472381592,2.416574707,1686140088.0113492
77.38449433499841,-1.7708175659999998,-8.949289856,0.2664459229,1686140088.0213683
77.39451333499841,-1.112336884,-9.826765137,-2.878813477,1686140088.0313873
77.40453233499841,-1.082997894,-10.2652034,-3.543132019,1686140088.0414064
77.41455133499841,-1.889221344,-9.82407074,-1.113085327,1686140088.0514252
77.4245713349984,-2.557731171,-8.466244354,0.6563850403,1686140088.0614452
77.4345903349984,-2.7066714480000003,-6.7027615360000015,0.5905220032,1686140088.0714643
77.4446093349984,-2.969973907,-5.150938568,0.7089257812,1686140088.0814834
77.4546283349984,-3.379372559,-4.701722717,1.159937897,1686140088.0915022
77.4646483349984,-4.180955658,-5.068460083,1.040935364,1686140088.1015222
77.4746673349984,-5.38594986,-5.492677917000001,-0.25102798460000003,1686140088.1115413
77.4846863349984,-6.587950287000001,-5.822442169,-1.723216553,1686140088.1215603
77.4947053349984,-6.937623137999999,-6.368806,-1.490749969,1686140088.1315794
77.50472433499841,-6.418652344,-7.021897888,-0.2627037048,1686140088.1415982
77.51474433499841,-6.154302062999999,-7.472311249,0.1832189941,1686140088.1516182
77.52476333499841,-6.319259033,-7.749983826,0.1859133911,1686140088.1616373
77.53478233499841,-6.649921417000001,-7.540120239,-0.1841171265,1686140088.1716564
77.54480133499841,-6.951544189,-6.659202118,-1.078207855,1686140088.1816752
77.55482033499841,-6.617738342000001,-5.794600067,-1.282832336,1686140088.1916943
77.56484033499841,-5.8809704589999985,-5.1090257260000005,-0.966839447,1686140088.2017143
77.57485933499841,-5.221741333,-4.748425598,-0.8919950867,1686140088.2117333
77.58487833499841,-4.921765137,-5.328319702,-0.7668553162,1686140088.2217524
77.59489733499841,-5.344186707,-6.489604797,0.1278341675,1686140088.2317712
77.60491633499839,-5.80133606,-7.456743622,0.8833131409,1686140088.2417903
77.61493633499839,-5.87618042,-7.931855621,1.185834045,1686140088.2518103
77.62495533499839,-5.580844574,-7.841293945,1.284927979,1686140088.2618294
77.63497433499839,-5.0138237,-7.273075562000001,1.167871399,1686140088.2718482
77.64499333499839,-4.45219162,-6.360124054,0.8804690552,1686140088.2818673
77.65501333499839,-4.37031189,-5.559139709,0.6875202942,1686140088.2918873
77.66503233499839,-4.947062531,-5.442831572999999,0.7813751220999999,1686140088.3019063
77.67505133499839,-5.667214966,-5.971681824,1.046773224,1686140088.3119254
77.68507033499839,-6.282734985,-6.496789856,1.388512573,1686140088.3219442
77.69508933499839,-6.619684296,-6.3984443660000005,1.529369659,1686140088.3319633
77.70510933499838,-6.296955414,-5.663772125,0.8999285889,1686140088.3419833
77.71512833499838,-5.9989251710000016,-5.418881377999999,-0.4760101318,1686140088.3520024
77.72514733499838,-6.2596829220000005,-6.284830627000001,-1.5711328130000002,1686140088.3620212
77.73516633499838,-6.596632232999999,-7.887697449,-1.7708175659999998,1686140088.3720403
77.74518533499838,-6.540049896,-9.352251892,-1.94580368,1686140088.3820593
77.75520533499838,-6.2795915220000005,-10.31280441,-2.239343262,1686140088.3920794
77.76522433499838,-5.888754272000001,-10.60245209,-1.5898439030000002,1686140088.4020982
77.77524333499838,-5.112019501,-10.46803162,-0.2878514099,1686140088.4121172
77.78526233499838,-3.89400238,-10.65963318,0.3297642517,1686140088.4221363
77.79528233499838,-2.946472778,-11.28772705,0.05104385376,1686140088.4321563
77.80530133499838,-2.290087738,-11.26751907,1.538949738,1686140088.4421754
77.81532033499838,-1.6699273680000002,-10.59511734,3.697910156,1686140088.4521942
77.82533933499838,-0.8888516234999999,-10.04710693,4.7343548580000006,1686140088.4622133
77.83535833499838,-0.04221221924,-9.877659302,4.475992126,1686140088.4722323
77.84537833499837,0.978664856,-9.635462952000001,3.312162323,1686140088.4822524
77.85539733499837,2.12483139,-9.265282745,0.7541317748999999,1686140088.4922712
77.86541633499837,3.026705933,-8.942553864,-0.7764353943000001,1686140088.5022902
77.87543533499837,2.91234375,-8.81427063,1.73294632,1686140088.5123093
77.88545433499839,2.504741364,-8.677754517,3.345842285,1686140088.5223284
77.89547433499838,2.196532288,-8.722511444,1.617236938,1686140088.5323484
77.90549333499838,0.8656498718000001,-9.223369904,0.3290158081,1686140088.5423672
77.91551233499838,-0.9330097961,-10.41444305,0.2649490356,1686140088.5523863
77.92553133499838,-2.4923172,-11.89516388,1.23448288,1686140088.5624053
77.93555133499838,-3.569327545,-12.96648605,1.179696808,1686140088.5724254
77.94557033499838,-4.278852081,-13.07231598,-1.268462219,1686140088.5824442
77.95558933499836,-4.339925079,-12.91484344,-1.5798147580000002,1686140088.5924633
77.96560833499836,-4.319866791,-12.3871907,-0.2327659607,1686140088.6024823
77.97562733499836,-4.532275085,-10.94673615,0.3912863159,1686140088.6125014
77.98564733499836,-4.563110962,-9.442963257,0.9623487854,1686140088.6225214
77.99566633499836,-4.490212555,-8.646469574,0.6959028625,1686140088.6325402
78.00568533499836,-4.242926788,-8.668773193,-0.1097218323,1686140088.6425593
78.01570433499836,-3.831133118,-9.147777099999999,-0.9011260986,1686140088.6525784
78.02572333499836,-3.438200226,-9.822124786,-1.549278259,1686140088.6625972
78.03574333499836,-3.187471619,-10.51084259,-1.324296112,1686140088.6726172
78.04576233499836,-3.098556519,-11.0946286,-1.093326416,1686140088.6826363
78.05578133499836,-3.291056213,-11.65401535,-1.107546844,1686140088.6926553
78.06580033499836,-3.5504667660000004,-12.20965988,-1.048120422,1686140088.7026744
78.07582033499834,-3.648662567,-12.65603165,-1.331331482,1686140088.7126944
78.08583933499834,-3.550616455,-12.88400757,-1.5687377930000002,1686140088.7227132
78.09585833499834,-3.494034119,-12.83760406,-1.30693222,1686140088.7327323
78.10587733499834,-3.556903381,-12.42491226,-0.3641926575,1686140088.7427514
78.11589633499834,-3.485801239,-11.87166275,-0.057330780029999986,1686140088.7527702
78.12591633499834,-3.4158966060000004,-11.40059235,-0.259410553,1686140088.7627902
78.13593533499834,-3.393892365,-10.99179245,-0.06765930176,1686140088.7728093
78.14595433499834,-3.382815399,-10.66741699,-0.2360591125,1686140088.7828283
78.15597333499834,-3.4557138060000003,-10.38510406,-0.7006929016,1686140088.7928474
78.16599233499834,-3.569477234,-10.30023056,-0.5174739075,1686140088.8028662
78.17601233499835,-3.577111359,-10.27418472,-0.9273216248,1686140088.8128862
78.18603133499835,-3.5224749760000003,-10.28675858,-1.287322998,1686140088.8229053
78.19605033499835,-3.914809113,-10.28077103,-0.7212002563,1686140088.8329244
78.20606612499836,-3.692970428,-10.61577438,-1.170565796,1686140088.84294
78.21608512499836,-3.5323544310000003,-10.95302307,-1.29405899,1686140088.8529592
78.22610512499836,-4.161645813,-10.90407486,-0.8952882384999999,1686140088.8629792
78.23612412499836,-4.522096252,-10.87219116,-1.259780273,1686140088.872998
78.24614312499834,-4.837939453,-10.67939209,-0.973276062,1686140088.883017
78.25616212499834,-4.939278717,-10.35711227,-0.4743635559,1686140088.8930361
78.26618212499834,-4.712799683,-10.156379699999999,-0.7917036437999999,1686140088.9030561
78.27620112499834,-4.713697815,-9.802665252999999,-0.9618997192,1686140088.913075
78.28622012499834,-4.719685364,-9.504934387,-0.8039781189,1686140088.923094
78.29623912499834,-4.861440582,-9.194779358,-0.9232800293,1686140088.933113
78.30625812499834,-4.857249298,-9.022188263,-0.7292834473,1686140088.9431322
78.31627812499833,-4.47793808,-9.02024231,-0.5105882263,1686140088.9531522
78.32629712499833,-4.040697327,-9.127120056,-0.31763946530000003,1686140088.963171
78.33631612499833,-3.570824432,-9.39581131,-0.2803669739,1686140088.97319
78.34633512499835,-3.361110535,-9.62633194,-0.0513432312,1686140088.9832091
78.35635412499835,-3.136577454,-9.943971405,-0.1118174744,1686140088.9932282
78.36637412499834,-3.234623566,-10.30052994,-0.8421487427,1686140089.003248
78.37639312499834,-3.782184906,-10.93266541,-1.01099762,1686140089.013267
78.38641212499834,-4.171674957,-12.13661179,-1.6489709469999998,1686140089.023286
78.39643112499834,-4.738995209,-13.33247498,-2.159110107,1686140089.0333052
78.40645112499834,-4.736899567,-14.31622925,-1.547332306,1686140089.0433252
78.41647012499834,-4.029620361,-14.6566214,-0.7514373779000001,1686140089.053344
78.42648912499834,-3.32069458,-13.73498795,-0.05089416504,1686140089.063363
78.43650812499834,-3.0883776860000003,-12.04859482,0.6777905273,1686140089.0733821
78.44652712499834,-3.359613647,-10.42192749,0.7035369873,1686140089.0834012
78.45654612499834,-3.880231018,-9.126072235,0.4730163574,1686140089.09342
78.46656612499834,-4.424798584,-8.120912476,0.5099894714000001,1686140089.10344
78.47658512499834,-4.818180542,-7.552694092,1.11278595,1686140089.113459
78.48660412499834,-5.006339264,-7.217690735,0.7964936829000001,1686140089.1234782
78.49662312499834,-5.069507904,-7.116650848,0.6011499023,1686140089.133497
78.50664312499833,-4.861590271,-7.473209381,0.4602928162,1686140089.143517
78.51666212499833,-4.454287262,-8.312064972,-0.05598358154,1686140089.153536
78.52668112499833,-4.0680903630000005,-9.211245117,-0.4215234375,1686140089.1635551
78.53670012499833,-3.747307434,-9.950557709,-0.6309379578000001,1686140089.173574
78.54671912499833,-3.4667907710000003,-10.48359924,-0.3659889221,1686140089.183593
78.55673912499833,-3.2272888180000003,-10.87099365,-0.7018904114,1686140089.193613
78.56675812499833,-3.045866089,-11.26751907,-0.7494914246,1686140089.203632
78.57677712499833,-3.149001617,-11.5140564,-0.6376739502000001,1686140089.2136512
78.58679612499833,-3.392694855,-11.70625671,-0.7262896729,1686140089.22367
78.59681512499833,-3.730841675,-11.78229858,-0.6450086975,1686140089.233689
78.60683512499833,-4.004472656,-11.87241119,-0.8554710388,1686140089.243709
78.61685412499833,-4.112248535,-12.00308945,-0.8280780029000001,1686140089.2537282
78.62687312499833,-4.2186772160000015,-11.98348022,-0.8399034119,1686140089.263747
78.63689212499833,-4.434827728,-11.62407761,-0.6719526672,1686140089.273766
78.64691112499833,-4.456083527,-11.15106125,-0.6123765564,1686140089.283785
78.65693112499831,-4.258344727,-10.71127579,-0.4595443726,1686140089.2938051
78.66695012499831,-3.902834015,-10.40007294,-0.1299298096,1686140089.3038242
78.67696912499831,-3.662433929,-10.26161087,-0.09220825195,1686140089.313843
78.68698812499831,-3.766766968,-10.21056702,-0.03188369751,1686140089.323862
78.6970081249983,-4.132905579,-10.18931122,-0.1038839722,1686140089.333882
78.7070271249983,-4.665048981,-10.03408401,0.05119354248,1686140089.3439012
78.71704612499832,-5.080884247,-9.733509064,-0.02679428101,1686140089.35392
78.72706512499832,-5.285059662,-9.414372711,-0.0130229187,1686140089.363939
78.73708412499832,-5.288502502,-9.156908112,0.01272354126,1686140089.373958
78.74710412499832,-5.016967163,-9.043294373,0.0245489502,1686140089.3839781
78.75712312499832,-4.494403838999999,-9.146878967000001,0.1941462708,1686140089.3939972
78.76714212499832,-4.046086121,-9.368717651,0.008382568359,1686140089.404016
78.77716112499832,-3.650159454,-9.672885132000001,0.02844085693,1686140089.414035
78.78718012499832,-3.357368317,-10.0303418,-0.349972229,1686140089.4240541
78.79720012499831,-3.1954051210000003,-10.364746400000001,-0.1450483704,1686140089.4340742
78.80721912499831,-3.053649902,-10.62520477,-0.0426612854,1686140089.444093
78.81723812499831,-2.9077034,-10.83357147,-0.4200265503,1686140089.454112
78.82725712499831,-2.706222382,-11.03879471,-0.2112107849,1686140089.464131
78.83727612499831,-2.631976776,-11.12546448,-0.08831634521,1686140089.4741502
78.84729612499831,-2.65143631,-11.12980545,-0.1133143616,1686140089.4841702
78.85731512499831,-2.654430084,-11.19492004,-0.3162922668,1686140089.494189
78.86733412499831,-2.69589386,-11.27709915,-0.5237608336999999,1686140089.504208
78.87735312499831,-2.736609192,-11.31676666,-0.4420307922,1686140089.5142272
78.88737212499831,-2.7325675960000004,-11.35538635,-0.8084687804999999,1686140089.524246
78.89739212499829,-2.634222107,-11.39161102,-1.06129303,1686140089.534266
78.90741112499829,-2.443518677,-11.42454254,-0.8306227112000001,1686140089.544285
78.91743012499829,-2.2373973080000003,-11.44774429,-0.9214837646,1686140089.5543041
78.92744912499829,-1.965562592,-11.44639709,-0.9125024414,1686140089.5643232
78.93746812499829,-1.666334839,-11.35373978,-0.8601113892,1686140089.574342
78.94748812499829,-1.231938171,-11.32350266,-0.8205935669,1686140089.584362
78.95750712499829,-0.9312135315,-11.16857483,-0.6891668701000001,1686140089.594381
78.96752612499829,-0.5700146484,-11.02816681,-0.2814147949,1686140089.6044002
78.97754512499829,-0.3965254211,-10.86186264,-0.1615141296,1686140089.614419
78.98756412499829,-0.433049469,-10.56952057,0.1204994202,1686140089.624438
78.9975841249983,-0.4278103638,-10.33870056,0.2016307068,1686140089.634458
79.0076031249983,-0.4885839844,-10.17089951,0.3146456909,1686140089.6444771
79.0176221249983,-0.6984475708,-10.10024643,0.4993615723,1686140089.6544962
79.0276411249983,-1.039588165,-10.02959335,0.4632865906000001,1686140089.664515
79.0376601249983,-1.380878448,-10.03228775,0.6497987366,1686140089.674534
79.0476801249983,-1.714384918,-10.00728973,0.6132746887,1686140089.684554
79.0576991249983,-2.081870728,-9.917326812999999,0.5046006775,1686140089.6945732
79.0677181249983,-2.460882568,-9.809850311,0.15432907099999998,1686140089.704592
79.0777371249983,-2.834505615,-9.744136962999999,-0.1905537415,1686140089.714611
79.0877561249983,-3.182831268,-9.781110077000001,-0.2062710571,1686140089.72463
79.09777612499829,-3.453767853,-9.965825958,-0.2405497742,1686140089.7346501
79.10779512499829,-3.67635498,-10.32268387,-0.17169296260000005,1686140089.7446692
79.11781412499829,-3.814966736,-10.74720108,0.09999206543,1686140089.754688
79.12783312499829,-3.91750351,-11.16004257,-0.1442999268,1686140089.764707
79.13785312499829,-3.943100281,-11.51585266,-0.1785786438,1686140089.774727
79.14787212499829,-3.849095764,-11.79307617,0.3246748352,1686140089.7847462
79.15789112499829,-3.762126617,-12.01506454,0.4040098572,1686140089.794765
79.16791012499829,-3.77589798,-12.05503143,0.3118016052,1686140089.804784
79.17792912499829,-3.677253113,-11.78678925,0.4408332825,1686140089.8148031
79.18794912499828,-3.51139801,-11.27410538,0.6659651184000001,1686140089.8248231
79.19796812499828,-3.621568909,-10.61891785,1.041983185,1686140089.834842
79.20798675499829,-3.474125519,-9.612710266,1.021026764,1686140089.8448608
79.21800575499829,-3.1284942630000003,-8.266110535,0.7759863281,1686140089.8548796
79.22802475499829,-2.79184433,-6.713688812000001,0.5599855042,1686140089.8648987
79.23804475499828,-2.510279846,-5.453459473,0.3100053406,1686140089.8749187
79.24806375499828,-2.281555481,-4.582720183999999,0.08637039185,1686140089.8849378
79.25808275499828,-2.18216217,-4.1712258910000015,-0.02634521484,1686140089.8949568
79.26810175499828,-2.211052094,-4.204756165,-0.09580078125,1686140089.9049757
79.27812075499828,-2.440375214,-4.656666412,-0.1387614441,1686140089.9149947
79.28814075499828,-2.8979736330000003,-5.373226318,-0.2368075562,1686140089.9250147
79.2981597549983,-3.538641357,-6.082601166,-0.3710783386,1686140089.9350338
79.3081787549983,-4.2634341430000005,-6.791526947,-0.5026547241,1686140089.9450526
79.3181977549983,-5.14135849,-7.608977051,-0.6212081909,1686140089.9550717
79.3282167549983,-6.1071501160000015,-8.376730498999999,-0.6878196716,1686140089.9650908
79.33823675499829,-7.152576141,-8.959917755,-0.7071295166,1686140089.9751108
79.34825575499829,-8.319549408,-9.229806519,-0.5563929749000001,1686140089.9851298
79.35827475499829,-9.51750824,-9.191635895,-0.3314108276,1686140089.9951487
79.36829375499829,-10.76142151,-9.076225891,0.1648072815,1686140090.0051677
79.37831275499829,-11.88393723,-8.846004639,0.8756790161,1686140090.0151868
79.38833275499829,-12.48583557,-8.210276642,1.825603638,1686140090.0252068
79.39835175499829,-12.13077393,-7.151228943,3.186723175,1686140090.0352256
79.40837075499829,-10.80168777,-5.7543338010000005,4.1261695860000005,1686140090.0452447
79.41838975499829,-9.245523834,-4.640500031,3.576362915,1686140090.0552638
79.42840875499829,-7.619155883999999,-4.293371887,2.319277039,1686140090.0652828
79.43842875499828,-3.601061554,-5.369633789,3.649261322,1686140090.0753026
79.44844775499828,-3.663781128,-7.017856293,1.139879608,1686140090.0853217
79.45846675499828,-7.692802734,-6.754703522000001,-2.590962067,1686140090.0953407
79.46848575499828,-7.591313782,-6.535110167999999,-3.423530731,1686140090.1053598
79.47850475499828,-5.919141083,-6.716083832000001,-3.800895996,1686140090.1153786
79.48852475499828,-3.1521450810000005,-7.429350586,-3.961212616,1686140090.1253986
79.49854375499828,-1.04258194,-7.677684173999999,-5.104385376000001,1686140090.1354177
79.50856275499828,-1.564546509,-6.038442992999999,-4.426894226,1686140090.1454368
79.51858175499828,-1.970053253,-5.277724915,-2.803819427,1686140090.1554558
79.52860075499828,-2.035317535,-5.4507650760000015,-1.777254181,1686140090.1654747
79.53862075499828,-1.52457962,-6.6476760860000015,-1.513352966,1686140090.1754947
79.54863975499828,-0.9033714294,-8.173752594,-0.8904981995,1686140090.1855137
79.55865875499828,-1.880539398,-9.061556396,-1.150956573,1686140090.1955328
79.56867775499828,-2.925516357,-8.98386795,-2.023492126,1686140090.2055516
79.57869675499829,-3.0485604860000004,-8.065078583,-1.977687378,1686140090.2155707
79.58871675499826,-3.067121887,-7.328011322,-1.712438965,1686140090.2255907
79.59873575499826,-3.2726445010000003,-7.295678558,-1.481020203,1686140090.2356098
79.60875475499826,-3.476520538,-7.675588531,-1.250649261,1686140090.2456288
79.61877375499826,-3.636388092,-8.063881073,-0.8704399109000001,1686140090.2556477
79.62879275499826,-3.785478058,-8.297395477,-0.4590953064,1686140090.2656667
79.63881275499827,-3.956422577,-8.18123703,-0.1586700439,1686140090.2756867
79.64883175499827,-4.106710052,-7.773934021,0.003742218018,1686140090.2857058
79.65885075499827,-4.314328308,-7.530540161,0.1579216003,1686140090.2957246
79.66886975499827,-4.560566253999999,-7.5061409,0.2878514099,1686140090.3057437
79.67888875499827,-4.933440857,-7.822133789,0.373024292,1686140090.3157628
79.68890775499827,-5.404062195,-8.447682953,0.4909790039,1686140090.3257818
79.69892775499827,-5.996829528999998,-9.408534851,0.632434845,1686140090.3358016
79.70894675499827,-6.587501221,-10.34828064,0.763711853,1686140090.3458207
79.71896575499827,-7.051536255,-10.9991272,0.9153465271,1686140090.3558397
79.72898475499827,-7.339836731,-11.38771912,1.091979218,1686140090.3658588
79.73900375499827,-7.403753815,-11.58635605,1.3711486819999998,1686140090.3758776
79.74902375499826,-7.150181122,-11.26018433,2.032174072,1686140090.3858976
79.75904275499826,-6.446793822999999,-10.15173935,3.402274933,1686140090.3959167
79.76906175499826,-5.312452698,-9.449250183,1.687740326,1686140090.4059358
79.77908075499826,-4.91083786,-8.977581024,-0.2665956116,1686140090.4159548
79.78909975499826,-4.735702057,-8.877139892999999,-1.546134796,1686140090.4259737
79.79911975499826,-4.592449951,-9.263336792,-2.910996552,1686140090.4359937
79.80913875499826,-5.075046387,-9.610315247,-3.943549347,1686140090.4460127
79.81915775499826,-5.814508667,-9.850565643,-3.376977539,1686140090.4560318
79.82917675499826,-6.371949462999999,-10.02854553,-2.045196991,1686140090.4660506
79.83919675499827,-6.389163666,-10.0794397,-0.8313711548,1686140090.4760706
79.84921575499827,-6.066135406,-9.787097626,-0.05688171387,1686140090.4860897
79.85923475499824,-5.545667725,-8.707542572000001,0.2240840149,1686140090.4961088
79.86925375499824,-5.455704803,-7.5311389160000015,0.04041595459,1686140090.5061278
79.87927275499824,-5.142106934,-6.405928802,-0.8584648131999999,1686140090.5161467
79.88929175499824,-4.483326873999999,-6.03993988,-2.5831782530000003,1686140090.5261657
79.89931175499825,-3.999682617,-6.743925934,-5.829776917,1686140090.5361857
79.90933075499825,-3.913012848,-8.000113678,-7.419171753,1686140090.5462048
79.91934975499825,-4.595443726,-8.884175262000001,-5.207820282,1686140090.5562236
79.92936875499825,-5.5919215389999986,-9.255702667000001,-2.220632172,1686140090.5662427
79.93938775499825,-6.584956512000001,-9.645192719,-0.3314108276,1686140090.5762618
79.94940775499825,-8.039930878,-9.8989151,1.392554169,1686140090.5862818
79.95942675499825,-8.633446655,-9.877210236,2.290087738,1686140090.5963006
79.96944575499825,-8.384364624,-9.659862213,1.733245697,1686140090.6063197
79.97946475499825,-7.804769897000001,-9.523196411,0.7053332520000001,1686140090.6163387
79.98948375499825,-6.692732391,-8.915609894,-0.29503646850000004,1686140090.6263578
79.99950375499823,-5.219046936,-7.686216431,-1.266366577,1686140090.6363778
80.00952275499823,-4.530179443,-6.095474396,-2.041155396,1686140090.6463966
80.01954175499823,-4.875361633,-4.633314972,-2.297721863,1686140090.6564157
80.02956075499823,-5.656137999999999,-3.710633698,-2.411485291,1686140090.6664348
80.03957975499823,-6.344855804,-3.354374542,-3.229983215,1686140090.6764538
80.04959975499824,-6.725214844,-3.418740692,-4.394561462,1686140090.6864736
80.05961875499824,-6.773414612000001,-3.826792145,-4.174968109,1686140090.6964927
80.06963775499824,-6.543941802999999,-4.579427032,-2.36702774,1686140090.7065117
80.07965675499824,-6.585555267,-4.983287201,-1.023571472,1686140090.7165308
80.08967575499824,-6.722221069,-4.99511261,-0.5101391602,1686140090.7265496
80.09969575499824,-6.671626282,-5.008734283,-0.5081932068,1686140090.7365696
80.10971475499824,-6.525380402000001,-5.097499695,-0.8605604553,1686140090.7465887
80.11973375499824,-6.399791565,-5.2115625,-1.384770355,1686140090.7566078
80.12975275499824,-6.240373077,-5.331014099,-1.847308502,1686140090.7666266
80.13977175499824,-6.073021088,-5.436394957999999,-2.244732056,1686140090.7766457
80.14979175499823,-5.9658439639999985,-5.47950531,-2.724035339,1686140090.7866657
80.15981075499823,-6.005810852000001,-5.383105774,-3.0421238710000003,1686140090.7966847
80.16982975499823,-6.239325256,-5.162314911,-3.054398346,1686140090.8067038
80.17984875499823,-6.573280792,-4.859644318,-2.6405090330000003,1686140090.8167226
80.18986775499823,-6.846911774,-4.54230423,-2.3608905030000003,1686140090.8267417
80.19988775499823,-7.079977112000001,-4.183799744,-2.483934631,1686140090.8367617
80.20991008499824,-7.250771942,-3.841162262,-2.690505066,1686140090.846784
80.21992908499824,-7.391629028,-3.650907898,-2.847678223,1686140090.856803
80.22994808499824,-7.523355102999999,-3.5522630310000003,-2.788700867,1686140090.866822
